EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8194.5,137,16,283,287,104,71,44,570,21.0,26,5.0,7.0,9.0,9.0,2.0,4.0,1.0,1.0,3.0,1.0,1,24,31,4,5.0,53,318,5.0,7.0,1.0,11.0,9.0,10,1.0,4.0,22.0,34.0,14.0,10.0,1,2.0,5,5.0,10,4.0,1.0,2,3.0,25,9.0,8.0,13.0,21.0,3.0,37.0,17.0,54,1.0,8.0,6.0,2.0,4,2.0,5.0,2.0,9,3.0,3.0,10.0,14.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,9.0,3.0,2.0,2.0,1.0,7.0,12.0,8.0,3.0,1.0,22.0,104,1.0,0.7083333333333334,0.8947368421052632,0.7741935483870968,0.7142857142857143,0.9,0.6857142857142857,0.7142857142857143,0.8181818181818182,0.6973684210526315,0.6875,0.8461538461538461,0.11428571428571428,0.06451612903225806,0.038461538461538464,0.25,13.988095238095239,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.13559322033898305,0.23214285714285715,0.11842105263157894,0.2556390977443609,0.1259259259259259,0.25,0.09090909090909091,0.14545454545454545,0.047619047619047616,0.13636363636363635,0.3333333333333333,0.3,0.23809523809523808,0.21428571428571427,0.1111111111111111,0.6666666666666666,0.7428571428571429,0.8076923076923077,0.84,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.02857142857142857,1.0,0.7142857142857143,0.8181818181818182,1.0,0.09090909090909091,0.8571428571428571,0.6000828571428571,0.63475,0.6245363636363636,0.05405405405405406,0.06060606060606061,0.20754716981132076,0.41509433962264153,2.9322580645161294,23.975,0.3674911660777385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20219.2,337,49,710,705,191,165,113,1415,33.0,48,9.0,10.0,10.0,16.0,17.0,50.0,4.0,8.0,2.0,1.0,63,54,106,65,89.0,263,815,11.0,14.0,6.0,40.0,17.0,31,18.0,31.0,86.0,42.0,66.0,4.0,63,10.0,42,43.0,85,29.0,14.0,32,8.0,213,3.0,9.0,21.0,31.0,8.0,60.0,12.0,72,5.0,10.0,5.0,5.0,22,14.0,15.0,8.0,37,3.0,8.0,17.0,22.0,,3.0,71.0,1.0,106.0,52.0,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,4.0,,,86.0,188,5.0,0.3888888888888889,0.40384615384615385,0.5094339622641509,0.7857142857142857,0.5483870967741935,0.5087719298245614,0.68,0.5612244897959183,0.602803738317757,0.6724137931034483,0.6615384615384615,0.38011695906432746,0.09433962264150944,0.0625,0.14,29.80997624703088,0.5945945945945946,0.32,0.1712707182320442,0.05732484076433121,0.15328467153284672,0.016216216216216217,0.16352201257861634,0.03508771929824561,0.047619047619047616,0.05063291139240506,0.022058823529411766,,0.25862068965517243,0.1134020618556701,0.19230769230769232,0.1782178217821782,0.08333333333333333,0.058823529411764705,0.6666666666666666,0.2807017543859649,0.6875,0.7333333333333333,0.3939393939393939,0.29239766081871343,0.34,0.3953488372093023,0.4117647058823529,0.04678362573099415,0.5,0.5,0.25,0.011695906432748537,0.3684210526315789,0.4,0.9,0.32653061224489793,0.625,0.02040816326530612,0.6608187134502924,0.5289502923976608,0.5387266666666667,0.5248346938775511,0.24880382775119617,0.3611111111111111,0.1520912547528517,0.3269961977186312,6.023584905660377,26.072307692307692,0.26901408450704223,1.0,1.0,1.0,1.0,21.0,3.0,10.0,6.0,17.0,22.0,4.0,11.0,7.0,60.0,6.0,21.0,2.0,5.0,5.0,2.0,1.0,14.0,6.0,0.9090909090909091,0.3384615384615385,0.36363636363636365,0.3888888888888889,0.3384615384615385,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.5555555555555556,0.04,1.0,1.0,0.4,0.3,1.0,1.0,0.3469387755102041,0.35294117647058826,0.3333333333333333,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9118.0,152,6,322,331,107,103,44,653,23.0,30,4.0,5.0,9.0,10.0,8.0,22.0,7.0,17.0,5.0,,28,38,69,33,17.0,126,379,7.0,10.0,4.0,18.0,12.0,19,6.0,11.0,41.0,26.0,50.0,4.0,28,11.0,4,11.0,15,8.0,3.0,2,1.0,41,3.0,5.0,2.0,6.0,,8.0,8.0,16,1.0,9.0,4.0,5.0,12,7.0,5.0,5.0,17,,6.0,4.0,8.0,,,16.0,1.0,23.0,9.0,5.0,1.0,,,1.0,,,1.0,1.0,,,39.0,105,3.0,0.34210526315789475,0.3611111111111111,0.5507246376811594,0.7,0.631578947368421,0.5343137254901961,0.6363636363636364,0.6,0.5727272727272728,0.6923076923076923,0.6833333333333333,0.3235294117647059,0.15942028985507245,0.1,0.3181818181818182,33.333333333333336,0.7058823529411765,,0.06818181818181818,0.07246376811594203,0.03125,0.036585365853658534,0.05263157894736842,0.052980132450331126,0.038461538461538464,0.11764705882352941,0.0196078431372549,0.06451612903225806,0.05555555555555555,0.02702702702702703,0.2,0.0196078431372549,0.07692307692307693,0.024390243902439025,1.0,0.29411764705882354,0.7666666666666667,0.8518518518518519,0.34782608695652173,0.21568627450980393,0.36363636363636365,0.5333333333333333,0.125,0.16666666666666666,0.4117647058823529,0.4375,0.5714285714285714,0.049019607843137254,0.27450980392156865,0.45454545454545453,0.8,0.4,0.9,,0.6176470588235294,0.5294039215686276,0.512625,0.5420840000000001,0.08571428571428572,0.125,0.14285714285714285,0.3253968253968254,7.146376811594203,26.18181818181818,0.33229813664596275,1.0,,1.0,,10.0,,,2.0,6.0,11.0,,1.0,2.0,15.0,18.0,10.0,1.0,1.0,3.0,,,6.0,1.0,0.45454545454545453,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.35714285714285715,0.35714285714285715,0.4,0.25,0.09090909090909091,,,,,,,0.24,0.3333333333333333,0.35714285714285715,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8933.7,149,-35,312,315,138,94,37,627,9.0,13,,,4.0,6.0,4.0,15.0,,2.0,5.0,1.0,28,13,30,33,3.0,56,367,1.0,1.0,,5.0,5.0,9,12.0,3.0,16.0,10.0,16.0,,28,6.0,15,4.0,19,2.0,2.0,11,3.0,42,2.0,1.0,7.0,5.0,,12.0,3.0,15,,5.0,2.0,3.0,8,4.0,1.0,4.0,9,1.0,5.0,3.0,8.0,,,2.0,,3.0,1.0,,1.0,,,,,,1.0,1.0,,,16.0,138,,0.38461538461538464,0.38461538461538464,0.43333333333333335,1.0,0.5555555555555556,0.42063492063492064,0.5,0.30952380952380953,0.4296875,0.5,0.3409090909090909,0.5238095238095238,0.2,0.23076923076923078,0.2,20.391061452513966,0.8888888888888888,,0.07575757575757576,0.014925373134328358,0.1044776119402985,0.023255813953488372,0.09022556390977443,0.0196078431372549,0.02857142857142857,,0.030303030303030304,,,0.08571428571428572,0.25,0.11320754716981132,0.07142857142857142,,1.0,0.20634920634920634,0.6923076923076923,0.9,0.4444444444444444,0.23809523809523808,0.26666666666666666,0.3333333333333333,0.25,0.031746031746031744,,,,0.07936507936507936,0.4444444444444444,,,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.7301587301587301,0.5145857142857143,0.4858,0.5230095238095238,0.015625,0.03225806451612903,0.08928571428571429,0.2857142857142857,5.863333333333332,26.209090909090904,0.4423076923076923,1.0,,,,8.0,1.0,4.0,1.0,11.0,9.0,1.0,4.0,1.0,24.0,3.0,8.0,1.0,,,1.0,,,1.0,0.8888888888888888,0.2727272727272727,0.25,0.08333333333333333,0.2727272727272727,,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.875,,,,,0.8,0.25,1.0,,0.5238095238095238,0.09090909090909091,0.2857142857142857,,,,1.0,2.0,,,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,30267.699999999997,504,-1,1055,1063,303,252,165,2118,18.0,28,2.0,2.0,7.0,7.0,8.0,21.0,,,29.0,10.0,43,26,49,72,26.0,144,1217,2.0,3.0,5.0,18.0,9.0,13,20.0,13.0,52.0,34.0,18.0,2.0,43,8.0,16,19.0,35,16.0,3.0,14,2.0,89,14.0,4.0,16.0,17.0,3.0,36.0,19.0,55,2.0,13.0,8.0,5.0,18,10.0,11.0,8.0,29,3.0,11.0,25.0,63.0,3.0,3.0,52.0,4.0,36.0,16.0,6.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,1.0,52.0,300,6.0,0.6538461538461539,0.68,0.5306122448979592,0.6666666666666666,0.6923076923076923,0.48760330578512395,0.3611111111111111,0.5909090909090909,0.5294117647058824,0.45,0.6341463414634146,0.5950413223140496,0.16326530612244897,0.14285714285714285,0.19047619047619047,13.05732484076433,0.6206896551724138,0.0967741935483871,0.0648854961832061,0.01680672268907563,0.07207207207207207,0.04912280701754386,0.06818181818181818,0.03441682600382409,0.020202020202020204,0.017241379310344827,0.051643192488262914,0.041666666666666664,0.07865168539325842,0.05755395683453238,0.058823529411764705,0.07784431137724551,0.05454545454545454,0.031746031746031744,0.5,0.23140495867768596,0.6428571428571429,0.75,0.7777777777777778,0.17355371900826447,0.38095238095238093,0.47058823529411764,0.375,,,,,0.2396694214876033,0.35537190082644626,0.1111111111111111,1.0,0.21212121212121213,1.0,0.30303030303030304,0.8264462809917356,0.5565243801652892,0.5531166666666666,0.5502469696969697,0.12307692307692308,0.27586206896551724,0.125,0.3611111111111111,4.3816326530612235,24.923611111111114,0.28720379146919434,11.0,1.0,4.0,4.0,11.0,2.0,11.0,3.0,10.0,22.0,3.0,15.0,7.0,60.0,6.0,11.0,,3.0,2.0,1.0,17.0,7.0,,0.9090909090909091,0.3055555555555556,0.2,0.35,0.3055555555555556,,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2558139534883721,0.2619047619047619,0.9090909090909091,,0.2222222222222222,0.25,,0.6111111111111112,0.18181818181818182,1.0,0.4,0.30303030303030304,0.3,0.2558139534883721,1.0,1.0,,,9.0,1.0,1.0,2.0,0.013888888888888888,0.023255813953488372,0.037037037037037035,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13951.0,233,-16,491,499,166,145,87,990,18.0,26,3.0,8.0,6.0,8.0,1.0,7.0,,,14.0,2.0,3,19,33,17,6.0,53,571,3.0,10.0,2.0,8.0,6.0,9,4.0,3.0,15.0,22.0,16.0,6.0,3,5.0,12,2.0,14,1.0,1.0,6,6.0,30,15.0,9.0,8.0,16.0,1.0,25.0,24.0,49,1.0,11.0,8.0,3.0,2,2.0,2.0,,4,2.0,,8.0,19.0,1.0,,9.0,3.0,9.0,4.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,15.0,164,1.0,0.5789473684210527,0.6875,0.5757575757575758,0.3,0.6666666666666666,0.47,0.25,0.46153846153846156,0.49074074074074076,0.3076923076923077,0.5,0.34,0.15151515151515152,0.07692307692307693,0.42857142857142855,9.731543624161073,0.5,0.07142857142857142,0.13675213675213677,0.08108108108108109,0.07920792079207921,0.1111111111111111,0.11009174311926606,0.0975609756097561,0.12195121951219512,0.05357142857142857,0.10101010101010101,0.1388888888888889,0.2,0.08196721311475409,0.18181818181818182,0.09090909090909091,0.041666666666666664,0.045454545454545456,0.5714285714285714,0.52,0.6923076923076923,0.75,0.5555555555555556,0.14,0.14285714285714285,0.25,1.0,,,,,0.28,0.06,0.6666666666666666,0.375,0.6153846153846154,0.75,0.15384615384615385,0.86,0.583367,0.5858500000000001,0.5879346153846154,0.07547169811320754,0.1111111111111111,0.1509433962264151,0.2830188679245283,2.618181818181818,23.741176470588236,0.3380855397148676,2.0,,2.0,,1.0,,,,2.0,3.0,,2.0,,9.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.17647058823529413,,,0.17647058823529413,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,0.15384615384615385,,0.3333333333333333,,,,,2.0,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4973.6,83,-50,166,172,54,60,30,338,7.0,10,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,4.0,1.0,6,8,14,10,2.0,24,203,2.0,3.0,,4.0,2.0,5,2.0,1.0,5.0,6.0,10.0,4.0,6,1.0,1,,1,,,1,,2,3.0,1.0,3.0,6.0,2.0,11.0,4.0,15,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,4.0,9.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,54,1.0,0.375,0.5,0.5714285714285714,0.6666666666666666,0.4,0.4583333333333333,0.5,0.2857142857142857,0.46153846153846156,0.5,0.3125,0.4166666666666667,0.07142857142857142,0.1,,15.577889447236181,0.6,0.4,0.13333333333333333,0.02564102564102564,0.08333333333333333,0.058823529411764705,0.1111111111111111,0.044444444444444446,,0.08333333333333333,0.075,,0.0625,0.16666666666666666,0.2,0.034482758620689655,0.2857142857142857,,,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.08333333333333333,0.5,0.5,,0.08333333333333333,,,,0.16666666666666666,0.25,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,0.8333333333333334,0.5750791666666666,,0.5778357142857143,0.04,0.06666666666666667,0.16666666666666666,0.20833333333333334,5.357142857142857,24.82,0.3253012048192771,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,2.0,,,,,,1.0,0.2,,,0.2,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17721.0,295,61,613,612,123,88,96,1225,13.0,18,4.0,6.0,3.0,3.0,4.0,11.0,,,16.0,5.0,56,17,29,72,16.0,128,675,4.0,6.0,2.0,10.0,3.0,3,17.0,,30.0,20.0,14.0,6.0,56,4.0,10,17.0,27,13.0,4.0,8,1.0,71,9.0,3.0,12.0,18.0,2.0,32.0,14.0,46,,14.0,9.0,5.0,11,8.0,3.0,3.0,14,2.0,2.0,13.0,29.0,1.0,1.0,27.0,5.0,20.0,8.0,3.0,3.0,,,3.0,,,3.0,1.0,,,30.0,122,1.0,0.5882352941176471,0.7142857142857143,0.5862068965517241,0.6666666666666666,1.0,0.5544554455445545,0.4,0.75,0.5818181818181818,0.45454545454545453,0.7142857142857143,0.7128712871287128,0.13793103448275862,0.05555555555555555,0.2727272727272727,16.872427983539094,0.7857142857142857,0.1,0.10843373493975904,0.022058823529411766,0.08888888888888889,0.05357142857142857,0.09966777408637874,0.039473684210526314,0.019230769230769232,,0.03076923076923077,0.13157894736842105,0.09433962264150944,0.13186813186813187,0.045454545454545456,0.08823529411764706,0.09090909090909091,,0.3333333333333333,0.1782178217821782,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.10891089108910891,0.36363636363636365,0.5,0.5,,,,,0.15841584158415842,0.5544554455445545,0.6,0.6666666666666666,0.15,1.0,0.25,0.8910891089108911,0.5649643564356437,0.6107800000000001,0.57427,0.07476635514018691,0.22857142857142856,0.078125,0.234375,3.8241379310344823,25.580555555555556,0.200652528548124,4.0,,,2.0,22.0,,4.0,6.0,12.0,26.0,,4.0,8.0,69.0,9.0,22.0,1.0,1.0,1.0,,8.0,2.0,,0.8846153846153846,0.3611111111111111,,0.47058823529411764,0.3611111111111111,0.18181818181818182,0.25,0.25,1.0,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.25,,,,0.4,,,0.4,0.6,0.5,0.39285714285714285,,,,,,,2.0,1.0,,,0.1111111111111111,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,18.0,2.0,42,36,82,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15.0,32.0,56.0,38.0,34.0,6.0,42,13.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20.0,10.0,2.0,32.0,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.15217391304347827,0.2,29.689807976366325,0.6785714285714286,0.18181818181818182,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.29577464788732394,0.28,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,7.0,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,21.0,2.0,12.0,4.0,60.0,3.0,14.0,1.0,,2.0,3.0,1.0,5.0,2.0,0.9523809523809523,0.35,0.16666666666666666,0.26666666666666666,0.35,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,1.0,,,,2.0,,,,,,,1.0,3.0,0.04838709677419355,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2,,,,,1.0,2.0,1.0,2.0,,,13,4,6,13,2.0,22,87,1.0,1.0,,2.0,1.0,1,2.0,2.0,7.0,,8.0,,13,,4,3.0,7,2.0,1.0,4,,17,1.0,,,2.0,,2.0,1.0,3,,1.0,,1.0,1,1.0,,,1,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,7.0,20,1.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,,28.0,1.0,,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,,,0.6842105263157895,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,,,,,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,3.0,4.0,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,,,,,,,,True
