EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFGA,FG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShortMidRangeFrequency,Avg2ptShotDistance,on,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Travels
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,2,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,2,2,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5604,0.5604,1.0,23.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,74.0,1,2,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,2,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1,2,2,1,4,3,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,0.3393,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,12.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8242.0,137,304,306,46,610,360,7.0,11.0,,1.0,14.0,30.0,108.0,1.0,3.0,13.0,42.0,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.6440677966101694,0.6428571428571429,0.722972972972973,0.7222222222222222,0.5084745762711864,22.946175637393768,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,,,0.864406779661017,0.577679661016949,0.6418625,0.12037037037037036,25.186666666666664,3.0,5.0,13.0,0.04411764705882353,0.034722222222222224,0.047619047619047616,7.0,29.0,6.0,7.0,3.0,20.0,0.11864406779661017,4.031034482758621,False,-9.0,107.0,108.0,16.0,21.0,3.0,4.0,7.0,8.0,1.0,1.0,2.0,7.0,19.0,1.0,2.0,4.0,17.0,32.0,3.0,4.0,4.0,8.0,10.0,6.0,16.0,32.0,14.0,20.0,2.0,19.0,7.0,3.0,1.0,3.0,1.0,2.0,5.0,3.0,8.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,2.0,4.0,9.0,16.0,1.0,2.0,20.0,1.0,37.0,3.0,1.0,1.0,14.0,3.0,2.0,3.0,3.0,3.0,1.0,32.0,106.0,3.0,2.0,0.4117647058823529,0.4375,0.5862068965517241,0.75,0.8,0.5,0.6458333333333334,0.10344827586206896,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.04918032786885246,0.0847457627118644,0.02631578947368421,0.06666666666666667,0.058823529411764705,0.029850746268656716,0.09523809523809523,0.034482758620689655,0.08888888888888889,0.07142857142857142,0.3333333333333333,0.3559322033898305,0.7619047619047619,0.8421052631578947,0.375,0.14285714285714285,0.16666666666666666,1.0,0.01694915254237288,0.3220338983050847,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5,0.875,0.125,0.25,0.3684210526315789,0.557078125,0.2361111111111111,0.35,0.09375,0.2962962962962963,0.3519736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9676.2,161,358,353,49,711,388,2.0,3.0,1.0,1.0,13.0,34.0,98.0,2.0,4.0,12.0,15.0,0.38461538461538464,0.38235294117647056,0.5,0.38235294117647056,0.6041666666666666,0.8571428571428571,0.6282051282051282,0.8571428571428571,0.4722222222222222,22.596153846153847,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.6805555555555556,0.5267923611111112,0.5142,0.12244897959183673,25.90294117647059,1.0,6.0,27.0,0.014084507042253521,0.03550295857988166,0.03333333333333333,18.0,38.0,15.0,39.0,2.0,93.0,0.25,7.323684210526315,False,40.0,95.0,103.0,11.0,15.0,2.0,2.0,2.0,3.0,11.0,5.0,1.0,11.0,31.0,1.0,3.0,11.0,24.0,11.0,3.0,3.0,,7.0,12.0,12.0,5.0,34.0,24.0,24.0,2.0,31.0,11.0,1.0,24.0,13.0,18.0,5.0,6.0,13.0,21.0,7.0,1.0,6.0,12.0,1.0,4.0,,4.0,16.0,,2.0,5.0,13.0,1.0,1.0,10.0,,13.0,1.0,,,5.0,,2.0,2.0,1.0,2.0,2.0,32.0,94.0,1.0,1.0,0.5,0.5217391304347826,0.631578947368421,1.0,0.5833333333333334,0.6041666666666666,0.6296296296296297,0.02631578947368421,0.06666666666666667,,0.75,0.1566265060240964,0.08695652173913043,0.05102040816326531,0.125,,0.05,0.17142857142857143,0.12121212121212122,0.10909090909090909,,1.0,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.06944444444444445,0.4305555555555556,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,,0.125,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.3548387096774194,0.4863875,0.06578947368421052,0.11904761904761904,,0.3469387755102041,0.26536312849162014,2.0,1.0,4.0,5.0,24.0,5.0,1.0,2.0,8.0,1.0,1.0,1.0,0.4166666666666667,0.25,0.05555555555555555,0.2,0.4,0.4,1.0,0.36363636363636365,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,906.0,15,34,36,4,70,39,2.0,3.0,,,3.0,6.0,9.0,,,,9.0,1.0,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.8571428571428571,18.42105263157895,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.8571428571428571,0.5463357142857143,,,24.25,,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,0.14285714285714285,7.4,False,1.0,13.0,21.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,13.0,,,,,,,,,,,,,,0.125,,,0.06666666666666667,,,,0.2,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9730.0,162,354,355,52,709,401,4.0,10.0,,1.0,8.0,26.0,55.0,,4.0,12.0,21.0,0.875,0.3076923076923077,,0.3076923076923077,0.47058823529411764,0.35714285714285715,0.5,0.4,0.5098039215686274,14.5985401459854,0.19607843137254902,0.4,0.4,1.0,0.07142857142857142,,,0.8627450980392157,0.5620372549019608,0.5572700000000002,0.21818181818181817,25.02307692307692,3.0,12.0,26.0,0.041666666666666664,0.07228915662650602,0.03571428571428571,7.0,25.0,4.0,19.0,3.0,42.0,0.13725490196078433,3.304,False,15.0,105.0,91.0,12.0,18.0,5.0,9.0,4.0,6.0,,,,4.0,16.0,,3.0,,12.0,7.0,5.0,10.0,2.0,4.0,8.0,,4.0,12.0,20.0,4.0,4.0,16.0,4.0,8.0,15.0,1.0,11.0,9.0,6.0,6.0,14.0,6.0,4.0,2.0,3.0,1.0,2.0,,,5.0,1.0,1.0,6.0,14.0,1.0,1.0,19.0,2.0,8.0,,,,4.0,,,,,1.0,1.0,12.0,104.0,4.0,,0.8333333333333334,1.0,0.48,0.5,0.5,0.5,0.6,0.32,0.16666666666666666,0.7142857142857143,0.6,0.07142857142857142,0.09375,0.09574468085106383,0.08108108108108109,0.030303030303030304,0.11688311688311688,0.07894736842105263,0.0625,0.08,0.14285714285714285,1.0,0.35294117647058826,0.6666666666666666,0.8,0.8333333333333334,,,,,0.3137254901960784,0.25,0.25,0.75,0.6428571428571429,0.5555555555555556,0.6,0.21428571428571427,,,0.75,0.6666666666666666,,,0.25,0.5523125000000001,0.07272727272727272,0.13793103448275862,,0.21818181818181817,0.2966101694915254,,,,,3.0,3.0,1.0,2.0,3.0,,8.0,,,0.2,,0.07142857142857142,,,,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5307.799999999999,88,195,203,35,398,229,,1.0,,,2.0,9.0,31.0,,1.0,5.0,6.0,1.0,0.2222222222222222,,0.2222222222222222,0.4482758620689655,0.5,0.484375,0.5,0.3103448275862069,16.595744680851062,0.034482758620689655,,,,,,,0.7586206896551724,0.5868137931034482,0.48525,0.16129032258064516,25.4,,2.0,14.0,,0.020202020202020204,,1.0,20.0,10.0,17.0,2.0,44.0,0.034482758620689655,6.860000000000001,False,-4.0,85.0,87.0,9.0,13.0,2.0,2.0,7.0,7.0,,6.0,,2.0,8.0,,1.0,4.0,10.0,5.0,2.0,3.0,1.0,7.0,8.0,4.0,5.0,22.0,2.0,18.0,,8.0,2.0,3.0,7.0,8.0,6.0,2.0,9.0,3.0,12.0,8.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,22.0,85.0,2.0,2.0,0.1,0.1,0.5,0.6666666666666666,0.875,0.7083333333333334,0.7333333333333333,0.15,0.23076923076923078,,0.5714285714285714,0.08571428571428572,0.20454545454545456,0.0425531914893617,0.1518987341772152,,0.046511627906976744,,0.058823529411764705,0.2,0.2222222222222222,1.0,0.4482758620689655,0.6923076923076923,0.9,0.1111111111111111,,,,0.20689655172413793,0.27586206896551724,0.25,0.25,1.0,0.5,1.0,,0.25,,,0.5833333333333334,1.0,,0.3333333333333333,0.25,0.6409250000000001,0.1,0.14285714285714285,,0.7096774193548387,0.4358974358974359,1.0,,1.0,1.0,,1.0,,,2.0,,4.0,,0.25,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.25,,,,,2.0,1.0,0.14285714285714285,,,,,,,,
