EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13243.899999999998,221,30,454,455,130,114,69,909,33.0,38,10.0,12.0,10.0,10.0,3.0,6.0,1.0,1.0,1.0,4.0,1.0,2,1.0,37,45,1,6,7.0,84,503,10.0,13.0,1.0,2.0,22.0,10.0,11,1,4.0,24.0,52.0,22.0,3.0,18.0,2,3.0,11,5.0,16,4.0,1.0,8,3.0,37,13.0,12.0,23,27.0,5.0,55,25.0,80,1.0,13.0,10.0,3.0,7,5.0,6.0,2.0,13,3.0,4.0,17.0,21,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,13.0,4.0,2.0,3.0,2.0,1.0,9.0,17.0,10.0,4.0,4.0,24.0,130,1.0,0.7027027027027027,0.9285714285714286,1.0,0.16666666666666666,0.16666666666666666,0.8222222222222222,0.7692307692307693,0.9090909090909091,0.7549019607843137,0.7142857142857143,0.8333333333333334,0.7636363636363637,0.7333333333333333,0.8571428571428571,0.11764705882352941,0.06666666666666667,0.02631578947368421,0.3333333333333333,12.710280373831777,0.5384615384615384,0.3333333333333333,0.24107142857142858,0.125,0.21100917431192662,0.1111111111111111,0.22624434389140272,0.11737089201877934,0.21212121212121213,0.09090909090909091,0.05263157894736842,0.11363636363636363,0.10344827586206896,0.15151515151515152,0.3050847457627119,0.2,0.23170731707317074,0.14814814814814814,0.1,0.5882352941176471,0.7450980392156863,0.868421052631579,0.8918918918918919,0.6666666666666666,0.11764705882352941,0.5,0.75,1.0,0.0196078431372549,1.0,1.0,1.0,0.0784313725490196,0.25,0.25,1.0,0.0392156862745098,0.8571428571428571,0.8333333333333334,0.1,0.07142857142857142,0.8333333333333334,1.0,0.08333333333333333,0.8627450980392157,0.6118764705882352,0.6087636363636363,0.6299833333333332,0.07407407407407407,0.08333333333333333,0.2619047619047619,0.2857142857142857,2.6066666666666674,24.183333333333334,0.28634361233480177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31320.699999999997,522,44,1090,1090,253,229,159,2180,54.0,81,13.0,15.0,12.0,20.0,23.0,69.0,6.0,12.0,2.0,3.0,1.0,92,15.0,83,162,35,95,134.0,405,1268,15.0,19.0,16.0,8.0,53.0,20.0,38,23,44.0,108.0,58.0,108.0,84.0,4.0,92,15.0,58,61.0,119,42.0,19.0,40,15.0,299,6.0,13.0,41,45.0,10.0,96,20.0,116,8.0,19.0,11.0,8.0,39,22.0,25.0,17.0,64,3.0,10.0,20.0,27,,4.0,110.0,1.0,162.0,19.0,76.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,102.0,245,6.0,0.3493975903614458,0.35802469135802467,0.8,0.3684210526315789,0.3684210526315789,0.5123456790123457,0.7894736842105263,0.5263157894736842,0.5272373540856031,0.6428571428571429,0.5245901639344263,0.6153846153846154,0.65,0.6428571428571429,0.36964980544747084,0.09259259259259259,0.06172839506172839,0.14492753623188406,30.53375196232339,0.609375,0.3225806451612903,0.16791044776119404,0.055793991416309016,0.17672413793103448,0.021052631578947368,0.172,0.03667953667953668,0.05102040816326531,0.05405405405405406,0.08333333333333333,0.023148148148148147,0.014492753623188406,0.1978021978021978,0.125,0.22448979591836735,0.18452380952380953,0.15625,0.06451612903225806,0.5454545454545454,0.3151750972762646,0.6666666666666666,0.7105263157894737,0.35185185185185186,0.26848249027237353,0.3333333333333333,0.3898305084745763,0.391304347826087,0.04669260700389105,0.5,0.5,0.16666666666666666,0.011673151750972763,0.6666666666666666,0.6666666666666666,1.0,0.35797665369649806,0.42857142857142855,0.8666666666666667,0.46153846153846156,0.42857142857142855,0.32786885245901637,0.6,0.01639344262295082,0.6848249027237354,0.5347560311284048,0.5544157894736842,0.5268442622950819,0.24444444444444444,0.3470319634703196,0.1308641975308642,0.26666666666666666,5.93641975308642,26.001052631578958,0.23211009174311928,1.0,1.0,1.0,33.0,4.0,7.0,22.0,5.0,8.0,21.0,33.0,3.0,1.0,10.0,7.0,2.0,3.0,6.0,1.0,0.3125,0.34782608695652173,0.03225806451612903,0.358695652173913,0.358695652173913,0.7878787878787878,0.02857142857142857,1.0,1.0,0.26666666666666666,1.0,1.0,0.36065573770491804,0.3181818181818182,0.358695652173913,0.010416666666666666,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24547.399999999994,409,9,860,871,188,180,119,1731,49.0,70,7.0,9.0,15.0,18.0,18.0,51.0,14.0,45.0,6.0,11.0,,74,1.0,81,166,32,85,43.0,301,974,10.0,17.0,2.0,9.0,29.0,20.0,38,18,17.0,84.0,62.0,100.0,45.0,6.0,74,19.0,15,30.0,45,26.0,4.0,9,5.0,120,5.0,8.0,28,17.0,1.0,46,13.0,59,3.0,20.0,11.0,9.0,28,13.0,13.0,15.0,41,2.0,11.0,10.0,23,1.0,,45.0,2.0,56.0,10.0,26.0,6.0,1.0,,,1.0,,,,1.0,1.0,,,81.0,181,3.0,0.38271604938271603,0.3974358974358974,0.46875,0.3764705882352941,0.3764705882352941,0.4879518072289157,0.5882352941176471,0.5263157894736842,0.5139442231075697,0.5263157894736842,0.5982142857142857,0.5494505494505495,0.6304347826086957,0.6384615384615384,0.3386454183266932,0.1144578313253012,0.05714285714285714,0.23529411764705882,31.306081754735796,0.6829268292682927,0.037037037037037035,0.08415841584158416,0.0446927374301676,0.12727272727272726,0.021645021645021644,0.1066350710900474,0.03170731707317073,0.031746031746031744,0.075,,0.012422360248447204,0.04285714285714286,0.056338028169014086,0.07865168539325842,0.14285714285714285,0.12738853503184713,0.12698412698412698,0.02564102564102564,1.0,0.2788844621513944,0.7,0.7424242424242424,0.4489795918367347,0.20318725099601595,0.35294117647058826,0.46153846153846156,0.2222222222222222,0.17928286852589642,0.3111111111111111,0.3333333333333333,0.35714285714285715,0.043824701195219126,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2948207171314741,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.05263157894736842,0.32142857142857145,0.8333333333333334,,0.6175298804780877,0.537046015936255,0.5198454545454545,0.5467366071428572,0.09737827715355805,0.14285714285714285,0.09634551495016612,0.27906976744186046,7.848795180722891,26.067058823529415,0.2186046511627907,,1.0,,26.0,,9.0,18.0,,9.0,51.0,26.0,1.0,,3.0,5.0,1.0,2.0,2.0,,,0.5,,0.35135135135135137,0.35135135135135137,0.4230769230769231,0.05263157894736842,,,,,,0.32142857142857145,0.5,0.35135135135135137,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21260.8,354,-52,723,735,199,200,101,1458,18.0,27,1.0,2.0,4.0,9.0,7.0,26.0,6.0,12.0,2.0,12.0,2.0,80,8.0,31,65,28,92,12.0,158,845,2.0,5.0,9.0,2.0,15.0,6.0,15,18,5.0,26.0,22.0,40.0,63.0,,80,13.0,27,16.0,43,13.0,3.0,21,5.0,102,7.0,2.0,14,11.0,2.0,27,9.0,36,,7.0,4.0,3.0,23,12.0,2.0,11.0,25,2.0,7.0,4.0,12,,,12.0,1.0,15.0,,5.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,26.0,198,,0.3548387096774194,0.3548387096774194,0.75,0.30434782608695654,0.30434782608695654,0.47692307692307695,0.4,0.4,0.46496815286624205,0.4642857142857143,0.3181818181818182,0.4785276073619632,0.5,0.35714285714285715,0.5859872611464968,0.2,0.18518518518518517,0.2692307692307692,22.35434007134364,0.92,0.10526315789473684,0.0728476821192053,0.013605442176870748,0.07734806629834254,0.03317535545023697,0.07530120481927711,0.025139664804469275,0.015384615384615385,0.016666666666666666,,0.03592814371257485,0.022727272727272728,0.037037037037037035,0.08333333333333333,0.12,0.08208955223880597,0.06382978723404255,,0.5,0.17197452229299362,0.6666666666666666,0.8181818181818182,0.3888888888888889,0.16560509554140126,0.2692307692307692,0.3684210526315789,0.14285714285714285,0.07643312101910828,0.5,0.5454545454545454,0.5,0.07643312101910828,0.16666666666666666,0.16666666666666666,1.0,0.5095541401273885,0.14285714285714285,0.5,1.0,0.5714285714285714,0.2727272727272727,0.4444444444444444,0.06060606060606061,0.7579617834394905,0.5275041401273884,0.5106642857142857,0.5173166666666668,0.03680981595092025,0.07142857142857142,0.0949367088607595,0.16455696202531644,7.070769230769231,26.01195652173913,0.2752420470262794,,1.0,,26.0,3.0,3.0,16.0,3.0,3.0,21.0,26.0,1.0,,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.16666666666666666,,0.325,0.3333333333333333,0.7307692307692307,0.07142857142857142,,,0.375,0.6666666666666666,,0.48484848484848486,0.1875,0.325,0.010752688172043012,,,,2.0,0.08333333333333333,2.0,0.021739130434782608,0.025,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,54709.09999999999,912,-25,1889,1907,416,403,287,3796,30.0,48,6.0,8.0,8.0,9.0,10.0,29.0,1.0,4.0,21.0,54.0,10.0,82,20.0,41,81,44,136,44.0,258,2164,6.0,9.0,27.0,6.0,45.0,10.0,16,29,15.0,68.0,54.0,28.0,123.0,6.0,82,15.0,27,32.0,59,23.0,9.0,21,5.0,150,29.0,8.0,32,25.0,3.0,60,38.0,98,3.0,28.0,19.0,9.0,26,17.0,20.0,9.0,46,6.0,14.0,50.0,114,4.0,5.0,85.0,5.0,64.0,7.0,27.0,7.0,11.0,2.0,1.0,6.0,1.0,,5.0,13.0,9.0,1.0,1.0,68.0,408,7.0,0.6585365853658537,0.7105263157894737,0.9318181818181818,0.3235294117647059,0.3235294117647059,0.5061728395061729,0.6666666666666666,0.625,0.4930875576036866,0.5416666666666666,0.5888888888888889,0.5244897959183673,0.5769230769230769,0.6181818181818182,0.6267281105990783,0.18518518518518517,0.1875,0.20689655172413793,13.010318528488112,0.5652173913043478,0.061224489795918366,0.057208237986270026,0.01951219512195122,0.07111111111111111,0.054820415879017016,0.06426155580608793,0.039403620873269436,0.024242424242424242,0.010471204188481676,0.037037037037037035,0.05236907730673317,0.0625,0.04861111111111111,0.06451612903225806,0.05263157894736842,0.08181818181818182,0.041666666666666664,0.02702702702702703,0.6923076923076923,0.22119815668202766,0.625,0.7692307692307693,0.8,0.1336405529953917,0.3448275862068966,0.43478260869565216,0.3,0.018433179723502304,0.25,0.25,,0.2488479262672811,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.3778801843317972,0.2222222222222222,0.75,0.3333333333333333,0.5555555555555556,0.2,0.8888888888888888,0.2222222222222222,0.847926267281106,0.5556225806451615,0.56949,0.5513455555555556,0.11764705882352941,0.26732673267326734,0.1744186046511628,0.26356589147286824,4.691358024691357,24.868382352941172,0.22022233986236103,3.0,7.0,4.0,23.0,6.0,7.0,19.0,9.0,11.0,9.0,23.0,1.0,1.0,4.0,4.0,3.0,27.0,1.0,1.0,0.3333333333333333,0.3793103448275862,0.023809523809523808,0.2804878048780488,0.2875,0.9130434782608695,0.19444444444444445,0.42857142857142855,0.6666666666666666,0.3,1.0,0.4,0.4222222222222222,0.3684210526315789,0.2804878048780488,0.0072992700729927005,1.0,1.0,1.0,13.0,,3.0,0.022058823529411766,0.024390243902439025,4.0,0.018518518518518517,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,,21,37,4,21,8.0,62,627,4.0,11.0,2.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8,17.0,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,0.25,0.13333333333333333,,0.25,,,,,2.0,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12636.4,211,-90,419,429,82,124,71,848,12.0,19,4.0,5.0,2.0,4.0,5.0,13.0,,2.0,1.0,10.0,3.0,17,3.0,17,34,5,27,5.0,54,489,4.0,5.0,3.0,1.0,12.0,3.0,7,4,1.0,7.0,16.0,18.0,15.0,8.0,17,5.0,5,2.0,7,1.0,1.0,4,1.0,16,7.0,4.0,8,9.0,2.0,19,11.0,30,,10.0,6.0,4.0,4,1.0,7.0,3.0,11,2.0,1.0,7.0,21,1.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,7.0,80,1.0,0.47058823529411764,0.6153846153846154,1.0,0.18518518518518517,0.18518518518518517,0.5,0.8,0.42857142857142855,0.4016393442622951,0.6875,0.2727272727272727,0.4153846153846154,0.6666666666666666,0.2916666666666667,0.4426229508196721,0.14705882352941177,0.15789473684210525,0.15384615384615385,15.109343936381709,0.36363636363636365,0.2,0.08571428571428572,0.043478260869565216,0.08163265306122448,0.05223880597014925,0.08374384236453201,0.048672566371681415,0.047619047619047616,0.04878048780487805,,0.05555555555555555,0.038461538461538464,0.08571428571428572,0.09615384615384616,0.05555555555555555,0.041666666666666664,0.19230769230769232,,,0.3114754098360656,0.631578947368421,0.75,0.5,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.4,0.03278688524590164,,,,0.16393442622950818,0.1,0.1,1.0,0.2786885245901639,0.625,0.8,,0.375,0.36363636363636365,0.5,0.2727272727272727,0.7540983606557377,0.556256557377049,0.50805,0.5368499999999999,0.046875,0.08108108108108109,0.2222222222222222,0.12962962962962962,4.838235294117647,24.64444444444445,0.1957040572792363,,,,4.0,1.0,,1.0,1.0,,,4.0,,,2.0,1.0,,,,,0.3333333333333333,,,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,1.0,,0.09090909090909091,,0.23529411764705882,,1.0,,,3.0,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33531.1,559,33,1159,1171,201,170,168,2330,26.0,36,4.0,6.0,5.0,5.0,9.0,20.0,,,10.0,40.0,6.0,91,9.0,35,56,46,131,32.0,240,1308,4.0,7.0,13.0,5.0,19.0,5.0,5,19,5.0,39.0,46.0,24.0,123.0,6.0,91,9.0,17,29.0,46,21.0,8.0,14,2.0,121,16.0,6.0,28,30.0,4.0,62,25.0,87,,22.0,17.0,5.0,20,13.0,8.0,7.0,28,2.0,3.0,22.0,56,6.0,2.0,48.0,6.0,40.0,3.0,16.0,4.0,3.0,2.0,2.0,3.0,,,,5.0,3.0,,,39.0,195,2.0,0.6571428571428571,0.71875,0.8913043478260869,0.3511450381679389,0.3511450381679389,0.625,0.5714285714285714,1.0,0.5561497326203209,0.35,0.7083333333333334,0.5853658536585366,0.41304347826086957,0.6964285714285714,0.7005347593582888,0.16071428571428573,0.1388888888888889,0.2,17.071376011773364,0.7142857142857143,0.11764705882352941,0.10909090909090909,0.024096385542168676,0.09929078014184398,0.0486322188449848,0.10412926391382406,0.03806228373702422,0.03,0.008333333333333333,0.06896551724137931,0.036,0.08860759493670886,0.10465116279069768,0.11428571428571428,0.10204081632653061,0.09905660377358491,0.1,,0.6,0.1925133689839572,0.7222222222222222,0.8387096774193549,0.6153846153846154,0.10695187165775401,0.45,0.5625,0.7777777777777778,,,,,0.21390374331550802,0.25,0.25,1.0,0.48663101604278075,0.3,0.6666666666666666,0.25,0.45,0.20833333333333334,1.0,0.25,0.893048128342246,0.5730898395721925,0.5690055555555555,0.5954937499999999,0.0845771144278607,0.2318840579710145,0.07916666666666666,0.1625,3.837500000000001,25.163358778625955,0.1734253666954271,,4.0,2.0,36.0,2.0,6.0,13.0,2.0,8.0,15.0,36.0,1.0,3.0,4.0,1.0,1.0,13.0,,1.0,0.15384615384615385,0.42105263157894735,0.10714285714285714,0.3956043956043956,0.3956043956043956,0.8611111111111112,0.2,,,0.2222222222222222,1.0,0.3333333333333333,0.5416666666666666,0.46153846153846156,0.3956043956043956,0.007575757575757576,,,,2.0,,,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,27119.4,452,-40,927,926,122,112,154,1853,50.0,74,19.0,33.0,4.0,6.0,7.0,18.0,1.0,2.0,1.0,5.0,1.0,41,8.0,58,94,13,46,33.0,188,1096,20.0,40.0,8.0,14.0,60.0,5.0,9,4,9.0,25.0,76.0,40.0,39.0,26.0,41,9.0,21,15.0,36,12.0,3.0,15,5.0,87,23.0,42.0,53,51.0,6.0,110,66.0,176,3.0,5.0,3.0,2.0,12,8.0,11.0,4.0,23,6.0,2.0,18.0,34,9.0,3.0,42.0,9.0,52.0,4.0,25.0,3.0,20.0,,,8.0,,1.0,11.0,20.0,12.0,,1.0,23.0,119,,0.6551724137931034,0.8444444444444444,1.0,0.2826086956521739,0.2826086956521739,0.6170212765957447,0.5,0.5555555555555556,0.5535714285714286,0.4791666666666667,0.6153846153846154,0.573170731707317,0.5263157894736842,0.6578947368421053,0.32857142857142857,0.09574468085106383,0.0945945945945946,0.1111111111111111,16.81654676258993,0.5217391304347826,0.4,0.26153846153846155,0.2079207920792079,0.23766816143497757,0.08273381294964029,0.24880382775119617,0.13541666666666666,0.225,0.18556701030927836,0.24,0.08450704225352113,0.07692307692307693,0.22,0.28431372549019607,0.2558139534883721,0.26875,0.15873015873015872,0.05172413793103448,0.6,0.5285714285714286,0.6756756756756757,0.746268656716418,0.62,0.12857142857142856,0.3888888888888889,0.4375,1.0,0.014285714285714285,0.5,0.5,,0.03571428571428571,0.2,0.2,1.0,0.29285714285714287,0.6875,0.5757575757575758,0.2631578947368421,0.16666666666666666,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.8571428571428571,0.5821717857142856,0.5513399999999999,0.549176923076923,0.15527950310559005,0.21739130434782608,0.3191489361702128,0.13297872340425532,2.8425531914893623,25.571739130434782,0.13160733549083065,,,1.0,12.0,2.0,1.0,3.0,2.0,2.0,,12.0,1.0,1.0,3.0,3.0,,1.0,,,0.25,0.5,0.043478260869565216,0.2926829268292683,0.2926829268292683,1.0,,,,0.25,1.0,1.0,0.23076923076923078,0.3333333333333333,0.2926829268292683,,,2.0,1.0,1.0,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5624.2,94,-25,194,199,36,41,27,393,8.0,12,3.0,5.0,2.0,3.0,3.0,10.0,,,,3.0,,14,1.0,11,22,3,17,8.0,39,224,3.0,7.0,1.0,1.0,7.0,2.0,5,2,1.0,5.0,12.0,10.0,9.0,4.0,14,3.0,4,6.0,10,5.0,1.0,4,,26,,5.0,9,8.0,1.0,18,6.0,24,1.0,,,,2,,4.0,2.0,6,,2.0,9.0,14,3.0,2.0,14.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,,2.0,4.0,4.0,,,5.0,36,,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5,0.42857142857142855,0.4,0.3974358974358974,0.375,0.2857142857142857,0.4642857142857143,0.4375,0.35714285714285715,0.4358974358974359,0.13636363636363635,0.16666666666666666,0.1,21.05263157894737,0.3333333333333333,0.2,0.16,0.11904761904761904,0.15,,0.15454545454545454,0.052083333333333336,0.25,0.045454545454545456,,,,0.14285714285714285,0.25,,0.18604651162790697,0.058823529411764705,0.05,1.0,0.3076923076923077,0.6666666666666666,0.8,0.375,0.2564102564102564,0.3,0.3333333333333333,1.0,,,,,0.07692307692307693,,,,0.358974358974359,0.625,0.6,0.3333333333333333,0.125,0.42857142857142855,0.6666666666666666,,0.7435897435897436,0.5277197368421053,0.5216333333333334,0.4941785714285714,0.11904761904761904,0.2,0.1794871794871795,0.1282051282051282,4.472727272727273,26.182352941176468,0.18556701030927836,,,,3.0,,,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,0.5,0.21428571428571427,0.23076923076923078,1.0,,,,,,,0.2857142857142857,,0.21428571428571427,,,,,1.0,,2.0,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,True
