EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4094.7,68,16,145,149,59,38,19,294,10.0,12.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,10,14,2,2.0,22,164,4.0,4.0,8.0,4.0,5.0,1.0,2.0,10.0,10.0,10.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,4.0,7.0,6.0,13.0,7.0,20.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,10.0,59,0.5,0.8333333333333334,0.7142857142857143,1.0,0.8,0.625,1.0,0.6666666666666666,0.6470588235294118,1.0,0.7142857142857143,0.125,0.07142857142857142,0.5,11.764705882352942,0.6666666666666666,0.15384615384615385,0.13793103448275862,0.20588235294117646,0.08108108108108109,0.1780821917808219,0.10606060606060606,0.2727272727272727,0.06666666666666667,0.10714285714285714,0.07142857142857142,0.23809523809523808,0.28,0.7142857142857143,0.75,0.8333333333333334,0.8333333333333334,0.5,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.875,0.6378875,0.61595,0.6007333333333333,0.058823529411764705,0.06666666666666667,0.36363636363636365,0.45454545454545453,2.4785714285714286,23.0,0.4068965517241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10199.900000000001,170,20,358,354,90,83,70,712,16.0,25.0,5.0,6.0,5.0,6.0,25.0,,,27,57,33,47.0,134,403,6.0,9.0,22.0,8.0,14.0,10.0,15.0,37.0,16.0,38.0,4.0,2.0,16.0,23.0,39.0,15.0,8.0,13.0,101.0,3.0,7.0,7.0,19.0,30.0,10.0,40.0,5.0,3.0,9.0,7.0,6.0,2.0,15.0,2.0,4.0,8.0,9.0,,38.0,1.0,52.0,29.0,3.0,,,1.0,,2.0,3.0,3.0,37.0,90,0.2962962962962963,0.32,0.47368421052631576,0.6666666666666666,0.5714285714285714,0.48333333333333334,0.6,0.4583333333333333,0.5990990990990991,0.6470588235294118,0.5967741935483871,0.36666666666666664,0.03508771929824561,0.08,28.314606741573034,0.6,0.2159090909090909,0.08139534883720931,0.09210526315789473,0.026785714285714284,0.15853658536585366,0.050505050505050504,0.05263157894736842,0.07317073170731707,0.034482758620689655,0.2692307692307692,0.1568627450980392,0.09803921568627451,1.0,0.2777777777777778,0.64,0.64,0.3125,0.2777777777777778,,0.4,0.8333333333333334,0.25,0.8333333333333334,,0.6444444444444445,0.5274199999999999,0.52205,0.5217583333333333,0.2636363636363636,0.37662337662337664,0.16417910447761194,0.27611940298507465,6.573684210526316,26.148484848484845,0.25139664804469275,8.0,3.0,7.0,11.0,33.0,2.0,6.0,2.0,10.0,11.0,2.0,6.0,4.0,2.0,33.0,33.0,11.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.36363636363636365,0.08,0.08,0.32,0.34782608695652173,0.25,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.3333333333333333,1.0,0.4166666666666667,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2659.6000000000004,44,5,99,102,31,27,15,201,11.0,16.0,1.0,2.0,5.0,6.0,6.0,4.0,,16,26,15,8.0,46,104,2.0,3.0,6.0,5.0,7.0,4.0,4.0,17.0,12.0,20.0,,3.0,,2.0,2.0,2.0,,,6.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,1.0,5.0,2.0,,3.0,5.0,,1.0,,1.0,,8.0,,8.0,5.0,,,,,,,,,17.0,31,0.375,0.375,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.4634146341463415,0.5,0.5909090909090909,0.5348837209302325,0.6,0.7083333333333334,0.36585365853658536,0.11538461538461539,0.16666666666666666,39.34426229508197,1.0,0.10714285714285714,0.08695652173913043,0.043478260869565216,0.08571428571428572,0.0784313725490196,0.08620689655172414,0.0625,0.2,0.047619047619047616,,0.09090909090909091,,,0.3902439024390244,0.6875,0.7857142857142857,0.45454545454545453,0.14634146341463414,0.0975609756097561,0.5,0.5,0.5454545454545454,0.8333333333333334,,0.7560975609756098,0.5874926829268292,0.5761333333333334,0.6466954545454545,0.11904761904761904,0.18518518518518517,0.13043478260869565,0.3695652173913043,5.023076923076924,25.366666666666667,0.31313131313131315,3.0,2.0,4.0,1.0,11.0,,,1.0,4.0,2.0,,1.0,2.0,1.0,6.0,11.0,1.0,,,,1.0,2.0,,,,4.0,,1.0,1.0,1.0,0.13333333333333333,,0.25,0.13333333333333333,,,0.4,0.25,0.05263157894736842,0.5,0.6,,0.0975609756097561,0.5,0.5,0.5,0.2682926829268293,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,0.36363636363636365,0.25,0.09090909090909091,1.0,1.0,0.125,0.14285714285714285,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4018.0,67,-4,140,145,48,30,20,285,3.0,6.0,,,2.0,3.0,7.0,3.0,,5,14,16,,22,159,1.0,1.0,2.0,2.0,4.0,4.0,,4.0,,10.0,,3.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,3.0,1.0,4.0,2.0,1.0,2.0,5.0,,1.0,2.0,4.0,,,,,,,,,,,,,,4.0,48,,,0.35714285714285715,1.0,0.5,0.36666666666666664,0.25,0.25,0.36666666666666664,0.25,0.25,0.5333333333333333,0.21428571428571427,,20.833333333333336,0.8,0.10810810810810811,0.03225806451612903,0.15625,0.046511627906976744,0.13043478260869565,0.04054054054054054,0.05555555555555555,,0.06060606060606061,,0.16666666666666666,0.21739130434782608,,0.2,0.5,1.0,,0.23333333333333334,0.1,,,0.375,0.6666666666666666,,0.7333333333333333,0.5160283333333334,0.4858,0.552125,,,0.09090909090909091,0.18181818181818182,6.407142857142857,26.18125,0.34285714285714286,2.0,,1.0,4.0,13.0,,3.0,,4.0,4.0,,3.0,,,9.0,13.0,4.0,1.0,,,,2.0,,,1.0,,,,,0.75,0.25,,,0.25,,,0.16666666666666666,,,0.2857142857142857,0.2857142857142857,,0.03333333333333333,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.75,,0.75,,,0.5,,0.3076923076923077,,,0.5,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15382.599999999999,256,-1,538,543,139,115,94,1081,8.0,13.0,1.0,1.0,4.0,4.0,13.0,15.0,7.0,14,26,33,10.0,65,618,1.0,2.0,8.0,5.0,8.0,10.0,4.0,26.0,16.0,12.0,2.0,5.0,7.0,14.0,21.0,11.0,3.0,6.0,56.0,7.0,1.0,13.0,8.0,21.0,9.0,30.0,8.0,5.0,10.0,7.0,3.0,3.0,13.0,1.0,6.0,13.0,31.0,2.0,21.0,2.0,16.0,10.0,1.0,,,,,1.0,1.0,,26.0,139,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.5,0.625,0.4661016949152542,0.2777777777777778,0.6111111111111112,0.5,0.4,0.6190476190476191,0.559322033898305,0.19230769230769232,0.23076923076923078,11.702127659574469,0.7692307692307693,0.061068702290076333,0.007751937984496124,0.10655737704918032,0.043478260869565216,0.08300395256916997,0.027586206896551724,,0.01694915254237288,0.04,0.07142857142857142,0.06944444444444445,0.12790697674418605,,0.22033898305084745,0.6153846153846154,0.7272727272727273,0.75,0.22033898305084745,0.2542372881355932,0.1111111111111111,1.0,0.2222222222222222,1.0,0.3888888888888889,0.7796610169491526,0.5452457627118644,0.590475,0.5490694444444445,0.15625,0.3225806451612903,0.12307692307692308,0.4,4.588461538461539,24.77878787878788,0.258364312267658,6.0,,,4.0,18.0,1.0,5.0,1.0,3.0,9.0,1.0,7.0,3.0,4.0,27.0,18.0,4.0,1.0,,,,3.0,,,,5.0,,1.0,1.0,1.0,0.2727272727272727,0.14285714285714285,0.4,0.2727272727272727,,,,0.05555555555555555,,0.46153846153846156,0.6,0.3333333333333333,,,,,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,,0.5555555555555556,0.2,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,5.0,2.0,0.15384615384615385,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,4.0,3.0,1.0,1.0,1.0,6.0,1.0,0.07142857142857142,0.42857142857142855,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7648.5,127,-16,268,272,81,66,51,540,10.0,18.0,,5.0,2.0,4.0,3.0,6.0,,10,21,9,2.0,31,313,,5.0,1.0,2.0,5.0,2.0,1.0,5.0,12.0,8.0,,4.0,7.0,1.0,8.0,1.0,,4.0,17.0,8.0,7.0,4.0,11.0,15.0,15.0,30.0,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,,4.0,8.0,,3.0,1.0,4.0,1.0,,,,,,,,,5.0,81,0.6,0.6,0.47619047619047616,,0.4,0.48333333333333334,,0.2857142857142857,0.484375,0.07142857142857142,0.3125,0.3,0.19047619047619047,0.6666666666666666,10.574018126888218,0.3333333333333333,0.1774193548387097,0.10294117647058823,0.06666666666666667,0.1038961038961039,0.12295081967213115,0.10344827586206896,0.13793103448275862,0.09090909090909091,0.0967741935483871,0.23809523809523808,0.1111111111111111,0.06976744186046512,,0.6,0.5555555555555556,0.625,0.6,0.1,0.2,0.8333333333333334,,0.5714285714285714,0.5,,0.9,0.5978516666666667,0.6458999999999999,0.5642714285714285,0.03225806451612903,0.045454545454545456,0.03225806451612903,0.16129032258064516,2.2476190476190476,23.855555555555558,0.30223880597014924,,,,1.0,3.0,,,,2.0,3.0,,1.0,1.0,,9.0,3.0,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4,0.058823529411764705,0.07692307692307693,,,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,,0.3333333333333333,2.0,1.0,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2058.6,34,-15,68,70,19,23,12,138,2.0,4.0,,1.0,1.0,2.0,2.0,1.0,,3,6,5,2.0,14,90,,1.0,,1.0,2.0,,1.0,3.0,,6.0,,1.0,,,,,,,,,1.0,3.0,4.0,8.0,1.0,9.0,2.0,1.0,2.0,,2.0,2.0,4.0,,1.0,2.0,4.0,,3.0,,4.0,1.0,,,,,,,,,3.0,19,,,0.5,,0.5,0.5454545454545454,,0.5,0.5384615384615384,,0.5,0.45454545454545453,0.16666666666666666,,21.25,0.5,0.2,0.058823529411764705,0.2727272727272727,,0.22580645161290322,0.03125,,0.125,,0.2,0.18181818181818182,0.125,,0.36363636363636365,0.5,0.6666666666666666,,0.18181818181818182,0.09090909090909091,0.5,,1.0,0.5,,0.8181818181818182,0.5838818181818182,,0.69095,0.08333333333333333,0.14285714285714285,,0.21428571428571427,4.1,25.76,0.27941176470588236,1.0,,,1.0,4.0,,1.0,,,2.0,,1.0,,,6.0,4.0,1.0,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,0.25,0.6666666666666666,,0.5,0.5,,,,,,0.36363636363636365,0.25,0.25,1.0,,0.5,,,,,0.25,1.0,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8501.800000000001,142,29,295,295,59,40,51,590,5.0,8.0,3.0,5.0,2.0,2.0,5.0,9.0,4.0,7,13,41,6.0,56,321,3.0,5.0,6.0,2.0,2.0,10.0,,16.0,8.0,6.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,1.0,25.0,7.0,3.0,6.0,10.0,16.0,12.0,28.0,5.0,2.0,8.0,5.0,,3.0,8.0,1.0,2.0,3.0,8.0,,9.0,1.0,6.0,3.0,3.0,,,3.0,,,3.0,1.0,16.0,59,0.5714285714285714,0.8,0.5384615384615384,0.6,1.0,0.46296296296296297,0.375,0.6666666666666666,0.49122807017543857,0.375,0.6666666666666666,0.7592592592592593,0.15384615384615385,0.2,18.055555555555554,1.0,0.13513513513513514,0.046153846153846156,0.07894736842105263,0.07216494845360824,0.10666666666666667,0.06172839506172839,0.03571428571428571,,0.03896103896103896,0.13636363636363635,0.13333333333333333,0.07272727272727272,0.3333333333333333,0.14814814814814814,0.625,0.7142857142857143,0.6,0.09259259259259259,0.16666666666666666,0.625,0.6,0.16666666666666666,1.0,0.3333333333333333,0.9074074074074074,0.5715759259259259,0.6126875,0.5987833333333333,0.05263157894736842,0.1875,0.10714285714285714,0.2857142857142857,3.7615384615384615,25.363414634146345,0.2,2.0,,,10.0,32.0,,3.0,3.0,6.0,12.0,,3.0,,4.0,36.0,32.0,10.0,1.0,,,,3.0,,,,,,,,1.0,0.2926829268292683,,0.4,0.2926829268292683,,0.3333333333333333,0.14285714285714285,0.09523809523809523,,0.4,0.5,0.5,,,,,0.5925925925925926,0.3125,0.3125,1.0,0.3333333333333333,0.375,,,0.5,0.5,0.3125,2.0,,0.125,0.2,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,2.0,,1.0,3.0,,0.25,0.25,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2.0,,,,,2.0,,,4,6,13,2.0,22,87,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,,2.0,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,0.2,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,9.0,13.0,4.0,,,,,1.0,,,,,,1.0,1.0,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,0.5,0.5,,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8771.6,146,9,310,312,76,68,57,622,10.0,25.0,3.0,5.0,1.0,5.0,16.0,8.0,1.0,19,43,31,38.0,106,361,4.0,9.0,14.0,1.0,7.0,7.0,18.0,26.0,16.0,22.0,2.0,8.0,7.0,3.0,10.0,3.0,,4.0,23.0,5.0,2.0,10.0,7.0,19.0,7.0,26.0,4.0,2.0,10.0,6.0,7.0,4.0,17.0,1.0,,5.0,11.0,1.0,32.0,2.0,47.0,20.0,2.0,,,1.0,,1.0,2.0,2.0,26.0,76,0.42105263157894735,0.4444444444444444,0.4418604651162791,0.4444444444444444,0.14285714285714285,0.4594594594594595,0.25,0.2857142857142857,0.5526315789473685,0.3684210526315789,0.5416666666666666,0.4189189189189189,0.18604651162790697,0.25,29.396325459317584,0.5882352941176471,0.0945945945945946,0.024390243902439025,0.16393442622950818,0.06329113924050633,0.1259259259259259,0.043478260869565216,0.05263157894736842,,0.06451612903225806,0.14285714285714285,0.06666666666666667,0.19047619047619047,1.0,0.33783783783783783,0.4,0.47619047619047616,0.4,0.21621621621621623,0.10810810810810811,0.3125,0.6,0.35714285714285715,0.2,0.07142857142857142,0.7567567567567568,0.5395925675675676,0.5394363636363637,0.5366428571428571,0.23655913978494625,0.32786885245901637,0.1320754716981132,0.24528301886792453,5.3023255813953485,25.535483870967738,0.24516129032258063,8.0,1.0,2.0,7.0,23.0,,5.0,2.0,6.0,10.0,,7.0,6.0,2.0,27.0,23.0,7.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,0.9,0.3225806451612903,,0.2857142857142857,0.3225806451612903,0.4,,0.125,0.10526315789473684,0.05405405405405406,0.5,0.6666666666666666,0.5,0.02702702702702703,0.5,0.5,,0.3108108108108108,0.30434782608695654,0.30434782608695654,1.0,0.6666666666666666,0.3125,,,0.42857142857142855,0.3333333333333333,0.30434782608695654,3.0,2.0,0.16,0.058823529411764705,0.375,0.375,0.6666666666666666,0.125,3.0,1.0,,,1.0,,,,,,1.0,2.0,0.0625,,,,,,,,True,,,
