EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13243.899999999998,221,30,454,455,130,114,69,909,33.0,38,10.0,12.0,10.0,10.0,3.0,6.0,1.0,1.0,1.0,4.0,1.0,2,1.0,37,45,1,6,7.0,84,503,10.0,13.0,1.0,2.0,22.0,10.0,11,1,4.0,24.0,52.0,22.0,3.0,18.0,2,3.0,11,5.0,16,4.0,1.0,8,3.0,37,13.0,12.0,23,27.0,5.0,55,25.0,80,1.0,13.0,10.0,3.0,7,5,6.0,2.0,13,3.0,4.0,17.0,21,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,13.0,4.0,2.0,3.0,2.0,1.0,9.0,17.0,10.0,4.0,4.0,24.0,130,1.0,0.7027027027027027,0.9285714285714286,1.0,0.16666666666666666,0.16666666666666666,0.8222222222222222,0.7692307692307693,0.9090909090909091,0.7549019607843137,0.7142857142857143,0.8333333333333334,0.7636363636363637,0.7333333333333333,0.8571428571428571,0.11764705882352941,0.06666666666666667,0.02631578947368421,0.3333333333333333,12.710280373831777,0.5384615384615384,0.3333333333333333,0.24107142857142858,0.125,0.21100917431192662,0.1111111111111111,0.22624434389140272,0.11737089201877934,0.21212121212121213,0.09090909090909091,0.05263157894736842,0.11363636363636363,0.10344827586206896,0.15151515151515152,0.3050847457627119,0.2,0.23170731707317074,0.14814814814814814,0.1,0.5882352941176471,0.7450980392156863,0.868421052631579,0.8918918918918919,0.6666666666666666,0.11764705882352941,0.5,0.75,1.0,0.0196078431372549,1.0,1.0,1.0,0.0784313725490196,0.25,0.25,1.0,0.0392156862745098,0.8571428571428571,0.8333333333333334,0.1,0.07142857142857142,0.8333333333333334,1.0,0.08333333333333333,0.8627450980392157,0.6118764705882352,0.6087636363636363,0.6299833333333332,0.07407407407407407,0.08333333333333333,0.2619047619047619,0.2857142857142857,2.6066666666666674,24.183333333333334,0.28634361233480177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31801.699999999997,530,46,1105,1105,258,232,164,2210,56.0,83,14.0,16.0,13.0,21.0,23.0,69.0,6.0,12.0,2.0,3.0,1.0,94,15.0,85,164,36,97,134.0,412,1281,16.0,20.0,16.0,8.0,55.0,21.0,39,24,44.0,110.0,58.0,112.0,87.0,6.0,94,15.0,58,61.0,119,42.0,19.0,40,15.0,299,6.0,15.0,41,47.0,10.0,98,22.0,120,8.0,19.0,11.0,8.0,39,22,26.0,17.0,65,4.0,10.0,20.0,27,,4.0,110.0,1.0,162.0,19.0,76.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104.0,250,6.0,0.3411764705882353,0.35365853658536583,0.8055555555555556,0.3711340206185567,0.3711340206185567,0.5182926829268293,0.8,0.5384615384615384,0.5325670498084292,0.6527777777777778,0.5238095238095238,0.6185410334346505,0.6585365853658537,0.6395348837209303,0.3716475095785441,0.09146341463414634,0.060240963855421686,0.14492753623188406,30.401234567901234,0.6,0.3225806451612903,0.1709090909090909,0.0625,0.17446808510638298,0.020833333333333332,0.17254901960784313,0.03977272727272727,0.057692307692307696,0.0625,0.08333333333333333,0.022935779816513763,0.014285714285714285,0.20430107526881722,0.12781954887218044,0.22448979591836735,0.18128654970760233,0.15625,0.064,0.5454545454545454,0.31800766283524906,0.6746987951807228,0.717948717948718,0.3392857142857143,0.26436781609195403,0.3333333333333333,0.3898305084745763,0.391304347826087,0.04597701149425287,0.5,0.5,0.16666666666666666,0.011494252873563218,0.6666666666666666,0.6666666666666666,1.0,0.36015325670498083,0.4444444444444444,0.875,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.6190476190476191,0.015873015873015872,0.6896551724137931,0.5349266283524905,0.555425,0.5278206349206349,0.2413793103448276,0.3438914027149321,0.13349514563106796,0.2669902912621359,5.898170731707317,26.039175257731966,0.2334841628959276,1.0,1.0,1.0,34.0,4.0,7.0,23.0,5.0,8.0,21.0,34.0,3.0,1.0,10.0,7.0,1.0,2.0,3.0,6.0,1.0,0.3125,0.3333333333333333,0.03225806451612903,0.3617021276595745,0.3617021276595745,0.7941176470588235,0.027777777777777776,1.0,1.0,0.26666666666666666,1.0,1.0,0.36507936507936506,0.30434782608695654,0.3617021276595745,0.01020408163265306,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24865.399999999994,414,7,872,882,188,180,121,1754,50.0,71,7.0,9.0,15.0,18.0,18.0,51.0,14.0,45.0,6.0,11.0,,75,1.0,82,167,32,86,43.0,303,985,10.0,17.0,2.0,9.0,29.0,20.0,38,18,17.0,84.0,64.0,100.0,45.0,6.0,75,19.0,15,30.0,45,26.0,4.0,9,5.0,120,5.0,8.0,29,18.0,1.0,48,13.0,61,3.0,20.0,11.0,9.0,28,13,13.0,15.0,41,2.0,11.0,10.0,24,1.0,,45.0,2.0,56.0,10.0,26.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,81.0,181,3.0,0.3902439024390244,0.4050632911392405,0.46875,0.37209302325581395,0.37209302325581395,0.49101796407185627,0.5882352941176471,0.5263157894736842,0.5138339920948617,0.5263157894736842,0.5982142857142857,0.5490909090909091,0.6304347826086957,0.6384615384615384,0.33992094861660077,0.11377245508982035,0.056338028169014086,0.23529411764705882,31.071779744346117,0.6829268292682927,0.037037037037037035,0.0861244019138756,0.04419889502762431,0.13122171945701358,0.0211864406779661,0.10930232558139535,0.03117505995203837,0.031746031746031744,0.07317073170731707,,0.012195121951219513,0.041666666666666664,0.05555555555555555,0.08421052631578947,0.14285714285714285,0.13291139240506328,0.12698412698412698,0.025423728813559324,1.0,0.28063241106719367,0.704225352112676,0.746268656716418,0.46,0.2015810276679842,0.35294117647058826,0.46153846153846156,0.2222222222222222,0.17786561264822134,0.3111111111111111,0.3333333333333333,0.35714285714285715,0.043478260869565216,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2964426877470356,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.05263157894736842,0.32142857142857145,0.8333333333333334,,0.6205533596837944,0.5375565217391305,0.5198454545454545,0.5467366071428572,0.09665427509293681,0.14207650273224043,0.09570957095709572,0.27722772277227725,7.814371257485028,26.075581395348838,0.21559633027522937,,1.0,,26.0,,9.0,18.0,,9.0,51.0,26.0,1.0,,3.0,5.0,1.0,1.0,2.0,2.0,,,0.5,,0.3466666666666667,0.3466666666666667,0.4230769230769231,0.05263157894736842,,,,,,0.32142857142857145,0.5,0.3466666666666667,,1.0,1.0,1.0,0.06666666666666667,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21632.800000000003,361,-50,736,748,204,203,104,1484,18.0,29,1.0,2.0,4.0,11.0,8.0,27.0,6.0,12.0,2.0,12.0,2.0,80,8.0,32,68,28,92,13.0,161,854,2.0,5.0,9.0,2.0,15.0,7.0,18,18,6.0,29.0,24.0,40.0,63.0,,80,13.0,28,16.0,44,13.0,3.0,22,5.0,104,7.0,2.0,14,12.0,2.0,28,9.0,37,,7.0,4.0,3.0,24,12,2.0,12.0,26,2.0,7.0,4.0,12,,,13.0,1.0,17.0,,6.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,29.0,203,,0.375,0.375,0.75,0.30434782608695654,0.30434782608695654,0.47058823529411764,0.4,0.3888888888888889,0.4625,0.4642857142857143,0.3194444444444444,0.47604790419161674,0.5,0.358974358974359,0.575,0.19117647058823528,0.1724137931034483,0.25925925925925924,22.494172494172496,0.9230769230769231,0.10526315789473684,0.07643312101910828,0.013245033112582781,0.07567567567567568,0.032407407407407406,0.07602339181286549,0.02452316076294278,0.014705882352941176,0.01639344262295082,,0.03529411764705882,0.021739130434782608,0.03636363636363636,0.09090909090909091,0.12,0.07971014492753623,0.06382978723404255,,0.5,0.18125,0.6206896551724138,0.75,0.3888888888888889,0.16875,0.2962962962962963,0.4,0.25,0.075,0.5,0.5454545454545454,0.5,0.075,0.16666666666666666,0.16666666666666666,1.0,0.5,0.14285714285714285,0.5,1.0,0.5714285714285714,0.3055555555555556,0.36363636363636365,0.05555555555555555,0.75625,0.5285003125000001,0.5106642857142857,0.5225930555555556,0.041916167664670656,0.08108108108108109,0.09316770186335403,0.18012422360248448,7.004411764705883,26.01195652173913,0.27717391304347827,,1.0,,26.0,3.0,3.0,16.0,3.0,3.0,21.0,26.0,1.0,,,1.0,,1.0,,2.0,1.0,0.3333333333333333,0.16666666666666666,,0.325,0.3333333333333333,0.7307692307692307,0.07142857142857142,,,0.375,0.6666666666666666,,0.4444444444444444,0.1875,0.325,0.010752688172043012,,,2.0,0.08333333333333333,2.0,0.021739130434782608,0.025,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,55633.1,927,-20,1921,1939,421,406,293,3860,30.0,48,6.0,8.0,8.0,9.0,10.0,30.0,1.0,4.0,21.0,56.0,10.0,82,20.0,41,82,44,138,44.0,258,2190,6.0,9.0,28.0,6.0,45.0,10.0,16,29,15.0,68.0,54.0,28.0,123.0,6.0,82,16.0,27,32.0,59,23.0,9.0,21,5.0,150,29.0,8.0,32,25.0,3.0,60,38.0,98,3.0,29.0,20.0,9.0,26,17,20.0,9.0,46,6.0,14.0,50.0,115,5.0,5.0,86.0,5.0,64.0,7.0,27.0,7.0,11.0,2.0,1.0,6.0,1.0,,5.0,13.0,9.0,1.0,1.0,68.0,413,7.0,0.6585365853658537,0.7105263157894737,0.9318181818181818,0.3188405797101449,0.3188405797101449,0.5,0.6666666666666666,0.625,0.4863636363636364,0.527027027027027,0.5888888888888889,0.5181451612903226,0.5625,0.6181818181818182,0.6272727272727273,0.1951219512195122,0.1875,0.23333333333333334,12.913177611282503,0.5652173913043478,0.061224489795918366,0.05543237250554324,0.01909307875894988,0.07017543859649122,0.054104477611940295,0.06284454244762955,0.0387434554973822,0.023391812865497075,0.010309278350515464,0.037037037037037035,0.05185185185185185,0.061068702290076333,0.047619047619047616,0.06167400881057269,0.05194805194805195,0.08035714285714286,0.041666666666666664,0.02654867256637168,0.6923076923076923,0.21818181818181817,0.625,0.7692307692307693,0.8,0.13636363636363635,0.3333333333333333,0.43478260869565216,0.3,0.01818181818181818,0.25,0.25,,0.2545454545454545,0.375,0.38181818181818183,0.9523809523809523,0.37272727272727274,0.21621621621621623,0.75,0.3333333333333333,0.5405405405405406,0.2,0.8888888888888888,0.2222222222222222,0.8454545454545455,0.555499090909091,0.5695928571428572,0.5513455555555556,0.11618257261410789,0.2647058823529412,0.1744186046511628,0.26356589147286824,4.71341463414634,24.84492753623188,0.21915668922436232,3.0,8.0,4.0,23.0,6.0,7.0,19.0,9.0,11.0,9.0,23.0,1.0,1.0,4.0,4.0,1.0,3.0,28.0,1.0,1.0,0.32142857142857145,0.3793103448275862,0.023255813953488372,0.2804878048780488,0.2875,0.9130434782608695,0.21621621621621623,0.375,0.6666666666666666,0.3,1.0,0.4,0.4222222222222222,0.3684210526315789,0.2804878048780488,0.007194244604316547,1.0,1.0,13.0,,3.0,0.021739130434782608,0.024390243902439025,4.0,0.017857142857142856,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,,21,37,4,21,8.0,62,627,4.0,11.0,2.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8,17.0,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2,2,3.0,,5,2.0,1.0,9.0,24,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,0.25,0.13333333333333333,,0.25,,,,2.0,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13242.400000000001,221,-83,439,450,87,127,75,889,13.0,21,4.0,6.0,2.0,5.0,5.0,13.0,,2.0,1.0,10.0,3.0,19,3.0,18,36,7,29,5.0,62,504,4.0,6.0,3.0,1.0,12.0,3.0,8,4,1.0,7.0,16.0,20.0,21.0,8.0,19,5.0,5,2.0,7,1.0,1.0,4,1.0,16,7.0,5.0,10,9.0,2.0,21,12.0,33,,13.0,8.0,5.0,5,2,8.0,3.0,13,2.0,1.0,7.0,21,1.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,7.0,85,1.0,0.4444444444444444,0.5714285714285714,1.0,0.2413793103448276,0.2413793103448276,0.5,0.6666666666666666,0.375,0.43846153846153846,0.6111111111111112,0.25,0.4492753623188406,0.6,0.2692307692307692,0.4461538461538462,0.1388888888888889,0.14285714285714285,0.15384615384615385,15.500945179584122,0.38461538461538464,0.2,0.08035714285714286,0.050505050505050504,0.0970873786407767,0.051470588235294115,0.08837209302325581,0.05106382978723404,0.0625,0.047619047619047616,,0.05504587155963303,0.037037037037037035,0.08108108108108109,0.08928571428571429,0.05263157894736842,0.06493506493506493,0.19230769230769232,,,0.3230769230769231,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.2,0.38461538461538464,0.45454545454545453,0.4,0.03076923076923077,,,,0.15384615384615385,0.1,0.1,1.0,0.2923076923076923,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.4166666666666667,0.4,0.25,0.7692307692307693,0.5571992307692307,0.5142249999999999,0.5354791666666666,0.04411764705882353,0.07692307692307693,0.1935483870967742,0.11290322580645161,4.638888888888889,24.81724137931035,0.19817767653758542,,,,6.0,1.0,,1.0,1.0,,,6.0,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3157894736842105,0.3157894736842105,1.0,,,,0.3333333333333333,1.0,,0.08333333333333333,,0.3157894736842105,,,,3.0,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33964.1,566,38,1174,1186,201,170,170,2360,26.0,36,4.0,6.0,5.0,5.0,9.0,20.0,,,10.0,40.0,6.0,91,9.0,35,56,46,131,32.0,240,1320,4.0,7.0,13.0,5.0,19.0,5.0,5,19,5.0,39.0,46.0,24.0,123.0,6.0,91,9.0,17,30.0,47,22.0,8.0,14,2.0,124,16.0,6.0,29,32.0,4.0,65,25.0,90,,22.0,17.0,5.0,21,14,8.0,7.0,29,2.0,3.0,22.0,56,6.0,2.0,49.0,6.0,42.0,3.0,17.0,4.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,,39.0,195,2.0,0.6571428571428571,0.71875,0.8913043478260869,0.3511450381679389,0.3511450381679389,0.625,0.5714285714285714,1.0,0.5561497326203209,0.35,0.7083333333333334,0.5825242718446602,0.41304347826086957,0.6964285714285714,0.7005347593582888,0.16071428571428573,0.1388888888888889,0.2,16.99346405228758,0.7241379310344828,0.11764705882352941,0.11387900355871886,0.023715415019762844,0.10211267605633803,0.048484848484848485,0.1079646017699115,0.03773584905660377,0.02912621359223301,0.008264462809917356,0.06896551724137931,0.036,0.0875,0.11363636363636363,0.11888111888111888,0.1,0.102803738317757,0.1,,0.5,0.1925133689839572,0.7222222222222222,0.8387096774193549,0.6153846153846154,0.10695187165775401,0.45,0.5625,0.7777777777777778,,,,,0.21390374331550802,0.25,0.25,1.0,0.48663101604278075,0.3,0.6666666666666666,0.25,0.45,0.20833333333333334,1.0,0.25,0.893048128342246,0.5730898395721925,0.5690055555555555,0.5954937499999999,0.0891089108910891,0.24285714285714285,0.07916666666666666,0.1625,3.837500000000001,25.163358778625955,0.17120954003407154,,4.0,2.0,36.0,2.0,6.0,13.0,2.0,8.0,15.0,36.0,1.0,3.0,4.0,1.0,,1.0,13.0,,1.0,0.15384615384615385,0.42105263157894735,0.10344827586206896,0.3956043956043956,0.3956043956043956,0.8611111111111112,0.2,,,0.2222222222222222,1.0,0.3333333333333333,0.5416666666666666,0.46153846153846156,0.3956043956043956,0.007575757575757576,,,2.0,,,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,27626.4,460,-40,945,942,122,112,158,1887,51.0,78,19.0,34.0,4.0,6.0,7.0,18.0,1.0,2.0,1.0,5.0,1.0,42,8.0,59,98,13,47,35.0,192,1112,20.0,41.0,8.0,16.0,62.0,5.0,9,4,9.0,25.0,78.0,40.0,39.0,26.0,42,12.0,22,15.0,37,12.0,3.0,16,5.0,89,24.0,43.0,53,54.0,6.0,113,68.0,181,3.0,5.0,3.0,2.0,13,8,11.0,5.0,24,7.0,2.0,19.0,35,9.0,3.0,43.0,9.0,54.0,4.0,26.0,3.0,20.0,,,8.0,,1.0,11.0,20.0,12.0,,1.0,23.0,119,,0.6610169491525424,0.8478260869565217,1.0,0.2765957446808511,0.2765957446808511,0.6020408163265306,0.4878048780487805,0.5555555555555556,0.5413793103448276,0.46938775510204084,0.6153846153846154,0.5647058823529412,0.5254237288135594,0.6578947368421053,0.32413793103448274,0.12244897959183673,0.1282051282051282,0.1111111111111111,17.09251101321586,0.5416666666666666,0.4,0.2621359223300971,0.20772946859903382,0.23660714285714285,0.08450704225352113,0.24883720930232558,0.1364562118126273,0.2289156626506024,0.18181818181818182,0.24,0.08333333333333333,0.08823529411764706,0.22641509433962265,0.2818181818181818,0.2558139534883721,0.2670807453416149,0.15873015873015872,0.05084745762711865,0.6,0.5379310344827586,0.6538461538461539,0.75,0.6274509803921569,0.12413793103448276,0.3888888888888889,0.4375,1.0,0.013793103448275862,0.5,0.5,,0.034482758620689655,0.2,0.2,1.0,0.2896551724137931,0.6938775510204082,0.5588235294117647,0.2631578947368421,0.16326530612244897,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.8620689655172413,0.5819527586206895,0.5513399999999999,0.549176923076923,0.15568862275449102,0.21666666666666667,0.3229166666666667,0.13020833333333334,2.826530612244898,25.589361702127665,0.1291005291005291,,,1.0,12.0,2.0,1.0,3.0,2.0,2.0,,12.0,1.0,1.0,3.0,3.0,,,1.0,,,0.25,0.5,0.043478260869565216,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,1.0,0.23076923076923078,0.3333333333333333,0.2857142857142857,,2.0,1.0,1.0,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5964.200000000001,99,-19,206,212,39,41,28,418,9.0,13,3.0,5.0,2.0,3.0,3.0,11.0,,,,3.0,,14,1.0,12,24,3,17,8.0,41,231,3.0,7.0,1.0,1.0,7.0,2.0,5,2,1.0,5.0,14.0,10.0,9.0,4.0,14,3.0,5,6.0,11,5.0,1.0,4,1.0,28,,5.0,9,9.0,1.0,19,6.0,25,1.0,,,,3,1,4.0,2.0,7,,2.0,9.0,14,3.0,2.0,15.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,,2.0,4.0,4.0,,,5.0,39,,0.5833333333333334,0.7,1.0,0.17647058823529413,0.17647058823529413,0.5,0.42857142857142855,0.4,0.4024390243902439,0.375,0.2857142857142857,0.4659090909090909,0.4375,0.35714285714285715,0.4146341463414634,0.125,0.15384615384615385,0.09090909090909091,21.074380165289256,0.42857142857142855,0.2,0.16981132075471697,0.1111111111111111,0.140625,,0.15384615384615385,0.050505050505050504,0.2222222222222222,0.043478260869565216,,,,0.14285714285714285,0.2727272727272727,,0.1702127659574468,0.058823529411764705,0.047619047619047616,1.0,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2682926829268293,0.2727272727272727,0.3,1.0,,,,,0.07317073170731707,,,,0.34146341463414637,0.625,0.6,0.3333333333333333,0.125,0.42857142857142855,0.6666666666666666,,0.7317073170731707,0.53376125,0.5216333333333334,0.4941785714285714,0.11363636363636363,0.18518518518518517,0.17073170731707318,0.12195121951219512,4.575,26.182352941176468,0.18932038834951456,,,,3.0,,,2.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,,,,,,,0.2857142857142857,,0.21428571428571427,,,,1.0,,2.0,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,True
