EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15610.899999999998,260,16,539,536,151,140,79,1075,39,44,13.0,15.0,12.0,12.0,4.0,8.0,1.0,1.0,3.0,6.0,2.0,3.0,2,1.0,44,53,3,8,7.0,104,600,13.0,16.0,1.0,2.0,28.0,12.0,13.0,2.0,3,4.0,34,62.0,26.0,9.0,22.0,2,3.0,13,7.0,20,6.0,1.0,10,3.0,47,14.0,14.0,29.0,36,6.0,71,28.0,99,1.0,14.0,11.0,3.0,8.0,1.0,6.0,7.0,2.0,15.0,3.0,5.0,19,23,1.0,2.0,8.0,2.0,9.0,1.0,4.0,1.0,18.0,7.0,5.0,4.0,2.0,1.0,13.0,25.0,17.0,4.0,4.0,34,151,1.0,0.7045454545454546,0.9393939393939394,1.0,0.375,0.6666666666666666,0.375,0.8301886792452831,0.8125,0.9230769230769231,0.7950819672131147,0.7647058823529411,0.9375,0.8,0.7777777777777778,0.9444444444444444,0.13114754098360656,0.05660377358490566,0.022727272727272728,0.25,12.658227848101266,0.5333333333333333,0.35294117647058826,0.2647058823529412,0.12727272727272726,0.2283464566929134,0.1,0.24714828897338403,0.112,0.1891891891891892,0.11320754716981132,0.05,0.10185185185185185,0.09375,0.21951219512195122,0.30985915492957744,0.20833333333333334,0.24731182795698925,0.17647058823529413,0.09090909090909091,0.68,0.7213114754098361,0.8863636363636364,0.9069767441860465,0.6666666666666666,0.13114754098360656,0.5,0.6666666666666666,1.0,0.01639344262295082,1.0,1.0,1.0,0.09836065573770492,0.5,0.5,1.0,0.03278688524590164,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,0.75,1.0,0.1875,0.6666666666666666,0.8524590163934426,0.6125508196721312,0.6211714285714286,0.639175,0.0625,0.07142857142857142,0.2692307692307692,0.3269230769230769,2.632075471698114,23.875,0.28014842300556586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32854.299999999996,548,34,1139,1140,265,235,171,2279,58,87,14.0,16.0,13.0,21.0,23.0,70.0,6.0,12.0,2.0,3.0,1.0,1.0,99,16.0,87,169,36,102,138.0,420,1331,16.0,20.0,17.0,10.0,57.0,21.0,40.0,8.0,25,44.0,110,58.0,116.0,87.0,6.0,99,16.0,59,63.0,122,44.0,19.0,41,15.0,307,6.0,15.0,43.0,48,10.0,101,22.0,123,8.0,19.0,11.0,8.0,39.0,10.0,22.0,26.0,17.0,65.0,4.0,10.0,21,28,,4.0,114.0,1.0,167.0,20.0,79.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104,257,6.0,0.3333333333333333,0.34523809523809523,0.8055555555555556,0.35294117647058826,0.32,0.35294117647058826,0.514792899408284,0.8,0.525,0.5202952029520295,0.6351351351351351,0.5076923076923077,0.6085043988269795,0.6511627906976745,0.625,0.3763837638376384,0.09467455621301775,0.06896551724137931,0.14285714285714285,30.366492146596862,0.6,0.3225806451612903,0.1696113074204947,0.06072874493927125,0.17916666666666667,0.020134228187919462,0.1739961759082218,0.03853211009174312,0.056074766355140186,0.06086956521739131,0.08,0.022123893805309734,0.013888888888888888,0.1958762886597938,0.13138686131386862,0.22448979591836735,0.1791907514450867,0.1791044776119403,0.06060606060606061,0.5454545454545454,0.3210332103321033,0.6666666666666666,0.7160493827160493,0.3275862068965517,0.25830258302583026,0.32857142857142857,0.38333333333333336,0.391304347826087,0.04428044280442804,0.5,0.5,0.16666666666666666,0.01107011070110701,0.6666666666666666,0.6666666666666666,1.0,0.36531365313653136,0.43243243243243246,0.875,0.42857142857142855,0.43243243243243246,0.3230769230769231,0.6190476190476191,0.015384615384615385,1.0,0.6974169741697417,0.5366514760147602,0.555425,0.5266369230769229,0.24169184290030213,0.34649122807017546,0.1357142857142857,0.2619047619047619,5.794674556213018,26.018627450980404,0.23266022827041263,1.0,1.0,34.0,4.0,7.0,24.0,5.0,21.0,34.0,3.0,1.0,7.0,1.0,2.0,3.0,6.0,1.0,0.29411764705882354,0.03225806451612903,0.3434343434343434,0.3434343434343434,0.7941176470588235,0.02702702702702703,1.0,1.0,0.25,1.0,0.36923076923076925,0.2916666666666667,0.3434343434343434,0.009708737864077669,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27775.3,463,-15,974,986,207,192,139,1960,56,78,7.0,9.0,16.0,19.0,18.0,53.0,16.0,50.0,6.0,12.0,,,84,3.0,90,181,37,96,46.0,337,1120,10.0,18.0,4.0,9.0,35.0,22.0,40.0,9.0,19,17.0,88,70.0,110.0,54.0,6.0,84,19.0,17,32.0,49,27.0,5.0,10,5.0,130,5.0,8.0,32.0,19,1.0,52,13.0,65,3.0,21.0,12.0,9.0,30.0,4.0,14.0,15.0,16.0,45.0,2.0,11.0,10,25,1.0,,49.0,2.0,60.0,10.0,28.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,85,200,3.0,0.3888888888888889,0.40229885057471265,0.4864864864864865,0.3854166666666667,0.47368421052631576,0.3854166666666667,0.4972375690607735,0.5555555555555556,0.55,0.5252707581227437,0.5909090909090909,0.6016949152542372,0.5581395348837209,0.6730769230769231,0.6397058823529411,0.34657039711191334,0.10497237569060773,0.05128205128205128,0.22641509433962265,30.350877192982455,0.6666666666666666,0.034482758620689655,0.0794979079497908,0.04,0.13333333333333333,0.01845018450184502,0.10647181628392484,0.027600849256900213,0.028169014084507043,0.06666666666666667,,0.010471204188481676,0.0375,0.060240963855421686,0.07079646017699115,0.13953488372093023,0.13372093023255813,0.1323529411764706,0.023255813953488372,1.0,0.2815884476534296,0.717948717948718,0.7567567567567568,0.4642857142857143,0.19133574007220217,0.33962264150943394,0.43902439024390244,0.2222222222222222,0.18050541516245489,0.32,0.3404255319148936,0.3125,0.04332129963898917,0.5,0.5,0.6666666666666666,0.30324909747292417,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3220338983050847,0.8421052631578947,,,0.628158844765343,0.5387276173285198,0.5119166666666666,0.5516398305084746,0.09491525423728814,0.1407035175879397,0.10385756676557864,0.26112759643916916,7.841988950276242,26.078125,0.21252566735112938,,1.0,31.0,2.0,9.0,19.0,2.0,57.0,31.0,2.0,,6.0,1.0,1.0,2.0,2.0,,0.5,,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.045454545454545456,,,0.6666666666666666,1.0,0.3220338983050847,0.47368421052631576,0.36904761904761907,,1.0,1.0,1.0,0.06,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25066.4,418,-60,854,867,230,217,124,1721,22,34,1.0,2.0,6.0,13.0,10.0,34.0,6.0,12.0,2.0,14.0,,4.0,100,10.0,38,80,35,114,15.0,196,1017,2.0,5.0,12.0,2.0,18.0,10.0,21.0,3.0,23,6.0,35,30.0,46.0,84.0,,100,15.0,30,25.0,55,19.0,6.0,24,5.0,135,7.0,2.0,16.0,12,2.0,30,9.0,39,,9.0,6.0,3.0,28.0,,14.0,2.0,14.0,30.0,2.0,8.0,5,14,,,15.0,1.0,19.0,,7.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,35,229,,0.39473684210526316,0.39473684210526316,0.8,0.30701754385964913,0.13043478260869565,0.30701754385964913,0.475,0.4,0.47619047619047616,0.46649484536082475,0.47058823529411764,0.32954545454545453,0.4801980198019802,0.5,0.3617021276595745,0.5876288659793815,0.1875,0.14705882352941177,0.2647058823529412,23.246492985971944,0.9333333333333333,0.09090909090909091,0.06666666666666667,0.011834319526627219,0.07692307692307693,0.02766798418972332,0.07216494845360824,0.02132701421800948,0.0136986301369863,0.014084507042253521,,0.030456852791878174,0.017857142857142856,0.030303030303030304,0.08045977011494253,0.1111111111111111,0.0784313725490196,0.07272727272727272,,0.5,0.17525773195876287,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.17525773195876287,0.29411764705882354,0.4,0.3,0.061855670103092786,0.5,0.5454545454545454,0.5,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.5154639175257731,0.11764705882352941,0.5,1.0,0.5882352941176471,0.29545454545454547,0.46153846153846156,0.09090909090909091,,0.7628865979381443,0.5253048969072166,0.49478333333333335,0.5220568181818183,0.039603960396039604,0.08045977011494253,0.09183673469387756,0.17857142857142858,6.7524999999999995,25.99561403508772,0.2693208430913349,,2.0,33.0,4.0,3.0,19.0,4.0,21.0,33.0,1.0,,1.0,,1.0,,2.0,1.0,0.3333333333333333,,0.33,0.336734693877551,0.7878787878787878,0.11764705882352941,,,0.4,0.75,0.4318181818181818,0.15789473684210525,0.33,0.008695652173913044,,,2.0,0.08333333333333333,2.0,0.017543859649122806,0.02,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,66834.70000000001,1114,-31,2310,2336,509,490,352,4646,44,64,9.0,13.0,10.0,11.0,10.0,33.0,1.0,5.0,27.0,73.0,5.0,12.0,92,21.0,55,102,54,165,52.0,324,2659,9.0,15.0,30.0,6.0,54.0,12.0,19.0,12.0,32,16.0,76,68.0,42.0,153.0,8.0,92,19.0,35,41.0,76,31.0,10.0,29,5.0,193,40.0,10.0,40.0,33,6.0,79,51.0,130,5.0,38.0,27.0,11.0,32.0,4.0,20.0,22.0,12.0,54.0,9.0,14.0,61,135,5.0,6.0,99.0,7.0,74.0,9.0,33.0,7.0,14.0,2.0,1.0,7.0,1.0,,7.0,16.0,11.0,1.0,1.0,76,501,7.0,0.6181818181818182,0.6666666666666666,0.9444444444444444,0.32727272727272727,0.375,0.32727272727272727,0.5392156862745098,0.6,0.631578947368421,0.5093632958801498,0.5333333333333333,0.5882352941176471,0.540133779264214,0.5625,0.6129032258064516,0.6179775280898876,0.18627450980392157,0.15625,0.2727272727272727,12.907957462412908,0.5925925925925926,0.1,0.06088560885608856,0.020491803278688523,0.07518796992481203,0.06144393241167435,0.06797020484171322,0.043898156277436345,0.020512820512820513,0.013043478260869565,0.047619047619047616,0.05714285714285714,0.07453416149068323,0.06358381502890173,0.06498194945848375,0.043478260869565216,0.08527131782945736,0.04827586206896552,0.03787878787878788,0.6875,0.2397003745318352,0.6875,0.8148148148148148,0.7045454545454546,0.12359550561797752,0.30303030303030304,0.4166666666666667,0.3,0.018726591760299626,0.2,0.2,,0.27340823970037453,0.3698630136986301,0.38028169014084506,0.9629629629629629,0.3445692883895131,0.28888888888888886,0.6923076923076923,0.4444444444444444,0.4666666666666667,0.21568627450980393,0.9090909090909091,0.23529411764705882,0.4166666666666667,0.8576779026217228,0.5601644194756558,0.5527380000000001,0.5555049019607844,0.11643835616438356,0.2619047619047619,0.16666666666666666,0.2345679012345679,4.424509803921568,24.723636363636363,0.22034632034632035,4.0,9.0,27.0,6.0,7.0,20.0,10.0,9.0,27.0,1.0,1.0,5.0,1.0,3.0,30.0,1.0,1.0,0.3333333333333333,0.019230769230769232,0.29347826086956524,0.3,0.9259259259259259,0.2,0.4444444444444444,0.75,0.2857142857142857,1.0,0.39215686274509803,0.35,0.29347826086956524,0.006024096385542169,1.0,1.0,13.0,,4.0,0.024242424242424242,0.021739130434782608,7.0,0.0273972602739726,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,1.0,4.0,4,,21,37,4,21,8.0,62,627,4.0,11.0,2.0,4.0,12.0,6.0,9.0,1.0,6,3.0,18,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8.0,17,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2.0,1.0,2.0,3.0,,5.0,2.0,1.0,9,24,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,,3.0,7.0,4.0,,,18,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.25,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,0.25,0.25,1.0,0.15384615384615385,,,,,0.13333333333333333,,0.25,,,,2.0,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16236.999999999996,271,-135,541,559,119,171,86,1100,13,22,4.0,6.0,2.0,5.0,6.0,17.0,,2.0,4.0,15.0,1.0,4.0,22,3.0,19,41,11,37,5.0,76,658,4.0,7.0,3.0,1.0,12.0,3.0,9.0,1.0,5,1.0,10,18.0,20.0,33.0,8.0,22,6.0,6,5.0,11,1.0,4.0,5,1.0,27,8.0,5.0,11.0,11,2.0,24,13.0,37,,15.0,9.0,6.0,6.0,2.0,2.0,10.0,4.0,16.0,2.0,2.0,11,28,2.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,10,117,1.0,0.47368421052631576,0.6,1.0,0.2972972972972973,0.2,0.2972972972972973,0.4634146341463415,0.5714285714285714,0.3333333333333333,0.4551282051282051,0.55,0.32142857142857145,0.4634146341463415,0.5454545454545454,0.3333333333333333,0.47435897435897434,0.14634146341463414,0.13636363636363635,0.17647058823529413,15.217391304347824,0.375,0.13333333333333333,0.088,0.0423728813559322,0.09401709401709402,0.048484848484848485,0.09090909090909091,0.045936395759717315,0.05555555555555555,0.038461538461538464,,0.0546875,0.02702702702702703,0.07317073170731707,0.0967741935483871,0.09090909090909091,0.05747126436781609,0.2,,,0.28205128205128205,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.5,0.02564102564102564,,,,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.28205128205128205,0.6,0.6666666666666666,,0.3,0.35714285714285715,0.4,0.2857142857142857,0.25,0.7564102564102564,0.5523256410256412,0.5142249999999999,0.5299999999999999,0.037037037037037035,0.06818181818181818,0.15789473684210525,0.13157894736842105,5.026829268292683,24.64054054054054,0.2199630314232902,,,7.0,1.0,,1.0,1.0,,7.0,,,2.0,1.0,2.0,,,,0.3333333333333333,,0.3181818181818182,0.3181818181818182,1.0,,,,0.3333333333333333,1.0,0.07142857142857142,,0.3181818181818182,,,,5.0,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40033.59999999999,667,71,1385,1396,235,196,202,2781,30,42,5.0,8.0,6.0,7.0,10.0,25.0,,,14.0,49.0,2.0,7.0,105,10.0,40,67,53,154,35.0,274,1540,5.0,9.0,14.0,5.0,21.0,6.0,7.0,10.0,22,7.0,49,52.0,28.0,144.0,8.0,105,10.0,20,33.0,53,25.0,8.0,15,3.0,139,20.0,7.0,34.0,36,8.0,78,30.0,108,1.0,27.0,19.0,8.0,30.0,4.0,19.0,9.0,11.0,39.0,2.0,6.0,23,65,6.0,2.0,56.0,6.0,45.0,4.0,19.0,4.0,5.0,2.0,2.0,3.0,,,2.0,7.0,4.0,,,49,229,2.0,0.65,0.7222222222222222,0.9056603773584906,0.34415584415584416,0.45454545454545453,0.34415584415584416,0.5970149253731343,0.5555555555555556,0.8571428571428571,0.5407239819004525,0.34782608695652173,0.7241379310344828,0.5684647302904564,0.40384615384615385,0.7205882352941176,0.6968325791855203,0.14925373134328357,0.11904761904761904,0.2,17.137592137592137,0.7692307692307693,0.2,0.10909090909090909,0.02356902356902357,0.10240963855421686,0.05102040816326531,0.10574018126888217,0.03918722786647315,0.024793388429752067,0.014184397163120567,0.05714285714285714,0.04054054054054054,0.08333333333333333,0.11,0.11242603550295859,0.09836065573770492,0.10245901639344263,0.10227272727272728,0.00847457627118644,0.5714285714285714,0.19004524886877827,0.7142857142857143,0.8108108108108109,0.6333333333333333,0.11312217194570136,0.4,0.5,0.7,,,,,0.22171945701357465,0.2857142857142857,0.2857142857142857,1.0,0.4751131221719457,0.34782608695652173,0.625,0.2,0.43478260869565216,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.2857142857142857,0.8868778280542986,0.5726604072398191,0.5690055555555555,0.6002448275862069,0.08438818565400844,0.23170731707317074,0.07664233576642336,0.17883211678832117,3.855223880597015,25.068831168831167,0.16967509025270758,,4.0,39.0,2.0,8.0,15.0,2.0,15.0,39.0,2.0,3.0,1.0,,1.0,18.0,,1.0,0.14285714285714285,0.08823529411764706,0.37142857142857144,0.37142857142857144,0.8717948717948718,0.17391304347826086,,,0.2,1.0,0.5172413793103449,0.5333333333333333,0.37142857142857144,0.0064516129032258064,1.0,,2.0,,,,,3.0,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,34005.0,567,-19,1164,1167,146,122,198,2331,64,99,27.0,48.0,7.0,10.0,7.0,20.0,1.0,2.0,1.0,5.0,1.0,1.0,59,10.0,72,121,18,64,45.0,243,1368,28.0,55.0,10.0,21.0,86.0,8.0,14.0,2.0,5,9.0,31,86.0,58.0,51.0,40.0,59,15.0,27,21.0,48,17.0,4.0,19,7.0,117,33.0,52.0,68.0,75,7.0,150,87.0,237,5.0,6.0,3.0,3.0,14.0,3.0,8.0,13.0,6.0,27.0,8.0,2.0,24,44,11.0,3.0,54.0,10.0,68.0,6.0,34.0,3.0,29.0,1.0,1.0,11.0,,1.0,17.0,30.0,20.0,,1.0,29,143,,0.5972222222222222,0.8269230769230769,0.9444444444444444,0.28125,0.4,0.28125,0.5950413223140496,0.509090909090909,0.5714285714285714,0.5351351351351351,0.5,0.5789473684210527,0.5625,0.5584415584415584,0.62,0.34594594594594597,0.12396694214876033,0.13131313131313133,0.1,17.320028510334996,0.5185185185185185,0.4117647058823529,0.2830188679245283,0.20717131474103587,0.2546816479400749,0.09295774647887324,0.26879699248120303,0.14026402640264027,0.2549019607843137,0.1623931623931624,0.21875,0.08921933085501858,0.10465116279069768,0.22058823529411764,0.3150684931506849,0.27450980392156865,0.26842105263157895,0.22077922077922077,0.0641025641025641,0.6666666666666666,0.5351351351351351,0.6464646464646465,0.7441860465116279,0.5625,0.10810810810810811,0.35,0.3888888888888889,1.0,0.010810810810810811,0.5,0.5,,0.02702702702702703,0.2,0.2,1.0,0.31891891891891894,0.7384615384615385,0.5625,0.18518518518518517,0.15384615384615385,0.5263157894736842,0.7,0.05263157894736842,1.0,0.8810810810810811,0.5797708108108106,0.5530189999999999,0.5660131578947368,0.1596244131455399,0.22818791946308725,0.35390946502057613,0.12757201646090535,2.701652892561983,25.735937500000002,0.1254295532646048,,,17.0,3.0,1.0,4.0,3.0,3.0,17.0,1.0,2.0,4.0,,,1.0,,,0.3,0.07142857142857142,0.288135593220339,0.288135593220339,0.9411764705882353,,,,0.3,1.0,0.21052631578947367,0.25,0.288135593220339,,2.0,2.0,1.0,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7144.8,119,-44,244,258,60,74,31,502,10,14,3.0,5.0,2.0,3.0,4.0,12.0,,,,5.0,,2.0,16,1.0,14,26,3,21,8.0,45,288,3.0,7.0,1.0,1.0,7.0,3.0,6.0,,5,1.0,7,18.0,10.0,9.0,4.0,16,3.0,6,6.0,12,5.0,1.0,4,2.0,30,1.0,5.0,11.0,10,1.0,22,7.0,29,1.0,,,,5.0,1.0,2.0,7.0,3.0,12.0,,4.0,13,20,3.0,3.0,15.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,,2.0,4.0,4.0,,,7,60,,0.6428571428571429,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.5384615384615384,0.42857142857142855,0.5,0.39361702127659576,0.375,0.2727272727272727,0.45,0.4375,0.3181818181818182,0.44680851063829785,0.11538461538461539,0.14285714285714285,0.08333333333333333,21.908127208480565,0.4166666666666667,0.14285714285714285,0.17857142857142858,0.10204081632653061,0.1506849315068493,0.015384615384615385,0.16279069767441862,0.05263157894736842,0.2222222222222222,0.037037037037037035,,,0.07142857142857142,0.14285714285714285,0.2608695652173913,0.08333333333333333,0.16363636363636364,0.1111111111111111,0.041666666666666664,1.0,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.5,0.2553191489361702,0.3333333333333333,0.36363636363636365,1.0,,,,,0.10638297872340426,,,,0.3404255319148936,0.625,0.6,0.3333333333333333,0.125,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.7446808510638298,0.5333119565217391,0.5216333333333334,0.5080045454545454,0.1,0.1724137931034483,0.15555555555555556,0.15555555555555556,4.523076923076923,25.980952380952377,0.2459016393442623,,,3.0,,,3.0,,,3.0,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.1875,0.2,1.0,,,,,,0.2727272727272727,,0.1875,,,,2.0,,3.0,0.14285714285714285,0.0625,,0.4,,True,
