EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,BlockedLongMidRange
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8194.5,137,16,283,287,104,71,44,570,21.0,26,5.0,7.0,9.0,9.0,2.0,4.0,1.0,1.0,3.0,1.0,1,24,31,4,5.0,53,318,5.0,7.0,1.0,11.0,9.0,10,1.0,4.0,22.0,34.0,14.0,10.0,1,2.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,9.0,8.0,13.0,21.0,3.0,37.0,17.0,54,1.0,8.0,6.0,2.0,4,2.0,5.0,2.0,9,3.0,3.0,10.0,14.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,9.0,3.0,2.0,2.0,1.0,7.0,12.0,8.0,3.0,1.0,22.0,104,1.0,0.7083333333333334,0.8947368421052632,0.7741935483870968,0.7142857142857143,0.9,0.6857142857142857,0.7142857142857143,0.8181818181818182,0.6973684210526315,0.6875,0.8461538461538461,0.11428571428571428,0.06451612903225806,0.038461538461538464,0.25,13.988095238095239,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.13559322033898305,0.23214285714285715,0.11842105263157894,0.2556390977443609,0.1259259259259259,0.25,0.09090909090909091,0.14545454545454545,0.047619047619047616,0.13636363636363635,0.3333333333333333,0.3,0.23809523809523808,0.21428571428571427,0.1111111111111111,0.6666666666666666,0.7428571428571429,0.8076923076923077,0.84,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.02857142857142857,1.0,0.7142857142857143,0.8181818181818182,1.0,0.09090909090909091,0.8571428571428571,0.6000828571428571,0.63475,0.6245363636363636,0.05405405405405406,0.06060606060606061,0.20754716981132076,0.41509433962264153,2.9322580645161294,23.975,0.3674911660777385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19506.300000000003,325,47,682,677,174,158,112,1359,31.0,45,8.0,9.0,9.0,14.0,16.0,46.0,3.0,7.0,2.0,1.0,62,50,98,64,86.0,249,782,10.0,13.0,6.0,38.0,14.0,26,17.0,28.0,74.0,38.0,62.0,4.0,62,10.0,39.0,42.0,81.0,29.0,13.0,30.0,7.0,204.0,3.0,9.0,19.0,30.0,8.0,57.0,12.0,69,5.0,9.0,5.0,4.0,21,14.0,15.0,7.0,36,3.0,7.0,17.0,22.0,,3.0,69.0,1.0,102.0,51.0,4.0,5.0,1.0,1.0,2.0,,3.0,6.0,4.0,,,74.0,171,4.0,0.38,0.3958333333333333,0.5102040816326531,0.7692307692307693,0.5384615384615384,0.5030864197530864,0.6666666666666666,0.5348837209302325,0.6009852216748769,0.6607142857142857,0.6491228070175439,0.3950617283950617,0.10204081632653061,0.06666666666666667,0.15217391304347827,29.39729397293973,0.5833333333333334,0.32,0.17142857142857143,0.05921052631578947,0.14285714285714285,0.016483516483516484,0.1590909090909091,0.03592814371257485,0.04838709677419355,0.05333333333333334,0.022556390977443608,,0.24561403508771928,0.11702127659574468,0.20833333333333334,0.16326530612244897,0.08571428571428572,0.06172839506172839,0.6666666666666666,0.2777777777777778,0.6888888888888889,0.7380952380952381,0.3548387096774194,0.2839506172839506,0.34782608695652173,0.41025641025641024,0.4375,0.043209876543209874,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.012345679012345678,0.38271604938271603,0.375,0.8888888888888888,0.32558139534883723,0.6428571428571429,0.023255813953488372,0.6728395061728395,0.5323302469135802,0.5399857142857142,0.5325348837209303,0.2562814070351759,0.37777777777777777,0.15261044176706828,0.2971887550200803,5.947959183673469,26.0625,0.25513196480938416,1.0,1.0,1.0,1.0,20.0,3.0,10.0,5.0,16.0,21.0,4.0,11.0,6.0,57.0,6.0,20.0,2.0,5.0,5.0,2.0,1.0,14.0,6.0,0.9047619047619048,0.328125,0.36363636363636365,0.35294117647058826,0.328125,0.13333333333333333,0.5,0.5,1.0,0.3225806451612903,0.3225806451612903,0.9,0.5,0.041666666666666664,1.0,1.0,0.4166666666666667,0.3,1.0,1.0,0.37209302325581395,0.3125,0.3225806451612903,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8894.0,148,9,314,323,101,96,43,637,23.0,30,4.0,5.0,9.0,10.0,7.0,21.0,7.0,17.0,5.0,,26,37,68,31,17.0,121,365,7.0,10.0,4.0,18.0,12.0,19,5.0,11.0,38.0,24.0,50.0,4.0,26,11.0,4.0,11.0,15.0,8.0,3.0,2.0,1.0,41.0,3.0,5.0,2.0,6.0,,8.0,8.0,16,1.0,9.0,4.0,5.0,12,7.0,5.0,5.0,17,,6.0,4.0,8.0,,,15.0,1.0,22.0,8.0,5.0,1.0,,,1.0,,,1.0,1.0,,,36.0,99,3.0,0.32432432432432434,0.34285714285714286,0.5441176470588235,0.7,0.631578947368421,0.5252525252525253,0.6363636363636364,0.5625,0.5654205607476636,0.6923076923076923,0.6551724137931034,0.31313131313131315,0.16176470588235295,0.1,0.3333333333333333,33.33333333333333,0.7058823529411765,,0.07058823529411765,0.07352941176470588,0.031746031746031744,0.0375,0.05405405405405406,0.05405405405405406,0.04,0.11764705882352941,0.02040816326530612,0.06451612903225806,0.05555555555555555,0.02857142857142857,0.21428571428571427,0.0196078431372549,0.08333333333333333,0.025,1.0,0.30303030303030304,0.7666666666666667,0.8518518518518519,0.34782608695652173,0.21212121212121213,0.3333333333333333,0.5,,0.1717171717171717,0.4117647058823529,0.4375,0.5714285714285714,0.050505050505050504,0.26262626262626265,0.45454545454545453,0.8,0.4166666666666667,0.9,,0.6161616161616161,0.5300873737373739,0.512625,0.5426145833333335,0.0784313725490196,0.11267605633802817,0.1487603305785124,0.3140495867768595,7.149999999999999,26.06774193548387,0.321656050955414,1.0,,1.0,,9.0,,,1.0,5.0,10.0,,1.0,1.0,15.0,15.0,9.0,1.0,1.0,3.0,,,5.0,1.0,0.5,0.3225806451612903,,0.2,0.3225806451612903,,0.2,0.2,1.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.25,0.09090909090909091,,,,,,,0.20833333333333334,0.2,0.34615384615384615,1.0,1.0,0.058823529411764705,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8203.099999999999,137,-37,284,289,126,93,36,573,9.0,13,,,4.0,6.0,4.0,14.0,,2.0,5.0,1.0,26,13,29,31,3.0,53,339,1.0,1.0,,5.0,5.0,9,11.0,3.0,16.0,10.0,16.0,,26,5.0,15.0,4.0,19.0,2.0,2.0,11.0,3.0,42.0,2.0,1.0,7.0,4.0,,11.0,3.0,14,,5.0,2.0,3.0,8,4.0,1.0,4.0,9,1.0,5.0,3.0,8.0,,,2.0,,3.0,1.0,,,,,,,,,,,,16.0,126,,0.38461538461538464,0.38461538461538464,0.4482758620689655,1.0,0.5555555555555556,0.4166666666666667,0.5,0.325,0.4262295081967213,0.5,0.35714285714285715,0.5166666666666667,0.1724137931034483,0.23076923076923078,0.14285714285714285,21.27659574468085,0.8888888888888888,,0.06451612903225806,0.016129032258064516,0.1111111111111111,0.024096385542168676,0.088,0.020689655172413793,0.029411764705882353,,0.031746031746031744,,,0.09090909090909091,0.14285714285714285,0.12244897959183673,0.07142857142857142,,,0.21666666666666667,0.6923076923076923,0.9,0.4444444444444444,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.25,0.03333333333333333,,,,0.08333333333333333,0.43333333333333335,,,0.3,0.6666666666666666,0.05,0.7333333333333333,0.5174866666666667,0.4858,0.5317149999999999,0.01639344262295082,0.03333333333333333,0.09433962264150944,0.3018867924528302,5.8758620689655165,26.167741935483868,0.44366197183098594,1.0,,,,7.0,1.0,4.0,1.0,10.0,8.0,1.0,4.0,1.0,21.0,3.0,7.0,1.0,,,1.0,,,1.0,0.875,0.25806451612903225,0.25,0.09090909090909091,0.25806451612903225,,0.2,0.2,1.0,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,,0.8,0.25,1.0,,0.5,0.1,0.2692307692307692,,,,2.0,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29345.8,489,-2,1021,1030,286,244,163,2051,18.0,28,2.0,2.0,7.0,7.0,8.0,21.0,,,28.0,9.0,42,26,49,70,24.0,139,1177,2.0,3.0,5.0,18.0,9.0,13,19.0,13.0,49.0,34.0,18.0,2.0,42,8.0,16.0,18.0,34.0,15.0,3.0,14.0,2.0,86.0,14.0,4.0,16.0,16.0,3.0,35.0,19.0,54,2.0,13.0,8.0,5.0,17,10.0,9.0,7.0,26,3.0,11.0,25.0,62.0,3.0,3.0,49.0,4.0,34.0,15.0,6.0,4.0,,,2.0,,2.0,4.0,2.0,,1.0,49.0,283,6.0,0.6538461538461539,0.68,0.5306122448979592,0.6666666666666666,0.6923076923076923,0.4831932773109244,0.3611111111111111,0.5625,0.5225563909774437,0.45,0.6125,0.5882352941176471,0.16326530612244897,0.14285714285714285,0.19047619047619047,12.950819672131148,0.6538461538461539,0.0967741935483871,0.06274509803921569,0.017241379310344827,0.07373271889400922,0.0498220640569395,0.06779661016949153,0.03508771929824561,0.020618556701030927,0.017857142857142856,0.05263157894736842,0.041666666666666664,0.07954545454545454,0.05185185185185185,0.0625,0.07975460122699386,0.05555555555555555,0.03225806451612903,0.5,0.23529411764705882,0.6428571428571429,0.75,0.7777777777777778,0.17647058823529413,0.38095238095238093,0.47058823529411764,0.375,,,,,0.23529411764705882,0.35294117647058826,0.1111111111111111,1.0,0.21875,1.0,0.28125,0.8235294117647058,0.5567302521008402,0.5531166666666666,0.5492781250000001,0.11811023622047244,0.2631578947368421,0.12949640287769784,0.35251798561151076,4.3816326530612235,24.921428571428574,0.2801175318315377,10.0,1.0,4.0,3.0,11.0,2.0,11.0,3.0,10.0,21.0,3.0,15.0,6.0,57.0,6.0,11.0,,2.0,2.0,1.0,17.0,7.0,,0.9047619047619048,0.3,0.2,0.3157894736842105,0.3,,0.35714285714285715,0.35714285714285715,0.9,0.2619047619047619,0.2682926829268293,0.9090909090909091,,0.2222222222222222,0.25,,0.6111111111111112,0.18181818181818182,1.0,0.3333333333333333,0.3125,0.3,0.2619047619047619,1.0,1.0,,9.0,1.0,1.0,1.0,0.014285714285714285,0.023809523809523808,0.038461538461538464,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13787.0,230,-17,484,493,166,145,87,977,18.0,26,3.0,8.0,6.0,8.0,1.0,7.0,,,14.0,2.0,3,19,33,17,6.0,53,565,3.0,10.0,2.0,8.0,6.0,9,4.0,3.0,15.0,22.0,16.0,6.0,3,5.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,28.0,15.0,9.0,7.0,16.0,1.0,24.0,24.0,48,1.0,11.0,8.0,3.0,2,2.0,2.0,,4,2.0,,8.0,19.0,1.0,,9.0,3.0,9.0,4.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,15.0,164,1.0,0.5789473684210527,0.6875,0.5757575757575758,0.3,0.6666666666666666,0.47,0.25,0.46153846153846156,0.49074074074074076,0.3076923076923077,0.5,0.34,0.15151515151515152,0.07692307692307693,0.42857142857142855,9.847198641765704,0.5,0.07142857142857142,0.14035087719298245,0.08333333333333333,0.07,0.1111111111111111,0.10747663551401869,0.09876543209876543,0.12195121951219512,0.05660377358490566,0.10101010101010101,0.1388888888888889,0.20454545454545456,0.08333333333333333,0.2,0.07894736842105263,0.041666666666666664,0.045454545454545456,0.5714285714285714,0.52,0.6923076923076923,0.75,0.5555555555555556,0.14,0.14285714285714285,0.25,1.0,,,,,0.28,0.06,0.6666666666666666,0.375,0.6153846153846154,0.75,0.15384615384615385,0.86,0.583367,0.5858500000000001,0.5879346153846154,0.07547169811320754,0.1111111111111111,0.1509433962264151,0.2830188679245283,2.618181818181818,23.741176470588236,0.34297520661157027,2.0,,2.0,,1.0,,,,2.0,3.0,,2.0,,9.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.17647058823529413,,,0.17647058823529413,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,0.15384615384615385,,0.3333333333333333,,,,2.0,,,,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4787.6,80,-51,161,168,54,59,29,329,6.0,9,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,4.0,1.0,6,7,13,10,2.0,22,198,2.0,3.0,,4.0,2.0,5,2.0,1.0,5.0,4.0,10.0,4.0,6,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,3.0,6.0,2.0,11.0,4.0,15,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,4.0,8.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,54,1.0,0.2857142857142857,0.4,0.5384615384615384,0.6666666666666666,0.4,0.43478260869565216,0.5,0.2857142857142857,0.44,0.5,0.3125,0.43478260869565216,0.07692307692307693,0.1111111111111111,,15.544041450777202,0.6,0.4,0.13636363636363635,0.02631578947368421,0.08571428571428572,0.058823529411764705,0.11392405063291139,0.0449438202247191,,0.08333333333333333,0.075,,0.0625,0.17391304347826086,0.2,0.03571428571428571,0.2857142857142857,,,0.391304347826087,0.6666666666666666,0.75,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,,,,0.17391304347826086,0.2608695652173913,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,0.8260869565217391,0.5719782608695652,,0.5778357142857143,0.041666666666666664,0.07142857142857142,0.18181818181818182,0.22727272727272727,5.615384615384615,24.82,0.33540372670807456,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,2.0,,,,,,1.0,0.2,,,0.2,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16963.1,283,61,586,585,106,80,94,1171,11.0,15,4.0,6.0,2.0,2.0,4.0,11.0,,,16.0,5.0,55,15,26,71,14.0,122,641,4.0,6.0,2.0,10.0,2.0,2,16.0,,28.0,18.0,12.0,6.0,55,4.0,9.0,16.0,25.0,12.0,4.0,7.0,1.0,66.0,9.0,3.0,12.0,17.0,2.0,31.0,14.0,45,,12.0,8.0,4.0,11,8.0,2.0,3.0,13,2.0,2.0,13.0,29.0,1.0,1.0,24.0,5.0,17.0,6.0,3.0,3.0,,,3.0,,,3.0,1.0,,,28.0,105,1.0,0.6,0.75,0.5769230769230769,0.6666666666666666,1.0,0.5567010309278351,0.4,0.7777777777777778,0.580952380952381,0.45454545454545453,0.7368421052631579,0.7319587628865979,0.15384615384615385,0.06666666666666667,0.2727272727272727,16.714285714285715,0.8461538461538461,0.1,0.10493827160493827,0.022556390977443608,0.0916030534351145,0.054878048780487805,0.09897610921501707,0.04040404040404041,0.02,,0.031746031746031744,0.13157894736842105,0.09433962264150944,0.125,0.047619047619047616,0.09090909090909091,0.09375,,0.3333333333333333,0.15463917525773196,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.1134020618556701,0.36363636363636365,0.5,0.5,,,,,0.16494845360824742,0.5670103092783505,0.6,0.6666666666666666,0.1111111111111111,1.0,0.2777777777777778,0.8865979381443299,0.5658036082474228,0.6107800000000001,0.5785638888888888,0.058823529411764705,0.1935483870967742,0.08196721311475409,0.22950819672131148,3.869230769230769,25.561971830985915,0.18088737201365188,4.0,,,2.0,22.0,,4.0,6.0,11.0,26.0,,4.0,8.0,69.0,9.0,22.0,1.0,,1.0,,7.0,1.0,,0.8846153846153846,0.36619718309859156,,0.5,0.36619718309859156,0.18181818181818182,0.25,0.25,1.0,0.4,0.4,0.8636363636363636,0.25,,,,0.4,,,0.4,0.6111111111111112,0.5454545454545454,0.4,,,,,,2.0,1.0,,,0.11764705882352941,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,18.0,2.0,42,36,82,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15.0,32.0,56.0,38.0,34.0,6.0,42,13.0,14.0,6.0,20.0,5.0,1.0,9.0,4.0,46.0,11.0,2.0,20.0,10.0,2.0,32.0,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.15217391304347827,0.2,29.689807976366325,0.6785714285714286,0.18181818181818182,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.29577464788732394,0.28,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,7.0,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,21.0,2.0,12.0,4.0,60.0,3.0,14.0,1.0,,2.0,3.0,1.0,5.0,2.0,0.9523809523809523,0.35,0.16666666666666666,0.26666666666666666,0.35,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,1.0,,,2.0,,,,,,,1.0,3.0,0.04838709677419355,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2,,,,,1.0,2.0,1.0,2.0,,,13,4,6,13,2.0,22,87,1.0,1.0,,2.0,1.0,1,2.0,2.0,7.0,,8.0,,13,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,,,2.0,,2.0,1.0,3,,1.0,,1.0,1,1.0,,,1,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,7.0,20,1.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,,28.0,1.0,,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,,,0.6842105263157895,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,,,,,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,3.0,4.0,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,,,,,,,True,
