EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16367.9,273,6.0,565,562,159,142,82,1127,40.0,45.0,13.0,15.0,12.0,12.0,5.0,9.0,1.0,1.0,3.0,6,2.0,3.0,2,1.0,46.0,55,3,8,7.0,108,630,13.0,16.0,1.0,2.0,28.0,12.0,13,2.0,3.0,4.0,34,66.0,26.0,9.0,22.0,2,3.0,13.0,7.0,20,6.0,1.0,10.0,3.0,47,15.0,14.0,29.0,38,6.0,73,29.0,102,1.0,15.0,12.0,3.0,9.0,1.0,7.0,7.0,2.0,16,4.0,5.0,19.0,23,1.0,2.0,9.0,2.0,11.0,1.0,4.0,2.0,19.0,7.0,5.0,4.0,2.0,1.0,14.0,26.0,18.0,4.0,4.0,34,159,2.0,0.717391304347826,0.9428571428571428,1.0,0.375,0.6666666666666666,0.375,0.8363636363636363,0.8125,0.9230769230769231,0.8015873015873016,0.7647058823529411,0.9375,0.7941176470588235,0.7777777777777778,0.8947368421052632,0.12698412698412698,0.05454545454545454,0.022222222222222223,0.2222222222222222,12.688821752265861,0.5625,0.35294117647058826,0.26573426573426573,0.12173913043478261,0.2265625,0.10067114093959731,0.24723247232472326,0.10984848484848485,0.1891891891891892,0.10344827586206896,0.05,0.10434782608695652,0.08823529411764706,0.21951219512195122,0.3076923076923077,0.20833333333333334,0.24468085106382978,0.17647058823529413,0.09090909090909091,0.6923076923076923,0.7142857142857143,0.8888888888888888,0.9090909090909091,0.675,0.14285714285714285,0.5555555555555556,0.7142857142857143,1.0,0.015873015873015872,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.031746031746031744,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,0.75,1.0,0.1875,0.6666666666666666,0.8412698412698413,0.6107238095238094,0.6211714285714286,0.639175,0.06060606060606061,0.06896551724137931,0.25925925925925924,0.3148148148148148,2.6563636363636363,23.875,0.2814159292035398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,872.0,15,-21.0,28,31,15,5,3,59,,,,,,,,2.0,,,1.0,1,,,2,,,2,2,3,2.0,8,39,,,,,,,1,,,2.0,2,,,6.0,,2,,,1.0,1,1.0,,,,3,2.0,,1.0,1,,2,2.0,4,,3.0,3.0,,2.0,,1.0,,1.0,2,,2.0,,1,,,1.0,,2.0,,1.0,,,,,,,,,,,,,2,15,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,0.5,0.6,,,,25.0,1.0,,0.14285714285714285,,0.25,0.2,0.18181818181818182,0.125,,,,0.2222222222222222,,,0.3333333333333333,,0.25,,,,,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.6,0.47347,,0.3886,0.16666666666666666,0.3333333333333333,,0.25,4.3,25.566666666666666,0.5357142857142857,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3983.4,66,4.0,141,140,35,44,19,281,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2,1.0,2.0,13,3.0,3.0,5,5,15,4.0,25,159,1.0,1.0,3.0,,8.0,1.0,2,1.0,4.0,,5,4.0,2.0,15.0,2.0,13,,1.0,3.0,4,1.0,2.0,1.0,,11,1.0,1.0,1.0,2,,3,2.0,5,1.0,1.0,,1.0,,,,1.0,,1,,1.0,2.0,6,,,4.0,1.0,4.0,,,,3.0,,,1.0,,,2.0,3.0,3.0,,,5,35,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,1.0,0.5,0.525,1.0,0.4166666666666667,0.5952380952380952,1.0,0.4166666666666667,0.75,,,,13.580246913580247,,,0.0625,0.043478260869565216,0.05,0.023255813953488372,0.057692307692307696,0.030303030303030304,,0.058823529411764705,,0.027777777777777776,,,0.10526315789473684,,0.06666666666666667,,0.09090909090909091,1.0,0.1,1.0,1.0,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,0.5,0.5,1.0,0.65,0.25,1.0,,0.75,0.16666666666666666,1.0,0.3333333333333333,0.5,0.85,0.5151975,0.5432333333333333,0.5334833333333333,0.09523809523809523,,0.32,0.2,4.7,25.979999999999997,0.24822695035460993,4.0,4.0,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2138.0,36,2.0,77,79,29,25,8,156,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1,,,11,,3.0,5,5,12,8.0,29,86,,,,1.0,1.0,1.0,1,1.0,4.0,7.0,12,,6.0,12.0,,11,,5.0,3.0,8,1.0,2.0,5.0,,19,,,,5,,5,,5,,2.0,,2.0,5.0,2.0,4.0,2.0,1.0,7,,2.0,5.0,6,,,8.0,,10.0,,2.0,3.0,,,,,,,,,,,,12,29,3.0,,,0.8,0.4166666666666667,0.25,0.4166666666666667,0.6,,1.0,0.6176470588235294,,0.5,0.6590909090909091,0.5,0.6666666666666666,0.7058823529411765,,,,33.72093023255814,0.7142857142857143,,0.2631578947368421,,,,0.15151515151515152,,,,,,,,0.3125,,,,,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.6470588235294118,,,,,0.2,1.0,,,0.7647058823529411,0.5086176470588236,,0.51703,0.10526315789473684,0.2857142857142857,0.034482758620689655,0.41379310344827586,10.120000000000001,25.53333333333333,0.37662337662337664,5.0,5.0,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,,4.0,,,,,,,,,0.8,,1.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,68740.70000000001,1146,-55.0,2377,2407,532,498,358,4784,44.0,64.0,9.0,13.0,10.0,11.0,11.0,36.0,1.0,5.0,27.0,74,5.0,12.0,93,21.0,56.0,105,54,167,52.0,326,2740,9.0,15.0,30.0,6.0,54.0,12.0,20,12.0,32.0,16.0,76,68.0,44.0,153.0,8.0,93,20.0,35.0,44.0,79,33.0,11.0,29.0,5.0,202,40.0,10.0,41.0,33,6.0,80,51.0,131,5.0,42.0,27.0,15.0,33.0,4.0,20.0,22.0,13.0,55,10.0,14.0,65.0,140,5.0,6.0,100.0,7.0,74.0,9.0,33.0,7.0,16.0,2.0,1.0,9.0,1.0,,7.0,18.0,12.0,1.0,1.0,76,524,7.0,0.6071428571428571,0.6538461538461539,0.9444444444444444,0.32335329341317365,0.375,0.32335329341317365,0.5333333333333333,0.6,0.6,0.5036764705882353,0.5333333333333333,0.5769230769230769,0.5345394736842105,0.5625,0.6031746031746031,0.6139705882352942,0.19047619047619047,0.15625,0.2777777777777778,12.781149589432346,0.6,0.09836065573770492,0.058823529411764705,0.02,0.07606679035250463,0.05952380952380952,0.06727272727272728,0.042662116040955635,0.02030456852791878,0.012605042016806723,0.046153846153846156,0.05511811023622047,0.07317073170731707,0.06111111111111111,0.0625,0.043010752688172046,0.08629441624365482,0.04827586206896552,0.037037037037037035,0.6666666666666666,0.23529411764705882,0.6875,0.8148148148148148,0.7045454545454546,0.1323529411764706,0.3055555555555556,0.4230769230769231,0.2727272727272727,0.01838235294117647,0.2,0.2,,0.27205882352941174,0.36486486486486486,0.375,0.9629629629629629,0.34191176470588236,0.28888888888888886,0.6923076923076923,0.4444444444444444,0.4666666666666667,0.21153846153846154,0.9090909090909091,0.23076923076923078,0.4166666666666667,0.8492647058823529,0.5591876838235298,0.5527380000000001,0.5527317307692308,0.11447811447811448,0.2558139534883721,0.1656441717791411,0.2331288343558282,4.494285714285714,24.71916167664671,0.22381152713504418,27.0,27.0,0.2903225806451613,0.2967032967032967,0.9259259259259259,0.2903225806451613,6.0,20.0,10.0,3.0,,1.0,13.0,0.3333333333333333,0.2857142857142857,1.0,0.38461538461538464,0.005952380952380952,7.0,9.0,0.35,4.0,9.0,4.0,1.0,1.0,5.0,1.0,1.0,7.0,31.0,1.0,1.0,0.023952095808383235,0.02702702702702703,0.021505376344086023,0.017857142857142856,0.2,0.4444444444444444,0.75,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13085.400000000001,218,39.0,459,460,61,44,73,919,10.0,11.0,,,1.0,1.0,18.0,33.0,5.0,7.0,,1,,,58,11.0,33.0,51,22,59,17.0,149,514,5.0,8.0,11.0,1.0,26.0,3.0,5,2.0,4.0,7.0,19,10.0,56.0,39.0,2.0,58,2.0,28.0,20.0,48,13.0,7.0,24.0,3.0,116,10.0,3.0,10.0,11,,21,13.0,34,2.0,9.0,5.0,4.0,17.0,5.0,14.0,5.0,3.0,22,1.0,1.0,3.0,8,,,17.0,1.0,22.0,2.0,7.0,4.0,,,,,,,,,,,,19,61,4.0,0.15151515151515152,0.15625,0.5909090909090909,0.3728813559322034,0.5,0.3728813559322034,0.6470588235294118,0.625,0.6,0.6,0.6578947368421053,0.6666666666666666,0.6218487394957983,0.65,0.7307692307692307,0.5363636363636364,0.0392156862745098,,0.06060606060606061,25.96685082872928,0.7727272727272727,,0.11224489795918367,0.04,0.10204081632653061,0.06802721088435375,0.10714285714285714,0.05855855855855856,0.034482758620689655,0.027777777777777776,0.1,0.08035714285714286,0.02857142857142857,0.09523809523809523,0.12280701754385964,0.1,0.09210526315789473,0.13636363636363635,0.038461538461538464,,0.1,0.9090909090909091,0.9090909090909091,0.1,0.3,0.5454545454545454,0.5806451612903226,0.16666666666666666,0.06363636363636363,0.7142857142857143,0.7142857142857143,0.2,0.00909090909090909,,,,0.5272727272727272,,,,0.5789473684210527,0.1111111111111111,1.0,,,0.6363636363636364,0.5163445454545456,0.4431714285714286,0.48133333333333334,0.06086956521739131,0.125,0.174496644295302,0.12751677852348994,7.731372549019608,25.8728813559322,0.1328976034858388,22.0,22.0,0.3793103448275862,0.38596491228070173,0.5909090909090909,0.3793103448275862,5.0,4.0,5.0,,,,,0.45454545454545453,0.45454545454545453,0.8,0.4444444444444444,,2.0,27.0,0.5,,,1.0,1.0,,,,,,1.0,2.0,,0.01694915254237288,,0.017241379310344827,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16471.199999999997,275,-20.0,580,589,194,179,97,1169,19.0,29.0,3.0,8.0,6.0,8.0,3.0,9.0,,,3.0,17,1.0,4.0,4,,22.0,38,4,21,9.0,65,664,4.0,11.0,2.0,4.0,12.0,6.0,9,1.0,6.0,4.0,19,26.0,18.0,12.0,6.0,4,7.0,13.0,3.0,16,2.0,1.0,6.0,6.0,35,15.0,11.0,8.0,18,1.0,27,26.0,53,1.0,12.0,9.0,3.0,3.0,1.0,3.0,3.0,,6,2.0,1.0,9.0,24,1.0,,11.0,3.0,13.0,1.0,5.0,2.0,7.0,,,4.0,,,3.0,7.0,4.0,,,19,192,2.0,0.5909090909090909,0.6842105263157895,1.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.5789473684210527,0.36363636363636365,0.6666666666666666,0.4745762711864407,0.3076923076923077,0.5,0.5,0.4,0.5277777777777778,0.3559322033898305,0.18421052631578946,0.13793103448275862,0.3333333333333333,10.230547550432275,0.5,0.07142857142857142,0.13333333333333333,0.08088235294117647,0.07017543859649122,0.09740259740259741,0.10441767068273092,0.0896551724137931,0.125,0.045454545454545456,0.09090909090909091,0.08849557522123894,0.12195121951219512,0.2,0.07462686567164178,0.15384615384615385,0.08045977011494253,0.037037037037037035,0.04,0.5714285714285714,0.4915254237288136,0.6551724137931034,0.76,0.5263157894736842,0.15254237288135594,0.3333333333333333,0.5,1.0,,,,,0.288135593220339,0.17647058823529413,0.17647058823529413,1.0,0.06779661016949153,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.25,0.847457627118644,0.5852754237288136,0.5858500000000001,0.5819333333333333,0.07936507936507936,0.11904761904761904,0.18461538461538463,0.2923076923076923,2.626315789473684,23.890476190476196,0.33448275862068966,1.0,1.0,0.25,0.25,1.0,0.25,,2.0,,,,,2.0,,,,0.13333333333333333,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,0.15384615384615385,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33140.3,552,35.0,1151,1151,265,235,172,2302,58.0,87.0,14.0,16.0,13.0,21.0,23.0,70.0,6.0,12.0,2.0,3,1.0,1.0,100,16.0,87.0,169,36,103,140.0,422,1342,16.0,20.0,17.0,10.0,57.0,21.0,40,8.0,25.0,44.0,110,58.0,116.0,87.0,6.0,100,16.0,61.0,64.0,125,45.0,19.0,42.0,16.0,314,6.0,15.0,44.0,49,10.0,103,22.0,125,8.0,19.0,11.0,8.0,40.0,10.0,22.0,26.0,18.0,66,4.0,10.0,21.0,28,,4.0,115.0,1.0,169.0,20.0,80.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104,257,6.0,0.3333333333333333,0.34523809523809523,0.8055555555555556,0.34951456310679613,0.32,0.34951456310679613,0.514792899408284,0.8,0.525,0.5183823529411765,0.6351351351351351,0.5076923076923077,0.607871720116618,0.6511627906976745,0.625,0.3786764705882353,0.09467455621301775,0.06896551724137931,0.14285714285714285,30.296296296296298,0.6060606060606061,0.3225806451612903,0.1701388888888889,0.06048387096774194,0.18181818181818182,0.019867549668874173,0.17547169811320754,0.038181818181818185,0.05555555555555555,0.06086956521739131,0.08,0.021739130434782608,0.013888888888888888,0.1919191919191919,0.12949640287769784,0.24,0.18285714285714286,0.1791044776119403,0.06015037593984962,0.5454545454545454,0.31985294117647056,0.6666666666666666,0.7160493827160493,0.3275862068965517,0.25735294117647056,0.32857142857142857,0.38333333333333336,0.391304347826087,0.04411764705882353,0.5,0.5,0.16666666666666666,0.011029411764705883,0.6666666666666666,0.6666666666666666,1.0,0.36764705882352944,0.43243243243243246,0.875,0.42857142857142855,0.43243243243243246,0.3230769230769231,0.6190476190476191,0.015384615384615385,1.0,0.6985294117647058,0.5367238970588235,0.555425,0.5266369230769229,0.24324324324324326,0.34934497816593885,0.13507109004739337,0.26066350710900477,5.794674556213018,26.015533980582532,0.23023457862728064,34.0,34.0,0.34,0.34,0.7941176470588235,0.34,4.0,24.0,5.0,2.0,,1.0,,0.29411764705882354,0.25,1.0,0.36923076923076925,0.009615384615384616,7.0,21.0,0.2916666666666667,1.0,1.0,,3.0,1.0,7.0,1.0,,,3.0,6.0,,,,,0.03225806451612903,0.02702702702702703,1.0,1.0,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27775.3,463,-15.0,974,986,207,192,139,1960,56.0,78.0,7.0,9.0,16.0,19.0,18.0,53.0,16.0,50.0,6.0,12,,,84,3.0,90.0,181,37,96,46.0,337,1120,10.0,18.0,4.0,9.0,35.0,22.0,40,9.0,19.0,17.0,88,70.0,110.0,54.0,6.0,84,19.0,17.0,32.0,49,27.0,5.0,10.0,5.0,130,5.0,8.0,32.0,19,1.0,52,13.0,65,3.0,21.0,12.0,9.0,30.0,4.0,14.0,15.0,16.0,45,2.0,11.0,10.0,25,1.0,,49.0,2.0,60.0,10.0,28.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,85,200,3.0,0.3888888888888889,0.40229885057471265,0.4864864864864865,0.3854166666666667,0.47368421052631576,0.3854166666666667,0.4972375690607735,0.5555555555555556,0.55,0.5252707581227437,0.5909090909090909,0.6016949152542372,0.5581395348837209,0.6730769230769231,0.6397058823529411,0.34657039711191334,0.10497237569060773,0.05128205128205128,0.22641509433962265,30.350877192982455,0.6666666666666666,0.034482758620689655,0.0794979079497908,0.04,0.13333333333333333,0.01845018450184502,0.10647181628392484,0.027600849256900213,0.028169014084507043,0.06666666666666667,,0.010471204188481676,0.0375,0.060240963855421686,0.07079646017699115,0.13953488372093023,0.13372093023255813,0.1323529411764706,0.023255813953488372,1.0,0.2815884476534296,0.717948717948718,0.7567567567567568,0.4642857142857143,0.19133574007220217,0.33962264150943394,0.43902439024390244,0.2222222222222222,0.18050541516245489,0.32,0.3404255319148936,0.3125,0.04332129963898917,0.5,0.5,0.6666666666666666,0.30324909747292417,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3220338983050847,0.8421052631578947,,,0.628158844765343,0.5387276173285198,0.5119166666666666,0.5516398305084746,0.09491525423728814,0.1407035175879397,0.10385756676557864,0.26112759643916916,7.841988950276242,26.078125,0.21252566735112938,31.0,31.0,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.36904761904761907,2.0,19.0,2.0,1.0,,,1.0,0.5,0.6666666666666666,1.0,0.3220338983050847,,9.0,57.0,0.47368421052631576,,1.0,,2.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,,,,0.045454545454545456,,,0.06,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25066.4,418,-60.0,854,867,230,217,124,1721,22.0,34.0,1.0,2.0,6.0,13.0,10.0,34.0,6.0,12.0,2.0,14,,4.0,100,10.0,38.0,80,35,114,15.0,196,1017,2.0,5.0,12.0,2.0,18.0,10.0,21,3.0,23.0,6.0,35,30.0,46.0,84.0,,100,15.0,30.0,25.0,55,19.0,6.0,24.0,5.0,135,7.0,2.0,16.0,12,2.0,30,9.0,39,,9.0,6.0,3.0,28.0,,14.0,2.0,14.0,30,2.0,8.0,5.0,14,,,15.0,1.0,19.0,,7.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,35,229,,0.39473684210526316,0.39473684210526316,0.8,0.30701754385964913,0.13043478260869565,0.30701754385964913,0.475,0.4,0.47619047619047616,0.46649484536082475,0.47058823529411764,0.32954545454545453,0.4801980198019802,0.5,0.3617021276595745,0.5876288659793815,0.1875,0.14705882352941177,0.2647058823529412,23.246492985971944,0.9333333333333333,0.09090909090909091,0.06666666666666667,0.011834319526627219,0.07692307692307693,0.02766798418972332,0.07216494845360824,0.02132701421800948,0.0136986301369863,0.014084507042253521,,0.030456852791878174,0.017857142857142856,0.030303030303030304,0.08045977011494253,0.1111111111111111,0.0784313725490196,0.07272727272727272,,0.5,0.17525773195876287,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.17525773195876287,0.29411764705882354,0.4,0.3,0.061855670103092786,0.5,0.5454545454545454,0.5,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.5154639175257731,0.11764705882352941,0.5,1.0,0.5882352941176471,0.29545454545454547,0.46153846153846156,0.09090909090909091,,0.7628865979381443,0.5253048969072166,0.49478333333333335,0.5220568181818183,0.039603960396039604,0.08045977011494253,0.09183673469387756,0.17857142857142858,6.7524999999999995,25.99561403508772,0.2693208430913349,33.0,33.0,0.33,0.336734693877551,0.7878787878787878,0.33,4.0,19.0,4.0,1.0,,1.0,2.0,0.3333333333333333,0.4,0.75,0.4318181818181818,0.008695652173913044,3.0,21.0,0.15789473684210525,,2.0,2.0,1.0,,1.0,,,,,2.0,,0.017543859649122806,,0.02,,0.11764705882352941,,,0.08333333333333333,True,
