EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,DefAtRimReboundPct,DefShortMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGA,ShootingFouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedAtRim,Corner3FGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ShortMidRangePctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1327.6000000000001,22,15.0,48,50,18.0,27.0,9,98,7.0,9.0,1.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,10.0,16.0,1.0,6.0,4.0,27.0,46,1.0,2.0,1.0,2.0,4.0,3.0,5.0,1.0,2.0,3.0,12.0,8.0,12.0,3.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,12.0,18.0,1.0,0.4,0.4,1.0,0.16666666666666666,0.5,0.16666666666666666,0.625,0.5,0.6,0.5227272727272727,0.3333333333333333,0.6428571428571429,0.5869565217391305,0.5,0.75,0.2727272727272727,0.0625,0.1111111111111111,40.32258064516129,1.0,0.08333333333333333,0.125,0.2,0.041666666666666664,0.16129032258064516,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.1,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.2857142857142857,0.5,0.6818181818181818,0.2,0.56265,0.44530000000000003,0.6375142857142857,0.09090909090909091,0.125,0.14814814814814814,0.4444444444444444,6.75,25.71666666666667,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1803.8,30,-9.0,65,67,26.0,30.0,12,132,5.0,9.0,2.0,1.0,2.0,2.0,4.0,,,,,2.0,7.0,1.0,4.0,7.0,13.0,2.0,7.0,6.0,26.0,89,2.0,3.0,2.0,1.0,5.0,1.0,4.0,1.0,4.0,5.0,10.0,4.0,10.0,6.0,7.0,2.0,2.0,1.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,5.0,,3.0,6.0,9.0,2.0,4.0,1.0,10.0,26.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5384615384615384,0.6666666666666666,0.25,0.5,0.4,0.3125,0.5652173913043478,0.4166666666666667,0.45454545454545453,0.35,0.15384615384615385,0.1111111111111111,35.0,0.6,,0.058823529411764705,0.058823529411764705,0.1,0.058823529411764705,0.1,,0.06666666666666667,,,0.2222222222222222,0.45,0.5555555555555556,0.625,0.4,0.2,0.5,0.6666666666666666,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.4,,0.25,0.5,0.5,0.25,0.8,0.2857142857142857,0.5444125000000001,0.49882499999999996,0.51838125,0.22727272727272727,0.26666666666666666,0.19230769230769232,0.38461538461538464,3.707692307692308,26.442857142857143,0.4,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,1.0,0.2222222222222222,0.3333333333333333,1.0,0.5,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,897.0,15,2.0,34,33,16.0,14.0,4,67,,,,,,1.0,2.0,,,,,2.0,7.0,1.0,2.0,1.0,2.0,2.0,7.0,,8.0,43,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,7.0,2.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,5.0,16.0,,,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,,1.0,0.4444444444444444,,0.8333333333333334,0.4444444444444444,,0.8333333333333334,0.7777777777777778,,,23.684210526315788,,0.3333333333333333,,0.09090909090909091,0.2222222222222222,0.07142857142857142,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.5,,,,,0.6666666666666666,0.5,0.7777777777777778,0.2857142857142857,0.5325444444444445,,0.5206666666666667,,,,0.625,6.8,26.214285714285715,0.47058823529411764,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,732.5999999999999,12,,27,26,13.0,19.0,8,53,,3.0,2.0,,2.0,,1.0,,,,,,,,,,4.0,,,,,31,,3.0,,,,,3.0,,,,,,,,,,2.0,,3.0,1.0,1.0,4.0,5.0,1.0,,,,,,,1.0,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,10.526315789473685,,0.16666666666666666,0.375,,0.1111111111111111,0.16666666666666666,0.5,,,,,1.0,0.75,,,,0.25,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.75,,0.543975,0.5349,0.5349,,,,,2.15,,0.48148148148148145,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3002.8,50,-8.0,109,110,38.0,53.0,19,219,3.0,5.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,3.0,5.0,1.0,3.0,3.0,12.0,137,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,,3.0,1.0,2.0,4.0,5.0,9.0,,2.0,1.0,,,,,10.0,4.0,5.0,1.0,3.0,,3.0,38.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,0.3333333333333333,0.6,1.5,0.375,0.375,,,7.518796992481203,,0.1,0.03571428571428571,0.09375,0.1111111111111111,0.06666666666666667,,0.1111111111111111,0.08333333333333333,0.125,,,0.625,0.6,0.6,0.6666666666666666,,,,,,,,0.125,0.25,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5,0.61715,,0.5971833333333333,0.3,0.42857142857142855,0.25,0.25,1.58,24.8,0.3486238532110092,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,1.0,,,,,,2.0,,,0.125,0.16666666666666666,1.0,,,,,0.2857142857142857,,1.0,,0.25,,1.0,5.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2254.8,38,-7.0,83,83,28.0,47.0,16,166,5.0,8.0,,2.0,3.0,,3.0,1.0,3.0,,,2.0,8.0,,4.0,6.0,14.0,2.0,8.0,14.0,32.0,101,,,2.0,2.0,5.0,3.0,5.0,,4.0,5.0,11.0,6.0,6.0,6.0,8.0,2.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,,1.0,,2.0,,3.0,9.0,15.0,3.0,9.0,,11.0,28.0,,0.5,0.5,1.0,0.25,,0.25,0.42857142857142855,,0.6,0.4090909090909091,0.75,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.5,0.36363636363636365,0.07142857142857142,,28.846153846153847,0.5,0.23529411764705882,0.043478260869565216,,0.13793103448275862,0.02,,0.14285714285714285,,,0.3333333333333333,,0.36363636363636365,0.625,0.625,0.4,0.13636363636363635,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.25,0.25,1.0,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.7272727272727273,0.25,0.5425931818181818,0.5265,0.5471555555555556,0.32142857142857145,0.45,0.15625,0.34375,6.642857142857143,26.25,0.3373493975903614,,2.0,,3.0,5.0,8.0,3.0,2.0,1.0,21.0,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,,0.16666666666666666,0.25,,,,,,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,801.7,13,-2.0,29,29,6.0,10.0,4,58,1.0,2.0,1.0,,,,,,,4.0,,,2.0,,,1.0,2.0,,6.0,,2.0,30,,1.0,1.0,,,,,,1.0,,,2.0,,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,6.0,,1.0,1.0,,,,,0.5,,,0.125,,,0.125,,,0.75,,,25.714285714285715,1.0,,0.14285714285714285,,,0.05263157894736842,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,0.5,0.25,,,,0.5,,,,,,1.0,,0.58815,0.6249,0.5613,,,,,0.65,24.7,0.20689655172413793,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,815.9,14,-2.0,27,27,7.0,10.0,5,54,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,12.0,32,,,1.0,,3.0,,,1.0,1.0,,3.0,,,12.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,3.0,7.0,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,14.705882352941176,,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,,,,0.25,,,,,,,,,,,,,,0.75,0.25,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5008125,0.5604,0.3852,,,0.25,0.25,,24.35,0.25925925925925924,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1785.7999999999997,30,-17.0,64,67,22.0,31.0,10,131,3.0,3.0,,1.0,1.0,,,,,1.0,,,,,,3.0,3.0,,1.0,,6.0,92,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,4.0,,,,,,2.0,22.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,5.405405405405405,,,,0.0625,,0.03125,,,0.07142857142857142,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.25,,,,,,,1.0,1.0,,,1.0,,0.6319874999999999,,0.6779,,,,0.3333333333333333,1.9000000000000001,22.7,0.34375,,,,3.0,,3.0,,3.0,,6.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1124.0,19,-9.0,43,43,16.0,16.0,5,86,2.0,2.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,63,1.0,1.0,,,2.0,,,,,,,,4.0,,,,,,1.0,1.0,3.0,1.0,4.0,,2.0,,,,,,2.0,,,,,,,16.0,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,6.25,,0.2,0.1111111111111111,,0.2727272727272727,0.05263157894736842,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,0.6786666666666666,0.595,,,,0.5,,2.0,22.5,0.37209302325581395,1.0,,2.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.4,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
