EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3285.1,55,-1.0,116,119,47,26,17,235,9.0,11.0,4.0,4.0,4.0,4.0,2.0,1.0,9,13,1,18,143,4.0,4.0,8.0,4.0,5.0,8.0,8.0,10.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,7.0,6.0,13.0,6.0,19.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,8.0,47,0.4444444444444444,0.8,0.6923076923076923,1.0,0.8,0.6428571428571429,1.0,0.8,0.6428571428571429,1.0,0.8,0.07142857142857142,0.07692307692307693,0.5,12.318840579710146,0.6666666666666666,0.2222222222222222,0.14814814814814814,0.25,0.07142857142857142,0.23636363636363636,0.10909090909090909,0.2727272727272727,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.38461538461538464,0.3684210526315789,0.75,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.14285714285714285,0.07142857142857142,1.0,1.0,0.8,1.0,0.8571428571428571,0.6274928571428572,0.61595,0.60106,0.4444444444444444,0.4444444444444444,2.6076923076923078,22.5,0.4051724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6772.4,113,-4.0,236,234,69,67,51,470,12.0,20.0,4.0,5.0,4.0,5.0,12.0,,17,39,23,84,284,4.0,6.0,15.0,6.0,12.0,26.0,12.0,22.0,2.0,1.0,12.0,14.0,26.0,8.0,6.0,11.0,66.0,1.0,5.0,3.0,10.0,15.0,6.0,21.0,4.0,3.0,5.0,4.0,4.0,1.0,9.0,2.0,2.0,7.0,8.0,,23.0,,1.0,,,,,1.0,1.0,1.0,26.0,69,0.35294117647058826,0.375,0.4358974358974359,0.6666666666666666,0.5,0.41935483870967744,0.55,0.39473684210526316,0.5460526315789473,0.625,0.5416666666666666,0.3709677419354839,0.02564102564102564,0.08333333333333333,28.333333333333332,0.5555555555555556,0.19607843137254902,0.08333333333333333,0.057692307692307696,0.013157894736842105,0.1262135922330097,0.04411764705882353,0.03125,0.13636363636363635,0.017241379310344827,0.3333333333333333,0.07142857142857142,0.06060606060606061,1.0,0.3225806451612903,0.6,0.6,0.4166666666666667,0.1935483870967742,,0.5,0.8,0.2631578947368421,0.8,0.6935483870967742,0.5366830645161291,0.55873,0.5125157894736843,0.17857142857142858,0.30952380952380953,6.2846153846153845,26.08260869565217,0.2923728813559322,2.0,3.0,7.0,6.0,23.0,1.0,4.0,1.0,7.0,6.0,32.0,1.0,4.0,4.0,1.0,7.0,11.0,18.0,23.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,34.0,5.0,1.0,19.0,1.0,0.2608695652173913,0.25,0.14285714285714285,0.2608695652173913,0.5,0.16666666666666666,0.4,0.05263157894736842,0.07894736842105263,0.16666666666666666,0.18181818181818182,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3709677419354839,0.2608695652173913,0.2608695652173913,1.0,0.5,0.4,0.25,1.0,0.3684210526315789,0.14285714285714285,0.2608695652173913,0.25,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2418.6000000000004,40,15.0,89,91,25,27,13,180,11.0,15.0,1.0,2.0,5.0,6.0,6.0,4.0,16,25,14,46,89,2.0,3.0,6.0,5.0,7.0,17.0,12.0,20.0,,2.0,,2.0,2.0,2.0,,,6.0,3.0,2.0,,3.0,3.0,5.0,8.0,3.0,1.0,4.0,1.0,,3.0,4.0,,1.0,,1.0,,8.0,,,,,,,,,,17.0,25,0.375,0.375,0.64,0.6666666666666666,0.7142857142857143,0.48717948717948717,0.5,0.65,0.5609756097560976,0.6,0.7727272727272727,0.358974358974359,0.08,0.16666666666666666,40.90909090909091,1.0,0.125,0.09090909090909091,,0.1,0.06666666666666667,0.09615384615384616,0.06666666666666667,0.2,0.05555555555555555,,0.1,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.15384615384615385,0.10256410256410256,0.5,0.5,0.6,0.8333333333333334,0.7435897435897436,0.5888653846153845,0.5761333333333334,0.6533599999999999,0.13043478260869565,0.3695652173913043,5.1080000000000005,25.428571428571434,0.2808988764044944,3.0,2.0,4.0,1.0,10.0,,,1.0,3.0,2.0,8.0,,1.0,2.0,1.0,3.0,4.0,6.0,10.0,1.0,,,1.0,2.0,,,8.0,4.0,,5.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,0.5,,0.05555555555555555,0.5,0.6,0.10256410256410256,0.5,0.5,0.5,0.2564102564102564,0.1,0.1,1.0,1.0,,,,0.3,0.3333333333333333,0.1,0.125,0.19230769230769232,1.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3268.0,54,3.0,114,116,37,21,17,230,2.0,5.0,,,1.0,2.0,7.0,3.0,4,13,13,20,130,1.0,1.0,2.0,1.0,3.0,2.0,,8.0,,3.0,7.0,1.0,8.0,,1.0,6.0,17.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,2.0,,,,,,,,,,,,2.0,37,,,0.3076923076923077,1.0,0.3333333333333333,0.38461538461538464,0.5,0.16666666666666666,0.38461538461538464,0.5,0.16666666666666666,0.5,0.23076923076923078,,21.01449275362319,0.6666666666666666,0.1111111111111111,0.03571428571428571,0.14814814814814814,0.05714285714285714,0.12962962962962962,0.047619047619047616,0.0625,,0.07407407407407407,,0.14285714285714285,0.2222222222222222,,0.19230769230769232,0.4,1.0,,0.2692307692307692,0.11538461538461539,,,0.3333333333333333,0.5,0.6923076923076923,0.5013461538461539,0.4103,0.513725,0.1,0.1,6.792307692307693,26.1,0.32456140350877194,2.0,,1.0,4.0,10.0,,1.0,,3.0,4.0,,,1.0,,,3.0,,9.0,10.0,4.0,,,,1.0,,1.0,,,,,0.75,0.3076923076923077,,,0.3076923076923077,,,0.25,,,0.2857142857142857,0.2857142857142857,0.038461538461538464,,,,0.38461538461538464,0.4,0.4,0.75,,0.5,,,0.5,,0.4,,,,,,,0.6,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11334.5,189,-11.0,395,397,107,89,73,792,8.0,12.0,1.0,1.0,4.0,4.0,12.0,10.0,13,24,22,54,469,1.0,2.0,6.0,5.0,8.0,20.0,16.0,10.0,2.0,4.0,6.0,10.0,16.0,8.0,2.0,6.0,42.0,7.0,1.0,11.0,5.0,16.0,9.0,25.0,7.0,4.0,8.0,5.0,2.0,3.0,10.0,,3.0,10.0,25.0,2.0,18.0,2.0,,,,,,,,,20.0,107,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.5,0.625,0.5108695652173914,0.35714285714285715,0.5333333333333333,0.5294117647058824,0.42857142857142855,0.5555555555555556,0.4782608695652174,0.16666666666666666,0.25,12.269938650306749,0.8,0.058823529411764705,0.01,0.11702127659574468,0.058333333333333334,0.0893854748603352,0.03636363636363636,,0.02564102564102564,0.053763440860215055,0.1,0.043478260869565216,0.140625,,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.75,0.2608695652173913,0.21739130434782608,0.14285714285714285,1.0,0.26666666666666666,1.0,0.7391304347826086,0.5466673913043478,0.60195,0.5398033333333334,0.1111111111111111,0.37037037037037035,4.4125000000000005,24.69545454545454,0.2708860759493671,5.0,,,4.0,12.0,1.0,4.0,1.0,3.0,7.0,7.0,1.0,5.0,1.0,2.0,7.0,4.0,21.0,12.0,4.0,,,,3.0,,,13.0,4.0,,8.0,1.0,0.3181818181818182,0.2,0.2857142857142857,0.3181818181818182,,,,0.06666666666666667,,0.4166666666666667,0.5555555555555556,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,0.16,0.2857142857142857,3.0,1.0,1.0,1.0,0.08333333333333333,0.07407407407407407,0.3,0.3,1.0,0.14285714285714285,,,4.0,1.0,4.0,1.0,1.0,5.0,1.0,0.125,0.4,0.26666666666666666,0.25,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5591.4,93,-6.0,194,195,65,57,36,389,8.0,15.0,,4.0,1.0,3.0,1.0,3.0,8,16,5,23,229,,4.0,1.0,1.0,3.0,3.0,10.0,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,5.0,4.0,4.0,6.0,10.0,9.0,19.0,5.0,3.0,,,,,,,,2.0,5.0,,1.0,,,,,,,,,,3.0,65,0.625,0.625,0.5,,0.3333333333333333,0.5238095238095238,,0.25,0.5227272727272727,0.1,0.3,0.23809523809523808,0.125,,9.12863070539419,,0.14634146341463414,0.07142857142857142,0.0851063829787234,0.10204081632653061,0.11363636363636363,0.08571428571428572,0.12,0.04,0.0975609756097561,0.2,0.09090909090909091,0.08823529411764706,,0.7142857142857143,0.5333333333333333,0.6153846153846154,0.625,0.047619047619047616,0.14285714285714285,1.0,,0.75,0.3333333333333333,0.9523809523809523,0.6116952380952381,0.6613666666666667,0.5435625,0.043478260869565216,0.13043478260869565,2.01875,24.18,0.33505154639175255,,,,1.0,2.0,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,6.0,2.0,1.0,,,1.0,2.0,,,2.0,,,,1.0,0.4,,,0.4,,,0.25,0.07692307692307693,0.1111111111111111,,,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,0.25,,0.5,,,1.0,,1.0,1.0,0.13333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1468.0,24,3.0,50,48,16,13,9,98,2.0,3.0,,1.0,1.0,1.0,,,2,3,2,9,59,,1.0,,1.0,1.0,3.0,,4.0,,1.0,,,,,,,,,1.0,2.0,2.0,5.0,1.0,6.0,2.0,1.0,2.0,,1.0,2.0,3.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,3.0,16,,,0.6666666666666666,,1.0,0.7,,1.0,0.6428571428571429,,0.75,0.4,0.3333333333333333,,16.949152542372882,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.25,,0.18181818181818182,0.041666666666666664,,0.16666666666666666,,,0.25,,,0.6,0.6666666666666666,1.0,,,,0.5,,1.0,1.0,1.0,0.62834,,0.7233,,0.3333333333333333,1.6666666666666667,26.5,0.32,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,3.0,2.0,1.0,,1.0,,1.0,,,4.0,,,1.0,1.0,0.5,,,0.5,1.0,,,0.6666666666666666,,,,,,,,0.4,0.5,0.5,1.0,,0.5,,,,,0.5,0.16666666666666666,0.25,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5214.299999999999,87,-4.0,179,179,35,24,34,358,4.0,7.0,2.0,4.0,2.0,2.0,,7.0,4,7,26,25,212,2.0,4.0,4.0,2.0,2.0,10.0,6.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,4.0,3.0,2.0,2.0,4.0,8.0,12.0,3.0,1.0,5.0,4.0,,1.0,5.0,1.0,2.0,2.0,5.0,,6.0,1.0,1.0,,,1.0,,,1.0,,10.0,35,0.75,1.0,0.5714285714285714,0.5,1.0,0.3484848484848485,0.2857142857142857,0.5555555555555556,0.36764705882352944,0.2857142857142857,0.5555555555555556,0.7878787878787878,0.14285714285714285,,17.567567567567565,1.0,0.05263157894736842,0.07692307692307693,0.038461538461538464,0.06153846153846154,0.044444444444444446,0.0673076923076923,0.045454545454545456,,0.038461538461538464,0.07692307692307693,0.043478260869565216,0.027777777777777776,,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,,0.21212121212121213,0.5714285714285714,0.5,0.2222222222222222,1.0,1.0,0.5893454545454545,0.6126875,0.6089444444444445,0.16,0.4,1.2857142857142858,25.050000000000004,0.19553072625698323,,,,4.0,19.0,,3.0,2.0,5.0,5.0,2.0,,3.0,,2.0,7.0,,15.0,19.0,4.0,,,,2.0,,,2.0,,,1.0,1.0,0.19230769230769232,,0.2857142857142857,0.19230769230769232,,0.4,,0.0625,,,,,,,,0.5757575757575758,0.21052631578947367,0.21052631578947367,1.0,0.5,0.42857142857142855,,,0.5555555555555556,0.4,0.21052631578947367,0.029411764705882353,0.125,1.0,,,,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,0.5,,0.2222222222222222,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20,16,7,134,2.0,2.0,,,,,2.0,,4,6,13,22,87,1.0,1.0,2.0,1.0,1.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,0.2,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,9.0,13.0,4.0,,,,1.0,,,2.0,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,0.5,0.5,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6151.5,103,-12.0,216,218,59,56,45,434,8.0,20.0,3.0,4.0,1.0,5.0,9.0,6.0,13,31,19,73,268,4.0,7.0,14.0,1.0,7.0,20.0,8.0,18.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,19.0,5.0,2.0,10.0,2.0,14.0,7.0,21.0,4.0,2.0,7.0,4.0,5.0,3.0,12.0,,,3.0,8.0,1.0,23.0,1.0,1.0,,,,,1.0,1.0,1.0,20.0,59,0.3076923076923077,0.3333333333333333,0.41935483870967744,0.5714285714285714,0.14285714285714285,0.44,0.3333333333333333,0.22727272727272727,0.5538461538461539,0.4666666666666667,0.5263157894736842,0.38,0.12903225806451613,0.2222222222222222,28.41328413284133,0.5833333333333334,0.044444444444444446,0.03333333333333333,0.22727272727272727,0.09090909090909091,0.1348314606741573,0.06086956521739131,0.0625,,0.09302325581395349,0.07692307692307693,0.034482758620689655,0.2857142857142857,1.0,0.4,0.4,0.4444444444444444,0.375,0.18,0.12,0.3333333333333333,0.75,0.45454545454545453,0.2,0.78,0.550838,0.5586,0.5338045454545455,0.1917808219178082,0.273972602739726,4.945161290322581,25.205263157894738,0.27314814814814814,4.0,1.0,2.0,3.0,13.0,,4.0,1.0,4.0,6.0,29.0,,5.0,6.0,1.0,4.0,15.0,15.0,13.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,35.0,2.0,1.0,14.0,0.8333333333333334,0.3157894736842105,,0.25,0.3157894736842105,0.6666666666666666,,,0.125,0.07407407407407407,0.4444444444444444,0.5714285714285714,0.04,0.5,0.5,,0.26,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.3333333333333333,,,0.36363636363636365,0.25,0.23076923076923078,0.25396825396825395,0.32558139534883723,3.0,1.0,2.0,2.0,0.1,0.08333333333333333,0.5,0.5,0.6666666666666666,0.08333333333333333,3.0,1.0,1.0,,,,,,,,0.25,,,,1.0,2.0,0.1,,,,,,,,True,,,
