EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14113.900000000001,235,27,485,484,138,114,72,969,34.0,39,11.0,13.0,11.0,11.0,3.0,6.0,1.0,1.0,1.0,4.0,1.0,2,1.0,38,46,1,6,7.0,86,538,11.0,14.0,1.0,2.0,24.0,11.0,12,1,4.0,26.0,52.0,24.0,3.0,20.0,2,3.0,13,6.0,19,5.0,1.0,10,3.0,44,14.0,13.0,25,32.0,6.0,63,27.0,90,1.0,13.0,10.0,3.0,7,5,6.0,2.0,13,3.0,4.0,19.0,23,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,16.0,4.0,2.0,4.0,2.0,1.0,11.0,20.0,12.0,4.0,4.0,26.0,138,1.0,0.6842105263157895,0.9285714285714286,1.0,0.16666666666666666,0.16666666666666666,0.8260869565217391,0.7857142857142857,0.9166666666666666,0.7596153846153846,0.7333333333333333,0.8461538461538461,0.7678571428571429,0.75,0.8666666666666667,0.11538461538461539,0.06521739130434782,0.02564102564102564,0.3333333333333333,12.126537785588752,0.5384615384615384,0.375,0.26666666666666666,0.1262135922330097,0.21739130434782608,0.11475409836065574,0.2425531914893617,0.12,0.19444444444444445,0.10638297872340426,0.05,0.11827956989247312,0.10344827586206896,0.16666666666666666,0.34375,0.2,0.23529411764705882,0.16666666666666666,0.1,0.6,0.75,0.8717948717948718,0.8947368421052632,0.6470588235294118,0.11538461538461539,0.5,0.75,1.0,0.019230769230769232,1.0,1.0,1.0,0.07692307692307693,0.25,0.25,1.0,0.038461538461538464,0.8666666666666667,0.8461538461538461,0.09090909090909091,0.06666666666666667,0.8461538461538461,1.0,0.07692307692307693,0.8653846153846154,0.6120615384615385,0.609825,0.6293307692307692,0.07272727272727272,0.08163265306122448,0.27906976744186046,0.3023255813953488,2.580434782608696,24.183333333333334,0.2845360824742268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32458.299999999996,541,40,1126,1127,265,235,166,2253,57.0,85,14.0,16.0,13.0,21.0,23.0,70.0,6.0,12.0,2.0,3.0,1.0,97,15.0,86,167,36,100,135.0,415,1308,16.0,20.0,16.0,8.0,55.0,21.0,40,25,44.0,110.0,58.0,114.0,87.0,6.0,97,15.0,59,62.0,121,43.0,19.0,41,15.0,304,6.0,15.0,43,48.0,10.0,101,22.0,123,8.0,19.0,11.0,8.0,39,22,26.0,17.0,65,4.0,10.0,20.0,27,,4.0,112.0,1.0,164.0,19.0,77.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104.0,257,6.0,0.3372093023255814,0.3493975903614458,0.8055555555555556,0.36,0.36,0.5149700598802395,0.8,0.525,0.5243445692883895,0.6527777777777778,0.5076923076923077,0.6101190476190477,0.6585365853658537,0.625,0.37453183520599254,0.08982035928143713,0.058823529411764705,0.14285714285714285,30.401819560272934,0.6,0.3225806451612903,0.1702127659574468,0.06147540983606557,0.17916666666666667,0.02054794520547945,0.1743295019157088,0.03917910447761194,0.05660377358490566,0.06140350877192982,0.08333333333333333,0.02252252252252252,0.014285714285714285,0.1958762886597938,0.1323529411764706,0.22448979591836735,0.1791907514450867,0.1791044776119403,0.06153846153846154,0.5454545454545454,0.31835205992509363,0.6705882352941176,0.7125,0.3333333333333333,0.26217228464419473,0.32857142857142857,0.38333333333333336,0.391304347826087,0.0449438202247191,0.5,0.5,0.16666666666666666,0.011235955056179775,0.6666666666666666,0.6666666666666666,1.0,0.36329588014981273,0.4444444444444444,0.875,0.42857142857142855,0.4166666666666667,0.3230769230769231,0.6190476190476191,0.015384615384615385,0.6928838951310862,0.5359475655430712,0.555425,0.5266369230769229,0.2392638036809816,0.3422222222222222,0.13253012048192772,0.26506024096385544,5.834730538922156,26.019000000000005,0.2353463587921847,1.0,1.0,1.0,34.0,4.0,7.0,24.0,5.0,8.0,21.0,34.0,3.0,1.0,10.0,7.0,1.0,2.0,3.0,6.0,1.0,0.3125,0.32,0.03225806451612903,0.35051546391752575,0.35051546391752575,0.7941176470588235,0.027777777777777776,1.0,1.0,0.26666666666666666,1.0,1.0,0.36923076923076925,0.2916666666666667,0.35051546391752575,0.009900990099009901,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25467.399999999998,424,8,894,904,193,180,123,1798,53.0,75,7.0,9.0,16.0,19.0,18.0,51.0,14.0,45.0,6.0,11.0,,78,2.0,85,171,34,89,44.0,316,1006,10.0,17.0,3.0,9.0,32.0,21.0,39,19,17.0,86.0,68.0,102.0,51.0,6.0,78,19.0,16,30.0,46,26.0,4.0,9,5.0,122,5.0,8.0,30,18.0,1.0,49,13.0,62,3.0,21.0,12.0,9.0,28,13,14.0,15.0,42,2.0,11.0,10.0,24,1.0,,47.0,2.0,58.0,10.0,27.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,83.0,186,3.0,0.4,0.4146341463414634,0.5,0.38202247191011235,0.38202247191011235,0.49707602339181284,0.5882352941176471,0.5384615384615384,0.5230769230769231,0.575,0.5948275862068966,0.5565371024734982,0.6666666666666666,0.6343283582089553,0.3423076923076923,0.1111111111111111,0.05333333333333334,0.23529411764705882,31.21998078770413,0.6666666666666666,0.037037037037037035,0.08411214953271028,0.04371584699453552,0.13157894736842105,0.0205761316872428,0.1085972850678733,0.03051643192488263,0.03076923076923077,0.07317073170731707,,0.011764705882352941,0.0410958904109589,0.05405405405405406,0.08163265306122448,0.14285714285714285,0.12962962962962962,0.13636363636363635,0.025,1.0,0.28846153846153844,0.7066666666666667,0.7464788732394366,0.4716981132075472,0.19615384615384615,0.35294117647058826,0.46153846153846156,0.2222222222222222,0.17307692307692307,0.3111111111111111,0.3333333333333333,0.35714285714285715,0.04230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3,0.45,0.7777777777777778,0.42857142857142855,0.1,0.3275862068965517,0.8421052631578947,,0.6307692307692307,0.5404967307692308,0.5198454545454545,0.5533094827586208,0.09747292418772563,0.14361702127659576,0.10126582278481013,0.2721518987341772,7.666081871345028,26.088764044943822,0.21588366890380314,,1.0,,28.0,1.0,9.0,19.0,1.0,9.0,51.0,28.0,2.0,,3.0,6.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.47368421052631576,,0.358974358974359,0.358974358974359,0.4642857142857143,0.05,,,0.5,1.0,,0.3275862068965517,0.47368421052631576,0.358974358974359,,1.0,1.0,1.0,0.06666666666666667,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,22752.4,379,-51,773,786,219,206,109,1559,20.0,31,1.0,2.0,6.0,13.0,9.0,28.0,6.0,12.0,2.0,14.0,4.0,87,8.0,35,71,30,101,13.0,173,905,2.0,5.0,10.0,2.0,15.0,9.0,20,22,6.0,33.0,26.0,44.0,69.0,,87,13.0,28,18.0,46,15.0,3.0,22,5.0,110,7.0,2.0,15,12.0,2.0,29,9.0,38,,8.0,5.0,3.0,24,12,2.0,12.0,26,2.0,7.0,4.0,12,,,13.0,1.0,17.0,,6.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,33.0,218,,0.37142857142857144,0.37142857142857144,0.7666666666666667,0.297029702970297,0.297029702970297,0.49295774647887325,0.4,0.45,0.46511627906976744,0.43333333333333335,0.32142857142857145,0.4776536312849162,0.46875,0.35555555555555557,0.5872093023255814,0.18309859154929578,0.16129032258064516,0.25,22.77777777777778,0.9230769230769231,0.10526315789473684,0.07317073170731707,0.012987012987012988,0.07692307692307693,0.030434782608695653,0.07520891364902507,0.0234375,0.014705882352941176,0.015625,,0.03333333333333333,0.02,0.034482758620689655,0.08641975308641975,0.12,0.0763888888888889,0.0784313725490196,,0.5,0.18023255813953487,0.6451612903225806,0.7692307692307693,0.35,0.16279069767441862,0.32142857142857145,0.42857142857142855,0.3333333333333333,0.06976744186046512,0.5,0.5454545454545454,0.5,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.5058139534883721,0.13333333333333333,0.5,1.0,0.5333333333333333,0.30952380952380953,0.46153846153846156,0.09523809523809523,0.7674418604651163,0.5288604651162792,0.49348125000000004,0.5277880952380952,0.03910614525139665,0.07792207792207792,0.08670520231213873,0.1907514450867052,6.940845070422536,25.94752475247525,0.2833117723156533,,2.0,,28.0,3.0,3.0,18.0,3.0,3.0,21.0,28.0,1.0,,,1.0,,1.0,,2.0,1.0,0.3,0.13636363636363635,,0.3218390804597701,0.32941176470588235,0.75,0.13333333333333333,,,0.375,0.6666666666666666,,0.42857142857142855,0.16666666666666666,0.3218390804597701,0.00980392156862745,,,2.0,0.08333333333333333,2.0,0.019801980198019802,0.022988505747126436,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,57239.70000000001,954,-33,1976,1995,437,409,299,3971,33.0,51,7.0,9.0,8.0,9.0,10.0,30.0,1.0,4.0,22.0,57.0,10.0,83,20.0,44,85,46,140,47.0,273,2262,7.0,10.0,28.0,6.0,47.0,10.0,16,29,16.0,69.0,56.0,32.0,129.0,6.0,83,16.0,28,33.0,61,24.0,9.0,22,5.0,155,30.0,8.0,33,25.0,3.0,61,39.0,100,3.0,30.0,21.0,9.0,26,17,20.0,9.0,46,6.0,14.0,51.0,117,5.0,5.0,90.0,5.0,68.0,7.0,29.0,7.0,12.0,2.0,1.0,7.0,1.0,,5.0,14.0,10.0,1.0,1.0,69.0,429,7.0,0.6363636363636364,0.6829268292682927,0.9347826086956522,0.32857142857142857,0.32857142857142857,0.5176470588235295,0.7,0.625,0.5022222222222222,0.5394736842105263,0.5888888888888889,0.5333333333333333,0.573170731707317,0.6160714285714286,0.6222222222222222,0.18823529411764706,0.17647058823529413,0.23333333333333334,12.875536480686694,0.5652173913043478,0.06,0.05399568034557235,0.018691588785046728,0.07036247334754797,0.054249547920433995,0.06223175965665236,0.03873598369011213,0.022857142857142857,0.010101010101010102,0.03636363636363636,0.05263157894736842,0.05925925925925926,0.0457516339869281,0.060085836909871244,0.05194805194805195,0.08139534883720931,0.04,0.02654867256637168,0.7142857142857143,0.22666666666666666,0.6470588235294118,0.7857142857142857,0.7575757575757576,0.13333333333333333,0.3333333333333333,0.43478260869565216,0.3,0.017777777777777778,0.25,0.25,,0.25333333333333335,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.3688888888888889,0.23684210526315788,0.7777777777777778,0.42857142857142855,0.5263157894736842,0.2,0.8888888888888888,0.2222222222222222,0.8488888888888889,0.5585577777777779,0.5695928571428572,0.5513455555555556,0.12096774193548387,0.27102803738317754,0.17216117216117216,0.25274725274725274,4.588235294117646,24.832142857142856,0.22115384615384615,3.0,8.0,4.0,24.0,6.0,7.0,19.0,9.0,11.0,9.0,24.0,1.0,1.0,4.0,4.0,1.0,3.0,29.0,1.0,1.0,0.32142857142857145,0.3793103448275862,0.022727272727272728,0.2891566265060241,0.2962962962962963,0.9166666666666666,0.21052631578947367,0.375,0.6666666666666666,0.3,1.0,0.4,0.4222222222222222,0.3684210526315789,0.2891566265060241,0.0070921985815602835,1.0,1.0,13.0,,3.0,0.02142857142857143,0.024096385542168676,5.0,0.017543859649122806,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,,21,37,4,21,8.0,62,627,4.0,11.0,2.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8,17.0,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2,2,3.0,,5,2.0,1.0,9.0,24,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,0.25,0.13333333333333333,,0.25,,,,2.0,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13799.4,230,-96,458,470,91,127,77,928,13.0,22,4.0,6.0,2.0,5.0,5.0,14.0,,2.0,1.0,11.0,3.0,19,3.0,18,38,7,30,5.0,62,534,4.0,7.0,3.0,1.0,12.0,3.0,8,4,1.0,7.0,16.0,20.0,21.0,8.0,19,5.0,5,2.0,7,1.0,1.0,4,1.0,16,7.0,5.0,10,9.0,2.0,21,12.0,33,,13.0,8.0,5.0,5,2,8.0,3.0,13,2.0,1.0,7.0,22,1.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,7.0,89,1.0,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.23333333333333334,0.47368421052631576,0.5714285714285714,0.375,0.41911764705882354,0.55,0.25,0.4305555555555556,0.5454545454545454,0.2692307692307692,0.4411764705882353,0.13157894736842105,0.13636363636363635,0.14285714285714285,15.454545454545455,0.38461538461538464,0.18181818181818182,0.07894736842105263,0.04807692307692308,0.09433962264150944,0.04895104895104895,0.08636363636363636,0.048582995951417005,0.06,0.045454545454545456,,0.05309734513274336,0.03333333333333333,0.07692307692307693,0.08928571428571429,0.05263157894736842,0.0625,0.19230769230769232,,,0.3235294117647059,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.20588235294117646,0.35714285714285715,0.4166666666666667,0.4,0.029411764705882353,,,,0.16176470588235295,0.09090909090909091,0.09090909090909091,1.0,0.27941176470588236,0.6,0.6666666666666666,,0.3,0.4166666666666667,0.4,0.25,0.7647058823529411,0.5561132352941176,0.5142249999999999,0.5354791666666666,0.04225352112676056,0.07317073170731707,0.1935483870967742,0.11290322580645161,4.707894736842106,24.783333333333342,0.19868995633187772,,,,6.0,1.0,,1.0,1.0,,,6.0,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3157894736842105,0.3157894736842105,1.0,,,,0.3333333333333333,1.0,,0.08333333333333333,,0.3157894736842105,,,,3.0,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34359.09999999999,573,38,1188,1199,202,170,172,2387,26.0,36,4.0,6.0,5.0,5.0,9.0,20.0,,,10.0,40.0,6.0,93,9.0,35,56,46,133,32.0,240,1333,4.0,7.0,13.0,5.0,19.0,5.0,5,19,5.0,39.0,46.0,24.0,123.0,6.0,93,9.0,17,30.0,47,22.0,8.0,14,2.0,124,16.0,6.0,29,32.0,4.0,65,25.0,90,,22.0,17.0,5.0,21,14,8.0,7.0,29,2.0,3.0,22.0,56,6.0,2.0,49.0,6.0,42.0,3.0,17.0,4.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,,39.0,196,2.0,0.6571428571428571,0.71875,0.8913043478260869,0.3458646616541353,0.3458646616541353,0.625,0.5714285714285714,1.0,0.5502645502645502,0.35,0.7083333333333334,0.5769230769230769,0.41304347826086957,0.6964285714285714,0.7037037037037037,0.16071428571428573,0.1388888888888889,0.2,16.941852117731514,0.7241379310344828,0.11764705882352941,0.11228070175438597,0.0234375,0.10139860139860139,0.04776119402985075,0.10683012259194395,0.03722504230118443,0.02857142857142857,0.00819672131147541,0.06896551724137931,0.03543307086614173,0.08641975308641975,0.1111111111111111,0.11724137931034483,0.1,0.10185185185185185,0.1,,0.5,0.19047619047619047,0.7222222222222222,0.8387096774193549,0.6153846153846154,0.10582010582010581,0.45,0.5625,0.7777777777777778,,,,,0.21164021164021163,0.25,0.25,1.0,0.49206349206349204,0.3,0.6666666666666666,0.25,0.45,0.20833333333333334,1.0,0.25,0.8941798941798942,0.572759523809524,0.5690055555555555,0.5954937499999999,0.08823529411764706,0.24285714285714285,0.07916666666666666,0.1625,3.837500000000001,25.16691729323308,0.17003367003367004,,4.0,2.0,36.0,2.0,6.0,13.0,2.0,8.0,15.0,36.0,1.0,3.0,4.0,1.0,,1.0,13.0,,1.0,0.15384615384615385,0.42105263157894735,0.1,0.3870967741935484,0.3870967741935484,0.8611111111111112,0.2,,,0.2222222222222222,1.0,0.3333333333333333,0.5416666666666666,0.46153846153846156,0.3870967741935484,0.007462686567164179,,,2.0,,,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,28069.0,468,-52,959,958,126,115,160,1917,51.0,78,19.0,34.0,4.0,6.0,7.0,18.0,1.0,2.0,1.0,5.0,1.0,43,8.0,59,98,13,48,35.0,192,1136,20.0,41.0,8.0,16.0,62.0,5.0,9,4,9.0,25.0,78.0,40.0,39.0,26.0,43,12.0,23,15.0,38,12.0,3.0,16,6.0,91,24.0,44.0,54,54.0,6.0,114,69.0,183,3.0,5.0,3.0,2.0,13,8,12.0,5.0,25,8.0,2.0,19.0,35,9.0,3.0,43.0,9.0,54.0,4.0,26.0,3.0,20.0,,,8.0,,1.0,11.0,20.0,12.0,,1.0,23.0,123,,0.6610169491525424,0.8478260869565217,1.0,0.2708333333333333,0.2708333333333333,0.6020408163265306,0.4878048780487805,0.5555555555555556,0.5376712328767124,0.46938775510204084,0.6153846153846154,0.5614035087719298,0.5254237288135594,0.6578947368421053,0.3287671232876712,0.12244897959183673,0.1282051282051282,0.1111111111111111,17.02867072111208,0.52,0.4,0.2571428571428571,0.21052631578947367,0.23684210526315788,0.0821917808219178,0.2465753424657534,0.13572854291417166,0.23809523809523808,0.18,0.24,0.08108108108108109,0.08571428571428572,0.21428571428571427,0.27927927927927926,0.2558139534883721,0.26993865030674846,0.15384615384615385,0.05,0.6,0.5342465753424658,0.6538461538461539,0.75,0.6274509803921569,0.1232876712328767,0.3888888888888889,0.4375,1.0,0.0136986301369863,0.5,0.5,,0.03424657534246575,0.2,0.2,1.0,0.2945205479452055,0.6938775510204082,0.5588235294117647,0.2631578947368421,0.16326530612244897,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.863013698630137,0.5814619863013698,0.5513399999999999,0.549176923076923,0.15476190476190477,0.21666666666666667,0.3229166666666667,0.13020833333333334,2.826530612244898,25.581250000000008,0.13138686131386862,,,1.0,12.0,2.0,1.0,3.0,2.0,2.0,,12.0,1.0,1.0,3.0,4.0,,,1.0,,,0.25,0.5,0.043478260869565216,0.27906976744186046,0.27906976744186046,1.0,,,,0.25,1.0,1.0,0.23076923076923078,0.3333333333333333,0.27906976744186046,,2.0,1.0,1.0,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,6209.2,103,-20,214,222,43,41,29,436,9.0,13,3.0,5.0,2.0,3.0,3.0,11.0,,,,3.0,,14,1.0,12,24,3,17,8.0,41,242,3.0,7.0,1.0,1.0,7.0,2.0,5,2,1.0,5.0,14.0,10.0,9.0,4.0,14,3.0,5,6.0,11,5.0,1.0,4,1.0,28,,5.0,9,9.0,1.0,19,6.0,25,1.0,,,,3,1,4.0,2.0,7,,2.0,9.0,14,3.0,2.0,15.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,,2.0,4.0,4.0,,,5.0,43,,0.5833333333333334,0.7,1.0,0.17647058823529413,0.17647058823529413,0.5,0.42857142857142855,0.4,0.4024390243902439,0.375,0.2857142857142857,0.4659090909090909,0.4375,0.35714285714285715,0.4146341463414634,0.125,0.15384615384615385,0.09090909090909091,20.318725099601597,0.42857142857142855,0.2,0.16981132075471697,0.1111111111111111,0.13432835820895522,,0.15,0.04854368932038835,0.2222222222222222,0.043478260869565216,,,,0.14285714285714285,0.2727272727272727,,0.16,0.058823529411764705,0.047619047619047616,1.0,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2682926829268293,0.2727272727272727,0.3,1.0,,,,,0.07317073170731707,,,,0.34146341463414637,0.625,0.6,0.3333333333333333,0.125,0.42857142857142855,0.6666666666666666,,0.7317073170731707,0.53376125,0.5216333333333334,0.4941785714285714,0.11363636363636363,0.18518518518518517,0.17073170731707318,0.12195121951219512,4.575,26.182352941176468,0.20093457943925233,,,,3.0,,,2.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,,,,,,,0.2857142857142857,,0.21428571428571427,,,,1.0,,2.0,0.11764705882352941,0.07142857142857142,,0.3333333333333333,,True
