EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12071.9,201,28,413,413,130,104,65,826,30.0,35,9.0,11.0,10.0,10.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1,33,41,1,5,7.0,76,462,9.0,12.0,2.0,20.0,10.0,11,1,4.0,24.0,46.0,20.0,3.0,16.0,1,3.0,11,5.0,16,4.0,1.0,8,3.0,37,13.0,11.0,19,27.0,4.0,50,24.0,74,1.0,12.0,9.0,3.0,6,4.0,6.0,2.0,12,3.0,4.0,15.0,19.0,1.0,2.0,7.0,2.0,9.0,1.0,4.0,1.0,10.0,4.0,2.0,2.0,2.0,8.0,14.0,9.0,4.0,3.0,24.0,130,1.0,0.696969696969697,0.92,1.0,0.2,0.2,0.8048780487804879,0.75,0.9090909090909091,0.75,0.75,0.8333333333333334,0.76,0.7692307692307693,0.8571428571428571,0.10869565217391304,0.07317073170731707,0.02857142857142857,0.4,12.678936605316974,0.5,0.2857142857142857,0.25471698113207547,0.12643678160919541,0.20212765957446807,0.12037037037037036,0.23,0.12307692307692308,0.20689655172413793,0.1,0.05555555555555555,0.125,0.10714285714285714,0.15625,0.32142857142857145,0.2222222222222222,0.22535211267605634,0.13043478260869565,0.1111111111111111,0.6428571428571429,0.7608695652173914,0.8571428571428571,0.8823529411764706,0.6666666666666666,0.10869565217391304,0.4,0.6666666666666666,1.0,0.021739130434782608,1.0,1.0,1.0,0.08695652173913043,0.25,0.25,1.0,0.021739130434782608,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.8333333333333334,1.0,0.08333333333333333,0.8695652173913043,0.6144739130434783,0.6073444444444444,0.6299833333333332,0.08163265306122448,0.09090909090909091,0.2631578947368421,0.3157894736842105,2.5439024390243907,23.860000000000003,0.31476997578692495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31150.899999999998,519,42,1083,1085,253,229,158,2168,54.0,80,13.0,15.0,12.0,20.0,22.0,68.0,6.0,12.0,2.0,3.0,1.0,91,82,160,34,94,132.0,398,1262,15.0,19.0,8.0,53.0,20.0,38,23,44.0,108.0,56.0,108.0,84.0,4.0,91,15.0,58,61.0,119,42.0,19.0,40,15.0,299,6.0,13.0,41,44.0,10.0,95,20.0,115,8.0,19.0,11.0,8.0,39,22.0,25.0,17.0,64,3.0,10.0,20.0,27.0,,4.0,108.0,1.0,160.0,19.0,75.0,10.0,10.0,1.0,1.0,6.0,,4.0,11.0,6.0,,,102.0,245,6.0,0.34146341463414637,0.35,0.8235294117647058,0.3617021276595745,0.3617021276595745,0.5125,0.7894736842105263,0.5263157894736842,0.5236220472440944,0.6428571428571429,0.5245901639344263,0.6121495327102804,0.65,0.6428571428571429,0.3700787401574803,0.09375,0.0625,0.14705882352941177,30.386740331491712,0.609375,0.3225806451612903,0.16541353383458646,0.05603448275862069,0.17903930131004367,0.02120141342756184,0.1717171717171717,0.036893203883495145,0.05154639175257732,0.05405405405405406,0.08333333333333333,0.02336448598130841,0.014492753623188406,0.1978021978021978,0.12598425196850394,0.20833333333333334,0.18787878787878787,0.15625,0.06504065040650407,0.5454545454545454,0.31496062992125984,0.675,0.72,0.35185185185185186,0.2677165354330709,0.3235294117647059,0.3793103448275862,0.36363636363636365,0.047244094488188976,0.5,0.5,0.16666666666666666,0.011811023622047244,0.6666666666666666,0.6666666666666666,1.0,0.35826771653543305,0.42857142857142855,0.8666666666666667,0.46153846153846156,0.32786885245901637,0.6,0.01639344262295082,0.6850393700787402,0.5359220472440945,0.5544157894736842,0.5268442622950819,0.24437299035369775,0.3472222222222222,0.13316582914572864,0.271356783919598,5.92,26.003191489361708,0.23361034164358263,1.0,1.0,1.0,32.0,4.0,15.0,7.0,22.0,5.0,16.0,8.0,18.0,32.0,3.0,1.0,10.0,7.0,2.0,3.0,6.0,1.0,0.3125,0.34782608695652173,0.03225806451612903,0.3516483516483517,0.3516483516483517,0.8125,0.02857142857142857,1.0,1.0,0.42857142857142855,0.26666666666666666,1.0,1.0,0.36065573770491804,0.3181818181818182,0.3516483516483517,0.010526315789473684,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21827.0,364,24,769,778,184,166,102,1547,46.0,65,7.0,9.0,14.0,17.0,15.0,45.0,13.0,40.0,5.0,10.0,,65,74,150,30,75,43.0,281,876,10.0,16.0,9.0,29.0,19.0,37,17,17.0,79.0,58.0,90.0,39.0,6.0,65,18.0,13,25.0,38,21.0,4.0,9,3.0,101,4.0,8.0,21,15.0,,36,12.0,48,3.0,18.0,9.0,9.0,26,11.0,11.0,15.0,37,2.0,11.0,10.0,19.0,1.0,,44.0,2.0,56.0,10.0,26.0,6.0,1.0,,,1.0,,,1.0,1.0,,,76.0,177,3.0,0.3918918918918919,0.4084507042253521,0.43333333333333335,0.4,0.4,0.49333333333333335,0.625,0.5135135135135135,0.5288888888888889,0.5555555555555556,0.5740740740740741,0.5668016194331984,0.6590909090909091,0.6190476190476191,0.3333333333333333,0.12,0.06153846153846154,0.24444444444444444,31.802911534154536,0.7027027027027027,,0.08241758241758242,0.050314465408805034,0.109375,0.02030456852791878,0.0962566844919786,0.033707865168539325,0.03571428571428571,0.08333333333333333,,0.0072992700729927005,0.05,0.043478260869565216,0.07792207792207792,0.16666666666666666,0.1037037037037037,0.12280701754385964,0.0297029702970297,1.0,0.28888888888888886,0.7076923076923077,0.7540983606557377,0.43478260869565216,0.2,0.3333333333333333,0.4411764705882353,0.26666666666666666,0.17777777777777778,0.325,0.35135135135135137,0.38461538461538464,0.044444444444444446,0.5,0.5,0.6,0.28888888888888886,0.5,0.7777777777777778,0.42857142857142855,0.3148148148148148,0.8235294117647058,,0.6222222222222222,0.5386219999999999,0.5198454545454545,0.5432314814814816,0.1078838174273859,0.1566265060240964,0.10320284697508897,0.28113879003558717,7.652666666666668,26.082666666666665,0.23927178153446033,,1.0,,25.0,,1.0,8.0,17.0,,2.0,8.0,51.0,25.0,1.0,,3.0,4.0,1.0,2.0,2.0,,,0.47058823529411764,,0.38461538461538464,0.38461538461538464,0.4,0.05555555555555555,,,0.05555555555555555,,,,0.3148148148148148,0.47058823529411764,0.38461538461538464,,1.0,1.0,0.075,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19191.9,320,-43,656,664,193,189,89,1320,17.0,25,1.0,2.0,4.0,9.0,7.0,25.0,5.0,10.0,2.0,12.0,2.0,66,29,60,24,78,12.0,142,768,2.0,4.0,2.0,12.0,6.0,15,17,5.0,23.0,20.0,38.0,54.0,,66,12.0,25,14.0,39,11.0,3.0,20,4.0,92,5.0,1.0,13,10.0,2.0,25,6.0,31,,7.0,4.0,3.0,21,12.0,1.0,9.0,22,2.0,7.0,4.0,12.0,,,11.0,,15.0,,5.0,,2.0,,,,,1.0,2.0,1.0,,,23.0,192,,0.3448275862068966,0.3448275862068966,0.75,0.3076923076923077,0.3076923076923077,0.48333333333333334,0.5,0.4,0.47101449275362317,0.45454545454545453,0.28125,0.4861111111111111,0.5,0.3235294117647059,0.5652173913043478,0.2,0.2,0.24,21.842105263157897,0.9545454545454546,0.13333333333333333,0.07194244604316546,0.0072992700729927005,0.07975460122699386,0.02717391304347826,0.076158940397351,0.018691588785046728,0.016666666666666666,,,0.034722222222222224,,0.03773584905660377,0.07936507936507936,0.13043478260869565,0.08870967741935484,0.05128205128205128,,0.5,0.18115942028985507,0.68,0.85,0.4117647058823529,0.18115942028985507,0.28,0.3684210526315789,0.14285714285714285,0.07246376811594203,0.5,0.5555555555555556,0.4,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.4782608695652174,0.18181818181818182,0.5,1.0,0.28125,0.4444444444444444,0.0625,0.7463768115942029,0.5288344202898552,0.5266416666666667,0.5178453125000001,0.041666666666666664,0.07692307692307693,0.08450704225352113,0.1619718309859155,6.948333333333335,25.905128205128207,0.2942073170731707,,1.0,,22.0,2.0,6.0,2.0,15.0,2.0,7.0,2.0,18.0,22.0,1.0,,,,1.0,,2.0,1.0,0.2857142857142857,0.11764705882352941,,0.3333333333333333,0.3384615384615385,0.7272727272727273,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,1.0,,0.46875,0.13333333333333333,0.3333333333333333,0.012658227848101266,,,0.1,1.0,1.0,2.0,0.01282051282051282,0.015151515151515152,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,50203.399999999994,837,-10,1740,1754,409,381,260,3494,27.0,44,4.0,6.0,8.0,9.0,10.0,28.0,1.0,4.0,20.0,49.0,10.0,80,38,76,43,129,40.0,245,2003,4.0,7.0,6.0,41.0,10.0,16,28,14.0,67.0,52.0,24.0,120.0,2.0,80,14.0,27,30.0,57,21.0,9.0,21,5.0,144,26.0,7.0,27,24.0,3.0,54,34.0,88,2.0,27.0,19.0,8.0,24,15.0,18.0,9.0,42,5.0,14.0,46.0,105.0,4.0,5.0,78.0,4.0,56.0,7.0,23.0,7.0,10.0,2.0,1.0,6.0,1.0,4.0,12.0,8.0,1.0,1.0,67.0,401,7.0,0.6842105263157895,0.7027027027027027,0.9302325581395349,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.625,0.5,0.546875,0.6022727272727273,0.5327510917030568,0.5857142857142857,0.6320754716981132,0.6292682926829268,0.18421052631578946,0.20454545454545456,0.17857142857142858,13.190034196384953,0.5714285714285714,0.06818181818181818,0.05867970660146699,0.01856763925729443,0.06666666666666667,0.05496828752642706,0.06265356265356266,0.03882352941176471,0.01948051948051948,0.011494252873563218,0.04081632653061224,0.05013927576601671,0.07017543859649122,0.04964539007092199,0.065,0.058823529411764705,0.07796610169491526,0.03636363636363636,0.019230769230769232,0.6666666666666666,0.2146341463414634,0.6136363636363636,0.7714285714285715,0.8518518518518519,0.13658536585365855,0.35714285714285715,0.43478260869565216,0.3,0.01951219512195122,0.25,0.25,,0.23902439024390243,0.40816326530612246,0.4166666666666667,0.95,0.3902439024390244,0.1875,0.6666666666666666,0.5,0.20454545454545456,0.8888888888888888,0.22727272727272727,0.8439024390243902,0.5540275609756098,0.5752676470588236,0.5523227272727274,0.10810810810810811,0.25,0.1673469387755102,0.27346938775510204,4.859210526315788,24.918604651162795,0.23505747126436782,3.0,7.0,4.0,23.0,6.0,18.0,7.0,18.0,9.0,25.0,11.0,9.0,23.0,1.0,1.0,4.0,2.0,3.0,25.0,1.0,1.0,0.36,0.39285714285714285,0.025,0.2875,0.2948717948717949,0.9130434782608695,0.21875,0.42857142857142855,0.6666666666666666,0.5625,0.3333333333333333,1.0,0.4,0.4090909090909091,0.3888888888888889,0.2875,0.007692307692307693,1.0,1.0,,3.0,,12.0,0.023255813953488372,0.025,1.0,4.0,0.02040816326530612,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,21,37,4,21,8.0,62,627,4.0,11.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8,17.0,1.0,26,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24.0,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,,0.25,0.13333333333333333,,0.25,,,,,,,2.0,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10782.7,180,-78,361,369,79,112,60,730,11.0,18,3.0,4.0,2.0,4.0,5.0,10.0,,2.0,1.0,8.0,3.0,15,16,30,5,23,3.0,50,422,3.0,4.0,1.0,10.0,3.0,6,4,1.0,7.0,16.0,16.0,15.0,6.0,15,4.0,5,2.0,7,1.0,1.0,4,1.0,16,5.0,3.0,7,8.0,2.0,17,8.0,25,,8.0,5.0,3.0,4,1.0,4.0,3.0,8,1.0,1.0,7.0,18.0,1.0,,5.0,1.0,6.0,,2.0,1.0,,,,,,,,,,,7.0,77,1.0,0.5,0.6153846153846154,1.0,0.21739130434782608,0.21739130434782608,0.5333333333333333,0.75,0.5,0.44339622641509435,0.6428571428571429,0.3,0.44642857142857145,0.625,0.3181818181818182,0.4339622641509434,0.13333333333333333,0.16666666666666666,0.1,14.883720930232558,0.5,0.2222222222222222,0.08333333333333333,0.036585365853658534,0.08333333333333333,0.045454545454545456,0.08333333333333333,0.041666666666666664,0.04878048780487805,0.03125,,0.056818181818181816,,0.058823529411764705,0.10638297872340426,0.06666666666666667,0.04918032786885246,0.17391304347826086,,,0.33962264150943394,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.18867924528301888,0.5,0.5555555555555556,0.4,0.03773584905660377,,,,0.1509433962264151,0.125,0.125,1.0,0.2830188679245283,0.5714285714285714,0.75,,0.4,0.5,0.3,0.7735849056603774,0.563711320754717,0.50805,0.5624049999999999,0.03636363636363636,0.0625,0.2,0.14,4.613333333333333,24.682608695652174,0.2188365650969529,,,,4.0,1.0,3.0,,1.0,1.0,3.0,,,4.0,,,2.0,1.0,,,,,0.3333333333333333,,,0.26666666666666666,0.26666666666666666,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,0.1,,0.26666666666666666,,,,,,,3.0,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30749.499999999993,512,37,1066,1076,194,155,153,2142,26.0,35,4.0,6.0,5.0,5.0,7.0,16.0,,,10.0,35.0,6.0,84,33,51,43,119,30.0,225,1216,4.0,7.0,3.0,17.0,5.0,5,18,5.0,39.0,42.0,24.0,114.0,6.0,84,7.0,15,26.0,41,19.0,7.0,12,2.0,108,13.0,6.0,24,27.0,3.0,54,22.0,76,,20.0,15.0,5.0,20,13.0,7.0,7.0,27,2.0,3.0,21.0,53.0,6.0,1.0,44.0,6.0,38.0,3.0,15.0,4.0,3.0,2.0,2.0,3.0,,,5.0,3.0,,,39.0,188,2.0,0.6363636363636364,0.7,0.8837209302325582,0.36134453781512604,0.36134453781512604,0.6470588235294118,0.5714285714285714,1.0,0.5735294117647058,0.4375,0.7391304347826086,0.6016042780748663,0.4722222222222222,0.7222222222222222,0.7,0.13725490196078433,0.11428571428571428,0.1875,17.080994386527667,0.7407407407407407,0.1,0.1062992125984252,0.02643171806167401,0.096,0.04436860068259386,0.10119047619047619,0.03653846153846154,0.03260869565217391,0.009009009009009009,0.08333333333333333,0.03111111111111111,0.08823529411764706,0.10714285714285714,0.1111111111111111,0.09090909090909091,0.09574468085106383,0.0967741935483871,,0.6,0.20588235294117646,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.09411764705882353,0.4375,0.5384615384615384,0.7142857142857143,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.49411764705882355,0.375,0.6666666666666666,0.25,0.21739130434782608,1.0,0.2608695652173913,0.9058823529411765,0.5759070588235294,0.5690055555555555,0.5988978260869564,0.08743169398907104,0.23809523809523808,0.07555555555555556,0.17333333333333334,3.535294117647059,25.179831932773112,0.18198874296435272,,1.0,2.0,33.0,2.0,8.0,6.0,12.0,2.0,9.0,8.0,15.0,33.0,1.0,3.0,4.0,1.0,1.0,11.0,,1.0,0.2222222222222222,0.4444444444444444,0.11538461538461539,0.39285714285714285,0.39285714285714285,0.8484848484848485,0.0625,,,0.5,0.25,1.0,0.3333333333333333,0.5217391304347826,0.5,0.39285714285714285,0.008333333333333333,,,,,,2.0,,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24601.4,410,-27,847,846,122,108,135,1693,46.0,66,18.0,29.0,4.0,6.0,6.0,16.0,1.0,2.0,1.0,5.0,1.0,36,53,84,12,41,33.0,175,1000,19.0,35.0,14.0,58.0,5.0,9,4,9.0,25.0,68.0,38.0,36.0,26.0,36,8.0,18,15.0,33,12.0,3.0,15,2.0,81,19.0,37.0,48,46.0,5.0,99,57.0,156,2.0,3.0,2.0,1.0,10,8.0,9.0,2.0,19,5.0,2.0,17.0,32.0,9.0,2.0,41.0,8.0,52.0,4.0,25.0,3.0,17.0,,,7.0,,9.0,17.0,10.0,,1.0,23.0,119,,0.6415094339622641,0.85,1.0,0.2926829268292683,0.2926829268292683,0.6309523809523809,0.5428571428571428,0.5555555555555556,0.568,0.5238095238095238,0.6153846153846154,0.587248322147651,0.5686274509803921,0.6578947368421053,0.328,0.09523809523809523,0.09090909090909091,0.125,16.666666666666668,0.5263157894736842,0.35714285714285715,0.25274725274725274,0.2032967032967033,0.24242424242424243,0.07818930041152264,0.24736842105263157,0.13176470588235295,0.24324324324324326,0.16279069767441862,0.22727272727272727,0.08465608465608465,0.05555555555555555,0.22448979591836735,0.2736842105263158,0.23684210526315788,0.2733812949640288,0.1694915254237288,0.04,0.5882352941176471,0.528,0.696969696969697,0.7666666666666667,0.6086956521739131,0.128,0.375,0.42857142857142855,1.0,0.016,0.5,0.5,,0.04,0.2,0.2,1.0,0.288,0.6904761904761905,0.6206896551724138,0.2777777777777778,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.856,0.5847899999999999,0.5500544117647059,0.549176923076923,0.17123287671232876,0.23809523809523808,0.3314285714285714,0.14285714285714285,2.875,25.57317073170731,0.14403778040141677,,,1.0,11.0,2.0,7.0,1.0,3.0,2.0,7.0,2.0,,11.0,1.0,1.0,3.0,2.0,,1.0,,,0.2857142857142857,0.5,0.045454545454545456,0.3055555555555556,0.3055555555555556,1.0,,,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3055555555555556,,,1.0,,,1.0,1.0,,,2.0,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5460.6,91,-18,189,193,36,39,24,382,8.0,12,3.0,5.0,2.0,3.0,3.0,9.0,,,,3.0,,14,11,21,3,17,8.0,39,217,3.0,7.0,1.0,7.0,2.0,5,2,1.0,5.0,12.0,10.0,9.0,4.0,14,2.0,4,6.0,10,5.0,1.0,4,,26,,5.0,9,6.0,1.0,16,6.0,22,1.0,,,,2,,4.0,2.0,6,,2.0,9.0,14.0,3.0,2.0,14.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,,5.0,36,,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5238095238095238,0.42857142857142855,0.4,0.40789473684210525,0.375,0.2857142857142857,0.47560975609756095,0.4375,0.35714285714285715,0.4473684210526316,0.09523809523809523,0.16666666666666666,,21.363636363636363,0.3333333333333333,0.2,0.125,0.12195121951219512,0.15,,0.1388888888888889,0.054945054945054944,0.25,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,,0.18604651162790697,0.058823529411764705,0.05,1.0,0.3157894736842105,0.6666666666666666,0.8,0.375,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07894736842105263,,,,0.3684210526315789,0.625,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.7631578947368421,0.53225,0.5216333333333334,0.4941785714285714,0.12195121951219512,0.20833333333333334,0.1794871794871795,0.1282051282051282,4.3238095238095235,26.182352941176468,0.19047619047619047,,,,3.0,,1.0,,2.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,,0.5,0.21428571428571427,0.23076923076923078,1.0,,,,0.125,,,,0.2857142857142857,,0.21428571428571427,,,,,2.0,,1.0,0.11764705882352941,0.07142857142857142,,,0.3333333333333333,,True
