EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8429.5,140,9,290,295,104,73,44,585,21.0,26,5.0,7.0,9.0,9.0,2.0,4.0,1.0,1.0,3.0,1.0,1,24,31,4,5.0,53,331,5.0,7.0,1.0,11.0,9.0,10,1,4.0,22.0,34.0,14.0,10.0,1,2.0,5,5.0,10,4.0,1.0,2,3.0,25,9.0,8.0,14.0,21.0,3.0,38.0,17.0,55,1.0,8.0,6.0,2.0,4,2.0,5.0,2.0,9,3.0,3.0,11.0,15.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,9.0,3.0,2.0,2.0,1.0,7.0,12.0,8.0,3.0,1.0,22.0,104,1.0,0.7083333333333334,0.8947368421052632,0.7741935483870968,0.7142857142857143,0.9,0.6857142857142857,0.7142857142857143,0.8181818181818182,0.6973684210526315,0.6875,0.8461538461538461,0.11428571428571428,0.06451612903225806,0.038461538461538464,0.25,13.702623906705538,0.4444444444444444,0.2727272727272727,0.2692307692307692,0.13114754098360656,0.2413793103448276,0.11688311688311688,0.25735294117647056,0.12318840579710146,0.23809523809523808,0.09090909090909091,0.14285714285714285,0.047619047619047616,0.13043478260869565,0.3333333333333333,0.3,0.25,0.21428571428571427,0.1111111111111111,0.6666666666666666,0.7428571428571429,0.8076923076923077,0.84,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.02857142857142857,1.0,0.7142857142857143,0.8181818181818182,1.0,0.09090909090909091,0.8571428571428571,0.6000828571428571,0.63475,0.6245363636363636,0.05405405405405406,0.06060606060606061,0.20754716981132076,0.41509433962264153,2.9322580645161294,23.975,0.3586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22100.6,368,45,774,770,192,181,121,1544,37.0,53,10.0,11.0,10.0,16.0,18.0,51.0,5.0,9.0,2.0,1.0,67,60,113,69,98.0,290,896,12.0,15.0,6.0,42.0,17.0,31,18,33.0,88.0,48.0,72.0,4.0,67,11.0,46,47.0,93,33.0,14.0,35,9.0,233,3.0,9.0,25.0,32.0,8.0,65.0,13.0,78,5.0,12.0,6.0,6.0,26,17.0,16.0,9.0,42,3.0,8.0,17.0,23.0,,3.0,79.0,1.0,120.0,56.0,7.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,,,86.0,188,5.0,0.4,0.41379310344827586,0.5309734513274337,0.8,0.5483870967741935,0.5274725274725275,0.6666666666666666,0.5612244897959183,0.6168831168831169,0.6612903225806451,0.6666666666666666,0.3791208791208791,0.09734513274336283,0.07547169811320754,0.13725490196078433,29.83606557377049,0.6190476190476191,0.3076923076923077,0.16580310880829016,0.05357142857142857,0.16666666666666666,0.01485148514851485,0.1661807580174927,0.032432432432432434,0.043478260869565216,0.04878048780487805,0.02040816326530612,,0.23076923076923078,0.12,0.17857142857142858,0.18181818181818182,0.125,0.05747126436781609,0.5714285714285714,0.29120879120879123,0.6981132075471698,0.7551020408163265,0.40540540540540543,0.2802197802197802,0.35294117647058826,0.4090909090909091,0.4444444444444444,0.04945054945054945,0.5555555555555556,0.5555555555555556,0.2,0.01098901098901099,0.36813186813186816,0.4074074074074074,0.9090909090909091,0.32653061224489793,0.625,0.02040816326530612,0.6703296703296703,0.5330953296703297,0.5387266666666667,0.5248346938775511,0.2544642857142857,0.36363636363636365,0.14482758620689656,0.30344827586206896,5.984070796460178,26.07536231884058,0.24806201550387597,1.0,1.0,1.0,1.0,23.0,3.0,11.0,6.0,17.0,24.0,4.0,12.0,7.0,63.0,9.0,23.0,2.0,1.0,5.0,6.0,2.0,1.0,15.0,6.0,1.0,0.875,0.34782608695652173,0.3333333333333333,0.3888888888888889,0.34782608695652173,0.04,0.11764705882352941,0.5,0.5,1.0,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.5,0.037037037037037035,1.0,1.0,0.4074074074074074,0.2727272727272727,1.0,1.0,0.3469387755102041,0.35294117647058826,0.34328358208955223,0.014285714285714285,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9816.400000000001,164,8,349,359,108,113,46,708,23.0,30,4.0,5.0,9.0,10.0,8.0,22.0,7.0,20.0,5.0,,31,38,72,36,17.0,132,404,7.0,10.0,4.0,18.0,12.0,19,6,11.0,41.0,26.0,50.0,4.0,31,11.0,5,12.0,17,9.0,3.0,2,2.0,46,3.0,5.0,3.0,6.0,,9.0,8.0,17,1.0,9.0,4.0,5.0,12,7.0,5.0,5.0,17,,6.0,4.0,10.0,,,16.0,1.0,23.0,9.0,5.0,1.0,,,1.0,,,1.0,1.0,,,39.0,105,3.0,0.34210526315789475,0.3611111111111111,0.5277777777777778,0.7,0.631578947368421,0.5324074074074074,0.6363636363636364,0.6,0.5689655172413793,0.6923076923076923,0.6833333333333333,0.3333333333333333,0.1527777777777778,0.1,0.3181818181818182,32.51833740831296,0.7058823529411765,,0.06521739130434782,0.06944444444444445,0.04054054054054054,0.03409090909090909,0.05421686746987952,0.05,0.038461538461538464,0.11764705882352941,0.01818181818181818,0.06060606060606061,0.05263157894736842,0.02631578947368421,0.1875,0.03389830508474576,0.06666666666666667,0.022222222222222223,1.0,0.2777777777777778,0.7666666666666667,0.8518518518518519,0.34782608695652173,0.2037037037037037,0.36363636363636365,0.5333333333333333,0.125,0.18518518518518517,0.35,0.3684210526315789,0.5714285714285714,0.046296296296296294,0.28703703703703703,0.45454545454545453,0.8,0.4,0.9,,0.6111111111111112,0.5268467592592594,0.512625,0.5420840000000001,0.08108108108108109,0.12,0.13636363636363635,0.3106060606060606,7.568055555555552,26.277777777777775,0.30945558739255014,1.0,,1.0,,12.0,,,2.0,6.0,13.0,,1.0,2.0,18.0,21.0,12.0,1.0,,1.0,3.0,,,6.0,1.0,,0.46153846153846156,0.3611111111111111,,0.3333333333333333,0.3611111111111111,,,0.2,0.2,1.0,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.25,0.09090909090909091,,,,,,,0.24,0.3333333333333333,0.3870967741935484,,1.0,1.0,0.05,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10703.8,178,-47,371,378,140,110,42,749,10.0,14,,,4.0,6.0,4.0,17.0,1.0,3.0,5.0,1.0,37,15,34,42,5.0,74,441,1.0,1.0,,5.0,5.0,9,12,3.0,16.0,14.0,16.0,,37,6.0,17,5.0,22,3.0,2.0,13,3.0,49,3.0,1.0,7.0,6.0,,13.0,4.0,17,,5.0,2.0,3.0,12,7.0,1.0,5.0,13,2.0,5.0,3.0,8.0,,,3.0,,5.0,2.0,,1.0,,,,,,1.0,1.0,,,16.0,139,,0.4666666666666667,0.4666666666666667,0.4411764705882353,1.0,0.5555555555555556,0.45394736842105265,0.5,0.30952380952380953,0.46794871794871795,0.5,0.3409090909090909,0.5526315789473685,0.17647058823529413,0.21428571428571427,0.17647058823529413,21.563981042654028,0.9230769230769231,,0.08,0.013513513513513514,0.08641975308641975,0.029411764705882353,0.08333333333333333,0.022727272727272728,0.02702702702702703,,0.0379746835443038,,0.03571428571428571,0.08108108108108109,0.2,0.09230769230769231,0.0625,,1.0,0.18421052631578946,0.7142857142857143,0.9090909090909091,0.5,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.25,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.06578947368421052,0.4868421052631579,,,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.7368421052631579,0.5193651315789474,0.4858,0.5230095238095238,0.02564102564102564,0.05555555555555555,0.06756756756756757,0.21621621621621623,6.185294117647058,26.199999999999992,0.37735849056603776,1.0,,,,12.0,1.0,4.0,1.0,11.0,13.0,1.0,4.0,1.0,36.0,3.0,12.0,1.0,,,,1.0,,,1.0,,0.9230769230769231,0.30952380952380953,0.25,0.08333333333333333,0.30952380952380953,,,0.2,0.2,1.0,0.32432432432432434,0.3333333333333333,0.9166666666666666,,,,,0.8,0.25,1.0,,0.5238095238095238,0.09090909090909091,0.32432432432432434,,,,,1.0,1.0,2.0,0.023809523809523808,0.02702702702702703,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,32569.799999999996,543,-10,1134,1144,305,274,174,2278,18.0,28,2.0,2.0,7.0,7.0,8.0,21.0,,1.0,31.0,10.0,47,26,50,78,27.0,145,1314,2.0,3.0,5.0,18.0,9.0,13,20,13.0,52.0,34.0,18.0,2.0,47,8.0,19,22.0,41,18.0,4.0,16,3.0,104,15.0,4.0,18.0,17.0,3.0,38.0,20.0,58,2.0,16.0,11.0,5.0,18,10.0,12.0,8.0,30,3.0,11.0,28.0,69.0,3.0,3.0,56.0,4.0,38.0,17.0,6.0,5.0,,,3.0,,2.0,5.0,3.0,1.0,1.0,52.0,301,6.0,0.6538461538461539,0.68,0.52,0.6666666666666666,0.6923076923076923,0.4609375,0.34210526315789475,0.5909090909090909,0.5034722222222222,0.42857142857142855,0.6341463414634146,0.609375,0.16,0.14285714285714285,0.19047619047619047,12.87202380952381,0.6,0.09375,0.06159420289855073,0.01593625498007968,0.07468879668049792,0.04918032786885246,0.06769825918762089,0.0341726618705036,0.01904761904761905,0.01680672268907563,0.048458149779735685,0.05128205128205128,0.07216494845360824,0.056338028169014086,0.05405405405405406,0.08241758241758242,0.05084745762711865,0.028985507246376812,0.6,0.21875,0.6428571428571429,0.75,0.7777777777777778,0.1640625,0.38095238095238093,0.47058823529411764,0.375,0.0078125,,,,0.2421875,0.3671875,0.10526315789473684,1.0,0.21212121212121213,1.0,0.30303030303030304,0.828125,0.5541160156249999,0.5523149999999999,0.5502469696969697,0.12318840579710146,0.2833333333333333,0.12413793103448276,0.3586206896551724,4.661999999999999,24.889743589743592,0.2689594356261023,11.0,1.0,4.0,4.0,11.0,2.0,12.0,3.0,10.0,22.0,3.0,16.0,7.0,60.0,6.0,11.0,,1.0,3.0,2.0,2.0,20.0,7.0,,,0.9090909090909091,0.28205128205128205,0.1875,0.35,0.28205128205128205,0.03333333333333333,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.23404255319148937,0.2391304347826087,0.9090909090909091,,0.21052631578947367,0.25,,0.631578947368421,0.16666666666666666,1.0,0.4,0.30303030303030304,0.3,0.23404255319148937,,1.0,1.0,,1.0,,9.0,0.01282051282051282,0.02127659574468085,2.0,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14580.7,243,-17,512,520,167,155,91,1032,18.0,27,3.0,8.0,6.0,8.0,2.0,8.0,,,15.0,2.0,3,20,35,18,6.0,55,593,4.0,11.0,2.0,10.0,6.0,9,4,3.0,15.0,24.0,16.0,6.0,3,6.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,10.0,8.0,17.0,1.0,26.0,25.0,51,1.0,11.0,8.0,3.0,2,2.0,3.0,,5,2.0,1.0,8.0,20.0,1.0,,9.0,3.0,9.0,4.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,15.0,165,1.0,0.6,0.7058823529411765,0.5714285714285714,0.36363636363636365,0.6666666666666666,0.46226415094339623,0.3076923076923077,0.46153846153846156,0.4824561403508772,0.35714285714285715,0.5,0.33962264150943394,0.17142857142857143,0.1111111111111111,0.375,10.0,0.4,0.07142857142857142,0.13934426229508196,0.08695652173913043,0.07547169811320754,0.10638297872340426,0.10964912280701754,0.09765625,0.11904761904761904,0.05263157894736842,0.0970873786407767,0.13157894736842105,0.20833333333333334,0.08064516129032258,0.16666666666666666,0.08536585365853659,0.041666666666666664,0.043478260869565216,0.5714285714285714,0.5094339622641509,0.6666666666666666,0.75,0.5555555555555556,0.1509433962264151,0.25,0.4,1.0,,,,,0.2830188679245283,0.05660377358490566,0.6153846153846154,0.375,0.6153846153846154,0.75,0.15384615384615385,0.8490566037735849,0.5846037735849057,0.5858500000000001,0.5879346153846154,0.07142857142857142,0.10526315789473684,0.18181818181818182,0.2727272727272727,2.642857142857143,23.75,0.326171875,2.0,,2.0,,1.0,,,,2.0,3.0,,2.0,,9.0,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,0.125,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.15384615384615385,,,,,,,0.15384615384615385,,0.3333333333333333,,,,,,,2.0,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5294.3,88,-52,177,183,55,64,32,360,8.0,11,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,4.0,1.0,6,9,15,10,2.0,26,218,2.0,3.0,,4.0,2.0,5,2,1.0,5.0,8.0,10.0,4.0,6,1.0,1,,1,,,1,,2,3.0,1.0,3.0,7.0,2.0,12.0,4.0,16,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,5.0,10.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,55,1.0,0.4444444444444444,0.5714285714285714,0.6,0.6666666666666666,0.4,0.48,0.5,0.2857142857142857,0.48148148148148145,0.5,0.3125,0.4,0.06666666666666667,0.09090909090909091,,15.094339622641508,0.6,0.4,0.14285714285714285,0.023255813953488372,0.08108108108108109,0.057692307692307696,0.11627906976744186,0.042105263157894736,,0.08333333333333333,0.07317073170731707,,0.05555555555555555,0.2,0.16666666666666666,0.03333333333333333,0.2857142857142857,,,0.44,0.7272727272727273,0.8,0.5,0.08,0.5,0.5,,0.08,,,,0.16,0.24,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,0.84,0.5802919999999999,,0.5778357142857143,0.038461538461538464,0.0625,0.15384615384615385,0.19230769230769232,5.1066666666666665,24.82,0.3107344632768362,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,2.0,,,,,,,1.0,0.2,,,0.2,,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19548.399999999998,326,55,676,676,124,103,103,1352,15.0,22,4.0,6.0,3.0,3.0,5.0,13.0,,,20.0,5.0,59,20,35,79,16.0,143,755,4.0,7.0,2.0,10.0,3.0,3,17,,30.0,24.0,16.0,6.0,59,6.0,10,18.0,28,14.0,4.0,8,1.0,74,9.0,4.0,12.0,19.0,2.0,33.0,15.0,48,,15.0,10.0,5.0,12,9.0,5.0,3.0,17,2.0,2.0,14.0,33.0,3.0,1.0,28.0,5.0,21.0,9.0,3.0,3.0,,,3.0,,,3.0,1.0,,,30.0,122,1.0,0.6,0.7058823529411765,0.5714285714285714,0.5714285714285714,1.0,0.5570175438596491,0.36363636363636365,0.75,0.5813008130081301,0.4166666666666667,0.7142857142857143,0.6929824561403509,0.17142857142857143,0.13636363636363635,0.23076923076923078,17.375,0.7058823529411765,0.09523809523809523,0.10795454545454546,0.027210884353741496,0.08053691275167785,0.04891304347826087,0.09538461538461539,0.03927492447129909,0.034482758620689655,,0.02857142857142857,0.11363636363636363,0.1016949152542373,0.12903225806451613,0.041666666666666664,0.08035714285714286,0.08108108108108109,,0.3333333333333333,0.19298245614035087,0.6818181818181818,0.7894736842105263,0.6,0.11403508771929824,0.38461538461538464,0.5,0.6,,,,,0.17543859649122806,0.5175438596491229,0.5454545454545454,0.6666666666666666,0.15,1.0,0.25,0.8859649122807017,0.5655815789473685,0.5711333333333334,0.57427,0.075,0.21951219512195122,0.06993006993006994,0.2097902097902098,3.8628571428571434,25.49620253164557,0.1834319526627219,5.0,,,2.0,24.0,,4.0,6.0,12.0,29.0,,4.0,8.0,75.0,12.0,24.0,1.0,2.0,3.0,1.0,,8.0,3.0,,,0.8620689655172413,0.3670886075949367,,0.47058823529411764,0.3670886075949367,0.1,0.15384615384615385,0.25,0.25,1.0,0.4067796610169492,0.4067796610169492,0.8333333333333334,0.25,,,,0.36363636363636365,,,0.4,0.6,0.5,0.4067796610169492,,,,,,,1.0,,,1.0,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,18.0,2.0,42,36,82,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15,32.0,56.0,38.0,34.0,6.0,42,13.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20.0,10.0,2.0,32.0,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.15217391304347827,0.2,29.689807976366325,0.6785714285714286,0.18181818181818182,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.29577464788732394,0.28,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,7.0,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,21.0,2.0,12.0,4.0,60.0,3.0,14.0,1.0,,,2.0,3.0,1.0,5.0,2.0,3.0,0.9523809523809523,0.35,0.16666666666666666,0.26666666666666666,0.35,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,0.04838709677419355,1.0,,,,,2.0,,,,1.0,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2,,,,,1.0,2.0,1.0,2.0,,,13,4,6,13,2.0,22,87,1.0,1.0,,2.0,1.0,1,2,2.0,7.0,,8.0,,13,,4,3.0,7,2.0,1.0,4,,17,1.0,,,2.0,,2.0,1.0,3,,1.0,,1.0,1,1.0,,,1,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,7.0,20,1.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,,28.0,1.0,,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,,,0.6842105263157895,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,,,,,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,3.0,4.0,,,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,,,,,True
