EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8706.3,145,9,301,305,111,83,47,606,22.0,27,5.0,7.0,10.0,10.0,2.0,4.0,1.0,1.0,3.0,1.0,1,25,32,4,5.0,55,343,5.0,7.0,1.0,11.0,10.0,11,1,4.0,24.0,36.0,14.0,10.0,1,2.0,6,5.0,11,4.0,1.0,3,3.0,27,10.0,8.0,15.0,21.0,3.0,39.0,18.0,57,1.0,8.0,6.0,2.0,5,3.0,5.0,2.0,10,3.0,4.0,11.0,15.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,9.0,3.0,2.0,2.0,1.0,7.0,12.0,8.0,3.0,1.0,24.0,111,1.0,0.72,0.9,0.78125,0.7142857142857143,0.9090909090909091,0.6944444444444444,0.7142857142857143,0.8333333333333334,0.7051282051282052,0.6875,0.8571428571428571,0.1111111111111111,0.0625,0.037037037037037035,0.25,13.725490196078432,0.5,0.2727272727272727,0.2692307692307692,0.125,0.23809523809523808,0.12345679012345678,0.2553191489361702,0.12413793103448276,0.21739130434782608,0.09090909090909091,0.13793103448275862,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3,0.2553191489361702,0.1875,0.1111111111111111,0.6666666666666666,0.75,0.8148148148148148,0.8461538461538461,0.6818181818181818,0.1111111111111111,0.5,0.6666666666666666,1.0,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.027777777777777776,1.0,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,0.8611111111111112,0.6025777777777778,0.63475,0.6299833333333332,0.05263157894736842,0.058823529411764705,0.2,0.43636363636363634,2.8875,23.975,0.3687707641196013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22951.6,383,45,803,799,192,182,126,1602,40.0,58,11.0,12.0,10.0,16.0,18.0,51.0,5.0,9.0,2.0,1.0,69,63,118,71,99.0,300,928,13.0,16.0,6.0,44.0,17.0,31,18,33.0,88.0,52.0,74.0,4.0,69,11.0,47,49.0,96,35.0,14.0,35,10.0,241,3.0,9.0,28.0,32.0,8.0,68.0,13.0,81,5.0,13.0,7.0,6.0,26,17.0,17.0,9.0,43,3.0,8.0,17.0,23.0,,3.0,81.0,1.0,123.0,58.0,7.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,,,86.0,188,5.0,0.4126984126984127,0.4262295081967213,0.5338983050847458,0.8125,0.5483870967741935,0.5317460317460317,0.6785714285714286,0.5612244897959183,0.6171548117154811,0.671875,0.6666666666666666,0.37566137566137564,0.09322033898305085,0.06896551724137931,0.13725490196078433,29.652996845425868,0.6046511627906976,0.3076923076923077,0.16080402010050251,0.05113636363636364,0.17721518987341772,0.014218009478672985,0.16806722689075632,0.031007751937984496,0.04,0.04819277108433735,0.01935483870967742,,0.22058823529411764,0.11650485436893204,0.17857142857142858,0.1875,0.15217391304347827,0.05555555555555555,0.5714285714285714,0.30687830687830686,0.6896551724137931,0.7407407407407407,0.425,0.2698412698412698,0.35294117647058826,0.4090909090909091,0.4444444444444444,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.2,0.010582010582010581,0.36507936507936506,0.42857142857142855,0.9166666666666666,0.32653061224489793,0.625,0.02040816326530612,0.6825396825396826,0.5363325396825398,0.54864375,0.5248346938775511,0.2543103448275862,0.3625,0.14666666666666667,0.29333333333333333,5.808474576271187,26.088732394366197,0.23910336239103364,1.0,1.0,1.0,1.0,24.0,3.0,11.0,6.0,17.0,25.0,4.0,12.0,7.0,66.0,9.0,24.0,2.0,1.0,5.0,6.0,2.0,1.0,16.0,6.0,1.0,0.88,0.352112676056338,0.3333333333333333,0.3888888888888889,0.352112676056338,0.037037037037037035,0.1111111111111111,0.5,0.5,1.0,0.34782608695652173,0.34782608695652173,0.875,0.5454545454545454,0.03571428571428571,1.0,1.0,0.39285714285714285,0.2727272727272727,1.0,1.0,0.3469387755102041,0.35294117647058826,0.34782608695652173,0.013888888888888888,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10953.0,183,3,389,400,115,125,57,789,25.0,35,4.0,5.0,10.0,11.0,8.0,23.0,7.0,23.0,5.0,,35,40,81,40,19.0,141,448,7.0,12.0,4.0,18.0,13.0,21,8,11.0,43.0,28.0,52.0,4.0,35,12.0,8,13.0,21,10.0,3.0,5,2.0,55,3.0,5.0,4.0,7.0,,11.0,8.0,19,1.0,10.0,4.0,6.0,13,7.0,7.0,6.0,20,1.0,7.0,4.0,10.0,,,18.0,1.0,25.0,10.0,5.0,1.0,,,1.0,,,1.0,1.0,,,41.0,112,3.0,0.35,0.3684210526315789,0.49382716049382713,0.5833333333333334,0.6190476190476191,0.5041322314049587,0.5,0.5517241379310345,0.5423076923076923,0.5625,0.6323529411764706,0.3305785123966942,0.14814814814814814,0.08571428571428572,0.34782608695652173,32.467532467532465,0.65,,0.07142857142857142,0.060240963855421686,0.046511627906976744,0.028846153846153848,0.059782608695652176,0.0427807486631016,0.03125,0.11428571428571428,0.014925373134328358,0.05405405405405406,0.07317073170731707,0.024390243902439025,0.1875,0.03125,0.09090909090909091,0.018518518518518517,1.0,0.2892561983471074,0.7142857142857143,0.78125,0.36,0.19008264462809918,0.34782608695652173,0.5333333333333333,0.125,0.19008264462809918,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.04132231404958678,0.2892561983471074,0.35714285714285715,0.8,0.3793103448275862,0.9090909090909091,,0.6198347107438017,0.5334169421487603,0.5022222222222221,0.5532051724137932,0.08,0.11764705882352941,0.1276595744680851,0.3049645390070922,7.560493827160495,26.214999999999996,0.29562982005141386,1.0,,1.0,,13.0,,1.0,2.0,8.0,14.0,,2.0,2.0,18.0,24.0,13.0,1.0,,1.0,3.0,1.0,1.0,6.0,1.0,,0.42857142857142855,0.35,,0.25,0.35,,,0.2,0.2,1.0,0.37142857142857144,0.37142857142857144,0.38461538461538464,0.25,0.07142857142857142,,,0.07142857142857142,,,,0.27586206896551724,0.25,0.37142857142857144,,1.0,1.0,0.043478260869565216,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11340.4,189,-54,396,401,147,122,48,797,11.0,16,1.0,1.0,4.0,7.0,4.0,17.0,1.0,3.0,7.0,2.0,38,16,36,45,5.0,79,473,2.0,2.0,,7.0,5.0,10,13,3.0,16.0,16.0,16.0,,38,7.0,17,5.0,22,3.0,2.0,13,3.0,49,4.0,1.0,8.0,6.0,,14.0,5.0,19,,5.0,2.0,3.0,12,7.0,1.0,5.0,13,2.0,5.0,3.0,8.0,,,3.0,,5.0,2.0,,1.0,,,,,,1.0,1.0,,,16.0,146,,0.5,0.5,0.4444444444444444,1.0,0.5,0.4567901234567901,0.5,0.2826086956521739,0.46987951807228917,0.5,0.3125,0.5555555555555556,0.19444444444444445,0.25,0.17647058823529413,21.19205298013245,0.9230769230769231,,0.08,0.012345679012345678,0.09090909090909091,0.036036036036036036,0.08588957055214724,0.026041666666666668,0.024390243902439025,,0.04819277108433735,,0.03571428571428571,0.08108108108108109,0.2,0.10294117647058823,0.05,,1.0,0.19753086419753085,0.6875,0.9166666666666666,0.5454545454545454,0.20987654320987653,0.23529411764705882,0.2857142857142857,0.25,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.08641975308641975,0.4691358024691358,0.14285714285714285,1.0,0.30434782608695654,0.5714285714285714,0.08695652173913043,0.7530864197530864,0.5243518518518518,0.5018166666666667,0.5313369565217392,0.024096385542168676,0.05263157894736842,0.08860759493670886,0.20253164556962025,5.924999999999999,26.062222222222218,0.3712121212121212,1.0,,1.0,,13.0,1.0,4.0,1.0,11.0,14.0,1.0,5.0,1.0,36.0,6.0,13.0,1.0,,,,1.0,,,1.0,,0.8571428571428571,0.3111111111111111,0.2,0.07692307692307693,0.3111111111111111,,,0.14285714285714285,0.14285714285714285,1.0,0.34210526315789475,0.35135135135135137,0.8461538461538461,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,,0.4782608695652174,0.09090909090909091,0.34210526315789475,,,,,1.0,1.0,2.0,0.022222222222222223,0.02631578947368421,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,33880.399999999994,565,-16,1181,1190,312,286,185,2371,18.0,29,2.0,2.0,7.0,7.0,8.0,21.0,,2.0,33.0,10.0,51,26,52,84,30.0,151,1368,2.0,3.0,6.0,19.0,9.0,13,20,13.0,52.0,34.0,18.0,2.0,51,9.0,19,23.0,42,19.0,4.0,16,3.0,107,19.0,4.0,19.0,17.0,3.0,39.0,24.0,63,2.0,16.0,11.0,5.0,19,11.0,13.0,8.0,32,3.0,11.0,30.0,74.0,3.0,3.0,59.0,4.0,42.0,19.0,6.0,6.0,,,4.0,,2.0,6.0,4.0,1.0,1.0,52.0,308,6.0,0.6538461538461539,0.68,0.5,0.6666666666666666,0.6923076923076923,0.44485294117647056,0.325,0.5909090909090909,0.4902597402597403,0.41304347826086957,0.6341463414634146,0.6176470588235294,0.17307692307692307,0.1724137931034483,0.19047619047619047,13.176638176638177,0.59375,0.09375,0.06028368794326241,0.015151515151515152,0.07480314960629922,0.059006211180124224,0.06716417910447761,0.03924914675767918,0.017699115044247787,0.016666666666666666,0.058577405857740586,0.060240963855421686,0.07,0.05517241379310345,0.05405405405405406,0.0855614973262032,0.04477611940298507,0.02702702702702703,0.6666666666666666,0.21323529411764705,0.6206896551724138,0.75,0.7777777777777778,0.15441176470588236,0.38095238095238093,0.47058823529411764,0.375,0.014705882352941176,,,,0.2426470588235294,0.375,0.1,1.0,0.21212121212121213,1.0,0.30303030303030304,0.8308823529411765,0.5533220588235293,0.5542772727272727,0.5502469696969697,0.12837837837837837,0.296875,0.12582781456953643,0.3443708609271523,4.85,24.87380952380952,0.26418289585097376,11.0,1.0,4.0,4.0,12.0,2.0,13.0,3.0,10.0,23.0,3.0,17.0,7.0,63.0,6.0,12.0,,1.0,3.0,2.0,2.0,21.0,7.0,,,0.9130434782608695,0.27380952380952384,0.17647058823529413,0.35,0.27380952380952384,0.03125,,0.3333333333333333,0.34375,0.9090909090909091,0.23529411764705882,0.24,0.9166666666666666,,0.2,0.25,,0.65,0.15384615384615385,1.0,0.4,0.30303030303030304,0.3,0.23529411764705882,,1.0,1.0,,2.0,,9.0,0.023809523809523808,0.0196078431372549,1.0,2.0,0.030303030303030304,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14580.7,243,-17,512,520,167,155,91,1032,18.0,27,3.0,8.0,6.0,8.0,2.0,8.0,,,15.0,2.0,3,20,35,18,6.0,55,593,4.0,11.0,2.0,10.0,6.0,9,4,3.0,15.0,24.0,16.0,6.0,3,6.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,10.0,8.0,17.0,1.0,26.0,25.0,51,1.0,11.0,8.0,3.0,2,2.0,3.0,,5,2.0,1.0,8.0,20.0,1.0,,9.0,3.0,9.0,4.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,15.0,165,1.0,0.6,0.7058823529411765,0.5714285714285714,0.36363636363636365,0.6666666666666666,0.46226415094339623,0.3076923076923077,0.46153846153846156,0.4824561403508772,0.35714285714285715,0.5,0.33962264150943394,0.17142857142857143,0.1111111111111111,0.375,10.0,0.4,0.07142857142857142,0.13934426229508196,0.08695652173913043,0.07547169811320754,0.10638297872340426,0.10964912280701754,0.09765625,0.11904761904761904,0.05263157894736842,0.0970873786407767,0.13157894736842105,0.20833333333333334,0.08064516129032258,0.16666666666666666,0.08536585365853659,0.041666666666666664,0.043478260869565216,0.5714285714285714,0.5094339622641509,0.6666666666666666,0.75,0.5555555555555556,0.1509433962264151,0.25,0.4,1.0,,,,,0.2830188679245283,0.05660377358490566,0.6153846153846154,0.375,0.6153846153846154,0.75,0.15384615384615385,0.8490566037735849,0.5846037735849057,0.5858500000000001,0.5879346153846154,0.07142857142857142,0.10526315789473684,0.18181818181818182,0.2727272727272727,2.642857142857143,23.75,0.326171875,2.0,,2.0,,1.0,,,,2.0,3.0,,2.0,,9.0,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,0.125,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.15384615384615385,,,,,,,0.15384615384615385,,0.3333333333333333,,,,,,,2.0,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5986.3,100,-52,201,207,59,72,37,408,9.0,13,2.0,3.0,2.0,4.0,2.0,3.0,,2.0,5.0,2.0,7,11,18,12,2.0,30,247,2.0,3.0,,4.0,2.0,5,3,1.0,5.0,12.0,10.0,4.0,7,1.0,2,,2,,,2,,4,3.0,1.0,4.0,7.0,2.0,13.0,4.0,17,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,5.0,11.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,59,1.0,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.4,0.4666666666666667,0.5,0.25,0.46875,0.5,0.2777777777777778,0.4,0.05555555555555555,0.07692307692307693,,15.163934426229508,0.6,0.4,0.12727272727272726,0.02040816326530612,0.08888888888888889,0.05,0.11,0.03669724770642202,,0.07692307692307693,0.06382978723404255,,0.047619047619047616,0.17857142857142858,0.16666666666666666,0.030303030303030304,0.25,,,0.43333333333333335,0.6923076923076923,0.75,0.5555555555555556,0.1,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,0.16666666666666666,0.23333333333333334,0.75,0.6666666666666666,0.5,0.5,0.25,0.8333333333333334,0.59331,,0.58206875,0.03225806451612903,0.05263157894736842,0.13333333333333333,0.16666666666666666,4.644444444444445,24.73333333333333,0.2935323383084577,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,2.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,,0.125,,0.14285714285714285,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20078.199999999997,335,51,696,695,124,104,107,1391,15.0,22,4.0,6.0,3.0,3.0,5.0,13.0,,,20.0,5.0,62,20,35,82,16.0,149,776,4.0,7.0,2.0,10.0,3.0,3,17,,30.0,24.0,16.0,6.0,62,6.0,11,18.0,29,14.0,4.0,9,1.0,76,9.0,4.0,13.0,19.0,2.0,34.0,15.0,49,,15.0,10.0,5.0,12,9.0,5.0,3.0,17,2.0,2.0,14.0,35.0,4.0,1.0,28.0,5.0,21.0,9.0,3.0,3.0,,,3.0,,,3.0,1.0,,,30.0,122,1.0,0.6,0.7058823529411765,0.5714285714285714,0.5714285714285714,1.0,0.5683760683760684,0.36363636363636365,0.75,0.5912698412698413,0.4166666666666667,0.7142857142857143,0.7008547008547008,0.17142857142857143,0.13636363636363635,0.23076923076923078,17.253948967193196,0.7058823529411765,0.09523809523809523,0.10795454545454546,0.02631578947368421,0.08496732026143791,0.046875,0.0972644376899696,0.0377906976744186,0.03333333333333333,,0.027586206896551724,0.10638297872340426,0.1016949152542373,0.12903225806451613,0.041666666666666664,0.08849557522123894,0.075,,0.3333333333333333,0.18803418803418803,0.6818181818181818,0.7894736842105263,0.6,0.1111111111111111,0.38461538461538464,0.5,0.6,,,,,0.17094017094017094,0.5299145299145299,0.5454545454545454,0.6666666666666666,0.15,1.0,0.25,0.8888888888888888,0.5657474358974358,0.5711333333333334,0.57427,0.07317073170731707,0.21951219512195122,0.06711409395973154,0.20134228187919462,3.8628571428571434,25.5,0.1781609195402299,5.0,,,2.0,26.0,,4.0,6.0,12.0,31.0,,4.0,8.0,81.0,12.0,26.0,1.0,2.0,3.0,1.0,,8.0,3.0,,,0.8709677419354839,0.3780487804878049,,0.47058823529411764,0.3780487804878049,0.09523809523809523,0.125,0.25,0.25,1.0,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.25,,,,0.36363636363636365,,,0.4,0.6,0.5,0.41935483870967744,,,,,,,1.0,,,,1.0,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,18.0,2.0,42,36,82,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15,32.0,56.0,38.0,34.0,6.0,42,13.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20.0,10.0,2.0,32.0,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.15217391304347827,0.2,29.689807976366325,0.6785714285714286,0.18181818181818182,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.29577464788732394,0.28,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,7.0,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,21.0,2.0,12.0,4.0,60.0,3.0,14.0,1.0,,,2.0,3.0,1.0,5.0,2.0,3.0,0.9523809523809523,0.35,0.16666666666666666,0.26666666666666666,0.35,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,0.04838709677419355,1.0,,,,,2.0,,,,,,1.0,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2,,,,,1.0,2.0,1.0,2.0,,,13,4,6,13,2.0,22,87,1.0,1.0,,2.0,1.0,1,2,2.0,7.0,,8.0,,13,,4,3.0,7,2.0,1.0,4,,17,1.0,,,2.0,,2.0,1.0,3,,1.0,,1.0,1,1.0,,,1,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,7.0,20,1.0,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,,28.0,1.0,,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,,,0.6842105263157895,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,,,,,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,9.0,3.0,4.0,,,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,,,,,,True
