EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3826.1,64,10.0,134,136,54,31,19,270,10.0,12.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,10,14,2,2.0,22,154,4.0,4.0,8.0,4.0,5.0,1.0,2.0,10.0,10.0,10.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,4.0,7.0,6.0,13.0,7.0,20.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,4.0,10.0,54,0.5,0.8333333333333334,0.7142857142857143,1.0,0.8,0.625,1.0,0.6666666666666666,0.6470588235294118,1.0,0.7142857142857143,0.125,0.07142857142857142,0.5,12.578616352201257,0.6666666666666666,0.17647058823529413,0.13793103448275862,0.21875,0.08823529411764706,0.19696969696969696,0.1111111111111111,0.2727272727272727,0.06666666666666667,0.11538461538461539,0.07142857142857142,0.29411764705882354,0.30434782608695654,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.5,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.875,0.6378875,0.61595,0.6007333333333333,0.058823529411764705,0.06666666666666667,0.36363636363636365,0.45454545454545453,2.4785714285714286,23.0,0.40298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8011.4,134,2.0,278,275,69,73,55,553,12.0,20.0,4.0,5.0,4.0,5.0,17.0,,,18,44,28,33.0,99,326,4.0,7.0,15.0,6.0,12.0,7.0,11.0,26.0,12.0,24.0,2.0,2.0,14.0,16.0,30.0,10.0,6.0,12.0,76.0,1.0,5.0,4.0,12.0,18.0,6.0,24.0,4.0,3.0,7.0,5.0,5.0,2.0,12.0,2.0,2.0,7.0,8.0,,28.0,1.0,36.0,20.0,2.0,,,,,2.0,2.0,2.0,26.0,69,0.3333333333333333,0.35294117647058826,0.4090909090909091,0.5714285714285714,0.5,0.4583333333333333,0.4583333333333333,0.39473684210526316,0.5632183908045977,0.5357142857142857,0.5416666666666666,0.3888888888888889,0.045454545454545456,0.11764705882352941,28.612716763005782,0.5833333333333334,0.18461538461538463,0.07462686567164178,0.06557377049180328,0.011494252873563218,0.12698412698412698,0.03896103896103896,0.029411764705882353,0.1111111111111111,0.014705882352941176,0.30434782608695654,0.058823529411764705,0.07317073170731707,1.0,0.2777777777777778,0.6,0.6,0.4166666666666667,0.2361111111111111,,0.4166666666666667,0.8,0.2631578947368421,0.8,,0.6666666666666666,0.529120138888889,0.5328916666666667,0.5125157894736843,0.22988505747126436,0.3389830508474576,0.15151515151515152,0.26262626262626265,6.788636363636363,26.11785714285714,0.24820143884892087,3.0,3.0,7.0,10.0,28.0,1.0,5.0,1.0,7.0,10.0,1.0,5.0,4.0,1.0,30.0,28.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,0.35714285714285715,0.2,0.14285714285714285,0.35714285714285715,0.4,0.16666666666666666,0.375,0.05,0.07142857142857142,0.17647058823529413,0.2,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.5,0.4166666666666667,0.2,1.0,0.3684210526315789,0.14285714285714285,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2418.6000000000004,40,15.0,89,91,25,27,13,180,11.0,15.0,1.0,2.0,5.0,6.0,6.0,4.0,,16,25,14,8.0,46,89,2.0,3.0,6.0,5.0,7.0,3.0,4.0,17.0,12.0,20.0,,2.0,,2.0,2.0,2.0,,,6.0,3.0,2.0,,3.0,3.0,5.0,8.0,3.0,1.0,4.0,1.0,,3.0,4.0,,1.0,,1.0,,8.0,,8.0,5.0,,,,,,,,,17.0,25,0.375,0.375,0.64,0.6666666666666666,0.7142857142857143,0.48717948717948717,0.5,0.65,0.5609756097560976,0.6,0.7727272727272727,0.358974358974359,0.08,0.16666666666666666,40.90909090909091,1.0,0.125,0.09090909090909091,,0.1,0.06666666666666667,0.09615384615384616,0.06666666666666667,0.2,0.05555555555555555,,0.1,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.15384615384615385,0.10256410256410256,0.5,0.5,0.6,0.8333333333333334,,0.7435897435897436,0.5888653846153845,0.5761333333333334,0.6533599999999999,0.125,0.19230769230769232,0.13043478260869565,0.3695652173913043,5.1080000000000005,25.428571428571434,0.2808988764044944,3.0,2.0,4.0,1.0,10.0,,,1.0,3.0,2.0,,1.0,2.0,1.0,6.0,10.0,1.0,,,,1.0,2.0,,,,4.0,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,0.5,,0.05555555555555555,0.5,0.6,0.10256410256410256,0.5,0.5,0.5,0.2564102564102564,0.1,0.1,1.0,1.0,,,,0.3,0.3333333333333333,0.1,1.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3724.0,62,,128,133,45,27,18,261,3.0,6.0,,,2.0,3.0,7.0,3.0,,5,14,14,,22,149,1.0,1.0,2.0,2.0,4.0,4.0,,4.0,,10.0,,3.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,,2.0,4.0,,,,,,,,,,,,,,4.0,45,,,0.35714285714285715,1.0,0.5,0.39285714285714285,0.3333333333333333,0.25,0.39285714285714285,0.3333333333333333,0.25,0.5,0.21428571428571427,,20.77922077922078,0.75,0.12903225806451613,0.03571428571428571,0.16666666666666666,0.05263157894736842,0.14754098360655737,0.045454545454545456,0.0625,,0.06896551724137931,,0.1875,0.23809523809523808,,0.21428571428571427,0.5,1.0,,0.25,0.10714285714285714,,,0.375,0.6666666666666666,,0.7142857142857143,0.5132017857142858,0.4103,0.552125,,,0.09090909090909091,0.18181818181818182,6.407142857142857,26.22142857142857,0.3515625,2.0,,1.0,4.0,11.0,,2.0,,4.0,4.0,,2.0,,,9.0,11.0,4.0,1.0,,,,1.0,,,1.0,,,0.75,0.2857142857142857,,,0.2857142857142857,,,0.2,,,0.2857142857142857,0.2857142857142857,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,0.6666666666666666,,,0.5,,0.36363636363636365,,,,,0.5,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13029.5,217,-8.0,451,455,115,101,78,906,8.0,12.0,1.0,1.0,4.0,4.0,12.0,12.0,5.0,13,24,26,7.0,57,530,1.0,2.0,6.0,5.0,8.0,8.0,4.0,23.0,16.0,10.0,2.0,4.0,6.0,12.0,18.0,10.0,2.0,6.0,48.0,7.0,1.0,12.0,5.0,17.0,9.0,26.0,8.0,5.0,9.0,6.0,2.0,3.0,11.0,,4.0,11.0,26.0,2.0,18.0,2.0,13.0,8.0,,,,,,,,,23.0,115,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.5,0.625,0.5,0.35714285714285715,0.59375,0.5181818181818182,0.42857142857142855,0.6052631578947368,0.52,0.16666666666666666,0.25,11.796733212341199,0.8181818181818182,0.04854368932038835,0.009345794392523364,0.11320754716981132,0.05223880597014925,0.08133971291866028,0.03319502074688797,,0.022727272727272728,0.047619047619047616,0.08333333333333333,0.037037037037037035,0.13333333333333333,,0.24,0.6666666666666666,0.7272727272727273,0.75,0.24,0.24,0.14285714285714285,1.0,0.25,1.0,0.3125,0.76,0.543863,0.60195,0.543546875,0.14814814814814814,0.2857142857142857,0.10526315789473684,0.40350877192982454,4.4125000000000005,24.79615384615385,0.2549889135254989,5.0,,,4.0,14.0,1.0,4.0,1.0,3.0,8.0,1.0,5.0,1.0,3.0,24.0,14.0,4.0,,,,,3.0,,,,4.0,,1.0,0.3076923076923077,0.2,0.375,0.3076923076923077,,,,0.06451612903225806,,0.4166666666666667,0.5555555555555556,,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,,0.5714285714285714,0.25,1.0,0.1875,0.3333333333333333,0.2857142857142857,4.0,1.0,1.0,1.0,0.08333333333333333,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,4.0,2.0,1.0,1.0,5.0,1.0,0.09090909090909091,0.4,0.4,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6009.4,100,-18.0,207,210,66,59,39,417,8.0,15.0,,4.0,1.0,3.0,1.0,3.0,,8,16,5,1.0,23,251,,4.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,5.0,4.0,4.0,7.0,11.0,9.0,20.0,5.0,3.0,,,,,,,,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,3.0,66,0.625,0.625,0.5,,0.3333333333333333,0.5238095238095238,,0.25,0.5227272727272727,0.1,0.3,0.23809523809523808,0.125,,8.560311284046692,,0.16279069767441862,0.07017543859649122,0.08333333333333333,0.09090909090909091,0.12087912087912088,0.08035714285714286,0.12,0.038461538461538464,0.08695652173913043,0.1875,0.13043478260869565,0.08571428571428572,,0.7142857142857143,0.5333333333333333,0.6153846153846154,0.625,0.047619047619047616,0.14285714285714285,1.0,,0.75,0.3333333333333333,,0.9523809523809523,0.6116952380952381,0.6613666666666667,0.5435625,,,0.043478260869565216,0.13043478260869565,2.01875,24.18,0.3188405797101449,,,,1.0,2.0,,,,1.0,2.0,,,1.0,,6.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,0.4,,,0.4,,,0.25,0.07692307692307693,0.1111111111111111,,,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,0.25,,0.5,1.0,,1.0,1.0,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1907.0,32,-9.0,63,63,16,19,11,126,2.0,3.0,,1.0,1.0,1.0,1.0,,,3,4,4,2.0,11,81,,1.0,,1.0,1.0,,1.0,3.0,,6.0,,1.0,,,,,,,,,1.0,3.0,3.0,7.0,1.0,8.0,2.0,1.0,2.0,,2.0,2.0,4.0,,1.0,2.0,4.0,,3.0,,4.0,1.0,,,,,,,,,3.0,16,,,0.75,,1.0,0.5625,,1.0,0.55,,0.75,0.5,0.25,,18.91891891891892,0.5,0.17647058823529413,0.07692307692307693,0.3,,0.2222222222222222,0.03571428571428571,,0.16666666666666666,,,0.2,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.125,,0.5,,1.0,1.0,,0.875,0.59035625,,0.7233,0.1111111111111111,0.2,,0.2727272727272727,4.2250000000000005,26.325,0.25396825396825395,1.0,,,1.0,4.0,,1.0,,,1.0,,1.0,,,3.0,4.0,1.0,,,1.0,,1.0,2.0,,,,,1.0,0.25,,,0.25,0.5,,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,0.5,0.25,0.25,1.0,,0.5,,,,,0.25,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6470.299999999999,108,11.0,222,222,43,30,37,444,5.0,8.0,3.0,5.0,2.0,2.0,1.0,7.0,2.0,5,9,31,2.0,36,251,3.0,5.0,6.0,2.0,2.0,8.0,,13.0,6.0,4.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,6.0,3.0,3.0,6.0,9.0,10.0,19.0,5.0,2.0,7.0,5.0,,2.0,7.0,1.0,2.0,3.0,6.0,,6.0,1.0,2.0,1.0,2.0,,,2.0,,,2.0,1.0,13.0,43,0.6,1.0,0.5555555555555556,0.6,1.0,0.425,0.375,0.65,0.43902439024390244,0.375,0.65,0.775,0.1111111111111111,,17.843866171003718,1.0,0.11320754716981132,0.06521739130434782,0.04838709677419355,0.08,0.0782608695652174,0.0743801652892562,0.041666666666666664,,0.03333333333333333,0.15789473684210525,0.06896551724137931,0.044444444444444446,0.5,0.2,0.625,0.7142857142857143,0.6,0.025,0.175,0.625,0.6,0.2,1.0,0.2,0.975,0.58664625,0.6126875,0.602905,0.024390243902439025,0.1,0.16666666666666666,0.3611111111111111,2.3333333333333335,25.21935483870968,0.19369369369369369,,,,7.0,24.0,,3.0,3.0,6.0,8.0,,3.0,,3.0,24.0,24.0,7.0,1.0,,,,3.0,,,,,,1.0,0.25806451612903225,,0.375,0.25806451612903225,,0.4,0.2,0.058823529411764705,,,,,,,,0.6,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.375,,,0.6,0.5,0.2916666666666667,1.0,,,,0.125,0.26666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,1.0,2.0,,0.2,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20,16,7,134,2.0,2.0,,,,,2.0,,,4,6,13,2.0,22,87,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,,2.0,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,0.2,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,9.0,13.0,4.0,,,,,1.0,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,0.5,0.5,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7307.5,122,8.0,255,257,67,61,47,512,9.0,23.0,3.0,4.0,1.0,5.0,10.0,6.0,,15,35,24,38.0,92,300,4.0,7.0,14.0,1.0,7.0,5.0,18.0,23.0,12.0,18.0,2.0,6.0,6.0,3.0,9.0,3.0,,4.0,21.0,5.0,2.0,10.0,5.0,17.0,7.0,24.0,4.0,2.0,7.0,4.0,6.0,3.0,13.0,,,3.0,8.0,1.0,30.0,1.0,47.0,20.0,1.0,,,,,1.0,1.0,1.0,23.0,67,0.4,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.4576271186440678,0.3076923076923077,0.20833333333333334,0.56875,0.4375,0.5227272727272727,0.4067796610169492,0.17142857142857143,0.2,29.712460063897765,0.5384615384615384,0.08333333333333333,0.030303030303030304,0.18518518518518517,0.07936507936507936,0.13157894736842105,0.05426356589147287,0.058823529411764705,,0.08,0.1111111111111111,0.08333333333333333,0.21621621621621623,1.0,0.3898305084745763,0.391304347826087,0.47368421052631576,0.4444444444444444,0.1694915254237288,0.1016949152542373,0.3076923076923077,0.75,0.4166666666666667,0.2,,0.7966101694915254,0.5541932203389831,0.5586,0.5334208333333333,0.28205128205128205,0.37735849056603776,0.15217391304347827,0.25,4.9314285714285715,25.59166666666667,0.2627450980392157,5.0,1.0,2.0,5.0,18.0,,5.0,1.0,5.0,8.0,,6.0,6.0,1.0,21.0,18.0,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,0.875,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,0.11764705882352941,0.06666666666666667,0.5,0.625,0.03389830508474576,0.5,0.5,,0.3050847457627119,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.38461538461538464,,,0.4166666666666667,0.2,0.2777777777777778,3.0,1.0,2.0,2.0,0.17391304347826086,0.07692307692307693,0.5,0.5,0.6666666666666666,0.07692307692307693,3.0,1.0,,,,,,,0.4,,1.0,1.0,2.0,0.08,,,,,,,,True,,
