EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5007.700000000001,83,22.0,174,179,65,45,26,353,12.0,16.0,4.0,5.0,6.0,6.0,2.0,3.0,1.0,12,18,3,2.0,26,195,4.0,5.0,8.0,6.0,7.0,1.0,2.0,14.0,14.0,10.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,7.0,8.0,11.0,19.0,12.0,31.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,1.0,7.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,5.0,10.0,7.0,2.0,14.0,65,0.5833333333333334,0.875,0.6666666666666666,0.8,0.8571428571428571,0.5714285714285714,0.8,0.75,0.5909090909090909,0.8,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.5,13.043478260869566,0.4,0.21568627450980393,0.1891891891891892,0.2222222222222222,0.11627906976744186,0.21839080459770116,0.15,0.29411764705882354,0.11764705882352941,0.125,0.09090909090909091,0.09523809523809523,0.34615384615384615,0.28,0.09090909090909091,0.125,0.7,0.7619047619047619,0.75,0.75,0.5833333333333334,0.09523809523809523,0.14285714285714285,1.0,0.8,0.75,1.0,0.125,0.9047619047619048,0.6420261904761906,0.6154666666666667,0.6386999999999999,0.045454545454545456,0.05263157894736842,0.3076923076923077,0.5384615384615384,2.2555555555555555,23.266666666666666,0.3735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13449.999999999998,224,36.0,467,463,108,106,83,930,21.0,30.0,6.0,7.0,6.0,7.0,31.0,,,34,68,41,65.0,172,533,7.0,10.0,25.0,9.0,16.0,12.0,19.0,46.0,24.0,44.0,4.0,3.0,22.0,33.0,55.0,22.0,11.0,18.0,3.0,143.0,3.0,8.0,12.0,22.0,40.0,11.0,51.0,5.0,6.0,4.0,14.0,10.0,10.0,4.0,24.0,3.0,5.0,10.0,12.0,,1.0,51.0,1.0,73.0,39.0,3.0,,,1.0,,2.0,3.0,3.0,,46.0,108,0.35294117647058826,0.375,0.5,0.7,0.5625,0.4908256880733945,0.625,0.48214285714285715,0.6151079136690647,0.6578947368421053,0.6216216216216216,0.3761467889908257,0.04411764705882353,0.0967741935483871,28.747795414462082,0.5833333333333334,0.19642857142857142,0.07407407407407407,0.12371134020618557,0.022222222222222223,0.16267942583732056,0.04526748971193416,0.04,0.08163265306122448,0.03,,0.25,0.13333333333333333,0.14705882352941177,0.06896551724137931,0.0847457627118644,1.0,0.27522935779816515,0.7,0.7,0.3333333333333333,0.28440366972477066,,0.4375,0.8571428571428571,0.25,0.8571428571428571,,0.6513761467889908,0.5347532110091742,0.5413937500000001,0.5267714285714287,0.2846715328467153,0.40625,0.14534883720930233,0.26744186046511625,6.29264705882353,26.129268292682926,0.23126338329764454,10.0,3.0,7.0,13.0,41.0,2.0,6.0,3.0,12.0,13.0,2.0,6.0,5.0,3.0,39.0,41.0,13.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,11.0,2.0,2.0,2.0,1.0,0.3170731707317073,0.3333333333333333,0.25,0.3170731707317073,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.3225806451612903,0.35714285714285715,0.4,0.06422018348623854,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3761467889908257,0.3170731707317073,0.3170731707317073,1.0,0.5,0.375,0.3333333333333333,1.0,0.42857142857142855,0.25,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4099.9,68,7.0,146,152,51,54,17,298,15.0,21.0,1.0,2.0,7.0,8.0,7.0,5.0,,20,33,19,12.0,61,164,2.0,3.0,6.0,7.0,9.0,4.0,8.0,25.0,12.0,28.0,,5.0,1.0,6.0,7.0,5.0,1.0,,,20.0,3.0,2.0,1.0,4.0,5.0,5.0,10.0,1.0,3.0,1.0,6.0,3.0,1.0,3.0,7.0,,2.0,1.0,3.0,,,10.0,1.0,12.0,5.0,,,,,,,,,,25.0,51,0.3,0.3,0.6060606060606061,0.6666666666666666,0.7777777777777778,0.47115384615384615,0.5,0.6538461538461539,0.5446428571428571,0.6,0.78125,0.36538461538461536,0.15151515151515152,0.2857142857142857,36.8421052631579,0.8571428571428571,0.10256410256410256,0.06451612903225806,0.029411764705882353,0.06976744186046512,0.0684931506849315,0.06756756756756757,0.05555555555555555,0.1,0.037037037037037035,0.125,0.05,0.07692307692307693,,0.14285714285714285,0.043478260869565216,,0.40384615384615385,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.1346153846153846,0.09615384615384616,0.5,0.5,0.6153846153846154,0.875,,0.7692307692307693,0.5819990384615384,0.5761333333333334,0.648673076923077,0.09433962264150944,0.14705882352941177,0.09836065573770492,0.4098360655737705,5.0272727272727264,25.600000000000005,0.3493150684931507,3.0,2.0,5.0,2.0,14.0,,,1.0,4.0,3.0,,1.0,2.0,1.0,9.0,14.0,2.0,1.0,,2.0,,1.0,,,4.0,,3.0,3.0,1.0,0.15789473684210525,,0.25,0.15789473684210525,,,0.3333333333333333,0.42857142857142855,0.6,,0.09615384615384616,0.4,0.4,0.5,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.3076923076923077,0.25,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4939.0,82,-22.0,168,174,50,39,24,342,4.0,7.0,,,2.0,3.0,9.0,4.0,,6,17,21,,30,200,1.0,1.0,2.0,2.0,4.0,4.0,,4.0,2.0,10.0,,5.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,,4.0,1.0,4.0,2.0,1.0,2.0,5.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,4.0,50,0.16666666666666666,0.16666666666666666,0.35294117647058826,1.0,0.5,0.39473684210526316,0.25,0.25,0.39473684210526316,0.25,0.25,0.5526315789473685,0.29411764705882354,0.2222222222222222,21.182266009852217,0.8,0.0975609756097561,0.025,0.16666666666666666,0.038461538461538464,0.13253012048192772,0.03260869565217391,0.043478260869565216,,0.05,,,0.14285714285714285,0.2,0.08333333333333333,,,0.18421052631578946,0.5714285714285714,1.0,0.25,0.23684210526315788,0.10526315789473684,,,0.375,0.6666666666666666,,0.7368421052631579,0.5177223684210527,0.4858,0.552125,,,0.06666666666666667,0.13333333333333333,6.070588235294117,26.261904761904763,0.2976190476190476,2.0,,1.0,5.0,17.0,,3.0,,4.0,6.0,,3.0,,,15.0,17.0,5.0,,,3.0,,,1.0,,,,,,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,,,0.16666666666666666,0.2222222222222222,0.2857142857142857,,0.02631578947368421,,,,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.8,,0.75,,,0.5,,0.29411764705882354,1.0,,,0.42857142857142855,0.25,0.25,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19555.9,326,,675,682,159,145,114,1357,11.0,19.0,2.0,2.0,5.0,5.0,15.0,20.0,7.0,18,34,42,12.0,87,784,2.0,3.0,10.0,6.0,9.0,10.0,4.0,28.0,20.0,16.0,2.0,6.0,9.0,15.0,24.0,12.0,3.0,8.0,1.0,63.0,9.0,2.0,15.0,10.0,25.0,12.0,37.0,,9.0,6.0,11.0,8.0,4.0,3.0,15.0,1.0,6.0,18.0,43.0,1.0,2.0,32.0,3.0,18.0,11.0,2.0,,,1.0,,1.0,2.0,1.0,,28.0,159,0.5555555555555556,0.5882352941176471,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.4934210526315789,0.2692307692307692,0.631578947368421,0.5240963855421686,0.35714285714285715,0.6363636363636364,0.5526315789473685,0.17647058823529413,0.2,11.872705018359854,0.7333333333333333,0.06172839506172839,0.012345679012345678,0.10067114093959731,0.04639175257731959,0.08038585209003216,0.03089887640449438,0.012987012987012988,0.013888888888888888,0.047619047619047616,0.0425531914893617,0.0847457627118644,0.058823529411764705,0.11320754716981132,0.06976744186046512,,0.5,0.25,0.5789473684210527,0.6875,0.7272727272727273,0.19736842105263158,0.2631578947368421,0.15384615384615385,1.0,0.2631578947368421,1.0,0.3684210526315789,0.8026315789473685,0.5556098684210526,0.5677249999999999,0.5562236842105264,0.13414634146341464,0.275,0.11494252873563218,0.3218390804597701,4.1647058823529415,24.70952380952381,0.23555555555555555,7.0,,,5.0,22.0,1.0,7.0,1.0,3.0,13.0,1.0,10.0,3.0,4.0,39.0,22.0,5.0,,,3.0,,,1.0,11.0,5.0,,1.0,1.0,1.0,0.30952380952380953,0.1,0.4,0.30952380952380953,,,,0.4666666666666667,0.5833333333333334,0.2857142857142857,,,,,0.2894736842105263,0.22727272727272727,0.22727272727272727,1.0,,0.5384615384615384,0.14285714285714285,1.0,0.15789473684210525,0.3333333333333333,0.22727272727272727,8.0,3.0,,0.15789473684210525,0.4,0.4,1.0,0.23076923076923078,,5.0,3.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.42857142857142855,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8759.7,146,-9.0,302,307,87,81,59,609,11.0,19.0,,5.0,2.0,4.0,3.0,8.0,,11,22,11,2.0,33,353,,5.0,1.0,2.0,5.0,2.0,1.0,5.0,14.0,8.0,,4.0,8.0,1.0,9.0,1.0,,4.0,4.0,19.0,8.0,8.0,4.0,12.0,16.0,16.0,32.0,1.0,6.0,4.0,1.0,1.0,2.0,,3.0,1.0,,5.0,12.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,5.0,87,0.6363636363636364,0.6363636363636364,0.5,,0.4,0.4696969696969697,,0.2857142857142857,0.4714285714285714,0.07142857142857142,0.3125,0.3333333333333333,0.18181818181818182,0.6666666666666666,10.187667560321715,0.3333333333333333,0.16901408450704225,0.10526315789473684,0.0625,0.09302325581395349,0.11851851851851852,0.09876543209876543,0.125,0.08108108108108109,0.09090909090909091,0.1,0.21428571428571427,0.10526315789473684,0.06521739130434782,0.05555555555555555,0.06666666666666667,1.0,0.5757575757575758,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.09090909090909091,0.24242424242424243,0.8333333333333334,,0.5714285714285714,0.5,,0.9090909090909091,0.6020106060606061,0.6458999999999999,0.5642714285714285,0.029411764705882353,0.043478260869565216,0.030303030303030304,0.15151515151515152,2.1727272727272724,23.954545454545453,0.28807947019867547,,,,1.0,3.0,,,,2.0,3.0,,1.0,1.0,,9.0,3.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,,0.14285714285714285,0.4,,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,,0.3333333333333333,2.0,1.0,,0.10526315789473684,0.25,0.25,1.0,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2623.3999999999996,44,-31.0,84,89,19,25,17,173,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,,3,6,6,2.0,14,117,,1.0,,1.0,2.0,,1.0,3.0,,6.0,,1.0,,,,,,,,,,1.0,3.0,4.0,8.0,1.0,9.0,,2.0,1.0,2.0,,2.0,2.0,4.0,,1.0,3.0,5.0,,,3.0,,4.0,1.0,,,,,,,,,,3.0,19,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,0.16666666666666666,,17.647058823529413,0.5,0.19047619047619047,0.047619047619047616,0.21428571428571427,,0.2,0.022222222222222223,,0.1111111111111111,,,0.2,0.16666666666666666,0.1,0.5,,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.5,,0.8333333333333334,0.5854374999999999,,0.69095,0.07692307692307693,0.14285714285714285,,0.21428571428571427,4.1,25.283333333333335,0.2261904761904762,1.0,,,1.0,4.0,,1.0,,,2.0,,1.0,,,6.0,4.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,0.5,,,,,,0.3333333333333333,0.25,0.25,1.0,,0.5,,,,,0.25,1.0,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11667.9,194,43.0,402,399,71,55,65,801,7.0,11.0,4.0,6.0,2.0,2.0,5.0,12.0,4.0,9,16,52,10.0,82,440,4.0,6.0,8.0,2.0,2.0,11.0,,19.0,8.0,10.0,6.0,2.0,2.0,12.0,14.0,8.0,4.0,1.0,1.0,40.0,8.0,3.0,8.0,12.0,21.0,13.0,34.0,,7.0,3.0,8.0,5.0,,3.0,8.0,1.0,2.0,5.0,13.0,1.0,,16.0,2.0,13.0,5.0,3.0,,,3.0,,,3.0,1.0,,19.0,71,0.4444444444444444,0.6666666666666666,0.5625,0.6666666666666666,1.0,0.5294117647058824,0.4,0.7307692307692307,0.5540540540540541,0.4,0.6785714285714286,0.7647058823529411,0.125,0.2,16.839916839916842,1.0,0.12121212121212122,0.03260869565217391,0.08333333333333333,0.06666666666666667,0.10256410256410256,0.05188679245283019,0.024390243902439025,,0.03260869565217391,0.17857142857142858,0.11428571428571428,0.125,0.07142857142857142,0.11538461538461539,,0.3333333333333333,0.16176470588235295,0.6363636363636364,0.7,0.42857142857142855,0.07352941176470588,0.17647058823529413,0.6,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,0.9264705882352942,0.5756029411764706,0.6107800000000001,0.590523076923077,0.06944444444444445,0.25,0.0975609756097561,0.23170731707317074,3.2375,25.52307692307693,0.17661691542288557,2.0,,,16.0,40.0,,4.0,4.0,7.0,18.0,,4.0,,5.0,48.0,40.0,16.0,,1.0,4.0,,,,4.0,1.0,,2.0,1.0,0.8888888888888888,0.34615384615384615,,0.45454545454545453,0.34615384615384615,0.07692307692307693,0.25,0.125,0.4,0.5,0.5,,,,,0.5882352941176471,0.4,0.4,0.875,0.25,0.4,,,0.5384615384615384,0.5714285714285714,0.4,2.0,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,6.0,,1.0,2.0,,1.0,,0.2,0.25,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20,16,7,134,2.0,2.0,,,,,2.0,,,4,6,13,2.0,22,87,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,3.0,,2.0,,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,,0.2,0.16666666666666666,,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,9.0,13.0,4.0,,,1.0,,,,,,,1.0,1.0,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,0.5,0.5,,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11873.9,198,15.0,410,417,88,85,74,827,14.0,33.0,4.0,6.0,2.0,6.0,22.0,10.0,1.0,26,60,42,43.0,140,478,5.0,12.0,19.0,3.0,9.0,8.0,20.0,35.0,26.0,26.0,4.0,11.0,11.0,3.0,14.0,3.0,,7.0,3.0,31.0,7.0,2.0,11.0,8.0,21.0,9.0,30.0,3.0,4.0,2.0,15.0,9.0,7.0,6.0,22.0,2.0,,7.0,17.0,1.0,1.0,37.0,2.0,53.0,22.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,,35.0,88,0.5,0.5416666666666666,0.43333333333333335,0.4166666666666667,0.3333333333333333,0.47549019607843135,0.30952380952380953,0.4411764705882353,0.5515873015873016,0.3958333333333333,0.625,0.4117647058823529,0.18333333333333332,0.22727272727272727,29.6,0.6818181818181818,0.08080808080808081,0.018518518518518517,0.13580246913580246,0.0673076923076923,0.10555555555555556,0.04245283018867924,0.03773584905660377,,0.0641025641025641,0.07692307692307693,0.09375,0.06896551724137931,0.15789473684210525,0.08333333333333333,0.06,1.0,0.3235294117647059,0.42424242424242425,0.5185185185185185,0.42857142857142855,0.21568627450980393,0.09803921568627451,0.2857142857142857,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.058823529411764705,0.7352941176470589,0.539153431372549,0.5322346153846154,0.5307176470588236,0.1951219512195122,0.275,0.1357142857142857,0.25,5.703333333333332,25.514285714285712,0.2146341463414634,10.0,2.0,5.0,11.0,32.0,1.0,7.0,3.0,7.0,15.0,1.0,9.0,6.0,3.0,42.0,32.0,11.0,1.0,2.0,2.0,,2.0,2.0,,2.0,1.0,3.0,3.0,0.9333333333333333,0.35714285714285715,0.1111111111111111,0.375,0.35714285714285715,0.2222222222222222,,0.1111111111111111,0.45454545454545453,0.5882352941176471,0.6,0.049019607843137254,0.4,0.4,0.5,0.3137254901960784,0.34375,0.34375,1.0,0.5,0.3333333333333333,0.14285714285714285,1.0,0.4117647058823529,0.42857142857142855,0.34375,4.0,2.0,,0.18181818181818182,0.4,0.4,0.75,0.09523809523809523,3.0,1.0,,,1.0,,,,,1.0,2.0,0.046511627906976744,,,,,,,True,,,
