EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4094.7,68,16,145,149,59,38,19,294,10.0,12.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,10,14,2,2.0,22,164,4.0,4.0,8.0,4.0,5.0,1.0,2.0,10.0,10.0,10.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,4.0,7.0,6.0,13.0,7.0,20.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,10.0,59,0.5,0.8333333333333334,0.7142857142857143,1.0,0.8,0.625,1.0,0.6666666666666666,0.6470588235294118,1.0,0.7142857142857143,0.125,0.07142857142857142,0.5,11.764705882352942,0.6666666666666666,0.15384615384615385,0.13793103448275862,0.20588235294117646,0.08108108108108109,0.1780821917808219,0.10606060606060606,0.2727272727272727,0.06666666666666667,0.10714285714285714,0.07142857142857142,0.23809523809523808,0.28,0.7142857142857143,0.75,0.8333333333333334,0.8333333333333334,0.5,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.875,0.6378875,0.61595,0.6007333333333333,0.058823529411764705,0.06666666666666667,0.36363636363636365,0.45454545454545453,2.4785714285714286,23.0,0.4068965517241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11276.600000000002,188,24,395,390,100,87,75,785,18.0,27.0,5.0,6.0,6.0,7.0,26.0,,,29,60,36,52.0,146,452,6.0,9.0,23.0,9.0,16.0,11.0,15.0,39.0,16.0,42.0,4.0,3.0,18.0,27.0,45.0,18.0,9.0,14.0,117.0,3.0,7.0,8.0,20.0,34.0,10.0,44.0,5.0,3.0,10.0,8.0,7.0,2.0,17.0,2.0,5.0,9.0,11.0,1.0,42.0,1.0,59.0,33.0,3.0,,,1.0,,2.0,3.0,3.0,39.0,100,0.27586206896551724,0.2962962962962963,0.48333333333333334,0.6666666666666666,0.5625,0.4895833333333333,0.6,0.4444444444444444,0.6041666666666666,0.6388888888888888,0.5735294117647058,0.375,0.05,0.11538461538461539,28.13141683778234,0.5882352941176471,0.20833333333333334,0.07777777777777778,0.10126582278481013,0.024390243902439025,0.16,0.046948356807511735,0.05,0.06976744186046512,0.03296703296703297,0.27586206896551724,0.14545454545454545,0.1111111111111111,1.0,0.28125,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.2708333333333333,,0.4,0.8333333333333334,0.25925925925925924,0.8571428571428571,,0.65625,0.5321744791666666,0.52205,0.526525925925926,0.2773109243697479,0.39759036144578314,0.15753424657534246,0.2671232876712329,6.381666666666667,26.16666666666666,0.25316455696202533,8.0,3.0,7.0,12.0,36.0,2.0,6.0,2.0,11.0,12.0,2.0,6.0,5.0,2.0,36.0,36.0,12.0,3.0,1.0,6.0,4.0,2.0,2.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.6,0.2857142857142857,0.3333333333333333,0.08,0.07692307692307693,0.3076923076923077,0.34782608695652173,0.25,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.3333333333333333,1.0,0.4074074074074074,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2964.3,49,8,109,112,41,31,15,221,12.0,17.0,1.0,2.0,6.0,7.0,6.0,4.0,,17,27,15,12.0,52,117,2.0,3.0,6.0,6.0,8.0,4.0,8.0,23.0,12.0,22.0,,3.0,,2.0,2.0,2.0,,,6.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,1.0,5.0,2.0,,3.0,5.0,,1.0,,2.0,,10.0,1.0,12.0,5.0,,,,,,,,,23.0,41,0.35294117647058826,0.35294117647058826,0.6296296296296297,0.6666666666666666,0.75,0.47619047619047616,0.5,0.625,0.5652173913043478,0.6,0.7666666666666667,0.35714285714285715,0.1111111111111111,0.16666666666666666,38.63636363636363,1.0,0.09375,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.07272727272727272,0.08333333333333333,0.0625,0.16666666666666666,0.045454545454545456,,0.07692307692307693,,,0.40476190476190477,0.7058823529411765,0.8,0.4166666666666667,0.14285714285714285,0.09523809523809523,0.5,0.5,0.5833333333333334,0.8571428571428571,,0.7619047619047619,0.593047619047619,0.5761333333333334,0.6612041666666667,0.11627906976744186,0.17857142857142858,0.11538461538461539,0.4423076923076923,4.855555555555556,25.366666666666667,0.3761467889908257,3.0,2.0,4.0,1.0,11.0,,,1.0,4.0,2.0,,1.0,2.0,1.0,6.0,11.0,1.0,,,,1.0,2.0,,,,4.0,,3.0,3.0,1.0,0.13333333333333333,,0.25,0.13333333333333333,,,0.3333333333333333,0.25,0.05263157894736842,0.5,0.6,,0.09523809523809523,0.5,0.5,0.5,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,0.3333333333333333,0.25,0.09090909090909091,1.0,1.0,1.0,0.11764705882352941,0.14285714285714285,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4150.0,69,-11,144,149,48,30,21,293,3.0,6.0,,,2.0,3.0,7.0,3.0,,5,14,18,,22,167,1.0,1.0,2.0,2.0,4.0,4.0,,4.0,,10.0,,3.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,3.0,1.0,4.0,2.0,1.0,2.0,5.0,,1.0,2.0,4.0,,,,,,,,,,,,,,4.0,48,,,0.35714285714285715,1.0,0.5,0.34375,0.25,0.25,0.34375,0.25,0.25,0.5625,0.21428571428571427,,21.264367816091955,0.8,0.10526315789473684,0.03125,0.15625,0.044444444444444446,0.12857142857142856,0.03896103896103896,0.05555555555555555,,0.05714285714285714,,0.15789473684210525,0.21739130434782608,,0.1875,0.5,1.0,,0.21875,0.09375,,,0.375,0.6666666666666666,,0.75,0.5175218750000001,0.4858,0.552125,,,0.09090909090909091,0.18181818181818182,6.407142857142857,26.188888888888886,0.3333333333333333,2.0,,1.0,4.0,15.0,,3.0,,4.0,4.0,,3.0,,,9.0,15.0,4.0,1.0,,,,2.0,,,1.0,,,,,0.75,0.2222222222222222,,,0.2222222222222222,,,0.16666666666666666,,,0.2857142857142857,0.2857142857142857,,0.03125,,,,0.46875,0.26666666666666666,0.26666666666666666,0.75,,0.75,,,0.5,,0.26666666666666666,,,,0.5,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16686.3,278,-3,581,586,149,119,102,1167,8.0,13.0,1.0,1.0,4.0,4.0,14.0,18.0,7.0,14,27,37,10.0,68,677,1.0,2.0,8.0,5.0,8.0,10.0,4.0,26.0,16.0,12.0,2.0,5.0,7.0,14.0,21.0,11.0,3.0,6.0,56.0,8.0,1.0,13.0,9.0,22.0,10.0,32.0,8.0,5.0,11.0,8.0,3.0,3.0,14.0,1.0,6.0,15.0,36.0,2.0,25.0,3.0,16.0,10.0,1.0,,,,,1.0,1.0,,26.0,149,0.5714285714285714,0.6153846153846154,0.5185185185185185,0.5,0.625,0.453125,0.22727272727272727,0.6111111111111112,0.4857142857142857,0.3333333333333333,0.6190476190476191,0.578125,0.18518518518518517,0.21428571428571427,11.706629055007053,0.7857142857142857,0.06428571428571428,0.007407407407407408,0.10317460317460317,0.045714285714285714,0.08270676691729323,0.02903225806451613,,0.016129032258064516,0.045454545454545456,0.08888888888888889,0.06493506493506493,0.12222222222222222,,0.203125,0.6153846153846154,0.7272727272727273,0.75,0.21875,0.28125,0.09090909090909091,1.0,0.2222222222222222,1.0,0.3888888888888889,0.78125,0.54458515625,0.57117,0.5490694444444445,0.14492753623188406,0.3125,0.11764705882352941,0.38235294117647056,4.655555555555556,24.6972972972973,0.25645438898450945,6.0,,,4.0,19.0,1.0,6.0,1.0,3.0,10.0,1.0,9.0,3.0,4.0,30.0,19.0,4.0,1.0,,,,3.0,,,,5.0,,1.0,1.0,1.0,0.2702702702702703,0.1111111111111111,0.4,0.2702702702702703,,,,0.05555555555555555,,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,0.296875,0.21052631578947367,0.21052631578947367,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.21052631578947367,6.0,3.0,,0.15384615384615385,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,5.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0625,0.42857142857142855,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8063.5,134,-12,279,284,81,66,56,563,11.0,19.0,,5.0,2.0,4.0,3.0,8.0,,11,22,11,2.0,33,325,,5.0,1.0,2.0,5.0,2.0,1.0,5.0,14.0,8.0,,4.0,7.0,1.0,8.0,1.0,,4.0,17.0,8.0,7.0,4.0,11.0,15.0,15.0,30.0,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,,4.0,9.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,5.0,81,0.6363636363636364,0.6363636363636364,0.5,,0.4,0.4696969696969697,,0.2857142857142857,0.4714285714285714,0.07142857142857142,0.3125,0.3333333333333333,0.18181818181818182,0.6666666666666666,10.982658959537572,0.3333333333333333,0.1746031746031746,0.10144927536231885,0.06349206349206349,0.0963855421686747,0.11904761904761904,0.09868421052631579,0.13793103448275862,0.08823529411764706,0.09375,0.22727272727272727,0.1111111111111111,0.06521739130434782,1.0,0.5757575757575758,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.09090909090909091,0.24242424242424243,0.8333333333333334,,0.5714285714285714,0.5,,0.9090909090909091,0.6020106060606061,0.6458999999999999,0.5642714285714285,0.029411764705882353,0.043478260869565216,0.030303030303030304,0.15151515151515152,2.1727272727272724,23.954545454545453,0.2903225806451613,,,,1.0,3.0,,,,2.0,3.0,,1.0,1.0,,9.0,3.0,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,,,0.4,0.058823529411764705,0.06666666666666667,,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,,0.3333333333333333,2.0,1.0,,0.10526315789473684,0.10526315789473684,0.25,0.25,1.0,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2381.6,40,-24,77,80,19,23,16,157,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,,3,6,6,2.0,14,106,,1.0,,1.0,2.0,,1.0,3.0,,6.0,,1.0,,,,,,,,,1.0,3.0,4.0,8.0,1.0,9.0,2.0,1.0,2.0,,2.0,2.0,4.0,,1.0,3.0,5.0,,3.0,,4.0,1.0,,,,,,,,,3.0,19,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,0.16666666666666666,,19.35483870967742,0.5,0.19047619047619047,0.05263157894736842,0.25,,0.21212121212121213,0.02564102564102564,,0.1111111111111111,,0.2,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.5,,0.8333333333333334,0.5854374999999999,,0.69095,0.07692307692307693,0.14285714285714285,,0.21428571428571427,4.1,25.283333333333335,0.24675324675324675,1.0,,,1.0,4.0,,1.0,,,2.0,,1.0,,,6.0,4.0,1.0,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.6666666666666666,,0.5,0.5,,,,,,0.3333333333333333,0.25,0.25,1.0,,0.5,,,,,0.25,1.0,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9482.5,158,36,329,328,69,44,55,657,6.0,9.0,4.0,6.0,2.0,2.0,5.0,11.0,4.0,8,14,47,6.0,70,364,4.0,6.0,8.0,2.0,2.0,11.0,,19.0,8.0,8.0,6.0,2.0,2.0,9.0,11.0,7.0,2.0,1.0,31.0,8.0,3.0,6.0,10.0,16.0,13.0,29.0,6.0,3.0,8.0,5.0,,3.0,8.0,1.0,2.0,4.0,9.0,,11.0,1.0,8.0,3.0,3.0,,,3.0,,,3.0,1.0,19.0,69,0.5,0.8,0.5714285714285714,0.6666666666666666,1.0,0.5245901639344263,0.4444444444444444,0.7307692307692307,0.5384615384615384,0.4444444444444444,0.6785714285714286,0.7704918032786885,0.14285714285714285,0.2,18.34170854271357,1.0,0.12195121951219512,0.043478260869565216,0.0759493670886076,0.07547169811320754,0.09937888198757763,0.06285714285714286,0.03333333333333333,,0.0375,0.12,0.12244897959183673,0.06896551724137931,0.3333333333333333,0.14754098360655737,0.6666666666666666,0.75,0.5,0.08196721311475409,0.18032786885245902,0.6666666666666666,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,0.9180327868852459,0.5723975409836065,0.6126875,0.590523076923077,0.046875,0.17647058823529413,0.11428571428571428,0.2714285714285714,3.492857142857143,25.35531914893617,0.20972644376899696,2.0,,,14.0,36.0,,3.0,4.0,7.0,16.0,,3.0,,5.0,42.0,36.0,14.0,1.0,,,,3.0,,,,,,1.0,1.0,0.875,0.3404255319148936,,0.45454545454545453,0.3404255319148936,,0.3333333333333333,0.125,0.09523809523809523,,0.4,0.5,0.5,,,,,0.5901639344262295,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.3333333333333333,,,0.5384615384615384,0.5714285714285714,0.3888888888888889,2.0,,,0.1111111111111111,0.19230769230769232,0.18181818181818182,0.18181818181818182,1.0,,6.0,,1.0,2.0,,,1.0,4.0,,0.2222222222222222,0.25,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10,67,67,20,16,7,134,2.0,2.0,,,,,2.0,,,4,6,13,2.0,22,87,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,,2.0,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,0.2,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,9.0,13.0,4.0,,,,,1.0,,,,,,1.0,1.0,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,0.5,0.5,,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9959.3,166,12,349,351,86,72,64,700,13.0,29.0,4.0,6.0,2.0,6.0,16.0,8.0,1.0,22,48,34,39.0,119,412,5.0,10.0,16.0,2.0,8.0,8.0,18.0,31.0,18.0,26.0,4.0,8.0,7.0,3.0,10.0,3.0,,4.0,23.0,7.0,2.0,10.0,8.0,20.0,9.0,29.0,4.0,2.0,12.0,8.0,7.0,4.0,19.0,2.0,,6.0,13.0,1.0,34.0,2.0,49.0,21.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,31.0,86,0.4090909090909091,0.45,0.4583333333333333,0.5,0.25,0.4878048780487805,0.29411764705882354,0.40625,0.5673076923076923,0.4,0.5961538461538461,0.4146341463414634,0.16666666666666666,0.25,28.8056206088993,0.631578947368421,0.0963855421686747,0.022727272727272728,0.15384615384615385,0.07692307692307693,0.12162162162162163,0.05027932960893855,0.05,,0.07352941176470588,0.125,0.08,0.17391304347826086,1.0,0.35365853658536583,0.4482758620689655,0.52,0.38461538461538464,0.1951219512195122,0.0975609756097561,0.35294117647058826,0.6666666666666666,0.375,0.3333333333333333,0.0625,0.7682926829268293,0.5410091463414635,0.5394363636363637,0.536375,0.22549019607843138,0.31343283582089554,0.13445378151260504,0.2605042016806723,5.270833333333333,25.62941176470588,0.24641833810888253,8.0,1.0,3.0,9.0,26.0,,5.0,3.0,7.0,12.0,,7.0,6.0,3.0,33.0,26.0,9.0,2.0,1.0,2.0,3.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,0.9166666666666666,0.35294117647058826,,0.375,0.35294117647058826,0.25,,0.1111111111111111,0.10526315789473684,0.075,0.5,0.6666666666666666,0.5,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.3170731707317073,0.34615384615384615,0.34615384615384615,1.0,0.5,0.29411764705882354,,,0.4375,0.42857142857142855,0.34615384615384615,3.0,2.0,,0.13793103448275862,0.08695652173913043,0.375,0.375,0.6666666666666666,0.11764705882352941,3.0,1.0,,,1.0,,,,,,,1.0,2.0,0.05714285714285714,,,,,,,True,,,
