EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15610.899999999998,260,16,539,536,151,140,79,1075,39.0,44.0,13.0,15.0,12.0,12.0,4.0,8.0,1.0,1.0,3.0,6.0,2.0,3.0,2,1.0,44,53,3.0,8,7.0,104,600,13.0,16.0,1.0,2.0,28.0,12.0,13.0,2.0,3,4.0,34,62.0,26.0,9.0,22.0,2,3.0,13,7.0,20,6.0,1.0,10,3.0,47,14.0,14.0,29.0,36.0,6.0,71.0,28.0,99,1.0,14.0,11.0,3.0,8.0,1.0,6.0,7.0,2.0,15.0,3.0,5.0,19.0,23,1.0,2.0,8.0,2.0,9.0,1.0,4.0,1.0,18.0,7.0,5.0,4.0,2.0,1.0,13.0,25.0,17.0,4.0,4.0,34,151,1.0,0.7045454545454546,0.9393939393939394,1.0,0.375,0.6666666666666666,0.375,0.8301886792452831,0.8125,0.9230769230769231,0.7950819672131147,0.7647058823529411,0.9375,0.8,0.7777777777777778,0.9444444444444444,0.13114754098360656,0.05660377358490566,0.022727272727272728,0.25,12.658227848101266,0.5333333333333333,0.35294117647058826,0.2647058823529412,0.12727272727272726,0.2283464566929134,0.1,0.24714828897338403,0.112,0.1891891891891892,0.11320754716981132,0.05,0.10185185185185185,0.09375,0.21951219512195122,0.30985915492957744,0.20833333333333334,0.24731182795698925,0.17647058823529413,0.09090909090909091,0.68,0.7213114754098361,0.8863636363636364,0.9069767441860465,0.6666666666666666,0.13114754098360656,0.5,0.6666666666666666,1.0,0.01639344262295082,1.0,1.0,1.0,0.09836065573770492,0.5,0.5,1.0,0.03278688524590164,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,0.75,1.0,0.1875,0.6666666666666666,0.8524590163934426,0.6125508196721312,0.6211714285714286,0.639175,0.0625,0.07142857142857142,0.2692307692307692,0.3269230769230769,2.632075471698114,23.875,0.28014842300556586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32854.299999999996,548,34,1139,1140,265,235,171,2279,58.0,87.0,14.0,16.0,13.0,21.0,23.0,70.0,6.0,12.0,2.0,3.0,1.0,1.0,99,16.0,87,169,36.0,102,138.0,420,1331,16.0,20.0,17.0,10.0,57.0,21.0,40.0,8.0,25,44.0,110,58.0,116.0,87.0,6.0,99,16.0,59,63.0,122,44.0,19.0,41,15.0,307,6.0,15.0,43.0,48.0,10.0,101.0,22.0,123,8.0,19.0,11.0,8.0,39.0,10.0,22.0,26.0,17.0,65.0,4.0,10.0,21.0,28,,4.0,114.0,1.0,167.0,20.0,79.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104,257,6.0,0.3333333333333333,0.34523809523809523,0.8055555555555556,0.35294117647058826,0.32,0.35294117647058826,0.514792899408284,0.8,0.525,0.5202952029520295,0.6351351351351351,0.5076923076923077,0.6085043988269795,0.6511627906976745,0.625,0.3763837638376384,0.09467455621301775,0.06896551724137931,0.14285714285714285,30.366492146596862,0.6,0.3225806451612903,0.1696113074204947,0.06072874493927125,0.17916666666666667,0.020134228187919462,0.1739961759082218,0.03853211009174312,0.056074766355140186,0.06086956521739131,0.08,0.022123893805309734,0.013888888888888888,0.1958762886597938,0.13138686131386862,0.22448979591836735,0.1791907514450867,0.1791044776119403,0.06060606060606061,0.5454545454545454,0.3210332103321033,0.6666666666666666,0.7160493827160493,0.3275862068965517,0.25830258302583026,0.32857142857142857,0.38333333333333336,0.391304347826087,0.04428044280442804,0.5,0.5,0.16666666666666666,0.01107011070110701,0.6666666666666666,0.6666666666666666,1.0,0.36531365313653136,0.43243243243243246,0.875,0.42857142857142855,0.43243243243243246,0.3230769230769231,0.6190476190476191,0.015384615384615385,1.0,0.6974169741697417,0.5366514760147602,0.555425,0.5266369230769229,0.24169184290030213,0.34649122807017546,0.1357142857142857,0.2619047619047619,5.794674556213018,26.018627450980404,0.23266022827041263,1.0,1.0,34.0,4.0,7.0,24.0,5.0,21.0,34.0,3.0,1.0,7.0,1.0,2.0,3.0,6.0,1.0,0.29411764705882354,0.03225806451612903,0.3434343434343434,0.3434343434343434,0.7941176470588235,0.02702702702702703,1.0,1.0,0.25,1.0,0.36923076923076925,0.2916666666666667,0.3434343434343434,0.009708737864077669,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27775.3,463,-15,974,986,207,192,139,1960,56.0,78.0,7.0,9.0,16.0,19.0,18.0,53.0,16.0,50.0,6.0,12.0,,,84,3.0,90,181,37.0,96,46.0,337,1120,10.0,18.0,4.0,9.0,35.0,22.0,40.0,9.0,19,17.0,88,70.0,110.0,54.0,6.0,84,19.0,17,32.0,49,27.0,5.0,10,5.0,130,5.0,8.0,32.0,19.0,1.0,52.0,13.0,65,3.0,21.0,12.0,9.0,30.0,4.0,14.0,15.0,16.0,45.0,2.0,11.0,10.0,25,1.0,,49.0,2.0,60.0,10.0,28.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,85,200,3.0,0.3888888888888889,0.40229885057471265,0.4864864864864865,0.3854166666666667,0.47368421052631576,0.3854166666666667,0.4972375690607735,0.5555555555555556,0.55,0.5252707581227437,0.5909090909090909,0.6016949152542372,0.5581395348837209,0.6730769230769231,0.6397058823529411,0.34657039711191334,0.10497237569060773,0.05128205128205128,0.22641509433962265,30.350877192982455,0.6666666666666666,0.034482758620689655,0.0794979079497908,0.04,0.13333333333333333,0.01845018450184502,0.10647181628392484,0.027600849256900213,0.028169014084507043,0.06666666666666667,,0.010471204188481676,0.0375,0.060240963855421686,0.07079646017699115,0.13953488372093023,0.13372093023255813,0.1323529411764706,0.023255813953488372,1.0,0.2815884476534296,0.717948717948718,0.7567567567567568,0.4642857142857143,0.19133574007220217,0.33962264150943394,0.43902439024390244,0.2222222222222222,0.18050541516245489,0.32,0.3404255319148936,0.3125,0.04332129963898917,0.5,0.5,0.6666666666666666,0.30324909747292417,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3220338983050847,0.8421052631578947,,,0.628158844765343,0.5387276173285198,0.5119166666666666,0.5516398305084746,0.09491525423728814,0.1407035175879397,0.10385756676557864,0.26112759643916916,7.841988950276242,26.078125,0.21252566735112938,,1.0,31.0,2.0,9.0,19.0,2.0,57.0,31.0,2.0,,6.0,1.0,1.0,2.0,2.0,,0.5,,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.045454545454545456,,,0.6666666666666666,1.0,0.3220338983050847,0.47368421052631576,0.36904761904761907,,1.0,1.0,1.0,0.06,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24995.4,417,-57,850,863,230,217,123,1713,22.0,34.0,1.0,2.0,6.0,13.0,10.0,33.0,6.0,12.0,2.0,14.0,,4.0,99,9.0,38,79,35.0,113,15.0,196,1012,2.0,5.0,11.0,2.0,18.0,10.0,21.0,3.0,23,6.0,35,30.0,46.0,84.0,,99,14.0,30,25.0,55,19.0,6.0,24,5.0,135,7.0,2.0,16.0,12.0,2.0,30.0,9.0,39,,9.0,6.0,3.0,28.0,,14.0,2.0,14.0,30.0,2.0,8.0,5.0,14,,,15.0,1.0,19.0,,7.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,35,229,,0.39473684210526316,0.39473684210526316,0.8,0.30973451327433627,0.13043478260869565,0.30973451327433627,0.4810126582278481,0.4,0.47619047619047616,0.4713541666666667,0.5,0.32954545454545453,0.485,0.5294117647058824,0.3617021276595745,0.5885416666666666,0.17721518987341772,0.14705882352941177,0.24242424242424243,23.162134944612287,0.9333333333333333,0.09090909090909091,0.06666666666666667,0.011904761904761904,0.07692307692307693,0.027777777777777776,0.07216494845360824,0.02142857142857143,0.0136986301369863,0.014285714285714285,,0.030612244897959183,0.017857142857142856,0.030303030303030304,0.08045977011494253,0.1111111111111111,0.0784313725490196,0.07272727272727272,,0.5,0.17708333333333334,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.171875,0.30303030303030304,0.4,0.3,0.0625,0.5,0.5454545454545454,0.5,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.515625,0.125,0.5,1.0,0.5625,0.29545454545454547,0.46153846153846156,0.09090909090909091,,0.765625,0.5261315104166667,0.49348125000000004,0.5220568181818183,0.04,0.08139534883720931,0.09183673469387756,0.17857142857142858,6.750632911392405,25.992035398230087,0.27058823529411763,,2.0,33.0,4.0,3.0,19.0,4.0,21.0,33.0,1.0,,1.0,,1.0,,2.0,1.0,0.36363636363636365,,0.3333333333333333,0.3402061855670103,0.7878787878787878,0.125,,,0.4444444444444444,0.75,0.4318181818181818,0.15789473684210525,0.3333333333333333,0.008771929824561403,,,2.0,0.08333333333333333,2.0,0.017699115044247787,0.020202020202020204,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,65035.7,1084,-56,2245,2270,489,480,343,4515,42.0,62.0,9.0,13.0,10.0,11.0,10.0,33.0,1.0,5.0,27.0,73.0,5.0,12.0,90,21.0,53,100,53.0,163,51.0,316,2596,9.0,15.0,30.0,6.0,54.0,12.0,19.0,12.0,32,16.0,76,64.0,42.0,150.0,8.0,90,19.0,34,41.0,75,31.0,10.0,28,5.0,191,39.0,10.0,40.0,31.0,5.0,76.0,50.0,126,5.0,36.0,25.0,11.0,31.0,4.0,20.0,22.0,11.0,53.0,9.0,14.0,58.0,132,5.0,6.0,95.0,7.0,73.0,8.0,32.0,7.0,14.0,2.0,1.0,7.0,1.0,,7.0,16.0,11.0,1.0,1.0,76,481,7.0,0.6037735849056604,0.6530612244897959,0.9433962264150944,0.32515337423312884,0.375,0.32515337423312884,0.53,0.6,0.631578947368421,0.5038022813688213,0.5333333333333333,0.5882352941176471,0.5338983050847458,0.5625,0.6129032258064516,0.6197718631178707,0.19,0.16129032258064516,0.2727272727272727,13.09433962264151,0.5849056603773585,0.08771929824561403,0.058823529411764705,0.02079002079002079,0.07677543186180422,0.061514195583596214,0.06774809160305344,0.04394618834080718,0.020833333333333332,0.013215859030837005,0.04838709677419355,0.05660377358490566,0.07643312101910828,0.05263157894736842,0.06716417910447761,0.045454545454545456,0.0868421052631579,0.04964539007092199,0.03816793893129771,0.6875,0.23574144486692014,0.6774193548387096,0.8076923076923077,0.6904761904761905,0.12547528517110265,0.30303030303030304,0.4166666666666667,0.3,0.019011406844106463,0.2,0.2,,0.27756653992395436,0.3698630136986301,0.38028169014084506,0.9629629629629629,0.34220532319391633,0.28888888888888886,0.6923076923076923,0.4444444444444444,0.4666666666666667,0.21568627450980393,0.9090909090909091,0.23529411764705882,0.4166666666666667,0.8555133079847909,0.5603207224334604,0.5527380000000001,0.5555049019607844,0.11458333333333333,0.25806451612903225,0.17088607594936708,0.24050632911392406,4.456999999999999,24.711656441717793,0.2178173719376392,4.0,9.0,26.0,6.0,7.0,20.0,10.0,9.0,26.0,1.0,1.0,5.0,1.0,3.0,29.0,1.0,1.0,0.3333333333333333,0.02040816326530612,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.2,0.4444444444444444,0.75,0.2857142857142857,1.0,0.39215686274509803,0.35,0.28888888888888886,0.006097560975609756,1.0,1.0,13.0,,4.0,0.024539877300613498,0.022222222222222223,5.0,0.0273972602739726,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29.0,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,1.0,4.0,4,,21,37,4.0,21,8.0,62,627,4.0,11.0,2.0,4.0,12.0,6.0,9.0,1.0,6,3.0,18,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8.0,17.0,1.0,26.0,26.0,52,1.0,12.0,9.0,3.0,2.0,1.0,2.0,3.0,,5.0,2.0,1.0,9.0,24,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,,3.0,7.0,4.0,,,18,183,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.25,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,0.25,0.25,1.0,0.15384615384615385,,,,,0.13333333333333333,,0.25,,,,2.0,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15886.4,265,-126,530,545,113,165,85,1075,13.0,22.0,4.0,6.0,2.0,5.0,5.0,16.0,,2.0,4.0,15.0,1.0,4.0,22,3.0,18,40,11.0,37,5.0,74,638,4.0,7.0,3.0,1.0,12.0,3.0,9.0,1.0,5,1.0,10,16.0,20.0,33.0,8.0,22,6.0,6,5.0,11,1.0,4.0,5,1.0,27,8.0,5.0,10.0,11.0,2.0,23.0,13.0,36,,14.0,8.0,6.0,6.0,2.0,2.0,10.0,4.0,16.0,2.0,2.0,11.0,28,2.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,10,111,1.0,0.4444444444444444,0.5714285714285714,1.0,0.2972972972972973,0.2,0.2972972972972973,0.45,0.5714285714285714,0.3333333333333333,0.44805194805194803,0.55,0.32142857142857145,0.4567901234567901,0.5454545454545454,0.3333333333333333,0.4805194805194805,0.15,0.13636363636363635,0.1875,15.348101265822784,0.375,0.14285714285714285,0.088,0.0423728813559322,0.08695652173913043,0.04938271604938271,0.0875,0.04642857142857143,0.05555555555555555,0.038461538461538464,,0.056,0.02702702702702703,0.07317073170731707,0.0967741935483871,0.09090909090909091,0.05813953488372093,0.1724137931034483,,,0.2857142857142857,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.2077922077922078,0.3125,0.38461538461538464,0.4,0.025974025974025976,,,,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.6,0.6666666666666666,,0.3,0.35714285714285715,0.4,0.2857142857142857,0.25,0.7662337662337663,0.5538025974025975,0.5142249999999999,0.5299999999999999,0.0375,0.06976744186046512,0.16216216216216217,0.13513513513513514,4.9750000000000005,24.64054054054054,0.21320754716981133,,,7.0,1.0,,1.0,1.0,,7.0,,,2.0,1.0,2.0,,,,0.3333333333333333,,0.3181818181818182,0.3181818181818182,1.0,,,,0.3333333333333333,1.0,0.07142857142857142,,0.3181818181818182,,,,5.0,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38680.2,645,40,1336,1348,221,192,195,2684,29.0,40.0,4.0,6.0,5.0,5.0,10.0,25.0,,,12.0,46.0,2.0,7.0,102,10.0,39,65,50.0,148,35.0,263,1504,4.0,7.0,14.0,5.0,19.0,5.0,5.0,9.0,21,7.0,44,52.0,26.0,135.0,6.0,102,10.0,17,33.0,50,25.0,8.0,14,2.0,133,17.0,7.0,34.0,34.0,6.0,74.0,27.0,101,1.0,26.0,19.0,7.0,27.0,4.0,17.0,8.0,10.0,35.0,2.0,4.0,23.0,62,6.0,2.0,54.0,6.0,45.0,4.0,19.0,4.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,,44,215,2.0,0.6666666666666666,0.7222222222222222,0.9,0.33783783783783783,0.42857142857142855,0.33783783783783783,0.6,0.5714285714285714,1.0,0.5352112676056338,0.3333333333333333,0.7115384615384616,0.5643776824034334,0.3958333333333333,0.7096774193548387,0.6948356807511737,0.15384615384615385,0.125,0.2,17.017208413001914,0.7714285714285715,0.15789473684210525,0.10725552050473186,0.024054982817869417,0.10559006211180125,0.044854881266490766,0.10641627543035993,0.03582089552238806,0.025423728813559324,0.014388489208633094,0.058823529411764705,0.03496503496503497,0.07526881720430108,0.1111111111111111,0.11180124223602485,0.08771929824561403,0.10504201680672269,0.10714285714285714,0.008771929824561403,0.5,0.18779342723004694,0.725,0.8285714285714286,0.6551724137931034,0.11737089201877934,0.4,0.5,0.7,,,,,0.215962441314554,0.2608695652173913,0.2608695652173913,1.0,0.4788732394366197,0.2857142857142857,0.6666666666666666,0.25,0.47619047619047616,0.19230769230769232,1.0,0.2692307692307692,0.2857142857142857,0.8826291079812206,0.5714037558685446,0.5690055555555555,0.5937865384615384,0.08733624454148471,0.2375,0.07224334600760456,0.16730038022813687,3.973846153846154,25.091216216216218,0.16541916167664672,,4.0,38.0,2.0,7.0,14.0,2.0,15.0,38.0,1.0,3.0,1.0,,1.0,16.0,,1.0,0.14285714285714285,0.09375,0.37254901960784315,0.37254901960784315,0.868421052631579,0.19047619047619047,,,0.2,1.0,0.5384615384615384,0.5,0.37254901960784315,0.006711409395973154,,,2.0,,,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,32874.0,548,-40,1122,1125,137,120,191,2247,60.0,94.0,25.0,45.0,6.0,9.0,7.0,19.0,1.0,2.0,1.0,5.0,1.0,1.0,58,10.0,68,115,18.0,63,38.0,228,1333,26.0,52.0,10.0,19.0,80.0,7.0,12.0,2.0,4,9.0,29,84.0,52.0,51.0,36.0,58,15.0,25,18.0,43,15.0,3.0,18,6.0,104,31.0,50.0,63.0,72.0,7.0,142.0,83.0,225,4.0,6.0,3.0,3.0,14.0,3.0,8.0,13.0,6.0,27.0,8.0,2.0,23.0,43,11.0,3.0,49.0,10.0,59.0,5.0,29.0,3.0,26.0,1.0,1.0,11.0,,1.0,14.0,27.0,17.0,,1.0,27,134,,0.6176470588235294,0.84,0.9444444444444444,0.2857142857142857,0.5,0.2857142857142857,0.591304347826087,0.5,0.5833333333333334,0.5337078651685393,0.49193548387096775,0.625,0.5560975609756098,0.547945205479452,0.6590909090909091,0.3539325842696629,0.13043478260869565,0.13829787234042554,0.10526315789473684,17.172464840858623,0.5185185185185185,0.4375,0.2845849802371542,0.20408163265306123,0.24324324324324326,0.09037900874635568,0.263671875,0.1377551020408163,0.24242424242424243,0.16521739130434782,0.22580645161290322,0.08461538461538462,0.10843373493975904,0.22388059701492538,0.3188405797101449,0.2708333333333333,0.2594594594594595,0.20270270270270271,0.05333333333333334,0.6296296296296297,0.5280898876404494,0.6382978723404256,0.7407407407407407,0.5833333333333334,0.10674157303370786,0.3684210526315789,0.4117647058823529,1.0,0.011235955056179775,0.5,0.5,,0.028089887640449437,0.2,0.2,1.0,0.3258426966292135,0.7258064516129032,0.5555555555555556,0.2,0.16129032258064516,0.5625,0.6666666666666666,0.0625,1.0,0.8820224719101124,0.5797547752808988,0.5546864583333333,0.5701125,0.14356435643564355,0.20863309352517986,0.3508771929824561,0.12719298245614036,2.727826086956522,25.736507936507937,0.12210338680926916,,,17.0,3.0,1.0,3.0,3.0,3.0,17.0,1.0,2.0,4.0,,,1.0,,,0.3,0.07692307692307693,0.29310344827586204,0.29310344827586204,0.9411764705882353,,,,0.3,1.0,0.1875,0.3333333333333333,0.29310344827586204,,2.0,2.0,1.0,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7094.2,118,-41,243,256,59,73,31,499,10.0,14.0,3.0,5.0,2.0,3.0,4.0,12.0,,,,5.0,,2.0,16,1.0,14,26,3.0,21,8.0,45,285,3.0,7.0,1.0,1.0,7.0,3.0,6.0,,5,1.0,7,18.0,10.0,9.0,4.0,16,3.0,6,6.0,12,5.0,1.0,4,2.0,30,1.0,5.0,11.0,10.0,1.0,22.0,7.0,29,1.0,,,,5.0,1.0,2.0,7.0,3.0,12.0,,4.0,13.0,20,3.0,3.0,15.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,,2.0,4.0,4.0,,,7,59,,0.6428571428571429,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.5384615384615384,0.42857142857142855,0.5,0.39361702127659576,0.375,0.2727272727272727,0.45,0.4375,0.3181818181818182,0.44680851063829785,0.11538461538461539,0.14285714285714285,0.08333333333333333,21.98581560283688,0.4166666666666667,0.14285714285714285,0.17857142857142858,0.10204081632653061,0.1506849315068493,0.015384615384615385,0.16279069767441862,0.05263157894736842,0.2222222222222222,0.037037037037037035,,,0.07142857142857142,0.14285714285714285,0.2608695652173913,0.08333333333333333,0.16363636363636364,0.1111111111111111,0.041666666666666664,1.0,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.5,0.2553191489361702,0.3333333333333333,0.36363636363636365,1.0,,,,,0.10638297872340426,,,,0.3404255319148936,0.625,0.6,0.3333333333333333,0.125,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.7446808510638298,0.5333119565217391,0.5216333333333334,0.5080045454545454,0.1,0.1724137931034483,0.15555555555555556,0.15555555555555556,4.523076923076923,25.980952380952377,0.24279835390946503,,,3.0,,,3.0,,,3.0,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.1875,0.2,1.0,,,,,,0.2727272727272727,,0.1875,,,,2.0,,3.0,0.14285714285714285,0.0625,,0.4,,True
