EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17476.1,291,-4,602,601,167,162,83,1203,43,48,14.0,16.0,13.0,13.0,7.0,11,1.0,1.0,3.0,6,2.0,3.0,2,1.0,51,60,3,8,9.0,120,678,14.0,17.0,1.0,2.0,30.0,13.0,14,2.0,3,4.0,36,74,28.0,9.0,24.0,2,3.0,13,7.0,20,6.0,1.0,10,3.0,47,15.0,15.0,30,40,7.0,77,30,107,1.0,16.0,13.0,3.0,9.0,1.0,7.0,8.0,2.0,17,4.0,5.0,21,27,2.0,3.0,11.0,2.0,15.0,1.0,6.0,2.0,21.0,7.0,5.0,6.0,2.0,1.0,14.0,28.0,19.0,4.0,4.0,36,167,2.0,0.7254901960784313,0.9487179487179487,1.0,0.375,0.6666666666666666,0.375,0.85,0.8235294117647058,0.9285714285714286,0.8161764705882353,0.7777777777777778,0.9411764705882353,0.8,0.7894736842105263,0.9,0.11764705882352941,0.05,0.020833333333333332,0.18181818181818182,13.142857142857142,0.5294117647058824,0.3684210526315789,0.25316455696202533,0.12295081967213115,0.22556390977443608,0.09740259740259741,0.24054982817869416,0.10869565217391304,0.1794871794871795,0.0967741935483871,0.09523809523809523,0.10084033613445378,0.08571428571428572,0.1956521739130435,0.3023255813953488,0.19230769230769232,0.24489795918367346,0.17142857142857143,0.09090909090909091,0.6785714285714286,0.7058823529411765,0.8958333333333334,0.9148936170212766,0.6744186046511628,0.16176470588235295,0.6363636363636364,0.7777777777777778,1.0,0.014705882352941176,1.0,1.0,1.0,0.08823529411764706,0.5,0.5,1.0,0.029411764705882353,0.8888888888888888,0.875,0.14285714285714285,0.05555555555555555,0.7647058823529411,1.0,0.17647058823529413,0.6666666666666666,0.8235294117647058,0.6064867647058823,0.6223,0.6391117647058824,0.0821917808219178,0.09230769230769231,0.25,0.3,2.7016666666666667,23.875,0.27740863787375414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3149.0,52,-33,107,113,23,29,12,220,3,4,1.0,2.0,,,,3,,,3.0,3,,,7,,3,7,7,10,4.0,31,132,1.0,2.0,,,2.0,,1,1.0,1,4.0,7,6,,21.0,,7,,1,2.0,3,2.0,,1,,8,4.0,,1,1,,2,4,6,,7.0,5.0,2.0,3.0,,1.0,1.0,2.0,4,,2.0,4,7,,,2.0,,4.0,,1.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,,7,23,1.0,1.0,1.0,1.0,0.7,1.0,0.7,0.42857142857142855,0.5,,0.7941176470588235,0.5,0.75,0.8157894736842105,0.5,0.875,0.5882352941176471,,,,19.00826446280992,0.75,,0.043478260869565216,,0.047619047619047616,0.125,0.045454545454545456,0.0784313725490196,,,,0.11538461538461539,0.16666666666666666,,0.08333333333333333,,0.058823529411764705,,,1.0,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,,,,,,,,0.17647058823529413,1.0,1.0,1.0,0.4117647058823529,1.0,0.5,1.0,,,,,,0.8235294117647058,0.5674588235294117,,0.44315,0.05555555555555555,0.125,0.06451612903225806,0.22580645161290322,3.2285714285714286,25.03,0.21495327102803738,4.0,1.0,1.0,4.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5892.2,98,-9,205,203,50,63,28,408,3,3,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,1.0,3,1.0,3.0,17,4.0,6,8,6,20,4.0,34,234,1.0,1.0,4.0,,8.0,2.0,3,1.0,6,,7,8,4.0,15.0,2.0,17,,4,3.0,7,1.0,2.0,4,,17,1.0,1.0,4,5,,9,2,11,1.0,2.0,1.0,1.0,,,,2.0,,2,,1.0,5,9,,,6.0,1.0,4.0,,,,3.0,,,1.0,,,2.0,3.0,3.0,,,7,50,,0.6666666666666666,0.8,0.8333333333333334,0.3,0.16666666666666666,0.3,0.75,1.0,0.6666666666666666,0.5357142857142857,0.8,0.3888888888888889,0.5862068965517241,0.8,0.3888888888888889,0.7142857142857143,,,,13.025210084033613,,,0.11627906976744186,0.027777777777777776,0.11428571428571428,0.015384615384615385,0.11538461538461539,0.019801980198019802,,0.047619047619047616,,0.0196078431372549,,0.15384615384615385,0.12,,0.11538461538461539,0.1111111111111111,0.06666666666666667,1.0,0.10714285714285714,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6071428571428571,0.2,1.0,,0.8,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.8214285714285714,0.5242875,0.5335375,0.5209055555555556,0.06896551724137931,,0.23529411764705882,0.20588235294117646,6.6375,25.804999999999996,0.24390243902439024,5.0,,3.0,5.0,,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,,0.29411764705882354,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4282.7,71,-5,151,156,44,51,19,307,3,4,,1.0,1.0,1.0,3.0,6,3.0,4.0,,1,,,20,1.0,9,14,5,21,13.0,46,181,,1.0,1.0,1.0,1.0,2.0,3,1.0,5,9.0,16,6,12.0,12.0,,20,1.0,6,5.0,11,1.0,4.0,5,,27,,1.0,1,6,1.0,8,1,9,,3.0,,3.0,8.0,2.0,5.0,3.0,3.0,11,,4.0,8,11,1.0,,12.0,,16.0,,4.0,4.0,,,,,,,,,,,,16,44,4.0,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,0.2,0.23809523809523808,0.6428571428571429,,0.6666666666666666,0.4714285714285714,,0.4375,0.5348837209302325,0.16666666666666666,0.6153846153846154,0.6,0.07142857142857142,0.25,,31.213872832369944,0.7272727272727273,0.14285714285714285,0.2,0.045454545454545456,0.045454545454545456,,0.1346153846153846,0.01694915254237288,0.1111111111111111,,,,,0.2,0.20833333333333334,,0.06666666666666667,,,,0.11428571428571428,0.75,1.0,0.3333333333333333,0.17142857142857143,0.5,0.5,0.3333333333333333,0.11428571428571428,0.75,0.75,0.3333333333333333,0.02857142857142857,,,,0.5714285714285714,0.5,,,0.5,0.125,1.0,,,0.7142857142857143,0.5135842857142857,0.8436,0.44936875000000004,0.10256410256410256,0.2222222222222222,0.021739130434782608,0.34782608695652173,10.385714285714286,25.900000000000006,0.2913907284768212,5.0,1.0,5.0,5.0,,0.25,0.25,0.8,0.625,0.2,0.25,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74596.70000000003,1243,-88,2573,2608,576,569,383,5181,50,74,9.0,13.0,10.0,12.0,11.0,38,1.0,5.0,28.0,79,5.0,12.0,97,21.0,62,117,55,176,53.0,342,2973,9.0,15.0,30.0,6.0,54.0,12.0,22,12.0,33,16.0,76,76,48.0,156.0,8.0,97,22.0,38,48.0,86,36.0,12.0,32,5.0,220,40.0,12.0,43,37,7.0,87,53,140,5.0,48.0,31.0,17.0,36.0,5.0,22.0,25.0,14.0,61,10.0,15.0,77,155,6.0,7.0,113.0,7.0,78.0,9.0,34.0,8.0,20.0,2.0,1.0,11.0,1.0,,9.0,22.0,14.0,1.0,1.0,76,567,7.0,0.6129032258064516,0.6551724137931034,0.9454545454545454,0.3125,0.36363636363636365,0.3125,0.5299145299145299,0.6,0.5454545454545454,0.4931740614334471,0.5333333333333333,0.5454545454545454,0.5214067278287462,0.5625,0.5757575757575758,0.6006825938566553,0.18803418803418803,0.16216216216216217,0.2631578947368421,12.793388429752065,0.5901639344262295,0.10294117647058823,0.06105610561056106,0.022263450834879406,0.07504363001745201,0.05509641873278237,0.06785411365564037,0.04110671936758893,0.022935779816513763,0.015748031496062992,0.04477611940298507,0.051001821493624776,0.06779661016949153,0.065,0.06451612903225806,0.041666666666666664,0.08333333333333333,0.05228758169934641,0.034013605442176874,0.6363636363636364,0.2525597269624573,0.6756756756756757,0.8064516129032258,0.7,0.1296928327645051,0.2894736842105263,0.39285714285714285,0.2727272727272727,0.017064846416382253,0.2,0.2,,0.2696245733788396,0.35443037974683544,0.36363636363636365,0.9642857142857143,0.3310580204778157,0.28888888888888886,0.6923076923076923,0.4444444444444444,0.4666666666666667,0.21818181818181817,0.8333333333333334,0.21818181818181817,0.4166666666666667,0.8532423208191127,0.5646339590443691,0.5527380000000001,0.553079090909091,0.109717868338558,0.23943661971830985,0.15789473684210525,0.2222222222222222,4.265811965811966,24.701136363636362,0.22386319471434124,27.0,7.0,21.0,27.0,6.0,0.27835051546391754,0.28421052631578947,0.9259259259259259,0.38181818181818183,0.3333333333333333,0.27835051546391754,6.0,10.0,9.0,1.0,3.0,,1.0,13.0,0.3333333333333333,0.2857142857142857,1.0,0.005649717514124294,1.0,4.0,9.0,4.0,1.0,1.0,7.0,37.0,1.0,1.0,0.022727272727272728,0.02531645569620253,0.020618556701030927,0.01694915254237288,0.2,0.4444444444444444,0.75,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16784.699999999997,280,36,582,588,89,91,84,1170,15,20,2.0,3.0,2.0,3.0,22.0,40,7.0,10.0,1.0,3,,,67,11.0,44,70,27,70,18.0,187,653,7.0,11.0,11.0,1.0,30.0,5.0,11,3.0,7,7.0,26,10,78.0,45.0,4.0,67,4.0,43,22.0,65,14.0,8.0,35,6.0,152,10.0,6.0,12,14,1.0,27,16,43,3.0,12.0,7.0,5.0,24.0,5.0,20.0,5.0,4.0,29,1.0,1.0,5,11,,,22.0,2.0,23.0,3.0,8.0,4.0,,,,,,,,,,,,26,88,4.0,0.11363636363636363,0.11904761904761904,0.5555555555555556,0.38571428571428573,0.42857142857142855,0.38571428571428573,0.6285714285714286,0.6363636363636364,0.45454545454545453,0.6035714285714285,0.6590909090909091,0.5277777777777778,0.6241610738255033,0.6521739130434783,0.5909090909090909,0.5,0.05714285714285714,0.1,0.05,26.253687315634217,0.8275862068965517,0.0625,0.10526315789473684,0.061855670103092786,0.10344827586206896,0.056818181818181816,0.10441767068273092,0.05860805860805861,0.08108108108108109,0.020833333333333332,0.16666666666666666,0.06716417910447761,0.023809523809523808,0.05555555555555555,0.10810810810810811,0.17391304347826086,0.1,0.11538461538461539,0.046875,,0.14285714285714285,0.75,0.8333333333333334,0.06666666666666667,0.2857142857142857,0.55,0.5789473684210527,0.13636363636363635,0.07142857142857142,0.7,0.7,0.14285714285714285,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.4785714285714286,0.13636363636363635,0.6666666666666666,,0.5,0.16666666666666666,0.6666666666666666,,,0.6428571428571429,0.5200492857142858,0.47775999999999996,0.47639722222222225,0.05517241379310345,0.10666666666666667,0.16042780748663102,0.13903743315508021,7.645714285714287,25.74285714285714,0.15292096219931273,26.0,3.0,7.0,26.0,,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.3888888888888889,0.42857142857142855,0.3880597014925373,5.0,5.0,36.0,,,,,1.0,0.45454545454545453,0.45454545454545453,0.8,,2.0,,,1.0,,,,1.0,2.0,,0.014285714285714285,,0.014925373134328358,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4983.299999999999,83,-65,166,176,49,62,24,342,5,10,1.0,2.0,1.0,4.0,1.0,8,,2.0,2.0,2,,,8,,6,20,5,10,7.0,34,216,1.0,2.0,,,2.0,2.0,8,1.0,2,,7,2,10.0,15.0,,8,3.0,8,3.0,11,2.0,1.0,4,4.0,25,,1.0,1,2,,3,1,4,1.0,2.0,2.0,,7.0,1.0,6.0,1.0,1.0,8,,1.0,5,6,,,9.0,,12.0,,6.0,,,1.0,1.0,,,,,1.0,,,,7,49,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,0.3,0.5,0.25,0.45,0.5,0.35,0.4722222222222222,0.5,0.35,0.3333333333333333,0.15,0.1,0.25,22.916666666666668,0.875,,0.05,0.02857142857142857,0.029411764705882353,,0.04054054054054054,0.012048192771084338,0.07142857142857142,,,,,,0.07142857142857142,0.14285714285714285,0.04,,0.0625,,0.3333333333333333,0.5,0.5555555555555556,0.2,0.26666666666666666,0.125,0.16666666666666666,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,1.0,0.5,1.0,,0.4,0.25,,,0.6666666666666666,0.5274116666666667,0.6835,0.5067649999999999,0.16666666666666666,0.23076923076923078,0.058823529411764705,0.20588235294117646,6.015000000000001,25.090000000000003,0.29518072289156627,3.0,1.0,2.0,3.0,,0.375,0.375,1.0,0.2,0.5,0.375,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27380.800000000003,456,30,959,971,235,228,146,1930,38,74,6.0,8.0,7.0,17.0,17.0,45,3.0,11.0,10.0,31,,4.0,67,11.0,58,130,35,98,100.0,321,1104,7.0,15.0,18.0,10.0,39.0,10.0,29,7.0,23,48.0,89,62,54.0,102.0,8.0,67,20.0,17,14.0,31,11.0,3.0,11,5.0,76,11.0,5.0,25,21,2.0,48,16,64,4.0,8.0,4.0,4.0,29.0,1.0,15.0,13.0,14.0,42,4.0,6.0,17,37,2.0,3.0,81.0,4.0,122.0,7.0,45.0,11.0,7.0,2.0,2.0,4.0,,,3.0,9.0,5.0,,,87,231,10.0,0.5344827586206896,0.5740740740740741,0.9714285714285714,0.35714285714285715,0.30434782608695654,0.35714285714285715,0.4461538461538462,0.4666666666666667,0.3448275862068966,0.48464912280701755,0.4393939393939394,0.3942307692307692,0.5676156583629893,0.5,0.5632911392405063,0.4298245614035088,0.15384615384615385,0.13513513513513514,0.2222222222222222,28.508384819064432,0.6904761904761905,0.07692307692307693,0.08898305084745763,0.02336448598130841,0.1282051282051282,0.044,0.10672853828306264,0.034482758620689655,0.043478260869565216,0.010416666666666666,,0.04891304347826087,0.030303030303030304,0.09090909090909091,0.07462686567164178,0.16,0.14285714285714285,0.09090909090909091,0.03508771929824561,0.5555555555555556,0.32456140350877194,0.5135135135135135,0.59375,0.47368421052631576,0.19736842105263158,0.37777777777777777,0.4857142857142857,0.6470588235294118,0.04824561403508772,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13596491228070176,0.3225806451612903,0.3225806451612903,0.9,0.29385964912280704,0.24242424242424243,0.75,0.3333333333333333,0.3333333333333333,0.3269230769230769,0.4117647058823529,0.07692307692307693,,0.7543859649122807,0.5342078947368422,0.5160166666666667,0.5151394230769231,0.1925925925925926,0.26785714285714285,0.12149532710280374,0.2772585669781931,5.669230769230769,25.1204081632653,0.24504692387904067,25.0,7.0,19.0,25.0,2.0,0.373134328358209,0.373134328358209,1.0,0.36538461538461536,0.3684210526315789,0.373134328358209,3.0,5.0,3.0,2.0,4.0,3.0,7.0,3.0,0.2777777777777778,0.2727272727272727,1.0,0.06862745098039216,1.0,2.0,7.0,,,,,1.0,2.0,,,,,,0.21212121212121213,0.2857142857142857,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18577.0,310,-34,646,655,220,205,109,1301,24,35,5.0,10.0,7.0,9.0,3.0,9,,,4.0,21,2.0,6.0,6,,27,44,5,27,9.0,78,739,6.0,13.0,2.0,4.0,16.0,7.0,10,2.0,8,4.0,24,32,22.0,15.0,10.0,6,7.0,13,3.0,16,2.0,1.0,6,6.0,35,19.0,11.0,9,19,1.0,29,30,59,1.0,12.0,9.0,3.0,3.0,1.0,3.0,4.0,,7,3.0,1.0,9,25,1.0,,14.0,3.0,13.0,1.0,5.0,2.0,9.0,,,6.0,,,3.0,9.0,5.0,,,24,217,2.0,0.5925925925925926,0.7272727272727273,1.0,0.18518518518518517,0.25,0.18518518518518517,0.6136363636363636,0.46153846153846156,0.7,0.4859154929577465,0.4,0.5555555555555556,0.5064935064935064,0.47058823529411764,0.5714285714285714,0.38028169014084506,0.1590909090909091,0.11428571428571428,0.3333333333333333,10.852713178294573,0.42857142857142855,0.06666666666666667,0.125,0.0728476821192053,0.07142857142857142,0.10674157303370786,0.10071942446043165,0.0911854103343465,0.10344827586206896,0.04225352112676056,0.09090909090909091,0.09923664122137404,0.1276595744680851,0.16417910447761194,0.08333333333333333,0.15384615384615385,0.08080808080808081,0.037037037037037035,0.03225806451612903,0.5555555555555556,0.49295774647887325,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.1267605633802817,0.3333333333333333,0.5,1.0,,,,,0.29577464788732394,0.19047619047619047,0.19047619047619047,1.0,0.08450704225352113,0.6666666666666666,0.5,,,0.5,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.8732394366197183,0.593300704225352,0.5858500000000001,0.5969833333333333,0.06666666666666667,0.10416666666666667,0.20512820512820512,0.3076923076923077,2.4431818181818183,23.95185185185185,0.34055727554179566,1.0,,2.0,1.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,2.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,0.13333333333333333,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33140.3,552,35,1151,1151,265,235,172,2302,58,87,14.0,16.0,13.0,21.0,23.0,70,6.0,12.0,2.0,3,1.0,1.0,100,16.0,87,169,36,103,140.0,422,1342,16.0,20.0,17.0,10.0,57.0,21.0,40,8.0,25,44.0,110,58,116.0,87.0,6.0,100,16.0,61,64.0,125,45.0,19.0,42,16.0,314,6.0,15.0,44,49,10.0,103,22,125,8.0,19.0,11.0,8.0,40.0,10.0,22.0,26.0,18.0,66,4.0,10.0,21,28,,4.0,115.0,1.0,169.0,20.0,80.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104,257,6.0,0.3333333333333333,0.34523809523809523,0.8055555555555556,0.34951456310679613,0.32,0.34951456310679613,0.514792899408284,0.8,0.525,0.5183823529411765,0.6351351351351351,0.5076923076923077,0.607871720116618,0.6511627906976745,0.625,0.3786764705882353,0.09467455621301775,0.06896551724137931,0.14285714285714285,30.296296296296298,0.6060606060606061,0.3225806451612903,0.1701388888888889,0.06048387096774194,0.18181818181818182,0.019867549668874173,0.17547169811320754,0.038181818181818185,0.05555555555555555,0.06086956521739131,0.08,0.021739130434782608,0.013888888888888888,0.1919191919191919,0.12949640287769784,0.24,0.18285714285714286,0.1791044776119403,0.06015037593984962,0.5454545454545454,0.31985294117647056,0.6666666666666666,0.7160493827160493,0.3275862068965517,0.25735294117647056,0.32857142857142857,0.38333333333333336,0.391304347826087,0.04411764705882353,0.5,0.5,0.16666666666666666,0.011029411764705883,0.6666666666666666,0.6666666666666666,1.0,0.36764705882352944,0.43243243243243246,0.875,0.42857142857142855,0.43243243243243246,0.3230769230769231,0.6190476190476191,0.015384615384615385,1.0,0.6985294117647058,0.5367238970588235,0.555425,0.5266369230769229,0.24324324324324326,0.34934497816593885,0.13507109004739337,0.26066350710900477,5.794674556213018,26.015533980582532,0.23023457862728064,34.0,7.0,24.0,34.0,7.0,0.34,0.34,0.7941176470588235,0.36923076923076925,0.2916666666666667,0.34,4.0,5.0,21.0,1.0,2.0,,1.0,,0.29411764705882354,0.25,1.0,0.009615384615384616,3.0,1.0,1.0,,1.0,,,3.0,6.0,,,,,0.03225806451612903,0.02702702702702703,1.0,1.0,,True,
