EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15370.9,256,14,529,527,143.0,131.0,79,1056,38.0,43.0,13.0,15.0,12.0,12.0,4.0,8.0,1.0,1.0,1.0,4.0,1.0,2,1.0,43,52,1.0,6,7.0,96,591,13.0,16.0,1.0,2.0,28.0,12.0,13.0,1.0,4.0,28.0,60.0,26.0,3.0,22.0,2,3.0,13,7.0,20,6.0,1.0,10,3.0,47,14.0,14.0,28.0,36.0,6.0,70.0,28.0,98.0,1.0,14.0,11.0,3.0,8.0,1.0,6.0,7.0,2.0,15.0,3.0,5.0,19.0,23,1.0,2.0,8.0,2.0,9.0,1.0,4.0,1.0,17.0,7.0,5.0,4.0,2.0,1.0,12.0,24.0,16.0,4.0,4.0,28.0,143.0,1.0,0.6976744186046512,0.9375,1.0,0.16666666666666666,0.16666666666666666,0.8269230769230769,0.8125,0.9230769230769231,0.7672413793103449,0.7647058823529411,0.8571428571428571,0.7741935483870968,0.7777777777777778,0.875,0.10344827586206896,0.057692307692307696,0.023255813953488372,0.25,12.399355877616747,0.5333333333333333,0.375,0.2706766917293233,0.12844036697247707,0.224,0.10218978102189781,0.24806201550387597,0.11382113821138211,0.1891891891891892,0.11538461538461539,0.05,0.10377358490566038,0.0967741935483871,0.21951219512195122,0.3235294117647059,0.20833333333333334,0.2391304347826087,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.7413793103448276,0.8837209302325582,0.9047619047619048,0.6578947368421053,0.13793103448275862,0.5,0.6666666666666666,1.0,0.017241379310344827,1.0,1.0,1.0,0.06896551724137931,0.25,0.25,1.0,0.034482758620689655,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,0.8571428571428571,1.0,0.07142857142857142,0.8448275862068966,0.6112603448275863,0.6211714285714286,0.6445571428571429,0.06557377049180328,0.07272727272727272,0.2916666666666667,0.2916666666666667,2.646153846153846,24.183333333333334,0.27032136105860116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32458.299999999996,541,40,1126,1127,265.0,235.0,166,2253,57.0,85.0,14.0,16.0,13.0,21.0,23.0,70.0,6.0,12.0,2.0,3.0,1.0,97,15.0,86,167,36.0,100,135.0,415,1308,16.0,20.0,16.0,8.0,55.0,21.0,40.0,25.0,44.0,110.0,58.0,114.0,87.0,6.0,97,15.0,59,62.0,121,43.0,19.0,41,15.0,304,6.0,15.0,43.0,48.0,10.0,101.0,22.0,123.0,8.0,19.0,11.0,8.0,39.0,10.0,22.0,26.0,17.0,65.0,4.0,10.0,20.0,27,,4.0,112.0,1.0,164.0,19.0,77.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104.0,257.0,6.0,0.3372093023255814,0.3493975903614458,0.8055555555555556,0.36,0.36,0.5149700598802395,0.8,0.525,0.5243445692883895,0.6527777777777778,0.5076923076923077,0.6101190476190477,0.6585365853658537,0.625,0.37453183520599254,0.08982035928143713,0.058823529411764705,0.14285714285714285,30.401819560272934,0.6,0.3225806451612903,0.1702127659574468,0.06147540983606557,0.17916666666666667,0.02054794520547945,0.1743295019157088,0.03917910447761194,0.05660377358490566,0.06140350877192982,0.08333333333333333,0.02252252252252252,0.014285714285714285,0.1958762886597938,0.1323529411764706,0.22448979591836735,0.1791907514450867,0.1791044776119403,0.06153846153846154,0.5454545454545454,0.31835205992509363,0.6705882352941176,0.7125,0.3333333333333333,0.26217228464419473,0.32857142857142857,0.38333333333333336,0.391304347826087,0.0449438202247191,0.5,0.5,0.16666666666666666,0.011235955056179775,0.6666666666666666,0.6666666666666666,1.0,0.36329588014981273,0.4444444444444444,0.875,0.42857142857142855,0.4166666666666667,0.3230769230769231,0.6190476190476191,0.015384615384615385,0.6928838951310862,0.5359475655430712,0.555425,0.5266369230769229,0.2392638036809816,0.3422222222222222,0.13253012048192772,0.26506024096385544,5.834730538922156,26.019000000000005,0.2353463587921847,1.0,1.0,1.0,34.0,4.0,7.0,24.0,5.0,8.0,21.0,34.0,3.0,1.0,7.0,1.0,2.0,3.0,6.0,1.0,0.3125,0.32,0.03225806451612903,0.35051546391752575,0.35051546391752575,0.7941176470588235,0.027777777777777776,1.0,1.0,0.26666666666666666,1.0,1.0,0.36923076923076925,0.2916666666666667,0.35051546391752575,0.009900990099009901,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27775.3,463,-15,974,986,207.0,192.0,139,1960,56.0,78.0,7.0,9.0,16.0,19.0,18.0,53.0,16.0,50.0,6.0,12.0,,84,3.0,90,181,37.0,96,46.0,337,1120,10.0,18.0,4.0,9.0,35.0,22.0,40.0,19.0,17.0,88.0,70.0,110.0,54.0,6.0,84,19.0,17,32.0,49,27.0,5.0,10,5.0,130,5.0,8.0,32.0,19.0,1.0,52.0,13.0,65.0,3.0,21.0,12.0,9.0,30.0,4.0,14.0,15.0,16.0,45.0,2.0,11.0,10.0,25,1.0,,49.0,2.0,60.0,10.0,28.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,85.0,200.0,3.0,0.3888888888888889,0.40229885057471265,0.4864864864864865,0.3854166666666667,0.3854166666666667,0.4972375690607735,0.5555555555555556,0.55,0.5252707581227437,0.5909090909090909,0.6016949152542372,0.5581395348837209,0.6730769230769231,0.6397058823529411,0.34657039711191334,0.10497237569060773,0.05128205128205128,0.22641509433962265,30.350877192982455,0.6666666666666666,0.034482758620689655,0.0794979079497908,0.04,0.13333333333333333,0.01845018450184502,0.10647181628392484,0.027600849256900213,0.028169014084507043,0.06666666666666667,,0.010471204188481676,0.0375,0.060240963855421686,0.07079646017699115,0.13953488372093023,0.13372093023255813,0.1323529411764706,0.023255813953488372,1.0,0.2815884476534296,0.717948717948718,0.7567567567567568,0.4642857142857143,0.19133574007220217,0.33962264150943394,0.43902439024390244,0.2222222222222222,0.18050541516245489,0.32,0.3404255319148936,0.3125,0.04332129963898917,0.5,0.5,0.6666666666666666,0.30324909747292417,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3220338983050847,0.8421052631578947,,0.628158844765343,0.5387276173285198,0.5119166666666666,0.5516398305084746,0.09491525423728814,0.1407035175879397,0.10385756676557864,0.26112759643916916,7.841988950276242,26.078125,0.21252566735112938,,1.0,,31.0,2.0,9.0,19.0,2.0,9.0,57.0,31.0,2.0,,6.0,1.0,1.0,2.0,2.0,,0.5,0.47368421052631576,,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.045454545454545456,,,0.6666666666666666,1.0,,0.3220338983050847,0.47368421052631576,0.36904761904761907,,1.0,1.0,1.0,0.06,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24995.4,417,-57,850,863,230.0,217.0,123,1713,22.0,34.0,1.0,2.0,6.0,13.0,10.0,33.0,6.0,12.0,2.0,14.0,4.0,99,9.0,38,79,35.0,113,15.0,196,1012,2.0,5.0,11.0,2.0,18.0,10.0,21.0,23.0,6.0,35.0,30.0,46.0,84.0,,99,14.0,30,25.0,55,19.0,6.0,24,5.0,135,7.0,2.0,16.0,12.0,2.0,30.0,9.0,39.0,,9.0,6.0,3.0,28.0,,14.0,2.0,14.0,30.0,2.0,8.0,5.0,14,,,15.0,1.0,19.0,,7.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,35.0,229.0,,0.39473684210526316,0.39473684210526316,0.8,0.30973451327433627,0.30973451327433627,0.4810126582278481,0.4,0.47619047619047616,0.4713541666666667,0.5,0.32954545454545453,0.485,0.5294117647058824,0.3617021276595745,0.5885416666666666,0.17721518987341772,0.14705882352941177,0.24242424242424243,23.162134944612287,0.9333333333333333,0.09090909090909091,0.06666666666666667,0.011904761904761904,0.07692307692307693,0.027777777777777776,0.07216494845360824,0.02142857142857143,0.0136986301369863,0.014285714285714285,,0.030612244897959183,0.017857142857142856,0.030303030303030304,0.08045977011494253,0.1111111111111111,0.0784313725490196,0.07272727272727272,,0.5,0.17708333333333334,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.171875,0.30303030303030304,0.4,0.3,0.0625,0.5,0.5454545454545454,0.5,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.515625,0.125,0.5,1.0,0.5625,0.29545454545454547,0.46153846153846156,0.09090909090909091,0.765625,0.5261315104166667,0.49348125000000004,0.5220568181818183,0.04,0.08139534883720931,0.09183673469387756,0.17857142857142858,6.750632911392405,25.992035398230087,0.27058823529411763,,2.0,,33.0,4.0,3.0,19.0,4.0,3.0,21.0,33.0,1.0,,1.0,,1.0,,2.0,1.0,0.36363636363636365,0.13043478260869565,,0.3333333333333333,0.3402061855670103,0.7878787878787878,0.125,,,0.4444444444444444,0.75,,0.4318181818181818,0.15789473684210525,0.3333333333333333,0.008771929824561403,,,2.0,0.08333333333333333,2.0,0.017699115044247787,0.020202020202020204,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,63867.70000000001,1064,-50,2203,2228,467.0,458.0,335,4431,42.0,62.0,9.0,13.0,10.0,11.0,10.0,32.0,1.0,5.0,27.0,71.0,12.0,89,21.0,53,99,53.0,160,51.0,316,2546,9.0,15.0,30.0,6.0,54.0,12.0,18.0,32.0,16.0,76.0,64.0,42.0,150.0,8.0,89,19.0,34,41.0,75,31.0,10.0,28,5.0,191,38.0,9.0,39.0,29.0,5.0,73.0,48.0,121.0,4.0,36.0,25.0,11.0,30.0,4.0,19.0,21.0,11.0,51.0,7.0,14.0,55.0,128,5.0,6.0,95.0,7.0,73.0,8.0,32.0,7.0,13.0,2.0,1.0,7.0,1.0,,6.0,15.0,10.0,1.0,1.0,76.0,459.0,7.0,0.6037735849056604,0.6530612244897959,0.9433962264150944,0.33125,0.33125,0.5353535353535354,0.6,0.6666666666666666,0.5115830115830116,0.5333333333333333,0.6,0.5412371134020618,0.5625,0.6229508196721312,0.6177606177606177,0.1919191919191919,0.16129032258064516,0.28125,13.12043093497499,0.5882352941176471,0.09090909090909091,0.055876685934489405,0.019027484143763214,0.0755813953488372,0.06129032258064516,0.06570048309178744,0.043000914913083256,0.020942408376963352,0.013574660633484163,0.03278688524590164,0.057569296375266525,0.0728476821192053,0.05263157894736842,0.06130268199233716,0.04597701149425287,0.08776595744680851,0.04285714285714286,0.031496062992125984,0.6666666666666666,0.23938223938223938,0.6774193548387096,0.8076923076923077,0.6904761904761905,0.12355212355212356,0.3125,0.43478260869565216,0.3,0.019305019305019305,0.2,0.2,,0.27413127413127414,0.38028169014084506,0.391304347826087,0.9629629629629629,0.3436293436293436,0.28888888888888886,0.6923076923076923,0.4444444444444444,0.4666666666666667,0.22,0.9090909090909091,0.24,0.8571428571428571,0.5609185328185331,0.5527380000000001,0.5583330000000001,0.11619718309859155,0.2601626016260163,0.17088607594936708,0.24050632911392406,4.443434343434343,24.73,0.21198365864729915,4.0,9.0,5.0,26.0,6.0,7.0,20.0,10.0,12.0,9.0,26.0,1.0,1.0,4.0,1.0,3.0,29.0,1.0,1.0,0.3333333333333333,0.375,0.02127659574468085,0.29213483146067415,0.2988505747126437,0.9230769230769231,0.2,0.4444444444444444,0.75,0.2857142857142857,1.0,0.4166666666666667,0.4,0.35,0.29213483146067415,0.006211180124223602,1.0,1.0,13.0,,4.0,0.025,0.02247191011235955,5.0,0.028169014084507043,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185.0,173.0,96,1107,19.0,29.0,3.0,8.0,6.0,8.0,2.0,8.0,,,3.0,17.0,4.0,4,,21,37,4.0,21,8.0,62,627,4.0,11.0,2.0,4.0,12.0,6.0,9.0,6.0,3.0,18.0,24.0,18.0,12.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8.0,17.0,1.0,26.0,26.0,52.0,1.0,12.0,9.0,3.0,2.0,1.0,2.0,3.0,,5.0,2.0,1.0,9.0,24,1.0,,10.0,3.0,11.0,1.0,5.0,1.0,7.0,,,4.0,,,3.0,7.0,4.0,,,18.0,183.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.1,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,1.0,0.06896551724137931,0.6153846153846154,0.375,,,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,0.16666666666666666,,0.25,0.25,1.0,0.15384615384615385,,,,,0.25,0.13333333333333333,,0.25,,,,2.0,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15517.4,259,-120,517,531,101.0,154.0,84,1048,13.0,22.0,4.0,6.0,2.0,5.0,5.0,15.0,,2.0,3.0,14.0,3.0,22,3.0,18,39,10.0,36,5.0,71,625,4.0,7.0,3.0,1.0,12.0,3.0,8.0,4.0,1.0,7.0,16.0,20.0,30.0,8.0,22,5.0,6,5.0,11,1.0,4.0,5,1.0,27,8.0,5.0,10.0,10.0,2.0,22.0,13.0,35.0,,14.0,8.0,6.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,1.0,10.0,26,1.0,2.0,7.0,1.0,8.0,,3.0,1.0,,,,,,,,,,,,7.0,99.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.2777777777777778,0.2777777777777778,0.46153846153846156,0.5714285714285714,0.375,0.44,0.55,0.25,0.44936708860759494,0.5454545454545454,0.2692307692307692,0.48,0.1282051282051282,0.13636363636363635,0.13333333333333333,15.210355987055017,0.3333333333333333,0.15384615384615385,0.08130081300813008,0.043478260869565216,0.08849557522123894,0.05063291139240506,0.0847457627118644,0.047619047619047616,0.05555555555555555,0.04081632653061224,,0.056451612903225805,0.029411764705882353,0.07317073170731707,0.08196721311475409,0.09523809523809523,0.05952380952380952,0.1724137931034483,,,0.29333333333333333,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.2,0.3333333333333333,0.38461538461538464,0.4,0.02666666666666667,,,,0.18666666666666668,0.21428571428571427,0.21428571428571427,1.0,0.29333333333333333,0.6,0.6666666666666666,,0.3,0.4166666666666667,0.4,0.25,0.7733333333333333,0.5553140000000001,0.5142249999999999,0.5354791666666666,0.038461538461538464,0.07142857142857142,0.16901408450704225,0.09859154929577464,4.915384615384616,24.700000000000003,0.195357833655706,,,,7.0,1.0,,1.0,1.0,,,7.0,,,2.0,1.0,2.0,,,,0.3333333333333333,,,0.3181818181818182,0.3181818181818182,1.0,,,,0.3333333333333333,1.0,,0.08333333333333333,,0.3181818181818182,,,,4.0,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38516.2,642,39,1330,1343,217.0,187.0,194,2673,29.0,40.0,4.0,6.0,5.0,5.0,10.0,25.0,,,12.0,45.0,6.0,102,10.0,39,65,50.0,147,33.0,261,1497,4.0,7.0,14.0,5.0,19.0,5.0,5.0,20.0,5.0,42.0,52.0,26.0,135.0,6.0,102,10.0,17,33.0,50,25.0,8.0,14,2.0,133,17.0,7.0,34.0,34.0,6.0,74.0,27.0,101.0,1.0,24.0,18.0,6.0,25.0,4.0,16.0,8.0,9.0,33.0,2.0,3.0,22.0,61,6.0,2.0,53.0,6.0,43.0,4.0,18.0,4.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,,42.0,211.0,2.0,0.6666666666666666,0.7222222222222222,0.9,0.3401360544217687,0.3401360544217687,0.6,0.5714285714285714,1.0,0.5377358490566038,0.3333333333333333,0.74,0.564935064935065,0.3958333333333333,0.7241379310344828,0.6933962264150944,0.15384615384615385,0.125,0.2,16.848174247277388,0.7575757575757576,0.15789473684210525,0.10725552050473186,0.024054982817869417,0.10559006211180125,0.04509283819628647,0.10641627543035993,0.03592814371257485,0.025423728813559324,0.014388489208633094,0.058823529411764705,0.03508771929824561,0.07608695652173914,0.1111111111111111,0.11180124223602485,0.08771929824561403,0.10504201680672269,0.10714285714285714,0.008849557522123894,0.5,0.18867924528301888,0.725,0.8285714285714286,0.6551724137931034,0.1179245283018868,0.4,0.5,0.7,,,,,0.21226415094339623,0.26666666666666666,0.26666666666666666,1.0,0.4811320754716981,0.2857142857142857,0.6666666666666666,0.25,0.47619047619047616,0.2,1.0,0.24,0.8820754716981132,0.5712264150943397,0.5690055555555555,0.5931779999999999,0.08370044052863436,0.22784810126582278,0.07279693486590039,0.16091954022988506,3.973846153846154,25.10544217687075,0.1631578947368421,,4.0,2.0,38.0,2.0,7.0,14.0,2.0,9.0,15.0,38.0,1.0,3.0,1.0,,1.0,16.0,,1.0,0.14285714285714285,0.45,0.0967741935483871,0.37254901960784315,0.37254901960784315,0.868421052631579,0.19047619047619047,,,0.2,1.0,0.3333333333333333,0.56,0.5,0.37254901960784315,0.006756756756756757,,,2.0,,,,,3.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,32261.0,538,-40,1101,1104,134.0,118.0,184,2205,59.0,93.0,24.0,44.0,5.0,8.0,7.0,19.0,1.0,2.0,1.0,5.0,1.0,55,9.0,67,114,16.0,60,38.0,220,1304,25.0,51.0,9.0,19.0,75.0,6.0,11.0,4.0,9.0,27.0,84.0,50.0,45.0,34.0,55,15.0,25,18.0,43,15.0,3.0,18,6.0,104,31.0,50.0,63.0,70.0,7.0,140.0,82.0,222.0,4.0,6.0,3.0,3.0,14.0,3.0,8.0,13.0,6.0,27.0,8.0,2.0,23.0,43,11.0,3.0,47.0,10.0,57.0,5.0,28.0,3.0,25.0,1.0,1.0,11.0,,1.0,13.0,26.0,16.0,,1.0,25.0,131.0,,0.6268656716417911,0.84,0.9375,0.26666666666666666,0.26666666666666666,0.5877192982456141,0.49019607843137253,0.5454545454545454,0.5229885057471264,0.4666666666666667,0.6,0.55,0.528169014084507,0.6428571428571429,0.3448275862068966,0.13157894736842105,0.13978494623655913,0.10526315789473684,17.157974300831444,0.5185185185185185,0.4375,0.28,0.2074688796680498,0.2441860465116279,0.09226190476190477,0.2618110236220472,0.14038128249566725,0.24489795918367346,0.168141592920354,0.23333333333333334,0.08627450980392157,0.1111111111111111,0.22388059701492538,0.3111111111111111,0.2708333333333333,0.2608695652173913,0.20270270270270271,0.05405405405405406,0.6153846153846154,0.5344827586206896,0.6344086021505376,0.7375,0.5932203389830508,0.10919540229885058,0.3684210526315789,0.4117647058823529,1.0,0.011494252873563218,0.5,0.5,,0.028735632183908046,0.2,0.2,1.0,0.3160919540229885,0.7333333333333333,0.5454545454545454,0.20833333333333334,0.15,0.5333333333333333,0.625,0.06666666666666667,0.8793103448275862,0.5805560344827585,0.5551402173913044,0.5702733333333333,0.14213197969543148,0.20437956204379562,0.3409090909090909,0.12272727272727273,2.736842105263158,25.716666666666665,0.12170753860127158,,,1.0,15.0,2.0,1.0,3.0,2.0,2.0,3.0,15.0,1.0,1.0,4.0,,,1.0,,,0.2222222222222222,0.5,0.041666666666666664,0.2727272727272727,0.2727272727272727,0.9333333333333333,,,,0.2222222222222222,1.0,1.0,0.2,0.3333333333333333,0.2727272727272727,,2.0,2.0,1.0,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,6779.2,113,-33,232,244,48.0,62.0,30,476,10.0,14.0,3.0,5.0,2.0,3.0,3.0,11.0,,,,3.0,,15,1.0,13,25,3.0,18,8.0,43,273,3.0,7.0,1.0,1.0,7.0,2.0,5.0,2.0,1.0,5.0,16.0,10.0,9.0,4.0,15,3.0,6,6.0,12,5.0,1.0,4,2.0,30,1.0,5.0,11.0,9.0,1.0,21.0,7.0,28.0,1.0,,,,5.0,1.0,2.0,6.0,3.0,11.0,,3.0,11.0,18,3.0,3.0,15.0,4.0,8.0,2.0,5.0,,4.0,,,2.0,,,2.0,4.0,4.0,,,5.0,48.0,,0.6153846153846154,0.7272727272727273,1.0,0.16666666666666666,0.16666666666666666,0.52,0.42857142857142855,0.4,0.4069767441860465,0.375,0.2857142857142857,0.4673913043478261,0.4375,0.35714285714285715,0.4186046511627907,0.12,0.14285714285714285,0.09090909090909091,21.11111111111111,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.10869565217391304,0.15492957746478872,0.01639344262295082,0.16,0.056074766355140186,0.2222222222222222,0.041666666666666664,,,0.09090909090909091,0.14285714285714285,0.2727272727272727,,0.16981132075471697,0.1111111111111111,0.045454545454545456,1.0,0.32558139534883723,0.7142857142857143,0.8333333333333334,0.5,0.2558139534883721,0.2727272727272727,0.3,1.0,,,,,0.06976744186046512,,,,0.3488372093023256,0.625,0.6,0.3333333333333333,0.125,0.42857142857142855,0.6666666666666666,,0.7441860465116279,0.5334178571428572,0.5216333333333334,0.4941785714285714,0.10869565217391304,0.17857142857142858,0.16279069767441862,0.11627906976744186,4.492,26.194444444444443,0.20689655172413793,,,,3.0,,,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.2,0.21428571428571427,1.0,,,,,,,0.2857142857142857,,0.2,,,,2.0,,2.0,0.1111111111111111,0.06666666666666667,,0.3333333333333333,,True
