EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16434.6,274,9,568,564,159,144,82,1132,41,46,13.0,15.0,12.0,12.0,5.0,9.0,1.0,1.0,3.0,6,2.0,3.0,2,1.0,47,56,3,8,7.0,110,632,13.0,16.0,1.0,2.0,28.0,12.0,13,2.0,3.0,4.0,34,68,26.0,9.0,22.0,2,3.0,13,7.0,20,6.0,1.0,10,3.0,47,15.0,14.0,29,38,6.0,73,29.0,102,1.0,15.0,12.0,3.0,9.0,1.0,7.0,7.0,2.0,16,4.0,5.0,19,23,1.0,2.0,9.0,2.0,11.0,1.0,4.0,2.0,20.0,7.0,5.0,5.0,2.0,1.0,14.0,27.0,19.0,4.0,4.0,34,159,2.0,0.723404255319149,0.9444444444444444,1.0,0.375,0.6666666666666666,0.375,0.8392857142857143,0.8125,0.9230769230769231,0.8046875,0.7647058823529411,0.9375,0.7971014492753623,0.7777777777777778,0.8947368421052632,0.125,0.05357142857142857,0.021739130434782608,0.2222222222222222,12.781954887218044,0.5625,0.35294117647058826,0.2638888888888889,0.12173913043478261,0.2265625,0.1,0.24632352941176472,0.10943396226415095,0.1891891891891892,0.10344827586206896,0.05,0.10344827586206896,0.08823529411764706,0.21428571428571427,0.3076923076923077,0.20833333333333334,0.24468085106382978,0.17647058823529413,0.09090909090909091,0.7037037037037037,0.71875,0.8913043478260869,0.9111111111111111,0.6829268292682927,0.140625,0.5555555555555556,0.7142857142857143,1.0,0.015625,1.0,1.0,1.0,0.09375,0.5,0.5,1.0,0.03125,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,0.75,1.0,0.1875,0.6666666666666666,0.84375,0.6122718749999999,0.6211714285714286,0.639175,0.05970149253731343,0.06779661016949153,0.2545454545454545,0.3090909090909091,2.6339285714285716,23.875,0.27992957746478875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1959.0,33,-18,63,68,21,15,10,131,2,3,1.0,2.0,,,,2.0,,,3.0,3,,,5,,2,5,5,8,4.0,23,75,1.0,2.0,,,2.0,,1,,,4.0,4,4,,15.0,,5,,1,1.0,2,1.0,,1,,5,4.0,,1,1,,2,4.0,6,,4.0,3.0,1.0,2.0,,1.0,,1.0,2,,2.0,2,4,,,2.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,4,21,1.0,1.0,1.0,1.0,0.625,,0.625,0.4,0.5,,0.7307692307692307,0.5,,0.7666666666666667,0.5,0.6666666666666666,0.6153846153846154,,,,22.666666666666668,1.0,,0.06666666666666667,,0.09090909090909091,0.16,0.07692307692307693,0.1111111111111111,,,,0.15,0.2,,0.14285714285714285,,0.1,,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,1.0,0.5,1.0,,,,,,0.8461538461538461,0.5622307692307692,,0.3886,0.07142857142857142,0.16666666666666666,0.08695652173913043,0.17391304347826086,2.6599999999999997,24.7875,0.3333333333333333,2.0,2.0,0.4,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4715.199999999999,79,14,167,165,40,48,22,332,2,2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3,1.0,3.0,15,3.0,4,6,6,18,4.0,30,182,1.0,1.0,3.0,,8.0,2.0,3,1.0,5.0,,7,6,2.0,15.0,2.0,15,,3,3.0,6,1.0,2.0,3,,15,1.0,1.0,2,3,,5,2.0,7,1.0,2.0,1.0,1.0,,,,1.0,,1,,1.0,2,6,,,4.0,1.0,4.0,,,,3.0,,,1.0,,,2.0,3.0,3.0,,,7,40,,0.75,1.0,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5416666666666666,1.0,0.4375,0.6,1.0,0.4375,0.75,,,,13.541666666666668,,,0.07894736842105263,0.04,0.08333333333333333,0.019230769230769232,0.08064516129032258,0.025974025974025976,,0.058823529411764705,,0.024390243902439025,,0.09090909090909091,0.09090909090909091,,0.10526315789473684,,0.07692307692307693,1.0,0.08333333333333333,1.0,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.625,0.25,1.0,,0.75,0.125,1.0,0.375,0.3333333333333333,0.8333333333333334,0.5163187499999999,0.5432333333333333,0.5229625,0.08,,0.26666666666666666,0.23333333333333334,7.233333333333333,25.78333333333333,0.23952095808383234,5.0,5.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2985.7,50,7,106,107,42,33,16,213,2,3,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,1,,,15,,6,10,5,16,12.0,39,119,,1.0,,1.0,1.0,2.0,3,1.0,5.0,9.0,16,2,10.0,12.0,,15,1.0,6,4.0,10,1.0,3.0,5,,24,,1.0,1,6,,7,1.0,8,,2.0,,2.0,6.0,2.0,4.0,3.0,2.0,9,,4.0,5,6,,,11.0,,14.0,,3.0,4.0,,,,,,,,,,,,16,42,4.0,0.16666666666666666,0.16666666666666666,0.8,0.3125,0.2,0.3125,0.6,,0.6666666666666666,0.5192307692307693,,0.4375,0.5909090909090909,0.25,0.6153846153846154,0.6153846153846154,0.1,0.3333333333333333,,33.87096774193549,0.6666666666666666,,0.25,0.06666666666666667,0.0625,,0.175,0.024390243902439025,0.2,,,,,0.2,0.2631578947368421,,0.1,,,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.15384615384615385,0.5,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.038461538461538464,,,,0.5769230769230769,1.0,,,,0.125,1.0,,,0.7307692307692307,0.5118576923076923,0.8436,0.44936875000000004,0.10344827586206896,0.23076923076923078,0.02564102564102564,0.41025641025641024,10.1,25.868750000000002,0.39622641509433965,5.0,5.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,5.0,,3.0,1.0,,,,,,,0.625,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,71153.20000000001,1186,-51,2459,2488,556,524,373,4947,45,67,9.0,13.0,10.0,12.0,11.0,36.0,1.0,5.0,28.0,76,5.0,12.0,95,21.0,57,108,55,171,53.0,332,2822,9.0,15.0,30.0,6.0,54.0,12.0,21,12.0,32.0,16.0,76,68,46.0,156.0,8.0,95,21.0,37,47.0,84,35.0,12.0,31,5.0,215,40.0,11.0,41,36,7.0,84,52.0,136,5.0,45.0,28.0,17.0,34.0,4.0,20.0,24.0,14.0,58,10.0,15.0,71,149,6.0,7.0,106.0,7.0,78.0,9.0,34.0,8.0,17.0,2.0,1.0,10.0,1.0,,7.0,19.0,12.0,1.0,1.0,76,547,7.0,0.5964912280701754,0.6415094339622641,0.9454545454545454,0.3216374269005848,0.375,0.3216374269005848,0.5277777777777778,0.6,0.5714285714285714,0.5,0.5333333333333333,0.5660377358490566,0.5287539936102237,0.5625,0.59375,0.6129032258064516,0.19444444444444445,0.16417910447761194,0.2777777777777778,12.763021731631598,0.5862068965517241,0.11290322580645161,0.06217616580310881,0.021400778210116732,0.07441016333938294,0.05706134094151213,0.06814159292035399,0.04197530864197531,0.01951219512195122,0.01646090534979424,0.045454545454545456,0.052830188679245285,0.07017543859649122,0.06770833333333333,0.06462585034013606,0.043010752688172046,0.08395061728395062,0.04794520547945205,0.03597122302158273,0.631578947368421,0.24014336917562723,0.6716417910447762,0.8035714285714286,0.6888888888888889,0.12903225806451613,0.3055555555555556,0.4230769230769231,0.2727272727272727,0.017921146953405017,0.2,0.2,,0.2724014336917563,0.3684210526315789,0.3783783783783784,0.9642857142857143,0.34050179211469533,0.28888888888888886,0.6923076923076923,0.4444444444444444,0.4666666666666667,0.22641509433962265,0.8333333333333334,0.22641509433962265,0.4166666666666667,0.8530465949820788,0.561903584229391,0.5527380000000001,0.5547933962264151,0.11475409836065574,0.2556390977443609,0.16265060240963855,0.2289156626506024,4.408333333333333,24.710526315789473,0.2261081740544937,27.0,27.0,0.28421052631578947,0.2903225806451613,0.9259259259259259,0.28421052631578947,6.0,20.0,10.0,9.0,3.0,,1.0,13.0,0.3333333333333333,0.2857142857142857,1.0,0.37735849056603776,0.005813953488372093,7.0,1.0,0.35,4.0,9.0,4.0,1.0,6.0,1.0,1.0,7.0,32.0,1.0,1.0,0.023391812865497075,0.02631578947368421,0.021052631578947368,0.017543859649122806,0.2,0.4444444444444444,0.75,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14729.2,245,39,515,515,79,61,80,1030,12,14,1.0,1.0,2.0,3.0,18.0,36.0,6.0,8.0,,1,,,62,11.0,36,58,23,63,17.0,158,566,6.0,9.0,11.0,1.0,28.0,4.0,9,2.0,5.0,7.0,21,10,62.0,42.0,2.0,62,2.0,32,21.0,53,14.0,7.0,28,3.0,127,10.0,5.0,11,11,,22,15.0,37,3.0,10.0,6.0,4.0,20.0,5.0,17.0,5.0,3.0,25,1.0,1.0,4,9,,,18.0,2.0,22.0,2.0,7.0,4.0,,,,,,,,,,,,21,78,4.0,0.1388888888888889,0.14285714285714285,0.6086956521739131,0.36507936507936506,0.4,0.36507936507936506,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.5826446280991735,0.675,0.5,0.6038461538461538,0.6666666666666666,0.5833333333333334,0.5206611570247934,0.034482758620689655,,0.05555555555555555,25.57755775577558,0.8,,0.0990990990990991,0.05813953488372093,0.102803738317757,0.06060606060606061,0.10091743119266056,0.05976095617529881,0.058823529411764705,0.024390243902439025,0.18181818181818182,0.07142857142857142,0.02564102564102564,0.06451612903225806,0.11666666666666667,0.1,0.09523809523809523,0.13043478260869565,0.05084745762711865,,0.11570247933884298,0.8571428571428571,0.8571428571428571,0.08333333333333333,0.2975206611570248,0.5,0.5294117647058824,0.16666666666666666,0.06611570247933884,0.75,0.75,0.16666666666666666,0.008264462809917356,,,,0.512396694214876,0.05,1.0,,0.55,0.21428571428571427,0.6666666666666666,,,0.6363636363636364,0.5150995867768595,0.46285000000000004,0.4877107142857144,0.05555555555555555,0.1111111111111111,0.17721518987341772,0.13291139240506328,7.936206896551723,25.860317460317457,0.1533980582524272,23.0,23.0,0.3709677419354839,0.3770491803278688,0.6086956521739131,0.3709677419354839,5.0,5.0,5.0,27.0,,,,,0.45454545454545453,0.45454545454545453,0.8,0.35714285714285715,,2.0,1.0,0.4,,,1.0,,,,,,1.0,2.0,,0.015873015873015872,,0.016129032258064516,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18288.999999999996,305,-30,639,648,213,198,107,1287,24,35,5.0,10.0,7.0,9.0,3.0,9.0,,,3.0,20,1.0,5.0,6,,27,44,4,26,9.0,75,727,6.0,13.0,2.0,4.0,16.0,7.0,10,1.0,7.0,4.0,21,32,22.0,12.0,10.0,6,7.0,13,3.0,16,2.0,1.0,6,6.0,35,18.0,11.0,9,19,1.0,29,29.0,58,1.0,12.0,9.0,3.0,3.0,1.0,3.0,4.0,,7,3.0,1.0,9,25,1.0,,14.0,3.0,13.0,1.0,5.0,2.0,9.0,,,6.0,,,3.0,9.0,5.0,,,21,210,2.0,0.5925925925925926,0.7272727272727273,1.0,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.6136363636363636,0.46153846153846156,0.7,0.4714285714285714,0.4,0.5,0.4934210526315789,0.47058823529411764,0.525,0.37142857142857144,0.1590909090909091,0.11428571428571428,0.3333333333333333,10.863874345549739,0.42857142857142855,0.06666666666666667,0.12666666666666668,0.07432432432432433,0.07317073170731707,0.10285714285714286,0.10256410256410256,0.08978328173374613,0.10714285714285714,0.04285714285714286,0.09090909090909091,0.09375,0.1276595744680851,0.16923076923076924,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.037037037037037035,0.03225806451612903,0.5555555555555556,0.5,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.12857142857142856,0.3333333333333333,0.5,1.0,,,,,0.2857142857142857,0.15,0.15,1.0,0.08571428571428572,0.6666666666666666,0.5,,,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,0.8714285714285714,0.5939849999999999,0.5858500000000001,0.6000176470588234,0.06756756756756757,0.10416666666666667,0.21333333333333335,0.28,2.4431818181818183,23.976923076923075,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,2.0,,,,,,2.0,,,,0.11764705882352941,,,1.0,,,2.0,,,3.0,,,1.0,,,,,,,,0.13333333333333333,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33140.3,552,35,1151,1151,265,235,172,2302,58,87,14.0,16.0,13.0,21.0,23.0,70.0,6.0,12.0,2.0,3,1.0,1.0,100,16.0,87,169,36,103,140.0,422,1342,16.0,20.0,17.0,10.0,57.0,21.0,40,8.0,25.0,44.0,110,58,116.0,87.0,6.0,100,16.0,61,64.0,125,45.0,19.0,42,16.0,314,6.0,15.0,44,49,10.0,103,22.0,125,8.0,19.0,11.0,8.0,40.0,10.0,22.0,26.0,18.0,66,4.0,10.0,21,28,,4.0,115.0,1.0,169.0,20.0,80.0,10.0,10.0,1.0,1.0,6.0,,,4.0,11.0,6.0,,,104,257,6.0,0.3333333333333333,0.34523809523809523,0.8055555555555556,0.34951456310679613,0.32,0.34951456310679613,0.514792899408284,0.8,0.525,0.5183823529411765,0.6351351351351351,0.5076923076923077,0.607871720116618,0.6511627906976745,0.625,0.3786764705882353,0.09467455621301775,0.06896551724137931,0.14285714285714285,30.296296296296298,0.6060606060606061,0.3225806451612903,0.1701388888888889,0.06048387096774194,0.18181818181818182,0.019867549668874173,0.17547169811320754,0.038181818181818185,0.05555555555555555,0.06086956521739131,0.08,0.021739130434782608,0.013888888888888888,0.1919191919191919,0.12949640287769784,0.24,0.18285714285714286,0.1791044776119403,0.06015037593984962,0.5454545454545454,0.31985294117647056,0.6666666666666666,0.7160493827160493,0.3275862068965517,0.25735294117647056,0.32857142857142857,0.38333333333333336,0.391304347826087,0.04411764705882353,0.5,0.5,0.16666666666666666,0.011029411764705883,0.6666666666666666,0.6666666666666666,1.0,0.36764705882352944,0.43243243243243246,0.875,0.42857142857142855,0.43243243243243246,0.3230769230769231,0.6190476190476191,0.015384615384615385,1.0,0.6985294117647058,0.5367238970588235,0.555425,0.5266369230769229,0.24324324324324326,0.34934497816593885,0.13507109004739337,0.26066350710900477,5.794674556213018,26.015533980582532,0.23023457862728064,34.0,34.0,0.34,0.34,0.7941176470588235,0.34,4.0,24.0,5.0,21.0,2.0,,1.0,,0.29411764705882354,0.25,1.0,0.36923076923076925,0.009615384615384616,7.0,3.0,0.2916666666666667,1.0,1.0,,1.0,7.0,1.0,,,3.0,6.0,,,,,0.03225806451612903,0.02702702702702703,1.0,1.0,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27775.3,463,-15,974,986,207,192,139,1960,56,78,7.0,9.0,16.0,19.0,18.0,53.0,16.0,50.0,6.0,12,,,84,3.0,90,181,37,96,46.0,337,1120,10.0,18.0,4.0,9.0,35.0,22.0,40,9.0,19.0,17.0,88,70,110.0,54.0,6.0,84,19.0,17,32.0,49,27.0,5.0,10,5.0,130,5.0,8.0,32,19,1.0,52,13.0,65,3.0,21.0,12.0,9.0,30.0,4.0,14.0,15.0,16.0,45,2.0,11.0,10,25,1.0,,49.0,2.0,60.0,10.0,28.0,6.0,2.0,,,2.0,,,,2.0,2.0,,,85,200,3.0,0.3888888888888889,0.40229885057471265,0.4864864864864865,0.3854166666666667,0.47368421052631576,0.3854166666666667,0.4972375690607735,0.5555555555555556,0.55,0.5252707581227437,0.5909090909090909,0.6016949152542372,0.5581395348837209,0.6730769230769231,0.6397058823529411,0.34657039711191334,0.10497237569060773,0.05128205128205128,0.22641509433962265,30.350877192982455,0.6666666666666666,0.034482758620689655,0.0794979079497908,0.04,0.13333333333333333,0.01845018450184502,0.10647181628392484,0.027600849256900213,0.028169014084507043,0.06666666666666667,,0.010471204188481676,0.0375,0.060240963855421686,0.07079646017699115,0.13953488372093023,0.13372093023255813,0.1323529411764706,0.023255813953488372,1.0,0.2815884476534296,0.717948717948718,0.7567567567567568,0.4642857142857143,0.19133574007220217,0.33962264150943394,0.43902439024390244,0.2222222222222222,0.18050541516245489,0.32,0.3404255319148936,0.3125,0.04332129963898917,0.5,0.5,0.6666666666666666,0.30324909747292417,0.4090909090909091,0.7777777777777778,0.42857142857142855,0.13636363636363635,0.3220338983050847,0.8421052631578947,,,0.628158844765343,0.5387276173285198,0.5119166666666666,0.5516398305084746,0.09491525423728814,0.1407035175879397,0.10385756676557864,0.26112759643916916,7.841988950276242,26.078125,0.21252566735112938,31.0,31.0,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.36904761904761907,2.0,19.0,2.0,57.0,1.0,,,1.0,0.5,0.6666666666666666,1.0,0.3220338983050847,,9.0,2.0,0.47368421052631576,,1.0,,,6.0,1.0,1.0,,2.0,2.0,1.0,,,,,0.045454545454545456,,,0.06,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25066.4,418,-60,854,867,230,217,124,1721,22,34,1.0,2.0,6.0,13.0,10.0,34.0,6.0,12.0,2.0,14,,4.0,100,10.0,38,80,35,114,15.0,196,1017,2.0,5.0,12.0,2.0,18.0,10.0,21,3.0,23.0,6.0,35,30,46.0,84.0,,100,15.0,30,25.0,55,19.0,6.0,24,5.0,135,7.0,2.0,16,12,2.0,30,9.0,39,,9.0,6.0,3.0,28.0,,14.0,2.0,14.0,30,2.0,8.0,5,14,,,15.0,1.0,19.0,,7.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,35,229,,0.39473684210526316,0.39473684210526316,0.8,0.30701754385964913,0.13043478260869565,0.30701754385964913,0.475,0.4,0.47619047619047616,0.46649484536082475,0.47058823529411764,0.32954545454545453,0.4801980198019802,0.5,0.3617021276595745,0.5876288659793815,0.1875,0.14705882352941177,0.2647058823529412,23.246492985971944,0.9333333333333333,0.09090909090909091,0.06666666666666667,0.011834319526627219,0.07692307692307693,0.02766798418972332,0.07216494845360824,0.02132701421800948,0.0136986301369863,0.014084507042253521,,0.030456852791878174,0.017857142857142856,0.030303030303030304,0.08045977011494253,0.1111111111111111,0.0784313725490196,0.07272727272727272,,0.5,0.17525773195876287,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.17525773195876287,0.29411764705882354,0.4,0.3,0.061855670103092786,0.5,0.5454545454545454,0.5,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.5154639175257731,0.11764705882352941,0.5,1.0,0.5882352941176471,0.29545454545454547,0.46153846153846156,0.09090909090909091,,0.7628865979381443,0.5253048969072166,0.49478333333333335,0.5220568181818183,0.039603960396039604,0.08045977011494253,0.09183673469387756,0.17857142857142858,6.7524999999999995,25.99561403508772,0.2693208430913349,33.0,33.0,0.33,0.336734693877551,0.7878787878787878,0.33,4.0,19.0,4.0,21.0,1.0,,1.0,2.0,0.3333333333333333,0.4,0.75,0.4318181818181818,0.008695652173913044,3.0,1.0,0.15789473684210525,,2.0,2.0,,1.0,,,,,2.0,,0.017543859649122806,,0.02,,0.11764705882352941,,,0.08333333333333333,True,
