EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFGA,FG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShortMidRangeFrequency,Avg2ptShotDistance,on,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Travels,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1,2,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,2,2,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5604,0.5604,1.0,23.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,74.0,1,2,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,2,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1,2,2,1,4,3,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,0.3393,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,12.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10150.2,169,368,371,55,739,434,7.0,14.0,,1.0,15.0,36.0,124.0,1.0,4.0,13.0,45.0,1.0,0.4166666666666667,0.25,0.4166666666666667,0.6071428571428571,0.5625,0.6988636363636364,0.65,0.5142857142857142,22.769953051643192,0.2,0.5,0.5,1.0,0.125,,,0.8714285714285714,0.5818892857142857,0.6171999999999999,0.10483870967741936,25.15277777777778,3.0,5.0,18.0,0.03614457831325301,0.028409090909090908,0.043478260869565216,7.0,34.0,6.0,7.0,3.0,20.0,0.1,4.055882352941176,False,-13.0,136.0,128.0,19.0,25.0,3.0,4.0,8.0,10.0,1.0,2.0,4.0,8.0,22.0,1.0,3.0,4.0,20.0,39.0,3.0,4.0,4.0,9.0,12.0,8.0,20.0,38.0,20.0,20.0,2.0,22.0,8.0,3.0,1.0,3.0,1.0,2.0,8.0,4.0,1.0,13.0,9.0,5.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,2.0,5.0,9.0,19.0,1.0,2.0,25.0,1.0,44.0,3.0,2.0,1.0,17.0,4.0,2.0,4.0,4.0,4.0,2.0,38.0,135.0,3.0,2.0,0.5,0.5263157894736842,0.5882352941176471,0.75,0.75,0.45,0.6166666666666667,0.08823529411764706,0.08,0.14285714285714285,0.5555555555555556,0.1,0.05194805194805195,0.11428571428571428,0.021505376344086023,0.08163265306122448,0.047619047619047616,0.02564102564102564,0.10344827586206896,0.03225806451612903,0.12,0.1,0.5,0.35714285714285715,0.76,0.8260869565217391,0.47368421052631576,0.14285714285714285,0.16666666666666666,1.0,0.02857142857142857,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,1.0,0.5,0.8,0.2,0.2,0.36363636363636365,0.56944,0.2441860465116279,0.3541666666666667,0.10526315789473684,0.3064516129032258,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11625.199999999999,194,424,420,59,844,458,3.0,5.0,1.0,1.0,15.0,41.0,109.0,3.0,6.0,17.0,15.0,0.3333333333333333,0.36585365853658536,0.5,0.36585365853658536,0.5705882352941176,0.85,0.5934065934065934,0.85,0.4823529411764706,21.931589537223342,0.058823529411764705,0.6,0.6,0.6666666666666666,0.1,1.0,1.0,0.7058823529411765,0.5339341176470588,0.5107666666666667,0.1559633027522936,25.756097560975604,1.0,6.0,30.0,0.011235955056179775,0.02912621359223301,0.02857142857142857,19.0,44.0,19.0,52.0,4.0,123.0,0.2235294117647059,7.131818181818182,False,44.0,124.0,123.0,13.0,19.0,3.0,3.0,3.0,5.0,11.0,6.0,2.0,12.0,36.0,2.0,5.0,13.0,26.0,12.0,4.0,4.0,,8.0,15.0,15.0,5.0,42.0,26.0,26.0,2.0,36.0,12.0,3.0,33.0,15.0,27.0,5.0,9.0,13.0,2.0,24.0,9.0,2.0,7.0,13.0,2.0,9.0,5.0,,4.0,18.0,,3.0,6.0,15.0,1.0,1.0,10.0,,15.0,1.0,,2.0,5.0,,2.0,2.0,1.0,2.0,2.0,40.0,123.0,1.0,1.0,0.5,0.52,0.5909090909090909,1.0,0.5333333333333333,0.6166666666666667,0.6363636363636364,0.06818181818181818,0.15789473684210525,,0.7222222222222222,0.2,0.13402061855670103,0.10975609756097561,0.042735042735042736,0.12290502793296089,,0.043010752688172046,0.14634146341463414,0.10810810810810811,0.12903225806451613,0.05,1.0,0.2235294117647059,0.6842105263157895,0.8125,0.6153846153846154,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.07058823529411765,0.4235294117647059,0.3333333333333333,0.3333333333333333,0.25,0.3,1.0,0.6666666666666666,0.5,0.4,,0.16666666666666666,0.6,0.06666666666666667,0.43333333333333335,0.3333333333333333,0.5005966666666667,0.056179775280898875,0.10416666666666667,,0.3853211009174312,0.29245283018867924,2.0,2.0,5.0,7.0,30.0,5.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.041666666666666664,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9235.6,154,335,335,58,670,350,,2.0,,,4.0,17.0,57.0,,,24.0,12.0,1.0,0.23529411764705882,,0.23529411764705882,0.5581395348837209,0.6666666666666666,0.6063829787234043,0.7058823529411765,0.3953488372093023,12.469437652811736,0.046511627906976744,,,,,,,0.9534883720930233,0.573863953488372,0.6041222222222223,0.42105263157894735,25.605882352941173,16.0,30.0,60.0,0.2222222222222222,0.16201117318435754,0.18518518518518517,2.0,26.0,4.0,13.0,2.0,30.0,0.046511627906976744,2.0923076923076924,False,14.0,104.0,98.0,18.0,24.0,10.0,15.0,3.0,7.0,,,1.0,4.0,15.0,,,4.0,18.0,9.0,10.0,15.0,4.0,3.0,8.0,5.0,3.0,18.0,18.0,18.0,16.0,15.0,4.0,4.0,9.0,2.0,7.0,13.0,11.0,17.0,2.0,30.0,5.0,5.0,,2.0,,1.0,2.0,,1.0,4.0,1.0,1.0,14.0,16.0,1.0,1.0,12.0,3.0,10.0,2.0,,,6.0,,,7.0,5.0,8.0,5.0,18.0,103.0,1.0,,0.5,0.9,0.6923076923076923,0.6666666666666666,0.375,0.5769230769230769,0.6,0.15384615384615385,0.125,0.5,0.5,0.2,0.2328767123287671,0.15942028985507245,0.12149532710280374,0.19718309859154928,0.2647058823529412,0.11363636363636363,0.3333333333333333,0.15384615384615385,0.17543859649122806,0.08333333333333333,0.625,0.5581395348837209,0.75,0.8571428571428571,0.5,,,,,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6666666666666666,0.2,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.3076923076923077,0.26666666666666666,0.5453423076923076,0.1276595744680851,0.2,,0.3157894736842105,0.31044776119402984,,,3.0,3.0,,1.0,1.0,,,2.0,0.6,0.15789473684210525,0.14285714285714285,,,,0.75,1.0,3.0,1.0,1.0,2.0,0.2,0.18181818181818182,0.17647058823529413,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1432.8000000000002,24,52,55,7,107,53,,,,,1.0,3.0,5.0,,1.0,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,10.0,,,,,,,,1.0,0.60121,,,25.100000000000005,,,4.0,,,,,2.0,1.0,2.0,1.0,5.0,,1.5,False,1.0,24.0,34.0,1.0,2.0,,1.0,,1.0,,,,1.0,3.0,,1.0,2.0,1.0,,,1.0,,,1.0,2.0,,3.0,2.0,,,3.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,4.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,3.0,24.0,,,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,,1.0,,0.1,0.2727272727272727,,0.19047619047619047,,,0.2,,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5745333333333332,,,,0.6,0.46153846153846156,,,1.0,1.0,,,,,1.0,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6972.0,116,248,249,43,497,272,2.0,5.0,,1.0,3.0,9.0,32.0,,1.0,,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.58,,0.5925925925925926,,0.36,10.299003322259138,0.2,0.4,0.4,1.0,0.3333333333333333,,,1.0,0.6250920000000001,0.595825,,24.977777777777774,4.0,7.0,15.0,0.0625,0.05511811023622047,,,16.0,1.0,3.0,,7.0,,1.8625,False,21.0,92.0,87.0,10.0,16.0,,2.0,3.0,6.0,,,2.0,1.0,4.0,,,,10.0,3.0,,2.0,,3.0,6.0,2.0,1.0,10.0,18.0,2.0,,4.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,,8.0,8.0,6.0,2.0,1.0,,1.0,3.0,1.0,,4.0,1.0,3.0,6.0,9.0,,1.0,3.0,1.0,4.0,,,,2.0,,,1.0,,1.0,,10.0,92.0,,,0.9,0.9,0.625,,0.5,0.5625,0.5555555555555556,0.0625,0.0625,,0.25,,0.11320754716981132,0.0425531914893617,0.047619047619047616,0.08,0.07894736842105263,0.058823529411764705,0.05555555555555555,0.15,,0.16666666666666666,,0.64,0.625,0.6666666666666666,0.9,,,,,0.16,0.25,0.25,1.0,0.6666666666666666,,,,,,0.75,0.5,0.25,,0.25,0.6510875,0.07407407407407407,0.1111111111111111,,0.3125,0.3709677419354839,,1.0,,1.0,,,,,,1.0,0.5,,0.13333333333333333,,,0.5,,,1.0,,,,,0.07142857142857142,0.09090909090909091,1.0,,,,,,,,
