EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3832.7,64,7.0,134,137,54,32,19,271,10.0,12.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,10,14,2,2.0,22,157,4.0,4.0,8.0,4.0,5.0,1.0,2.0,10.0,10.0,10.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,4.0,7.0,6.0,13.0,7.0,20.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,4.0,10.0,54,0.5,0.8333333333333334,0.7142857142857143,1.0,0.8,0.625,1.0,0.6666666666666666,0.6470588235294118,1.0,0.7142857142857143,0.125,0.07142857142857142,0.5,12.578616352201257,0.6666666666666666,0.17647058823529413,0.13793103448275862,0.21875,0.08823529411764706,0.19696969696969696,0.1111111111111111,0.2727272727272727,0.06666666666666667,0.11538461538461539,0.07142857142857142,0.29411764705882354,0.30434782608695654,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.5,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.875,0.6378875,0.61595,0.6007333333333333,0.058823529411764705,0.06666666666666667,0.36363636363636365,0.45454545454545453,2.4785714285714286,23.0,0.40298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9041.4,151,5.0,314,310,82,76,63,624,14.0,22.0,5.0,6.0,4.0,5.0,22.0,,,23,51,30,38.0,117,364,6.0,9.0,22.0,7.0,13.0,9.0,11.0,31.0,14.0,32.0,4.0,2.0,16.0,17.0,33.0,11.0,6.0,13.0,83.0,2.0,6.0,4.0,14.0,20.0,8.0,28.0,4.0,3.0,9.0,7.0,6.0,2.0,15.0,2.0,4.0,8.0,9.0,,31.0,1.0,41.0,23.0,3.0,,,1.0,,2.0,3.0,3.0,31.0,82,0.30434782608695654,0.3333333333333333,0.45098039215686275,0.6666666666666666,0.5384615384615384,0.4876543209876543,0.6,0.45454545454545453,0.5918367346938775,0.6470588235294118,0.5740740740740741,0.37037037037037035,0.0392156862745098,0.09090909090909091,28.68020304568528,0.6,0.18421052631578946,0.07692307692307693,0.057971014492753624,0.020618556701030927,0.12413793103448276,0.045714285714285714,0.02857142857142857,0.08333333333333333,0.02666666666666667,0.28,0.07317073170731707,0.06666666666666667,1.0,0.2716049382716049,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.2716049382716049,,0.4,0.8333333333333334,0.22727272727272727,0.8,,0.6419753086419753,0.526346913580247,0.52205,0.5147113636363637,0.23469387755102042,0.3382352941176471,0.18803418803418803,0.26495726495726496,6.64313725490196,26.179999999999996,0.2611464968152866,6.0,3.0,7.0,11.0,30.0,2.0,6.0,2.0,9.0,11.0,2.0,6.0,4.0,2.0,33.0,30.0,11.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,0.36666666666666664,0.3333333333333333,0.2222222222222222,0.36666666666666664,0.4,0.2857142857142857,0.4,0.041666666666666664,0.08888888888888889,0.2727272727272727,0.3,0.16666666666666666,0.08641975308641975,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.37037037037037035,0.36666666666666664,0.36666666666666664,1.0,0.4,0.4,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2513.6000000000004,42,12.0,94,96,30,27,14,190,11.0,15.0,1.0,2.0,5.0,6.0,6.0,4.0,,16,25,15,8.0,46,94,2.0,3.0,6.0,5.0,7.0,4.0,4.0,17.0,12.0,20.0,,2.0,,2.0,2.0,2.0,,,6.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,1.0,4.0,1.0,,3.0,4.0,,1.0,,1.0,,8.0,,8.0,5.0,,,,,,,,,17.0,30,0.375,0.375,0.64,0.6666666666666666,0.7142857142857143,0.475,0.5,0.5909090909090909,0.5476190476190477,0.6,0.7083333333333334,0.375,0.08,0.16666666666666666,39.6551724137931,1.0,0.11538461538461539,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.2,0.05,,0.09090909090909091,,,0.375,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.15,0.1,0.5,0.5,0.5454545454545454,0.8333333333333334,,0.75,0.5886449999999999,0.5761333333333334,0.6466954545454545,0.12195121951219512,0.19230769230769232,0.13043478260869565,0.3695652173913043,5.1080000000000005,25.366666666666667,0.3191489361702128,3.0,2.0,4.0,1.0,11.0,,,1.0,4.0,2.0,,1.0,2.0,1.0,6.0,11.0,1.0,,,,1.0,2.0,,,,4.0,,1.0,0.13333333333333333,,0.25,0.13333333333333333,,,0.4,0.25,0.05263157894736842,0.5,0.6,,0.1,0.5,0.5,0.5,0.275,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,0.36363636363636365,0.25,0.09090909090909091,1.0,1.0,1.0,1.0,0.06666666666666667,0.15384615384615385,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3786.0,63,,131,136,48,30,18,267,3.0,6.0,,,2.0,3.0,7.0,3.0,,5,14,14,,22,149,1.0,1.0,2.0,2.0,4.0,4.0,,4.0,,10.0,,3.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,,1.0,2.0,4.0,,,,,,,,,,,,,,4.0,48,,,0.35714285714285715,1.0,0.5,0.39285714285714285,0.3333333333333333,0.25,0.39285714285714285,0.3333333333333333,0.25,0.5,0.21428571428571427,,21.019108280254777,0.8,0.11764705882352941,0.03333333333333333,0.16129032258064516,0.05263157894736842,0.13846153846153847,0.04411764705882353,0.058823529411764705,,0.06896551724137931,,0.17647058823529413,0.22727272727272727,,0.21428571428571427,0.5,1.0,,0.25,0.10714285714285714,,,0.375,0.6666666666666666,,0.7142857142857143,0.5132017857142858,0.4103,0.552125,,,0.09090909090909091,0.18181818181818182,6.407142857142857,26.22142857142857,0.366412213740458,2.0,,1.0,4.0,11.0,,2.0,,4.0,4.0,,2.0,,,9.0,11.0,4.0,1.0,,,,1.0,,,1.0,,,0.75,0.2857142857142857,,,0.2857142857142857,,,0.16666666666666666,,,0.2857142857142857,0.2857142857142857,,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,0.6666666666666666,,,0.5,,0.36363636363636365,,,,,0.5,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14128.100000000002,235,-8.0,490,494,131,108,86,984,8.0,12.0,1.0,1.0,4.0,4.0,13.0,14.0,6.0,14,25,29,8.0,60,571,1.0,2.0,6.0,5.0,8.0,9.0,4.0,23.0,16.0,12.0,2.0,4.0,7.0,13.0,20.0,11.0,2.0,6.0,53.0,7.0,1.0,12.0,7.0,19.0,9.0,28.0,8.0,5.0,10.0,7.0,3.0,3.0,13.0,1.0,6.0,12.0,28.0,2.0,20.0,2.0,14.0,9.0,,,,,,,,,23.0,131,0.5714285714285714,0.6153846153846154,0.56,0.5,0.625,0.48148148148148145,0.3125,0.5588235294117647,0.5084745762711864,0.375,0.575,0.5370370370370371,0.16,0.23076923076923078,11.794019933554818,0.7692307692307693,0.05982905982905983,0.008333333333333333,0.10434782608695652,0.04861111111111111,0.08189655172413793,0.030303030303030304,,0.018518518518518517,0.044642857142857144,0.07692307692307693,0.06451612903225806,0.125,,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.75,0.24074074074074073,0.25925925925925924,0.125,1.0,0.23529411764705882,1.0,0.35294117647058826,0.7592592592592593,0.543875,0.5992999999999999,0.5472647058823529,0.15517241379310345,0.3103448275862069,0.1,0.38333333333333336,4.636,24.720689655172418,0.2673469387755102,6.0,,,4.0,15.0,1.0,4.0,1.0,3.0,8.0,1.0,6.0,1.0,3.0,24.0,15.0,4.0,1.0,,,,3.0,,,,5.0,,1.0,0.27586206896551724,0.16666666666666666,0.3333333333333333,0.27586206896551724,,,,0.05714285714285714,,0.46153846153846156,0.6,0.3333333333333333,,,,,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,,0.5,0.25,1.0,0.17647058823529413,0.3333333333333333,0.26666666666666666,4.0,2.0,1.0,1.0,0.08333333333333333,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.25,,4.0,2.0,1.0,1.0,1.0,6.0,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6577.0,110,-16.0,228,230,79,63,43,458,9.0,16.0,,4.0,2.0,4.0,2.0,3.0,,9,18,6,1.0,25,271,,4.0,1.0,2.0,5.0,2.0,1.0,5.0,12.0,6.0,,3.0,6.0,1.0,7.0,1.0,,4.0,15.0,7.0,4.0,4.0,10.0,14.0,11.0,25.0,5.0,3.0,1.0,1.0,,,1.0,,,3.0,7.0,,2.0,1.0,2.0,,,,,,,,,,5.0,79,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,,0.2857142857142857,0.5,0.1,0.3125,0.25,0.16666666666666666,0.5,9.187279151943462,1.0,0.19230769230769232,0.06779661016949153,0.07407407407407407,0.11290322580645161,0.1320754716981132,0.09090909090909091,0.12,0.03571428571428571,0.1,0.2222222222222222,0.13793103448275862,0.07894736842105263,,0.6666666666666666,0.5625,0.6428571428571429,0.6666666666666666,0.08333333333333333,0.125,1.0,,0.5714285714285714,0.5,,0.9166666666666666,0.6092187499999999,0.6613666666666667,0.5642714285714285,,,0.04,0.2,2.233333333333333,24.200000000000003,0.34649122807017546,,,,1.0,3.0,,,,2.0,2.0,,,1.0,,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4,0.0625,0.1,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,,0.3333333333333333,1.0,,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1975.6,33,-12.0,66,67,19,23,11,133,2.0,4.0,,1.0,1.0,2.0,1.0,,,3,5,4,2.0,11,84,,1.0,,1.0,2.0,,1.0,3.0,,6.0,,1.0,,,,,,,,,1.0,3.0,4.0,8.0,1.0,9.0,2.0,1.0,2.0,,2.0,2.0,4.0,,1.0,2.0,4.0,,3.0,,4.0,1.0,,,,,,,,,3.0,19,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.4444444444444444,0.2,,19.48051948051948,0.5,0.2,0.06666666666666667,0.2727272727272727,,0.22580645161290322,0.03333333333333333,,0.14285714285714285,,0.2,0.18181818181818182,0.125,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,,0.5,,1.0,0.5,,0.8888888888888888,0.5979388888888889,,0.69095,0.1,0.16666666666666666,,0.2727272727272727,3.96,26.325,0.2878787878787879,1.0,,,1.0,4.0,,1.0,,,1.0,,1.0,,,3.0,4.0,1.0,,,1.0,,1.0,2.0,,,,,1.0,0.25,,,0.25,0.5,,0.25,0.6666666666666666,,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,1.0,,0.5,,,,,0.25,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7359.299999999999,123,15.0,251,251,51,33,44,502,5.0,8.0,3.0,5.0,2.0,2.0,4.0,8.0,3.0,7,12,35,2.0,43,282,3.0,5.0,6.0,2.0,2.0,9.0,,13.0,8.0,6.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,6.0,3.0,5.0,7.0,12.0,10.0,22.0,5.0,2.0,7.0,5.0,,2.0,7.0,1.0,2.0,3.0,8.0,,6.0,1.0,2.0,1.0,3.0,,,3.0,,,3.0,1.0,13.0,51,0.5714285714285714,0.8,0.5833333333333334,0.6,1.0,0.43617021276595747,0.375,0.5909090909090909,0.4479166666666667,0.375,0.5909090909090909,0.7446808510638298,0.08333333333333333,,17.799352750809064,1.0,0.11290322580645161,0.05263157894736842,0.07246376811594203,0.07317073170731707,0.0916030534351145,0.06474820143884892,0.04,,0.03076923076923077,0.14285714285714285,0.08571428571428572,0.061224489795918366,0.3333333333333333,0.1702127659574468,0.625,0.7142857142857143,0.6,0.0851063829787234,0.1702127659574468,0.625,0.6,0.18181818181818182,1.0,0.2727272727272727,0.9148936170212766,0.5764553191489362,0.6126875,0.6014136363636363,0.020833333333333332,0.07692307692307693,0.13953488372093023,0.3023255813953488,3.733333333333333,25.254285714285718,0.20318725099601595,2.0,,,8.0,27.0,,3.0,3.0,6.0,9.0,,3.0,,3.0,27.0,27.0,8.0,1.0,,,,3.0,,,,,,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,,0.3333333333333333,0.16666666666666666,0.1,,0.5,0.5,0.5,,,,,0.574468085106383,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,0.375,,,0.5454545454545454,0.5,0.2962962962962963,1.0,,,,0.125,0.23529411764705882,0.125,0.125,1.0,,,,,1.0,,1.0,2.0,,0.16666666666666666,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1917.0,32,-10.0,67,67,20,16,7,134,2.0,2.0,,,,,2.0,,,4,6,13,2.0,22,87,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,,8.0,,,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,,2.0,,,,,,,,,,7.0,20,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.5,0.8333333333333334,0.55,0.5,0.875,0.6842105263157895,,,28.0,1.0,0.16666666666666666,,,0.043478260869565216,0.07407407407407407,0.03225806451612903,,,0.05263157894736842,0.2,0.16666666666666666,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,,,,,,,0.7894736842105263,0.5500552631578948,,0.5206666666666667,,,0.09090909090909091,0.3181818181818182,8.1,25.95384615384615,0.29850746268656714,1.0,1.0,2.0,4.0,13.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,9.0,13.0,4.0,,,,,1.0,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,,,,0.5,0.5,,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.5,,,0.6666666666666666,0.5,0.3076923076923077,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7849.1,131,5.0,273,276,68,63,51,549,9.0,24.0,3.0,5.0,1.0,5.0,14.0,6.0,,17,40,25,38.0,96,326,4.0,8.0,14.0,1.0,7.0,5.0,18.0,23.0,16.0,18.0,2.0,7.0,7.0,3.0,10.0,3.0,,4.0,23.0,5.0,2.0,10.0,5.0,17.0,7.0,24.0,4.0,2.0,8.0,5.0,6.0,3.0,14.0,1.0,,3.0,9.0,1.0,31.0,2.0,47.0,20.0,1.0,,,,,1.0,1.0,1.0,23.0,68,0.47058823529411764,0.5,0.425,0.5,0.14285714285714285,0.4461538461538462,0.2857142857142857,0.20833333333333334,0.5523255813953488,0.4117647058823529,0.5227272727272727,0.38461538461538464,0.175,0.21428571428571427,29.585798816568047,0.5714285714285714,0.08064516129032258,0.02666666666666667,0.17543859649122806,0.07575757575757576,0.12605042016806722,0.04964539007092199,0.05714285714285714,,0.07547169811320754,0.1111111111111111,0.08108108108108109,0.20512820512820512,1.0,0.36923076923076925,0.375,0.45,0.4444444444444444,0.2153846153846154,0.09230769230769231,0.35714285714285715,0.6,0.4166666666666667,0.2,,0.7538461538461538,0.5418946153846155,0.5509666666666667,0.5334208333333333,0.2619047619047619,0.3448275862068966,0.14583333333333334,0.23958333333333334,5.1575,25.583999999999996,0.2490842490842491,7.0,1.0,2.0,5.0,19.0,,5.0,1.0,5.0,8.0,,6.0,6.0,1.0,21.0,19.0,5.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,0.875,0.32,,0.2,0.32,0.5,,,0.1111111111111111,0.06060606060606061,0.5,0.6363636363636364,0.5714285714285714,0.03076923076923077,0.5,0.5,,0.2923076923076923,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.35714285714285715,,,0.4166666666666667,0.2,0.2631578947368421,3.0,1.0,2.0,2.0,0.16666666666666666,0.07692307692307693,0.5,0.5,0.6666666666666666,0.07142857142857142,3.0,1.0,,,1.0,,,,,,1.0,2.0,0.07692307692307693,,,,,,,,True,,,
