EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10346.599999999999,172,17,357,358,123,100,56,715,24.0,29,6.0,8.0,10.0,10.0,2.0,5.0,1.0,1.0,3.0,1.0,1,27,35,4,6.0,60,406,6.0,9.0,1.0,13.0,10.0,11,1,4.0,24.0,38.0,16.0,12.0,1,3.0,9,5.0,14,4.0,1.0,6,3.0,33,12.0,9.0,16.0,23.0,4.0,43.0,21.0,64,1.0,10.0,7.0,3.0,5,3.0,5.0,2.0,10,3.0,4.0,14.0,18.0,1.0,2.0,6.0,2.0,8.0,3.0,1.0,9.0,3.0,2.0,2.0,1.0,7.0,12.0,8.0,3.0,2.0,24.0,123,1.0,0.7037037037037037,0.9047619047619048,0.7714285714285715,0.6666666666666666,0.9090909090909091,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.6976744186046512,0.65,0.8571428571428571,0.10256410256410256,0.08571428571428572,0.034482758620689655,0.4,12.529550827423167,0.5,0.2857142857142857,0.25274725274725274,0.11688311688311688,0.20512820512820512,0.13043478260869565,0.23076923076923078,0.1242603550295858,0.21428571428571427,0.08571428571428572,0.13432835820895522,0.12,0.13333333333333333,0.32653061224489793,0.25,0.22413793103448276,0.15,0.1111111111111111,0.6666666666666666,0.7435897435897436,0.8275862068965517,0.8571428571428571,0.6666666666666666,0.1282051282051282,0.4,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.02564102564102564,0.8888888888888888,0.75,0.8333333333333334,1.0,0.08333333333333333,0.8461538461538461,0.6020923076923077,0.5970833333333333,0.6299833333333332,0.07142857142857142,0.07894736842105263,0.21666666666666667,0.4,2.8314285714285723,23.975,0.3445378151260504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27338.499999999996,456,19,952,952,219,219,146,1904,46.0,69,12.0,14.0,10.0,18.0,20.0,60.0,6.0,12.0,2.0,1.0,82,72,141,84,117.0,351,1113,14.0,18.0,8.0,48.0,18.0,35,20,40.0,100.0,54.0,90.0,4.0,82,14.0,50,58.0,108,41.0,17.0,37,10.0,274,5.0,12.0,36.0,40.0,10.0,86.0,18.0,104,7.0,16.0,9.0,7.0,33,19.0,21.0,14.0,54,3.0,8.0,18.0,24.0,,3.0,97.0,1.0,144.0,68.0,8.0,8.0,1.0,1.0,5.0,,3.0,9.0,5.0,,,98.0,215,6.0,0.375,0.38571428571428573,0.5106382978723404,0.7777777777777778,0.5142857142857142,0.52,0.6060606060606061,0.5454545454545454,0.6070175438596491,0.618421052631579,0.6578947368421053,0.37333333333333335,0.09929078014184398,0.07246376811594203,0.15,30.24085637823372,0.6111111111111112,0.3448275862068966,0.17167381974248927,0.05741626794258373,0.18652849740932642,0.019762845849802372,0.1784037558685446,0.0367965367965368,0.0449438202247191,0.061224489795918366,0.02127659574468085,0.015384615384615385,0.20238095238095238,0.13392857142857142,0.21621621621621623,0.19424460431654678,0.16666666666666666,0.06422018348623854,0.5555555555555556,0.30666666666666664,0.6666666666666666,0.71875,0.391304347826087,0.26666666666666666,0.3333333333333333,0.39215686274509803,0.4,0.05333333333333334,0.5,0.5,0.16666666666666666,0.008888888888888889,0.36444444444444446,0.42424242424242425,0.8571428571428571,0.32727272727272727,0.5555555555555556,0.01818181818181818,0.68,0.5363751111111111,0.5544157894736842,0.52421,0.2490974729241877,0.3541666666666667,0.13675213675213677,0.2849002849002849,5.977304964539008,26.04047619047619,0.23004201680672268,1.0,1.0,1.0,1.0,29.0,3.0,14.0,7.0,19.0,30.0,4.0,15.0,8.0,78.0,12.0,29.0,3.0,1.0,8.0,6.0,2.0,3.0,17.0,6.0,1.0,0.8666666666666667,0.35714285714285715,0.26666666666666666,0.4,0.35714285714285715,0.03571428571428571,0.09090909090909091,0.5,0.5,1.0,0.35365853658536583,0.35365853658536583,0.8620689655172413,0.5,0.030303030303030304,1.0,1.0,0.42424242424242425,0.21428571428571427,1.0,1.0,0.34545454545454546,0.3684210526315789,0.35365853658536583,0.011764705882352941,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14682.6,245,-18,516,527,137,149,73,1043,32.0,48,4.0,6.0,12.0,14.0,8.0,30.0,8.0,29.0,6.0,,45,48,107,51,26.0,179,603,7.0,13.0,4.0,18.0,15.0,27,11,13.0,58.0,34.0,62.0,4.0,45,14.0,9,18.0,27,15.0,3.0,6,2.0,72,3.0,5.0,10.0,8.0,,18.0,8.0,26,1.0,14.0,6.0,8.0,20,9.0,7.0,11.0,27,2.0,7.0,7.0,14.0,,,27.0,1.0,35.0,15.0,5.0,1.0,,,1.0,,,1.0,1.0,,,56.0,134,3.0,0.3541666666666667,0.3695652173913043,0.4485981308411215,0.5384615384615384,0.5555555555555556,0.48417721518987344,0.4666666666666667,0.5921052631578947,0.52046783625731,0.5294117647058824,0.6477272727272727,0.3227848101265823,0.1308411214953271,0.08333333333333333,0.3,32.61943986820428,0.7407407407407407,,0.06201550387596899,0.043859649122807015,0.08547008547008547,0.022058823529411766,0.07317073170731707,0.032,0.022727272727272728,0.0851063829787234,0.010869565217391304,0.045454545454545456,0.05084745762711865,0.041666666666666664,0.13636363636363635,0.06976744186046512,0.12903225806451613,0.013333333333333334,1.0,0.3037974683544304,0.6666666666666666,0.7272727272727273,0.34375,0.189873417721519,0.26666666666666666,0.38095238095238093,0.125,0.18354430379746836,0.27586206896551724,0.2857142857142857,0.625,0.0379746835443038,0.2848101265822785,0.4,0.6666666666666666,0.3684210526315789,0.8571428571428571,,0.6265822784810127,0.5400677215189873,0.5022222222222221,0.5601947368421053,0.09036144578313253,0.13043478260869565,0.1005586592178771,0.3240223463687151,7.526168224299066,26.082352941176467,0.2655038759689923,2.0,,1.0,,17.0,,1.0,5.0,11.0,19.0,,2.0,5.0,27.0,30.0,17.0,1.0,,1.0,3.0,1.0,1.0,7.0,2.0,,0.47368421052631576,0.37254901960784315,,0.45454545454545453,0.37254901960784315,,,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.37777777777777777,0.4117647058823529,0.25,0.06666666666666667,,,0.06666666666666667,,,,0.2894736842105263,0.45454545454545453,0.37777777777777777,,1.0,1.0,0.034482758620689655,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15532.8,259,-44,535,542,168,165,74,1077,15.0,21,1.0,1.0,4.0,8.0,5.0,19.0,3.0,6.0,11.0,2.0,53,23,46,64,7.0,113,632,2.0,2.0,2.0,12.0,5.0,11,15,3.0,19.0,18.0,28.0,,53,7.0,19,10.0,29,7.0,3.0,15,3.0,68,5.0,1.0,12.0,8.0,2.0,22.0,6.0,28,,5.0,2.0,3.0,16,11.0,1.0,5.0,17,2.0,6.0,4.0,10.0,,,7.0,,7.0,3.0,,1.0,,,,,,1.0,1.0,,,19.0,167,,0.391304347826087,0.391304347826087,0.5,1.0,0.45454545454545453,0.4818181818181818,0.5555555555555556,0.3076923076923077,0.49557522123893805,0.6,0.3333333333333333,0.5818181818181818,0.15217391304347827,0.19047619047619047,0.15789473684210525,20.967741935483872,0.9411764705882353,0.14285714285714285,0.07017543859649122,0.008771929824561403,0.09523809523809523,0.033783783783783786,0.08333333333333333,0.022900763358778626,0.018518518518518517,,0.04424778761061947,,0.041666666666666664,0.08163265306122448,0.11764705882352941,0.10204081632653061,0.07142857142857142,,1.0,0.19090909090909092,0.7142857142857143,0.8823529411764706,0.4,0.17272727272727273,0.2631578947368421,0.3125,0.2,0.05454545454545454,0.5,0.5,0.6666666666666666,0.1,0.4818181818181818,0.1111111111111111,1.0,0.3076923076923077,0.5,0.07692307692307693,0.7727272727272727,0.5328572727272729,0.51739,0.5317653846153847,0.02654867256637168,0.061224489795918366,0.10619469026548672,0.168141592920354,6.258695652173913,25.900000000000002,0.31401869158878504,2.0,,1.0,,18.0,2.0,6.0,2.0,13.0,20.0,2.0,7.0,2.0,51.0,9.0,18.0,1.0,,,,1.0,,,1.0,,0.85,0.3125,0.2857142857142857,0.13333333333333333,0.3125,,,0.18181818181818182,0.18181818181818182,1.0,0.33962264150943394,0.34615384615384615,0.8333333333333334,1.0,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.15384615384615385,0.33962264150943394,,,,,1.0,1.0,2.0,0.015625,0.018867924528301886,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,40528.0,675,-41,1406,1418,351,350,217,2824,21.0,36,3.0,4.0,7.0,8.0,8.0,24.0,1.0,3.0,41.0,10.0,66,30,63,107,31.0,196,1636,3.0,5.0,6.0,30.0,9.0,14,24,13.0,58.0,40.0,20.0,2.0,66,14.0,23,28.0,51,21.0,7.0,18,4.0,130,20.0,6.0,22.0,20.0,3.0,45.0,27.0,72,2.0,21.0,15.0,6.0,20,12.0,16.0,8.0,36,4.0,12.0,37.0,87.0,3.0,5.0,66.0,4.0,44.0,20.0,6.0,9.0,,,6.0,,3.0,9.0,6.0,1.0,1.0,58.0,347,6.0,0.6666666666666666,0.6896551724137931,0.47619047619047616,0.6,0.6428571428571429,0.4852941176470588,0.48,0.5921052631578947,0.5185185185185185,0.5357142857142857,0.6304347826086957,0.6294117647058823,0.2222222222222222,0.25,0.20833333333333334,13.461538461538462,0.5555555555555556,0.075,0.05934718100890208,0.01892744479495268,0.0707395498392283,0.05235602094240838,0.06481481481481481,0.03719599427753934,0.022222222222222223,0.013986013986013986,0.05244755244755245,0.052083333333333336,0.0546875,0.055900621118012424,0.08333333333333333,0.08260869565217391,0.037037037037037035,0.023255813953488372,0.6666666666666666,0.21176470588235294,0.5833333333333334,0.7777777777777778,0.8095238095238095,0.1411764705882353,0.3333333333333333,0.42105263157894735,0.375,0.01764705882352941,0.3333333333333333,0.3333333333333333,,0.2411764705882353,0.38823529411764707,0.16,0.75,0.21052631578947367,0.875,0.2631578947368421,0.8411764705882353,0.5517061764705881,0.5516375,0.5473736842105265,0.1092896174863388,0.2631578947368421,0.15306122448979592,0.29591836734693877,4.863492063492061,24.887850467289717,0.2496443812233286,16.0,2.0,5.0,4.0,19.0,4.0,15.0,5.0,14.0,35.0,6.0,20.0,9.0,96.0,9.0,19.0,1.0,1.0,3.0,2.0,2.0,22.0,7.0,,,0.9142857142857143,0.32710280373831774,0.3,0.375,0.32710280373831774,0.02857142857142857,0.02564102564102564,0.3902439024390244,0.4,0.9375,0.2878787878787879,0.2923076923076923,0.8947368421052632,0.3333333333333333,0.2,0.4,0.5,0.6,0.26666666666666666,1.0,0.4,0.3684210526315789,0.35714285714285715,0.2878787878787879,,1.0,1.0,,2.0,,10.0,0.018691588785046728,0.015151515151515152,1.0,4.0,0.024390243902439025,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,19.0,29,3.0,8.0,6.0,8.0,2.0,8.0,,,17.0,4.0,4,21,37,21,8.0,62,627,4.0,11.0,4.0,12.0,6.0,9,6,3.0,18.0,24.0,18.0,6.0,4,7.0,13,3.0,16,2.0,1.0,6,6.0,35,15.0,11.0,8.0,17.0,1.0,26.0,26.0,52,1.0,12.0,9.0,3.0,2,2.0,3.0,,5,2.0,1.0,9.0,24.0,1.0,,10.0,3.0,11.0,5.0,1.0,7.0,,,4.0,,3.0,7.0,4.0,,,18.0,183,1.0,0.5714285714285714,0.6666666666666666,0.5675675675675675,0.36363636363636365,0.6666666666666666,0.46551724137931033,0.3076923076923077,0.5,0.49206349206349204,0.4,0.5294117647058824,0.3620689655172414,0.1891891891891892,0.13793103448275862,0.375,10.240963855421688,0.4,0.07142857142857142,0.13178294573643412,0.08461538461538462,0.07142857142857142,0.10273972602739725,0.1037344398340249,0.09420289855072464,0.125,0.04838709677419355,0.09433962264150944,0.125,0.19230769230769232,0.078125,0.15384615384615385,0.08235294117647059,0.037037037037037035,0.04,0.5714285714285714,0.5,0.6551724137931034,0.76,0.5263157894736842,0.13793103448275862,0.25,0.4,1.0,,,,,0.29310344827586204,0.06896551724137931,0.6153846153846154,0.375,0.5333333333333333,0.75,0.26666666666666666,0.8620689655172413,0.5884853448275863,0.5858500000000001,0.5819333333333333,0.08064516129032258,0.12195121951219512,0.1935483870967742,0.2903225806451613,2.5486486486486486,23.890476190476196,0.33575317604355714,3.0,,2.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,12.0,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,0.19047619047619047,,0.16666666666666666,0.19047619047619047,,0.1,0.17647058823529413,0.17647058823529413,1.0,0.25,0.25,1.0,,0.15384615384615385,,,,,,0.25,0.13333333333333333,,0.25,,,,,,,2.0,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8133.8,136,-61,274,281,71,99,47,555,11.0,16,3.0,4.0,2.0,4.0,2.0,5.0,,2.0,6.0,3.0,12,13,23,18,2.0,40,329,3.0,4.0,,9.0,2.0,5,4,1.0,5.0,14.0,12.0,6.0,12,2.0,3,1.0,4,1.0,,3,,9,4.0,1.0,6.0,8.0,2.0,16.0,5.0,21,,4.0,2.0,2.0,3,1.0,2.0,2.0,5,,1.0,6.0,16.0,1.0,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,71,1.0,0.5384615384615384,0.7,0.5652173913043478,0.75,0.4,0.4634146341463415,0.6428571428571429,0.2222222222222222,0.46511627906976744,0.6428571428571429,0.25,0.43902439024390244,0.08695652173913043,0.125,,14.678899082568806,0.6,0.25,0.1038961038961039,0.015873015873015872,0.0967741935483871,0.04878048780487805,0.10071942446043165,0.034482758620689655,,0.045454545454545456,0.0625,,0.0625,0.13513513513513514,0.125,0.044444444444444446,0.23529411764705882,,,0.3902439024390244,0.6875,0.7857142857142857,0.5454545454545454,0.12195121951219512,0.4,0.4,0.5,0.04878048780487805,,,,0.14634146341463414,0.2926829268292683,0.5714285714285714,0.75,0.4444444444444444,0.5,0.3333333333333333,0.8292682926829268,0.5834560975609756,0.50805,0.5814944444444444,0.023809523809523808,0.041666666666666664,0.225,0.125,4.147826086956522,24.755555555555553,0.2591240875912409,1.0,,,,3.0,1.0,3.0,,1.0,4.0,1.0,3.0,,12.0,,3.0,,,2.0,,,,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,,0.1111111111111111,,0.25,,,,,,,3.0,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24350.5,406,27,840,845,143,142,126,1685,18.0,25,4.0,6.0,4.0,4.0,5.0,13.0,,,26.0,5.0,73,23,38,99,21.0,175,954,4.0,7.0,2.0,13.0,4.0,4,17,1.0,33.0,30.0,16.0,6.0,73,6.0,11,23.0,34,16.0,7.0,9,1.0,91,13.0,5.0,16.0,25.0,3.0,44.0,21.0,65,,17.0,12.0,5.0,16,10.0,7.0,6.0,23,2.0,3.0,16.0,42.0,5.0,1.0,33.0,6.0,28.0,11.0,3.0,3.0,1.0,1.0,3.0,,,4.0,2.0,,,33.0,141,1.0,0.6521739130434783,0.75,0.6052631578947368,0.5714285714285714,1.0,0.5620437956204379,0.39285714285714285,0.7619047619047619,0.587248322147651,0.43333333333333335,0.717391304347826,0.7226277372262774,0.15789473684210525,0.12,0.23076923076923078,17.272727272727273,0.6956521739130435,0.1111111111111111,0.11961722488038277,0.026595744680851064,0.08465608465608465,0.05603448275862069,0.10301507537688442,0.04285714285714286,0.03896103896103896,,0.03977272727272727,0.10714285714285714,0.12,0.12871287128712872,0.09090909090909091,0.09090909090909091,0.06521739130434782,,0.5,0.18248175182481752,0.72,0.8181818181818182,0.6666666666666666,0.0948905109489051,0.38461538461538464,0.5,0.6,,,,,0.1897810218978102,0.5328467153284672,0.42857142857142855,0.6666666666666666,0.19047619047619047,1.0,0.23809523809523808,0.9051094890510949,0.570213503649635,0.5677187499999999,0.5834714285714285,0.0821917808219178,0.2391304347826087,0.07428571428571429,0.18857142857142858,3.6500000000000004,25.330303030303032,0.17023809523809524,7.0,,1.0,2.0,29.0,1.0,6.0,6.0,12.0,36.0,1.0,7.0,8.0,93.0,15.0,29.0,1.0,3.0,4.0,1.0,1.0,8.0,3.0,,1.0,0.8611111111111112,0.36363636363636365,0.14285714285714285,0.47058823529411764,0.36363636363636365,0.13043478260869565,0.10526315789473684,0.2692307692307692,0.2692307692307692,1.0,0.3972602739726027,0.3972602739726027,0.8275862068965517,0.25,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.4,0.5714285714285714,0.5,0.3972602739726027,0.01,,,,,,2.0,,,,2.0,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4706.299999999999,78,-20,166,168,36,39,21,334,8.0,12,3.0,5.0,2.0,3.0,2.0,8.0,,,2.0,,11,10,20,13,8.0,37,189,3.0,7.0,1.0,7.0,2.0,5,2,1.0,5.0,10.0,10.0,4.0,11,2.0,4,6.0,10,5.0,1.0,4,,26,,5.0,8.0,6.0,1.0,15.0,5.0,20,1.0,,,,2,,3.0,2.0,5,,2.0,9.0,13.0,2.0,2.0,14.0,4.0,8.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,,5.0,36,,0.5,0.625,0.5,0.42857142857142855,0.4,0.4393939393939394,0.375,0.2857142857142857,0.5138888888888888,0.4375,0.35714285714285715,0.3939393939393939,0.1,0.16666666666666666,,21.243523316062177,0.4,0.2,0.14285714285714285,0.1282051282051282,0.16326530612244897,,0.15384615384615385,0.06097560975609756,0.25,0.05,,,0.15789473684210525,0.2,,0.1794871794871795,0.1,0.0625,1.0,0.36363636363636365,0.6666666666666666,0.8,0.375,0.24242424242424243,0.25,0.25,1.0,,,,,0.06060606060606061,0.3333333333333333,0.625,0.6,0.42857142857142855,0.6666666666666666,,0.7575757575757576,0.5328671875,0.5216333333333334,0.4941785714285714,0.1388888888888889,0.21739130434782608,0.1891891891891892,0.13513513513513514,4.2,26.699999999999996,0.21686746987951808,,,,,3.0,,1.0,,2.0,3.0,,1.0,,9.0,,3.0,,,,1.0,,1.0,2.0,,,1.0,0.23076923076923078,,,0.23076923076923078,,,,,,0.2727272727272727,0.3,1.0,0.3333333333333333,,,,0.125,,,,0.2857142857142857,,0.2727272727272727,,,,,2.0,,1.0,0.15384615384615385,0.09090909090909091,,,0.5,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16092.8,268,13,562,569,154,139,95,1131,21.0,46,5.0,7.0,3.0,9.0,13.0,30.0,2.0,6.0,18.0,2.0,42,36,82,60,61.0,196,663,6.0,13.0,6.0,24.0,6.0,16,15,32.0,56.0,38.0,34.0,6.0,42,13.0,14,6.0,20,5.0,1.0,9,4.0,46,11.0,2.0,20.0,10.0,2.0,32.0,13.0,45,3.0,4.0,2.0,2.0,19,11.0,9.0,8.0,28,3.0,4.0,9.0,24.0,1.0,2.0,49.0,2.0,72.0,29.0,5.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,,,56.0,151,5.0,0.5277777777777778,0.5757575757575758,0.43902439024390244,0.46153846153846156,0.375,0.4753521126760563,0.36,0.3870967741935484,0.5606936416184971,0.42857142857142855,0.5957446808510638,0.4225352112676056,0.15853658536585366,0.15217391304347827,0.2,29.689807976366325,0.6785714285714286,0.18181818181818182,0.072992700729927,0.014814814814814815,0.17699115044247787,0.07746478873239436,0.12,0.04693140794223827,0.03278688524590164,,0.08653846153846154,0.05263157894736842,0.08333333333333333,0.0641025641025641,0.09090909090909091,0.20481927710843373,0.1,0.04225352112676056,0.6666666666666666,0.323943661971831,0.45652173913043476,0.5384615384615384,0.42857142857142855,0.2112676056338028,0.43333333333333335,0.5416666666666666,0.6923076923076923,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.1267605633802817,0.29577464788732394,0.28,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.7464788732394366,0.5370992957746478,0.5264678571428572,0.5196483870967742,0.19047619047619047,0.27358490566037735,0.12244897959183673,0.2857142857142857,5.514634146341463,25.258333333333336,0.27402135231316727,7.0,1.0,5.0,,14.0,1.0,7.0,4.0,13.0,21.0,2.0,12.0,4.0,60.0,3.0,14.0,1.0,,,2.0,3.0,1.0,5.0,2.0,3.0,0.9523809523809523,0.35,0.16666666666666666,0.26666666666666666,0.35,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,0.28,0.14285714285714285,1.0,,0.41935483870967744,0.3076923076923077,0.3333333333333333,0.04838709677419355,1.0,,,,,2.0,,,,,,1.0,True
