EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13954.7,233,-65,483,504,125,161,58.0,987,15.0,21.0,4.0,6.0,3.0,3.0,9.0,20.0,2.0,5.0,4.0,9.0,1.0,7.0,28.0,3.0,2.0,8.0,26.0,46.0,11.0,37.0,21.0,106.0,561.0,4.0,6.0,3.0,9.0,17.0,5.0,6.0,2.0,9.0,4.0,20.0,30.0,22.0,27.0,6.0,6.0,28.0,7.0,8.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,37.0,5.0,4.0,17.0,9.0,1.0,27.0,9.0,36.0,1.0,6.0,3.0,3.0,5.0,2.0,4.0,1.0,3.0,9.0,1.0,11.0,27.0,1.0,4.0,1.0,23.0,1.0,5.0,24.0,4.0,13.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,20.0,124,5.0,1.0,0.5769230769230769,0.6521739130434783,0.8181818181818182,0.2972972972972973,0.2222222222222222,0.2972972972972973,0.5652173913043478,0.6666666666666666,0.8333333333333334,0.5120481927710844,0.4444444444444444,0.5333333333333333,0.5698924731182796,0.6538461538461539,0.625,0.4457831325301205,0.17391304347826086,0.19047619047619047,0.2,18.47826086956522,0.5555555555555556,0.058823529411764705,0.06870229007633588,0.030534351145038167,0.1349206349206349,0.046296296296296294,0.10116731517509728,0.03765690376569038,0.018867924528301886,0.057692307692307696,0.047058823529411764,0.043478260869565216,0.08620689655172414,0.06818181818181818,0.034482758620689655,0.13402061855670103,0.13793103448275862,0.02702702702702703,0.8,0.25301204819277107,0.7142857142857143,0.8823529411764706,0.6,0.24096385542168675,0.45,0.5625,0.5555555555555556,0.060240963855421686,0.4,0.4,0.5,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.3373493975903614,0.25,0.25,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.2,1.0,0.06666666666666667,0.5333333333333333,0.25,0.6987951807228916,0.25,0.5537475903614458,0.6106125,0.5556666666666668,0.14130434782608695,0.23636363636363636,0.16037735849056603,0.18867924528301888,6.0260869565217385,25.55945945945946,0.2587991718426501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26892.700000000004,448,-40,920,948,273,296,122.0,1868,28.0,41.0,2.0,3.0,8.0,14.0,4.0,13.0,1.0,6.0,7.0,19.0,3.0,21.0,69.0,6.0,7.0,22.0,33.0,60.0,28.0,88.0,51.0,201.0,1082.0,2.0,4.0,10.0,10.0,20.0,10.0,21.0,8.0,25.0,22.0,66.0,42.0,24.0,72.0,12.0,2.0,69.0,21.0,5.0,37.0,30.0,67.0,24.0,6.0,24.0,10.0,164.0,5.0,5.0,25.0,24.0,,49.0,10.0,59.0,1.0,23.0,10.0,13.0,19.0,13.0,11.0,2.0,6.0,30.0,9.0,20.0,36.0,,1.0,1.0,47.0,2.0,5.0,59.0,3.0,17.0,6.0,7.0,5.0,1.0,7.0,3.0,,66.0,273,3.0,6.0,0.6363636363636364,0.65625,0.8571428571428571,0.3181818181818182,0.32,0.3181818181818182,0.55,0.5,0.47619047619047616,0.5067567567567568,0.35714285714285715,0.4782608695652174,0.5780346820809249,0.5555555555555556,0.5689655172413793,0.5945945945945946,0.08333333333333333,0.07317073170731707,0.15384615384615385,19.09689557855127,0.6333333333333333,,0.10810810810810811,0.02262443438914027,0.11848341232227488,0.022727272727272728,0.11316397228637413,0.022675736961451247,0.018518518518518517,0.013513513513513514,0.01764705882352941,0.04,0.07216494845360824,0.11363636363636363,0.1891891891891892,0.11875,0.11764705882352941,0.012195121951219513,0.42857142857142855,0.27702702702702703,0.6829268292682927,0.7368421052631579,0.6785714285714286,0.08783783783783784,0.3076923076923077,0.36363636363636365,0.5,0.04054054054054054,0.16666666666666666,0.16666666666666666,,0.12837837837837837,0.3684210526315789,0.3684210526315789,1.0,0.46621621621621623,0.30434782608695654,0.30434782608695654,0.8095238095238095,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.30434782608695654,0.5714285714285714,0.06521739130434782,0.4782608695652174,0.3181818181818182,0.8716216216216216,0.30434782608695654,0.5633156462585033,0.51568,0.5591033333333333,0.1317365269461078,0.22972972972972974,0.09950248756218906,0.3283582089552239,4.368333333333334,25.74204545454545,0.2967391304347826,4.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,0.2,0.05128205128205128,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.053763440860215055,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27840.7,464,-7,958,969,276,293,130.0,1927,68.0,106.0,4.0,11.0,22.0,28.0,28.0,70.0,12.0,30.0,3.0,8.0,2.0,41.0,84.0,5.0,12.0,20.0,108.0,206.0,44.0,92.0,83.0,431.0,1087.0,5.0,18.0,8.0,7.0,23.0,35.0,58.0,14.0,22.0,38.0,150.0,64.0,152.0,75.0,57.0,4.0,84.0,41.0,18.0,29.0,31.0,60.0,24.0,7.0,16.0,9.0,151.0,,6.0,21.0,31.0,1.0,53.0,6.0,59.0,3.0,28.0,15.0,13.0,22.0,12.0,16.0,7.0,10.0,38.0,11.0,12.0,29.0,,1.0,2.0,63.0,2.0,1.0,92.0,9.0,36.0,9.0,11.0,7.0,4.0,14.0,8.0,,148.0,274,1.0,8.0,0.2962962962962963,0.3018867924528302,0.5681818181818182,0.4782608695652174,0.6363636363636364,0.4782608695652174,0.5242718446601942,0.2777777777777778,0.603448275862069,0.5838926174496645,0.3076923076923077,0.7,0.6343283582089553,0.3793103448275862,0.75,0.3087248322147651,0.08737864077669903,0.10377358490566038,0.08571428571428572,33.45291479820628,0.5789473684210527,0.041666666666666664,0.1220472440944882,0.023255813953488372,0.09210526315789473,,0.1078838174273859,0.012605042016806723,0.03278688524590164,0.020833333333333332,,,0.09433962264150944,0.11538461538461539,0.20454545454545456,0.10857142857142857,0.03773584905660377,0.024193548387096774,0.5714285714285714,0.35570469798657717,0.6415094339622641,0.7157894736842105,0.36764705882352944,0.2348993288590604,0.4,0.4375,0.25,0.10067114093959731,0.4,0.41379310344827586,,0.026845637583892617,0.375,0.375,1.0,0.28187919463087246,0.4880952380952381,0.5,0.5365853658536586,0.4230769230769231,0.36363636363636365,0.5,0.19230769230769232,0.35,0.7857142857142857,0.025,0.25,0.6,0.6644295302013423,0.4880952380952381,0.5461186241610739,0.5384642857142856,0.5486081249999999,0.1165644171779141,0.15450643776824036,0.05336426914153132,0.3480278422273782,6.364563106796117,26.888043478260872,0.2881002087682672,3.0,2.0,1.0,2.0,4.0,5.0,,,3.0,6.0,2.0,,0.25,,0.11538461538461539,0.2,1.0,1.0,0.021505376344086023,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.021739130434782608,0.03333333333333333,0.023809523809523808,0.3333333333333333,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6412.299999999999,107,-57,226,230,76,82,31.0,456,7.0,17.0,1.0,3.0,,3.0,3.0,10.0,1.0,1.0,,,,3.0,7.0,,1.0,1.0,11.0,28.0,3.0,7.0,5.0,36.0,275.0,1.0,3.0,,,2.0,2.0,7.0,1.0,1.0,,7.0,12.0,10.0,9.0,,2.0,7.0,3.0,6.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,,2.0,8.0,7.0,1.0,16.0,2.0,18.0,1.0,3.0,2.0,1.0,4.0,3.0,7.0,,1.0,11.0,6.0,4.0,13.0,1.0,,2.0,11.0,1.0,3.0,8.0,2.0,5.0,,1.0,1.0,,3.0,2.0,,7.0,76,1.0,,0.5454545454545454,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,0.39285714285714285,0.3333333333333333,0.2857142857142857,0.44285714285714284,0.3333333333333333,0.4375,0.47368421052631576,0.3333333333333333,0.4375,0.2,0.21428571428571427,0.11764705882352941,0.4,18.773946360153257,0.36363636363636365,0.14285714285714285,0.14893617021276595,0.03125,0.16666666666666666,,0.15789473684210525,0.017543859649122806,0.05714285714285714,,,,0.11764705882352941,0.2,0.1,0.15384615384615385,0.2222222222222222,0.06666666666666667,0.6666666666666666,0.4857142857142857,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.2857142857142857,0.3,0.5,1.0,0.02857142857142857,1.0,1.0,,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,,,0.375,,,0.125,1.0,0.6857142857142857,0.42857142857142855,0.5408728571428572,0.5507666666666666,0.4653125,0.13157894736842105,0.16129032258064516,0.05555555555555555,0.19444444444444445,4.500000000000001,26.25714285714286,0.336283185840708,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,38253.90000000001,638,-20,1315,1347,360,437,176.0,2662,47.0,81.0,21.0,35.0,11.0,21.0,5.0,11.0,,,1.0,4.0,1.0,1.0,1.0,,,,52.0,92.0,2.0,5.0,42.0,152.0,1521.0,22.0,39.0,,19.0,63.0,12.0,24.0,,1.0,15.0,39.0,62.0,42.0,6.0,,38.0,1.0,1.0,11.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,24.0,38.0,31.0,46.0,11.0,88.0,66.0,154.0,5.0,13.0,7.0,6.0,12.0,4.0,18.0,2.0,8.0,30.0,13.0,36.0,82.0,,12.0,11.0,58.0,18.0,5.0,64.0,2.0,23.0,11.0,53.0,33.0,18.0,54.0,22.0,7.0,39.0,358,13.0,9.0,0.5961538461538461,0.9393939393939394,1.0,0.4,,0.4,0.5652173913043478,0.5641025641025641,0.5,0.5670103092783505,0.5641025641025641,0.48,0.5891472868217055,0.5943396226415094,0.527027027027027,0.05154639175257732,0.11956521739130435,0.13580246913580246,,10.242941562705187,0.4,0.2972972972972973,0.14067278287461774,0.11343283582089553,0.09935897435897435,0.07920792079207921,0.12050078247261346,0.09717868338557993,0.11320754716981132,0.13934426229508196,0.08438818565400844,0.06060606060606061,0.1527777777777778,0.13846153846153847,0.11320754716981132,0.09243697478991597,0.12162162162162163,0.15625,0.4074074074074074,0.8350515463917526,0.5802469135802469,0.6714285714285714,0.5957446808510638,0.1134020618556701,0.45454545454545453,0.45454545454545453,0.6,,,,,0.041237113402061855,0.25,0.25,1.0,0.010309278350515464,1.0,1.0,1.0,0.8974358974358975,0.6,0.14285714285714285,,0.84,0.5238095238095238,0.04,,,0.8865979381443299,1.0,0.6421690721649486,0.6049096774193548,0.6572760000000001,0.19491525423728814,0.20353982300884957,0.4144736842105263,0.2565789473684211,1.7467391304347828,23.759999999999998,0.2737642585551331,,,,,,2.0,,,8.0,,,2.0,,0.05555555555555555,,,,,,,,,,1.0,1.0,,,,,,,4.0,2.0,2.0,0.12121212121212122,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10541.0,176,7,364,373,119,132,51.0,737,14.0,26.0,5.0,13.0,7.0,11.0,1.0,4.0,1.0,2.0,3.0,13.0,6.0,3.0,12.0,1.0,1.0,6.0,16.0,32.0,6.0,25.0,9.0,59.0,412.0,5.0,13.0,2.0,1.0,11.0,7.0,12.0,2.0,12.0,7.0,27.0,16.0,16.0,18.0,,10.0,12.0,3.0,9.0,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,8.0,13.0,16.0,5.0,34.0,15.0,49.0,3.0,10.0,5.0,5.0,2.0,,3.0,1.0,2.0,5.0,,14.0,29.0,,3.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,27.0,118,7.0,2.0,0.5,0.7272727272727273,1.0,0.24,0.16666666666666666,0.24,0.5,0.38461538461538464,0.5833333333333334,0.43859649122807015,0.3333333333333333,0.4166666666666667,0.47580645161290325,0.34375,0.48214285714285715,0.43859649122807015,0.28125,0.23076923076923078,0.5,15.617715617715618,0.4,0.5,0.19047619047619047,0.08421052631578947,0.14444444444444443,0.08333333333333333,0.16666666666666666,0.08379888268156424,0.06818181818181818,0.1282051282051282,0.078125,0.1,0.15789473684210525,0.12903225806451613,0.4,0.1323529411764706,0.18181818181818182,0.12,0.3333333333333333,0.45614035087719296,0.5384615384615384,0.7,0.5,0.07017543859649122,0.25,0.5,1.0,0.03508771929824561,0.5,1.0,,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.21052631578947367,0.25,0.25,1.0,0.8666666666666667,0.38461538461538464,,0.06666666666666667,0.4583333333333333,0.6363636363636364,0.25,0.25,0.16666666666666666,0.8947368421052632,0.25,0.5758578947368421,0.5565599999999999,0.5741562499999999,0.08333333333333333,0.14285714285714285,0.1864406779661017,0.4576271186440678,3.3781249999999994,24.676,0.3269230769230769,1.0,1.0,,,,,1.0,,,,,,,,0.06666666666666667,,,0.16666666666666666,,,,1.0,,,,,,0.5,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8436.5,141,12,288,291,60,80,38.0,579,7.0,10.0,2.0,2.0,1.0,1.0,4.0,7.0,,1.0,1.0,8.0,1.0,1.0,4.0,,1.0,2.0,11.0,18.0,2.0,12.0,12.0,40.0,315.0,3.0,4.0,2.0,1.0,7.0,3.0,3.0,1.0,3.0,2.0,11.0,8.0,14.0,6.0,,4.0,4.0,1.0,2.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,6.0,3.0,8.0,13.0,1.0,22.0,11.0,33.0,,6.0,3.0,3.0,6.0,3.0,4.0,,3.0,10.0,,7.0,10.0,,1.0,,11.0,1.0,,15.0,3.0,9.0,,4.0,2.0,2.0,4.0,1.0,,11.0,60,,,0.36363636363636365,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.75,1.0,0.4666666666666667,0.5,0.75,0.5555555555555556,0.5833333333333334,0.7857142857142857,0.4,0.1111111111111111,0.2,,13.897280966767372,0.6,0.16666666666666666,0.16455696202531644,0.046875,0.1095890410958904,0.09090909090909091,0.13815789473684212,0.06923076923076923,0.06451612903225806,0.045454545454545456,0.09803921568627451,0.06666666666666667,0.1875,0.18421052631578946,,0.1016949152542373,0.14285714285714285,,0.25,0.3333333333333333,0.7,0.875,0.2857142857142857,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.03333333333333333,,,,0.26666666666666666,0.125,0.125,1.0,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7333333333333333,0.25,0.5589999999999999,0.6183333333333333,0.4943166666666667,0.25,0.375,0.175,0.275,4.844444444444445,24.283333333333335,0.20833333333333334,2.0,,,,,4.0,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,0.2,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,13842.5,231,35,477,491,132,172,61.0,968,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,16.0,3.0,12.0,31.0,3.0,5.0,15.0,14.0,39.0,20.0,47.0,9.0,97.0,540.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,51.0,9.0,,31.0,12.0,2.0,15.0,8.0,23.0,5.0,3.0,15.0,,54.0,1.0,2.0,17.0,11.0,,28.0,3.0,31.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,12.0,2.0,7.0,13.0,,,1.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,131,1.0,1.0,0.42857142857142855,0.42857142857142855,0.85,0.425531914893617,0.3888888888888889,0.425531914893617,0.358974358974359,0.5,0.2857142857142857,0.5116279069767442,0.5714285714285714,0.5,0.532967032967033,0.5714285714285714,0.5370370370370371,0.5465116279069767,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.795620437956202,0.3333333333333333,,0.10091743119266056,0.016666666666666666,0.1440677966101695,0.00909090909090909,0.12334801762114538,0.013043478260869565,0.017543859649122806,0.022222222222222223,,0.043478260869565216,0.10526315789473684,0.07894736842105263,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.02127659574468085,1.0,0.1511627906976744,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19767441860465115,0.23529411764705882,0.25,,0.10465116279069768,0.3333333333333333,0.3333333333333333,,0.18604651162790697,0.5,0.5,1.0,0.36046511627906974,0.3870967741935484,0.3870967741935484,0.75,,,,0.42857142857142855,0.04,,0.12,0.6,0.3333333333333333,0.6976744186046512,0.3870967741935484,0.5213087209302324,0.4617375,0.48673,0.033707865168539325,0.07142857142857142,0.08247422680412371,0.29896907216494845,8.528205128205126,25.485106382978728,0.27672955974842767,2.0,2.0,,2.0,,1.0,2.0,3.0,,,,,0.4,,0.2857142857142857,,,0.6666666666666666,,2.0,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7498.200000000001,125,-37,270,275,109,145,33.0,545,2.0,4.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,2.0,6.0,23.0,4.0,1.0,8.0,5.0,11.0,8.0,27.0,6.0,40.0,353.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,23.0,6.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,,2.0,6.0,3.0,5.0,17.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,9.0,108,6.0,2.0,0.4,0.5,1.0,0.2962962962962963,0.1,0.2962962962962963,0.45454545454545453,1.0,0.5,0.4473684210526316,0.5,0.20833333333333334,0.4878048780487805,0.5,0.32142857142857145,0.7105263157894737,0.18181818181818182,0.25,0.2,15.359477124183007,0.6666666666666666,,0.05084745762711865,0.017241379310344827,0.14545454545454545,0.03278688524590164,0.09649122807017543,0.025210084033613446,0.03333333333333333,,0.037037037037037035,,0.07142857142857142,0.038461538461538464,,0.17073170731707318,0.07142857142857142,0.045454545454545456,0.6666666666666666,0.10526315789473684,0.5,0.6666666666666666,,0.13157894736842105,0.2,0.25,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.6052631578947368,0.2608695652173913,0.2727272727272727,1.0,0.2,1.0,,0.8,,,0.16666666666666666,0.6666666666666666,0.125,0.8157894736842105,0.2608695652173913,0.5376618421052632,0.6121749999999999,0.5122541666666667,0.02564102564102564,0.08333333333333333,0.125,0.225,8.5,25.95185185185185,0.40370370370370373,,,1.0,1.0,,1.0,,,,,,,0.25,,,0.25,1.0,,,,1.0,,,,,,0.037037037037037035,,0.043478260869565216,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22931.4,382,9,781,809,162,225,119.0,1590,27.0,51.0,3.0,6.0,2.0,4.0,9.0,33.0,6.0,17.0,2.0,10.0,2.0,21.0,66.0,4.0,4.0,13.0,42.0,101.0,23.0,76.0,15.0,168.0,888.0,4.0,8.0,6.0,,14.0,9.0,18.0,5.0,15.0,5.0,38.0,36.0,48.0,57.0,12.0,4.0,66.0,21.0,12.0,24.0,27.0,51.0,20.0,7.0,19.0,4.0,129.0,5.0,14.0,28.0,16.0,2.0,46.0,19.0,65.0,4.0,16.0,10.0,6.0,20.0,14.0,10.0,2.0,6.0,30.0,7.0,15.0,34.0,1.0,1.0,1.0,19.0,1.0,1.0,20.0,1.0,9.0,1.0,5.0,4.0,1.0,5.0,4.0,,38.0,160,4.0,1.0,0.42857142857142855,0.45,0.8260869565217391,0.3026315789473684,0.3333333333333333,0.3026315789473684,0.4158415841584158,0.5,0.5,0.4322033898305085,0.5,0.5,0.45161290322580644,0.5,0.5428571428571428,0.4293785310734463,0.1188118811881188,0.1568627450980392,0.12121212121212122,23.45276872964169,0.6666666666666666,0.1,0.07960199004975124,0.06481481481481481,0.15053763440860216,0.02857142857142857,0.11369509043927649,0.04859335038363171,0.0967741935483871,0.03529411764705882,0.035211267605633804,,0.07777777777777778,0.075,0.0967741935483871,0.16546762589928057,0.10638297872340426,0.041666666666666664,0.8,0.288135593220339,0.5294117647058824,0.627906976744186,0.5185185185185185,0.1864406779661017,0.2727272727272727,0.3103448275862069,0.4444444444444444,0.096045197740113,0.35294117647058826,0.35294117647058826,,0.05649717514124294,0.2,0.2222222222222222,1.0,0.3728813559322034,0.3181818181818182,0.328125,0.8095238095238095,0.42857142857142855,0.5,0.3333333333333333,0.2857142857142857,0.12121212121212122,0.5,0.06060606060606061,0.3939393939393939,0.3076923076923077,0.7175141242937854,0.3181818181818182,0.5375519774011298,0.5595583333333333,0.4919303030303031,0.05405405405405406,0.08256880733944955,0.08333333333333333,0.2261904761904762,6.701980198019802,26.08947368421052,0.20742637644046094,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,2.0,,1.0,,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.25,1.0,0.5,0.013157894736842105,1.0,3.0,,1.0,,,,0.039473684210526314,,0.030303030303030304,0.5,1.0,,,,,0.1,True
