EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,OffCorner3ReboundPct,Travels,Corner3PctBlocked,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8455.9,141.0,-22.0,293.0,301,74.0,87.0,42.0,594,6.0,11.0,4.0,6.0,1.0,4.0,1.0,7.0,15.0,1.0,6.0,20.0,346.0,4.0,8.0,3.0,11.0,3.0,3.0,4.0,10.0,8.0,1.0,3.0,3.0,1.0,2.0,6.0,1.0,11.0,5.0,8.0,3.0,16.0,12.0,28.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,7.0,2.0,5.0,6.0,15.0,5.0,2.0,10.0,3.0,1.0,12.0,2.0,5.0,14.0,8.0,6.0,14.0,6.0,1.0,2.0,3.0,73.0,3.0,3.0,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.5,0.4375,0.5,0.43478260869565216,0.55,0.5,0.0625,0.06666666666666667,0.09090909090909091,7.894736842105264,0.42857142857142855,0.3,0.10810810810810811,0.14102564102564102,0.06944444444444445,0.015384615384615385,0.08904109589041095,0.08391608391608392,0.13793103448275862,0.18181818181818182,0.0625,0.019230769230769232,0.06896551724137931,0.15151515151515152,0.08333333333333333,0.05263157894736842,0.13333333333333333,0.25,0.42857142857142855,0.6875,0.5454545454545454,0.6,0.3333333333333333,0.25,0.25,0.25,0.0625,0.75,0.6666666666666666,0.75,0.60879375,0.5823125,0.1111111111111111,0.11764705882352941,0.55,0.15,1.7999999999999998,23.0,0.2525597269624573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5844.9,97.0,-14.0,203.0,209,58.0,65.0,31.0,412,7.0,11.0,1.0,2.0,2.0,5.0,4.0,9.0,19.0,21.0,15.0,45.0,239.0,1.0,3.0,3.0,5.0,10.0,22.0,16.0,2.0,,3.0,6.0,13.0,4.0,2.0,33.0,,2.0,3.0,6.0,,9.0,2.0,11.0,,5.0,2.0,3.0,7.0,5.0,2.0,2.0,9.0,,,4.0,8.0,,,16.0,1.0,1.0,18.0,3.0,3.0,3.0,2.0,,3.0,1.0,,,22.0,58.0,1.0,3.0,0.8888888888888888,0.8888888888888888,0.47368421052631576,0.3333333333333333,0.375,0.16666666666666666,0.46875,0.35714285714285715,0.6875,0.525,0.15789473684210525,0.09090909090909091,24.050632911392405,0.7777777777777778,,0.11538461538461539,0.03636363636363636,0.0625,,0.09,0.019801980198019802,,0.043478260869565216,0.07692307692307693,,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.05555555555555555,0.08333333333333333,,0.3333333333333333,0.275,0.6363636363636364,0.7,0.8571428571428571,0.125,0.4,0.6666666666666666,0.1,0.3333333333333333,0.5,0.8,0.5588525,0.5621166666666667,0.1111111111111111,0.13636363636363635,0.1111111111111111,0.4888888888888889,5.042105263157895,25.54285714285714,0.2857142857142857,2.0,3.0,3.0,3.0,4.0,17.0,2.0,4.0,4.0,3.0,3.0,6.0,2.0,4.0,9.0,3.0,17.0,4.0,7.0,7.0,1.0,1.0,2.0,1.0,0.75,0.19047619047619047,0.5,0.19047619047619047,0.5,0.6,0.4,1.0,0.075,0.425,0.23529411764705882,0.23529411764705882,0.75,1.0,0.5,0.3,0.6666666666666666,0.4,0.5,0.23529411764705882,0.538075,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1399.6,23.0,-24.0,56.0,58,29.0,34.0,5.0,114,,,,,1.0,2.0,2.0,2.0,3.0,6.0,,7.0,82.0,,,,,,2.0,2.0,2.0,,,1.0,2.0,1.0,,5.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,,1.0,1.0,,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,28.0,2.0,,0.5,0.5,0.6666666666666666,,0.3888888888888889,,0.3888888888888889,,0.14285714285714285,0.6666666666666666,,,16.39344262295082,1.0,,,,0.25,0.1,0.16666666666666666,0.047619047619047616,,,,0.1111111111111111,,,,0.3333333333333333,,,1.0,,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,0.6666666666666666,0.49898333333333333,,,,,0.2857142857142857,14.333333333333334,25.0,0.5178571428571429,,,1.0,,,4.0,,4.0,1.0,,1.0,2.0,,5.0,3.0,,4.0,,1.0,1.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.14285714285714285,,,0.1111111111111111,0.4444444444444444,,,,,,,,0.5714285714285714,,,0.5063000000000001,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6675.6,111.0,-12.0,227.0,233,57.0,52.0,29.0,460,11.0,16.0,2.0,2.0,8.0,17.0,1.0,23.0,45.0,24.0,23.0,105.0,265.0,3.0,4.0,,6.0,14.0,42.0,16.0,30.0,,4.0,12.0,21.0,7.0,3.0,51.0,,1.0,5.0,11.0,,16.0,1.0,17.0,,4.0,1.0,3.0,5.0,3.0,5.0,2.0,10.0,,1.0,3.0,7.0,,1.0,19.0,1.0,,26.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,,,40.0,56.0,,6.0,0.34782608695652173,0.34782608695652173,0.5111111111111111,0.75,0.5942028985507246,0.6,0.65,0.6,0.8076923076923077,0.34782608695652173,0.08888888888888889,0.1875,34.351145038167935,0.5,,0.1774193548387097,0.017241379310344827,0.0847457627118644,,0.1322314049586777,0.009009009009009009,0.05,,,,0.21739130434782608,0.10714285714285714,0.2727272727272727,0.10204081632653061,,,1.0,0.2318840579710145,0.6875,0.8461538461538461,0.5454545454545454,0.2463768115942029,0.47058823529411764,0.5,0.014492753623188406,0.4,1.0,0.5797101449275363,0.5165760869565217,0.51553,0.0821917808219178,0.10204081632653061,0.05714285714285714,0.4,8.428888888888888,26.670833333333334,0.2511013215859031,4.0,6.0,12.0,,12.0,23.0,4.0,4.0,12.0,1.0,8.0,14.0,4.0,4.0,21.0,15.0,23.0,12.0,9.0,7.0,,3.0,1.0,,0.5833333333333334,0.5,1.0,0.5,0.5714285714285714,0.7777777777777778,0.058823529411764705,0.25,0.17391304347826086,0.3333333333333333,0.5217391304347826,0.5454545454545454,0.5833333333333334,1.0,,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.5217391304347826,0.5290944444444444,0.041666666666666664,4.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.043478260869565216,0.2,,,,,True,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13.0,7.0,28.0,25,8.0,,1.0,53,,,,,,,,,,,2.0,2.0,20.0,,,,,,,,,,,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,8.0,,,,,,,,,1.0,,,,,,10.344827586206897,0.5,,0.2,,0.07692307692307693,0.2,0.1111111111111111,0.08333333333333333,,,,0.2,,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2606.2,43.0,-18.0,86.0,88,9.0,27.0,12.0,174,4.0,8.0,2.0,6.0,,1.0,2.0,5.0,10.0,4.0,,10.0,118.0,2.0,6.0,,4.0,,4.0,2.0,8.0,4.0,4.0,,,,,,2.0,4.0,1.0,4.0,2.0,7.0,6.0,13.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,5.0,9.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,,4.0,9.0,2.0,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.4,0.375,15.533980582524272,0.5,0.5,0.18181818181818182,0.17391304347826086,0.05,0.09090909090909091,0.11904761904761904,0.13333333333333333,0.25,0.2,,0.05555555555555555,0.25,,0.25,0.0625,,0.2,,0.5714285714285714,0.5,0.8,0.25,0.07142857142857142,,,0.14285714285714285,1.0,0.3333333333333333,0.8571428571428571,0.5524321428571428,0.51986,0.07142857142857142,0.1,0.4,0.4,4.31,24.1,0.10465116279069768,2.0,2.0,1.0,,,2.0,,1.0,,,2.0,2.0,,1.0,,,2.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.07142857142857142,0.14285714285714285,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5468333333333333,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6815.5,114.0,,234.0,245,59.0,75.0,38.0,479,9.0,16.0,1.0,2.0,4.0,11.0,1.0,14.0,31.0,17.0,6.0,52.0,264.0,1.0,3.0,,2.0,,8.0,12.0,16.0,,3.0,5.0,8.0,5.0,,19.0,1.0,5.0,9.0,6.0,1.0,16.0,6.0,22.0,3.0,5.0,3.0,2.0,7.0,5.0,1.0,2.0,8.0,,2.0,3.0,8.0,,,5.0,,,6.0,3.0,,1.0,1.0,,1.0,1.0,,,8.0,58.0,,,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.3333333333333333,0.4791666666666667,0.2,0.5098039215686274,0.2,0.4444444444444444,0.3541666666666667,0.0967741935483871,0.1875,21.14695340501792,0.875,0.1,0.1,0.07462686567164178,0.14516129032258066,0.02,0.12295081967213115,0.05128205128205128,0.08695652173913043,0.06666666666666667,0.07142857142857142,0.023809523809523808,0.08333333333333333,0.10344827586206896,0.14285714285714285,0.10638297872340426,0.26666666666666666,0.125,1.0,0.3333333333333333,0.5625,0.6923076923076923,0.5555555555555556,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.020833333333333332,0.4,0.5,0.6875,0.5496125000000001,0.5187333333333334,0.058823529411764705,0.08823529411764706,0.038461538461538464,0.15384615384615385,6.274193548387097,25.58235294117647,0.25213675213675213,,1.0,4.0,,6.0,16.0,2.0,4.0,6.0,2.0,1.0,5.0,2.0,4.0,18.0,,16.0,6.0,3.0,3.0,,,,,1.0,0.35294117647058826,0.5,0.35294117647058826,0.2,0.4444444444444444,,0.25,0.08333333333333333,0.3333333333333333,0.375,0.375,1.0,1.0,,0.1111111111111111,,0.4444444444444444,0.5,0.375,0.4948222222222223,,1.0,,,0.25,0.25,,,,,,2.0,1.0,,,,,,0.058823529411764705,,0.4,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2166.2,36.0,-7.0,77.0,78,14.0,22.0,14.0,155,6.0,8.0,1.0,2.0,1.0,3.0,,8.0,12.0,3.0,5.0,27.0,89.0,1.0,2.0,,2.0,,5.0,6.0,10.0,2.0,2.0,3.0,5.0,3.0,,12.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,5.0,,6.0,2.0,1.0,4.0,8.0,,1.0,7.0,1.0,1.0,6.0,4.0,,,,,,,,,5.0,14.0,,,0.375,0.42857142857142855,0.6666666666666666,0.5,0.7333333333333333,0.5,0.7941176470588235,0.5,0.8333333333333334,0.2,0.16666666666666666,0.125,25.0,0.16666666666666666,,0.09523809523809523,0.05,0.25,,0.15151515151515152,0.027777777777777776,0.08333333333333333,,,,,0.15384615384615385,,0.2,0.5,,,0.5333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.5,,1.0,0.5,0.7333333333333333,0.5646833333333333,0.5837,0.23529411764705882,0.2857142857142857,0.07407407407407407,0.18518518518518517,4.425,25.53333333333333,0.18181818181818182,,,1.0,,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,6.0,,3.0,2.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,1.0,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.45133333333333336,,1.0,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,699.0,12.0,-8.0,24.0,26,,2.0,5.0,50,,,,,,2.0,1.0,,2.0,1.0,,,33.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.5061333333333333,,,,,,9.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6704.3,112.0,-16.0,233.0,238,60.0,67.0,32.0,471,6.0,8.0,3.0,4.0,5.0,10.0,4.0,13.0,22.0,20.0,12.0,56.0,268.0,3.0,4.0,7.0,13.0,1.0,6.0,14.0,12.0,4.0,2.0,5.0,6.0,4.0,1.0,13.0,2.0,3.0,9.0,6.0,1.0,16.0,5.0,21.0,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,3.0,10.0,3.0,1.0,13.0,,3.0,12.0,7.0,,2.0,2.0,,2.0,1.0,1.0,,6.0,59.0,1.0,,0.5384615384615384,0.6363636363636364,0.5909090909090909,0.75,0.5238095238095238,0.42857142857142855,0.5957446808510638,0.65,0.5,0.47619047619047616,0.09090909090909091,0.125,19.18819188191882,0.4,0.125,0.0967741935483871,0.05084745762711865,0.15254237288135594,0.037037037037037035,0.12396694214876033,0.04424778761061947,0.045454545454545456,0.07692307692307693,,0.045454545454545456,0.1111111111111111,0.08695652173913043,0.08333333333333333,0.16326530612244897,0.1,,0.5,0.19047619047619047,0.75,0.8571428571428571,0.6666666666666666,0.23809523809523808,0.5,0.5555555555555556,0.09523809523809523,0.5714285714285714,0.75,0.6666666666666666,0.5428321428571429,0.59665,0.14893617021276595,0.25925925925925924,0.23214285714285715,0.10714285714285714,7.095454545454547,25.449999999999996,0.2575107296137339,,,4.0,,4.0,16.0,1.0,5.0,6.0,3.0,1.0,1.0,1.0,5.0,15.0,3.0,16.0,4.0,1.0,1.0,,,,,0.8333333333333334,0.3,0.2,0.3,1.0,0.4166666666666667,0.1,0.4,0.09523809523809523,0.38095238095238093,0.25,0.25,0.75,0.3333333333333333,,,,0.8333333333333334,0.2,0.25,0.52995,,2.0,2.0,,0.5,0.5,0.5,0.5,0.5,1.0,,3.0,,,,2.0,,,,,0.42857142857142855,,,,1.0,True,,,,,,,,,,,,,,,,,,
