EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3Frequency,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Travels,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,590.0,10,-4.0,22,24,11,17.0,1.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,1.0,1.0,0.5,0.5,0.5,9.090909090909092,0.14285714285714285,0.1111111111111111,0.2,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.43955,0.5358,19.3,25.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4130.8,69,24.0,140,140,45,58.0,18.0,280,,,,,3.0,7.0,,10.0,149,,2.0,,,3.0,,6.0,2.0,6.0,12.0,2.0,6.0,44,2.0,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,,8.074534161490682,0.05128205128205128,0.05555555555555555,0.03333333333333333,,,,,,,0.7142857142857143,0.5914999999999999,,1.9000000000000001,,0.32142857142857145,3.0,5.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,7.0,3.0,1.0,7.0,1.0,3.0,9.0,6.0,3.0,9.0,3.0,1.0,3.0,3.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.2857142857142857,0.06060606060606061,0.13157894736842105,0.03571428571428571,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.041666666666666664,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,0.75,0.6666666666666666,0.579925,0.125,0.125,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3337.4,56,24.0,112,111,37,43.0,14.0,223,1.0,6.0,13.0,3.0,10.0,24.0,13.0,56.0,119,3.0,8.0,13.0,6.0,11.0,5.0,28.0,1.0,6.0,6.0,1.0,2.0,36,,0.4,0.4,0.4166666666666667,0.5540540540540541,0.6222222222222222,0.35135135135135137,35.65891472868217,0.03225806451612903,0.1016949152542373,0.041666666666666664,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.35135135135135137,0.25,0.5675675675675675,0.5128972972972973,0.49449583333333336,8.5375,27.146153846153844,0.33035714285714285,7.0,8.0,,,10.0,15.0,,1.0,,,11.0,30.0,12.0,,5.0,2.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,10.0,,,17.0,3.0,5.0,,,,,,,28.0,4.0,,,,0.8333333333333334,,,0.17857142857142858,,,,,,,0.1,,,0.21621621621621623,0.875,0.875,0.42857142857142855,0.2702702702702703,,,0.4217,0.075,0.1111111111111111,,0.5357142857142857,3.0,3.0,2.0,7.0,3.0,7.0,5.0,9.0,3.0,12.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.5384615384615384,1.0,0.5384615384615384,0.5555555555555556,0.7916666666666666,0.041666666666666664,0.1,0.25,0.16666666666666666,0.2,0.2222222222222222,0.5,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.25,1.0,1.0,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2876.8,48,12.0,95,94,33,39.0,14.0,189,,1.0,10.0,4.0,3.0,7.0,11.0,30.0,102,4.0,6.0,10.0,4.0,7.0,4.0,18.0,2.0,6.0,6.0,2.0,6.0,33,1.0,1.0,1.0,0.42857142857142855,0.5,0.625,0.6111111111111112,23.423423423423422,0.07692307692307693,0.125,0.1111111111111111,0.05555555555555555,,,,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.5094361111111111,0.49557500000000004,5.914285714285714,25.781818181818185,0.3473684210526316,2.0,2.0,,,4.0,12.0,,,3.0,3.0,9.0,15.0,,,3.0,2.0,1.0,,,4.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,12.0,1.0,1.0,13.0,3.0,2.0,2.0,1.0,,2.0,,,15.0,2.0,,,0.75,0.6818181818181818,0.5,,0.18181818181818182,,,,,,,0.1,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,0.3576,0.18181818181818182,0.3,0.1,0.5,,,1.0,4.0,2.0,4.0,,2.0,2.0,9.0,3.0,4.0,2.0,,,2.0,,0.75,0.36363636363636365,0.5,0.36363636363636365,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.4,0.25,0.5,1.0,0.4,0.4,0.75,,,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,85.0,1,4.0,3,2,1,2.0,1.0,5,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3619.4,60,27.0,122,125,40,51.0,18.0,247,,3.0,10.0,3.0,8.0,16.0,10.0,35.0,124,3.0,10.0,10.0,1.0,4.0,1.0,9.0,9.0,11.0,11.0,2.0,6.0,39,,0.625,0.625,0.5,0.5961538461538461,0.625,0.38461538461538464,22.37762237762238,0.25,0.16666666666666666,0.18518518518518517,0.11538461538461539,,,,0.38461538461538464,0.6,0.5769230769230769,0.5380942307692307,0.49076000000000003,7.487499999999999,25.9,0.32786885245901637,5.0,5.0,1.0,1.0,8.0,4.0,1.0,2.0,,2.0,,6.0,6.0,,3.0,3.0,,,,2.0,,,2.0,2.0,3.0,1.0,1.0,4.0,,2.0,,,4.0,,,4.0,2.0,,1.0,1.0,,1.0,1.0,,6.0,,0.5,0.3333333333333333,0.3333333333333333,0.6,0.75,,0.06666666666666667,,,,,,,0.07692307692307693,0.4444444444444444,1.0,0.19230769230769232,1.0,1.0,0.8,0.3076923076923077,0.3333333333333333,1.0,0.44484999999999997,0.07142857142857142,0.1111111111111111,0.05714285714285714,0.17142857142857143,,,3.0,5.0,2.0,5.0,,2.0,2.0,15.0,,5.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,0.6,,,,0.25,0.375,0.375,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,,,1.0,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1,1.0,,2,,,,,,,,,3,,,,,,,,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3510.8,59,24.0,120,121,37,50.0,16.0,241,2.0,2.0,7.0,3.0,5.0,10.0,9.0,28.0,123,3.0,4.0,7.0,1.0,4.0,1.0,9.0,5.0,8.0,12.0,,1.0,36,,0.4,0.6666666666666666,0.5,0.5,0.6086956521739131,0.47368421052631576,17.266187050359715,0.15625,0.11290322580645161,0.15384615384615385,0.10526315789473684,1.0,1.0,0.5,0.3684210526315789,0.75,0.6842105263157895,0.542821052631579,0.517875,6.5200000000000005,25.133333333333333,0.30833333333333335,2.0,4.0,2.0,3.0,4.0,9.0,2.0,3.0,4.0,8.0,1.0,3.0,6.0,4.0,3.0,3.0,,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,,,1.0,,,,,8.0,,1.0,9.0,5.0,,1.0,1.0,,1.0,1.0,,3.0,,0.6666666666666666,0.6666666666666666,0.8,0.375,1.0,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.043478260869565216,0.07142857142857142,0.10526315789473684,,0.05263157894736842,,0.16666666666666666,1.0,0.21052631578947367,0.5,0.6666666666666666,,0.21052631578947367,1.0,0.6666666666666666,0.6264000000000001,0.21739130434782608,0.35714285714285715,0.2857142857142857,0.10714285714285714,,,1.0,2.0,,3.0,1.0,1.0,,6.0,3.0,2.0,2.0,,,1.0,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,0.25,0.2,0.25,0.14285714285714285,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.2857142857142857,2.0,,,,1.0,,,0.10526315789473684,,,,,,,1.0,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,138.6,2,-1.0,6,5,4,2.0,,11,1.0,1.0,,,1.0,1.0,,2.0,7,,,,,,,,,,,1.0,1.0,4,,,,1.0,1.0,1.0,,33.333333333333336,,,,1.0,1.0,1.0,,,,,0.4131,0.4131,18.8,,0.6666666666666666,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13,7.0,28,25,8,,1.0,53,,,,,,,,2.0,20,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,8,,,,,,1.0,,10.344827586206897,0.07692307692307693,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,0.2857142857142857,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,0.5,,0.2,,0.2,0.08333333333333333,,,0.2,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
