EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11078.9,185,-30,381,396,104,115,47.0,777,10.0,14.0,3.0,4.0,1.0,1.0,6.0,14.0,2.0,4.0,2.0,6.0,5.0,23.0,3.0,2.0,8.0,18.0,32.0,7.0,29.0,17.0,74.0,428.0,3.0,4.0,3.0,9.0,15.0,2.0,3.0,2.0,8.0,3.0,13.0,18.0,18.0,15.0,6.0,4.0,23.0,5.0,6.0,9.0,3.0,12.0,3.0,7.0,2.0,27.0,4.0,3.0,16.0,6.0,1.0,23.0,7.0,30.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,1.0,7.0,17.0,1.0,4.0,1.0,18.0,1.0,4.0,18.0,2.0,9.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,13.0,103,2.0,1.0,0.5,0.5625,0.7142857142857143,0.2413793103448276,0.25,0.2413793103448276,0.5625,0.75,0.6666666666666666,0.4672131147540984,0.42857142857142855,0.45454545454545453,0.5362318840579711,0.6818181818181818,0.5416666666666666,0.47540983606557374,0.1875,0.21428571428571427,0.21428571428571427,17.391304347826086,0.5714285714285714,0.08333333333333333,0.05825242718446602,0.031914893617021274,0.1509433962264151,0.043010752688172046,0.10526315789473684,0.0374331550802139,0.02631578947368421,0.05405405405405406,0.05405405405405406,0.06666666666666667,0.05555555555555555,0.045454545454545456,0.14634146341463414,0.16666666666666666,0.034482758620689655,0.8,0.22950819672131148,0.7142857142857143,0.9090909090909091,0.6,0.22950819672131148,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.06557377049180328,0.5,0.5,0.5,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.3770491803278688,0.21739130434782608,0.21739130434782608,0.6,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.09090909090909091,1.0,0.7272727272727273,0.25,0.7049180327868853,0.21739130434782608,0.5554467213114754,0.59665,0.5358818181818182,0.1323529411764706,0.23076923076923078,0.20270270270270271,0.17567567567567569,6.1812499999999995,25.610344827586204,0.27296587926509186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23409.1,390,-4,799,827,234,240,103.0,1626,24.0,34.0,2.0,3.0,8.0,11.0,4.0,11.0,1.0,6.0,7.0,17.0,20.0,65.0,6.0,7.0,20.0,29.0,51.0,27.0,82.0,42.0,181.0,932.0,2.0,4.0,10.0,7.0,17.0,10.0,18.0,8.0,22.0,19.0,63.0,36.0,22.0,69.0,12.0,2.0,65.0,20.0,5.0,30.0,26.0,56.0,21.0,21.0,7.0,138.0,5.0,4.0,22.0,21.0,,43.0,9.0,52.0,1.0,20.0,9.0,11.0,18.0,12.0,9.0,6.0,27.0,8.0,18.0,32.0,,1.0,,40.0,2.0,3.0,48.0,3.0,14.0,5.0,7.0,5.0,1.0,7.0,3.0,,63.0,234,3.0,5.0,0.6206896551724138,0.6428571428571429,0.8518518518518519,0.32926829268292684,0.36363636363636365,0.32926829268292684,0.5686274509803921,0.5,0.5555555555555556,0.5225563909774437,0.35714285714285715,0.55,0.5882352941176471,0.5,0.63,0.6165413533834586,0.09803921568627451,0.08823529411764706,0.18181818181818182,19.52277657266811,0.6666666666666666,,0.1099476439790576,0.021052631578947368,0.11702127659574468,0.02564102564102564,0.11345646437994723,0.023376623376623377,0.010869565217391304,0.015873015873015872,0.019736842105263157,0.06329113924050633,0.125,0.1875,0.11188811188811189,0.13333333333333333,0.013888888888888888,0.42857142857142855,0.2556390977443609,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.08270676691729323,0.36363636363636365,0.4444444444444444,0.5,0.045112781954887216,0.16666666666666666,0.16666666666666666,,0.12781954887218044,0.4117647058823529,0.4117647058823529,1.0,0.48872180451127817,0.3076923076923077,0.3076923076923077,0.8,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.275,0.7272727272727273,0.5,0.35,0.8721804511278195,0.3076923076923077,0.5599859848484849,0.51568,0.5522512820512822,0.12162162162162163,0.22580645161290322,0.09392265193370165,0.34806629834254144,4.7058823529411775,25.753658536585363,0.2928660826032541,4.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.2,0.05714285714285714,0.046511627906976744,0.2857142857142857,0.3333333333333333,1.0,0.05,0.5,0.046511627906976744,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23302.1,388,19,796,810,231,227,104.0,1606,59.0,89.0,4.0,9.0,21.0,24.0,26.0,59.0,12.0,29.0,3.0,7.0,36.0,74.0,5.0,12.0,19.0,97.0,177.0,39.0,81.0,73.0,384.0,894.0,5.0,15.0,7.0,7.0,23.0,34.0,54.0,14.0,21.0,33.0,143.0,54.0,140.0,63.0,54.0,4.0,74.0,36.0,16.0,25.0,26.0,51.0,21.0,15.0,7.0,128.0,,4.0,21.0,25.0,1.0,47.0,4.0,51.0,2.0,26.0,14.0,12.0,18.0,10.0,14.0,8.0,32.0,8.0,10.0,22.0,,1.0,2.0,56.0,2.0,1.0,81.0,9.0,32.0,9.0,10.0,6.0,4.0,12.0,7.0,,141.0,229,1.0,8.0,0.27835051546391754,0.28421052631578947,0.5384615384615384,0.48148148148148145,0.6666666666666666,0.48148148148148145,0.5480225988700564,0.3333333333333333,0.6296296296296297,0.6027131782945736,0.36363636363636365,0.7333333333333333,0.6517241379310345,0.44,0.7688172043010753,0.313953488372093,0.0903954802259887,0.11235955056179775,0.0847457627118644,34.848484848484844,0.5625,0.05555555555555555,0.12077294685990338,0.01951219512195122,0.10714285714285714,,0.1141439205955335,0.010178117048346057,0.030303030303030304,0.013513513513513514,,0.08641975308641975,0.12087912087912088,0.2,0.12418300653594772,0.046511627906976744,0.0196078431372549,0.5833333333333334,0.3449612403100775,0.6629213483146067,0.7468354430379747,0.3559322033898305,0.22868217054263565,0.4406779661016949,0.48148148148148145,0.23076923076923078,0.1124031007751938,0.41379310344827586,0.42857142857142855,,0.027131782945736434,0.42857142857142855,0.42857142857142855,1.0,0.2868217054263566,0.4864864864864865,0.5,0.5,0.4090909090909091,0.4444444444444444,0.5,0.22727272727272727,0.32,0.875,0.25333333333333335,0.631578947368421,0.6589147286821705,0.4864864864864865,0.543556976744186,0.5410416666666666,0.5457766666666666,0.11743772241992882,0.16,0.059895833333333336,0.3723958333333333,6.537853107344632,26.85061728395062,0.29020100502512564,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,,3.0,6.0,1.0,,0.2857142857142857,,,0.09090909090909091,0.2,1.0,0.02666666666666667,1.0,0.012345679012345678,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.024691358024691357,0.034482758620689655,0.02702702702702703,0.5,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4365.5,73,-24,154,159,47,44,20.0,313,6.0,14.0,1.0,3.0,,2.0,1.0,4.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,8.0,19.0,3.0,6.0,5.0,30.0,181.0,1.0,3.0,,,2.0,1.0,4.0,1.0,1.0,,5.0,6.0,10.0,9.0,,2.0,6.0,3.0,3.0,4.0,6.0,10.0,5.0,4.0,,26.0,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,,8.0,3.0,4.0,10.0,1.0,,2.0,10.0,1.0,2.0,8.0,2.0,5.0,,,,,2.0,2.0,,5.0,47,,,0.375,0.42857142857142855,1.0,0.5,1.0,0.5,0.42105263157894735,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.5357142857142857,0.3333333333333333,0.5,0.24,0.15789473684210525,0.07142857142857142,0.5,20.338983050847457,0.25,,0.11764705882352941,0.05,0.1875,,0.15151515151515152,0.025974025974025976,0.07692307692307693,,,,0.17647058823529413,0.125,0.15384615384615385,0.3333333333333333,0.09090909090909091,1.0,0.56,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.16,0.25,0.5,1.0,0.04,1.0,1.0,,,,,,0.24,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.4,,0.2,1.0,0.8,0.5,0.563108,0.5507666666666666,0.49016000000000004,0.17857142857142858,0.22727272727272727,0.06666666666666667,0.16666666666666666,3.615789473684211,26.233333333333334,0.3051948051948052,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32244.1,537,18,1105,1136,307,351,145.0,2241,38.0,64.0,18.0,30.0,9.0,14.0,4.0,7.0,,,1.0,4.0,1.0,1.0,,,,42.0,71.0,2.0,5.0,37.0,127.0,1260.0,18.0,32.0,,16.0,52.0,9.0,14.0,,1.0,14.0,32.0,50.0,34.0,6.0,,32.0,1.0,1.0,9.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,22.0,31.0,24.0,36.0,6.0,66.0,56.0,122.0,4.0,11.0,5.0,6.0,9.0,3.0,12.0,6.0,21.0,10.0,28.0,64.0,,11.0,7.0,50.0,16.0,4.0,55.0,1.0,18.0,11.0,45.0,27.0,16.0,45.0,16.0,5.0,32.0,305,10.0,9.0,0.5952380952380952,0.9615384615384616,1.0,0.4,,0.4,0.5915492957746479,0.5625,0.6428571428571429,0.5921052631578947,0.5625,0.6,0.6105769230769231,0.5909090909090909,0.6153846153846154,0.06578947368421052,0.1267605633802817,0.140625,,9.538702111024238,0.42857142857142855,0.21428571428571427,0.13090909090909092,0.11439114391143912,0.08856088560885608,0.0830188679245283,0.10989010989010989,0.09888059701492537,0.11450381679389313,0.1368421052631579,0.08695652173913043,0.13793103448275862,0.13043478260869565,0.11363636363636363,0.0861244019138756,0.0967741935483871,0.17391304347826086,0.35555555555555557,0.8421052631578947,0.59375,0.6909090909090909,0.5789473684210527,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.75,,,,,0.05263157894736842,0.25,0.25,1.0,0.013157894736842105,1.0,1.0,1.0,0.9375,0.6,0.1111111111111111,,0.9333333333333333,0.6428571428571429,,,0.9078947368421053,1.0,0.648125,0.6121559999999999,0.69652,0.1935483870967742,0.20454545454545456,0.4094488188976378,0.25196850393700787,1.5169014084507038,23.759999999999998,0.27782805429864255,,,1.0,,,1.0,,2.0,1.0,,,6.0,,,2.0,,0.06666666666666667,0.06896551724137931,,,,0.06666666666666667,,,,,,,,,,,,,,,3.0,2.0,1.0,0.10714285714285714,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9571.0,160,13,332,343,107,121,44.0,675,14.0,25.0,5.0,12.0,7.0,11.0,1.0,4.0,1.0,2.0,2.0,12.0,3.0,11.0,1.0,1.0,6.0,16.0,31.0,5.0,23.0,9.0,56.0,372.0,5.0,12.0,2.0,1.0,11.0,7.0,12.0,1.0,11.0,7.0,24.0,16.0,16.0,15.0,,10.0,11.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,8.0,11.0,16.0,5.0,32.0,13.0,45.0,2.0,8.0,4.0,4.0,2.0,,3.0,2.0,5.0,,14.0,27.0,,2.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,24.0,106,5.0,2.0,0.5,0.7272727272727273,1.0,0.21739130434782608,0.09090909090909091,0.21739130434782608,0.5161290322580645,0.4166666666666667,0.5833333333333334,0.4351851851851852,0.35714285714285715,0.3695652173913043,0.4745762711864407,0.36666666666666664,0.4444444444444444,0.42592592592592593,0.2903225806451613,0.24,0.5,16.410256410256412,0.4,0.5,0.2,0.09302325581395349,0.13095238095238096,0.0641025641025641,0.16463414634146342,0.07926829268292683,0.075,0.14705882352941177,0.06779661016949153,0.16216216216216217,0.14285714285714285,0.4,0.12307692307692308,0.15789473684210525,0.08695652173913043,0.3333333333333333,0.46296296296296297,0.56,0.7368421052631579,0.5,0.07407407407407407,0.25,0.5,1.0,0.037037037037037035,0.5,1.0,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.4166666666666667,,0.07142857142857142,0.4782608695652174,0.6363636363636364,0.2608695652173913,0.16666666666666666,0.8888888888888888,0.2727272727272727,0.5783620370370371,0.5663555555555555,0.5739978260869565,0.08771929824561403,0.14705882352941177,0.19642857142857142,0.42857142857142855,3.36774193548387,24.626086956521743,0.32228915662650603,1.0,,5.0,,,,,,1.0,1.0,,,,,,,,0.05263157894736842,0.07142857142857142,,,0.21739130434782608,,,,,1.0,,,,,,0.5,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12157.899999999998,203,36,420,434,117,143,51.0,854,7.0,13.0,,,,1.0,3.0,14.0,2.0,7.0,6.0,13.0,9.0,26.0,2.0,5.0,14.0,12.0,34.0,15.0,39.0,9.0,78.0,470.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,15.0,4.0,24.0,12.0,12.0,36.0,9.0,,26.0,9.0,2.0,13.0,8.0,21.0,5.0,13.0,,50.0,1.0,1.0,17.0,11.0,,28.0,2.0,30.0,1.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,9.0,2.0,7.0,12.0,,,1.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,22.0,116,,1.0,0.5,0.5,0.8,0.38461538461538464,0.4,0.38461538461538464,0.35294117647058826,1.0,0.2,0.4726027397260274,0.625,0.5,0.5,0.625,0.5454545454545454,0.5342465753424658,0.058823529411764705,0.07692307692307693,0.07142857142857142,18.16283924843424,0.3333333333333333,,0.11224489795918367,0.010101010101010102,0.1574074074074074,0.01,0.13592233009708737,0.010050251256281407,,0.029411764705882353,,0.12,0.08333333333333333,0.16666666666666666,0.14634146341463414,0.19230769230769232,0.024390243902439025,1.0,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1917808219178082,0.21428571428571427,0.23076923076923078,,0.0958904109589041,0.2857142857142857,0.2857142857142857,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,0.5,0.05,,0.7,0.35714285714285715,0.7123287671232876,0.34615384615384615,0.5231452054794521,0.5304833333333333,0.47060749999999996,0.039473684210526314,0.08108108108108109,0.0641025641025641,0.3076923076923077,8.03235294117647,25.430769230769236,0.2785714285714286,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,,,,,0.3333333333333333,,0.045454545454545456,0.25,,,0.05,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5889.6,98,-19,215,217,97,121,28.0,432,2.0,4.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,6.0,20.0,4.0,1.0,8.0,5.0,11.0,8.0,24.0,4.0,38.0,271.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,20.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,13.0,,2.0,1.0,2.0,,,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,9.0,96,4.0,2.0,0.4,0.5,1.0,0.3333333333333333,0.1,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4857142857142857,0.5,0.20833333333333334,0.5135135135135135,0.5,0.32142857142857145,0.6857142857142857,0.18181818181818182,0.25,0.2,17.073170731707318,0.6,,0.0425531914893617,0.022727272727272728,0.15217391304347827,0.019230769230769232,0.0967741935483871,0.020833333333333332,0.041666666666666664,,0.022222222222222223,0.09523809523809523,,,0.16666666666666666,0.1,0.05263157894736842,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.25,,0.05714285714285714,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.3,0.3157894736842105,1.0,0.2,1.0,,0.8,,,0.6666666666666666,0.125,0.8,0.3,0.5394157142857143,0.6121749999999999,0.5122541666666667,,,0.13157894736842105,0.23684210526315788,8.5,25.85416666666666,0.4511627906976744,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,0.25,,,,0.25,1.0,0.16666666666666666,,,,1.0,,,,,,0.041666666666666664,,0.05,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19706.1,328,18,666,692,144,194,101.0,1358,25.0,48.0,2.0,5.0,2.0,4.0,9.0,29.0,3.0,9.0,1.0,9.0,21.0,62.0,4.0,4.0,12.0,37.0,86.0,22.0,71.0,12.0,152.0,751.0,3.0,7.0,5.0,,9.0,9.0,17.0,5.0,14.0,3.0,36.0,36.0,38.0,54.0,12.0,2.0,62.0,21.0,12.0,21.0,22.0,43.0,17.0,17.0,3.0,108.0,4.0,13.0,22.0,14.0,2.0,38.0,17.0,55.0,4.0,13.0,9.0,4.0,18.0,12.0,7.0,6.0,25.0,7.0,13.0,28.0,1.0,,1.0,16.0,1.0,,16.0,1.0,8.0,,4.0,3.0,1.0,4.0,4.0,,36.0,142,4.0,,0.4864864864864865,0.5,0.8181818181818182,0.30985915492957744,0.35714285714285715,0.30985915492957744,0.43023255813953487,0.42857142857142855,0.5294117647058824,0.445859872611465,0.375,0.532258064516129,0.4634146341463415,0.375,0.5625,0.45222929936305734,0.13953488372093023,0.16666666666666666,0.13793103448275862,24.015247776365946,0.72,0.11764705882352941,0.08045977011494253,0.07471264367816093,0.13496932515337423,0.025477707006369428,0.10682492581602374,0.0513595166163142,0.1038961038961039,0.04477611940298507,0.031746031746031744,0.07894736842105263,0.08450704225352113,0.07407407407407407,0.1487603305785124,0.09523809523809523,0.04878048780487805,1.0,0.3057324840764331,0.5208333333333334,0.625,0.56,0.18471337579617833,0.3103448275862069,0.36,0.4444444444444444,0.05732484076433121,0.3333333333333333,0.3333333333333333,,0.05732484076433121,0.1111111111111111,0.125,1.0,0.39490445859872614,0.3387096774193548,0.35,0.8095238095238095,0.4166666666666667,0.4,0.5,0.3333333333333333,0.12903225806451613,0.5,0.3870967741935484,0.3333333333333333,0.7579617834394905,0.3387096774193548,0.5440356687898088,0.544515,0.49649193548387094,0.054878048780487805,0.08602150537634409,0.05921052631578947,0.23684210526315788,5.782558139534884,26.04366197183098,0.21621621621621623,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,,,1.0,2.0,,1.0,,0.2,0.06666666666666667,,0.08333333333333333,0.25,1.0,0.06451612903225806,0.5,0.014084507042253521,,3.0,,1.0,,,,0.04225352112676056,,0.03225806451612903,,,,,,,0.1111111111111111,True
202331,1610612755,Paul George,Paul George,202331,PHI,8548.2,142,19,292,297,42,84,29.0,589,3.0,5.0,1.0,1.0,,,4.0,5.0,7.0,14.0,4.0,8.0,16.0,37.0,4.0,3.0,5.0,14.0,24.0,20.0,45.0,5.0,93.0,338.0,2.0,3.0,4.0,,16.0,2.0,2.0,4.0,8.0,3.0,19.0,12.0,16.0,51.0,9.0,,37.0,16.0,1.0,12.0,9.0,21.0,5.0,10.0,2.0,51.0,,,16.0,9.0,6.0,31.0,,31.0,,4.0,3.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,9.0,15.0,,,1.0,11.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,42,,1.0,0.42857142857142855,0.42857142857142855,0.85,0.4444444444444444,0.5,0.4444444444444444,0.5833333333333334,0.6666666666666666,1.0,0.6376811594202898,1.1428571428571428,0.8,0.6549295774647887,1.1428571428571428,0.8636363636363636,0.6521739130434783,0.041666666666666664,,0.2,24.0,0.42857142857142855,0.8571428571428571,0.13043478260869565,,0.2318840579710145,,0.18115942028985507,,,,,0.08823529411764706,0.08695652173913043,0.3333333333333333,0.22641509433962265,0.25,,0.6666666666666666,0.07246376811594203,0.6,0.6,1.0,0.07246376811594203,0.8,1.0,0.5,0.2028985507246377,0.5,0.5,0.14285714285714285,0.11594202898550725,0.5,0.5,1.0,0.5362318840579711,0.43243243243243246,0.43243243243243246,0.8125,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.5,0.6,0.7246376811594203,0.43243243243243246,0.5182391304347825,0.6338333333333334,0.48750499999999997,0.02857142857142857,0.08,0.17204301075268819,0.20430107526881722,12.091666666666669,25.746666666666666,0.14383561643835616,,1.0,3.0,4.0,4.0,4.0,,2.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,0.3,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,,,,,True
