EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18337.6,306,-95.0,627,646,153.0,186,78.0,1273,16.0,24.0,4.0,7.0,3.0,3.0,12.0,27.0,2.0,5.0,7.0,18.0,1.0,2.0,10.0,36.0,4.0,4.0,11.0,30.0,56.0,17.0,54.0,25.0,136.0,758.0,4.0,8.0,4.0,9.0,17.0,6.0,7.0,5.0,13.0,7.0,34.0,36.0,24.0,45.0,6.0,6.0,36.0,10.0,9.0,15.0,6.0,21.0,4.0,2.0,9.0,6.0,48.0,6.0,7.0,24.0,9.0,2.0,35.0,13.0,48.0,2.0,10.0,4.0,6.0,9.0,4.0,5.0,1.0,5.0,1.0,14.0,3.0,12.0,29.0,1.0,4.0,1.0,27.0,1.0,5.0,30.0,4.0,15.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,34.0,152.0,5.0,2.0,0.6,0.6666666666666666,0.8823529411764706,0.3148148148148148,0.38461538461538464,0.3148148148148148,0.5357142857142857,0.5,0.8571428571428571,0.5045454545454545,0.3333333333333333,0.675,0.5528455284552846,0.53125,0.7391304347826086,0.4909090909090909,0.16071428571428573,0.16666666666666666,0.18518518518518517,19.05424200278164,0.6428571428571429,0.09523809523809523,0.058823529411764705,0.04375,0.15384615384615385,0.0410958904109589,0.10679611650485436,0.042483660130718956,0.03225806451612903,0.07462686567164178,0.043859649122807015,0.03125,0.07462686567164178,0.058823529411764705,0.02857142857142857,0.15126050420168066,0.16216216216216217,0.03773584905660377,0.7142857142857143,0.21818181818181817,0.6666666666666666,0.8,0.625,0.24545454545454545,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.045454545454545456,0.4,0.4,0.5,0.16363636363636364,0.3888888888888889,0.3888888888888889,1.0,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.8,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.15,1.0,0.1,0.5,0.55,0.36363636363636365,0.7090909090909091,0.2777777777777778,0.5491909090909091,0.5697571428571429,0.5457075,0.12396694214876033,0.22388059701492538,0.125,0.25,5.939285714285714,25.25925925925926,0.24401913875598086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30176.100000000006,503,-17.0,1021,1051,285.0,331,137.0,2072,34.0,47.0,3.0,4.0,9.0,15.0,5.0,14.0,1.0,6.0,7.0,19.0,1.0,3.0,23.0,77.0,6.0,7.0,22.0,40.0,67.0,30.0,96.0,54.0,224.0,1196.0,3.0,5.0,10.0,10.0,22.0,11.0,22.0,8.0,25.0,22.0,68.0,56.0,24.0,75.0,15.0,2.0,77.0,23.0,5.0,41.0,32.0,73.0,25.0,7.0,26.0,12.0,178.0,6.0,5.0,27.0,27.0,1.0,55.0,11.0,66.0,2.0,25.0,12.0,13.0,22.0,15.0,13.0,3.0,7.0,1.0,35.0,9.0,20.0,41.0,1.0,1.0,1.0,51.0,2.0,5.0,62.0,4.0,19.0,6.0,7.0,5.0,1.0,7.0,3.0,,68.0,285.0,4.0,6.0,0.7,0.717948717948718,0.8333333333333334,0.3125,0.32,0.3125,0.5970149253731343,0.6,0.5,0.5214723926380368,0.4,0.48936170212765956,0.58994708994709,0.5789473684210527,0.576271186440678,0.588957055214724,0.07462686567164178,0.06382978723404255,0.14285714285714285,18.966977138018628,0.6285714285714286,0.03571428571428571,0.11297071129707113,0.02145922746781116,0.11392405063291139,0.024489795918367346,0.1134453781512605,0.02301255230125523,0.017857142857142856,0.012345679012345678,0.021164021164021163,0.03571428571428571,0.06862745098039216,0.125,0.1951219512195122,0.11731843575418995,0.10344827586206896,0.022727272727272728,0.42857142857142855,0.2883435582822086,0.723404255319149,0.7727272727272727,0.7352941176470589,0.08588957055214724,0.35714285714285715,0.4166666666666667,0.6,0.03680981595092025,0.16666666666666666,0.16666666666666666,,0.1165644171779141,0.3684210526315789,0.3684210526315789,1.0,0.4723926380368098,0.2987012987012987,0.2987012987012987,0.782608695652174,0.26666666666666666,0.75,0.6666666666666666,0.4,0.3191489361702128,0.6,0.06382978723404255,0.3333333333333333,0.46808510638297873,0.3181818181818182,0.8773006134969326,0.2987012987012987,0.5647716049382714,0.5251545454545454,0.556029347826087,0.13114754098360656,0.23170731707317074,0.09821428571428571,0.30357142857142855,4.177611940298508,25.815625,0.2791380999020568,4.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,0.2,0.05,0.26666666666666666,0.3333333333333333,1.0,0.04950495049504951,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31905.5,532,-4.0,1091,1100,308.0,323,147.0,2191,72.0,111.0,4.0,11.0,23.0,29.0,33.0,76.0,15.0,36.0,4.0,11.0,2.0,2.0,47.0,104.0,5.0,14.0,27.0,120.0,223.0,51.0,115.0,96.0,489.0,1238.0,6.0,19.0,8.0,9.0,27.0,39.0,62.0,16.0,29.0,42.0,168.0,70.0,170.0,87.0,66.0,4.0,104.0,47.0,18.0,40.0,36.0,76.0,27.0,9.0,25.0,11.0,188.0,,6.0,26.0,35.0,1.0,62.0,6.0,68.0,3.0,32.0,18.0,14.0,26.0,14.0,19.0,8.0,12.0,,45.0,13.0,16.0,36.0,1.0,1.0,2.0,71.0,2.0,1.0,105.0,9.0,41.0,10.0,11.0,7.0,4.0,14.0,8.0,,166.0,306.0,1.0,9.0,0.2916666666666667,0.2966101694915254,0.5686274509803921,0.4434782608695652,0.5517241379310345,0.4434782608695652,0.5381165919282511,0.3157894736842105,0.6290322580645161,0.5813609467455622,0.3333333333333333,0.6923076923076923,0.6338582677165354,0.41935483870967744,0.7433628318584071,0.34023668639053256,0.08071748878923767,0.0990990990990991,0.07894736842105263,33.649289099526065,0.5777777777777777,0.03571428571428571,0.1263537906137184,0.021052631578947368,0.09885931558935361,,0.11296296296296296,0.011235955056179775,0.031007751937984496,0.01818181818181818,,,0.09565217391304348,0.13274336283185842,0.1836734693877551,0.11442786069651742,0.04838709677419355,0.020689655172413793,0.5714285714285714,0.32840236686390534,0.6486486486486487,0.72,0.3611111111111111,0.22485207100591717,0.4342105263157895,0.4714285714285714,0.2727272727272727,0.10650887573964497,0.4166666666666667,0.42857142857142855,,0.03254437869822485,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.4519230769230769,0.46078431372549017,0.5319148936170213,0.4074074074074074,0.36363636363636365,0.5,0.18518518518518517,0.31868131868131866,0.7931034482758621,0.02197802197802198,1.0,0.2967032967032967,0.5185185185185185,0.6686390532544378,0.4519230769230769,0.5438686390532544,0.5384642857142856,0.5443906593406593,0.11590296495956873,0.1607843137254902,0.05521472392638037,0.34355828220858897,6.603139013452916,26.920869565217394,0.28230980751604035,3.0,1.0,2.0,4.0,6.0,,3.0,6.0,2.0,,0.25,,0.1111111111111111,0.2,1.0,0.017241379310344827,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.017391304347826087,0.027777777777777776,0.019230769230769232,0.3333333333333333,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8530.599999999999,142,-62.0,294,300,84.0,109,40.0,594,9.0,19.0,2.0,4.0,,3.0,9.0,18.0,1.0,1.0,,,,,3.0,8.0,,1.0,1.0,19.0,38.0,3.0,8.0,8.0,55.0,354.0,3.0,5.0,,,6.0,3.0,8.0,1.0,1.0,,9.0,22.0,16.0,9.0,,2.0,8.0,3.0,6.0,12.0,8.0,20.0,7.0,1.0,11.0,1.0,48.0,,2.0,14.0,10.0,2.0,26.0,2.0,28.0,1.0,3.0,2.0,1.0,5.0,3.0,7.0,,2.0,1.0,12.0,6.0,4.0,15.0,1.0,,2.0,14.0,1.0,3.0,12.0,2.0,7.0,,3.0,1.0,2.0,5.0,3.0,,9.0,84.0,2.0,,0.5789473684210527,0.6111111111111112,1.0,0.375,1.0,0.375,0.5,0.6,0.375,0.5108695652173914,0.6,0.5,0.5392156862745098,0.6,0.5,0.17391304347826086,0.15789473684210525,0.10526315789473684,0.2222222222222222,18.529411764705884,0.4166666666666667,0.2,0.1694915254237288,0.02702702702702703,0.2028985507246377,,0.1875,0.014184397163120567,0.05263157894736842,,,,0.18181818181818182,0.2,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.6,0.41304347826086957,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.391304347826087,0.5,0.6428571428571429,0.7777777777777778,0.021739130434782608,1.0,1.0,,,,,,0.17391304347826086,0.375,0.375,1.0,0.8,0.5,,,0.3333333333333333,,,,0.1111111111111111,1.0,0.5869565217391305,0.375,0.530821739130435,0.5507666666666666,0.4619333333333333,0.13725490196078433,0.16279069767441862,0.10909090909090909,0.16363636363636364,4.876315789473685,26.375,0.2857142857142857,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,44113.8,735,-33.0,1506,1538,394.0,484,202.0,3044,62.0,101.0,28.0,46.0,13.0,23.0,5.0,13.0,,,1.0,4.0,,1.0,1.0,1.0,,,,67.0,114.0,2.0,5.0,48.0,188.0,1759.0,29.0,51.0,,21.0,79.0,14.0,26.0,,1.0,15.0,43.0,74.0,60.0,6.0,,52.0,1.0,1.0,12.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,30.0,47.0,37.0,47.0,11.0,95.0,81.0,176.0,7.0,17.0,9.0,8.0,14.0,5.0,20.0,2.0,9.0,,34.0,13.0,42.0,97.0,,16.0,12.0,65.0,19.0,5.0,71.0,3.0,27.0,11.0,56.0,34.0,20.0,57.0,25.0,7.0,43.0,392.0,14.0,9.0,0.5522388059701493,0.9024390243902439,1.0,0.4,,0.4,0.5877192982456141,0.5686274509803921,0.5384615384615384,0.5882352941176471,0.5686274509803921,0.5185185185185185,0.6103896103896104,0.5984848484848485,0.5512820512820513,0.04201680672268908,0.10526315789473684,0.10891089108910891,0.07692307692307693,10.613884107860011,0.4117647058823529,0.2558139534883721,0.13165266106442577,0.12634408602150538,0.10249307479224377,0.08595988538681948,0.116991643454039,0.10679611650485436,0.1242603550295858,0.15384615384615385,0.09558823529411764,0.05194805194805195,0.14838709677419354,0.1267605633802817,0.1,0.09818181818181818,0.11627906976744186,0.1891891891891892,0.43859649122807015,0.8487394957983193,0.6138613861386139,0.6888888888888889,0.5483870967741935,0.1092436974789916,0.38461538461538464,0.4166666666666667,0.6,,,,,0.03361344537815126,0.25,0.25,1.0,0.008403361344537815,1.0,1.0,1.0,0.9019607843137255,0.6086956521739131,0.10714285714285714,,0.8518518518518519,0.5652173913043478,0.037037037037037035,,,,0.8907563025210085,1.0,0.6414512605042015,0.5989973684210526,0.6512185185185184,0.1888111888111888,0.1956521739130435,0.42021276595744683,0.22872340425531915,1.7710526315789472,23.759999999999998,0.26162018592297476,,,,,2.0,,8.0,,,2.0,,0.06666666666666667,,,,,,,,,1.0,1.0,,,,,,,4.0,2.0,2.0,0.1111111111111111,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10680.0,178,9.0,368,378,120.0,137,52.0,746,14.0,26.0,5.0,13.0,7.0,11.0,1.0,5.0,1.0,2.0,3.0,13.0,1.0,6.0,3.0,12.0,1.0,1.0,6.0,16.0,33.0,6.0,25.0,9.0,59.0,416.0,5.0,14.0,2.0,1.0,11.0,7.0,12.0,2.0,12.0,7.0,27.0,16.0,16.0,18.0,,10.0,12.0,3.0,9.0,2.0,1.0,3.0,1.0,,2.0,,7.0,7.0,8.0,13.0,17.0,5.0,35.0,15.0,50.0,3.0,10.0,5.0,5.0,2.0,,3.0,1.0,2.0,,5.0,,14.0,29.0,,3.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,27.0,119.0,7.0,2.0,0.5,0.7272727272727273,1.0,0.24,0.16666666666666666,0.24,0.48484848484848486,0.35714285714285715,0.5833333333333334,0.43103448275862066,0.3125,0.4166666666666667,0.46825396825396826,0.3235294117647059,0.48214285714285715,0.43103448275862066,0.2727272727272727,0.23076923076923078,0.4,15.668202764976959,0.4,0.5,0.2,0.08333333333333333,0.14285714285714285,0.08235294117647059,0.17045454545454544,0.08287292817679558,0.06818181818181818,0.125,0.07692307692307693,0.1,0.15789473684210525,0.15625,0.4,0.1323529411764706,0.17391304347826086,0.11538461538461539,0.3333333333333333,0.4482758620689655,0.5384615384615384,0.7,0.5,0.08620689655172414,0.2,0.3333333333333333,1.0,0.034482758620689655,0.5,1.0,,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.20689655172413793,0.25,0.25,1.0,0.8125,0.38461538461538464,,0.0625,0.4583333333333333,0.6363636363636364,0.25,0.16666666666666666,0.25,0.16666666666666666,0.8793103448275862,0.25,0.5731758620689656,0.5565599999999999,0.5741562499999999,0.08196721311475409,0.1388888888888889,0.1864406779661017,0.4576271186440678,3.427272727272727,24.676,0.32608695652173914,1.0,,,,,1.0,,,,,,,0.0625,,,,,,1.0,,,,,,0.5,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10595.5,177,,359,362,65.0,93,50.0,721,13.0,16.0,4.0,4.0,1.0,1.0,7.0,15.0,,2.0,3.0,11.0,,1.0,1.0,4.0,,1.0,2.0,20.0,33.0,4.0,15.0,13.0,65.0,401.0,7.0,8.0,2.0,2.0,16.0,3.0,4.0,1.0,3.0,2.0,11.0,20.0,20.0,12.0,,8.0,4.0,1.0,5.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,9.0,3.0,10.0,15.0,1.0,26.0,14.0,40.0,,7.0,4.0,3.0,7.0,4.0,4.0,,3.0,,11.0,,7.0,10.0,,1.0,,13.0,1.0,,17.0,5.0,11.0,,6.0,4.0,2.0,6.0,2.0,,11.0,65.0,,,0.5,0.625,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6060606060606061,0.875,0.75,0.5416666666666666,0.7,0.6428571428571429,0.6018518518518519,0.8,0.6875,0.3125,0.15151515151515152,0.125,0.13333333333333333,15.70048309178744,0.6363636363636364,0.125,0.16483516483516483,0.03614457831325301,0.11235955056179775,0.10465116279069768,0.1388888888888889,0.07100591715976332,0.058823529411764705,0.029411764705882353,0.10606060606060606,0.1,0.16666666666666666,0.20930232558139536,,0.1111111111111111,0.11764705882352941,,0.3333333333333333,0.3333333333333333,0.8125,0.9285714285714286,0.46153846153846156,0.3125,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.041666666666666664,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.08333333333333333,0.25,0.25,1.0,0.4,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.6458333333333334,0.25,0.5530916666666665,0.564325,0.48142857142857143,0.2037037037037037,0.28205128205128205,0.24615384615384617,0.16923076923076924,4.878787878787879,24.073333333333334,0.181058495821727,2.0,,,,4.0,,2.0,,,,,,0.2,,,,,,,,,,,,0.5,,,,2.0,,1.0,0.16666666666666666,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56.0,509,525,138.0,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,2.0,,2.0,,1.0,2.0,,,,,0.4,,0.2857142857142857,,,,2.0,1.0,1.0,,,,,0.02,,,1.0,1.0,,,,,0.058823529411764705,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9206.5,153,-37.0,329,334,128.0,161,37.0,663,3.0,6.0,1.0,1.0,,,1.0,7.0,2.0,3.0,3.0,5.0,1.0,3.0,6.0,23.0,4.0,1.0,8.0,6.0,16.0,9.0,28.0,6.0,45.0,413.0,1.0,1.0,4.0,,5.0,1.0,3.0,2.0,11.0,4.0,12.0,6.0,6.0,27.0,,2.0,23.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,7.0,4.0,3.0,5.0,3.0,2.0,,2.0,,7.0,3.0,7.0,19.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,12.0,127.0,6.0,2.0,0.5,0.6,1.0,0.32142857142857145,0.18181818181818182,0.32142857142857145,0.375,1.0,0.3333333333333333,0.4431818181818182,0.5,0.2857142857142857,0.4787234042553192,0.5,0.375,0.6363636363636364,0.1875,0.16666666666666666,0.2857142857142857,14.555256064690028,0.7142857142857143,,0.045454545454545456,0.014492753623188406,0.1038961038961039,0.028169014084507043,0.07692307692307693,0.02142857142857143,0.029411764705882353,,0.03278688524590164,,0.0625,0.034482758620689655,,0.1206896551724138,0.05263157894736842,0.04,0.6666666666666666,0.13636363636363635,0.5,0.6,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.2,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.11363636363636363,0.6,0.6,1.0,0.5227272727272727,0.2608695652173913,0.2727272727272727,1.0,0.2,1.0,,0.8,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.125,0.7727272727272727,0.2608695652173913,0.5345920454545455,0.6121749999999999,0.5142964285714285,0.022222222222222223,0.058823529411764705,0.1111111111111111,0.26666666666666666,8.1625,25.860714285714284,0.3890577507598784,,1.0,1.0,,1.0,,,,,,0.25,,,0.25,1.0,,,1.0,,,,,,0.03571428571428571,,0.043478260869565216,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26228.600000000006,437,-28.0,888,915,171.0,242,135.0,1803,29.0,54.0,3.0,6.0,2.0,4.0,11.0,40.0,10.0,22.0,2.0,10.0,1.0,2.0,22.0,74.0,5.0,4.0,15.0,50.0,116.0,24.0,84.0,19.0,191.0,1049.0,4.0,9.0,7.0,,14.0,9.0,18.0,5.0,17.0,5.0,38.0,40.0,60.0,60.0,12.0,4.0,74.0,22.0,14.0,28.0,30.0,58.0,22.0,8.0,22.0,5.0,146.0,6.0,15.0,31.0,17.0,3.0,51.0,21.0,72.0,5.0,17.0,10.0,7.0,24.0,16.0,10.0,2.0,8.0,2.0,34.0,8.0,15.0,37.0,1.0,1.0,1.0,23.0,1.0,1.0,24.0,1.0,11.0,1.0,6.0,4.0,1.0,6.0,5.0,1.0,38.0,169.0,6.0,1.0,0.4,0.4166666666666667,0.8333333333333334,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.43103448275862066,0.4444444444444444,0.5,0.43,0.4375,0.4714285714285714,0.45260663507109006,0.4375,0.5135135135135135,0.42,0.1206896551724138,0.14814814814814814,0.15,23.422562141491394,0.7058823529411765,0.13043478260869565,0.0779816513761468,0.06302521008403361,0.14832535885167464,0.029556650246305417,0.11241217798594848,0.047619047619047616,0.09183673469387756,0.030612244897959183,0.036585365853658534,,0.08421052631578947,0.06976744186046512,0.08108108108108109,0.15286624203821655,0.1346153846153846,0.04672897196261682,0.8333333333333334,0.27,0.5370370370370371,0.6304347826086957,0.4827586206896552,0.2,0.275,0.3235294117647059,0.5454545454545454,0.11,0.45454545454545453,0.45454545454545453,,0.05,0.2,0.2222222222222222,1.0,0.37,0.2972972972972973,0.30985915492957744,0.8181818181818182,0.375,0.5,0.3333333333333333,0.3125,0.11428571428571428,0.5,0.05714285714285714,0.5,0.42857142857142855,0.26666666666666666,0.69,0.2972972972972973,0.5319952499999999,0.5441714285714286,0.49118000000000006,0.05714285714285714,0.0873015873015873,0.07329842931937172,0.19895287958115182,7.048275862068965,26.096428571428564,0.19256756756756757,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,1.0,0.2857142857142857,0.07142857142857142,0.125,0.2,1.0,0.011904761904761904,1.0,4.0,,1.0,,,,0.047619047619047616,,0.04054054054054054,0.5,1.0,,,,,0.1,True
