EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3823.9,64.0,26.0,129.0,135,45.0,53.0,18.0,264,5.0,5.0,1.0,1.0,3.0,8.0,1.0,4.0,5.0,10.0,1.0,2.0,3.0,9.0,17.0,5.0,10.0,4.0,37.0,132.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,10.0,8.0,15.0,10.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,9.0,2.0,11.0,11.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,44.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.6666666666666666,0.5,0.5294117647058824,0.5,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.6379310344827587,0.3333333333333333,0.6666666666666666,0.37037037037037035,22.0,0.75,0.0625,0.225,0.1527777777777778,0.06666666666666667,0.25,0.16129032258064516,0.4444444444444444,1.0,0.18518518518518517,1.0,1.0,0.8,0.2962962962962963,0.375,0.375,0.3333333333333333,0.14814814814814814,0.25,0.25,0.37037037037037035,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5346203703703702,0.44484999999999997,0.48301666666666665,0.06896551724137931,0.10526315789473684,0.05405405405405406,0.21621621621621623,8.041176470588235,25.9,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,848.0,14.0,-15.0,32.0,35,21.0,17.0,1.0,67,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,4.0,,2.0,50.0,,,,,,,,4.0,,2.0,,,3.0,,,1.0,1.0,1.0,,3.0,2.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,20.0,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,15.625,,,0.2222222222222222,0.16666666666666666,,,0.2857142857142857,,,,,,,,,,,0.2,1.0,1.0,0.6,,,,,,,,0.75,,0.8,,0.5101100000000001,,0.5518125,,,,,19.3,25.174999999999997,0.65625,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4001.6,67.0,14.0,135.0,137,52.0,44.0,17.0,272,7.0,9.0,,,2.0,10.0,2.0,7.0,8.0,15.0,,4.0,4.0,11.0,26.0,8.0,15.0,18.0,64.0,149.0,,1.0,,,6.0,11.0,4.0,4.0,38.0,8.0,14.0,15.0,15.0,8.0,6.0,8.0,14.0,7.0,3.0,36.0,2.0,6.0,8.0,8.0,2.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,2.0,13.0,21.0,3.0,,,,,36.0,51.0,0.36363636363636365,0.36363636363636365,0.625,0.5333333333333333,1.0,0.5333333333333333,0.4230769230769231,,0.5454545454545454,0.5609756097560976,,0.8,0.6274509803921569,,0.8260869565217391,0.36585365853658536,34.83870967741935,0.3333333333333333,0.17142857142857143,0.05263157894736842,0.1095890410958904,0.07692307692307693,0.2222222222222222,0.06451612903225806,,,0.21951219512195122,0.7777777777777778,0.875,0.42857142857142855,0.24390243902439024,0.2,0.2222222222222222,0.5,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.625,,,,,0.26666666666666666,1.0,0.5853658536585366,0.5333333333333333,0.5135134146341463,0.4217,0.5027133333333333,0.06818181818181818,0.10344827586206896,,0.59375,8.55,27.153333333333332,0.3851851851851852,,,,,,,3.0,4.0,14.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,6.0,0.07692307692307693,0.1111111111111111,0.1,0.23076923076923078,0.26666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4795.300000000001,80.0,14.0,163.0,167,60.0,60.0,21.0,330,4.0,7.0,3.0,4.0,,2.0,,,,,,,,4.0,9.0,,,4.0,12.0,179.0,3.0,5.0,,7.0,,,,,3.0,2.0,6.0,,,,3.0,,3.0,,1.0,6.0,2.0,4.0,8.0,15.0,1.0,1.0,1.0,,3.0,1.0,,4.0,4.0,2.0,7.0,7.0,7.0,1.0,11.0,6.0,11.0,4.0,3.0,59.0,0.25,1.0,,,,,0.4444444444444444,0.6,,0.4444444444444444,0.6,,0.46153846153846156,0.5833333333333334,0.5,,8.55614973262032,0.25,0.1,0.043478260869565216,0.06976744186046512,0.1875,0.1111111111111111,0.02702702702702703,0.1111111111111111,0.36363636363636365,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,,,,,,,,,,,0.8,0.75,,,,,0.7777777777777778,,0.5926666666666667,0.59246,,0.1,0.1,0.5833333333333334,0.25,1.788888888888889,,0.36809815950920244,,,2.0,,,,,,3.0,,,,2.0,,,,3.0,3.0,3.0,,,,,,,1.0,6.0,1.0,6.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,0.25,0.14634146341463414,0.027777777777777776,0.09090909090909091,0.1,0.18181818181818182,0.1111111111111111,0.03225806451612903,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3541.3,59.0,2.0,118.0,121,48.0,41.0,17.0,239,3.0,4.0,,,1.0,4.0,,1.0,4.0,12.0,,2.0,4.0,4.0,9.0,4.0,13.0,12.0,32.0,132.0,,,1.0,3.0,1.0,4.0,2.0,4.0,17.0,8.0,,9.0,12.0,4.0,3.0,5.0,8.0,5.0,2.0,21.0,2.0,4.0,6.0,6.0,3.0,1.0,2.0,2.0,1.0,,,3.0,,2.0,6.0,12.0,13.0,3.0,2.0,1.0,2.0,,17.0,48.0,1.0,1.0,0.75,0.3076923076923077,0.5,0.3076923076923077,0.4444444444444444,,0.25,0.45454545454545453,,0.5,0.5714285714285714,0.75,0.6538461538461539,0.5909090909090909,22.62773722627737,0.6666666666666666,0.13793103448275862,0.06060606060606061,0.0967741935483871,0.07692307692307693,0.25,0.08,,,0.18181818181818182,0.75,0.75,1.0,0.18181818181818182,0.25,0.5,1.0,0.045454545454545456,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,,0.5,0.5,0.7727272727272727,0.3333333333333333,0.5266022727272727,0.3576,0.52971875,0.15384615384615385,0.25,0.09375,0.53125,5.133333333333333,25.792307692307688,0.4067796610169492,1.0,,1.0,,0.045454545454545456,,1.0,2.0,9.0,3.0,2.0,,1.0,,2.0,,1.0,2.0,2.0,0.2222222222222222,,0.5,0.125,0.25,0.5,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,True,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4175.3,70.0,14.0,143.0,148,52.0,52.0,19.0,291,2.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,11.0,1.0,1.0,5.0,5.0,10.0,5.0,13.0,9.0,34.0,153.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,5.0,6.0,4.0,6.0,12.0,11.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,8.0,5.0,14.0,19.0,3.0,2.0,2.0,1.0,,1.0,,2.0,,1.0,2.0,9.0,9.0,5.0,1.0,1.0,1.0,1.0,6.0,51.0,0.4,0.6666666666666666,0.8,0.38461538461538464,0.2,0.38461538461538464,0.5,0.6666666666666666,1.0,0.5434782608695652,0.5,0.4166666666666667,0.6296296296296297,0.6666666666666666,0.5,0.5652173913043478,17.575757575757578,1.0,0.13513513513513514,0.20512820512820512,0.17105263157894737,0.07692307692307693,0.1111111111111111,0.21212121212121213,0.16666666666666666,1.0,0.17391304347826086,0.5,0.6666666666666666,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.08695652173913043,1.0,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.25,0.8333333333333334,0.2,0.7391304347826086,0.36363636363636365,0.5433608695652173,0.6264000000000001,0.5299499999999999,0.18518518518518517,0.35714285714285715,0.23529411764705882,0.17647058823529413,6.5200000000000005,25.638461538461538,0.36363636363636365,2.0,,,0.5,0.08695652173913043,,,,1.0,3.0,2.0,,,,1.0,,,,,0.2,0.25,0.25,0.2,,,4.0,4.0,2.0,3.0,1.0,5.0,,,,,1.0,,,0.14285714285714285,0.08333333333333333,0.06451612903225806,0.07462686567164178,0.1111111111111111,0.10526315789473684,,0.07692307692307693,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,340.6,6.0,1.0,12.0,11,4.0,2.0,3.0,23,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,10.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,2.0,4.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,20.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4131,,0.4131,,,,1.0,18.8,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,85.0,1.0,4.0,3.0,2,1.0,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
