EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127.0,-24.0,265.0,273,65.0,84.0,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7586.4,126.0,-18.0,263.0,271,72.0,90.0,35.0,534,9.0,14.0,1.0,2.0,3.0,6.0,,3.0,,4.0,9.0,25.0,1.0,4.0,8.0,12.0,23.0,9.0,29.0,20.0,71.0,304.0,1.0,3.0,4.0,3.0,5.0,4.0,7.0,4.0,8.0,10.0,30.0,18.0,6.0,21.0,6.0,,25.0,9.0,3.0,8.0,9.0,17.0,9.0,5.0,2.0,43.0,,2.0,5.0,11.0,,16.0,2.0,18.0,,6.0,2.0,4.0,10.0,8.0,2.0,2.0,12.0,1.0,6.0,11.0,,,,19.0,1.0,23.0,,4.0,4.0,3.0,4.0,1.0,,30.0,72.0,1.0,0.75,0.75,0.7777777777777778,0.3103448275862069,0.5,0.3103448275862069,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.49038461538461536,0.14285714285714285,0.6666666666666666,0.5725806451612904,0.3125,0.7142857142857143,0.5576923076923077,0.13043478260869565,0.07142857142857142,0.3333333333333333,24.503311258278146,0.8333333333333334,,0.15942028985507245,0.028985507246376812,0.08064516129032258,,0.12213740458015267,0.015625,,0.04,,0.07407407407407407,0.13793103448275862,0.38461538461538464,0.06521739130434782,0.125,,0.25,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.11538461538461539,0.5,0.75,0.6666666666666666,0.057692307692307696,,,,0.07692307692307693,,,,0.4807692307692308,0.36,0.36,0.7777777777777778,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5333333333333333,0.5,0.8269230769230769,0.36,0.5536803921568628,0.5464,0.5304749999999999,0.11864406779661017,0.14814814814814814,0.07042253521126761,0.4225352112676056,4.713043478260869,26.168965517241382,0.2737642585551331,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.06666666666666667,0.42857142857142855,0.26666666666666666,0.75,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7768.6,129.0,-24.0,263.0,270,65.0,61.0,36.0,533,12.0,20.0,2.0,2.0,9.0,20.0,5.0,14.0,1.0,2.0,14.0,28.0,2.0,4.0,6.0,26.0,54.0,15.0,30.0,28.0,125.0,314.0,3.0,5.0,3.0,,9.0,9.0,16.0,5.0,7.0,16.0,49.0,16.0,36.0,27.0,18.0,,28.0,14.0,5.0,12.0,10.0,22.0,8.0,7.0,3.0,54.0,,1.0,6.0,12.0,,18.0,1.0,19.0,,4.0,1.0,3.0,5.0,3.0,6.0,2.0,11.0,2.0,3.0,7.0,,,1.0,21.0,,31.0,1.0,7.0,2.0,1.0,2.0,2.0,,47.0,64.0,,0.3076923076923077,0.3076923076923077,0.6,0.5,0.7142857142857143,0.5,0.48148148148148145,0.6,0.5625,0.5773809523809523,0.5625,0.717391304347826,0.634020618556701,0.5625,0.765625,0.35714285714285715,0.09259259259259259,0.2,0.05,35.294117647058826,0.45454545454545453,,0.16666666666666666,0.014492753623188406,0.08823529411764706,,0.12857142857142856,0.007462686567164179,0.038461538461538464,,,0.19230769230769232,0.11764705882352941,0.25,0.10909090909090909,,,1.0,0.23809523809523808,0.6,0.75,0.5,0.23809523809523808,0.45,0.47368421052631576,0.2222222222222222,0.16666666666666666,0.35714285714285715,0.35714285714285715,,0.023809523809523808,0.5,0.5,1.0,0.3333333333333333,0.5,0.5384615384615384,0.5714285714285714,0.25,1.0,1.0,0.25,0.2608695652173913,0.6666666666666666,0.5952380952380952,0.5,0.5167702380952381,0.51553,0.5196217391304347,0.08888888888888889,0.11666666666666667,0.072,0.392,8.262962962962964,26.816666666666666,0.24714828897338403,4.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,6.0,,0.125,0.2608695652173913,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.06666666666666667,0.07142857142857142,1.0,1.0,0.043478260869565216,1.0,,,,,,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52.0,-12.0,113.0,113,26.0,37.0,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26.0,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177.0,-31.0,369.0,379,91.0,116.0,52.0,748,8.0,15.0,5.0,8.0,1.0,4.0,,,,1.0,,,,,,9.0,19.0,,1.0,8.0,26.0,435.0,5.0,10.0,,3.0,13.0,,,,,3.0,3.0,6.0,12.0,,,10.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,2.0,13.0,7.0,14.0,5.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,2.0,7.0,5.0,8.0,18.0,,5.0,2.0,13.0,1.0,16.0,,4.0,20.0,11.0,20.0,9.0,1.0,3.0,90.0,4.0,0.3333333333333333,0.75,,,,,0.47368421052631576,0.5,,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,0.15789473684210525,0.2,,7.6923076923076925,0.42857142857142855,0.38461538461538464,0.14285714285714285,0.1326530612244898,0.07865168539325842,0.024096385542168676,0.11229946524064172,0.08287292817679558,0.14634146341463414,0.15384615384615385,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.07246376811594203,0.1,0.25,0.45,0.75,0.5333333333333333,0.6666666666666666,0.375,0.2,0.25,0.25,,,,,,0.05,,,,,,,,0.8,0.625,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,,,,,,,3.0,,5.0,,3.0,0.05555555555555555,,,,,,,,,,,,,9.0,,,,,,,,,2.0,2.0,0.0625,,,,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3179.2,53.0,-27.0,107.0,113,15.0,39.0,13.0,220,5.0,9.0,3.0,7.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,6.0,11.0,1.0,5.0,,15.0,152.0,3.0,7.0,,,6.0,3.0,3.0,,1.0,,6.0,2.0,10.0,3.0,,6.0,3.0,1.0,4.0,,,,,,,,2.0,5.0,2.0,5.0,2.0,9.0,7.0,16.0,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,6.0,11.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,6.0,15.0,3.0,0.16666666666666666,0.3333333333333333,1.0,0.2,,0.2,0.5454545454545454,0.42857142857142855,1.0,0.46875,0.42857142857142855,0.75,0.46875,0.42857142857142855,0.75,0.3125,0.36363636363636365,0.3333333333333333,1.0,15.2,0.3333333333333333,0.4,0.17857142857142858,0.17857142857142858,0.09090909090909091,0.08,0.14,0.1320754716981132,0.2,0.25,0.05,0.21428571428571427,,0.4,0.058823529411764705,0.2,0.2,,0.5625,0.5555555555555556,0.8333333333333334,0.2,0.0625,,,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,,,0.25,,0.875,0.3333333333333333,0.56124375,0.5404333333333333,0.57095,0.0625,0.09090909090909091,0.4,0.4,3.9181818181818175,24.3,0.14018691588785046,3.0,3.0,,,,,1.0,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1193.5,20.0,-7.0,39.0,41,,7.0,5.0,80,,1.0,,,,3.0,,1.0,,1.0,,,,,,,5.0,,1.0,,,44.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.3333333333333333,15.909090909090908,,,,,0.1,,0.043478260869565216,,,,,,,,0.14285714285714285,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.5148166666666667,,,,,,,8.86,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2266.5,38.0,-32.0,87.0,87,38.0,43.0,10.0,174,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,,4.0,4.0,5.0,3.0,10.0,2.0,19.0,123.0,,,2.0,,3.0,1.0,2.0,,5.0,2.0,4.0,4.0,4.0,9.0,,,8.0,2.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,3.0,,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,7.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,4.0,37.0,2.0,0.5,0.5,1.0,0.3,,0.3,0.8,,0.5,0.5666666666666667,0.75,0.14285714285714285,0.59375,0.75,0.25,0.6666666666666666,,,,18.556701030927837,0.5,,,,0.16666666666666666,0.05263157894736842,0.09090909090909091,0.02702702702702703,,,0.0625,,,,0.23076923076923078,,,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,1.0,,,,1.0,0.5714285714285714,,0.7333333333333333,0.25,0.5308066666666666,,0.5063000000000001,,,0.15789473684210525,0.21052631578947367,12.34,25.7,0.4367816091954023,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,0.14285714285714285,,,,,,,1.0,0.5,1.0,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8350.0,139.0,5.0,289.0,300,70.0,95.0,48.0,589,11.0,20.0,2.0,3.0,4.0,12.0,1.0,4.0,,3.0,7.0,20.0,2.0,2.0,4.0,16.0,36.0,7.0,23.0,7.0,60.0,320.0,2.0,4.0,2.0,,4.0,1.0,6.0,2.0,4.0,,8.0,12.0,20.0,21.0,,,20.0,7.0,3.0,6.0,5.0,11.0,4.0,6.0,,27.0,2.0,6.0,11.0,6.0,1.0,18.0,8.0,26.0,3.0,6.0,4.0,2.0,11.0,7.0,1.0,4.0,12.0,4.0,4.0,10.0,,,,6.0,,8.0,,4.0,1.0,1.0,1.0,1.0,,8.0,69.0,1.0,0.375,0.375,1.0,0.30434782608695654,0.5,0.30434782608695654,0.4444444444444444,0.5,0.16666666666666666,0.4491525423728814,0.3333333333333333,0.4,0.47619047619047616,0.3333333333333333,0.4,0.3898305084745763,0.08333333333333333,0.15,,21.73913043478261,0.9166666666666666,0.08333333333333333,0.07407407407407407,0.07407407407407407,0.1506849315068493,0.031746031746031744,0.11038961038961038,0.05555555555555555,0.0967741935483871,0.05714285714285714,0.03773584905660377,0.06060606060606061,0.07894736842105263,0.1,0.12727272727272726,0.2222222222222222,0.09375,1.0,0.3389830508474576,0.55,0.6470588235294118,0.45454545454545453,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.25,0.06779661016949153,0.25,0.25,,0.05084745762711865,,,,0.3389830508474576,0.35,0.35,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.7288135593220338,0.35,0.5565466101694915,0.52105,0.48778,0.06349206349206349,0.1,0.06666666666666667,0.13333333333333333,5.886111111111111,25.465217391304353,0.2422145328719723,,1.0,,,,,,,,,,0.06666666666666667,,0.1,,,,,,,1.0,1.0,,,,,0.043478260869565216,,,,,,1.0,,,,,,,,0.3333333333333333,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1018.0,17.0,5.0,36.0,32,8.0,,7.0,68,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,30.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,4.0,,1.0,2.0,,3.0,4.0,7.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,,,8.0,,,,,,,,,,,,,,0.5,,,,,,,9.30232558139535,0.5,,0.2,,0.07692307692307693,0.4,0.13043478260869565,0.19047619047619047,,,0.375,1.0,0.1111111111111111,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4689,0.4689,,0.5,0.5,,,4.0,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,
