EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127.0,-24.0,265.0,273,65.0,84.0,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8677.5,145.0,-16.0,299.0,306,75.0,96.0,40.0,605,9.0,14.0,1.0,2.0,3.0,7.0,,3.0,,4.0,9.0,29.0,2.0,4.0,8.0,12.0,24.0,9.0,33.0,20.0,71.0,344.0,1.0,3.0,5.0,3.0,5.0,4.0,7.0,4.0,8.0,10.0,30.0,18.0,6.0,21.0,6.0,,29.0,9.0,3.0,12.0,11.0,23.0,9.0,8.0,2.0,57.0,1.0,2.0,5.0,11.0,,16.0,3.0,19.0,1.0,6.0,2.0,4.0,10.0,8.0,2.0,2.0,12.0,1.0,6.0,11.0,,,,20.0,2.0,23.0,,4.0,4.0,3.0,4.0,1.0,,30.0,75.0,1.0,0.75,0.75,0.7777777777777778,0.2727272727272727,0.5,0.2727272727272727,0.5,0.3333333333333333,0.5714285714285714,0.4473684210526316,0.125,0.6666666666666666,0.5298507462686567,0.2777777777777778,0.7142857142857143,0.5789473684210527,0.125,0.07142857142857142,0.2857142857142857,23.167155425219942,0.8333333333333334,,0.14473684210526316,0.02702702702702703,0.0684931506849315,0.014084507042253521,0.10738255033557047,0.020689655172413793,,0.03571428571428571,0.01694915254237288,0.06896551724137931,0.11764705882352941,0.38461538461538464,0.05357142857142857,0.11764705882352941,0.030303030303030304,0.25,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.12280701754385964,0.42857142857142855,0.6,0.6666666666666666,0.05263157894736842,,,,0.07017543859649122,,,,0.5087719298245614,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.25,0.5,1.0,0.25,0.5333333333333333,0.5,0.8245614035087719,0.3103448275862069,0.5468258928571429,0.53729375,0.5304749999999999,0.109375,0.14285714285714285,0.07042253521126761,0.4225352112676056,4.825,26.206060606060607,0.2508361204013378,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0625,0.375,0.26666666666666666,0.75,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8898.7,148.0,-23.0,299.0,307,68.0,67.0,39.0,606,14.0,22.0,2.0,2.0,10.0,22.0,5.0,14.0,2.0,3.0,15.0,32.0,2.0,4.0,6.0,29.0,58.0,17.0,35.0,31.0,140.0,352.0,3.0,6.0,3.0,,9.0,10.0,17.0,5.0,7.0,16.0,51.0,18.0,40.0,33.0,18.0,,32.0,15.0,5.0,14.0,10.0,24.0,8.0,8.0,4.0,58.0,,1.0,9.0,14.0,,23.0,1.0,24.0,,5.0,2.0,3.0,5.0,3.0,6.0,2.0,11.0,2.0,3.0,7.0,,,1.0,23.0,,34.0,1.0,8.0,3.0,2.0,3.0,3.0,,49.0,67.0,,0.3103448275862069,0.3103448275862069,0.6470588235294118,0.4857142857142857,0.7142857142857143,0.4857142857142857,0.5,0.5,0.5882352941176471,0.5860215053763441,0.5,0.7291666666666666,0.6401869158878505,0.5,0.7727272727272727,0.3763440860215054,0.08620689655172414,0.18181818181818182,0.045454545454545456,34.20289855072463,0.45454545454545453,,0.1728395061728395,0.013157894736842105,0.1125,,0.14285714285714285,0.006622516556291391,0.037037037037037035,,,0.2,0.1282051282051282,0.25,0.125,0.0625,,1.0,0.23655913978494625,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.23655913978494625,0.45454545454545453,0.47619047619047616,0.3,0.15053763440860216,0.35714285714285715,0.35714285714285715,,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.34408602150537637,0.46875,0.5,0.6,0.2222222222222222,1.0,1.0,0.2222222222222222,0.25,0.6666666666666666,0.6129032258064516,0.46875,0.5224639784946237,0.49650833333333333,0.5329791666666667,0.09,0.12307692307692308,0.06428571428571428,0.36428571428571427,7.998275862068966,26.974285714285713,0.22742474916387959,5.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,6.0,,0.1111111111111111,0.2916666666666667,0.7142857142857143,0.02857142857142857,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.05714285714285714,0.0625,1.0,1.0,0.041666666666666664,1.0,,,,,,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52.0,-12.0,113.0,113,26.0,37.0,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26.0,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12002.5,200.0,-25.0,413.0,423,94.0,122.0,57.0,836,11.0,19.0,7.0,11.0,3.0,6.0,,,1.0,2.0,,,,,,14.0,25.0,1.0,2.0,8.0,39.0,481.0,7.0,13.0,,3.0,17.0,,,,,3.0,3.0,14.0,14.0,3.0,,12.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,3.0,14.0,9.0,16.0,5.0,30.0,17.0,47.0,2.0,5.0,2.0,3.0,4.0,1.0,5.0,3.0,9.0,5.0,8.0,22.0,,6.0,2.0,17.0,2.0,16.0,,4.0,23.0,11.0,23.0,11.0,1.0,3.0,93.0,4.0,0.5,0.875,1.0,0.5,,0.5,0.56,0.5384615384615384,,0.5740740740740741,0.5384615384615384,,0.5416666666666666,0.5666666666666667,0.5,0.07407407407407407,0.12,0.15789473684210525,,8.786610878661087,0.4444444444444444,0.35714285714285715,0.14678899082568808,0.13333333333333333,0.08737864077669903,0.030927835051546393,0.1179245283018868,0.08415841584158416,0.14285714285714285,0.1590909090909091,0.025,0.16279069767441862,0.14,0.125,0.0875,0.08695652173913043,0.2222222222222222,0.4782608695652174,0.7037037037037037,0.5789473684210527,0.6875,0.45454545454545453,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,0.07407407407407407,0.5,0.5,1.0,,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.7777777777777778,,0.5987907407407407,0.5714090909090909,,0.12903225806451613,0.13793103448275862,0.4358974358974359,0.07692307692307693,2.036,23.5,0.22760290556900725,,,,,,1.0,,4.0,,5.0,,3.0,0.05263157894736842,,,,,,,,,,,,12.0,,,,,,,,,2.0,2.0,0.058823529411764705,,,,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3179.2,53.0,-27.0,107.0,113,15.0,39.0,13.0,220,5.0,9.0,3.0,7.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,6.0,11.0,1.0,5.0,,15.0,152.0,3.0,7.0,,,6.0,3.0,3.0,,1.0,,6.0,2.0,10.0,3.0,,6.0,3.0,1.0,4.0,,,,,,,,2.0,5.0,2.0,5.0,2.0,9.0,7.0,16.0,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,6.0,11.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,6.0,15.0,3.0,0.16666666666666666,0.3333333333333333,1.0,0.2,,0.2,0.5454545454545454,0.42857142857142855,1.0,0.46875,0.42857142857142855,0.75,0.46875,0.42857142857142855,0.75,0.3125,0.36363636363636365,0.3333333333333333,1.0,15.2,0.3333333333333333,0.4,0.17857142857142858,0.17857142857142858,0.09090909090909091,0.08,0.14,0.1320754716981132,0.2,0.25,0.05,0.21428571428571427,,0.4,0.058823529411764705,0.2,0.2,,0.5625,0.5555555555555556,0.8333333333333334,0.2,0.0625,,,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,,,0.25,,0.875,0.3333333333333333,0.56124375,0.5404333333333333,0.57095,0.0625,0.09090909090909091,0.4,0.4,3.9181818181818175,24.3,0.14018691588785046,3.0,3.0,,,,,,1.0,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2153.6,36.0,4.0,70.0,72,3.0,13.0,10.0,142,1.0,2.0,,,,5.0,,1.0,3.0,4.0,1.0,4.0,,,1.0,1.0,8.0,4.0,8.0,2.0,16.0,76.0,,,,,,,,1.0,2.0,,3.0,2.0,,9.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,1.0,,,,,,3.0,3.0,,1.0,1.0,0.75,0.5,0.5,0.5,0.125,,,0.4375,,0.75,0.47058823529411764,,0.75,0.5,0.125,,0.2,22.5,,,0.047619047619047616,0.05,0.1,,0.07317073170731707,0.02857142857142857,,0.1111111111111111,,,0.125,,0.13333333333333333,,0.1111111111111111,,0.125,0.5,0.5,1.0,0.3125,,,,0.0625,,,,0.25,0.75,0.75,1.0,0.25,0.25,0.25,,,,,,0.5,,0.625,0.25,0.508378125,,0.491025,0.058823529411764705,0.1111111111111111,,0.1875,7.7,24.7,0.04285714285714286,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2758.6,46.0,-40.0,103.0,103,41.0,46.0,11.0,206,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,10.0,3.0,,4.0,4.0,6.0,3.0,12.0,2.0,19.0,142.0,,,3.0,,3.0,1.0,2.0,,5.0,2.0,4.0,4.0,4.0,9.0,,,10.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,,3.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,8.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,4.0,40.0,2.0,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,0.5,0.4722222222222222,0.5,0.14285714285714285,0.5,0.5,0.25,0.6666666666666666,0.16666666666666666,,0.3333333333333333,19.1304347826087,0.3333333333333333,,,,0.14285714285714285,0.04,0.075,0.021739130434782608,,,0.045454545454545456,,,,0.2,,,1.0,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.2,0.2,1.0,,,,1.0,0.5714285714285714,,0.7222222222222222,0.2,0.5296222222222222,0.57375,0.5063000000000001,,,0.15789473684210525,0.21052631578947367,11.033333333333333,25.825,0.39805825242718446,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,0.14285714285714285,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8350.0,139.0,5.0,289.0,300,70.0,95.0,48.0,589,11.0,20.0,2.0,3.0,4.0,12.0,1.0,4.0,,3.0,7.0,20.0,2.0,2.0,4.0,16.0,36.0,7.0,23.0,7.0,60.0,320.0,2.0,4.0,2.0,,4.0,1.0,6.0,2.0,4.0,,8.0,12.0,20.0,21.0,,,20.0,7.0,3.0,6.0,5.0,11.0,4.0,6.0,,27.0,2.0,6.0,11.0,6.0,1.0,18.0,8.0,26.0,3.0,6.0,4.0,2.0,11.0,7.0,1.0,4.0,12.0,4.0,4.0,10.0,,,,6.0,,8.0,,4.0,1.0,1.0,1.0,1.0,,8.0,69.0,1.0,0.375,0.375,1.0,0.30434782608695654,0.5,0.30434782608695654,0.4444444444444444,0.5,0.16666666666666666,0.4491525423728814,0.3333333333333333,0.4,0.47619047619047616,0.3333333333333333,0.4,0.3898305084745763,0.08333333333333333,0.15,,21.73913043478261,0.9166666666666666,0.08333333333333333,0.07407407407407407,0.07407407407407407,0.1506849315068493,0.031746031746031744,0.11038961038961038,0.05555555555555555,0.0967741935483871,0.05714285714285714,0.03773584905660377,0.06060606060606061,0.07894736842105263,0.1,0.12727272727272726,0.2222222222222222,0.09375,1.0,0.3389830508474576,0.55,0.6470588235294118,0.45454545454545453,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.25,0.06779661016949153,0.25,0.25,,0.05084745762711865,,,,0.3389830508474576,0.35,0.35,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.7288135593220338,0.35,0.5565466101694915,0.52105,0.48778,0.06349206349206349,0.1,0.06666666666666667,0.13333333333333333,5.886111111111111,25.465217391304353,0.2422145328719723,,1.0,,1.0,,,,,,,,,0.06666666666666667,,0.1,,,,,,,1.0,,,,,0.043478260869565216,,,,,,1.0,,,,,,,,0.3333333333333333,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1656.0,28.0,14.0,56.0,53,8.0,3.0,9.0,109,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,4.0,6.0,49.0,,1.0,,,,,,,,,,2.0,,,,,,,,,3.0,3.0,1.0,,,9.0,4.0,,3.0,3.0,,6.0,4.0,10.0,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.6,,,0.3333333333333333,,,,12.5,0.6666666666666666,,0.2,,0.13636363636363635,0.2857142857142857,0.16216216216216217,0.13793103448275862,,,0.2727272727272727,0.25,0.18181818181818182,,0.1111111111111111,0.25,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5031499999999999,0.4689,,0.4,0.5,,,3.8,23.1,0.14285714285714285,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,
