EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23516.4,392.0,-63.0,808.0,828,209.0,232,97.0,1636,20.0,31.0,6.0,9.0,4.0,4.0,14.0,36.0,2.0,6.0,10.0,24.0,2.0,4.0,13.0,45.0,4.0,5.0,14.0,36.0,73.0,23.0,69.0,35.0,176.0,950.0,6.0,10.0,4.0,9.0,21.0,7.0,10.0,7.0,18.0,9.0,44.0,36.0,36.0,63.0,6.0,10.0,45.0,13.0,11.0,22.0,10.0,32.0,8.0,2.0,15.0,7.0,74.0,6.0,9.0,28.0,13.0,6.0,47.0,15.0,62.0,3.0,12.0,5.0,7.0,15.0,9.0,5.0,1.0,6.0,1.0,20.0,1.0,5.0,13.0,32.0,1.0,4.0,1.0,35.0,1.0,7.0,43.0,4.0,20.0,1.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,44.0,208.0,6.0,2.0,0.5,0.5806451612903226,0.9130434782608695,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.4931506849315068,0.6,0.7,0.4964788732394366,0.42857142857142855,0.625,0.546583850931677,0.5833333333333334,0.6666666666666666,0.4859154929577465,0.1506849315068493,0.16129032258064516,0.16666666666666666,19.65255157437568,0.75,0.20689655172413793,0.0663265306122449,0.04433497536945813,0.14358974358974358,0.03296703296703297,0.10485933503836317,0.03896103896103896,0.0379746835443038,0.05747126436781609,0.02702702702702703,0.035211267605633804,0.025,0.08045977011494253,0.06944444444444445,0.02702702702702703,0.1232876712328767,0.20408163265306123,0.04225352112676056,0.7142857142857143,0.21830985915492956,0.6451612903225806,0.7692307692307693,0.5,0.2535211267605634,0.3888888888888889,0.4666666666666667,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.31690140845070425,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5,0.35714285714285715,0.704225352112676,0.28888888888888886,0.5442549295774648,0.5787333333333334,0.5400321428571428,0.1320754716981132,0.2247191011235955,0.014285714285714285,0.11931818181818182,0.25,6.041095890410958,25.282608695652176,0.25866336633663367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4889.5,81.0,-22.0,168.0,173,23.0,53,14.0,341,3.0,7.0,,1.0,1.0,1.0,2.0,7.0,,,,,,,7.0,24.0,,2.0,4.0,5.0,14.0,7.0,24.0,2.0,33.0,200.0,,1.0,,,,1.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,9.0,12.0,,24.0,7.0,2.0,11.0,7.0,18.0,4.0,3.0,6.0,4.0,43.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,5.0,2.0,3.0,,,,,,,,,,6.0,7.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,10.0,23.0,1.0,1.0,0.4,0.4,0.42857142857142855,0.2916666666666667,0.5,0.2916666666666667,0.35714285714285715,,0.5,0.40789473684210525,,0.6666666666666666,0.4230769230769231,,0.7142857142857143,0.631578947368421,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.311475409836063,,,0.02857142857142857,0.02631578947368421,0.0975609756097561,,0.06578947368421052,0.0125,,0.05,,,,,0.0625,,0.03571428571428571,0.23076923076923078,0.043478260869565216,,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,0.631578947368421,0.2916666666666667,0.30434782608695654,0.42857142857142855,1.0,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.8157894736842105,0.2916666666666667,0.5378171052631578,0.5519,0.5305,,,,,0.30303030303030304,5.728571428571428,26.858333333333334,0.13690476190476192,1.0,1.0,0.041666666666666664,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40821.7,680.0,,1389.0,1429,382.0,440,176.0,2818,57.0,74.0,5.0,7.0,12.0,19.0,7.0,17.0,1.0,8.0,11.0,31.0,3.0,8.0,34.0,108.0,9.0,11.0,32.0,65.0,99.0,45.0,139.0,64.0,329.0,1613.0,5.0,8.0,17.0,10.0,32.0,14.0,28.0,14.0,40.0,26.0,96.0,80.0,50.0,117.0,18.0,4.0,108.0,34.0,7.0,53.0,39.0,92.0,28.0,11.0,36.0,14.0,223.0,6.0,6.0,36.0,34.0,2.0,72.0,12.0,84.0,2.0,29.0,15.0,14.0,30.0,22.0,16.0,3.0,8.0,1.0,46.0,2.0,12.0,25.0,52.0,1.0,1.0,1.0,64.0,2.0,5.0,76.0,6.0,25.0,5.0,8.0,8.0,6.0,1.0,8.0,3.0,,96.0,381.0,7.0,8.0,0.6153846153846154,0.6349206349206349,0.8666666666666667,0.3237410071942446,0.35,0.3237410071942446,0.6565656565656566,0.625,0.5,0.5567226890756303,0.44,0.5147058823529411,0.6074074074074074,0.5517241379310345,0.5783132530120482,0.5840336134453782,0.0707070707070707,0.06756756756756757,0.11764705882352941,19.86172218730358,0.6521739130434783,0.047619047619047616,0.10429447852760736,0.01875,0.10714285714285714,0.018292682926829267,0.10574018126888217,0.018518518518518517,0.0196078431372549,0.008547008547008548,0.04,0.015503875968992248,0.02857142857142857,0.0625,0.11940298507462686,0.1875,0.12295081967213115,0.06521739130434782,0.01680672268907563,0.375,0.31092436974789917,0.7702702702702703,0.8260869565217391,0.6140350877192983,0.07142857142857142,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.03361344537815126,0.125,0.125,,0.13025210084033614,0.3548387096774194,0.36666666666666664,1.0,0.453781512605042,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.28,0.7142857142857143,0.4,0.36,0.27941176470588236,0.631578947368421,0.11764705882352941,0.375,0.47058823529411764,0.34375,0.8949579831932774,0.3148148148148148,0.5761966244725737,0.5557190476190476,0.5607432835820895,0.11450381679389313,0.211864406779661,0.034722222222222224,0.0972644376899696,0.2917933130699088,3.8818181818181827,25.671942446043175,0.2750179985601152,1.0,3.0,0.007194244604316547,,1.0,8.0,3.0,4.0,7.0,3.0,1.0,1.0,0.23529411764705882,0.03225806451612903,0.32,0.125,1.0,0.3333333333333333,1.0,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16738.2,279.0,7.0,577.0,576,117.0,143,71.0,1153,17.0,25.0,4.0,4.0,1.0,1.0,12.0,27.0,,5.0,3.0,13.0,,1.0,2.0,5.0,,2.0,3.0,29.0,57.0,5.0,18.0,17.0,90.0,642.0,8.0,9.0,2.0,2.0,18.0,4.0,6.0,2.0,4.0,5.0,19.0,30.0,28.0,15.0,,10.0,5.0,2.0,6.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,9.0,4.0,15.0,20.0,1.0,36.0,15.0,51.0,1.0,10.0,7.0,3.0,10.0,5.0,5.0,,5.0,,15.0,2.0,2.0,11.0,21.0,,1.0,1.0,20.0,1.0,1.0,24.0,6.0,14.0,,1.0,11.0,7.0,4.0,11.0,3.0,,19.0,117.0,,1.0,0.5172413793103449,0.625,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5087719298245614,0.8888888888888888,0.6666666666666666,0.4866666666666667,0.7272727272727273,0.7,0.5357142857142857,0.8181818181818182,0.7307692307692307,0.24,0.10526315789473684,0.08,0.1111111111111111,15.137614678899082,0.6666666666666666,0.07692307692307693,0.13986013986013987,0.02877697841726619,0.10714285714285714,0.06976744186046512,0.12367491166077739,0.048507462686567165,0.03636363636363636,0.03333333333333333,,0.07,0.06896551724137931,0.12903225806451613,0.16923076923076924,0.0625,0.10476190476190476,0.11428571428571428,0.02857142857142857,0.2727272727272727,0.3333333333333333,0.68,0.7391304347826086,0.5294117647058824,0.36,0.4444444444444444,0.5,0.5,0.06666666666666667,,,,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.06666666666666667,0.4,0.4,1.0,0.36363636363636365,1.0,,,0.1,1.0,0.1,,0.3,0.6666666666666666,0.5733333333333334,0.4,0.5523780000000001,0.55928,0.47590000000000005,0.1686746987951807,0.2153846153846154,,0.2,0.2111111111111111,5.856140350877192,24.038888888888884,0.2027729636048527,,,,,,2.0,,,4.0,,,,,,0.18181818181818182,,,,,2.0,1.0,0.2,0.11764705882352941,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,56877.4,948.0,-15.0,1951.0,1987,524.0,629,249.0,3938,90.0,138.0,38.0,58.0,21.0,33.0,6.0,21.0,,,1.0,4.0,,1.0,1.0,1.0,,,,96.0,159.0,2.0,5.0,56.0,254.0,2267.0,39.0,67.0,,22.0,100.0,22.0,37.0,,1.0,15.0,59.0,114.0,78.0,6.0,,68.0,1.0,1.0,21.0,11.0,12.0,23.0,10.0,2.0,6.0,4.0,58.0,36.0,59.0,56.0,65.0,15.0,136.0,99.0,235.0,8.0,20.0,10.0,10.0,16.0,5.0,26.0,2.0,11.0,,42.0,8.0,16.0,59.0,123.0,,18.0,16.0,80.0,24.0,5.0,83.0,3.0,32.0,,12.0,66.0,40.0,24.0,67.0,29.0,8.0,59.0,521.0,16.0,9.0,0.59375,0.9193548387096774,1.0,0.4,,0.4,0.6037735849056604,0.582089552238806,0.5945945945945946,0.6036585365853658,0.582089552238806,0.5789473684210527,0.6195121951219512,0.6024096385542169,0.59,0.03048780487804878,0.1320754716981132,0.12318840579710146,0.19047619047619047,10.90259159964254,0.38095238095238093,0.25,0.1425438596491228,0.12421052631578948,0.11889596602972399,0.0801781737193764,0.13052858683926646,0.10281385281385282,0.1261682242990654,0.1443850267379679,0.06756756756756757,0.08781869688385269,0.052083333333333336,0.14356435643564355,0.14516129032258066,0.1323529411764706,0.11239193083573487,0.13709677419354838,0.18604651162790697,0.43283582089552236,0.8414634146341463,0.6521739130434783,0.743801652892562,0.5888888888888889,0.12804878048780488,0.2857142857142857,0.35294117647058826,0.6666666666666666,,,,,0.024390243902439025,0.25,0.25,1.0,0.006097560975609756,1.0,1.0,1.0,0.8656716417910447,0.6551724137931034,0.13157894736842105,,0.868421052631579,0.6363636363636364,0.02631578947368421,,,,0.8719512195121951,1.0,0.6379670731707316,0.5983120000000001,0.6542684210526315,0.16580310880829016,0.1702127659574468,,0.3937007874015748,0.23228346456692914,1.9911949685534596,23.759999999999998,0.2685802152742183,,1.0,,,,,,,2.0,,,2.0,,,,,,,,4.0,2.0,,0.09090909090909091,1.0,1.0,4.0,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30902.60000000001,515.0,-29.0,1054.0,1080,215.0,290,151.0,2134,35.0,65.0,4.0,8.0,3.0,6.0,18.0,51.0,12.0,25.0,4.0,13.0,2.0,3.0,27.0,84.0,6.0,6.0,21.0,65.0,141.0,31.0,97.0,25.0,248.0,1246.0,5.0,11.0,8.0,2.0,18.0,11.0,21.0,8.0,24.0,7.0,53.0,52.0,78.0,69.0,24.0,6.0,84.0,27.0,15.0,31.0,33.0,64.0,24.0,9.0,25.0,5.0,161.0,8.0,18.0,40.0,22.0,4.0,66.0,26.0,92.0,6.0,19.0,10.0,9.0,24.0,16.0,11.0,3.0,8.0,2.0,35.0,2.0,8.0,18.0,43.0,1.0,1.0,1.0,28.0,1.0,2.0,31.0,3.0,14.0,2.0,1.0,7.0,5.0,1.0,7.0,6.0,1.0,53.0,213.0,7.0,1.0,0.4,0.41935483870967744,0.7419354838709677,0.31958762886597936,0.3333333333333333,0.31958762886597936,0.46099290780141844,0.45454545454545453,0.5238095238095238,0.4684873949579832,0.42105263157894735,0.5111111111111111,0.4940239043824701,0.45,0.5520833333333334,0.40756302521008403,0.10638297872340426,0.13846153846153847,0.11764705882352941,23.270951993490645,0.6857142857142857,0.125,0.08943089430894309,0.06521739130434782,0.16129032258064516,0.03292181069958848,0.12550607287449392,0.05009633911368015,0.07758620689655173,0.05309734513274336,0.06382978723404255,0.03553299492385787,0.021739130434782608,0.11214953271028037,0.06060606060606061,0.1,0.16666666666666666,0.14705882352941177,0.04918032786885246,0.8571428571428571,0.27310924369747897,0.5384615384615384,0.625,0.4857142857142857,0.21428571428571427,0.35294117647058826,0.4,0.5,0.10504201680672269,0.48,0.48,,0.0546218487394958,0.3076923076923077,0.3333333333333333,1.0,0.35294117647058826,0.32142857142857145,0.3333333333333333,0.7037037037037037,0.42105263157894735,0.5,0.25,0.3157894736842105,0.13333333333333333,0.5,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.680672268907563,0.32142857142857145,0.5336735294117647,0.5446812500000001,0.5021755555555556,0.064,0.09210526315789473,0.02040816326530612,0.07258064516129033,0.21370967741935484,6.887943262411346,26.087628865979376,0.20398481973434535,4.0,1.0,0.041237113402061855,0.03571428571428571,1.0,2.0,1.0,2.0,4.0,,,1.0,0.25,0.07692307692307693,0.10526315789473684,0.5,1.0,0.16666666666666666,1.0,,,,,,,,1.0,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40577.8,676.0,39.0,1399.0,1404,415.0,430,180.0,2803,88.0,138.0,5.0,12.0,31.0,41.0,43.0,93.0,19.0,47.0,4.0,13.0,2.0,3.0,65.0,145.0,6.0,22.0,41.0,150.0,278.0,69.0,158.0,122.0,629.0,1578.0,7.0,21.0,9.0,10.0,30.0,51.0,83.0,24.0,44.0,50.0,224.0,82.0,218.0,126.0,81.0,4.0,145.0,65.0,22.0,53.0,48.0,101.0,36.0,12.0,34.0,15.0,250.0,,6.0,37.0,44.0,2.0,83.0,6.0,89.0,3.0,39.0,20.0,19.0,32.0,16.0,24.0,9.0,16.0,1.0,56.0,4.0,15.0,17.0,40.0,1.0,1.0,2.0,92.0,2.0,1.0,134.0,12.0,54.0,2.0,12.0,18.0,11.0,7.0,22.0,15.0,1.0,222.0,412.0,2.0,11.0,0.2733333333333333,0.27702702702702703,0.6086956521739131,0.43670886075949367,0.5454545454545454,0.43670886075949367,0.539568345323741,0.3333333333333333,0.6144578313253012,0.5814220183486238,0.3333333333333333,0.6850393700787402,0.6323828920570265,0.4142857142857143,0.7320261437908496,0.3623853211009174,0.07913669064748201,0.10144927536231885,0.07526881720430108,34.017412935323385,0.5714285714285714,0.05128205128205128,0.12607449856733524,0.01694915254237288,0.11011904761904762,,0.11824817518248175,0.008995502248875561,0.02531645569620253,0.014705882352941176,,,,0.12244897959183673,0.11564625850340136,0.16363636363636364,0.12048192771084337,0.08045977011494253,0.015706806282722512,0.6818181818181818,0.3165137614678899,0.6376811594202898,0.7096774193548387,0.3522727272727273,0.21330275229357798,0.46236559139784944,0.5,0.20930232558139536,0.10779816513761468,0.40425531914893614,0.41304347826086957,0.05263157894736842,0.02981651376146789,0.3076923076923077,0.3076923076923077,1.0,0.33256880733944955,0.4482758620689655,0.45454545454545453,0.5846153846153846,0.4,0.4166666666666667,0.6,0.2,0.3228346456692913,0.7560975609756098,0.023622047244094488,0.6666666666666666,0.3228346456692913,0.5365853658536586,0.6788990825688074,0.4482758620689655,0.5426909403669725,0.5290630434782608,0.5462657480314961,0.11691022964509394,0.16875,0.012578616352201259,0.04769475357710652,0.356120826709062,6.754316546762589,27.02594936708861,0.29664045746962114,2.0,4.0,0.012658227848101266,0.013793103448275862,1.0,3.0,1.0,2.0,8.0,,8.0,,0.2222222222222222,,0.1,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.02127659574468085,,4.0,2.0,,1.0,1.0,2.0,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13115.5,219.0,-71.0,448.0,453,126.0,179,60.0,901,12.0,23.0,2.0,4.0,1.0,4.0,17.0,33.0,1.0,1.0,,2.0,,,3.0,11.0,,1.0,2.0,30.0,57.0,3.0,13.0,13.0,82.0,550.0,3.0,5.0,,2.0,8.0,6.0,12.0,1.0,2.0,2.0,17.0,38.0,22.0,9.0,,2.0,11.0,3.0,7.0,15.0,14.0,29.0,12.0,2.0,13.0,2.0,72.0,1.0,4.0,19.0,18.0,3.0,40.0,5.0,45.0,1.0,5.0,4.0,1.0,8.0,6.0,9.0,,2.0,1.0,17.0,2.0,7.0,10.0,23.0,1.0,1.0,2.0,24.0,3.0,3.0,17.0,3.0,10.0,,,5.0,2.0,3.0,7.0,4.0,,17.0,125.0,3.0,,0.6333333333333333,0.6551724137931034,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5263157894736842,0.6,0.5,0.4928571428571429,0.6,0.5357142857142857,0.5324675324675324,0.6666666666666666,0.5666666666666667,0.18571428571428572,0.12280701754385964,0.08695652173913043,0.15151515151515152,18.25242718446602,0.47058823529411764,0.2,0.1935483870967742,0.034782608695652174,0.168141592920354,0.010309278350515464,0.1796116504854369,0.02358490566037736,0.038461538461538464,0.02127659574468085,0.0625,0.012658227848101266,,0.275,0.15,0.07692307692307693,0.1411764705882353,0.25,0.03333333333333333,0.5714285714285714,0.32857142857142857,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.4714285714285714,0.5151515151515151,0.6071428571428571,0.7058823529411765,0.014285714285714285,1.0,1.0,,0.02857142857142857,,,,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.8,0.5,,,0.2857142857142857,0.25,,,0.14285714285714285,0.5,0.5142857142857142,0.2727272727272727,0.517362142857143,0.5507666666666666,0.465075,0.12987012987012986,0.15625,,0.0975609756097561,0.2073170731707317,5.080701754385966,25.953846153846158,0.28125,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,2.0,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14452.199999999999,241.0,21.0,496.0,514,174.0,183,68.0,1010,16.0,31.0,6.0,16.0,7.0,14.0,1.0,5.0,1.0,2.0,5.0,17.0,2.0,7.0,5.0,18.0,1.0,3.0,10.0,18.0,38.0,10.0,35.0,13.0,79.0,559.0,6.0,17.0,3.0,3.0,18.0,7.0,15.0,5.0,17.0,10.0,39.0,18.0,18.0,30.0,,12.0,18.0,5.0,11.0,4.0,2.0,6.0,2.0,,4.0,,14.0,12.0,8.0,20.0,22.0,7.0,49.0,20.0,69.0,3.0,12.0,7.0,5.0,3.0,1.0,5.0,1.0,2.0,,8.0,,,19.0,41.0,,5.0,2.0,11.0,2.0,,18.0,2.0,7.0,,3.0,3.0,3.0,,3.0,1.0,,37.0,172.0,8.0,2.0,0.5,0.75,1.0,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.47368421052631576,0.35294117647058826,0.4666666666666667,0.4520547945205479,0.375,0.453125,0.4876543209876543,0.391304347826087,0.5131578947368421,0.4794520547945205,0.2894736842105263,0.25806451612903225,0.4,15.3713298791019,0.375,0.3888888888888889,0.19130434782608696,0.06837606837606838,0.16129032258064516,0.0967741935483871,0.17573221757322174,0.08298755186721991,0.05084745762711865,0.11363636363636363,,0.09183673469387756,0.11538461538461539,0.1509433962264151,0.16279069767441862,0.3684210526315789,0.17391304347826086,0.125,0.09090909090909091,0.3333333333333333,0.4246575342465753,0.5161290322580645,0.6956521739130435,0.5,0.0684931506849315,0.2,0.3333333333333333,1.0,0.0273972602739726,0.5,1.0,,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,1.0,0.8,0.375,,0.05,0.4375,0.5,0.21875,0.2857142857142857,0.3125,0.3,0.9041095890410958,0.2777777777777778,0.5782424657534248,0.5565599999999999,0.5775109375,0.08974358974358974,0.16279069767441862,,0.22784810126582278,0.4936708860759494,3.184210526315789,24.665714285714287,0.35080645161290325,,,,,1.0,2.0,,1.0,,1.0,,,0.3333333333333333,,0.1,0.5,1.0,,,,,0.5,,,,,,1.0,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248.0,56.0,509.0,525,138.0,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,,27.0,137.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,1.0,,0.02,,2.0,2.0,,2.0,1.0,2.0,,,0.4,0.058823529411764705,0.2857142857142857,1.0,1.0,,,,,,,,,,,1.0,,True
