EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127.0,-24.0,265.0,273,65.0,84.0,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11479.400000000001,191.0,-8.0,395.0,400,115.0,130.0,53.0,795,13.0,18.0,1.0,2.0,4.0,9.0,,3.0,,4.0,14.0,37.0,4.0,6.0,11.0,17.0,30.0,14.0,41.0,24.0,100.0,454.0,1.0,3.0,7.0,3.0,8.0,8.0,12.0,6.0,11.0,14.0,48.0,24.0,10.0,30.0,12.0,,37.0,14.0,3.0,18.0,12.0,30.0,9.0,13.0,3.0,72.0,3.0,2.0,8.0,11.0,,19.0,5.0,24.0,1.0,8.0,4.0,4.0,14.0,9.0,3.0,5.0,17.0,3.0,8.0,15.0,,,,23.0,2.0,27.0,2.0,7.0,4.0,3.0,4.0,1.0,,48.0,115.0,1.0,0.7058823529411765,0.7058823529411765,0.7142857142857143,0.34146341463414637,0.5454545454545454,0.34146341463414637,0.5666666666666667,0.3333333333333333,0.6666666666666666,0.5352112676056338,0.25,0.7391304347826086,0.6097560975609756,0.36363636363636365,0.8,0.5774647887323944,0.1,0.05555555555555555,0.2222222222222222,21.90265486725664,0.8235294117647058,,0.1134020618556701,0.02127659574468085,0.08333333333333333,0.03296703296703297,0.09844559585492228,0.02702702702702703,,0.030303030303030304,0.0273972602739726,0.05405405405405406,0.09302325581395349,0.29411764705882354,0.06666666666666667,0.14285714285714285,0.02702702702702703,0.25,0.2535211267605634,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.1267605633802817,0.4444444444444444,0.5714285714285714,0.5,0.04225352112676056,,,,0.056338028169014086,,,,0.5211267605633803,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.2,0.5,1.0,0.4,0.4782608695652174,0.5454545454545454,0.8309859154929577,0.3783783783783784,0.548877142857143,0.5171444444444444,0.5530022727272728,0.12658227848101267,0.2,0.08,0.48,4.519999999999999,26.097560975609756,0.2911392405063291,6.0,7.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.3,0.25,1.0,0.30434782608695654,0.8571428571428571,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12264.3,204.0,11.0,419.0,424,109.0,112.0,55.0,843,32.0,50.0,2.0,4.0,11.0,26.0,6.0,17.0,2.0,3.0,18.0,40.0,2.0,6.0,9.0,49.0,93.0,20.0,43.0,43.0,201.0,476.0,3.0,8.0,3.0,2.0,11.0,18.0,28.0,7.0,10.0,21.0,78.0,34.0,64.0,36.0,24.0,,40.0,18.0,13.0,16.0,17.0,33.0,13.0,10.0,4.0,83.0,,2.0,12.0,16.0,,28.0,2.0,30.0,1.0,10.0,4.0,6.0,7.0,4.0,7.0,3.0,14.0,3.0,5.0,11.0,,1.0,1.0,32.0,,47.0,6.0,16.0,5.0,2.0,6.0,3.0,,76.0,108.0,1.0,0.3469387755102041,0.3469387755102041,0.6,0.46511627906976744,0.7,0.46511627906976744,0.5268817204301075,0.375,0.6428571428571429,0.5808823529411765,0.4090909090909091,0.75,0.6428571428571429,0.4583333333333333,0.7959183673469388,0.3161764705882353,0.13978494623655913,0.18,0.11538461538461539,34.78260869565217,0.5,,0.14814814814814814,0.0196078431372549,0.1111111111111111,,0.12962962962962962,0.00975609756097561,0.045454545454545456,,,0.14634146341463414,0.13725490196078433,0.1875,0.12643678160919541,0.047619047619047616,0.019230769230769232,0.5,0.36764705882352944,0.64,0.7804878048780488,0.40625,0.19117647058823528,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.125,0.35294117647058826,0.375,,0.022058823529411766,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.45,0.47368421052631576,0.5555555555555556,0.36363636363636365,0.5,1.0,0.18181818181818182,0.23684210526315788,0.6666666666666666,0.6838235294117647,0.45,0.5504253676470591,0.5378562499999999,0.561507894736842,0.11643835616438356,0.1553398058252427,0.05472636815920398,0.3880597014925373,6.403225806451614,26.976744186046513,0.26014319809069214,12.0,14.0,1.0,,1.0,4.0,2.0,2.0,3.0,,1.0,1.0,8.0,,7.0,0.3333333333333333,,,0.09090909090909091,,,0.3684210526315789,0.8571428571428571,0.023255813953488372,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,0.046511627906976744,0.058823529411764705,0.05,1.0,1.0,0.02631578947368421,1.0,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52.0,-12.0,113.0,113,26.0,37.0,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26.0,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16404.8,273.0,10.0,568.0,577,146.0,193.0,77.0,1145,18.0,31.0,11.0,16.0,3.0,6.0,,,1.0,3.0,,,,,,21.0,37.0,1.0,3.0,14.0,59.0,645.0,11.0,18.0,,5.0,27.0,2.0,4.0,,1.0,5.0,9.0,20.0,22.0,3.0,,20.0,,,4.0,3.0,,3.0,,1.0,2.0,6.0,8.0,18.0,11.0,21.0,5.0,37.0,26.0,63.0,3.0,6.0,2.0,4.0,5.0,2.0,7.0,3.0,12.0,6.0,15.0,33.0,,7.0,3.0,24.0,3.0,24.0,,6.0,26.0,13.0,26.0,12.0,1.0,9.0,145.0,5.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,,0.3333333333333333,0.5675675675675675,0.6111111111111112,0.5,0.5625,0.6111111111111112,0.4,0.5566037735849056,0.6136363636363636,0.45,0.075,0.10810810810810811,0.12903225806451613,,9.465648854961833,0.4166666666666667,0.29411764705882354,0.15,0.13043478260869565,0.0763888888888889,0.05970149253731343,0.11267605633802817,0.09558823529411764,0.13333333333333333,0.14814814814814814,0.0660377358490566,0.17543859649122806,0.12698412698412698,0.15,0.07079646017699115,0.0967741935483871,0.21428571428571427,0.46153846153846156,0.775,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.15,0.5,0.5,0.6666666666666666,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.6875,0.09090909090909091,,,,0.85,,0.63214125,0.59086,0.70724,0.13043478260869565,0.13953488372093023,0.4576271186440678,0.15254237288135594,1.6405405405405407,23.53333333333333,0.25704225352112675,2.0,4.0,,,,,,1.0,1.0,2.0,8.0,,7.0,,5.0,,0.08333333333333333,0.03571428571428571,,,,0.8,0.5,,,,1.0,,,,,,13.0,,,,,,0.2,,,2.0,,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4487.5,75.0,-15.0,154.0,161,35.0,68.0,17.0,315,7.0,11.0,3.0,7.0,,2.0,1.0,1.0,1.0,4.0,3.0,8.0,,1.0,4.0,8.0,14.0,4.0,12.0,4.0,32.0,202.0,3.0,7.0,1.0,,6.0,3.0,4.0,1.0,5.0,2.0,11.0,6.0,10.0,12.0,,6.0,8.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,4.0,16.0,7.0,23.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,,8.0,14.0,,1.0,,4.0,,5.0,1.0,3.0,2.0,2.0,2.0,,,11.0,35.0,4.0,0.375,0.6,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.75,0.5384615384615384,0.375,0.5,0.5714285714285714,0.375,0.55,0.46153846153846156,0.2857142857142857,0.2727272727272727,0.5,18.181818181818183,0.25,0.5714285714285714,0.24242424242424243,0.14705882352941177,0.10810810810810811,0.05714285714285714,0.17142857142857143,0.10144927536231885,0.16666666666666666,0.1875,0.037037037037037035,0.2,0.16666666666666666,0.5,0.07142857142857142,0.2222222222222222,0.1,,0.4230769230769231,0.6363636363636364,0.875,0.42857142857142855,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.25,0.25,1.0,0.3076923076923077,0.375,0.375,1.0,0.875,0.42857142857142855,,,0.4444444444444444,0.25,0.8846153846153846,0.375,0.5672423076923077,0.5404333333333333,0.5464722222222222,0.10714285714285714,0.1875,0.1875,0.34375,4.114285714285714,24.74166666666667,0.22727272727272727,3.0,3.0,1.0,,,,,,1.0,,1.0,,,,,,,0.125,0.125,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4933.4,82.0,19.0,172.0,173,42.0,69.0,19.0,345,5.0,7.0,,,,5.0,1.0,4.0,4.0,9.0,4.0,11.0,,3.0,6.0,6.0,16.0,8.0,20.0,2.0,38.0,189.0,,,1.0,,3.0,,2.0,4.0,7.0,,12.0,8.0,4.0,21.0,3.0,,11.0,4.0,2.0,6.0,3.0,9.0,2.0,6.0,,21.0,,1.0,7.0,2.0,,9.0,1.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,6.0,,,1.0,2.0,,2.0,,1.0,,,,,,12.0,42.0,,0.6666666666666666,0.6666666666666666,0.875,0.4,0.5714285714285714,0.4,0.375,,,0.5,1.5,0.6666666666666666,0.5135135135135135,1.5,0.6666666666666666,0.5555555555555556,0.125,0.14285714285714285,0.2,20.942408376963353,0.3333333333333333,,0.04878048780487805,0.02564102564102564,0.15217391304347827,,0.10344827586206896,0.012658227848101266,,0.06666666666666667,,0.045454545454545456,0.0625,,0.13513513513513514,0.2222222222222222,0.05555555555555555,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.8,0.1388888888888889,,,,0.1111111111111111,0.25,0.25,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.75,,,,,0.6666666666666666,0.5,0.75,0.36363636363636365,0.5446888888888889,0.5625,0.48493888888888886,0.02702702702702703,0.058823529411764705,0.07894736842105263,0.3157894736842105,7.587500000000001,24.854999999999997,0.2441860465116279,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.1111111111111111,1.0,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3926.2,65.0,-20.0,145.0,146,56.0,78.0,17.0,291,1.0,2.0,,,1.0,4.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,,4.0,4.0,8.0,5.0,17.0,2.0,25.0,185.0,,,4.0,,3.0,1.0,2.0,,6.0,2.0,4.0,4.0,4.0,15.0,,,13.0,3.0,2.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,,4.0,,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,9.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,4.0,55.0,2.0,0.5,0.5,1.0,0.29411764705882354,,0.29411764705882354,0.5,,0.5,0.46,0.375,0.125,0.4807692307692308,0.375,0.2222222222222222,0.68,0.25,0.5,0.25,17.791411042944787,0.3333333333333333,,,,0.12121212121212122,0.027777777777777776,0.06779661016949153,0.014925373134328358,,,0.03225806451612903,,,,0.16,,,1.0,0.08,0.5,1.0,,0.16,0.25,0.3333333333333333,,0.08,1.0,1.0,1.0,0.16,0.5,0.5,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,0.5,,0.76,0.23076923076923078,0.5427320000000001,0.57375,0.52080625,,,0.12,0.16,9.725,25.741176470588233,0.38620689655172413,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,0.25,,,,0.25,1.0,,,,,,2.0,,,,,,1.0,,,,,,0.25,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10073.7,168.0,27.0,346.0,358,97.0,127.0,58.0,704,13.0,23.0,2.0,3.0,6.0,16.0,1.0,4.0,,3.0,7.0,25.0,2.0,2.0,7.0,20.0,43.0,7.0,28.0,7.0,68.0,372.0,3.0,5.0,2.0,,6.0,3.0,8.0,2.0,7.0,,12.0,14.0,26.0,21.0,,2.0,25.0,7.0,3.0,11.0,9.0,20.0,8.0,10.0,1.0,49.0,3.0,8.0,15.0,8.0,1.0,24.0,11.0,35.0,4.0,9.0,6.0,3.0,12.0,7.0,1.0,5.0,13.0,5.0,5.0,13.0,,,,7.0,,8.0,,4.0,2.0,2.0,2.0,2.0,,12.0,96.0,2.0,0.35,0.3684210526315789,1.0,0.25,0.2857142857142857,0.25,0.46511627906976744,0.6,0.375,0.4295774647887324,0.42857142857142855,0.4,0.4533333333333333,0.42857142857142855,0.4,0.39436619718309857,0.06976744186046512,0.13043478260869565,,21.256038647342997,0.9230769230769231,0.07692307692307693,0.0898876404494382,0.08421052631578947,0.1595744680851064,0.03896103896103896,0.12568306010928962,0.06395348837209303,0.1111111111111111,0.04878048780487805,0.046875,0.08108108108108109,0.07317073170731707,0.18181818181818182,0.15492957746478872,0.17391304347826086,0.1,1.0,0.323943661971831,0.5652173913043478,0.65,0.46153846153846156,0.22535211267605634,0.375,0.375,0.16666666666666666,0.056338028169014086,0.25,0.25,,0.04225352112676056,,,,0.352112676056338,0.28,0.28,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.4666666666666667,0.2857142857142857,0.7183098591549296,0.28,0.5486049295774649,0.4575,0.4627633333333333,0.05333333333333334,0.0851063829787234,0.08823529411764706,0.17647058823529413,5.925581395348837,25.682142857142857,0.28034682080924855,,1.0,,,,1.0,,,,1.0,,,,,,,0.1111111111111111,,,,,0.06666666666666667,,,,,,1.0,,,,,,0.03571428571428571,,,,,,,1.0,,,0.3333333333333333,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4006.6000000000004,67.0,26.0,137.0,134,34.0,32.0,20.0,271,2.0,2.0,,,3.0,6.0,,,,3.0,,1.0,,,,5.0,8.0,,4.0,7.0,17.0,142.0,1.0,2.0,,1.0,3.0,2.0,2.0,,,,4.0,6.0,4.0,,,,1.0,,,1.0,3.0,4.0,1.0,1.0,,11.0,4.0,,4.0,6.0,1.0,11.0,5.0,16.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,,6.0,7.0,,,,4.0,,7.0,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,34.0,,0.6,0.6,,,,,0.625,0.5,1.0,0.4166666666666667,0.5,1.0,0.5666666666666667,0.75,1.0,0.3333333333333333,,,,12.658227848101266,0.4,1.0,0.17647058823529413,,0.0975609756097561,0.13793103448275862,0.13333333333333333,0.06153846153846154,,,0.13636363636363635,0.23076923076923078,0.15789473684210525,,0.08823529411764706,0.14285714285714285,,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,0.25,,,,0.08333333333333333,,,,,,,,,,0.5,,0.49927499999999997,0.4689,0.4464,0.26666666666666666,0.36363636363636365,0.17647058823529413,0.23529411764705882,5.487500000000001,24.825000000000003,0.24817518248175183,,,,,,2.0,,3.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,
