EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127,-24.0,265,273,65,84,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15504.7,258,-9.0,535,549,164,173,73.0,1084,16.0,23.0,1.0,2.0,4.0,9.0,1.0,4.0,3.0,9.0,15.0,48.0,5.0,6.0,15.0,21.0,36.0,18.0,57.0,30.0,126.0,630.0,1.0,3.0,9.0,5.0,10.0,8.0,13.0,6.0,15.0,18.0,52.0,28.0,14.0,42.0,12.0,,48.0,15.0,4.0,23.0,19.0,42.0,15.0,16.0,5.0,103.0,3.0,2.0,11.0,14.0,,25.0,5.0,30.0,1.0,13.0,6.0,7.0,15.0,10.0,5.0,5.0,20.0,5.0,10.0,18.0,,,,28.0,3.0,33.0,2.0,9.0,4.0,3.0,4.0,1.0,,52.0,164,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3157894736842105,0.4,0.3157894736842105,0.5833333333333334,0.3333333333333333,0.6153846153846154,0.5161290322580645,0.20833333333333334,0.6071428571428571,0.5887850467289719,0.35714285714285715,0.7027027027027027,0.6129032258064516,0.1111111111111111,0.08695652173913043,0.2222222222222222,20.45088566827697,0.75,,0.11382113821138211,0.016129032258064516,0.09482758620689655,0.022556390977443608,0.10460251046025104,0.019455252918287938,,0.023255813953488372,0.019230769230769232,0.041666666666666664,0.12280701754385964,0.2777777777777778,0.07777777777777778,0.15384615384615385,0.02,0.25,0.24731182795698925,0.6956521739130435,0.7619047619047619,0.75,0.0967741935483871,0.4444444444444444,0.5714285714285714,0.5,0.043010752688172046,0.25,0.25,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.3125,0.3125,0.7333333333333333,0.16666666666666666,0.5,1.0,0.4166666666666667,0.5357142857142857,0.4,0.8602150537634409,0.3125,0.554838043478261,0.5171444444444444,0.5457981481481481,0.11650485436893204,0.20930232558139536,0.07936507936507936,0.4126984126984127,4.477777777777778,25.805263157894732,0.30654205607476637,6.0,8.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,0.1111111111111111,0.038461538461538464,0.034482758620689655,0.3333333333333333,0.2,1.0,0.2857142857142857,0.75,0.05,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17358.699999999997,289,22.0,597,601,162,162,77.0,1198,45.0,68.0,3.0,8.0,18.0,40.0,7.0,20.0,2.0,4.0,26.0,57.0,4.0,9.0,15.0,70.0,128.0,28.0,61.0,53.0,277.0,671.0,4.0,12.0,6.0,3.0,17.0,24.0,37.0,10.0,16.0,23.0,101.0,44.0,96.0,48.0,36.0,2.0,57.0,26.0,15.0,19.0,24.0,43.0,19.0,13.0,4.0,110.0,,3.0,15.0,18.0,,33.0,3.0,36.0,2.0,16.0,8.0,8.0,11.0,7.0,12.0,4.0,23.0,5.0,7.0,16.0,,1.0,2.0,41.0,1.0,58.0,7.0,20.0,6.0,3.0,7.0,4.0,,99.0,160,1.0,0.3142857142857143,0.3188405797101449,0.5714285714285714,0.45901639344262296,0.625,0.45901639344262296,0.546875,0.3333333333333333,0.6486486486486487,0.5925925925925926,0.3888888888888889,0.7358490566037735,0.6445497630331753,0.42105263157894735,0.7769230769230769,0.32275132275132273,0.1171875,0.1323529411764706,0.125,33.86396526772793,0.4782608695652174,,0.11538461538461539,0.019867549668874173,0.10416666666666667,,0.11,0.01020408163265306,0.028169014084507043,0.017857142857142856,,0.09836065573770492,0.12857142857142856,0.12,0.12173913043478261,0.034482758620689655,0.0273972602739726,0.5714285714285714,0.35978835978835977,0.6617647058823529,0.7627118644067796,0.4,0.21164021164021163,0.45,0.5142857142857142,0.2222222222222222,0.10582010582010581,0.35,0.3684210526315789,,0.021164021164021163,0.5,0.5,1.0,0.30158730158730157,0.45614035087719296,0.4727272727272727,0.5384615384615384,0.4444444444444444,0.375,0.6666666666666666,0.2222222222222222,0.2830188679245283,0.6,0.6825396825396826,0.45614035087719296,0.5471240740740744,0.5543571428571428,0.5648179245283018,0.10396039603960396,0.14184397163120568,0.061371841155234655,0.36462093862815886,6.109375000000002,26.952459016393448,0.271356783919598,16.0,19.0,2.0,1.0,2.0,5.0,2.0,4.0,5.0,,,1.0,2.0,1.0,9.0,,8.0,0.3333333333333333,,,0.1111111111111111,0.25,1.0,0.3584905660377358,0.8421052631578947,0.01639344262295082,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,0.03278688524590164,0.05,0.03508771929824561,0.5,1.0,0.018867924528301886,1.0,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52,-12.0,113,113,26,37,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23581.700000000004,393,26.0,817,832,229,278,111.0,1649,25.0,43.0,14.0,20.0,3.0,6.0,,,1.0,4.0,1.0,1.0,,,,28.0,49.0,2.0,5.0,30.0,92.0,927.0,14.0,22.0,,11.0,39.0,7.0,10.0,,1.0,12.0,26.0,28.0,28.0,6.0,,26.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,15.0,24.0,13.0,29.0,5.0,47.0,42.0,89.0,3.0,8.0,3.0,5.0,6.0,2.0,10.0,4.0,16.0,8.0,21.0,50.0,,9.0,5.0,42.0,4.0,46.0,,14.0,36.0,22.0,36.0,13.0,2.0,26.0,227,10.0,0.5,0.9333333333333333,1.0,0.4,,0.4,0.5714285714285714,0.6363636363636364,0.7,0.5740740740740741,0.6363636363636364,0.6363636363636364,0.5897435897435898,0.6290322580645161,0.6190476190476191,0.09259259259259259,0.12244897959183673,0.13953488372093023,,9.578947368421053,0.375,0.21739130434782608,0.14146341463414633,0.12,0.06842105263157895,0.07731958762886598,0.10632911392405063,0.09898477157360407,0.11956521739130435,0.1388888888888889,0.0784313725490196,0.1411764705882353,0.15384615384615385,0.10344827586206896,0.06711409395973154,0.07317073170731707,0.16666666666666666,0.3611111111111111,0.7962962962962963,0.5813953488372093,0.6756756756756757,0.48,0.1111111111111111,0.5,0.5,0.6666666666666666,,,,,0.07407407407407407,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,1.0,0.9090909090909091,0.7,0.07142857142857142,,,,0.8888888888888888,1.0,0.6373425925925926,0.6099111111111112,0.6909,0.20588235294117646,0.2222222222222222,0.42391304347826086,0.2826086956521739,1.6122448979591835,23.759999999999998,0.2802937576499388,7.0,10.0,,,,,,2.0,1.0,,,4.0,12.0,,10.0,,8.0,,0.08333333333333333,0.07317073170731707,,,,0.9090909090909091,0.7,,,,1.0,,,,,,,14.0,,,,,,0.09090909090909091,,3.0,2.0,1.0,0.13636363636363635,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6500.1,108,,223,232,69,93,30.0,455,10.0,17.0,4.0,10.0,,2.0,1.0,1.0,1.0,6.0,3.0,9.0,,1.0,5.0,11.0,20.0,4.0,15.0,8.0,42.0,271.0,4.0,10.0,1.0,,8.0,5.0,9.0,1.0,7.0,6.0,19.0,8.0,14.0,12.0,,8.0,9.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,7.0,7.0,13.0,4.0,24.0,11.0,35.0,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,12.0,19.0,,1.0,,8.0,,10.0,2.0,5.0,3.0,3.0,3.0,1.0,,19.0,68,4.0,0.36363636363636365,0.5714285714285714,1.0,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.55,0.4,0.5555555555555556,0.4857142857142857,0.36363636363636365,0.40625,0.5384615384615384,0.36363636363636365,0.5,0.42857142857142855,0.2,0.17647058823529413,0.5,16.475095785440615,0.25,0.5714285714285714,0.23636363636363636,0.1346153846153846,0.13725490196078433,0.0784313725490196,0.18867924528301888,0.10679611650485436,0.14285714285714285,0.16666666666666666,0.075,0.19230769230769232,0.15789473684210525,0.5,0.125,0.18181818181818182,0.13333333333333333,0.3333333333333333,0.4857142857142857,0.5882352941176471,0.7142857142857143,0.4,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.4,,,0.3125,0.2,0.9142857142857143,0.3333333333333333,0.5827042857142859,0.5629375,0.58655,0.13157894736842105,0.21739130434782608,0.19047619047619047,0.4523809523809524,3.195,24.633333333333333,0.3094170403587444,5.0,8.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.09090909090909091,,,0.5,0.625,,,,2.0,,1.0,,,,,,,,,,,0.125,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9722.099999999999,162,37.0,339,346,95,119,41.0,685,7.0,10.0,,,3.0,13.0,2.0,6.0,6.0,12.0,7.0,21.0,2.0,5.0,12.0,12.0,29.0,13.0,33.0,7.0,70.0,376.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,13.0,2.0,22.0,12.0,12.0,30.0,9.0,,21.0,7.0,2.0,10.0,6.0,16.0,3.0,10.0,,38.0,1.0,1.0,15.0,10.0,,25.0,2.0,27.0,1.0,6.0,3.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,11.0,,,1.0,5.0,,8.0,,3.0,,,,,,20.0,94,,0.5,0.5,0.7692307692307693,0.3939393939393939,0.46153846153846156,0.3939393939393939,0.41379310344827586,1.0,0.2,0.5080645161290323,0.625,0.5555555555555556,0.5303030303030303,0.625,0.5789473684210527,0.532258064516129,0.06896551724137931,0.1,0.07692307692307693,19.17098445595855,0.375,,0.11904761904761904,0.013333333333333334,0.18518518518518517,0.012195121951219513,0.15151515151515152,0.012738853503184714,,0.037037037037037035,,0.11904761904761904,0.0967741935483871,0.18181818181818182,0.171875,0.23529411764705882,0.03125,,0.16129032258064516,0.7,0.7777777777777778,0.8571428571428571,0.20967741935483872,0.23076923076923078,0.25,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.1935483870967742,0.5,0.5,1.0,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,0.5,0.6666666666666666,0.4166666666666667,0.6935483870967742,0.3333333333333333,0.5214870967741935,0.5304833333333333,0.46911388888888894,0.046153846153846156,0.09375,0.07142857142857142,0.3142857142857143,8.027586206896553,25.306060606060612,0.28023598820059,,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,,0.05555555555555555,0.25,,,0.05555555555555555,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.05555555555555555,1.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5682.6,95,-14.0,208,207,90,116,27.0,415,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,6.0,19.0,4.0,1.0,7.0,5.0,11.0,8.0,23.0,4.0,38.0,259.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,9.0,4.0,9.0,4.0,6.0,24.0,,2.0,19.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,12.0,,2.0,1.0,2.0,,4.0,,,2.0,1.0,2.0,2.0,,9.0,89,3.0,0.4,0.5,1.0,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.45454545454545453,1.0,0.5,0.5,0.5,0.22727272727272727,0.5277777777777778,0.5,0.34615384615384615,0.6764705882352942,0.18181818181818182,0.25,0.2,17.22689075630252,0.6,,0.0425531914893617,0.023255813953488372,0.1590909090909091,0.020833333333333332,0.0989010989010989,0.02197802197802198,0.043478260869565216,,0.024390243902439025,0.09523809523809523,,,0.17647058823529413,0.1,0.05263157894736842,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.14705882352941177,0.2,0.25,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,,0.8,0.6363636363636364,0.14285714285714285,0.7941176470588235,0.3157894736842105,0.5419088235294118,0.6121749999999999,0.5174909090909091,,,0.13157894736842105,0.23684210526315788,8.5,25.817391304347826,0.4326923076923077,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,2.0,0.25,,,,0.25,1.0,,,,,,2.0,,,,,,,1.0,,,,,,0.18181818181818182,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14460.400000000001,241,31.0,496,516,124,167,82.0,1012,21.0,38.0,2.0,4.0,8.0,22.0,3.0,9.0,,5.0,13.0,42.0,3.0,3.0,11.0,32.0,69.0,13.0,47.0,11.0,114.0,539.0,3.0,6.0,4.0,,9.0,8.0,14.0,3.0,11.0,3.0,28.0,28.0,36.0,39.0,,2.0,42.0,13.0,9.0,14.0,16.0,30.0,14.0,12.0,1.0,76.0,4.0,12.0,17.0,11.0,1.0,29.0,16.0,45.0,4.0,11.0,8.0,3.0,12.0,7.0,4.0,5.0,16.0,6.0,11.0,21.0,,,1.0,11.0,,14.0,1.0,7.0,3.0,3.0,3.0,3.0,,28.0,122,3.0,0.4375,0.45161290322580644,1.0,0.2765957446808511,0.2727272727272727,0.2765957446808511,0.463768115942029,0.5,0.5714285714285714,0.44396551724137934,0.45,0.5,0.4672131147540984,0.45,0.5384615384615384,0.4051724137931034,0.13043478260869565,0.18421052631578946,0.09090909090909091,23.154362416107382,0.75,0.0625,0.08527131782945736,0.08695652173913043,0.1452991452991453,0.034782608695652174,0.11382113821138211,0.06324110671936758,0.11864406779661017,0.057692307692307696,0.0425531914893617,0.08928571428571429,0.07142857142857142,0.11764705882352941,0.1511627906976744,0.12903225806451613,0.06666666666666667,1.0,0.3275862068965517,0.5526315789473685,0.6774193548387096,0.5238095238095238,0.1896551724137931,0.36363636363636365,0.4,0.375,0.07758620689655173,0.3333333333333333,0.3333333333333333,,0.04310344827586207,,,,0.3620689655172414,0.30952380952380953,0.3170731707317073,1.0,0.4,0.5,0.5,0.3,0.44,0.2727272727272727,0.7327586206896551,0.30952380952380953,0.552918103448276,0.53115625,0.505798,0.06557377049180328,0.09333333333333334,0.07894736842105263,0.24561403508771928,6.182608695652174,25.923404255319145,0.25,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,0.25,0.07407407407407407,,0.1,0.3333333333333333,1.0,0.16,0.5,0.02127659574468085,,,,2.0,,1.0,,,,,0.0425531914893617,,0.023809523809523808,,,,,,,,,0.2,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5655.9,94,22.0,195,193,42,38,27.0,388,3.0,6.0,1.0,1.0,3.0,6.0,,1.0,,4.0,,1.0,,,,6.0,13.0,,5.0,8.0,20.0,209.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,6.0,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,4.0,1.0,7.0,7.0,1.0,15.0,6.0,21.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,,6.0,8.0,,,,7.0,,10.0,2.0,6.0,2.0,2.0,2.0,1.0,,5.0,42,,0.5,0.6,,,,,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.625,0.625,0.2777777777777778,0.15384615384615385,0.3333333333333333,,12.831858407079647,0.42857142857142855,1.0,0.14893617021276595,0.02040816326530612,0.1346153846153846,0.09523809523809523,0.1414141414141414,0.054945054945054944,0.04,,0.09090909090909091,0.16666666666666666,0.15384615384615385,,0.12195121951219512,0.18181818181818182,,0.5,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,,,,0.05555555555555555,,,,0.25,1.0,,,,,0.6111111111111112,,0.5338194444444445,0.61695,0.48785000000000006,0.2727272727272727,0.35294117647058826,0.25,0.25,5.292307692307693,24.439999999999998,0.2153846153846154,,,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,0.1111111111111111,0.25,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,True
