EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,on
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3080.2,51.0,19.0,106.0,104.0,29.0,46.0,14.0,210.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0,8.0,113.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,3.0,1.0,6.0,3.0,7.0,1.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,28.0,2.0,3.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.377049180327869,0.16666666666666666,0.045454545454545456,0.06896551724137931,0.06451612903225806,0.05,0.05660377358490566,0.061224489795918366,0.11764705882352941,0.058823529411764705,0.125,0.041666666666666664,0.14285714285714285,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.5,0.75,0.618725,0.62335,0.2,0.2,0.375,0.375,1.2,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,85.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2776.4,46.0,13.0,95.0,96.0,26.0,40.0,14.0,191.0,5.0,5.0,1.0,1.0,8.0,8.0,16.0,4.0,35.0,104.0,1.0,2.0,,2.0,,6.0,10.0,6.0,,3.0,4.0,3.0,,9.0,,,7.0,1.0,,8.0,,8.0,2.0,2.0,,3.0,,2.0,2.0,3.0,,,4.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,6.0,25.0,,,0.625,0.625,0.5,0.5,0.6458333333333334,0.5,0.6730769230769231,0.5,0.6,26.126126126126124,,0.05263157894736842,,0.2413793103448276,,0.16666666666666666,,,,,0.13636363636363635,0.5714285714285714,1.0,0.20833333333333334,1.0,1.0,0.8,0.3333333333333333,0.5,1.0,0.5416666666666666,0.5417104166666666,0.4022,0.07692307692307693,0.1111111111111111,0.05714285714285714,0.17142857142857143,7.487499999999999,0.2736842105263158,3.0,3.0,5.0,8.0,2.0,3.0,5.0,8.0,2.0,2.0,3.0,15.0,8.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.625,0.6666666666666666,0.625,0.6,0.3333333333333333,1.0,0.5,0.375,0.375,0.3333333333333333,0.125,0.3333333333333333,0.625,0.625,1.0,1.0,0.6,0.6666666666666666,0.625,0.49076000000000003,25.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2460.2,41.0,19.0,86.0,85.0,21.0,38.0,12.0,171.0,2.0,3.0,2.0,2.0,4.0,4.0,8.0,6.0,20.0,87.0,2.0,2.0,4.0,8.0,,,2.0,6.0,4.0,3.0,4.0,3.0,,9.0,,3.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,,1.0,,,,1.0,,,5.0,,6.0,3.0,,1.0,1.0,1.0,1.0,,,20.0,,,0.25,0.5,0.5,1.0,0.4375,1.0,0.5263157894736842,1.0,,20.0,0.2,,0.125,0.125,,0.06976744186046512,0.07692307692307693,0.14285714285714285,,,0.15,,1.0,0.1875,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,0.6875,0.5409375,0.6264000000000001,0.15789473684210525,0.2727272727272727,0.4,,5.5875,0.2441860465116279,1.0,1.0,1.0,6.0,,3.0,2.0,8.0,,,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,,0.25,,0.5,1.0,,0.25,0.3333333333333333,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,,,1.0,,0.16666666666666666,0.5435,25.0375,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.125,0.25,0.25,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2391.8,40.0,19.0,82.0,79.0,23.0,32.0,10.0,161.0,4.0,5.0,,,7.0,6.0,16.0,6.0,39.0,87.0,,1.0,,,2.0,17.0,8.0,4.0,,3.0,6.0,2.0,,15.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,1.0,,,1.0,2.0,,,5.0,,7.0,2.0,1.0,,,,,,15.0,22.0,,,0.6666666666666666,0.6666666666666666,0.375,,0.5892857142857143,,0.6290322580645161,,0.7727272727272727,34.04255319148936,,0.2777777777777778,,0.043478260869565216,,0.14634146341463414,,,,0.16666666666666666,0.05555555555555555,,,0.17857142857142858,0.8,0.8,0.75,0.25,,,0.6071428571428571,0.5337964285714286,0.4217,0.06666666666666667,0.1111111111111111,,0.4358974358974359,8.325000000000001,0.2804878048780488,2.0,4.0,7.0,12.0,3.0,3.0,7.0,12.0,7.0,3.0,3.0,12.0,12.0,7.0,3.0,2.0,,,,0.5714285714285714,0.5833333333333334,1.0,0.5833333333333334,0.75,0.42857142857142855,,0.25,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.3,1.0,0.5833333333333334,0.515015,26.875,,,,9.0,1.0,1.0,,0.0625,0.14285714285714285,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.375,0.2,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,416.0,7.0,4.0,17.0,18.0,11.0,17.0,1.0,35.0,,,,,,1.0,1.0,,2.0,18.0,,,,,,,2.0,,,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,10.0,1.0,,1.0,1.0,1.0,,0.5,,0.5,,,11.76470588235294,,,,0.16666666666666666,,0.125,,,,,0.25,,,,,,,,,,0.5,0.43955,,,,,,19.3,0.6470588235294118,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,0.5,,,,,1.0,,,0.5358,25.4,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1826.1999999999998,30.0,7.0,61.0,58.0,17.0,27.0,10.0,119.0,2.0,2.0,,,2.0,2.0,4.0,8.0,18.0,66.0,,,3.0,3.0,5.0,5.0,4.0,,,3.0,7.0,2.0,1.0,18.0,,,1.0,3.0,,4.0,,4.0,,,1.0,2.0,,,2.0,4.0,,,6.0,,9.0,2.0,1.0,,,,,,5.0,17.0,1.0,1.0,1.0,1.0,0.5,,0.625,,0.75,1.5,0.5,19.444444444444446,,0.2727272727272727,,0.05555555555555555,,0.13793103448275862,,,,0.2,0.08333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,0.75,0.5470375000000001,,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.2777777777777778,3.325,0.2786885245901639,,,2.0,4.0,,,2.0,4.0,2.0,,,3.0,4.0,2.0,4.0,4.0,1.0,1.0,,0.5,0.5,,0.5,,0.5,0.5,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,,,,0.5,0.44865,25.975,,,,3.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.2,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13.0,7.0,28.0,25.0,8.0,,1.0,53.0,,,,,,,,2.0,2.0,20.0,,,,,,,,,,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,8.0,,,,,,,,,1.0,,,10.344827586206897,,0.2,,0.07692307692307693,0.2,0.1111111111111111,0.08333333333333333,,0.2,0.2,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1538.1999999999998,26.0,3.0,51.0,52.0,8.0,27.0,7.0,103.0,3.0,5.0,2.0,4.0,1.0,4.0,7.0,,8.0,64.0,2.0,4.0,,4.0,,2.0,2.0,6.0,4.0,,,,,,1.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,1.0,,,3.0,7.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,8.0,2.0,,0.25,0.5,0.5714285714285714,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.5,20.0,0.5,0.07142857142857142,0.15384615384615385,0.09090909090909091,0.08333333333333333,0.08,0.12,0.16666666666666666,0.1,,0.1111111111111111,,,0.45454545454545453,0.6,1.0,0.3333333333333333,0.09090909090909091,1.0,0.5,0.8181818181818182,0.5460954545454545,0.5353666666666667,,,0.5,0.25,5.142857142857143,0.1568627450980392,,1.0,,2.0,,1.0,,4.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,0.5,0.36363636363636365,1.0,,,,,0.09090909090909091,0.18181818181818182,,,,,0.5,,,0.45335,24.1,1.0,,2.0,,3.0,,,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,,,,1.0,1.0,1.0,,,,1.0,0.1,0.5,1.0,,,,,0.4,True
