EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7899.9,132,-34,274,284,65,87,36.0,558,7.0,9.0,3.0,4.0,5.0,12.0,2.0,4.0,2.0,5.0,4.0,19.0,3.0,1.0,6.0,14.0,25.0,6.0,24.0,13.0,59.0,319.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,19.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,12.0,6.0,1.0,19.0,6.0,25.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.25,0.16666666666666666,0.25,0.56,0.75,1.0,0.46938775510204084,0.42857142857142855,0.35714285714285715,0.5363636363636364,0.65,0.42857142857142855,0.4897959183673469,0.12,0.1111111111111111,0.16666666666666666,18.92744479495268,0.4,0.09090909090909091,0.0821917808219178,0.0410958904109589,0.17142857142857143,0.046153846153846156,0.1258741258741259,0.043478260869565216,0.034482758620689655,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.16363636363636364,0.2,0.04,0.5,0.1836734693877551,0.7777777777777778,0.875,0.7142857142857143,0.24489795918367346,0.4166666666666667,0.5,0.4,0.08163265306122448,0.5,0.5,0.5,0.10204081632653061,0.4,0.4,1.0,0.3877551020408163,0.21052631578947367,0.21052631578947367,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.673469387755102,0.21052631578947367,0.5421948979591836,0.59665,0.5197714285714286,0.14545454545454545,0.25806451612903225,0.22033898305084745,0.1016949152542373,7.007999999999999,25.57083333333333,0.23722627737226276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18981.300000000003,316,-22,650,672,183,201,85.0,1322,18.0,25.0,1.0,2.0,4.0,9.0,1.0,4.0,6.0,16.0,19.0,54.0,6.0,7.0,16.0,23.0,38.0,25.0,70.0,33.0,154.0,786.0,1.0,3.0,10.0,5.0,13.0,8.0,13.0,8.0,18.0,18.0,58.0,30.0,16.0,63.0,12.0,,54.0,19.0,4.0,25.0,25.0,50.0,20.0,18.0,5.0,125.0,4.0,2.0,17.0,15.0,,32.0,6.0,38.0,1.0,17.0,7.0,10.0,16.0,11.0,7.0,5.0,23.0,5.0,15.0,24.0,,1.0,,31.0,3.0,37.0,2.0,11.0,7.0,5.0,7.0,3.0,,58.0,183,2.0,0.6521739130434783,0.6521739130434783,0.84,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.6052631578947368,0.3333333333333333,0.6153846153846154,0.5601851851851852,0.3076923076923077,0.6451612903225806,0.6209677419354839,0.43333333333333335,0.725,0.6481481481481481,0.10526315789473684,0.08,0.2222222222222222,19.6524064171123,0.6956521739130435,,0.1056338028169014,0.013157894736842105,0.11805555555555555,0.025477707006369428,0.11188811188811189,0.019417475728155338,,0.019230769230769232,0.025,0.03333333333333333,0.11666666666666667,0.2727272727272727,0.10091743119266056,0.17142857142857143,0.017857142857142856,0.42857142857142855,0.23148148148148148,0.72,0.782608695652174,0.7222222222222222,0.08333333333333333,0.4444444444444444,0.5714285714285714,0.5,0.037037037037037035,0.25,0.25,,0.14814814814814814,0.375,0.375,1.0,0.5,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.15384615384615385,0.5,1.0,0.46153846153846156,0.5161290322580645,0.4375,0.8796296296296297,0.35185185185185186,0.5609668224299068,0.51568,0.5483483333333333,0.11666666666666667,0.23404255319148937,0.08441558441558442,0.37662337662337664,4.3,25.619999999999997,0.2815384615384615,6.0,8.0,4.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,0.2,0.037037037037037035,0.02702702702702703,0.3076923076923077,0.3333333333333333,1.0,0.25806451612903225,0.75,0.06451612903225806,0.5,0.0410958904109589,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19743.300000000003,329,16,673,683,177,189,86.0,1356,51.0,78.0,3.0,8.0,20.0,45.0,8.0,21.0,2.0,5.0,33.0,66.0,4.0,10.0,16.0,79.0,144.0,35.0,71.0,57.0,320.0,777.0,4.0,12.0,6.0,3.0,17.0,26.0,40.0,11.0,17.0,23.0,108.0,46.0,112.0,57.0,48.0,2.0,66.0,33.0,15.0,23.0,25.0,48.0,20.0,15.0,5.0,121.0,,3.0,18.0,20.0,,38.0,3.0,41.0,2.0,19.0,10.0,9.0,14.0,9.0,13.0,5.0,27.0,6.0,7.0,17.0,,1.0,2.0,44.0,1.0,63.0,8.0,23.0,7.0,4.0,9.0,6.0,,106.0,175,1.0,0.2911392405063291,0.2948717948717949,0.5428571428571428,0.49295774647887325,0.6470588235294118,0.49295774647887325,0.5486111111111112,0.3333333333333333,0.65,0.6116279069767442,0.3888888888888889,0.7456140350877193,0.6589958158995816,0.42105263157894735,0.782608695652174,0.3302325581395349,0.10416666666666667,0.11538461538461539,0.1111111111111111,34.27835051546392,0.5185185185185185,,0.11904761904761904,0.01775147928994083,0.11042944785276074,,0.1148036253776435,0.009174311926605505,0.024096385542168676,0.01639344262295082,,0.08955223880597014,0.1388888888888889,0.13793103448275862,0.125,0.05714285714285714,0.024390243902439025,0.6666666666666666,0.3627906976744186,0.6538461538461539,0.7391304347826086,0.37254901960784315,0.20930232558139536,0.4444444444444444,0.5,0.2,0.09767441860465116,0.38095238095238093,0.4,,0.023255813953488372,0.4,0.4,1.0,0.30697674418604654,0.5,0.515625,0.5151515151515151,0.4444444444444444,0.375,0.6666666666666666,0.2222222222222222,0.2807017543859649,0.625,0.6930232558139535,0.5,0.5475295348837212,0.5543571428571428,0.5560017543859649,0.10434782608695652,0.14465408805031446,0.053125,0.3375,5.949305555555558,26.891549295774652,0.26300148588410105,17.0,20.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,5.0,,,2.0,2.0,1.0,9.0,,3.0,8.0,0.3333333333333333,,,0.1111111111111111,0.25,1.0,0.3508771929824561,0.85,0.017543859649122806,1.0,0.014084507042253521,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,0.028169014084507043,0.047619047619047616,0.030303030303030304,0.5,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3246.2,54,-15,117,119,30,38,16.0,236,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,142.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,4.0,4.0,8.0,3.0,4.0,,20.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,30,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,22.388059701492537,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.019230769230769232,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.2564102564102564,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27103.300000000003,452,10,933,957,248,306,123.0,1890,32.0,54.0,16.0,24.0,3.0,6.0,,,1.0,4.0,1.0,1.0,,,,35.0,60.0,2.0,5.0,30.0,106.0,1086.0,16.0,26.0,,11.0,43.0,9.0,12.0,,1.0,12.0,30.0,38.0,32.0,6.0,,30.0,1.0,1.0,7.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,16.0,28.0,20.0,32.0,6.0,58.0,47.0,105.0,4.0,9.0,3.0,6.0,7.0,2.0,10.0,5.0,17.0,9.0,26.0,57.0,,9.0,5.0,44.0,4.0,47.0,1.0,15.0,37.0,23.0,37.0,14.0,3.0,30.0,246,10.0,0.5428571428571428,0.95,1.0,0.4,,0.4,0.5833333333333334,0.6153846153846154,0.75,0.5846153846153846,0.6153846153846154,0.6923076923076923,0.5955056179775281,0.6142857142857143,0.6521739130434783,0.07692307692307693,0.11666666666666667,0.12962962962962962,,9.554730983302413,0.4117647058823529,0.23076923076923078,0.14285714285714285,0.1222707423580786,0.09174311926605505,0.07339449541284404,0.11764705882352941,0.09843400447427293,0.12612612612612611,0.13580246913580246,0.07692307692307693,0.15463917525773196,0.14893617021276595,0.09090909090909091,0.08928571428571429,0.1,0.19047619047619047,0.3783783783783784,0.8307692307692308,0.5925925925925926,0.6808510638297872,0.53125,0.09230769230769231,0.5,0.5,0.6666666666666666,,,,,0.06153846153846154,0.25,0.25,1.0,0.015384615384615385,1.0,1.0,1.0,0.9230769230769231,0.6666666666666666,0.0625,,,,0.9076923076923077,1.0,0.6467046153846154,0.6076363636363636,0.7124153846153847,0.189873417721519,0.20270270270270271,0.4056603773584906,0.2830188679245283,1.5133333333333334,23.759999999999998,0.2658092175777063,9.0,12.0,,,1.0,,,1.0,,2.0,1.0,,,5.0,13.0,,10.0,,14.0,8.0,,0.08108108108108109,0.061224489795918366,,,,0.9230769230769231,0.75,0.07692307692307693,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.12,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7216.1,120,-9,248,259,75,105,32.0,507,12.0,20.0,4.0,10.0,,3.0,1.0,1.0,1.0,6.0,3.0,9.0,,1.0,5.0,13.0,24.0,4.0,15.0,8.0,46.0,302.0,4.0,10.0,1.0,,8.0,6.0,10.0,1.0,7.0,6.0,21.0,12.0,14.0,12.0,,8.0,9.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,7.0,8.0,13.0,5.0,26.0,11.0,37.0,2.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,,12.0,19.0,,1.0,,8.0,,10.0,2.0,5.0,3.0,3.0,3.0,1.0,,21.0,74,4.0,0.46153846153846156,0.6666666666666666,1.0,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.5416666666666666,0.4,0.6,0.48717948717948717,0.36363636363636365,0.4411764705882353,0.5348837209302325,0.36363636363636365,0.525,0.38461538461538464,0.25,0.2,0.6666666666666666,16.319444444444446,0.25,0.5,0.22413793103448276,0.11864406779661017,0.13333333333333333,0.06896551724137931,0.17796610169491525,0.09401709401709402,0.11538461538461539,0.15384615384615385,0.06818181818181818,0.18518518518518517,0.15,0.45454545454545453,0.1276595744680851,0.15384615384615385,0.13333333333333333,0.3333333333333333,0.5128205128205128,0.6,0.75,0.5,0.07692307692307693,,,,0.02564102564102564,1.0,1.0,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.4,,,0.29411764705882354,0.2,0.8974358974358975,0.3333333333333333,0.5770294871794872,0.5629375,0.5837235294117646,0.11904761904761904,0.18518518518518517,0.17391304347826086,0.45652173913043476,3.245833333333333,24.633333333333333,0.3024193548387097,6.0,9.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,0.07142857142857142,0.09090909090909091,,,0.5294117647058824,0.6666666666666666,0.11764705882352941,,,,,1.0,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11863.099999999999,198,34,411,423,108,136,48.0,834,7.0,13.0,,,3.0,14.0,2.0,7.0,6.0,13.0,9.0,25.0,2.0,5.0,13.0,12.0,34.0,15.0,38.0,9.0,78.0,463.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,14.0,4.0,24.0,12.0,12.0,36.0,9.0,,25.0,9.0,2.0,12.0,8.0,20.0,5.0,12.0,,48.0,1.0,1.0,16.0,11.0,,27.0,2.0,29.0,1.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,9.0,2.0,7.0,12.0,,,1.0,6.0,,10.0,,3.0,1.0,1.0,1.0,1.0,,22.0,107,,0.5,0.5,0.8,0.39473684210526316,0.42857142857142855,0.39473684210526316,0.35294117647058826,1.0,0.2,0.4791666666666667,0.625,0.5263157894736842,0.5064935064935064,0.625,0.5714285714285714,0.5277777777777778,0.058823529411764705,0.07692307692307693,0.07142857142857142,18.494623655913976,0.3333333333333333,,0.11702127659574468,0.010638297872340425,0.15384615384615385,0.010416666666666666,0.13636363636363635,0.010526315789473684,,0.03125,,0.12244897959183673,0.09090909090909091,0.16666666666666666,0.13924050632911392,0.2,0.025,1.0,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19444444444444445,0.21428571428571427,0.23076923076923078,,0.09722222222222222,0.2857142857142857,0.2857142857142857,,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.3472222222222222,0.36,0.36,0.6666666666666666,,,,0.5,0.6842105263157895,0.38461538461538464,0.7083333333333334,0.36,0.5247902777777779,0.5304833333333333,0.4740763157894737,0.04,0.08108108108108109,0.0641025641025641,0.3076923076923077,8.03235294117647,25.434210526315795,0.26277372262773724,,1.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,,,,2.0,,,1.0,0.3333333333333333,,0.045454545454545456,0.25,,,0.05263157894736842,,0.05263157894736842,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5802.6,97,-17,212,213,94,117,27.0,425,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,6.0,20.0,4.0,1.0,8.0,5.0,11.0,8.0,24.0,4.0,38.0,269.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,20.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,12.0,,2.0,1.0,2.0,,4.0,,,2.0,1.0,2.0,2.0,,9.0,93,3.0,0.4,0.5,1.0,0.3333333333333333,0.1,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4857142857142857,0.5,0.20833333333333334,0.5135135135135135,0.5,0.32142857142857145,0.6857142857142857,0.18181818181818182,0.25,0.2,17.355371900826448,0.6,,0.0425531914893617,0.023255813953488372,0.1590909090909091,0.02040816326530612,0.0989010989010989,0.021739130434782608,0.043478260869565216,,0.023809523809523808,0.09523809523809523,,,0.17647058823529413,0.1,0.05263157894736842,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.25,,0.05714285714285714,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.3,0.3157894736842105,1.0,0.2,1.0,,0.8,0.6666666666666666,0.125,0.8,0.3,0.5394157142857143,0.6121749999999999,0.5122541666666667,,,0.13157894736842105,0.23684210526315788,8.5,25.85416666666666,0.44339622641509435,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,1.0,2.0,0.25,,,,0.25,1.0,,,0.16666666666666666,,,,1.0,,,,,,,0.041666666666666664,,0.05,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16571.4,276,21,566,590,128,178,89.0,1156,22.0,43.0,2.0,4.0,8.0,25.0,3.0,9.0,1.0,8.0,17.0,50.0,3.0,3.0,11.0,33.0,77.0,18.0,58.0,11.0,131.0,636.0,3.0,6.0,4.0,,9.0,8.0,14.0,4.0,12.0,3.0,31.0,30.0,36.0,48.0,6.0,2.0,50.0,17.0,10.0,14.0,19.0,33.0,17.0,12.0,1.0,85.0,4.0,12.0,17.0,12.0,1.0,30.0,16.0,46.0,4.0,11.0,8.0,3.0,13.0,8.0,5.0,5.0,18.0,6.0,12.0,23.0,1.0,,1.0,11.0,,14.0,1.0,7.0,3.0,3.0,3.0,3.0,,31.0,126,3.0,0.45454545454545453,0.46875,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.42857142857142855,0.5,0.5714285714285714,0.4444444444444444,0.45,0.5384615384615384,0.4645390070921986,0.45,0.5740740740740741,0.42962962962962964,0.12987012987012986,0.18604651162790697,0.08,23.625557206537888,0.7222222222222222,0.0625,0.08333333333333333,0.07692307692307693,0.13076923076923078,0.03076923076923077,0.10583941605839416,0.055944055944055944,0.1,0.05084745762711865,0.038461538461538464,0.07575757575757576,0.08620689655172414,0.1,0.1368421052631579,0.11428571428571428,0.05714285714285714,1.0,0.31851851851851853,0.5116279069767442,0.6285714285714286,0.5454545454545454,0.18518518518518517,0.32,0.34782608695652173,0.375,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.05925925925925926,0.125,0.14285714285714285,1.0,0.37037037037037035,0.34,0.3541666666666667,0.8823529411764706,0.4,0.5,0.5,0.3,0.4230769230769231,0.2727272727272727,0.7481481481481481,0.34,0.5489970370370371,0.53115625,0.5086249999999999,0.05673758865248227,0.08433734939759036,0.06870229007633588,0.2366412213740458,5.984415584415585,25.908620689655166,0.22614840989399293,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,0.25,0.07407407407407407,,0.1,0.3333333333333333,1.0,0.15384615384615385,0.5,0.038461538461538464,1.0,0.017241379310344827,,3.0,,1.0,,,,,0.05172413793103448,,0.04,,,,,,,0.125,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5655.9,94,22,195,193,42,38,27.0,388,3.0,6.0,1.0,1.0,3.0,6.0,,1.0,,4.0,,1.0,,,,6.0,13.0,,5.0,8.0,20.0,209.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,6.0,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,4.0,1.0,7.0,7.0,1.0,15.0,6.0,21.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,,6.0,8.0,,,,7.0,,10.0,2.0,6.0,2.0,2.0,2.0,1.0,,5.0,42,,0.5,0.6,,,,,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.625,0.625,0.2777777777777778,0.15384615384615385,0.3333333333333333,,12.831858407079647,0.42857142857142855,1.0,0.14893617021276595,0.02040816326530612,0.1346153846153846,0.09523809523809523,0.1414141414141414,0.054945054945054944,0.04,,0.09090909090909091,0.16666666666666666,0.15384615384615385,,0.12195121951219512,0.18181818181818182,,0.5,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,,,,0.05555555555555555,,,,0.25,1.0,,,,,0.6111111111111112,,0.5338194444444445,0.61695,0.48785000000000006,0.2727272727272727,0.35294117647058826,0.25,0.25,5.292307692307693,24.439999999999998,0.2153846153846154,,,1.0,,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,,0.1111111111111111,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,True
