EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6618.9,110.0,3.0,225.0,236,59.0,66.0,36.0,461,9.0,15.0,1.0,2.0,1.0,4.0,11.0,1.0,4.0,1.0,6.0,15.0,2.0,2.0,4.0,14.0,30.0,6.0,16.0,6.0,52.0,254.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,4.0,8.0,12.0,16.0,18.0,15.0,6.0,2.0,1.0,5.0,3.0,8.0,3.0,5.0,19.0,1.0,5.0,9.0,6.0,1.0,16.0,6.0,22.0,3.0,5.0,3.0,2.0,7.0,5.0,1.0,2.0,1.0,8.0,2.0,3.0,8.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,8.0,58.0,0.42857142857142855,0.42857142857142855,1.0,0.375,0.5,0.375,0.4666666666666667,0.3333333333333333,0.2,0.5,0.2,0.4444444444444444,0.5306122448979592,0.2,0.4444444444444444,0.34782608695652173,0.0625,0.06666666666666667,0.13333333333333333,1.0,21.268656716417908,0.875,0.1111111111111111,0.10526315789473684,0.07692307692307693,0.14754098360655737,0.02127659574468085,0.1271186440677966,0.05357142857142857,0.09523809523809523,0.06666666666666667,0.07142857142857142,0.02564102564102564,0.09090909090909091,0.10714285714285714,0.14285714285714285,0.10869565217391304,0.26666666666666666,0.13043478260869565,1.0,0.32608695652173914,0.6,0.6923076923076923,0.5555555555555556,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.25,0.08695652173913043,0.25,0.25,0.021739130434782608,0.32608695652173914,0.4,0.4,1.0,0.4,0.5,1.0,0.4,0.1111111111111111,0.4444444444444444,0.5,0.6739130434782609,0.4,0.5457565217391305,0.5187333333333334,0.4948222222222223,0.061224489795918366,0.09090909090909091,0.038461538461538464,0.15384615384615385,6.426666666666666,25.50625,0.26222222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6513.6,109.0,-2.0,221.0,227,57.0,47.0,29.0,448,9.0,14.0,2.0,2.0,6.0,8.0,16.0,4.0,12.0,1.0,12.0,23.0,1.0,4.0,4.0,21.0,42.0,12.0,24.0,23.0,101.0,249.0,3.0,4.0,1.0,6.0,8.0,14.0,4.0,4.0,42.0,14.0,28.0,21.0,23.0,12.0,4.0,1.0,12.0,9.0,21.0,7.0,7.0,51.0,,1.0,5.0,11.0,,16.0,1.0,17.0,,4.0,1.0,3.0,5.0,3.0,5.0,2.0,,10.0,1.0,3.0,7.0,19.0,26.0,5.0,2.0,1.0,2.0,2.0,40.0,56.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,1.0,0.5,0.5,0.75,0.5714285714285714,0.5909090909090909,0.6,0.7777777777777778,0.6493506493506493,0.6,0.8076923076923077,0.36363636363636365,0.041666666666666664,0.09523809523809523,0.21428571428571427,,33.984375,0.5,,0.18032786885245902,0.017857142857142856,0.0847457627118644,,0.13333333333333333,0.009259259259259259,0.05,,,,0.21739130434782608,0.1111111111111111,0.2727272727272727,0.10204081632653061,,,1.0,0.21212121212121213,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.24242424242424243,0.5,0.5333333333333333,0.25,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.015151515151515152,0.3484848484848485,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.4,1.0,1.0,0.2,0.3333333333333333,0.2222222222222222,1.0,0.5757575757575758,0.5217391304347826,0.5141386363636363,0.51553,0.5290944444444444,0.08571428571428572,0.10869565217391304,0.0594059405940594,0.4158415841584158,8.671428571428573,26.670833333333334,0.2579185520361991,4.0,14.0,15.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0625,0.043478260869565216,0.6666666666666666,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1203.0,20.0,-21.0,47.0,49,29.0,25.0,3.0,96,,,,,,1.0,2.0,1.0,1.0,2.0,,4.0,,,4.0,2.0,3.0,1.0,6.0,,7.0,72.0,,,,,1.0,2.0,,5.0,2.0,2.0,2.0,3.0,4.0,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,1.0,4.0,,,,,,,,2.0,28.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.14285714285714285,0.3888888888888889,,0.14285714285714285,0.6666666666666666,,,,,18.0,,,,,0.2727272727272727,,0.21428571428571427,,,,,,,,,0.375,,,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.49898333333333333,,0.5063000000000001,,,,0.2857142857142857,14.333333333333334,25.0,0.6170212765957447,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8097.300000000001,135.0,-9.0,278.0,286,74.0,73.0,40.0,564,6.0,11.0,4.0,6.0,,1.0,4.0,,,1.0,,,,,,7.0,15.0,,1.0,6.0,20.0,320.0,4.0,8.0,,11.0,,,,,3.0,4.0,10.0,,,,1.0,,3.0,,3.0,,1.0,6.0,1.0,11.0,5.0,7.0,2.0,14.0,12.0,26.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,,7.0,5.0,6.0,14.0,10.0,12.0,2.0,13.0,7.0,13.0,6.0,3.0,73.0,0.2857142857142857,0.6666666666666666,,,,,0.4666666666666667,0.5,,0.4375,0.5,,0.43478260869565216,0.55,0.5,0.0625,,0.06666666666666667,0.09090909090909091,,8.307692307692308,0.42857142857142855,0.2222222222222222,0.1,0.14864864864864866,0.07042253521126761,0.01639344262295082,0.0851063829787234,0.08888888888888889,0.14814814814814814,0.1875,0.06666666666666667,0.02040816326530612,0.07407407407407407,0.12903225806451613,0.08333333333333333,0.05357142857142857,0.13333333333333333,0.25,0.46153846153846156,0.6875,0.5454545454545454,0.6,0.3333333333333333,0.25,0.25,0.25,,,,,0.0625,,,,,0.75,0.6666666666666666,,,,,,0.75,,0.60879375,0.5823125,,0.1111111111111111,0.11764705882352941,0.55,0.15,1.7999999999999998,23.0,0.26618705035971224,,3.0,,,2.0,,,2.0,3.0,,,,,5.0,6.0,3.0,,,,,,,4.0,2.0,,,,,,3.0,8.0,2.0,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1914.6,32.0,6.0,67.0,67,14.0,12.0,13.0,134,4.0,6.0,1.0,2.0,,1.0,3.0,1.0,1.0,,2.0,3.0,,1.0,1.0,6.0,10.0,2.0,3.0,5.0,23.0,68.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,6.0,6.0,6.0,3.0,2.0,2.0,,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,6.0,1.0,2.0,6.0,6.0,5.0,3.0,,,,,5.0,14.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,0.5,0.6923076923076923,0.5,0.8333333333333334,0.7666666666666667,0.5,0.8333333333333334,0.23076923076923078,,0.2,0.16666666666666666,,25.925925925925924,0.16666666666666666,,0.10526315789473684,0.0625,0.2727272727272727,,0.16666666666666666,0.03225806451612903,0.1,,,,,0.18181818181818182,,0.2222222222222222,0.5,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.5453576923076924,0.5837,0.45133333333333336,0.2,0.25,0.08695652173913043,0.21739130434782608,5.0,25.53333333333333,0.208955223880597,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5486.300000000001,91.0,-1.0,188.0,194,58.0,51.0,29.0,382,7.0,10.0,1.0,1.0,3.0,2.0,5.0,,3.0,4.0,4.0,16.0,,2.0,4.0,9.0,18.0,4.0,20.0,15.0,45.0,213.0,1.0,2.0,3.0,5.0,3.0,6.0,2.0,4.0,22.0,16.0,2.0,9.0,16.0,4.0,3.0,,5.0,7.0,12.0,7.0,3.0,31.0,,2.0,3.0,6.0,,9.0,2.0,11.0,,5.0,2.0,3.0,7.0,5.0,1.0,2.0,,8.0,,4.0,8.0,16.0,18.0,3.0,3.0,2.0,3.0,1.0,22.0,58.0,0.8888888888888888,0.8888888888888888,0.75,0.2,0.5,0.2,0.5,0.5,0.5,0.39473684210526316,0.2,0.6,0.4891304347826087,0.4166666666666667,0.6875,0.5263157894736842,,0.16666666666666666,0.1,,24.545454545454543,0.875,,0.125,0.0392156862745098,0.06382978723404255,,0.09473684210526316,0.021505376344086023,,0.045454545454545456,0.08333333333333333,,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.05714285714285714,0.08333333333333333,,0.3333333333333333,0.2631578947368421,0.7,0.7777777777777778,0.8571428571428571,0.13157894736842105,0.4,0.6666666666666666,1.0,0.07894736842105263,,,0.10526315789473684,0.42105263157894735,0.25,0.25,0.75,0.2,1.0,1.0,,0.3,0.4,0.5,0.7894736842105263,0.25,0.5547407894736842,0.5303,0.538075,0.11627906976744186,0.14285714285714285,0.1111111111111111,0.4888888888888889,5.250000000000001,25.499999999999996,0.30851063829787234,2.0,10.0,3.0,,2.0,,,,1.0,,,,2.0,3.0,,3.0,0.4,,0.6666666666666666,0.09090909090909091,,,,1.0,,,,,,3.0,,,1.0,,,1.0,,3.0,1.0,0.6,,True,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13.0,7.0,28.0,25,8.0,,1.0,53,,,,,,,,,,,,,,,,,,,,2.0,2.0,20.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,,,,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,10.344827586206897,0.5,,0.2,,0.07692307692307693,0.2,0.1111111111111111,0.08333333333333333,,,,0.2,,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2606.2,43.0,-18.0,86.0,88,9.0,27.0,12.0,174,4.0,8.0,2.0,6.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,5.0,10.0,,4.0,,10.0,118.0,2.0,6.0,,4.0,2.0,2.0,,1.0,4.0,2.0,8.0,,2.0,,4.0,,,,,,,,2.0,4.0,1.0,4.0,2.0,7.0,6.0,13.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,5.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,9.0,0.2,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.2857142857142857,,0.4,0.375,,15.533980582524272,0.5,0.5,0.18181818181818182,0.17391304347826086,0.05,0.09090909090909091,0.11904761904761904,0.13333333333333333,0.25,0.2,,0.05555555555555555,0.25,,0.25,0.0625,,0.2,,0.5714285714285714,0.5,0.8,0.25,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,0.8571428571428571,,0.5524321428571428,0.51986,0.5468333333333333,0.07142857142857142,0.1,0.4,0.4,4.31,24.1,0.10465116279069768,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,4.0,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6435.299999999999,107.0,-6.0,222.0,228,60.0,58.0,31.0,450,4.0,6.0,2.0,3.0,,5.0,10.0,2.0,3.0,3.0,4.0,15.0,3.0,1.0,5.0,11.0,19.0,6.0,18.0,11.0,51.0,247.0,2.0,3.0,3.0,10.0,1.0,1.0,1.0,5.0,6.0,10.0,12.0,15.0,15.0,4.0,2.0,,5.0,1.0,6.0,1.0,4.0,13.0,2.0,3.0,9.0,6.0,1.0,16.0,5.0,21.0,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,8.0,11.0,11.0,6.0,2.0,2.0,2.0,1.0,6.0,59.0,0.45454545454545453,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.5789473684210527,0.6666666666666666,1.0,0.5405405405405406,0.3333333333333333,0.4166666666666667,0.6071428571428571,0.5555555555555556,0.5,0.4864864864864865,,0.10526315789473684,0.16666666666666666,,17.760617760617762,0.5,0.125,0.1016949152542373,0.05263157894736842,0.15254237288135594,0.04,0.1271186440677966,0.04672897196261682,0.045454545454545456,0.08,,0.04878048780487805,0.12,0.09090909090909091,0.08333333333333333,0.16326530612244897,0.1,,0.5,0.16216216216216217,0.6666666666666666,0.8,0.5,0.2702702702702703,0.5,0.5555555555555556,0.4,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.08108108108108109,0.40540540540540543,0.26666666666666666,0.26666666666666666,0.75,0.5,0.6666666666666666,,0.5,,0.8333333333333334,0.2,0.6486486486486487,0.26666666666666666,0.5364054054054055,0.59665,0.52995,0.14285714285714285,0.25,0.19607843137254902,0.11764705882352941,6.968421052631581,25.488888888888887,0.2702702702702703,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,0.1,,,,2.0,,2.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,6.0,4.0,,2.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,699.0,12.0,-8.0,24.0,26,,2.0,5.0,50,,,,,,,2.0,,,1.0,,,,,,,2.0,,1.0,,,33.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,9.9,23.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
