EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127,-24.0,265,273,65,84,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14152.400000000001,236,-20.0,489,502,153,166,64.0,991,15.0,21.0,1.0,2.0,4.0,9.0,,3.0,1.0,5.0,15.0,46.0,5.0,6.0,14.0,19.0,33.0,16.0,51.0,30.0,116.0,577.0,1.0,3.0,8.0,5.0,10.0,8.0,12.0,6.0,14.0,18.0,52.0,28.0,10.0,36.0,12.0,,46.0,15.0,3.0,21.0,19.0,40.0,15.0,15.0,4.0,99.0,3.0,2.0,10.0,13.0,,23.0,5.0,28.0,1.0,10.0,4.0,6.0,15.0,10.0,5.0,5.0,20.0,5.0,10.0,18.0,,,,28.0,3.0,33.0,2.0,9.0,4.0,3.0,4.0,1.0,,52.0,153,1.0,0.7368421052631579,0.7368421052631579,0.75,0.3137254901960784,0.42857142857142855,0.3137254901960784,0.5757575757575758,0.3333333333333333,0.6666666666666666,0.5119047619047619,0.22727272727272727,0.6538461538461539,0.5918367346938775,0.38461538461538464,0.7428571428571429,0.6071428571428571,0.09090909090909091,0.047619047619047616,0.2222222222222222,20.959147424511546,0.75,,0.11504424778761062,0.018018018018018018,0.09090909090909091,0.025210084033613446,0.1031390134529148,0.021739130434782608,,0.025,0.021052631578947368,0.046511627906976744,0.11538461538461539,0.2777777777777778,0.08139534883720931,0.125,0.021739130434782608,0.25,0.25,0.7142857142857143,0.75,0.8,0.10714285714285714,0.4444444444444444,0.5714285714285714,0.5,0.03571428571428571,,,,0.05952380952380952,0.2,0.2,1.0,0.5476190476190477,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.18181818181818182,0.5,1.0,0.45454545454545453,0.5384615384615384,0.42857142857142855,0.8571428571428571,0.32608695652173914,0.5497361445783134,0.5171444444444444,0.542562,0.1276595744680851,0.225,0.08620689655172414,0.4482758620689655,4.309090909090908,26.04313725490196,0.3128834355828221,6.0,7.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,0.125,0.045454545454545456,0.041666666666666664,0.2727272727272727,0.2,1.0,0.2692307692307692,0.8571428571428571,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16100.999999999996,268,16.0,553,556,151,149,69.0,1109,42.0,64.0,2.0,6.0,16.0,36.0,7.0,19.0,2.0,4.0,25.0,55.0,4.0,9.0,14.0,65.0,119.0,27.0,59.0,50.0,261.0,619.0,3.0,10.0,6.0,3.0,15.0,23.0,36.0,10.0,15.0,23.0,99.0,42.0,88.0,48.0,33.0,,55.0,25.0,15.0,18.0,21.0,39.0,16.0,12.0,4.0,99.0,,2.0,14.0,18.0,,32.0,2.0,34.0,1.0,15.0,8.0,7.0,11.0,7.0,12.0,4.0,23.0,5.0,7.0,15.0,,1.0,2.0,39.0,1.0,54.0,6.0,18.0,6.0,3.0,7.0,4.0,,97.0,149,1.0,0.3230769230769231,0.3230769230769231,0.5925925925925926,0.4576271186440678,0.6666666666666666,0.4576271186440678,0.5462184873949579,0.3,0.6388888888888888,0.5926966292134831,0.375,0.7450980392156863,0.6457286432160804,0.4117647058823529,0.7857142857142857,0.33146067415730335,0.12605042016806722,0.140625,0.1388888888888889,34.960629921259844,0.4782608695652174,,0.12080536912751678,0.014925373134328358,0.10294117647058823,,0.11228070175438597,0.007518796992481203,0.03333333333333333,,,0.10526315789473684,0.13432835820895522,0.12,0.11926605504587157,0.037037037037037035,0.014705882352941176,0.5714285714285714,0.3595505617977528,0.65625,0.7636363636363637,0.40476190476190477,0.20224719101123595,0.4444444444444444,0.5161290322580645,0.25,0.10674157303370786,0.3684210526315789,0.3888888888888889,,0.02247191011235955,0.5,0.5,1.0,0.3089887640449438,0.45454545454545453,0.4716981132075472,0.56,0.375,0.3333333333333333,1.0,0.25,0.27450980392156865,0.6428571428571429,0.6910112359550562,0.45454545454545453,0.5489213483146069,0.5410666666666666,0.5633186274509804,0.1,0.13740458015267176,0.05747126436781609,0.3793103448275862,6.131092436974792,26.894915254237294,0.2730560578661845,15.0,18.0,2.0,1.0,2.0,5.0,2.0,4.0,5.0,,,1.0,2.0,1.0,9.0,,8.0,0.3333333333333333,,,0.125,0.25,1.0,0.35294117647058826,0.8333333333333334,0.01694915254237288,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,0.03389830508474576,0.05263157894736842,0.03636363636363636,0.5,1.0,0.0196078431372549,1.0,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52,-12.0,113,113,26,37,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22046.0,367,22.0,765,778,218,265,101.0,1543,25.0,43.0,14.0,20.0,3.0,6.0,,,1.0,4.0,1.0,1.0,,,,28.0,49.0,2.0,5.0,26.0,88.0,864.0,14.0,22.0,,9.0,37.0,7.0,10.0,,1.0,10.0,24.0,28.0,28.0,6.0,,26.0,1.0,1.0,6.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,14.0,24.0,13.0,25.0,5.0,43.0,40.0,83.0,3.0,7.0,3.0,4.0,6.0,2.0,10.0,4.0,16.0,8.0,20.0,48.0,,9.0,5.0,39.0,4.0,40.0,,13.0,34.0,20.0,34.0,13.0,2.0,24.0,216,9.0,0.5,0.9333333333333333,1.0,0.4,,0.4,0.5714285714285714,0.6363636363636364,0.7,0.5740740740740741,0.6363636363636364,0.6363636363636364,0.5866666666666667,0.6379310344827587,0.631578947368421,0.09259259259259259,0.12244897959183673,0.13953488372093023,,9.966024915062288,0.375,0.22727272727272727,0.1282051282051282,0.13333333333333333,0.07142857142857142,0.07777777777777778,0.10079575596816977,0.10555555555555556,0.13580246913580246,0.14705882352941177,0.0763888888888889,0.15,0.11627906976744186,0.10344827586206896,0.06993006993006994,0.07692307692307693,0.16666666666666666,0.38235294117647056,0.7962962962962963,0.5813953488372093,0.6756756756756757,0.48,0.1111111111111111,0.5,0.5,0.6666666666666666,,,,,0.07407407407407407,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,1.0,0.9090909090909091,0.7,0.07142857142857142,,,,0.8888888888888888,1.0,0.6373425925925926,0.6099111111111112,0.6909,0.19402985074626866,0.20967741935483872,0.42045454545454547,0.2727272727272727,1.6122448979591835,23.759999999999998,0.2849673202614379,7.0,10.0,,,,,,2.0,1.0,,,4.0,10.0,,8.0,,6.0,,0.0967741935483871,0.08333333333333333,,,,0.9090909090909091,0.7,,,,1.0,,,,,,,14.0,,,,,,0.09090909090909091,,2.0,2.0,1.0,0.09523809523809523,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6500.1,108,,223,232,69,93,30.0,455,10.0,17.0,4.0,10.0,,2.0,1.0,1.0,1.0,6.0,3.0,9.0,,1.0,5.0,11.0,20.0,4.0,15.0,8.0,42.0,271.0,4.0,10.0,1.0,,8.0,5.0,9.0,1.0,7.0,6.0,19.0,8.0,14.0,12.0,,8.0,9.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,7.0,7.0,13.0,4.0,24.0,11.0,35.0,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,12.0,19.0,,1.0,,8.0,,10.0,2.0,5.0,3.0,3.0,3.0,1.0,,19.0,68,4.0,0.36363636363636365,0.5714285714285714,1.0,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.55,0.4,0.5555555555555556,0.4857142857142857,0.36363636363636365,0.40625,0.5384615384615384,0.36363636363636365,0.5,0.42857142857142855,0.2,0.17647058823529413,0.5,16.475095785440615,0.25,0.5714285714285714,0.23636363636363636,0.1346153846153846,0.13725490196078433,0.0784313725490196,0.18867924528301888,0.10679611650485436,0.14285714285714285,0.16666666666666666,0.075,0.19230769230769232,0.15789473684210525,0.5,0.125,0.18181818181818182,0.13333333333333333,0.3333333333333333,0.4857142857142857,0.5882352941176471,0.7142857142857143,0.4,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.4,,,0.3125,0.2,0.9142857142857143,0.3333333333333333,0.5827042857142859,0.5629375,0.58655,0.13157894736842105,0.21739130434782608,0.19047619047619047,0.4523809523809524,3.195,24.633333333333333,0.3094170403587444,5.0,8.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.09090909090909091,,,0.5,0.625,,,,2.0,,1.0,,,,,,,,,,,0.125,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9280.1,155,39.0,324,330,91,119,38.0,654,7.0,10.0,,,3.0,12.0,2.0,6.0,6.0,12.0,7.0,20.0,2.0,5.0,11.0,12.0,28.0,13.0,32.0,7.0,70.0,355.0,1.0,1.0,3.0,,5.0,1.0,4.0,6.0,12.0,2.0,22.0,12.0,12.0,30.0,9.0,,20.0,7.0,2.0,9.0,6.0,15.0,3.0,9.0,,36.0,,1.0,15.0,9.0,,24.0,1.0,25.0,1.0,6.0,3.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,5.0,10.0,,,1.0,5.0,,8.0,,3.0,,,,,,20.0,90,,0.5,0.5,0.7692307692307693,0.40625,0.5,0.40625,0.42857142857142855,1.0,0.25,0.525,0.625,0.625,0.546875,0.625,0.6470588235294118,0.5333333333333333,0.07142857142857142,0.1,0.08333333333333333,19.618528610354225,0.375,,0.11392405063291139,0.014084507042253521,0.18518518518518517,,0.15,0.006802721088435374,,0.04,,0.0975609756097561,0.1111111111111111,0.18181818181818182,0.171875,0.23529411764705882,0.03333333333333333,,0.16666666666666666,0.7,0.7777777777777778,0.8571428571428571,0.2,0.25,0.2727272727272727,,0.1,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,0.3333333333333333,0.35,0.35,0.5714285714285714,,,,0.5,0.6875,0.45454545454545453,0.7,0.35,0.5222966666666665,0.5304833333333333,0.465603125,0.047619047619047616,0.0967741935483871,0.07142857142857142,0.3142857142857143,7.960714285714286,25.284375000000008,0.2808641975308642,,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,,,0.25,,,0.0625,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.0625,1.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5682.6,95,-14.0,208,207,90,116,27.0,415,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,6.0,19.0,4.0,1.0,7.0,5.0,11.0,8.0,23.0,4.0,38.0,259.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,9.0,4.0,9.0,4.0,6.0,24.0,,2.0,19.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,12.0,,2.0,1.0,2.0,,4.0,,,2.0,1.0,2.0,2.0,,9.0,89,3.0,0.4,0.5,1.0,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.45454545454545453,1.0,0.5,0.5,0.5,0.22727272727272727,0.5277777777777778,0.5,0.34615384615384615,0.6764705882352942,0.18181818181818182,0.25,0.2,17.22689075630252,0.6,,0.0425531914893617,0.023255813953488372,0.1590909090909091,0.020833333333333332,0.0989010989010989,0.02197802197802198,0.043478260869565216,,0.024390243902439025,0.09523809523809523,,,0.17647058823529413,0.1,0.05263157894736842,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.14705882352941177,0.2,0.25,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,,0.8,0.6363636363636364,0.14285714285714285,0.7941176470588235,0.3157894736842105,0.5419088235294118,0.6121749999999999,0.5174909090909091,,,0.13157894736842105,0.23684210526315788,8.5,25.817391304347826,0.4326923076923077,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,2.0,0.25,,,,0.25,1.0,,,,,,2.0,,,,,,,1.0,,,,,,0.18181818181818182,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13269.0,221,29.0,458,475,124,160,74.0,933,18.0,32.0,2.0,4.0,7.0,20.0,3.0,8.0,,4.0,10.0,38.0,2.0,3.0,11.0,28.0,60.0,10.0,42.0,11.0,97.0,491.0,3.0,6.0,2.0,,6.0,8.0,14.0,3.0,11.0,3.0,28.0,22.0,34.0,30.0,,2.0,38.0,10.0,6.0,13.0,15.0,28.0,14.0,12.0,1.0,71.0,3.0,11.0,16.0,10.0,1.0,27.0,14.0,41.0,4.0,10.0,7.0,3.0,12.0,7.0,4.0,5.0,16.0,6.0,9.0,19.0,,,1.0,11.0,,14.0,1.0,7.0,2.0,2.0,2.0,2.0,,28.0,122,3.0,0.39285714285714285,0.4074074074074074,1.0,0.23809523809523808,0.2727272727272727,0.23809523809523808,0.4666666666666667,0.5,0.5714285714285714,0.4215686274509804,0.375,0.5,0.44907407407407407,0.375,0.5384615384615384,0.4117647058823529,0.1,0.15625,0.05,22.75229357798165,0.75,0.06666666666666667,0.08130081300813008,0.09166666666666666,0.14545454545454545,0.028037383177570093,0.11158798283261803,0.06167400881057269,0.12244897959183673,0.061224489795918366,0.033707865168539325,0.07547169811320754,0.07547169811320754,0.11764705882352941,0.14814814814814814,0.13793103448275862,0.07142857142857142,1.0,0.3137254901960784,0.5625,0.6666666666666666,0.5,0.19607843137254902,0.35,0.3684210526315789,0.2857142857142857,0.0784313725490196,0.375,0.375,,0.0392156862745098,,,,0.37254901960784315,0.2631578947368421,0.2702702702702703,1.0,0.5,0.5,0.5,0.25,0.44,0.2727272727272727,0.7254901960784313,0.2631578947368421,0.5533607843137255,0.5192333333333333,0.505798,0.07407407407407407,0.10606060606060606,0.061855670103092786,0.28865979381443296,6.360000000000001,26.007142857142856,0.27074235807860264,2.0,4.0,,,,1.0,,2.0,,,1.0,2.0,,1.0,,,,,0.09090909090909091,,,,,0.16,0.5,0.023809523809523808,,,,2.0,,1.0,,,,,0.047619047619047616,,0.02631578947368421,,,,,,,,,0.25,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5311.9,89,27.0,185,181,41,37,25.0,366,2.0,3.0,,,3.0,6.0,,,,4.0,,1.0,,,,5.0,9.0,,5.0,8.0,18.0,191.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,5.0,6.0,4.0,,,,1.0,,,3.0,3.0,6.0,1.0,3.0,,15.0,4.0,,7.0,7.0,1.0,15.0,5.0,20.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,,6.0,8.0,,,,7.0,,10.0,2.0,6.0,2.0,2.0,2.0,1.0,,5.0,41,,0.6,0.6,,,,,0.5555555555555556,0.5,1.0,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.5,0.5,0.625,0.35714285714285715,,,,11.682242990654204,0.42857142857142855,1.0,0.15217391304347827,,0.14583333333333334,0.1,0.14893617021276595,0.046511627906976744,,,0.09375,0.17647058823529413,0.15384615384615385,,0.13157894736842105,0.2,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,0.2857142857142857,,,,0.07142857142857142,,,,,,,,,,0.5714285714285714,,0.5191821428571428,0.4689,0.48785000000000006,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.2777777777777778,5.066666666666667,24.439999999999998,0.22162162162162163,,,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,True
