EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12035.900000000001,201,-23,419,433,109,124,52.0,852,10.0,16.0,3.0,5.0,1.0,1.0,6.0,14.0,2.0,5.0,3.0,7.0,6.0,26.0,3.0,2.0,8.0,18.0,35.0,9.0,33.0,20.0,83.0,458.0,3.0,5.0,3.0,9.0,15.0,2.0,3.0,2.0,8.0,3.0,13.0,18.0,18.0,21.0,6.0,4.0,26.0,6.0,7.0,9.0,3.0,12.0,3.0,7.0,2.0,27.0,5.0,3.0,16.0,7.0,1.0,24.0,8.0,32.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,1.0,7.0,21.0,1.0,4.0,1.0,20.0,1.0,4.0,22.0,2.0,11.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,13.0,108,4.0,1.0,0.5,0.5625,0.7777777777777778,0.2727272727272727,0.25,0.2727272727272727,0.5142857142857142,0.6,0.6666666666666666,0.4632352941176471,0.375,0.45454545454545453,0.532051282051282,0.625,0.5416666666666666,0.4852941176470588,0.2,0.25,0.21428571428571427,17.879417879417883,0.5,0.08333333333333333,0.05982905982905983,0.028037383177570093,0.14545454545454545,0.049019607843137254,0.1013215859030837,0.03827751196172249,0.022222222222222223,0.05263157894736842,0.04938271604938271,0.047619047619047616,0.0784313725490196,0.05,0.038461538461538464,0.1411764705882353,0.16,0.030303030303030304,0.8,0.23529411764705882,0.625,0.8333333333333334,0.6,0.20588235294117646,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.07352941176470588,0.4,0.4,0.5,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.625,0.6,0.3333333333333333,0.375,0.09090909090909091,1.0,0.7272727272727273,0.25,0.7205882352941176,0.23076923076923078,0.5549389705882353,0.59665,0.5358818181818182,0.14285714285714285,0.25,0.18072289156626506,0.1566265060240964,6.348571428571428,25.681818181818183,0.26014319809069214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24654.100000000002,411,-9,846,873,251,252,112.0,1719,26.0,38.0,2.0,3.0,8.0,13.0,4.0,11.0,1.0,6.0,7.0,17.0,21.0,67.0,6.0,7.0,21.0,31.0,55.0,28.0,84.0,47.0,193.0,987.0,2.0,4.0,10.0,7.0,17.0,10.0,20.0,8.0,23.0,21.0,65.0,38.0,24.0,72.0,12.0,2.0,67.0,21.0,5.0,33.0,27.0,60.0,22.0,24.0,7.0,147.0,5.0,4.0,23.0,23.0,,46.0,9.0,55.0,1.0,23.0,10.0,13.0,18.0,12.0,11.0,2.0,6.0,29.0,9.0,18.0,34.0,,1.0,1.0,44.0,2.0,4.0,54.0,3.0,16.0,6.0,7.0,5.0,1.0,7.0,3.0,,65.0,251,3.0,6.0,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.5636363636363636,0.5,0.5,0.5251798561151079,0.35714285714285715,0.5116279069767442,0.5925925925925926,0.5,0.6018518518518519,0.60431654676259,0.09090909090909091,0.07894736842105263,0.18181818181818182,19.529652351738243,0.6206896551724138,,0.1111111111111111,0.019704433497536946,0.11794871794871795,0.024630541871921183,0.11442786069651742,0.022167487684729065,0.01,0.015384615384615385,0.018867924528301886,0.045454545454545456,0.06976744186046512,0.11494252873563218,0.20588235294117646,0.11564625850340136,0.125,0.013333333333333334,0.42857142857142855,0.2733812949640288,0.6842105263157895,0.7428571428571429,0.6538461538461539,0.07913669064748201,0.36363636363636365,0.4444444444444444,0.5,0.04316546762589928,0.16666666666666666,0.16666666666666666,,0.1223021582733813,0.4117647058823529,0.4117647058823529,1.0,0.48201438848920863,0.31343283582089554,0.31343283582089554,0.8095238095238095,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.3023255813953488,0.6153846153846154,0.4883720930232558,0.3333333333333333,0.8776978417266187,0.31343283582089554,0.5639594202898551,0.51568,0.5600250000000001,0.1282051282051282,0.23529411764705882,0.08808290155440414,0.33678756476683935,4.48909090909091,25.769047619047612,0.2966903073286052,4.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,0.2,0.05263157894736842,0.2857142857142857,0.3333333333333333,1.0,0.046511627906976744,0.5,0.045454545454545456,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24559.6,409,24,845,856,246,236,114.0,1701,63.0,97.0,4.0,10.0,22.0,27.0,26.0,61.0,12.0,29.0,3.0,8.0,37.0,76.0,5.0,12.0,19.0,101.0,187.0,40.0,84.0,77.0,399.0,937.0,5.0,16.0,8.0,7.0,23.0,35.0,57.0,14.0,21.0,36.0,148.0,58.0,144.0,63.0,57.0,4.0,76.0,37.0,16.0,25.0,27.0,52.0,22.0,15.0,7.0,131.0,,4.0,21.0,27.0,1.0,49.0,4.0,53.0,2.0,28.0,15.0,13.0,18.0,10.0,14.0,6.0,8.0,32.0,8.0,11.0,24.0,,1.0,2.0,59.0,2.0,1.0,86.0,9.0,33.0,9.0,11.0,7.0,4.0,13.0,8.0,,146.0,244,1.0,8.0,0.2871287128712871,0.29292929292929293,0.525,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.5401069518716578,0.3125,0.6140350877192983,0.5940959409594095,0.3333333333333333,0.717948717948718,0.6442622950819672,0.4074074074074074,0.7628865979381443,0.30996309963099633,0.0855614973262032,0.10309278350515463,0.08196721311475409,34.2479674796748,0.5625,0.05555555555555555,0.12,0.017937219730941704,0.10396039603960396,,0.11241217798594848,0.009501187648456057,0.027522935779816515,0.012987012987012988,,,0.0898876404494382,0.12371134020618557,0.1794871794871795,0.12179487179487179,0.043478260869565216,0.01818181818181818,0.6153846153846154,0.35793357933579334,0.6494845360824743,0.7241379310344828,0.36507936507936506,0.22509225092250923,0.4262295081967213,0.4642857142857143,0.23076923076923078,0.1070110701107011,0.41379310344827586,0.42857142857142855,,0.02952029520295203,0.375,0.375,1.0,0.28044280442804426,0.4868421052631579,0.5,0.4864864864864865,0.4166666666666667,0.4,0.5,0.20833333333333334,0.34615384615384615,0.8148148148148148,0.24358974358974358,0.631578947368421,0.6678966789667896,0.4868421052631579,0.5469813653136532,0.5480342105263157,0.5493173076923076,0.11824324324324324,0.15639810426540285,0.05764411027568922,0.37092731829573933,6.393582887700534,26.863095238095237,0.2911242603550296,3.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,,,3.0,6.0,2.0,,0.25,,0.125,0.2,1.0,0.02564102564102564,1.0,0.023529411764705882,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.023809523809523808,0.034482758620689655,0.02631578947368421,0.3333333333333333,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4699.5,78,-34,166,171,59,45,24.0,337,6.0,15.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,8.0,20.0,3.0,6.0,5.0,30.0,201.0,1.0,3.0,,,2.0,1.0,5.0,1.0,1.0,,5.0,6.0,10.0,9.0,,2.0,6.0,3.0,3.0,5.0,6.0,11.0,5.0,5.0,,28.0,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,,,9.0,4.0,4.0,11.0,1.0,,2.0,10.0,1.0,2.0,8.0,2.0,5.0,,,,,2.0,2.0,,5.0,59,,,0.375,0.42857142857142855,1.0,0.5,1.0,0.5,0.4,0.3333333333333333,0.2,0.4807692307692308,0.3333333333333333,0.4166666666666667,0.5172413793103449,0.3333333333333333,0.4166666666666667,0.23076923076923078,0.15,0.06666666666666667,0.5,19.689119170984455,0.2222222222222222,,0.1111111111111111,0.045454545454545456,0.17142857142857143,,0.14084507042253522,0.024096385542168676,0.06896551724137931,,,,,0.15789473684210525,0.125,0.14814814814814814,0.25,0.08333333333333333,1.0,0.5769230769230769,0.4,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.25,0.5,1.0,0.038461538461538464,1.0,1.0,,,,,,0.23076923076923078,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.5,,0.16666666666666666,1.0,0.8076923076923077,0.5,0.5650192307692308,0.5507666666666666,0.5106,0.1724137931034483,0.21739130434782608,0.06666666666666667,0.16666666666666666,3.5700000000000003,26.233333333333334,0.35542168674698793,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33819.1,564,14,1166,1196,324,364,155.0,2362,41.0,67.0,19.0,31.0,10.0,15.0,5.0,9.0,,,1.0,4.0,1.0,1.0,,,,46.0,76.0,2.0,5.0,40.0,138.0,1325.0,20.0,34.0,,19.0,59.0,11.0,17.0,,1.0,15.0,37.0,54.0,38.0,6.0,,36.0,1.0,1.0,9.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,23.0,34.0,25.0,40.0,6.0,71.0,61.0,132.0,4.0,11.0,5.0,6.0,10.0,3.0,15.0,1.0,7.0,25.0,12.0,28.0,66.0,,11.0,9.0,52.0,16.0,4.0,59.0,1.0,20.0,11.0,47.0,29.0,16.0,47.0,18.0,5.0,37.0,322,10.0,9.0,0.5869565217391305,0.9642857142857143,1.0,0.4,,0.4,0.6052631578947368,0.5882352941176471,0.6470588235294118,0.6049382716049383,0.5882352941176471,0.6111111111111112,0.6216216216216216,0.6145833333333334,0.6166666666666667,0.06172839506172839,0.11842105263157894,0.13432835820895522,,9.844559585492227,0.4,0.21428571428571427,0.13559322033898305,0.11764705882352941,0.08960573476702509,0.08303249097472924,0.1132404181184669,0.10070671378091872,0.12056737588652482,0.14285714285714285,0.08755760368663594,0.06666666666666667,0.136,0.13934426229508196,0.125,0.08411214953271028,0.1076923076923077,0.16666666666666666,0.3829787234042553,0.8271604938271605,0.6119402985074627,0.7068965517241379,0.5853658536585366,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,,,,,0.04938271604938271,0.25,0.25,1.0,0.012345679012345678,1.0,1.0,1.0,0.9117647058823529,0.6129032258064516,0.10526315789473684,,0.8333333333333334,0.6666666666666666,,,0.8888888888888888,1.0,0.6436209876543211,0.6045259259259259,0.6662,0.2,0.21052631578947367,0.427536231884058,0.26811594202898553,1.6723684210526313,23.759999999999998,0.27787307032590053,,,1.0,,,1.0,,2.0,,,7.0,,,2.0,,0.06,,,,0.05555555555555555,,,,,,,,,,,,,,,4.0,2.0,1.0,0.13793103448275862,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9955.0,166,10,346,355,113,126,47.0,701,14.0,25.0,5.0,12.0,7.0,11.0,1.0,4.0,1.0,2.0,2.0,12.0,3.0,12.0,1.0,1.0,6.0,16.0,31.0,5.0,24.0,9.0,56.0,393.0,5.0,12.0,2.0,1.0,11.0,7.0,12.0,1.0,11.0,7.0,24.0,16.0,16.0,15.0,,10.0,12.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,8.0,11.0,16.0,5.0,32.0,14.0,46.0,3.0,8.0,4.0,4.0,2.0,,3.0,1.0,2.0,5.0,,14.0,29.0,,3.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,24.0,112,7.0,2.0,0.5,0.7272727272727273,1.0,0.20833333333333334,0.09090909090909091,0.20833333333333334,0.5161290322580645,0.4166666666666667,0.5833333333333334,0.42727272727272725,0.35714285714285715,0.3695652173913043,0.4666666666666667,0.36666666666666664,0.4444444444444444,0.43636363636363634,0.2903225806451613,0.24,0.5,15.970515970515969,0.4,0.5,0.1951219512195122,0.09090909090909091,0.12790697674418605,0.07407407407407407,0.16071428571428573,0.08284023668639054,0.07317073170731707,0.14285714285714285,0.08064516129032258,0.05263157894736842,0.16216216216216217,0.13333333333333333,0.4,0.12307692307692308,0.14285714285714285,0.125,0.3333333333333333,0.45454545454545453,0.56,0.7368421052631579,0.5,0.07272727272727272,0.25,0.5,1.0,0.03636363636363636,0.5,1.0,,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.21818181818181817,0.25,0.25,1.0,0.8571428571428571,0.4166666666666667,,0.07142857142857142,0.4782608695652174,0.6363636363636364,0.2608695652173913,0.16666666666666666,0.8909090909090909,0.25,0.5777763636363636,0.5663555555555555,0.5739978260869565,0.08620689655172414,0.14705882352941177,0.19642857142857142,0.42857142857142855,3.36774193548387,24.7375,0.3265895953757225,1.0,,5.0,,,,,,1.0,,,,,,,,0.07142857142857142,,,0.21739130434782608,,,,,1.0,,,,,,0.5,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12157.899999999998,203,36,420,434,117,143,51.0,854,7.0,13.0,,,,1.0,3.0,14.0,2.0,7.0,6.0,13.0,9.0,26.0,2.0,5.0,14.0,12.0,34.0,15.0,39.0,9.0,78.0,470.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,15.0,4.0,24.0,12.0,12.0,36.0,9.0,,26.0,9.0,2.0,13.0,8.0,21.0,5.0,13.0,,50.0,1.0,1.0,17.0,11.0,,28.0,2.0,30.0,1.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,9.0,2.0,7.0,12.0,,,1.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,22.0,116,,1.0,0.5,0.5,0.8,0.38461538461538464,0.4,0.38461538461538464,0.35294117647058826,1.0,0.2,0.4726027397260274,0.625,0.5,0.5,0.625,0.5454545454545454,0.5342465753424658,0.058823529411764705,0.07692307692307693,0.07142857142857142,18.16283924843424,0.3333333333333333,,0.11224489795918367,0.010101010101010102,0.1574074074074074,0.01,0.13592233009708737,0.010050251256281407,,0.029411764705882353,,0.045454545454545456,0.12,0.08333333333333333,0.16666666666666666,0.14634146341463414,0.19230769230769232,0.024390243902439025,1.0,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1917808219178082,0.21428571428571427,0.23076923076923078,,0.0958904109589041,0.2857142857142857,0.2857142857142857,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,0.5,0.05,,0.7,0.35714285714285715,0.7123287671232876,0.34615384615384615,0.5231452054794521,0.5304833333333333,0.47060749999999996,0.039473684210526314,0.08108108108108109,0.0641025641025641,0.3076923076923077,8.03235294117647,25.430769230769236,0.2785714285714286,1.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,,,,,0.3333333333333333,,0.25,,,0.05,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6241.4,104,-30,228,232,102,123,29.0,460,2.0,4.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,6.0,20.0,4.0,1.0,8.0,5.0,11.0,8.0,24.0,4.0,38.0,294.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,20.0,6.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,3.0,3.0,14.0,,2.0,1.0,2.0,,,4.0,,,2.0,3.0,2.0,1.0,3.0,2.0,,9.0,101,5.0,2.0,0.4,0.5,1.0,0.3333333333333333,0.1,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4857142857142857,0.5,0.20833333333333334,0.5135135135135135,0.5,0.32142857142857145,0.6857142857142857,0.18181818181818182,0.25,0.2,16.153846153846153,0.6,,0.058823529411764705,0.021739130434782608,0.14583333333333334,0.018867924528301886,0.10101010101010101,0.020202020202020204,0.038461538461538464,,0.021739130434782608,,0.08333333333333333,0.043478260869565216,,0.15789473684210525,0.1,0.05263157894736842,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.25,,0.05714285714285714,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.3,0.3157894736842105,1.0,0.2,1.0,,0.8,,,0.6666666666666666,0.125,0.8,0.3,0.5394157142857143,0.6121749999999999,0.5122541666666667,,,0.13157894736842105,0.23684210526315788,8.5,25.85416666666666,0.4473684210526316,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.25,,,0.25,1.0,0.16666666666666666,,,,1.0,,,,,,0.041666666666666664,,0.05,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20976.100000000006,350,19,716,742,152,207,108.0,1458,27.0,51.0,3.0,6.0,2.0,4.0,9.0,29.0,6.0,16.0,1.0,9.0,21.0,66.0,4.0,4.0,13.0,42.0,96.0,22.0,75.0,14.0,164.0,800.0,4.0,8.0,5.0,,11.0,9.0,17.0,5.0,15.0,5.0,38.0,36.0,48.0,54.0,12.0,4.0,66.0,21.0,12.0,21.0,23.0,44.0,17.0,17.0,3.0,111.0,5.0,14.0,23.0,16.0,2.0,41.0,19.0,60.0,4.0,15.0,10.0,5.0,19.0,13.0,9.0,1.0,6.0,28.0,7.0,14.0,30.0,1.0,,1.0,17.0,1.0,,18.0,1.0,8.0,1.0,5.0,4.0,1.0,5.0,4.0,,38.0,150,4.0,1.0,0.42857142857142855,0.45,0.8181818181818182,0.29333333333333333,0.3333333333333333,0.29333333333333333,0.4375,0.5,0.5294117647058824,0.43859649122807015,0.4230769230769231,0.515625,0.4581005586592179,0.4230769230769231,0.5588235294117647,0.43859649122807015,0.125,0.1568627450980392,0.13793103448275862,24.497041420118347,0.6785714285714286,0.11764705882352941,0.08333333333333333,0.07407407407407407,0.13609467455621302,0.029940119760479042,0.10803324099722991,0.05337078651685393,0.10714285714285714,0.04285714285714286,0.03731343283582089,,0.08235294117647059,0.07894736842105263,0.0967741935483871,0.15079365079365079,0.09302325581395349,0.04395604395604396,0.8,0.2982456140350877,0.5294117647058824,0.627906976744186,0.5185185185185185,0.1695906432748538,0.3103448275862069,0.36,0.4444444444444444,0.0935672514619883,0.375,0.375,,0.05263157894736842,0.1111111111111111,0.125,1.0,0.38596491228070173,0.3181818181818182,0.328125,0.8095238095238095,0.46153846153846156,0.5,0.3333333333333333,0.3076923076923077,0.125,0.5,0.40625,0.3076923076923077,0.7368421052631579,0.3181818181818182,0.5402874269005847,0.5560045454545454,0.4955875,0.05056179775280899,0.07766990291262135,0.06707317073170732,0.23170731707317074,6.463541666666669,26.10933333333333,0.2122905027932961,1.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,,2.0,2.0,,1.0,,0.2,0.05714285714285714,0.07692307692307693,0.25,1.0,0.0625,0.5,0.013333333333333334,,3.0,,1.0,,,,0.04,,0.030303030303030304,,,,,,,0.1111111111111111,True
202331,1610612755,Paul George,Paul George,202331,PHI,8548.2,142,19,292,297,42,84,29.0,589,3.0,5.0,1.0,1.0,,,4.0,5.0,7.0,14.0,4.0,8.0,16.0,37.0,4.0,3.0,5.0,14.0,24.0,20.0,45.0,5.0,93.0,338.0,2.0,3.0,4.0,,16.0,2.0,2.0,4.0,8.0,3.0,19.0,12.0,16.0,51.0,9.0,,37.0,16.0,1.0,12.0,9.0,21.0,5.0,10.0,2.0,51.0,,,16.0,9.0,6.0,31.0,,31.0,,4.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,9.0,15.0,,,1.0,11.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,42,,1.0,0.42857142857142855,0.42857142857142855,0.85,0.4444444444444444,0.5,0.4444444444444444,0.5833333333333334,0.6666666666666666,1.0,0.6376811594202898,1.1428571428571428,0.8,0.6549295774647887,1.1428571428571428,0.8636363636363636,0.6521739130434783,0.041666666666666664,,0.2,24.0,0.42857142857142855,0.8571428571428571,0.13043478260869565,,0.2318840579710145,,0.18115942028985507,,,,,,0.08823529411764706,0.08695652173913043,0.3333333333333333,0.22641509433962265,0.25,,0.6666666666666666,0.07246376811594203,0.6,0.6,1.0,0.07246376811594203,0.8,1.0,0.5,0.2028985507246377,0.5,0.5,0.14285714285714285,0.11594202898550725,0.5,0.5,1.0,0.5362318840579711,0.43243243243243246,0.43243243243243246,0.8125,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.5,0.6,0.7246376811594203,0.43243243243243246,0.5182391304347825,0.6338333333333334,0.48750499999999997,0.02857142857142857,0.08,0.17204301075268819,0.20430107526881722,12.091666666666669,25.746666666666666,0.14383561643835616,,1.0,3.0,4.0,4.0,4.0,,2.0,,,,1.0,,,1.0,,,1.0,1.0,0.3,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,,,,,True
