EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21415.4,357,-55,735,755,192,216,90.0,1490,17.0,27.0,4.0,7.0,3.0,3.0,12.0,31.0,2.0,6.0,10.0,23.0,2.0,4.0,12.0,42.0,4.0,5.0,14.0,31.0,64.0,22.0,65.0,31.0,159.0,861.0,4.0,8.0,4.0,9.0,17.0,6.0,9.0,7.0,18.0,9.0,42.0,36.0,26.0,60.0,6.0,6.0,42.0,12.0,11.0,19.0,8.0,27.0,6.0,2.0,12.0,7.0,62.0,6.0,7.0,27.0,12.0,6.0,45.0,13.0,58.0,2.0,11.0,5.0,6.0,12.0,7.0,5.0,1.0,5.0,1.0,17.0,3.0,12.0,30.0,1.0,4.0,1.0,32.0,1.0,6.0,38.0,4.0,19.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,42.0,191,6.0,2.0,0.5806451612903226,0.6428571428571429,0.9090909090909091,0.3384615384615385,0.3888888888888889,0.3384615384615385,0.484375,0.5,0.6666666666666666,0.49612403100775193,0.3333333333333333,0.6111111111111112,0.5445205479452054,0.53125,0.65625,0.5038759689922481,0.171875,0.18518518518518517,0.1935483870967742,19.404761904761905,0.7058823529411765,0.21428571428571427,0.06593406593406594,0.03804347826086957,0.15254237288135594,0.03529411764705882,0.10863509749303621,0.03672316384180791,0.028169014084507043,0.0641025641025641,0.03759398496240601,0.02702702702702703,0.07692307692307693,0.07352941176470588,0.027777777777777776,0.13636363636363635,0.2,0.03125,0.7142857142857143,0.20930232558139536,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.24031007751937986,0.3870967741935484,0.48,0.5833333333333334,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.5,0.17829457364341086,0.43478260869565216,0.43478260869565216,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5,0.5185185185185185,0.35714285714285715,0.7131782945736435,0.2857142857142857,0.5463728682170543,0.5697571428571429,0.5372592592592592,0.13194444444444445,0.24050632911392406,0.1069182389937107,0.2641509433962264,6.059374999999998,25.321538461538463,0.2612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2821.3,47,-7,100,102,16,32,7.0,202,1.0,3.0,,,1.0,1.0,2.0,4.0,,,,,,,5.0,16.0,,1.0,2.0,3.0,7.0,5.0,16.0,,21.0,119.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,6.0,9.0,,16.0,5.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,23.0,,,1.0,1.0,,2.0,,2.0,,4.0,2.0,2.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,5.0,16,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.3125,0.5,0.3125,0.42857142857142855,,1.0,0.45652173913043476,,0.8333333333333334,0.45652173913043476,,0.8333333333333334,0.6956521739130435,0.14285714285714285,,0.25,21.49532710280374,,,0.047619047619047616,,0.05,,0.04878048780487805,,,,,,,0.09090909090909091,,,0.14285714285714285,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,,,,,0.6956521739130435,0.3125,0.3333333333333333,0.4,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8260869565217391,0.3125,0.5288695652173913,,0.5662833333333332,,,,0.23809523809523808,6.8,26.918749999999996,0.16,1.0,1.0,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,36164.700000000004,603,8,1232,1268,356,401,158.0,2500,42.0,59.0,3.0,5.0,10.0,17.0,7.0,16.0,1.0,8.0,11.0,25.0,3.0,7.0,29.0,97.0,9.0,10.0,30.0,50.0,83.0,40.0,122.0,59.0,279.0,1432.0,3.0,6.0,15.0,10.0,28.0,12.0,25.0,13.0,37.0,26.0,89.0,68.0,32.0,105.0,15.0,2.0,97.0,29.0,7.0,49.0,36.0,85.0,26.0,10.0,33.0,13.0,206.0,6.0,5.0,31.0,30.0,2.0,63.0,11.0,74.0,2.0,28.0,14.0,14.0,27.0,19.0,13.0,3.0,8.0,1.0,40.0,10.0,23.0,48.0,1.0,1.0,1.0,56.0,2.0,5.0,69.0,5.0,21.0,8.0,8.0,6.0,1.0,8.0,3.0,,89.0,356,6.0,8.0,0.68,0.6938775510204082,0.875,0.32786885245901637,0.35135135135135137,0.32786885245901637,0.6024096385542169,0.5,0.48,0.5365853658536586,0.42857142857142855,0.5080645161290323,0.594017094017094,0.56,0.577922077922078,0.5951219512195122,0.08433734939759036,0.0847457627118644,0.125,19.377652050919377,0.675,0.05,0.10344827586206896,0.017605633802816902,0.10580204778156997,0.020338983050847456,0.10463121783876501,0.018998272884283247,0.014598540145985401,0.010101010101010102,0.017094017094017096,0.03278688524590164,0.056910569105691054,0.11666666666666667,0.19148936170212766,0.11737089201877934,0.075,0.018518518518518517,0.375,0.28780487804878047,0.711864406779661,0.7777777777777778,0.6904761904761905,0.07804878048780488,0.4375,0.5,0.7142857142857143,0.03902439024390244,0.125,0.125,,0.12195121951219512,0.44,0.44,1.0,0.47317073170731705,0.29896907216494845,0.29896907216494845,0.8275862068965517,0.23809523809523808,0.6,0.6666666666666666,0.42857142857142855,0.27419354838709675,0.5882352941176471,0.11290322580645161,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.8829268292682927,0.29896907216494845,0.5679693627450979,0.5388529411764706,0.5568491803278689,0.11504424778761062,0.21212121212121213,0.1003584229390681,0.31899641577060933,4.283132530120483,25.780327868852464,0.288961038961039,,3.0,,,1.0,6.0,3.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,0.26666666666666666,0.041666666666666664,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,1.0,0.03937007874015748,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51846.399999999994,864,-8,1781,1814,488,590,229.0,3595,78.0,120.0,34.0,52.0,20.0,31.0,6.0,17.0,,,1.0,4.0,,1.0,1.0,1.0,,,,84.0,137.0,2.0,5.0,56.0,230.0,2071.0,35.0,58.0,,22.0,92.0,21.0,35.0,,1.0,15.0,57.0,96.0,72.0,6.0,,64.0,1.0,1.0,15.0,8.0,11.0,19.0,9.0,2.0,3.0,4.0,49.0,33.0,55.0,51.0,60.0,13.0,124.0,92.0,216.0,7.0,19.0,10.0,9.0,16.0,5.0,24.0,2.0,11.0,,40.0,16.0,57.0,119.0,,18.0,15.0,73.0,21.0,5.0,81.0,3.0,31.0,12.0,64.0,39.0,23.0,65.0,28.0,7.0,57.0,486,16.0,9.0,0.5714285714285714,0.9230769230769231,1.0,0.4,,0.4,0.6131386861313869,0.603448275862069,0.6,0.6126760563380281,0.603448275862069,0.5833333333333334,0.6318681318681318,0.6216216216216216,0.59375,0.035211267605633804,0.10948905109489052,0.10833333333333334,0.11764705882352941,10.703812316715542,0.4,0.22413793103448276,0.14423076923076922,0.12643678160919541,0.11943793911007025,0.07971014492753623,0.13167259786476868,0.10365135453474676,0.12690355329949238,0.1488095238095238,0.08868501529051988,0.04597701149425287,0.1452513966480447,0.14619883040935672,0.13636363636363635,0.1111111111111111,0.14285714285714285,0.1794871794871795,0.4307692307692308,0.8450704225352113,0.65,0.7289719626168224,0.5641025641025641,0.11971830985915492,0.35294117647058826,0.4,0.6666666666666666,,,,,0.028169014084507043,0.25,0.25,1.0,0.007042253521126761,1.0,1.0,1.0,0.896551724137931,0.6538461538461539,0.08823529411764706,,0.8611111111111112,0.6451612903225806,0.027777777777777776,,,,0.8802816901408451,1.0,0.634275352112676,0.5995772727272728,0.652386111111111,0.18235294117647058,0.18787878787878787,0.4,0.24782608695652175,1.9810218978102188,23.759999999999998,0.27400336889387983,,1.0,,,,,,,2.0,,8.0,,,2.0,,0.07142857142857142,,,,,,,4.0,1.0,1.0,3.0,2.0,0.0975609756097561,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30902.60000000001,515,-29,1054,1080,215,290,151.0,2134,35.0,65.0,4.0,8.0,3.0,6.0,18.0,51.0,12.0,25.0,4.0,13.0,2.0,3.0,27.0,84.0,6.0,6.0,21.0,65.0,141.0,31.0,97.0,25.0,248.0,1246.0,5.0,11.0,8.0,2.0,18.0,11.0,21.0,8.0,24.0,7.0,53.0,52.0,78.0,69.0,24.0,6.0,84.0,27.0,15.0,31.0,33.0,64.0,24.0,9.0,25.0,5.0,161.0,8.0,18.0,40.0,22.0,4.0,66.0,26.0,92.0,6.0,19.0,10.0,9.0,24.0,16.0,11.0,3.0,8.0,2.0,35.0,8.0,18.0,43.0,1.0,1.0,1.0,28.0,1.0,2.0,31.0,3.0,14.0,1.0,7.0,5.0,1.0,7.0,6.0,1.0,53.0,213,7.0,1.0,0.4,0.41935483870967744,0.7419354838709677,0.31958762886597936,0.3333333333333333,0.31958762886597936,0.46099290780141844,0.45454545454545453,0.5238095238095238,0.4684873949579832,0.42105263157894735,0.5111111111111111,0.4940239043824701,0.45,0.5520833333333334,0.40756302521008403,0.10638297872340426,0.13846153846153847,0.11764705882352941,23.270951993490645,0.6857142857142857,0.125,0.08943089430894309,0.06521739130434782,0.16129032258064516,0.03292181069958848,0.12550607287449392,0.05009633911368015,0.07758620689655173,0.05309734513274336,0.03553299492385787,0.021739130434782608,0.11214953271028037,0.06060606060606061,0.1,0.16666666666666666,0.14705882352941177,0.04918032786885246,0.8571428571428571,0.27310924369747897,0.5384615384615384,0.625,0.4857142857142857,0.21428571428571427,0.35294117647058826,0.4,0.5,0.10504201680672269,0.48,0.48,,0.0546218487394958,0.3076923076923077,0.3333333333333333,1.0,0.35294117647058826,0.32142857142857145,0.3333333333333333,0.7037037037037037,0.42105263157894735,0.5,0.25,0.3157894736842105,0.13333333333333333,0.5,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.680672268907563,0.32142857142857145,0.5336735294117647,0.5446812500000001,0.5021755555555556,0.064,0.09210526315789473,0.07258064516129033,0.21370967741935484,6.887943262411346,26.087628865979376,0.20398481973434535,4.0,1.0,0.041237113402061855,0.03571428571428571,1.0,2.0,1.0,2.0,4.0,,2.0,,2.0,1.0,0.25,0.06382978723404255,0.10526315789473684,0.5,1.0,0.16666666666666666,1.0,0.02040816326530612,,,,,,,1.0,0.07692307692307693,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37529.00000000001,625,30,1294,1299,386,412,166.0,2593,81.0,128.0,4.0,11.0,28.0,37.0,41.0,89.0,19.0,45.0,4.0,13.0,2.0,3.0,60.0,132.0,6.0,20.0,38.0,141.0,262.0,64.0,145.0,118.0,592.0,1461.0,6.0,20.0,9.0,10.0,28.0,48.0,77.0,22.0,41.0,47.0,209.0,76.0,206.0,114.0,78.0,4.0,132.0,60.0,21.0,47.0,45.0,92.0,34.0,11.0,29.0,14.0,229.0,,6.0,36.0,42.0,2.0,80.0,6.0,86.0,3.0,35.0,18.0,17.0,30.0,15.0,21.0,9.0,15.0,,51.0,14.0,16.0,39.0,1.0,1.0,2.0,88.0,2.0,1.0,130.0,11.0,52.0,12.0,15.0,9.0,6.0,19.0,13.0,,207.0,384,2.0,11.0,0.2695035460992908,0.2733812949640288,0.59375,0.4413793103448276,0.5365853658536586,0.4413793103448276,0.5381679389312977,0.3,0.6233766233766234,0.5823095823095823,0.3103448275862069,0.6864406779661016,0.6344902386117137,0.39705882352941174,0.7307692307692307,0.35626535626535627,0.08015267175572519,0.1015625,0.07865168539325842,34.40860215053763,0.5882352941176471,0.05263157894736842,0.13003095975232198,0.01818181818181818,0.11501597444089456,,0.12264150943396226,0.009615384615384616,0.02702702702702703,0.015873015873015872,,,0.12030075187969924,0.12408759124087591,0.16981132075471697,0.12931034482758622,0.07407407407407407,0.01694915254237288,0.6842105263157895,0.3144963144963145,0.6328125,0.7043478260869566,0.345679012345679,0.21867321867321868,0.4606741573033708,0.5,0.21951219512195122,0.11056511056511056,0.4222222222222222,0.4318181818181818,0.05263157894736842,0.03194103194103194,0.3076923076923077,0.3076923076923077,1.0,0.32432432432432434,0.45454545454545453,0.46153846153846156,0.5666666666666667,0.3793103448275862,0.36363636363636365,0.5,0.20689655172413793,0.3135593220338983,0.7567567567567568,0.025423728813559324,0.6666666666666666,0.3220338983050847,0.5263157894736842,0.6707616707616708,0.45454545454545453,0.5396312039312039,0.5290630434782608,0.5399254237288136,0.12026726057906459,0.1716171617161716,0.0472972972972973,0.3530405405405405,6.8396946564885495,27.030344827586212,0.2982998454404946,2.0,4.0,0.013793103448275862,0.015151515151515152,1.0,3.0,1.0,2.0,6.0,,4.0,7.0,2.0,,0.2222222222222222,,0.10344827586206896,0.3333333333333333,1.0,0.16666666666666666,1.0,0.0136986301369863,,4.0,2.0,,,,1.0,,1.0,2.0,0.022222222222222223,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10681.099999999999,178,-72,368,372,111,159,49.0,740,9.0,19.0,2.0,4.0,,3.0,12.0,25.0,1.0,1.0,,1.0,,,3.0,10.0,,1.0,1.0,22.0,45.0,3.0,11.0,12.0,65.0,461.0,3.0,5.0,,2.0,8.0,5.0,11.0,1.0,1.0,2.0,15.0,26.0,18.0,9.0,,2.0,10.0,3.0,7.0,12.0,13.0,25.0,11.0,2.0,11.0,1.0,63.0,,3.0,14.0,12.0,3.0,29.0,3.0,32.0,1.0,4.0,3.0,1.0,6.0,4.0,8.0,,2.0,1.0,14.0,6.0,5.0,17.0,1.0,1.0,2.0,17.0,2.0,3.0,16.0,2.0,9.0,,3.0,1.0,2.0,5.0,3.0,,15.0,111,3.0,,0.5909090909090909,0.6190476190476191,1.0,0.2727272727272727,1.0,0.2727272727272727,0.4888888888888889,0.6,0.45454545454545453,0.4732142857142857,0.6,0.5416666666666666,0.5158730158730159,0.6666666666666666,0.5769230769230769,0.19642857142857142,0.15555555555555556,0.10526315789473684,0.2,18.160377358490564,0.42857142857142855,0.21428571428571427,0.16901408450704225,0.03125,0.15384615384615385,,0.16049382716049382,0.017045454545454544,0.044444444444444446,,,,0.23076923076923078,0.15625,0.07692307692307693,0.13043478260869565,0.22727272727272727,0.041666666666666664,0.6,0.3392857142857143,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.44642857142857145,0.48,0.6,0.75,0.017857142857142856,1.0,1.0,,0.017857142857142856,,,,0.17857142857142858,0.3,0.3,1.0,0.8,0.5,,,0.25,,,,0.08333333333333333,1.0,0.5357142857142857,0.3,0.5188035714285715,0.5507666666666666,0.452525,0.14285714285714285,0.17307692307692307,0.12307692307692308,0.23076923076923078,5.175555555555556,26.154545454545453,0.3016304347826087,,,,,,,,,3.0,,2.0,,,,,0.07692307692307693,,,,,,,,2.0,2.0,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13509.2,225,19,465,479,172,182,63.0,944,14.0,29.0,5.0,15.0,7.0,14.0,1.0,5.0,1.0,2.0,4.0,15.0,2.0,7.0,5.0,17.0,1.0,3.0,10.0,16.0,36.0,9.0,32.0,10.0,69.0,522.0,5.0,16.0,3.0,2.0,15.0,7.0,15.0,5.0,17.0,8.0,37.0,16.0,16.0,27.0,,10.0,17.0,5.0,11.0,3.0,2.0,5.0,2.0,,3.0,,12.0,10.0,8.0,15.0,20.0,7.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,2.0,,4.0,1.0,2.0,,6.0,,18.0,39.0,,5.0,1.0,10.0,2.0,,14.0,2.0,6.0,2.0,3.0,3.0,,3.0,1.0,,37.0,171,8.0,2.0,0.5,0.7272727272727273,1.0,0.28125,0.29411764705882354,0.28125,0.4444444444444444,0.3125,0.4666666666666667,0.4338235294117647,0.34210526315789475,0.453125,0.46621621621621623,0.35714285714285715,0.5,0.47058823529411764,0.3055555555555556,0.27586206896551724,0.4,14.760147601476016,0.3333333333333333,0.3888888888888889,0.18518518518518517,0.07017543859649122,0.12931034482758622,0.08620689655172414,0.15625,0.0782608695652174,0.05357142857142857,0.11363636363636363,0.08695652173913043,0.08333333333333333,0.16,0.15,0.3333333333333333,0.13095238095238096,0.125,0.0967741935483871,0.3333333333333333,0.4264705882352941,0.4827586206896552,0.6666666666666666,0.5,0.07352941176470588,0.2,0.3333333333333333,1.0,0.029411764705882353,0.5,1.0,,0.22058823529411764,0.26666666666666666,0.26666666666666666,1.0,0.25,0.29411764705882354,0.29411764705882354,1.0,0.7894736842105263,0.3333333333333333,,0.05263157894736842,0.4375,0.5,0.21875,0.2857142857142857,0.3125,0.3,0.8970588235294118,0.29411764705882354,0.5758948529411765,0.5565599999999999,0.5775109375,0.08333333333333333,0.15,0.21739130434782608,0.5362318840579711,3.3194444444444438,24.68125,0.36989247311827955,,,,,1.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,,0.10526315789473684,0.5,1.0,,,,,,,,,,,,1.0,,0.5,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13152.2,219,13,455,456,86,120,58.0,911,14.0,18.0,4.0,4.0,1.0,1.0,7.0,18.0,,3.0,3.0,12.0,,1.0,2.0,5.0,,2.0,3.0,21.0,39.0,5.0,17.0,16.0,73.0,501.0,7.0,8.0,2.0,2.0,16.0,3.0,4.0,2.0,4.0,5.0,17.0,22.0,20.0,15.0,,8.0,5.0,2.0,5.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,9.0,3.0,13.0,17.0,1.0,31.0,14.0,45.0,,9.0,6.0,3.0,8.0,4.0,4.0,,4.0,,12.0,1.0,11.0,17.0,,1.0,,16.0,1.0,1.0,21.0,5.0,12.0,1.0,8.0,5.0,3.0,8.0,3.0,,17.0,86,,1.0,0.5238095238095238,0.6470588235294118,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5384615384615384,0.875,0.75,0.5089285714285714,0.7,0.75,0.5703125,0.8,0.7727272727272727,0.30357142857142855,0.1282051282051282,0.1111111111111111,0.1111111111111111,14.671814671814673,0.6666666666666666,0.08333333333333333,0.14912280701754385,0.028037383177570093,0.11926605504587157,0.08490566037735849,0.13452914798206278,0.056338028169014086,0.046511627906976744,0.022727272727272728,0.08433734939759036,0.08695652173913043,0.13333333333333333,0.18518518518518517,0.06666666666666667,0.12048192771084337,0.11538461538461539,,0.375,0.32142857142857145,0.7777777777777778,0.875,0.5,0.32142857142857145,0.3888888888888889,0.4375,0.5714285714285714,0.05357142857142857,,,,0.21428571428571427,0.25,0.25,1.0,0.08928571428571429,0.4,0.4,1.0,0.4,1.0,,,0.125,1.0,0.125,,0.375,0.6666666666666666,0.625,0.4,0.5511973214285714,0.564325,0.487475,0.19047619047619047,0.2608695652173913,0.2191780821917808,0.2328767123287671,5.371794871794871,24.135294117647057,0.189010989010989,,,,,,2.0,,,4.0,,2.0,,,,,,0.2,,,,,,2.0,,,,1.0,0.13333333333333333,,,,,0.3333333333333333,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56,509,525,138,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,1.0,,0.02,,2.0,2.0,,2.0,1.0,2.0,,,,,0.4,,0.2857142857142857,1.0,1.0,,,,,,,,,,,0.058823529411764705,1.0,,,True
