EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10621.9,177,-38,364,378,104,115,44.0,742,9.0,11.0,3.0,4.0,1.0,1.0,6.0,14.0,2.0,4.0,2.0,6.0,5.0,23.0,3.0,2.0,8.0,17.0,29.0,7.0,29.0,17.0,72.0,416.0,3.0,4.0,3.0,9.0,15.0,2.0,3.0,2.0,8.0,3.0,13.0,18.0,16.0,15.0,6.0,4.0,23.0,5.0,4.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,4.0,3.0,16.0,6.0,1.0,23.0,7.0,30.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,1.0,7.0,17.0,1.0,4.0,1.0,18.0,1.0,4.0,18.0,2.0,9.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,13.0,103,2.0,1.0,0.5294117647058824,0.6,0.7142857142857143,0.2413793103448276,0.25,0.2413793103448276,0.5862068965517241,0.75,0.6666666666666666,0.47413793103448276,0.42857142857142855,0.45454545454545453,0.5454545454545454,0.6818181818181818,0.5416666666666666,0.5,0.13793103448275862,0.09090909090909091,0.21428571428571427,17.548076923076923,0.5714285714285714,0.08333333333333333,0.06060606060606061,0.03488372093023256,0.1568627450980392,0.04395604395604396,0.10945273631840796,0.03954802259887006,0.030303030303030304,0.05714285714285714,0.0547945205479452,0.06818181818181818,0.06060606060606061,0.045454545454545456,0.1518987341772152,0.17391304347826086,0.034482758620689655,0.75,0.1896551724137931,0.8181818181818182,0.9,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.06896551724137931,0.5,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.39655172413793105,0.21739130434782608,0.21739130434782608,0.6,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.09090909090909091,1.0,0.7272727272727273,0.25,0.6896551724137931,0.21739130434782608,0.548980172413793,0.59665,0.5358818181818182,0.13846153846153847,0.25,0.20833333333333334,0.18055555555555555,6.596551724137932,25.610344827586204,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22531.100000000002,376,-12,769,796,229,240,99.0,1565,23.0,32.0,2.0,3.0,8.0,11.0,4.0,10.0,1.0,6.0,7.0,17.0,20.0,62.0,6.0,7.0,19.0,28.0,48.0,27.0,79.0,39.0,176.0,911.0,2.0,4.0,10.0,5.0,15.0,10.0,18.0,8.0,21.0,19.0,63.0,34.0,22.0,69.0,12.0,2.0,62.0,20.0,4.0,29.0,26.0,55.0,21.0,21.0,6.0,136.0,5.0,2.0,22.0,20.0,,42.0,7.0,49.0,1.0,19.0,8.0,11.0,17.0,11.0,9.0,6.0,26.0,7.0,18.0,31.0,,1.0,,37.0,2.0,3.0,44.0,3.0,12.0,5.0,7.0,5.0,1.0,7.0,3.0,,63.0,229,3.0,5.0,0.6071428571428571,0.6296296296296297,0.8518518518518519,0.34177215189873417,0.38095238095238093,0.34177215189873417,0.5833333333333334,0.5,0.5555555555555556,0.5393700787401575,0.35714285714285715,0.5641025641025641,0.603448275862069,0.46875,0.6428571428571429,0.6220472440944882,0.08333333333333333,0.0625,0.2,19.322033898305087,0.6538461538461539,,0.10810810810810811,0.011428571428571429,0.12222222222222222,0.026455026455026454,0.11506849315068493,0.019230769230769232,,0.016666666666666666,0.02040816326530612,0.06493506493506493,0.11688311688311688,0.1935483870967742,0.11764705882352941,0.13636363636363635,0.014705882352941176,0.42857142857142855,0.25196850393700787,0.71875,0.7666666666666667,0.6521739130434783,0.07874015748031496,0.4,0.5,0.5,0.047244094488188976,0.16666666666666666,0.16666666666666666,,0.13385826771653545,0.4117647058823529,0.4117647058823529,1.0,0.4881889763779528,0.3225806451612903,0.3225806451612903,0.8,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.28205128205128205,0.7272727272727273,0.48717948717948717,0.3684210526315789,0.8740157480314961,0.3225806451612903,0.5588059523809524,0.51568,0.5519184210526317,0.11428571428571428,0.21052631578947367,0.08522727272727272,0.35795454545454547,4.677083333333335,25.682278481012652,0.2977893368010403,4.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.2,0.030303030303030304,0.047619047619047616,0.2857142857142857,0.3333333333333333,1.0,0.05128205128205128,0.5,0.04819277108433735,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22684.1,378,11,773,786,226,227,100.0,1559,55.0,84.0,3.0,8.0,20.0,23.0,24.0,55.0,12.0,27.0,3.0,7.0,35.0,72.0,4.0,12.0,19.0,91.0,166.0,38.0,79.0,69.0,365.0,878.0,4.0,13.0,6.0,5.0,19.0,33.0,51.0,14.0,21.0,31.0,139.0,48.0,134.0,63.0,51.0,2.0,72.0,35.0,16.0,25.0,26.0,51.0,21.0,15.0,7.0,128.0,,3.0,20.0,24.0,1.0,45.0,3.0,48.0,2.0,22.0,12.0,10.0,18.0,10.0,14.0,8.0,32.0,8.0,9.0,21.0,,1.0,2.0,54.0,2.0,1.0,77.0,9.0,30.0,9.0,10.0,6.0,4.0,12.0,7.0,,137.0,224,1.0,8.0,0.26373626373626374,0.26666666666666666,0.5526315789473685,0.4810126582278481,0.6666666666666666,0.4810126582278481,0.5481927710843374,0.3076923076923077,0.6470588235294118,0.6040816326530613,0.3684210526315789,0.75,0.6527272727272727,0.42857142857142855,0.7808988764044944,0.3224489795918367,0.0963855421686747,0.11904761904761904,0.09090909090909091,34.34004474272931,0.5625,0.05555555555555555,0.11822660098522167,0.015544041450777202,0.10471204188481675,,0.1116751269035533,0.007936507936507936,0.021739130434782608,0.014084507042253521,,0.0875,0.11363636363636363,0.2,0.12080536912751678,0.047619047619047616,0.020833333333333332,0.5833333333333334,0.34285714285714286,0.6547619047619048,0.7432432432432432,0.36363636363636365,0.22448979591836735,0.43636363636363634,0.48,0.16666666666666666,0.11020408163265306,0.4444444444444444,0.46153846153846156,,0.02857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.2938775510204082,0.4861111111111111,0.5,0.5142857142857142,0.42105263157894735,0.375,0.6666666666666666,0.21052631578947367,0.3194444444444444,0.8695652173913043,0.2638888888888889,0.631578947368421,0.6653061224489796,0.4861111111111111,0.5423173469387758,0.5450533333333333,0.5444534722222223,0.11654135338345864,0.16042780748663102,0.052054794520547946,0.38082191780821917,6.547590361445784,26.815189873417722,0.2923673997412678,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,,3.0,6.0,1.0,,0.3333333333333333,,,0.10526315789473684,0.25,1.0,0.027777777777777776,1.0,0.012658227848101266,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.02531645569620253,0.037037037037037035,0.027777777777777776,0.5,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3940.5,66,-22,140,145,42,44,19.0,285,6.0,11.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,8.0,16.0,3.0,6.0,5.0,30.0,170.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,9.0,,2.0,6.0,3.0,3.0,4.0,6.0,10.0,5.0,4.0,,26.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,6.0,,8.0,3.0,4.0,9.0,1.0,,2.0,9.0,1.0,2.0,6.0,2.0,4.0,,,,,1.0,1.0,,5.0,42,,,0.375,0.42857142857142855,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5681818181818182,0.5,0.8333333333333334,0.625,0.5,0.8333333333333334,0.2727272727272727,0.1875,0.09090909090909091,0.5,20.0,0.25,,0.125,0.030303030303030304,0.21428571428571427,,0.16666666666666666,0.015151515151515152,0.047619047619047616,,,,0.17647058823529413,0.14285714285714285,0.18181818181818182,0.3333333333333333,,1.0,0.5,0.5454545454545454,0.6,0.3333333333333333,0.18181818181818182,0.25,0.5,1.0,0.045454545454545456,1.0,1.0,,,,,,0.2727272727272727,0.5,0.5,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.7727272727272727,0.5,0.56025,0.5837,0.45133333333333336,0.16666666666666666,0.2222222222222222,0.06666666666666667,0.16666666666666666,4.0625,26.233333333333334,0.3,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31362.1,523,12,1074,1104,302,351,141.0,2178,37.0,62.0,18.0,29.0,9.0,14.0,4.0,7.0,,,1.0,4.0,1.0,1.0,,,,41.0,69.0,2.0,5.0,37.0,125.0,1237.0,18.0,31.0,,16.0,52.0,9.0,14.0,,1.0,14.0,32.0,48.0,34.0,6.0,,32.0,1.0,1.0,8.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,22.0,29.0,22.0,36.0,6.0,64.0,54.0,118.0,4.0,10.0,4.0,6.0,9.0,3.0,12.0,6.0,21.0,10.0,28.0,64.0,,11.0,7.0,50.0,16.0,4.0,55.0,1.0,18.0,11.0,43.0,27.0,16.0,43.0,16.0,5.0,32.0,300,10.0,9.0,0.5853658536585366,0.96,1.0,0.4,,0.4,0.5942028985507246,0.5806451612903226,0.6428571428571429,0.5945945945945946,0.5806451612903226,0.6,0.6127450980392157,0.6046511627906976,0.6153846153846154,0.06756756756756757,0.11594202898550725,0.12903225806451613,,9.6696212731668,0.42857142857142855,0.21428571428571427,0.13382899628252787,0.11328125,0.08365019011406843,0.08494208494208494,0.10902255639097744,0.09902912621359224,0.11570247933884298,0.13043478260869565,0.0891089108910891,0.14035087719298245,0.13392857142857142,0.11627906976744186,0.07920792079207921,0.09836065573770492,0.17391304347826086,0.37209302325581395,0.8378378378378378,0.5967741935483871,0.6851851851851852,0.5675675675675675,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,,,,,0.05405405405405406,0.25,0.25,1.0,0.013513513513513514,1.0,1.0,1.0,0.9354838709677419,0.6206896551724138,0.1111111111111111,,0.9333333333333333,0.6428571428571429,,,0.9054054054054054,1.0,0.6462189189189189,0.6121208333333333,0.69652,0.1978021978021978,0.20930232558139536,0.416,0.256,1.5449275362318837,23.759999999999998,0.2811918063314711,,,1.0,,,1.0,,2.0,1.0,,,6.0,,,,,0.06976744186046512,0.07017543859649122,,,,0.06666666666666667,,,,,,,,,,,,,,,3.0,2.0,1.0,0.1111111111111111,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8772.0,146,3,303,314,102,121,40.0,617,14.0,23.0,5.0,12.0,7.0,11.0,1.0,4.0,1.0,2.0,2.0,11.0,3.0,11.0,1.0,1.0,6.0,16.0,29.0,5.0,22.0,9.0,56.0,354.0,5.0,12.0,2.0,1.0,11.0,7.0,12.0,1.0,11.0,7.0,24.0,16.0,16.0,15.0,,10.0,11.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,8.0,10.0,16.0,5.0,31.0,13.0,44.0,2.0,4.0,3.0,1.0,2.0,,3.0,2.0,5.0,,14.0,25.0,,2.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,24.0,101,5.0,2.0,0.5,0.7272727272727273,1.0,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.5517241379310345,0.4166666666666667,0.5833333333333334,0.46078431372549017,0.35714285714285715,0.3695652173913043,0.5,0.36666666666666664,0.4444444444444444,0.43137254901960786,0.27586206896551724,0.21739130434782608,0.5,17.231638418079097,0.4,0.5,0.21621621621621623,0.11267605633802817,0.12987012987012986,0.06756756756756757,0.17218543046357615,0.0896551724137931,0.1,0.16129032258064516,0.07142857142857142,0.17142857142857143,0.16,0.42857142857142855,0.11864406779661017,0.16666666666666666,0.09523809523809523,0.3333333333333333,0.45098039215686275,0.6086956521739131,0.7777777777777778,0.5,0.0784313725490196,0.25,0.5,1.0,0.0392156862745098,0.5,1.0,,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.4166666666666667,,0.07142857142857142,0.4782608695652174,0.6363636363636364,0.2608695652173913,0.16666666666666666,0.8823529411764706,0.2727272727272727,0.5715411764705883,0.5663555555555555,0.5739978260869565,0.09259259259259259,0.15625,0.19642857142857142,0.42857142857142855,3.5103448275862057,24.636363636363637,0.33663366336633666,1.0,,5.0,,,,,,1.0,1.0,,,,,,,,0.05555555555555555,0.07142857142857142,,,0.21739130434782608,,,,,1.0,,,,,,0.5,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12157.899999999998,203,36,420,434,117,143,51.0,854,7.0,13.0,,,,1.0,3.0,14.0,2.0,7.0,6.0,13.0,9.0,26.0,2.0,5.0,14.0,12.0,34.0,15.0,39.0,9.0,78.0,470.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,15.0,4.0,24.0,12.0,12.0,36.0,9.0,,26.0,9.0,2.0,13.0,8.0,21.0,5.0,13.0,,50.0,1.0,1.0,17.0,11.0,,28.0,2.0,30.0,1.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,9.0,2.0,7.0,12.0,,,1.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,22.0,116,,1.0,0.5,0.5,0.8,0.38461538461538464,0.4,0.38461538461538464,0.35294117647058826,1.0,0.2,0.4726027397260274,0.625,0.5,0.5,0.625,0.5454545454545454,0.5342465753424658,0.058823529411764705,0.07692307692307693,0.07142857142857142,18.16283924843424,0.3333333333333333,,0.11224489795918367,0.010101010101010102,0.1574074074074074,0.01,0.13592233009708737,0.010050251256281407,,0.029411764705882353,,0.12,0.08333333333333333,0.16666666666666666,0.14634146341463414,0.19230769230769232,0.024390243902439025,1.0,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1917808219178082,0.21428571428571427,0.23076923076923078,,0.0958904109589041,0.2857142857142857,0.2857142857142857,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,0.5,0.05,,0.7,0.35714285714285715,0.7123287671232876,0.34615384615384615,0.5231452054794521,0.5304833333333333,0.47060749999999996,0.039473684210526314,0.08108108108108109,0.0641025641025641,0.3076923076923077,8.03235294117647,25.430769230769236,0.2785714285714286,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,,,,,0.3333333333333333,,0.045454545454545456,0.25,,,0.05,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5889.6,98,-19,215,217,97,121,28.0,432,2.0,4.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,6.0,20.0,4.0,1.0,8.0,5.0,11.0,8.0,24.0,4.0,38.0,271.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,20.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,13.0,,2.0,1.0,2.0,,,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,9.0,96,4.0,2.0,0.4,0.5,1.0,0.3333333333333333,0.1,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4857142857142857,0.5,0.20833333333333334,0.5135135135135135,0.5,0.32142857142857145,0.6857142857142857,0.18181818181818182,0.25,0.2,17.073170731707318,0.6,,0.0425531914893617,0.022727272727272728,0.15217391304347827,0.019230769230769232,0.0967741935483871,0.020833333333333332,0.041666666666666664,,0.022222222222222223,0.09523809523809523,,,0.16666666666666666,0.1,0.05263157894736842,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.25,,0.05714285714285714,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.3,0.3157894736842105,1.0,0.2,1.0,,0.8,,,0.6666666666666666,0.125,0.8,0.3,0.5394157142857143,0.6121749999999999,0.5122541666666667,,,0.13157894736842105,0.23684210526315788,8.5,25.85416666666666,0.4511627906976744,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,0.25,,,,0.25,1.0,0.16666666666666666,,,,1.0,,,,,,0.041666666666666664,,0.05,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19438.1,324,22,657,683,144,194,101.0,1340,25.0,48.0,2.0,5.0,2.0,4.0,9.0,29.0,3.0,9.0,1.0,9.0,21.0,61.0,4.0,4.0,12.0,37.0,86.0,22.0,70.0,12.0,152.0,742.0,3.0,7.0,5.0,,9.0,9.0,17.0,5.0,14.0,3.0,36.0,36.0,38.0,54.0,12.0,2.0,61.0,21.0,12.0,19.0,22.0,41.0,17.0,15.0,3.0,104.0,4.0,13.0,21.0,14.0,2.0,37.0,17.0,54.0,4.0,13.0,9.0,4.0,17.0,11.0,7.0,6.0,24.0,7.0,13.0,28.0,1.0,,1.0,16.0,1.0,,16.0,1.0,8.0,,4.0,3.0,1.0,4.0,4.0,,36.0,142,4.0,,0.4864864864864865,0.5,0.8181818181818182,0.3142857142857143,0.35714285714285715,0.3142857142857143,0.43023255813953487,0.42857142857142855,0.5294117647058824,0.44871794871794873,0.375,0.532258064516129,0.4662576687116564,0.375,0.5625,0.44871794871794873,0.13953488372093023,0.16666666666666666,0.13793103448275862,24.03598971722365,0.7083333333333334,0.11764705882352941,0.08139534883720931,0.07602339181286549,0.13125,0.025974025974025976,0.10542168674698796,0.052307692307692305,0.10810810810810811,0.04477611940298507,0.032520325203252036,0.08,0.08450704225352113,0.07692307692307693,0.1440677966101695,0.09523809523809523,0.04938271604938271,1.0,0.3076923076923077,0.5208333333333334,0.625,0.56,0.1858974358974359,0.3103448275862069,0.36,0.4444444444444444,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.057692307692307696,0.1111111111111111,0.125,1.0,0.391025641025641,0.3442622950819672,0.3559322033898305,0.8095238095238095,0.4166666666666667,0.4,0.5,0.3333333333333333,0.12903225806451613,0.5,0.3870967741935484,0.3333333333333333,0.7564102564102564,0.3442622950819672,0.5440394230769231,0.544515,0.49649193548387094,0.05521472392638037,0.08602150537634409,0.05921052631578947,0.23684210526315788,5.782558139534884,26.044285714285706,0.2191780821917808,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,,,1.0,2.0,,1.0,,0.2,0.06666666666666667,,0.08333333333333333,0.25,1.0,0.06451612903225806,0.5,0.014285714285714285,,3.0,,1.0,,,,0.04285714285714286,,0.03278688524590164,,,,,,,0.1111111111111111,True
202331,1610612755,Paul George,Paul George,202331,PHI,8548.2,142,19,292,297,42,84,29.0,589,3.0,5.0,1.0,1.0,,,4.0,5.0,7.0,14.0,4.0,8.0,16.0,37.0,4.0,3.0,5.0,14.0,24.0,20.0,45.0,5.0,93.0,338.0,2.0,3.0,4.0,,16.0,2.0,2.0,4.0,8.0,3.0,19.0,12.0,16.0,51.0,9.0,,37.0,16.0,1.0,12.0,9.0,21.0,5.0,10.0,2.0,51.0,,,16.0,9.0,6.0,31.0,,31.0,,4.0,3.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,9.0,15.0,,,1.0,11.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,42,,1.0,0.42857142857142855,0.42857142857142855,0.85,0.4444444444444444,0.5,0.4444444444444444,0.5833333333333334,0.6666666666666666,1.0,0.6376811594202898,1.1428571428571428,0.8,0.6549295774647887,1.1428571428571428,0.8636363636363636,0.6521739130434783,0.041666666666666664,,0.2,24.0,0.42857142857142855,0.8571428571428571,0.13043478260869565,,0.2318840579710145,,0.18115942028985507,,,,,0.08823529411764706,0.08695652173913043,0.3333333333333333,0.22641509433962265,0.25,,0.6666666666666666,0.07246376811594203,0.6,0.6,1.0,0.07246376811594203,0.8,1.0,0.5,0.2028985507246377,0.5,0.5,0.14285714285714285,0.11594202898550725,0.5,0.5,1.0,0.5362318840579711,0.43243243243243246,0.43243243243243246,0.8125,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.5,0.6,0.7246376811594203,0.43243243243243246,0.5182391304347825,0.6338333333333334,0.48750499999999997,0.02857142857142857,0.08,0.17204301075268819,0.20430107526881722,12.091666666666669,25.746666666666666,0.14383561643835616,,1.0,3.0,4.0,4.0,4.0,,2.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,0.3,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,,,,,True
