EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,BlockedArc3
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127.0,-24.0,265.0,273,65.0,84.0,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12687.400000000001,211.0,-7.0,436.0,445,138.0,151.0,59.0,881,15.0,21.0,1.0,2.0,4.0,9.0,,3.0,,4.0,14.0,40.0,4.0,6.0,12.0,19.0,33.0,14.0,44.0,26.0,106.0,512.0,1.0,3.0,7.0,3.0,8.0,8.0,12.0,6.0,12.0,14.0,48.0,28.0,10.0,30.0,12.0,,40.0,14.0,3.0,20.0,16.0,36.0,13.0,14.0,4.0,88.0,3.0,2.0,10.0,11.0,,21.0,5.0,26.0,1.0,10.0,4.0,6.0,14.0,9.0,5.0,5.0,19.0,4.0,8.0,15.0,,,,26.0,3.0,29.0,2.0,8.0,4.0,3.0,4.0,1.0,,48.0,138.0,1.0,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.5757575757575758,0.3333333333333333,0.6666666666666666,0.5194805194805194,0.25,0.7083333333333334,0.5955056179775281,0.36363636363636365,0.7741935483870968,0.5714285714285714,0.09090909090909091,0.047619047619047616,0.2222222222222222,21.428571428571427,0.7368421052631579,,0.10891089108910891,0.019230769230769232,0.1,0.0297029702970297,0.1044776119402985,0.024390243902439025,,0.02702702702702703,0.024691358024691357,0.05128205128205128,0.09090909090909091,0.2777777777777778,0.08974358974358974,0.13636363636363635,0.024390243902439025,0.25,0.2727272727272727,0.7142857142857143,0.75,0.8,0.11688311688311688,0.4444444444444444,0.5714285714285714,0.5,0.03896103896103896,,,,0.05194805194805195,,,,0.5194805194805194,0.35,0.35,0.7142857142857143,0.2,0.5,1.0,0.4,0.5,0.5,0.8441558441558441,0.35,0.5511302631578948,0.5171444444444444,0.5462347826086956,0.12790697674418605,0.20512820512820512,0.07547169811320754,0.4528301886792453,4.309090909090908,26.097727272727273,0.3165137614678899,6.0,7.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,0.14285714285714285,0.05555555555555555,0.05,0.3,0.25,1.0,0.2916666666666667,0.8571428571428571,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13769.3,229.0,23.0,471.0,476,121.0,117.0,62.0,947,34.0,54.0,2.0,5.0,14.0,33.0,7.0,18.0,2.0,3.0,24.0,49.0,4.0,8.0,12.0,55.0,105.0,26.0,52.0,47.0,235.0,524.0,3.0,9.0,5.0,2.0,14.0,19.0,31.0,9.0,13.0,21.0,86.0,34.0,76.0,48.0,30.0,,49.0,24.0,15.0,16.0,18.0,34.0,13.0,10.0,4.0,86.0,,2.0,12.0,16.0,,28.0,2.0,30.0,1.0,11.0,5.0,6.0,7.0,4.0,9.0,3.0,16.0,3.0,5.0,12.0,,1.0,1.0,35.0,,51.0,6.0,18.0,5.0,2.0,6.0,3.0,,84.0,119.0,1.0,0.3090909090909091,0.3090909090909091,0.6153846153846154,0.5,0.6923076923076923,0.5,0.5238095238095238,0.3333333333333333,0.6129032258064516,0.5987261146496815,0.42857142857142855,0.7386363636363636,0.655367231638418,0.4666666666666667,0.7818181818181819,0.33121019108280253,0.14285714285714285,0.16666666666666666,0.15151515151515152,35.47794117647059,0.4375,,0.12403100775193798,0.01694915254237288,0.10344827586206896,,0.11428571428571428,0.008620689655172414,0.03773584905660377,,,0.11764705882352941,0.125,0.13636363636363635,0.11702127659574468,0.045454545454545456,0.01694915254237288,0.5,0.34394904458598724,0.6296296296296297,0.7555555555555555,0.38235294117647056,0.21019108280254778,0.42424242424242425,0.5,0.2857142857142857,0.11464968152866242,0.3888888888888889,0.4117647058823529,,0.01910828025477707,0.6666666666666666,0.6666666666666666,1.0,0.31210191082802546,0.4897959183673469,0.5106382978723404,0.5833333333333334,0.35714285714285715,0.4,1.0,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6751592356687898,0.4897959183673469,0.5467863057324842,0.5566199999999999,0.5556545454545453,0.11242603550295859,0.15384615384615385,0.059574468085106386,0.3659574468085106,6.36952380952381,26.919230769230772,0.25690021231422505,12.0,14.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,,,1.0,1.0,1.0,8.0,,7.0,0.4,,,0.07142857142857142,0.25,1.0,0.3181818181818182,0.8571428571428571,0.019230769230769232,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.038461538461538464,0.05555555555555555,0.04081632653061224,1.0,1.0,0.022727272727272728,1.0,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52.0,-12.0,113.0,113,26.0,37.0,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26.0,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18777.0,313.0,26.0,651.0,662,175.0,216.0,89.0,1313,20.0,37.0,12.0,18.0,3.0,6.0,,,1.0,3.0,1.0,1.0,,,,23.0,43.0,2.0,4.0,20.0,72.0,731.0,12.0,20.0,,8.0,32.0,4.0,7.0,,1.0,10.0,18.0,22.0,24.0,6.0,,22.0,1.0,1.0,5.0,3.0,,3.0,,1.0,2.0,6.0,11.0,22.0,11.0,23.0,5.0,39.0,34.0,73.0,3.0,7.0,3.0,4.0,6.0,2.0,8.0,4.0,14.0,8.0,18.0,39.0,,7.0,3.0,31.0,3.0,32.0,,9.0,30.0,17.0,30.0,12.0,1.0,18.0,173.0,6.0,0.4782608695652174,0.9166666666666666,1.0,0.5,,0.5,0.5348837209302325,0.6,0.5714285714285714,0.5531914893617021,0.6,0.5,0.5625,0.6153846153846154,0.5625,0.0851063829787234,0.11627906976744186,0.13513513513513514,,9.933774834437086,0.42857142857142855,0.29411764705882354,0.1402439024390244,0.1375,0.07096774193548387,0.07236842105263158,0.10658307210031348,0.10576923076923077,0.1506849315068493,0.14516129032258066,0.0743801652892562,0.15942028985507245,0.13043478260869565,0.11538461538461539,0.06557377049180328,0.09090909090909091,0.17647058823529413,0.4,0.7872340425531915,0.5405405405405406,0.625,0.45,0.1276595744680851,0.5,0.5,0.6666666666666666,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,1.0,0.9,0.6666666666666666,0.08333333333333333,,,,0.8723404255319149,1.0,0.635186170212766,0.5990000000000001,0.69735,0.16071428571428573,0.17307692307692307,0.4444444444444444,0.25,1.5930232558139534,23.9,0.26881720430107525,4.0,7.0,,,,,,2.0,1.0,,,4.0,8.0,,8.0,,6.0,,0.08,0.06451612903225806,,,,0.875,0.5714285714285714,,,,1.0,,,,,,,13.0,,,,,,0.125,,1.0,2.0,1.0,0.05555555555555555,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6253.7,104.0,-3.0,215.0,223,61.0,91.0,28.0,438,8.0,15.0,4.0,10.0,,2.0,1.0,1.0,1.0,6.0,3.0,9.0,,1.0,5.0,9.0,18.0,4.0,15.0,7.0,37.0,262.0,4.0,10.0,1.0,,8.0,3.0,7.0,1.0,7.0,5.0,14.0,6.0,12.0,12.0,,8.0,9.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,7.0,5.0,13.0,4.0,22.0,10.0,32.0,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,12.0,19.0,,1.0,,7.0,,9.0,1.0,4.0,3.0,3.0,3.0,1.0,,14.0,60.0,4.0,0.3333333333333333,0.6,1.0,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.5,0.4,0.42857142857142855,0.45454545454545453,0.36363636363636365,0.32142857142857145,0.5,0.36363636363636365,0.4117647058823529,0.45454545454545453,0.2222222222222222,0.2,0.5,16.334661354581673,0.25,0.5714285714285714,0.24528301886792453,0.1346153846153846,0.10416666666666667,0.0625,0.1782178217821782,0.1,0.14285714285714285,0.16666666666666666,0.05405405405405406,0.2,0.16666666666666666,0.5,0.08108108108108109,0.18181818181818182,0.13333333333333333,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.6666666666666666,0.375,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.4,,,0.35714285714285715,0.2,0.9090909090909091,0.3333333333333333,0.5743772727272728,0.5629375,0.5674714285714285,0.1111111111111111,0.19047619047619047,0.21621621621621623,0.3783783783783784,3.394444444444444,24.633333333333333,0.2837209302325581,3.0,6.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.09090909090909091,,,0.42857142857142855,0.5,,,,2.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6841.5999999999985,114.0,40.0,238.0,242,56.0,79.0,29.0,480,6.0,8.0,,,2.0,10.0,1.0,5.0,5.0,10.0,5.0,14.0,1.0,3.0,6.0,9.0,23.0,10.0,24.0,6.0,54.0,251.0,1.0,1.0,2.0,,5.0,,3.0,4.0,7.0,2.0,14.0,10.0,8.0,27.0,3.0,,14.0,5.0,2.0,9.0,4.0,13.0,3.0,9.0,,30.0,,1.0,9.0,4.0,,13.0,1.0,14.0,1.0,5.0,3.0,2.0,1.0,1.0,4.0,,5.0,1.0,3.0,7.0,,,1.0,4.0,,6.0,,2.0,,,,,,12.0,55.0,,0.5555555555555556,0.5555555555555556,0.9,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.391304347826087,1.0,,0.5106382978723404,0.8333333333333334,0.6,0.54,0.8333333333333334,0.6363636363636364,0.5106382978723404,0.08695652173913043,0.125,0.1,20.29520295202952,0.2,,0.06451612903225806,0.017241379310344827,0.15789473684210525,,0.1092436974789916,0.008849557522123894,,0.045454545454545456,,0.06060606060606061,0.047619047619047616,0.125,0.15217391304347827,0.18181818181818182,0.041666666666666664,,0.1702127659574468,0.75,0.8571428571428571,0.8333333333333334,0.2127659574468085,0.2,0.2222222222222222,,0.10638297872340426,0.2,0.2,,0.2127659574468085,0.5,0.5,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8,,,,0.3333333333333333,0.6,0.5,0.6808510638297872,0.35714285714285715,0.532636170212766,0.5304833333333333,0.48312499999999997,0.04081632653061224,0.08,0.09259259259259259,0.25925925925925924,8.147826086956522,24.962500000000006,0.23529411764705882,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,1.0,,,0.5,,,0.3333333333333333,,,0.1,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.1,1.0,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4518.2,75.0,-23.0,167.0,166,71.0,91.0,20.0,333,1.0,2.0,,,1.0,4.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,,4.0,4.0,8.0,5.0,17.0,4.0,27.0,211.0,,,4.0,,3.0,1.0,2.0,,6.0,4.0,6.0,4.0,4.0,15.0,,,13.0,3.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,,5.0,,,5.0,1.0,6.0,,5.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,10.0,,1.0,1.0,2.0,,4.0,,,1.0,,1.0,1.0,,6.0,70.0,2.0,0.5,0.5,1.0,0.29411764705882354,,0.29411764705882354,0.5,,0.5,0.46,0.375,0.125,0.5,0.375,0.3,0.68,0.25,0.5,0.25,15.873015873015873,0.3333333333333333,,,,0.14285714285714285,0.02564102564102564,0.07352941176470588,0.013157894736842105,,,0.03125,,,,0.18518518518518517,,,1.0,0.08,0.5,1.0,,0.16,0.25,0.3333333333333333,,0.08,1.0,1.0,1.0,0.16,0.5,0.5,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,0.5,,0.76,0.23076923076923078,0.5427320000000001,0.57375,0.52080625,,,0.1111111111111111,0.2222222222222222,9.725,25.741176470588233,0.4251497005988024,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,2.0,0.25,,,,0.25,1.0,,,,,,2.0,,,,,,,1.0,,,,,,0.25,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11952.900000000001,199.0,44.0,412.0,426,118.0,146.0,67.0,838,17.0,31.0,2.0,4.0,7.0,18.0,3.0,6.0,,4.0,10.0,34.0,2.0,3.0,10.0,27.0,55.0,10.0,38.0,9.0,93.0,436.0,3.0,6.0,2.0,,6.0,8.0,14.0,3.0,10.0,2.0,27.0,20.0,34.0,30.0,,2.0,34.0,10.0,6.0,12.0,12.0,24.0,11.0,11.0,1.0,60.0,3.0,11.0,16.0,10.0,1.0,27.0,14.0,41.0,4.0,10.0,7.0,3.0,12.0,7.0,3.0,5.0,15.0,6.0,8.0,17.0,,,,9.0,,10.0,1.0,5.0,2.0,2.0,2.0,2.0,,27.0,116.0,3.0,0.37037037037037035,0.38461538461538464,1.0,0.2631578947368421,0.3,0.2631578947368421,0.4909090909090909,0.5,0.5714285714285714,0.45161290322580644,0.375,0.5208333333333334,0.4793814432989691,0.375,0.5625,0.40860215053763443,0.10909090909090909,0.16129032258064516,0.05555555555555555,22.810590631364562,0.8,0.07692307692307693,0.09259259259259259,0.10091743119266056,0.1568627450980392,0.03260869565217391,0.12380952380952381,0.06965174129353234,0.13333333333333333,0.06666666666666667,0.038461538461538464,0.08888888888888889,0.08695652173913043,0.11764705882352941,0.15584415584415584,0.16,0.08333333333333333,1.0,0.3333333333333333,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.1935483870967742,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.06451612903225806,0.5,0.5,,0.043010752688172046,,,,0.3655913978494624,0.29411764705882354,0.30303030303030304,1.0,0.5,0.5,0.5,0.25,0.4166666666666667,0.3,0.7419354838709677,0.29411764705882354,0.5583236559139785,0.5192333333333333,0.5049166666666666,0.061855670103092786,0.0847457627118644,0.06451612903225806,0.2903225806451613,5.874545454545456,25.986842105263158,0.28640776699029125,2.0,4.0,,,,1.0,,2.0,,,1.0,2.0,,1.0,,,,,0.10526315789473684,,,,,0.16666666666666666,0.5,0.02631578947368421,,,,2.0,,1.0,,,,,0.05263157894736842,,0.029411764705882353,,,,,,,,,0.25,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4523.799999999999,75.0,27.0,157.0,154,39.0,33.0,22.0,311,2.0,2.0,,,3.0,6.0,,,,3.0,,1.0,,,,5.0,8.0,,4.0,8.0,18.0,166.0,1.0,2.0,,1.0,3.0,2.0,2.0,,,1.0,5.0,6.0,4.0,,,,1.0,,,2.0,3.0,5.0,1.0,2.0,,13.0,4.0,,4.0,6.0,1.0,11.0,5.0,16.0,,3.0,1.0,2.0,3.0,2.0,3.0,1.0,6.0,,6.0,8.0,,,,6.0,,10.0,2.0,6.0,2.0,2.0,2.0,1.0,,5.0,39.0,,0.6,0.6,,,,,0.625,0.5,1.0,0.4166666666666667,0.5,1.0,0.5625,0.75,0.8333333333333334,0.3333333333333333,,,,12.021857923497267,0.5,1.0,0.16666666666666666,,0.0975609756097561,0.11764705882352941,0.12987012987012986,0.05405405405405406,,,0.1111111111111111,0.21428571428571427,0.15789473684210525,,0.08823529411764706,0.14285714285714285,,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,0.25,,,,0.08333333333333333,,,,,,,,,,0.5,,0.49927499999999997,0.4689,0.4464,0.375,0.5,0.16666666666666666,0.2777777777777778,5.487500000000001,24.825000000000003,0.2484076433121019,,,,,,2.0,,3.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,True,
