EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,Fg3aBlocked,Corner3Assists,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,SecondChanceArc3FGM,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,373.0,6.0,10.0,13.0,14,4.0,6.0,2.0,27,14.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.666666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6593.9,110.0,-6.0,229.0,237,66.0,76.0,35.0,466,264.0,6.0,15.0,4.0,39.0,2.0,10.0,9.0,,66.0,24.626865671641788,0.28820960698689957,9.0,14.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,6.0,21.0,1.0,3.0,6.0,11.0,22.0,6.0,25.0,18.0,58.0,1.0,3.0,4.0,3.0,5.0,4.0,7.0,3.0,6.0,10.0,27.0,18.0,4.0,12.0,6.0,21.0,6.0,3.0,9.0,9.0,2.0,2.0,4.0,8.0,12.0,2.0,14.0,6.0,2.0,4.0,8.0,1.0,6.0,1.0,2.0,4.0,17.0,1.0,1.0,21.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,27.0,1.0,3.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.24,0.5,0.24,0.5,0.3333333333333333,0.5714285714285714,0.425531914893617,0.14285714285714285,0.6538461538461539,0.5178571428571429,0.3125,0.7105263157894737,0.5319148936170213,0.13636363636363635,0.07142857142857142,0.4,0.8,0.13333333333333333,0.03333333333333333,0.07692307692307693,0.10714285714285714,0.018018018018018018,0.041666666666666664,0.07692307692307693,0.047619047619047616,0.13793103448275862,0.3,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.10638297872340426,0.4,0.6666666666666666,1.0,0.06382978723404255,0.0851063829787234,0.44680851063829785,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,1.0,0.42857142857142855,0.14285714285714285,0.3076923076923077,0.75,0.46153846153846156,0.5,0.8297872340425532,0.2857142857142857,0.5575436170212766,0.5464,0.5310807692307693,0.11320754716981132,0.12,0.10714285714285714,0.08620689655172414,0.46551724137931033,4.718181818181819,25.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9204.9,153.0,-14.0,319.0,329,82.0,98.0,46.0,648,371.0,3.0,3.0,1.0,6.0,4.0,7.0,16.0,,81.0,7.774798927613941,0.25705329153605017,6.0,12.0,4.0,7.0,,,1.0,4.0,,1.0,,,,,,,7.0,16.0,,1.0,8.0,22.0,4.0,9.0,,3.0,11.0,,,,,3.0,3.0,4.0,10.0,,,,,2.0,,,2.0,12.0,5.0,10.0,19.0,13.0,32.0,5.0,2.0,3.0,3.0,,1.0,,2.0,7.0,12.0,3.0,1.0,14.0,3.0,,5.0,17.0,9.0,,17.0,8.0,3.0,3.0,3.0,0.2857142857142857,0.6666666666666666,,,,,0.4375,0.4444444444444444,,0.4117647058823529,0.4444444444444444,,0.44,0.5,0.5,0.058823529411764705,0.125,0.16666666666666666,,0.42857142857142855,0.12195121951219512,0.14457831325301204,0.06578947368421052,0.0949367088607595,0.08496732026143791,0.17647058823529413,0.0625,0.0967741935483871,0.15789473684210525,0.07692307692307693,0.05,0.125,0.47058823529411764,0.7058823529411765,0.5,0.6,0.3333333333333333,0.23529411764705882,0.25,0.25,,,0.058823529411764705,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,0.7647058823529411,,0.5929,0.5552333333333332,,0.15,0.15789473684210525,,0.5,0.13636363636363635,1.9187499999999997,23.0,8.0,1.0,4.0,2.0,2.0,5.0,5.0,2.0,8.0,1.0,2.0,0.3333333333333333,0.014285714285714285,0.15151515151515152,0.017543859649122806,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7343.5,122.0,4.0,253.0,266,66.0,86.0,42.0,519,284.0,5.0,9.0,5.0,22.0,1.0,11.0,10.0,,65.0,21.782178217821784,0.2608695652173913,10.0,17.0,1.0,2.0,,1.0,4.0,12.0,4.0,1.0,,6.0,17.0,2.0,2.0,4.0,15.0,33.0,6.0,18.0,7.0,55.0,1.0,3.0,2.0,,2.0,1.0,6.0,2.0,4.0,,8.0,12.0,18.0,18.0,,17.0,6.0,3.0,4.0,3.0,,5.0,9.0,6.0,16.0,7.0,23.0,6.0,4.0,2.0,10.0,,7.0,,3.0,4.0,6.0,,,8.0,4.0,,,1.0,1.0,,1.0,1.0,8.0,1.0,,0.4,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.16666666666666666,0.47058823529411764,0.2,0.4,0.5,0.2,0.4,0.35294117647058826,0.09090909090909091,0.17647058823529413,,0.9090909090909091,0.08955223880597014,0.07042253521126761,0.14285714285714285,0.11538461538461539,0.056,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.125,0.10416666666666667,0.26666666666666666,1.0,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.5,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.25,0.0784313725490196,0.0196078431372549,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.4,0.5,1.0,,0.4,0.1,,0.4,0.5,0.6862745098039216,0.35294117647058826,0.5485813725490197,0.5187333333333334,0.48778,0.07272727272727272,0.10810810810810811,,0.03636363636363636,0.14545454545454545,6.245454545454545,25.59444444444444,,2.0,1.0,3.0,,4.0,,,,,,0.09090909090909091,0.037037037037037035,0.07692307692307693,0.043478260869565216,0.11538461538461539,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1399.6,23.0,-24.0,56.0,58,29.0,34.0,5.0,114,82.0,1.0,2.0,1.0,5.0,,1.0,4.0,,28.0,16.39344262295082,0.5178571428571429,,,,,,,1.0,2.0,1.0,2.0,,,4.0,,,4.0,2.0,3.0,1.0,6.0,,7.0,,,,,,1.0,2.0,,5.0,,2.0,2.0,2.0,3.0,,4.0,,,1.0,1.0,,,3.0,,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.5,0.3888888888888889,,0.14285714285714285,0.3888888888888889,,0.14285714285714285,0.6666666666666666,,,,1.0,,,0.25,0.16666666666666666,0.047619047619047616,,,,,,0.3333333333333333,,1.0,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.2222222222222222,0.4444444444444444,,,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.49898333333333333,,0.5063000000000001,,,,,0.2857142857142857,14.333333333333334,25.0,,1.0,,,,,1.0,,1.0,,,,0.1,,0.1111111111111111,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6983.6,116.0,-7.0,236.0,242,60.0,52.0,30.0,478,272.0,12.0,21.0,7.0,51.0,6.0,11.0,7.0,,59.0,35.16483516483517,0.2542372881355932,11.0,16.0,2.0,2.0,4.0,6.0,9.0,18.0,12.0,2.0,1.0,13.0,25.0,2.0,4.0,5.0,24.0,46.0,14.0,27.0,25.0,115.0,3.0,4.0,3.0,,9.0,8.0,14.0,5.0,6.0,16.0,47.0,16.0,32.0,27.0,15.0,25.0,13.0,4.0,9.0,7.0,3.0,1.0,6.0,11.0,17.0,1.0,18.0,4.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,20.0,1.0,,28.0,6.0,1.0,7.0,2.0,1.0,,2.0,2.0,45.0,,6.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5185185185185185,0.8333333333333334,0.5185185185185185,0.5217391304347826,0.75,0.5714285714285714,0.6164383561643836,0.6428571428571429,0.775,0.6705882352941176,0.6428571428571429,0.8103448275862069,0.3698630136986301,0.08695652173913043,0.1875,0.05555555555555555,0.45454545454545453,0.1746031746031746,0.01694915254237288,0.0967741935483871,0.136,0.008695652173913044,,,0.21739130434782608,0.10344827586206896,0.2727272727272727,0.11764705882352941,,1.0,0.2191780821917808,0.6875,0.8461538461538461,0.5454545454545454,0.2465753424657534,0.5,0.5294117647058824,0.2222222222222222,0.1643835616438356,0.0273972602739726,0.3424657534246575,0.52,0.5416666666666666,0.6153846153846154,0.2857142857142857,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3,0.6666666666666666,0.25,0.8,0.589041095890411,0.52,0.5164664383561643,0.51553,0.53197,0.08974358974358974,0.11764705882352941,0.037037037037037035,0.0782608695652174,0.40869565217391307,8.341304347826087,26.59259259259259,,,,,,2.0,,1.0,1.0,,,,,0.047619047619047616,,,4.0,1.0,2.0,,0.037037037037037035,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,0.05,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.04,1.0,1.0,1.0,,,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13.0,7.0,28.0,25,8.0,,1.0,53,20.0,,1.0,,3.0,1.0,2.0,,,8.0,10.344827586206897,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.2,,0.07692307692307693,0.1111111111111111,0.08333333333333333,,,,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2969.2,49.0,-14.0,100.0,104,12.0,35.0,13.0,204,134.0,,,,,2.0,3.0,10.0,,12.0,16.10169491525424,0.12,5.0,9.0,3.0,7.0,3.0,3.0,,1.0,1.0,2.0,,1.0,3.0,,,1.0,6.0,11.0,1.0,5.0,,15.0,3.0,7.0,,,6.0,3.0,3.0,,1.0,,6.0,2.0,10.0,3.0,,3.0,1.0,4.0,,,,5.0,1.0,5.0,8.0,7.0,15.0,1.0,1.0,,1.0,,,,1.0,5.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,,2.0,,6.0,3.0,,0.16666666666666666,0.3333333333333333,1.0,0.2,,0.2,0.5454545454545454,0.42857142857142855,1.0,0.46875,0.42857142857142855,0.75,0.46875,0.42857142857142855,0.75,0.3125,0.36363636363636365,0.3333333333333333,1.0,0.3333333333333333,0.17857142857142858,0.2,0.047619047619047616,0.12244897959183673,0.14583333333333334,0.2727272727272727,,0.21428571428571427,,0.4,0.058823529411764705,,,0.5625,0.5555555555555556,0.8333333333333334,0.2,0.0625,,,,0.0625,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.75,1.0,0.25,,0.875,0.3333333333333333,0.56124375,0.5404333333333333,0.57095,0.0625,0.09090909090909091,,0.4,0.4,3.9181818181818175,24.3,6.0,2.0,2.0,1.0,,,1.0,,,,,0.4,0.08695652173913043,0.2222222222222222,0.05263157894736842,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2465.2,41.0,-4.0,87.0,88,17.0,25.0,16.0,175,96.0,3.0,5.0,3.0,12.0,5.0,6.0,8.0,1.0,17.0,24.038461538461537,0.19540229885057472,6.0,9.0,1.0,2.0,,,1.0,4.0,1.0,,,2.0,3.0,,1.0,1.0,8.0,14.0,2.0,3.0,5.0,27.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,3.0,2.0,3.0,2.0,1.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,8.0,1.0,1.0,6.0,4.0,,,,,,,,5.0,,,0.375,0.42857142857142855,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,0.6470588235294118,0.5,0.8333333333333334,0.7105263157894737,0.5,0.8333333333333334,0.17647058823529413,0.21428571428571427,0.1111111111111111,0.5,0.16666666666666666,0.08695652173913043,0.043478260869565216,0.2,0.13157894736842105,0.024390243902439025,,,,0.13333333333333333,,0.16666666666666666,0.3333333333333333,,0.5294117647058824,0.6666666666666666,0.75,0.3333333333333333,0.23529411764705882,0.25,0.5,1.0,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,0.7058823529411765,0.6666666666666666,0.5580441176470589,0.5837,0.45133333333333336,0.21052631578947367,0.25,,0.07407407407407407,0.18518518518518517,4.35,25.53333333333333,2.0,,,,2.0,1.0,,1.0,,,,,,0.06666666666666667,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,878.0,15.0,-7.0,29.0,31,,2.0,5.0,60,36.0,1.0,1.0,1.0,2.0,,,2.0,,,11.76470588235294,,,1.0,,,,,,2.0,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.5,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,0.25,,,,,,,,,,,,,,0.5,,0.5494749999999999,,,,,,,,7.133333333333333,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
