EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127.0,-24.0,265.0,273,65.0,84.0,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10280.5,171.0,-16.0,353.0,359,97.0,107.0,48.0,712,12.0,17.0,1.0,2.0,4.0,8.0,,3.0,,4.0,10.0,32.0,3.0,5.0,10.0,16.0,28.0,10.0,36.0,23.0,85.0,407.0,1.0,3.0,6.0,3.0,5.0,7.0,10.0,5.0,10.0,13.0,42.0,24.0,8.0,21.0,9.0,,32.0,10.0,3.0,14.0,11.0,25.0,9.0,10.0,2.0,61.0,2.0,2.0,6.0,11.0,,17.0,4.0,21.0,1.0,8.0,4.0,4.0,11.0,8.0,3.0,3.0,14.0,1.0,8.0,15.0,,,,22.0,2.0,26.0,1.0,6.0,4.0,3.0,4.0,1.0,,42.0,97.0,1.0,0.75,0.75,0.7,0.2777777777777778,0.5,0.2777777777777778,0.5714285714285714,0.3333333333333333,0.7,0.484375,0.1111111111111111,0.725,0.5666666666666667,0.25,0.7777777777777778,0.5625,0.10714285714285714,0.058823529411764705,0.25,21.97530864197531,0.7857142857142857,,0.12222222222222222,0.023529411764705882,0.07058823529411765,0.023809523809523808,0.09714285714285714,0.023668639053254437,,0.03333333333333333,0.014705882352941176,0.05555555555555555,0.10256410256410256,0.3333333333333333,0.045454545454545456,0.15789473684210525,0.02857142857142857,0.25,0.265625,0.7058823529411765,0.75,0.8333333333333334,0.125,0.5,0.6666666666666666,0.5,0.046875,,,,0.0625,,,,0.5,0.3125,0.3125,0.7,0.2222222222222222,0.5,1.0,0.3333333333333333,0.5,0.5,0.828125,0.3125,0.5459992063492065,0.5171444444444444,0.5448947368421052,0.125,0.18181818181818182,0.058823529411764705,0.49411764705882355,4.596428571428571,26.211111111111112,0.2747875354107649,5.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.05555555555555555,0.0625,0.3333333333333333,0.3,0.8333333333333334,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11280.4,188.0,3.0,383.0,389,97.0,96.0,52.0,772,30.0,45.0,2.0,3.0,10.0,25.0,6.0,17.0,2.0,3.0,18.0,39.0,2.0,6.0,9.0,46.0,87.0,20.0,42.0,41.0,193.0,437.0,3.0,7.0,3.0,2.0,11.0,16.0,26.0,7.0,10.0,21.0,74.0,32.0,60.0,36.0,24.0,,39.0,18.0,12.0,15.0,15.0,30.0,11.0,9.0,4.0,75.0,,1.0,12.0,16.0,,28.0,1.0,29.0,,8.0,3.0,5.0,6.0,4.0,7.0,2.0,13.0,2.0,5.0,11.0,,1.0,1.0,31.0,,45.0,6.0,15.0,5.0,2.0,6.0,3.0,,72.0,96.0,1.0,0.34782608695652173,0.34782608695652173,0.6,0.47619047619047616,0.7,0.47619047619047616,0.5287356321839081,0.42857142857142855,0.6153846153846154,0.5891472868217055,0.45,0.7361111111111112,0.6506849315068494,0.5,0.7872340425531915,0.32558139534883723,0.13793103448275862,0.17777777777777778,0.12,35.81081081081081,0.46153846153846156,,0.16,0.010416666666666666,0.12,,0.14,0.005263157894736842,0.02631578947368421,,,0.15384615384615385,0.14893617021276595,0.21428571428571427,0.13580246913580246,0.05263157894736842,,0.5,0.3488372093023256,0.6666666666666666,0.8108108108108109,0.43333333333333335,0.1937984496124031,0.4,0.45454545454545453,0.3,0.13178294573643412,0.35294117647058826,0.375,,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.3023255813953488,0.46153846153846156,0.4864864864864865,0.5555555555555556,0.3,0.6666666666666666,1.0,0.2,0.25,0.6666666666666666,0.6744186046511628,0.46153846153846156,0.5447531007751939,0.5262642857142857,0.5468361111111111,0.11594202898550725,0.15625,0.05699481865284974,0.38341968911917096,6.647126436781611,26.976190476190474,0.25326370757180156,10.0,12.0,1.0,4.0,2.0,2.0,3.0,,1.0,1.0,8.0,,7.0,,,0.1,0.3333333333333333,0.8333333333333334,0.023809523809523808,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.05128205128205128,1.0,1.0,0.027777777777777776,1.0,,,,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52.0,-12.0,113.0,113,26.0,37.0,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26.0,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14983.9,250.0,1.0,517.0,527,128.0,170.0,72.0,1044,14.0,24.0,10.0,15.0,3.0,6.0,,,1.0,3.0,,,,,,17.0,30.0,1.0,3.0,12.0,49.0,589.0,10.0,17.0,,5.0,25.0,,1.0,,1.0,5.0,5.0,14.0,20.0,3.0,,18.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,6.0,17.0,10.0,19.0,5.0,34.0,23.0,57.0,3.0,5.0,2.0,3.0,5.0,2.0,6.0,3.0,11.0,6.0,12.0,29.0,,7.0,3.0,23.0,3.0,22.0,,5.0,26.0,13.0,26.0,12.0,1.0,5.0,127.0,5.0,0.4117647058823529,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.5666666666666667,0.5882352941176471,,0.5606060606060606,0.5882352941176471,,0.5444444444444444,0.5952380952380952,0.35714285714285715,0.09090909090909091,0.1,0.125,,8.848080133555927,0.45454545454545453,0.29411764705882354,0.1450381679389313,0.13178294573643412,0.07575757575757576,0.04918032786885246,0.11026615969581749,0.09163346613545817,0.14814814814814814,0.13725490196078433,0.050505050505050504,0.16363636363636364,0.1206896551724138,0.16666666666666666,0.07766990291262135,0.06896551724137931,0.25,0.46153846153846156,0.7272727272727273,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.18181818181818182,0.5,0.5,0.6666666666666666,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8823529411764706,0.6666666666666666,0.1,,,,0.8181818181818182,,0.6100742424242425,0.58545,0.66775,0.13157894736842105,0.14285714285714285,0.5102040816326531,0.10204081632653061,1.7266666666666666,23.53333333333333,0.24758220502901354,,1.0,,,,1.0,,2.0,8.0,,7.0,,5.0,0.08333333333333333,0.043478260869565216,,0.5,,,,,1.0,,,,,,,13.0,,,,,,,0.5,,,2.0,,,,,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3626.6,60.0,-24.0,123.0,131,18.0,50.0,15.0,254,6.0,10.0,3.0,7.0,,1.0,1.0,1.0,,2.0,1.0,4.0,,,1.0,7.0,12.0,1.0,6.0,,17.0,166.0,3.0,7.0,,,6.0,3.0,3.0,,1.0,,6.0,4.0,10.0,3.0,,6.0,4.0,1.0,4.0,1.0,,1.0,,1.0,,2.0,2.0,5.0,4.0,6.0,4.0,14.0,7.0,21.0,1.0,1.0,1.0,,1.0,,3.0,1.0,4.0,,7.0,12.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,6.0,18.0,3.0,0.2857142857142857,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.4722222222222222,0.42857142857142855,0.75,0.4722222222222222,0.42857142857142855,0.75,0.3333333333333333,0.3333333333333333,0.3,1.0,15.384615384615385,0.25,0.5714285714285714,0.1935483870967742,0.16129032258064516,0.13333333333333333,0.06666666666666667,0.16393442622950818,0.11475409836065574,0.18181818181818182,0.21428571428571427,0.041666666666666664,0.2,0.09090909090909091,0.4,0.09090909090909091,0.25,0.16666666666666666,,0.5555555555555556,0.6,0.8571428571428571,0.3333333333333333,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,1.0,0.42857142857142855,,,0.25,,0.8888888888888888,0.25,0.5710166666666666,0.5404333333333333,0.57095,0.05555555555555555,0.08333333333333333,0.35294117647058826,0.35294117647058826,3.683333333333333,24.71666666666667,0.14634146341463414,3.0,3.0,,,,,1.0,,1.0,,,,,,0.16666666666666666,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3806.1000000000004,63.0,8.0,131.0,132,24.0,52.0,16.0,263,4.0,6.0,,,,5.0,1.0,4.0,4.0,6.0,2.0,7.0,,1.0,3.0,5.0,15.0,6.0,13.0,2.0,30.0,147.0,,,1.0,,3.0,,2.0,2.0,4.0,,6.0,6.0,4.0,15.0,3.0,,7.0,2.0,2.0,5.0,2.0,7.0,1.0,5.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,,,1.0,1.0,,2.0,,1.0,,,,,,6.0,24.0,,0.6,0.6,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.3333333333333333,,,0.5,1.5,0.5,0.5172413793103449,1.5,0.5,0.4642857142857143,0.13333333333333333,0.16666666666666666,0.2,21.768707482993197,0.3333333333333333,,0.06060606060606061,0.030303030303030304,0.1111111111111111,,0.08695652173913043,0.015873015873015872,,0.07692307692307693,,0.05,0.08333333333333333,,0.10714285714285714,0.125,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.8,0.75,0.17857142857142858,,,,0.14285714285714285,0.25,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,,0.5,0.3333333333333333,0.6785714285714286,0.2857142857142857,0.5368714285714287,0.5625,0.48733333333333334,0.034482758620689655,0.0625,0.1,0.2,8.08,24.89230769230769,0.183206106870229,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3926.2,65.0,-20.0,145.0,146,56.0,78.0,17.0,291,1.0,2.0,,,1.0,4.0,2.0,2.0,2.0,4.0,3.0,13.0,4.0,,4.0,4.0,8.0,5.0,17.0,2.0,25.0,185.0,,,4.0,,3.0,1.0,2.0,,6.0,2.0,4.0,4.0,4.0,15.0,,,13.0,3.0,2.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,,4.0,,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,9.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,4.0,55.0,2.0,0.5,0.5,1.0,0.29411764705882354,,0.29411764705882354,0.5,,0.5,0.46,0.375,0.125,0.4807692307692308,0.375,0.2222222222222222,0.68,0.25,0.5,0.25,17.791411042944787,0.3333333333333333,,,,0.12121212121212122,0.027777777777777776,0.06779661016949153,0.014925373134328358,,,0.03225806451612903,,,,0.16,,,1.0,0.08,0.5,1.0,,0.16,0.25,0.3333333333333333,,0.08,1.0,1.0,1.0,0.16,0.5,0.5,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,0.5,,0.76,0.23076923076923078,0.5427320000000001,0.57375,0.52080625,,,0.12,0.16,9.725,25.741176470588233,0.38620689655172413,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,0.25,,,,,,0.25,,,,,1.0,0.25,1.0,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9737.7,162.0,23.0,335.0,348,91.0,120.0,55.0,683,12.0,22.0,2.0,3.0,6.0,16.0,1.0,4.0,,3.0,7.0,24.0,2.0,2.0,7.0,19.0,42.0,7.0,27.0,7.0,66.0,362.0,3.0,5.0,2.0,,6.0,3.0,8.0,2.0,7.0,,12.0,12.0,26.0,21.0,,2.0,24.0,7.0,3.0,11.0,8.0,19.0,7.0,10.0,1.0,46.0,3.0,8.0,15.0,8.0,1.0,24.0,11.0,35.0,4.0,9.0,6.0,3.0,12.0,7.0,1.0,5.0,13.0,5.0,5.0,12.0,,,,7.0,,8.0,,4.0,2.0,2.0,2.0,2.0,,12.0,90.0,2.0,0.3157894736842105,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.4523809523809524,0.6,0.375,0.427536231884058,0.42857142857142855,0.4,0.4520547945205479,0.42857142857142855,0.4,0.391304347826087,0.07142857142857142,0.13636363636363635,,21.5,0.9230769230769231,0.07692307692307693,0.0898876404494382,0.08602150537634409,0.16483516483516483,0.04054054054054054,0.12777777777777777,0.0658682634730539,0.1111111111111111,0.05128205128205128,0.04838709677419355,0.08108108108108109,0.07317073170731707,0.18181818181818182,0.16176470588235295,0.17391304347826086,0.10256410256410256,1.0,0.3188405797101449,0.5454545454545454,0.631578947368421,0.4166666666666667,0.2318840579710145,0.375,0.375,0.16666666666666666,0.057971014492753624,0.25,0.25,,0.043478260869565216,,,,0.34782608695652173,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.4666666666666667,0.2857142857142857,0.7101449275362319,0.2916666666666667,0.5460992753623188,0.4575,0.4627633333333333,0.0547945205479452,0.08695652173913043,0.09090909090909091,0.18181818181818182,6.035714285714286,25.61851851851852,0.2716417910447761,,1.0,,1.0,,,,1.0,,,,,,0.1111111111111111,,,0.06666666666666667,,,,,,,1.0,,,,,,,0.037037037037037035,,,,,,,1.0,,,,,,0.3333333333333333,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3730.0,62.0,30.0,128.0,124,33.0,27.0,19.0,252,2.0,2.0,,,3.0,5.0,,,,3.0,,1.0,,,,5.0,7.0,,4.0,7.0,17.0,126.0,1.0,2.0,,1.0,3.0,2.0,2.0,,,,4.0,6.0,4.0,,,,1.0,,,1.0,3.0,4.0,1.0,1.0,,11.0,4.0,,4.0,5.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,4.0,5.0,,,,4.0,,7.0,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,33.0,,0.6,0.6,,,,,0.7142857142857143,0.5,1.0,0.45454545454545453,0.5,1.0,0.6071428571428571,0.75,1.0,0.36363636363636365,,,,12.162162162162163,0.5,1.0,0.15625,,0.10256410256410256,0.14285714285714285,0.1267605633802817,0.06557377049180328,,,0.14285714285714285,0.23076923076923078,0.11764705882352941,,0.09090909090909091,0.16666666666666666,,0.5,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,,0.5454545454545454,,0.5102181818181818,0.4689,0.4464,0.2857142857142857,0.4,0.17647058823529413,0.23529411764705882,4.642857142857143,24.825000000000003,0.2578125,,,,2.0,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,
