EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127,-24,265,273,65,84,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17041.300000000003,284,2,587,604,176,188,78.0,1191,17.0,24.0,1.0,2.0,4.0,9.0,1.0,4.0,5.0,14.0,17.0,50.0,5.0,6.0,15.0,22.0,37.0,22.0,64.0,30.0,140.0,693.0,1.0,3.0,9.0,5.0,10.0,8.0,13.0,7.0,17.0,18.0,55.0,28.0,16.0,54.0,12.0,,50.0,17.0,4.0,24.0,24.0,48.0,19.0,17.0,5.0,120.0,3.0,2.0,14.0,14.0,,28.0,5.0,33.0,1.0,15.0,7.0,8.0,15.0,10.0,5.0,5.0,20.0,5.0,12.0,20.0,,,,28.0,3.0,33.0,2.0,9.0,6.0,4.0,6.0,3.0,,55.0,176,1.0,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.34375,0.4117647058823529,0.34375,0.5945945945945946,0.3333333333333333,0.6153846153846154,0.5445544554455446,0.20833333333333334,0.6166666666666667,0.6086956521739131,0.35714285714285715,0.7051282051282052,0.6336633663366337,0.10810810810810811,0.08333333333333333,0.2222222222222222,19.91150442477876,0.75,,0.10294117647058823,0.014925373134328358,0.1076923076923077,0.02112676056338028,0.10526315789473684,0.018115942028985508,,0.021739130434782608,0.018518518518518517,0.03571428571428571,0.11864406779661017,0.23809523809523808,0.1,0.13333333333333333,0.018867924528301886,0.5,0.2376237623762376,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.0891089108910891,0.4444444444444444,0.5714285714285714,0.5,0.039603960396039604,0.25,0.25,,0.13861386138613863,0.35714285714285715,0.35714285714285715,1.0,0.49504950495049505,0.34,0.34,0.7647058823529411,0.16666666666666666,0.5,1.0,0.4166666666666667,0.5,0.4,0.8712871287128713,0.34,0.5616355000000002,0.5171444444444444,0.549748275862069,0.10810810810810811,0.20454545454545456,0.07142857142857142,0.39285714285714285,4.367567567567567,25.601562499999996,0.29982964224872233,6.0,8.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,0.1111111111111111,0.038461538461538464,0.029411764705882353,0.3333333333333333,0.2,1.0,0.26666666666666666,0.75,0.06666666666666667,0.5,0.04477611940298507,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18512.3,309,29,635,642,174,177,81.0,1277,49.0,72.0,3.0,8.0,20.0,45.0,8.0,21.0,2.0,4.0,30.0,63.0,4.0,10.0,16.0,77.0,138.0,32.0,67.0,54.0,304.0,720.0,4.0,12.0,6.0,3.0,17.0,26.0,40.0,11.0,17.0,23.0,108.0,46.0,108.0,54.0,42.0,2.0,63.0,30.0,15.0,19.0,25.0,44.0,20.0,13.0,4.0,113.0,,3.0,18.0,20.0,,38.0,3.0,41.0,2.0,16.0,8.0,8.0,14.0,9.0,12.0,5.0,26.0,6.0,7.0,16.0,,1.0,2.0,42.0,1.0,60.0,7.0,21.0,7.0,4.0,9.0,6.0,,106.0,172,1.0,0.2987012987012987,0.3026315789473684,0.5625,0.47761194029850745,0.6470588235294118,0.47761194029850745,0.5579710144927537,0.3333333333333333,0.65,0.6097560975609756,0.3888888888888889,0.7456140350877193,0.6557017543859649,0.42105263157894735,0.782608695652174,0.32682926829268294,0.10869565217391304,0.125,0.1111111111111111,34.65211459754434,0.5384615384615384,,0.12121212121212122,0.01910828025477707,0.11688311688311688,,0.11912225705329153,0.009771986970684038,0.02702702702702703,0.01694915254237288,,0.09230769230769231,0.1388888888888889,0.14285714285714285,0.13114754098360656,0.0625,0.025974025974025976,0.6666666666666666,0.35121951219512193,0.6805555555555556,0.7777777777777778,0.3877551020408163,0.21951219512195122,0.4444444444444444,0.5,0.2,0.1024390243902439,0.38095238095238093,0.4,,0.01951219512195122,0.5,0.5,1.0,0.3073170731707317,0.47619047619047616,0.4918032786885246,0.5333333333333333,0.4444444444444444,0.375,0.6666666666666666,0.2222222222222222,0.2807017543859649,0.625,0.6780487804878049,0.47619047619047616,0.543150243902439,0.5543571428571428,0.5560017543859649,0.1004566210045662,0.13815789473684212,0.05592105263157895,0.35526315789473684,6.134782608695654,26.894029850746275,0.2740157480314961,17.0,20.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,,,2.0,2.0,1.0,9.0,,3.0,8.0,0.3333333333333333,,,0.1111111111111111,0.25,1.0,0.3508771929824561,0.85,0.017543859649122806,1.0,0.014925373134328358,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,0.029850746268656716,0.047619047619047616,0.031746031746031744,0.5,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52,-12,113,113,26,37,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25118.300000000003,419,37,869,887,241,293,116.0,1756,27.0,48.0,15.0,22.0,3.0,6.0,,,1.0,4.0,1.0,1.0,,,,30.0,54.0,2.0,5.0,30.0,96.0,990.0,15.0,24.0,,11.0,41.0,8.0,11.0,,1.0,12.0,28.0,30.0,30.0,6.0,,28.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,15.0,26.0,18.0,32.0,5.0,55.0,44.0,99.0,4.0,9.0,3.0,6.0,6.0,2.0,10.0,4.0,16.0,8.0,23.0,53.0,,9.0,5.0,43.0,4.0,46.0,,14.0,36.0,22.0,36.0,13.0,3.0,28.0,239,10.0,0.5,0.9375,1.0,0.4,,0.4,0.5555555555555556,0.625,0.7272727272727273,0.559322033898305,0.625,0.6666666666666666,0.5783132530120482,0.6212121212121212,0.6363636363636364,0.0847457627118644,0.1111111111111111,0.125,,9.533267130089374,0.375,0.2,0.14678899082568808,0.12380952380952381,0.08823529411764706,0.07389162561576355,0.11848341232227488,0.09927360774818401,0.13131313131313133,0.13333333333333333,0.07643312101910828,0.16129032258064516,0.15053763440860216,0.09375,0.08176100628930817,0.1111111111111111,0.19047619047619047,0.3611111111111111,0.8135593220338984,0.5625,0.6428571428571429,0.48148148148148145,0.1016949152542373,0.5,0.5,0.6666666666666666,,,,,0.06779661016949153,0.25,0.25,1.0,0.01694915254237288,1.0,1.0,1.0,0.9166666666666666,0.6818181818181818,0.06666666666666667,,,,0.8983050847457628,1.0,0.6384779661016949,0.60983,0.7037833333333333,0.1917808219178082,0.20588235294117646,0.4270833333333333,0.2916666666666667,1.5685185185185182,23.759999999999998,0.2773302646720368,8.0,11.0,,,1.0,,,,,2.0,1.0,,,4.0,13.0,,10.0,,14.0,8.0,,0.08333333333333333,0.06521739130434782,,,,0.9166666666666666,0.7272727272727273,0.08333333333333333,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.13043478260869565,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6807.099999999999,113,-2,234,244,75,103,31.0,478,11.0,19.0,4.0,10.0,,2.0,1.0,1.0,1.0,6.0,3.0,9.0,,1.0,5.0,12.0,22.0,4.0,15.0,8.0,44.0,284.0,4.0,10.0,1.0,,8.0,6.0,10.0,1.0,7.0,6.0,21.0,10.0,14.0,12.0,,8.0,9.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,7.0,7.0,13.0,5.0,25.0,11.0,36.0,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,12.0,19.0,,1.0,,8.0,,10.0,2.0,5.0,3.0,3.0,3.0,1.0,,21.0,74,4.0,0.4166666666666667,0.625,1.0,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.5454545454545454,0.4,0.6,0.4864864864864865,0.36363636363636365,0.4411764705882353,0.5365853658536586,0.36363636363636365,0.525,0.40540540540540543,0.22727272727272727,0.21052631578947367,0.5,16.483516483516485,0.25,0.5555555555555556,0.23214285714285715,0.12727272727272726,0.125,0.07547169811320754,0.17857142857142858,0.10185185185185185,0.13043478260869565,0.16,0.075,0.19230769230769232,0.15,0.5,0.11627906976744186,0.15384615384615385,0.13333333333333333,0.3333333333333333,0.5135135135135135,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.4,,,0.29411764705882354,0.2,0.918918918918919,0.3333333333333333,0.5772608108108108,0.5629375,0.5837235294117646,0.125,0.2,0.18181818181818182,0.4772727272727273,3.1727272727272724,24.633333333333333,0.32051282051282054,6.0,9.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,0.07692307692307693,0.09090909090909091,,,0.5294117647058824,0.6666666666666666,0.11764705882352941,,,,,1.0,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10546.099999999999,176,43,369,376,101,130,44.0,745,7.0,12.0,,,3.0,13.0,2.0,6.0,6.0,13.0,8.0,22.0,2.0,5.0,12.0,12.0,31.0,14.0,35.0,7.0,73.0,405.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,13.0,2.0,22.0,12.0,12.0,33.0,9.0,,22.0,8.0,2.0,11.0,6.0,17.0,3.0,11.0,,40.0,1.0,1.0,16.0,11.0,,27.0,2.0,29.0,1.0,6.0,3.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,7.0,12.0,,,1.0,5.0,,8.0,,3.0,1.0,1.0,1.0,1.0,,20.0,100,,0.5,0.5,0.7857142857142857,0.4,0.46153846153846156,0.4,0.3870967741935484,1.0,0.2,0.5,0.625,0.5555555555555556,0.5214285714285715,0.625,0.5789473684210527,0.5303030303030303,0.06451612903225806,0.08333333333333333,0.07692307692307693,18.61575178997613,0.375,,0.12222222222222222,0.012048192771084338,0.17391304347826086,0.011363636363636364,0.14835164835164835,0.011695906432748537,,0.03571428571428571,,0.1276595744680851,0.09375,0.18181818181818182,0.1527777777777778,0.25,0.02857142857142857,1.0,0.18181818181818182,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.19696969696969696,0.23076923076923078,0.25,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.625,,,,0.5,0.6666666666666666,0.4166666666666667,0.7121212121212122,0.36363636363636365,0.5270636363636363,0.5304833333333333,0.46911388888888894,0.043478260869565216,0.08823529411764706,0.0684931506849315,0.3013698630136986,7.635483870967742,25.354285714285723,0.27371273712737126,,1.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,,,,1.0,,,,0.3333333333333333,,0.045454545454545456,0.25,,,0.05555555555555555,,0.05555555555555555,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5682.6,95,-14,208,207,90,116,27.0,415,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,6.0,19.0,4.0,1.0,7.0,5.0,11.0,8.0,23.0,4.0,38.0,259.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,9.0,4.0,9.0,4.0,6.0,24.0,,2.0,19.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,12.0,,2.0,1.0,2.0,,4.0,,,2.0,1.0,2.0,2.0,,9.0,89,3.0,0.4,0.5,1.0,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.45454545454545453,1.0,0.5,0.5,0.5,0.22727272727272727,0.5277777777777778,0.5,0.34615384615384615,0.6764705882352942,0.18181818181818182,0.25,0.2,17.22689075630252,0.6,,0.0425531914893617,0.023255813953488372,0.1590909090909091,0.020833333333333332,0.0989010989010989,0.02197802197802198,0.043478260869565216,,0.024390243902439025,0.09523809523809523,,,0.17647058823529413,0.1,0.05263157894736842,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.14705882352941177,0.2,0.25,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,,0.8,0.6363636363636364,0.14285714285714285,0.7941176470588235,0.3157894736842105,0.5419088235294118,0.6121749999999999,0.5174909090909091,,,0.13157894736842105,0.23684210526315788,8.5,25.817391304347826,0.4326923076923077,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,1.0,2.0,0.25,,,,0.25,1.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15480.400000000001,258,42,530,552,128,171,85.0,1082,22.0,39.0,2.0,4.0,8.0,23.0,3.0,9.0,1.0,7.0,16.0,47.0,3.0,3.0,11.0,33.0,71.0,17.0,54.0,11.0,128.0,582.0,3.0,6.0,4.0,,9.0,8.0,14.0,4.0,12.0,3.0,31.0,30.0,36.0,45.0,6.0,2.0,47.0,16.0,9.0,14.0,17.0,31.0,15.0,12.0,1.0,79.0,4.0,12.0,17.0,11.0,1.0,29.0,16.0,45.0,4.0,11.0,8.0,3.0,13.0,8.0,4.0,5.0,17.0,6.0,11.0,21.0,,,1.0,11.0,,14.0,1.0,7.0,3.0,3.0,3.0,3.0,,31.0,126,3.0,0.45454545454545453,0.46875,0.8823529411764706,0.3148148148148148,0.3333333333333333,0.3148148148148148,0.4647887323943662,0.5,0.5714285714285714,0.468,0.45,0.5384615384615384,0.48854961832061067,0.45,0.5740740740740741,0.432,0.1267605633802817,0.1794871794871795,0.08695652173913043,23.380726698262244,0.7647058823529411,0.0625,0.07857142857142857,0.08333333333333333,0.13709677419354838,0.03333333333333333,0.10606060606060606,0.06060606060606061,0.1111111111111111,0.05555555555555555,0.041237113402061855,0.07936507936507936,0.07017543859649122,0.1,0.14285714285714285,0.12121212121212122,0.06349206349206349,1.0,0.312,0.5641025641025641,0.6875,0.5454545454545454,0.184,0.34782608695652173,0.38095238095238093,0.375,0.072,0.3333333333333333,0.3333333333333333,,0.056,0.14285714285714285,0.16666666666666666,1.0,0.376,0.3404255319148936,0.34782608695652173,0.875,0.4,0.5,0.5,0.3,0.4230769230769231,0.2727272727272727,0.744,0.3404255319148936,0.5529680000000001,0.53115625,0.5086249999999999,0.061068702290076333,0.09090909090909091,0.0703125,0.2421875,6.1352112676056345,25.879629629629623,0.24150943396226415,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,0.25,0.07407407407407407,,0.1,0.3333333333333333,1.0,0.15384615384615385,0.5,0.038461538461538464,1.0,0.018518518518518517,,2.0,,1.0,,,,,0.037037037037037035,,0.02127659574468085,,,,,,,0.14285714285714285,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5655.9,94,22,195,193,42,38,27.0,388,3.0,6.0,1.0,1.0,3.0,6.0,,1.0,,4.0,,1.0,,,,6.0,13.0,,5.0,8.0,20.0,209.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,6.0,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,4.0,1.0,7.0,7.0,1.0,15.0,6.0,21.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,,6.0,8.0,,,,7.0,,10.0,2.0,6.0,2.0,2.0,2.0,1.0,,5.0,42,,0.5,0.6,,,,,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.625,0.625,0.2777777777777778,0.15384615384615385,0.3333333333333333,,12.831858407079647,0.42857142857142855,1.0,0.14893617021276595,0.02040816326530612,0.1346153846153846,0.09523809523809523,0.1414141414141414,0.054945054945054944,0.04,,0.09090909090909091,0.16666666666666666,0.15384615384615385,,0.12195121951219512,0.18181818181818182,,0.5,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,,,,0.05555555555555555,,,,0.25,1.0,,,,,0.6111111111111112,,0.5338194444444445,0.61695,0.48785000000000006,0.2727272727272727,0.35294117647058826,0.25,0.25,5.292307692307693,24.439999999999998,0.2153846153846154,,,1.0,,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,,0.1111111111111111,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,True
