EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21415.4,357,-55.0,735,755,192,216,90.0,1490,17.0,27.0,4.0,7.0,3.0,3.0,12.0,31.0,2.0,6.0,10.0,23.0,2.0,4.0,12.0,42.0,4.0,5.0,14.0,31.0,64.0,22.0,65.0,31.0,159.0,861.0,4.0,8.0,4.0,9.0,17.0,6.0,9.0,7.0,18.0,9.0,42.0,36.0,26.0,60.0,6.0,6.0,42.0,12.0,11.0,19.0,8.0,27.0,6.0,2.0,12.0,7.0,62.0,6.0,7.0,27.0,12.0,6.0,45.0,13.0,58.0,2.0,11.0,5.0,6.0,12.0,7.0,5.0,1.0,5.0,1.0,17.0,3.0,12.0,30.0,1.0,4.0,1.0,32.0,1.0,6.0,38.0,4.0,19.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,42.0,191,6.0,2.0,0.5806451612903226,0.6428571428571429,0.9090909090909091,0.3384615384615385,0.3888888888888889,0.3384615384615385,0.484375,0.5,0.6666666666666666,0.49612403100775193,0.3333333333333333,0.6111111111111112,0.5445205479452054,0.53125,0.65625,0.5038759689922481,0.171875,0.18518518518518517,0.1935483870967742,19.404761904761905,0.7058823529411765,0.21428571428571427,0.06593406593406594,0.03804347826086957,0.15254237288135594,0.03529411764705882,0.10863509749303621,0.03672316384180791,0.028169014084507043,0.0641025641025641,0.03759398496240601,0.02702702702702703,0.07692307692307693,0.07352941176470588,0.027777777777777776,0.13636363636363635,0.2,0.03125,0.7142857142857143,0.20930232558139536,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.24031007751937986,0.3870967741935484,0.48,0.5833333333333334,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.5,0.17829457364341086,0.43478260869565216,0.43478260869565216,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5,0.5185185185185185,0.35714285714285715,0.7131782945736435,0.2857142857142857,0.5463728682170543,0.5697571428571429,0.5372592592592592,0.13194444444444445,0.24050632911392406,0.1069182389937107,0.2641509433962264,6.059374999999998,25.321538461538463,0.2612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2947.3,49,-9.0,103,106,16,32,7.0,209,1.0,3.0,,,1.0,1.0,2.0,4.0,,,,,,,5.0,18.0,,1.0,2.0,3.0,7.0,5.0,18.0,,21.0,123.0,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,6.0,9.0,,18.0,5.0,1.0,5.0,5.0,10.0,2.0,3.0,2.0,2.0,25.0,,,1.0,1.0,,2.0,,2.0,,4.0,2.0,2.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,5.0,16,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.2777777777777778,0.5,0.2777777777777778,0.42857142857142855,,1.0,0.42,,0.8333333333333334,0.42,,0.8333333333333334,0.72,0.14285714285714285,,0.25,22.727272727272727,,,0.047619047619047616,,0.047619047619047616,,0.047619047619047616,,,,,,,0.09090909090909091,,,0.14285714285714285,,,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.5,0.6666666666666666,0.5,,,,,,,,,0.72,0.2777777777777778,0.29411764705882354,0.4,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.84,0.2777777777777778,0.526202,,0.5662833333333332,,,,0.23809523809523808,6.8,26.916666666666668,0.1553398058252427,1.0,1.0,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37652.7,628,14.0,1279,1317,364,404,166.0,2596,49.0,66.0,4.0,6.0,11.0,18.0,7.0,17.0,1.0,8.0,11.0,28.0,3.0,8.0,29.0,98.0,9.0,10.0,30.0,57.0,91.0,40.0,126.0,61.0,295.0,1482.0,4.0,7.0,15.0,10.0,30.0,13.0,27.0,13.0,38.0,26.0,91.0,74.0,40.0,105.0,15.0,4.0,98.0,29.0,7.0,50.0,36.0,86.0,26.0,10.0,33.0,14.0,208.0,6.0,6.0,32.0,30.0,2.0,64.0,12.0,76.0,2.0,28.0,14.0,14.0,28.0,20.0,14.0,3.0,8.0,1.0,42.0,10.0,23.0,48.0,1.0,1.0,1.0,59.0,2.0,5.0,72.0,6.0,23.0,8.0,8.0,6.0,1.0,8.0,3.0,,91.0,363,6.0,8.0,0.6491228070175439,0.6727272727272727,0.875,0.31746031746031744,0.34210526315789475,0.31746031746031744,0.6263736263736264,0.5714285714285714,0.48148148148148145,0.5391705069124424,0.45454545454545453,0.5,0.5951417004048583,0.5769230769230769,0.56875,0.5806451612903226,0.07692307692307693,0.07575757575757576,0.11764705882352941,19.65986394557823,0.6666666666666666,0.05,0.09868421052631579,0.02027027027027027,0.1038961038961039,0.0196078431372549,0.10130718954248366,0.019933554817275746,0.02127659574468085,0.009523809523809525,0.016597510373443983,0.03076923076923077,0.05384615384615385,0.11023622047244094,0.19148936170212766,0.11659192825112108,0.07058823529411765,0.017857142857142856,0.375,0.30414746543778803,0.7424242424242424,0.8032786885245902,0.6530612244897959,0.07834101382488479,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.03686635944700461,0.125,0.125,,0.12903225806451613,0.39285714285714285,0.39285714285714285,1.0,0.45161290322580644,0.29591836734693877,0.29591836734693877,0.8275862068965517,0.2727272727272727,0.6666666666666666,0.5,0.4090909090909091,0.27692307692307694,0.6111111111111112,0.12307692307692308,0.375,0.46153846153846156,0.3333333333333333,0.8847926267281107,0.29591836734693877,0.5697777777777776,0.5437388888888889,0.5568171875,0.11715481171548117,0.21296296296296297,0.1016949152542373,0.30847457627118646,4.1230769230769235,25.72936507936509,0.2845973416731822,,3.0,,,1.0,6.0,3.0,4.0,6.0,2.0,2.0,1.0,5.0,1.0,0.26666666666666666,0.04,0.2727272727272727,0.16666666666666666,1.0,0.3333333333333333,1.0,0.03816793893129771,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,53569.399999999994,893,-3.0,1836,1871,501,593,238.0,3707,84.0,126.0,38.0,56.0,21.0,32.0,6.0,19.0,,,1.0,4.0,,1.0,1.0,1.0,,,,90.0,145.0,2.0,5.0,56.0,242.0,2130.0,39.0,64.0,,22.0,100.0,22.0,36.0,,1.0,15.0,59.0,102.0,78.0,6.0,,68.0,1.0,1.0,16.0,9.0,11.0,20.0,9.0,2.0,4.0,4.0,51.0,35.0,56.0,52.0,61.0,13.0,126.0,95.0,221.0,7.0,20.0,10.0,10.0,16.0,5.0,25.0,2.0,11.0,,41.0,16.0,58.0,121.0,,18.0,15.0,77.0,23.0,5.0,81.0,3.0,31.0,12.0,65.0,39.0,24.0,66.0,28.0,8.0,59.0,498,16.0,9.0,0.5666666666666667,0.9107142857142857,1.0,0.4,,0.4,0.6206896551724138,0.609375,0.6111111111111112,0.62,0.609375,0.5945945945945946,0.6368421052631579,0.625,0.6020408163265306,0.03333333333333333,0.1103448275862069,0.10317460317460317,0.15789473684210525,10.800568450971104,0.3902439024390244,0.22413793103448276,0.14087759815242495,0.12472160356347439,0.11738148984198646,0.08196721311475409,0.12899543378995434,0.10388127853881278,0.12871287128712872,0.14285714285714285,0.08928571428571429,0.054945054945054944,0.1443850267379679,0.13966480446927373,0.13432835820895522,0.10736196319018405,0.1452991452991453,0.175,0.42424242424242425,0.84,0.6666666666666666,0.7433628318584071,0.5595238095238095,0.12666666666666668,0.3157894736842105,0.375,0.6666666666666666,,,,,0.02666666666666667,0.25,0.25,1.0,0.006666666666666667,1.0,1.0,1.0,0.875,0.6785714285714286,0.13157894736842105,,0.8648648648648649,0.65625,0.02702702702702703,,,,0.8733333333333333,1.0,0.6361953333333332,0.5995829787234043,0.6529621621621621,0.17415730337078653,0.1791907514450867,0.4132231404958678,0.24380165289256198,1.9634482758620688,23.759999999999998,0.272875816993464,,1.0,,,,,,,2.0,,8.0,,,2.0,,0.06944444444444445,,,,,,,4.0,1.0,1.0,4.0,2.0,0.09523809523809523,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30902.60000000001,515,-29.0,1054,1080,215,290,151.0,2134,35.0,65.0,4.0,8.0,3.0,6.0,18.0,51.0,12.0,25.0,4.0,13.0,2.0,3.0,27.0,84.0,6.0,6.0,21.0,65.0,141.0,31.0,97.0,25.0,248.0,1246.0,5.0,11.0,8.0,2.0,18.0,11.0,21.0,8.0,24.0,7.0,53.0,52.0,78.0,69.0,24.0,6.0,84.0,27.0,15.0,31.0,33.0,64.0,24.0,9.0,25.0,5.0,161.0,8.0,18.0,40.0,22.0,4.0,66.0,26.0,92.0,6.0,19.0,10.0,9.0,24.0,16.0,11.0,3.0,8.0,2.0,35.0,8.0,18.0,43.0,1.0,1.0,1.0,28.0,1.0,2.0,31.0,3.0,14.0,1.0,7.0,5.0,1.0,7.0,6.0,1.0,53.0,213,7.0,1.0,0.4,0.41935483870967744,0.7419354838709677,0.31958762886597936,0.3333333333333333,0.31958762886597936,0.46099290780141844,0.45454545454545453,0.5238095238095238,0.4684873949579832,0.42105263157894735,0.5111111111111111,0.4940239043824701,0.45,0.5520833333333334,0.40756302521008403,0.10638297872340426,0.13846153846153847,0.11764705882352941,23.270951993490645,0.6857142857142857,0.125,0.08943089430894309,0.06521739130434782,0.16129032258064516,0.03292181069958848,0.12550607287449392,0.05009633911368015,0.07758620689655173,0.05309734513274336,0.03553299492385787,0.021739130434782608,0.11214953271028037,0.06060606060606061,0.1,0.16666666666666666,0.14705882352941177,0.04918032786885246,0.8571428571428571,0.27310924369747897,0.5384615384615384,0.625,0.4857142857142857,0.21428571428571427,0.35294117647058826,0.4,0.5,0.10504201680672269,0.48,0.48,,0.0546218487394958,0.3076923076923077,0.3333333333333333,1.0,0.35294117647058826,0.32142857142857145,0.3333333333333333,0.7037037037037037,0.42105263157894735,0.5,0.25,0.3157894736842105,0.13333333333333333,0.5,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.680672268907563,0.32142857142857145,0.5336735294117647,0.5446812500000001,0.5021755555555556,0.064,0.09210526315789473,0.07258064516129033,0.21370967741935484,6.887943262411346,26.087628865979376,0.20398481973434535,4.0,1.0,0.041237113402061855,0.03571428571428571,1.0,2.0,1.0,2.0,4.0,,2.0,,2.0,1.0,0.25,0.06382978723404255,0.10526315789473684,0.5,1.0,0.16666666666666666,1.0,0.02040816326530612,,,,,,,1.0,0.07692307692307693,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39126.0,652,37.0,1346,1352,399,415,175.0,2698,81.0,130.0,4.0,11.0,28.0,37.0,43.0,92.0,19.0,46.0,4.0,13.0,2.0,3.0,62.0,138.0,6.0,21.0,40.0,143.0,268.0,66.0,151.0,120.0,604.0,1516.0,6.0,20.0,9.0,10.0,28.0,48.0,78.0,23.0,43.0,49.0,214.0,76.0,210.0,117.0,81.0,4.0,138.0,62.0,22.0,51.0,46.0,97.0,34.0,12.0,32.0,15.0,240.0,,6.0,37.0,43.0,2.0,82.0,6.0,88.0,3.0,36.0,19.0,17.0,31.0,15.0,21.0,9.0,16.0,,52.0,14.0,16.0,39.0,1.0,1.0,2.0,91.0,2.0,1.0,132.0,11.0,53.0,12.0,18.0,11.0,7.0,22.0,15.0,,212.0,396,2.0,11.0,0.26573426573426573,0.2695035460992908,0.5909090909090909,0.4370860927152318,0.5348837209302325,0.4370860927152318,0.5335820895522388,0.3,0.6153846153846154,0.5775656324582339,0.3103448275862069,0.6818181818181818,0.629746835443038,0.39705882352941174,0.7278911564625851,0.360381861575179,0.08208955223880597,0.1076923076923077,0.07608695652173914,33.935483870967744,0.5961538461538461,0.05263157894736842,0.1264705882352941,0.01744186046511628,0.11280487804878049,,0.11976047904191617,0.009244992295839754,0.026143790849673203,0.015037593984962405,,,0.12056737588652482,0.11724137931034483,0.16666666666666666,0.12396694214876033,0.08139534883720931,0.016304347826086956,0.6818181818181818,0.31026252983293556,0.6230769230769231,0.6982758620689655,0.345679012345679,0.21957040572792363,0.4673913043478261,0.5058823529411764,0.20930232558139536,0.10978520286396182,0.41304347826086957,0.4222222222222222,0.05263157894736842,0.031026252983293555,0.3076923076923077,0.3076923076923077,1.0,0.32935560859188545,0.4492753623188406,0.45588235294117646,0.5645161290322581,0.3793103448275862,0.36363636363636365,0.5,0.20689655172413793,0.30578512396694213,0.7567567567567568,0.024793388429752067,0.6666666666666666,0.3305785123966942,0.525,0.6706443914081146,0.4492753623188406,0.5388,0.5290630434782608,0.5394049586776858,0.11904761904761904,0.17096774193548386,0.046357615894039736,0.3543046357615894,6.863432835820895,27.088079470198682,0.2964338781575037,2.0,4.0,0.013245033112582781,0.014492753623188406,1.0,3.0,1.0,2.0,6.0,,4.0,7.0,2.0,,0.2222222222222222,,0.10344827586206896,0.3333333333333333,1.0,0.16666666666666666,1.0,0.013157894736842105,,4.0,2.0,,,,1.0,,1.0,2.0,0.021739130434782608,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11863.099999999999,198,-68.0,404,410,115,160,56.0,814,10.0,21.0,2.0,4.0,,3.0,14.0,29.0,1.0,1.0,,1.0,,,3.0,10.0,,1.0,1.0,25.0,51.0,3.0,11.0,13.0,72.0,498.0,3.0,5.0,,2.0,8.0,5.0,11.0,1.0,1.0,2.0,15.0,30.0,20.0,9.0,,2.0,10.0,3.0,7.0,13.0,14.0,27.0,12.0,2.0,12.0,1.0,68.0,1.0,3.0,16.0,16.0,3.0,35.0,4.0,39.0,1.0,4.0,3.0,1.0,7.0,5.0,8.0,,2.0,1.0,15.0,6.0,8.0,20.0,1.0,1.0,2.0,21.0,3.0,3.0,17.0,3.0,10.0,,4.0,1.0,3.0,6.0,3.0,,15.0,114,3.0,,0.6,0.625,1.0,0.2727272727272727,1.0,0.2727272727272727,0.49019607843137253,0.6,0.45454545454545453,0.47580645161290325,0.6,0.5416666666666666,0.5217391304347826,0.6666666666666666,0.5769230769230769,0.1774193548387097,0.13725490196078433,0.09523809523809523,0.1724137931034483,17.987152034261243,0.4666666666666667,0.21428571428571427,0.1927710843373494,0.028037383177570093,0.1553398058252427,0.011363636363636364,0.17204301075268819,0.020512820512820513,0.04081632653061224,,0.013888888888888888,,0.30303030303030304,0.13513513513513514,0.07692307692307693,0.1282051282051282,0.24,0.037037037037037035,0.5,0.3387096774193548,0.47619047619047616,0.5263157894736842,0.5,0.46774193548387094,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.016129032258064516,1.0,1.0,,0.016129032258064516,,,,0.16129032258064516,0.3,0.3,1.0,0.8,0.5,,,0.25,,,,0.08333333333333333,1.0,0.5161290322580645,0.3,0.5152290322580646,0.5507666666666666,0.452525,0.14492753623188406,0.1724137931034483,0.1111111111111111,0.20833333333333334,5.184313725490196,26.154545454545453,0.28465346534653463,,,,,,,,,3.0,,2.0,,,,,0.07142857142857142,,,,,,,,2.0,2.0,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14039.2,234,25.0,481,497,173,183,67.0,978,15.0,30.0,6.0,16.0,7.0,14.0,1.0,5.0,1.0,2.0,4.0,16.0,2.0,7.0,5.0,18.0,1.0,3.0,10.0,17.0,37.0,9.0,34.0,13.0,74.0,537.0,6.0,17.0,3.0,3.0,18.0,7.0,15.0,5.0,17.0,10.0,39.0,16.0,18.0,27.0,,12.0,18.0,5.0,11.0,3.0,2.0,5.0,2.0,,3.0,,12.0,12.0,8.0,19.0,21.0,7.0,47.0,20.0,67.0,3.0,12.0,7.0,5.0,2.0,,4.0,1.0,2.0,,6.0,,18.0,39.0,,5.0,1.0,11.0,2.0,,18.0,2.0,7.0,3.0,3.0,3.0,,3.0,1.0,,37.0,171,8.0,2.0,0.47058823529411764,0.7272727272727273,1.0,0.2647058823529412,0.29411764705882354,0.2647058823529412,0.4594594594594595,0.35294117647058826,0.4666666666666667,0.4295774647887324,0.375,0.453125,0.46835443037974683,0.391304347826087,0.5131578947368421,0.4788732394366197,0.2972972972972973,0.26666666666666666,0.4,15.097690941385435,0.3333333333333333,0.3888888888888889,0.18584070796460178,0.06896551724137931,0.1557377049180328,0.09917355371900827,0.1702127659574468,0.08438818565400844,0.05172413793103448,0.11363636363636363,0.09473684210526316,0.11538461538461539,0.15384615384615385,0.14285714285714285,0.3684210526315789,0.16666666666666666,0.125,0.09090909090909091,0.3333333333333333,0.4225352112676056,0.5,0.6818181818181818,0.4666666666666667,0.07042253521126761,0.2,0.3333333333333333,1.0,0.028169014084507043,0.5,1.0,,0.22535211267605634,0.25,0.25,1.0,0.2535211267605634,0.2777777777777778,0.2777777777777778,1.0,0.8,0.375,,0.05,0.4375,0.5,0.21875,0.2857142857142857,0.3125,0.3,0.9014084507042254,0.2777777777777778,0.5747147887323945,0.5565599999999999,0.5775109375,0.09210526315789473,0.16666666666666666,0.24324324324324326,0.527027027027027,3.256756756756756,24.676470588235293,0.3596673596673597,,,,,1.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,,0.1,0.5,1.0,,,,,,,,,,,,1.0,,0.5,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,14345.2,239,12.0,494,495,98,122,63.0,989,15.0,21.0,4.0,4.0,1.0,1.0,9.0,22.0,,4.0,3.0,12.0,,1.0,2.0,5.0,,2.0,3.0,24.0,47.0,5.0,17.0,17.0,80.0,545.0,8.0,9.0,2.0,2.0,18.0,3.0,4.0,2.0,4.0,5.0,17.0,24.0,24.0,15.0,,10.0,5.0,2.0,5.0,5.0,4.0,9.0,1.0,3.0,5.0,,22.0,9.0,4.0,14.0,19.0,1.0,34.0,15.0,49.0,1.0,10.0,7.0,3.0,10.0,5.0,4.0,,5.0,,14.0,2.0,11.0,17.0,,1.0,,17.0,1.0,1.0,22.0,6.0,13.0,1.0,9.0,5.0,4.0,9.0,3.0,,17.0,98,,1.0,0.5,0.631578947368421,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5106382978723404,0.8888888888888888,0.75,0.4921875,0.7272727272727273,0.75,0.5555555555555556,0.8181818181818182,0.7727272727272727,0.265625,0.10638297872340426,0.09523809523809523,0.09090909090909091,15.302491103202847,0.7142857142857143,0.08333333333333333,0.15079365079365079,0.03361344537815126,0.11764705882352941,0.07894736842105263,0.1346938775510204,0.055793991416309016,0.043478260869565216,0.0392156862745098,0.07865168539325842,0.08,0.13725490196078433,0.18333333333333332,0.06666666666666667,0.125,0.0967741935483871,0.03333333333333333,0.3333333333333333,0.328125,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.34375,0.4090909090909091,0.45,0.5555555555555556,0.0625,,,,0.1875,0.25,0.25,1.0,0.078125,0.4,0.4,1.0,0.36363636363636365,1.0,,,0.125,1.0,0.125,,0.375,0.6666666666666666,0.59375,0.4,0.5494101562499999,0.55928,0.487475,0.18309859154929578,0.24074074074074073,0.225,0.2125,5.73404255319149,24.135294117647057,0.19838056680161945,,,,,,2.0,,,4.0,,2.0,,,,,,0.18181818181818182,,,,,,2.0,,,,1.0,0.125,,,,,0.25,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56.0,509,525,138,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,1.0,,0.02,,2.0,2.0,,2.0,1.0,2.0,,,,,0.4,,0.2857142857142857,1.0,1.0,,,,,,,,,,,0.058823529411764705,1.0,,,True
