EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21415.4,357,-55,735,755,192.0,216,90.0,1490,17.0,27.0,4.0,7.0,3.0,3.0,12.0,31.0,2.0,6.0,10.0,23.0,2.0,4.0,12.0,42.0,4.0,5.0,14.0,31.0,64.0,22.0,65.0,31.0,159.0,861.0,4.0,8.0,4.0,9.0,17.0,6.0,9.0,7.0,18.0,9.0,42.0,36.0,26.0,60.0,6.0,6.0,42.0,12.0,11.0,19.0,8.0,27.0,6.0,2.0,12.0,7.0,62.0,6.0,7.0,27.0,12.0,6.0,45.0,13.0,58.0,2.0,11.0,5.0,6.0,12.0,7.0,5.0,1.0,5.0,1.0,17.0,3.0,12.0,30.0,1.0,4.0,1.0,32.0,1.0,6.0,38.0,4.0,19.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,42.0,191.0,6.0,2.0,0.5806451612903226,0.6428571428571429,0.9090909090909091,0.3384615384615385,0.3888888888888889,0.3384615384615385,0.484375,0.5,0.6666666666666666,0.49612403100775193,0.3333333333333333,0.6111111111111112,0.5445205479452054,0.53125,0.65625,0.5038759689922481,0.171875,0.18518518518518517,0.1935483870967742,19.404761904761905,0.7058823529411765,0.21428571428571427,0.06593406593406594,0.03804347826086957,0.15254237288135594,0.03529411764705882,0.10863509749303621,0.03672316384180791,0.028169014084507043,0.0641025641025641,0.03759398496240601,0.02702702702702703,0.07692307692307693,0.07352941176470588,0.027777777777777776,0.13636363636363635,0.2,0.03125,0.7142857142857143,0.20930232558139536,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.24031007751937986,0.3870967741935484,0.48,0.5833333333333334,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.5,0.17829457364341086,0.43478260869565216,0.43478260869565216,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5,0.5185185185185185,0.35714285714285715,0.7131782945736435,0.2857142857142857,0.5463728682170543,0.5697571428571429,0.5372592592592592,0.13194444444444445,0.24050632911392406,0.1069182389937107,0.2641509433962264,6.059374999999998,25.321538461538463,0.2612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2098.3,35,7,73,74,16.0,22,7.0,147,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,3.0,13.0,,1.0,2.0,1.0,4.0,3.0,13.0,,11.0,78.0,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,6.0,,13.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,23.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,5.0,16.0,,,,,0.3333333333333333,0.23076923076923078,0.5,0.23076923076923078,0.25,,1.0,0.3235294117647059,,0.8333333333333334,0.3235294117647059,,0.8333333333333334,0.7647058823529411,0.25,,0.5,21.25,,,0.05555555555555555,,0.0625,,0.058823529411764705,,,,,,,0.1111111111111111,,,0.2,,,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,,,,,,,,,0.7647058823529411,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8823529411764706,0.23076923076923078,0.53905,,0.5662833333333332,,,,0.45454545454545453,4.9,26.792307692307688,0.2191780821917808,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35353.700000000004,589,25,1203,1237,356.0,393,155.0,2440,41.0,57.0,3.0,5.0,10.0,17.0,7.0,16.0,1.0,7.0,11.0,25.0,3.0,7.0,29.0,96.0,9.0,10.0,30.0,49.0,80.0,40.0,121.0,59.0,277.0,1391.0,3.0,6.0,15.0,10.0,28.0,12.0,25.0,13.0,37.0,26.0,89.0,68.0,30.0,105.0,15.0,2.0,96.0,29.0,7.0,48.0,36.0,84.0,26.0,10.0,32.0,13.0,204.0,6.0,5.0,31.0,30.0,2.0,63.0,11.0,74.0,2.0,27.0,13.0,14.0,26.0,18.0,13.0,3.0,8.0,1.0,39.0,10.0,22.0,47.0,1.0,1.0,1.0,56.0,2.0,5.0,69.0,5.0,21.0,8.0,8.0,6.0,1.0,8.0,3.0,,89.0,356.0,6.0,8.0,0.6938775510204082,0.7083333333333334,0.875,0.3305785123966942,0.35135135135135137,0.3305785123966942,0.6125,0.5,0.48,0.5422885572139303,0.42857142857142855,0.5080645161290323,0.6,0.56,0.577922077922078,0.6019900497512438,0.0875,0.08771929824561403,0.125,19.46454413892909,0.6666666666666666,0.05263157894736842,0.1048951048951049,0.01845018450184502,0.10839160839160839,0.020833333333333332,0.10664335664335664,0.01967799642218247,0.015267175572519083,0.010416666666666666,0.017543859649122806,0.03333333333333333,0.05785123966942149,0.11764705882352941,0.1956521739130435,0.11961722488038277,0.07792207792207792,0.01904761904761905,0.375,0.2835820895522388,0.7192982456140351,0.7884615384615384,0.7073170731707317,0.07960199004975124,0.4375,0.5,0.7142857142857143,0.03482587064676617,0.14285714285714285,0.14285714285714285,,0.12437810945273632,0.44,0.44,1.0,0.47761194029850745,0.3020833333333333,0.3020833333333333,0.8275862068965517,0.23809523809523808,0.6,0.6666666666666666,0.42857142857142855,0.27419354838709675,0.5882352941176471,0.11290322580645161,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.8855721393034826,0.3020833333333333,0.5669602499999999,0.5388529411764706,0.5568491803278689,0.11711711711711711,0.21875,0.10108303249097472,0.3212996389891697,4.17,25.780165289256207,0.2959268495428096,3.0,1.0,6.0,3.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,0.26666666666666666,0.045454545454545456,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,1.0,0.03968253968253968,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,50517.399999999994,842,10,1729,1762,476.0,561,225.0,3491,76.0,117.0,33.0,51.0,20.0,31.0,6.0,17.0,,,1.0,4.0,,1.0,1.0,1.0,,,,82.0,134.0,2.0,5.0,54.0,224.0,1998.0,34.0,57.0,,22.0,90.0,21.0,35.0,,1.0,15.0,57.0,94.0,70.0,6.0,,62.0,1.0,1.0,14.0,6.0,11.0,17.0,9.0,2.0,3.0,2.0,45.0,33.0,54.0,49.0,57.0,13.0,119.0,91.0,210.0,7.0,19.0,10.0,9.0,15.0,5.0,23.0,2.0,10.0,,38.0,14.0,56.0,117.0,,18.0,14.0,72.0,21.0,5.0,79.0,3.0,31.0,11.0,64.0,39.0,23.0,65.0,28.0,7.0,57.0,474.0,16.0,9.0,0.573170731707317,0.9215686274509803,1.0,0.4,,0.4,0.6119402985074627,0.5964912280701754,0.6,0.6115107913669064,0.5964912280701754,0.5833333333333334,0.6292134831460674,0.6164383561643836,0.59375,0.03597122302158273,0.1044776119402985,0.10256410256410256,0.11764705882352941,10.703517587939698,0.39473684210526316,0.23214285714285715,0.1386861313868613,0.1288782816229117,0.1180722891566265,0.08168316831683169,0.12832929782082325,0.10571081409477522,0.12631578947368421,0.15337423312883436,0.090625,0.047619047619047616,0.14689265536723164,0.13609467455621302,0.12307692307692308,0.11326860841423948,0.1320754716981132,0.1794871794871795,0.4307692307692308,0.841726618705036,0.6495726495726496,0.7238095238095238,0.5657894736842105,0.1223021582733813,0.35294117647058826,0.4,0.6666666666666666,,,,,0.02877697841726619,0.25,0.25,1.0,0.007194244604316547,1.0,1.0,1.0,0.8947368421052632,0.6470588235294118,0.09090909090909091,,0.8611111111111112,0.6451612903225806,0.027777777777777776,,,,0.8776978417266187,1.0,0.6338359712230215,0.5953441860465117,0.652386111111111,0.18562874251497005,0.19135802469135801,0.4017857142857143,0.2544642857142857,1.9835820895522385,23.759999999999998,0.27530364372469635,1.0,,,,,2.0,,8.0,,,2.0,,0.07575757575757576,,,,,,,4.0,1.0,1.0,3.0,2.0,0.0975609756097561,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30106.60000000001,502,-25,1023,1049,203.0,271,147.0,2072,33.0,61.0,3.0,6.0,2.0,5.0,18.0,51.0,12.0,24.0,4.0,13.0,2.0,3.0,27.0,83.0,5.0,6.0,21.0,63.0,136.0,31.0,96.0,23.0,242.0,1205.0,4.0,9.0,7.0,2.0,16.0,10.0,20.0,8.0,24.0,5.0,49.0,50.0,76.0,69.0,24.0,4.0,83.0,27.0,14.0,30.0,33.0,63.0,24.0,9.0,24.0,5.0,159.0,7.0,17.0,39.0,22.0,4.0,65.0,24.0,89.0,6.0,18.0,10.0,8.0,24.0,16.0,11.0,3.0,8.0,2.0,35.0,8.0,18.0,43.0,1.0,1.0,1.0,27.0,1.0,2.0,28.0,3.0,14.0,1.0,6.0,4.0,1.0,6.0,5.0,1.0,49.0,201.0,7.0,1.0,0.3968253968253968,0.4098360655737705,0.7419354838709677,0.3229166666666667,0.3333333333333333,0.3229166666666667,0.4632352941176471,0.4444444444444444,0.5,0.47198275862068967,0.4375,0.5,0.4959016393442623,0.47058823529411764,0.532608695652174,0.41379310344827586,0.10294117647058823,0.13114754098360656,0.11764705882352941,23.366834170854272,0.6857142857142857,0.12903225806451613,0.09016393442622951,0.06390977443609022,0.16317991631799164,0.029411764705882353,0.12629399585921325,0.047619047619047616,0.08108108108108109,0.04504504504504504,0.03626943005181347,,0.11428571428571428,0.06060606060606061,0.1,0.16477272727272727,0.15873015873015872,0.05042016806722689,0.8333333333333334,0.2629310344827586,0.5409836065573771,0.6226415094339622,0.48484848484848486,0.21982758620689655,0.35294117647058826,0.4,0.5,0.10344827586206896,0.5,0.5,,0.05603448275862069,0.3076923076923077,0.3333333333333333,1.0,0.3577586206896552,0.3253012048192771,0.3375,0.7037037037037037,0.375,0.5,0.3333333333333333,0.3125,0.11363636363636363,0.4,0.06818181818181818,0.6666666666666666,0.4772727272727273,0.2857142857142857,0.6767241379310345,0.3253012048192771,0.5311758620689655,0.5441714285714286,0.49740454545454554,0.06172839506172839,0.09523809523809523,0.06611570247933884,0.2024793388429752,7.018382352941176,26.032291666666666,0.198435972629521,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,,1.0,1.0,0.2857142857142857,0.06818181818181818,0.125,0.5,1.0,0.2,1.0,0.010416666666666666,,,,,,,4.0,1.0,0.041666666666666664,0.07692307692307693,0.03614457831325301,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36390.0,606,48,1248,1254,374.0,383,162.0,2502,77.0,122.0,4.0,11.0,25.0,33.0,40.0,86.0,19.0,44.0,4.0,12.0,2.0,2.0,58.0,127.0,6.0,20.0,38.0,136.0,252.0,62.0,139.0,115.0,573.0,1397.0,6.0,20.0,9.0,10.0,28.0,45.0,73.0,22.0,40.0,46.0,202.0,74.0,198.0,108.0,78.0,4.0,127.0,58.0,20.0,46.0,44.0,90.0,33.0,11.0,28.0,14.0,224.0,,6.0,32.0,40.0,1.0,73.0,6.0,79.0,3.0,34.0,18.0,16.0,29.0,15.0,21.0,9.0,14.0,,50.0,14.0,16.0,39.0,1.0,1.0,2.0,84.0,2.0,1.0,126.0,11.0,51.0,11.0,14.0,9.0,5.0,18.0,12.0,,200.0,372.0,2.0,10.0,0.27205882352941174,0.27611940298507465,0.5806451612903226,0.4460431654676259,0.55,0.4460431654676259,0.5396825396825397,0.3,0.6164383561643836,0.5856777493606138,0.3103448275862069,0.6902654867256637,0.6388261851015802,0.39705882352941174,0.7372262773722628,0.3554987212276215,0.07936507936507936,0.09836065573770492,0.08139534883720931,34.28372739916551,0.58,0.027777777777777776,0.12578616352201258,0.01904761904761905,0.10596026490066225,,0.11612903225806452,0.009983361064891847,0.028169014084507043,0.01652892561983471,,,0.10687022900763359,0.1259259259259259,0.17307692307692307,0.12389380530973451,0.05263157894736842,0.01775147928994083,0.6666666666666666,0.31202046035805625,0.6311475409836066,0.7,0.35064935064935066,0.21994884910485935,0.46511627906976744,0.5063291139240507,0.225,0.11253196930946291,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.030690537084398978,0.3333333333333333,0.3333333333333333,1.0,0.3248081841432225,0.4566929133858268,0.464,0.5517241379310345,0.3793103448275862,0.36363636363636365,0.5,0.20689655172413793,0.2920353982300885,0.7575757575757576,0.017699115044247787,1.0,0.336283185840708,0.5263157894736842,0.6675191815856778,0.4566929133858268,0.5387789002557545,0.5290630434782608,0.5366323008849556,0.12268518518518519,0.17465753424657535,0.04886561954624782,0.3525305410122164,6.865079365079365,27.06043165467626,0.29967948717948717,4.0,1.0,3.0,1.0,2.0,6.0,,4.0,7.0,2.0,,0.2222222222222222,,0.10344827586206896,0.3333333333333333,1.0,0.16666666666666666,1.0,0.014285714285714285,,4.0,2.0,,,,2.0,1.0,0.014388489208633094,,0.015748031496062992,1.0,2.0,0.022727272727272728,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10050.099999999999,168,-74,342,347,99.0,134,47.0,689,9.0,19.0,2.0,4.0,,3.0,10.0,22.0,1.0,1.0,,,,,3.0,9.0,,1.0,1.0,20.0,42.0,3.0,9.0,10.0,59.0,427.0,3.0,5.0,,2.0,8.0,3.0,9.0,1.0,1.0,,9.0,24.0,16.0,9.0,,2.0,9.0,3.0,7.0,12.0,10.0,22.0,9.0,1.0,11.0,1.0,54.0,,3.0,14.0,12.0,3.0,29.0,3.0,32.0,1.0,3.0,2.0,1.0,6.0,4.0,7.0,,2.0,1.0,13.0,6.0,5.0,17.0,1.0,1.0,2.0,15.0,1.0,3.0,14.0,2.0,8.0,,3.0,1.0,2.0,5.0,3.0,,9.0,99.0,3.0,,0.6,0.631578947368421,1.0,0.3333333333333333,1.0,0.3333333333333333,0.47619047619047616,0.6,0.3333333333333333,0.4803921568627451,0.6,0.45,0.5175438596491229,0.6666666666666666,0.45,0.17647058823529413,0.16666666666666666,0.10526315789473684,0.22727272727272727,17.67676767676768,0.46153846153846156,0.23076923076923078,0.17142857142857143,0.03296703296703297,0.1686746987951807,,0.16993464052287582,0.017857142857142856,0.046511627906976744,,,,0.23076923076923078,0.16129032258064516,0.07692307692307693,0.13846153846153847,0.2777777777777778,0.047619047619047616,0.6,0.37254901960784315,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.43137254901960786,0.45454545454545453,0.5882352941176471,0.8,0.0196078431372549,1.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,0.3,,,,0.1,1.0,0.5490196078431373,0.3333333333333333,0.523829411764706,0.5507666666666666,0.45522999999999997,0.14035087719298245,0.16666666666666666,0.13559322033898305,0.15254237288135594,5.0357142857142865,26.477777777777778,0.2894736842105263,,,,,,2.0,,2.0,,,,,0.08333333333333333,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13509.2,225,19,465,479,172.0,182,63.0,944,14.0,29.0,5.0,15.0,7.0,14.0,1.0,5.0,1.0,2.0,4.0,15.0,2.0,7.0,5.0,17.0,1.0,3.0,10.0,16.0,36.0,9.0,32.0,10.0,69.0,522.0,5.0,16.0,3.0,2.0,15.0,7.0,15.0,5.0,17.0,8.0,37.0,16.0,16.0,27.0,,10.0,17.0,5.0,11.0,3.0,2.0,5.0,2.0,,3.0,,12.0,10.0,8.0,15.0,20.0,7.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,2.0,,4.0,1.0,2.0,,6.0,,18.0,39.0,,5.0,1.0,10.0,2.0,,14.0,2.0,6.0,2.0,3.0,3.0,,3.0,1.0,,37.0,171.0,8.0,2.0,0.5,0.7272727272727273,1.0,0.28125,0.29411764705882354,0.28125,0.4444444444444444,0.3125,0.4666666666666667,0.4338235294117647,0.34210526315789475,0.453125,0.46621621621621623,0.35714285714285715,0.5,0.47058823529411764,0.3055555555555556,0.27586206896551724,0.4,14.760147601476016,0.3333333333333333,0.3888888888888889,0.18518518518518517,0.07017543859649122,0.12931034482758622,0.08620689655172414,0.15625,0.0782608695652174,0.05357142857142857,0.11363636363636363,0.08695652173913043,0.08333333333333333,0.16,0.15,0.3333333333333333,0.13095238095238096,0.125,0.0967741935483871,0.3333333333333333,0.4264705882352941,0.4827586206896552,0.6666666666666666,0.5,0.07352941176470588,0.2,0.3333333333333333,1.0,0.029411764705882353,0.5,1.0,,0.22058823529411764,0.26666666666666666,0.26666666666666666,1.0,0.25,0.29411764705882354,0.29411764705882354,1.0,0.7894736842105263,0.3333333333333333,,0.05263157894736842,0.4375,0.5,0.21875,0.2857142857142857,0.3125,0.3,0.8970588235294118,0.29411764705882354,0.5758948529411765,0.5565599999999999,0.5775109375,0.08333333333333333,0.15,0.21739130434782608,0.5362318840579711,3.3194444444444438,24.68125,0.36989247311827955,,1.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,,0.10526315789473684,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.5,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12644.2,211,33,435,436,86.0,116,56.0,871,14.0,18.0,4.0,4.0,1.0,1.0,7.0,16.0,,2.0,3.0,11.0,,1.0,2.0,5.0,,2.0,3.0,21.0,36.0,5.0,16.0,16.0,73.0,471.0,7.0,8.0,2.0,2.0,16.0,3.0,4.0,2.0,4.0,5.0,17.0,22.0,20.0,15.0,,8.0,5.0,2.0,5.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,9.0,3.0,13.0,17.0,1.0,31.0,14.0,45.0,,9.0,6.0,3.0,8.0,4.0,4.0,,4.0,,12.0,1.0,10.0,15.0,,1.0,,16.0,1.0,1.0,21.0,5.0,12.0,1.0,7.0,4.0,3.0,7.0,2.0,,17.0,86.0,,1.0,0.5238095238095238,0.6470588235294118,1.0,0.3125,0.5,0.3125,0.5833333333333334,0.875,0.75,0.5480769230769231,0.7,0.75,0.6083333333333333,0.8,0.7727272727272727,0.3076923076923077,0.1388888888888889,0.1111111111111111,0.125,14.516129032258064,0.6666666666666666,0.09090909090909091,0.15454545454545454,0.030927835051546393,0.12264150943396226,0.0891089108910891,0.1388888888888889,0.06060606060606061,0.05128205128205128,0.024390243902439025,0.08860759493670886,0.09090909090909091,0.13953488372093023,0.18867924528301888,0.07142857142857142,0.12345679012345678,0.12,,0.2857142857142857,0.34615384615384615,0.7777777777777778,0.875,0.5,0.3076923076923077,0.4375,0.5,0.5714285714285714,0.038461538461538464,,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.09615384615384616,0.4,0.4,1.0,0.4,1.0,,,0.125,1.0,0.125,,0.375,0.6666666666666666,0.6538461538461539,0.4,0.558851923076923,0.564325,0.487475,0.2033898305084746,0.27906976744186046,0.2191780821917808,0.2328767123287671,4.652777777777778,24.174999999999997,0.19770114942528735,,,2.0,,,4.0,,2.0,,,,,,0.2,,,,,,2.0,,,,1.0,0.13333333333333333,,,,,,,,0.5,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56,509,525,138.0,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,,2.0,2.0,,2.0,1.0,2.0,,,,,0.4,,0.2857142857142857,1.0,1.0,,,,,,,,,,1.0,,0.02,0.058823529411764705,,1.0,,,True
