EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,OffensiveGoaltends,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3PctBlocked,on,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7348.9,122.0,-22.0,256.0,263,65.0,84.0,35.0,519,7.0,9.0,3.0,4.0,5.0,10.0,2.0,4.0,2.0,5.0,4.0,17.0,3.0,1.0,6.0,14.0,23.0,6.0,22.0,12.0,58.0,293.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,17.0,4.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,4.0,11.0,1.0,3.0,1.0,13.0,3.0,12.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,6.0,64.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.6086956521739131,0.75,1.0,0.5111111111111111,0.42857142857142855,0.35714285714285715,0.58,0.65,0.42857142857142855,0.4888888888888889,0.08695652173913043,0.1111111111111111,0.1,18.456375838926174,0.4,0.09090909090909091,0.08571428571428572,0.04477611940298507,0.15625,0.04918032786885246,0.11940298507462686,0.046875,0.034482758620689655,0.07692307692307693,0.06,0.0967741935483871,0.08,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.045454545454545456,0.5,0.2,0.7777777777777778,0.875,0.7142857142857143,0.2222222222222222,0.5,0.5555555555555556,0.4,0.08888888888888889,0.5,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.37777777777777777,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6888888888888889,0.23529411764705882,0.5472577777777777,0.59665,0.5197714285714286,0.14,0.25,0.22413793103448276,0.10344827586206896,6.808695652173914,25.368181818181814,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7466.4,124.0,-14.0,259.0,267,70.0,90.0,35.0,526,9.0,14.0,1.0,2.0,3.0,6.0,,3.0,,4.0,9.0,25.0,1.0,4.0,8.0,12.0,23.0,9.0,29.0,20.0,71.0,299.0,1.0,3.0,4.0,3.0,5.0,4.0,7.0,4.0,8.0,10.0,30.0,18.0,6.0,21.0,6.0,,25.0,9.0,3.0,8.0,9.0,17.0,9.0,5.0,2.0,43.0,,2.0,5.0,11.0,,16.0,2.0,18.0,,6.0,2.0,4.0,10.0,8.0,2.0,2.0,12.0,1.0,6.0,11.0,,,,19.0,1.0,23.0,,4.0,4.0,3.0,4.0,1.0,,30.0,70.0,1.0,0.75,0.75,0.7777777777777778,0.3103448275862069,0.5,0.3103448275862069,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.49038461538461536,0.14285714285714285,0.6666666666666666,0.5725806451612904,0.3125,0.7142857142857143,0.5576923076923077,0.13043478260869565,0.07142857142857142,0.3333333333333333,24.832214765100673,0.8333333333333334,,0.15942028985507245,0.029411764705882353,0.08196721311475409,,0.12307692307692308,0.016,,0.04,,0.07407407407407407,0.13793103448275862,0.38461538461538464,0.06521739130434782,0.13333333333333333,,0.25,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.11538461538461539,0.5,0.75,0.6666666666666666,0.057692307692307696,,,,0.07692307692307693,,,,0.4807692307692308,0.36,0.36,0.7777777777777778,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5333333333333333,0.5,0.8269230769230769,0.36,0.5536803921568628,0.5464,0.5304749999999999,0.11864406779661017,0.14814814814814814,0.07042253521126761,0.4225352112676056,4.713043478260869,26.168965517241382,0.2702702702702703,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.07142857142857142,0.42857142857142855,0.26666666666666666,0.75,0.09375,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7213.6,120.0,-15.0,243.0,250,60.0,57.0,30.0,493,11.0,18.0,2.0,2.0,9.0,18.0,4.0,12.0,1.0,2.0,14.0,26.0,2.0,4.0,5.0,24.0,48.0,15.0,28.0,25.0,118.0,285.0,3.0,4.0,3.0,,9.0,8.0,14.0,5.0,6.0,16.0,47.0,16.0,32.0,27.0,18.0,,26.0,14.0,5.0,12.0,9.0,21.0,7.0,7.0,3.0,51.0,,1.0,6.0,11.0,,17.0,1.0,18.0,,4.0,1.0,3.0,5.0,3.0,6.0,2.0,11.0,2.0,3.0,7.0,,,1.0,20.0,,28.0,1.0,6.0,2.0,1.0,2.0,2.0,,45.0,59.0,,0.3333333333333333,0.3333333333333333,0.6,0.5357142857142857,0.8333333333333334,0.5357142857142857,0.5,0.75,0.5714285714285714,0.6118421052631579,0.6428571428571429,0.775,0.6647727272727273,0.6428571428571429,0.8103448275862069,0.3684210526315789,0.10416666666666667,0.2222222222222222,0.05555555555555555,35.35714285714286,0.45454545454545453,,0.16923076923076924,0.016129032258064516,0.09375,,0.13178294573643412,0.008333333333333333,0.041666666666666664,,,0.20833333333333334,0.10344827586206896,0.25,0.11320754716981132,,,1.0,0.23684210526315788,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.23684210526315788,0.5,0.5294117647058824,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.02631578947368421,0.5,0.5,1.0,0.34210526315789475,0.5384615384615384,0.56,0.5714285714285714,0.2857142857142857,1.0,1.0,0.2857142857142857,0.25,0.8,0.6052631578947368,0.5384615384615384,0.5174236842105263,0.51553,0.53197,0.08641975308641975,0.11320754716981132,0.07627118644067797,0.3983050847457627,8.106250000000001,26.585714285714285,0.24691358024691357,4.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,6.0,,0.14285714285714285,0.3,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.03571428571428571,0.038461538461538464,1.0,1.0,0.05,1.0,,,,,,,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2892.2,48.0,-6.0,103.0,103,21.0,33.0,16.0,206,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,115.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,2.0,5.0,1.0,3.0,,12.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,5.0,,6.0,1.0,4.0,8.0,1.0,,1.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,21.0,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,24.166666666666668,0.16666666666666666,,0.08,0.037037037037037035,0.2222222222222222,,0.13953488372093023,0.020833333333333332,0.05263157894736842,,,,0.13333333333333333,,0.2,0.3333333333333333,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.20388349514563106,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10077.4,168.0,-22.0,349.0,359,86.0,112.0,46.0,708,7.0,13.0,4.0,7.0,1.0,4.0,,,,1.0,,,,,,8.0,17.0,,1.0,8.0,24.0,406.0,4.0,9.0,,3.0,11.0,,,,,3.0,3.0,6.0,10.0,,,8.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,12.0,5.0,13.0,5.0,23.0,13.0,36.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,2.0,7.0,5.0,7.0,16.0,,5.0,2.0,13.0,1.0,16.0,,4.0,19.0,11.0,19.0,9.0,1.0,3.0,85.0,3.0,0.375,0.75,,,,,0.47058823529411764,0.4444444444444444,,0.4444444444444444,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.05555555555555555,0.11764705882352941,0.15384615384615385,,7.692307692307692,0.42857142857142855,0.38461538461538464,0.14285714285714285,0.13186813186813187,0.058823529411764705,0.013157894736842105,0.10227272727272728,0.07784431137724551,0.1282051282051282,0.17142857142857143,0.016129032258064516,0.13513513513513514,0.15789473684210525,0.125,0.04477611940298507,0.1111111111111111,0.25,0.47368421052631576,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.2222222222222222,0.25,0.25,,,,,,0.05555555555555555,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.7777777777777778,,0.6010777777777778,0.5552333333333332,,0.18181818181818182,0.19047619047619047,0.4583333333333333,0.125,1.8588235294117648,23.0,0.24641833810888253,,,,,,,3.0,,5.0,,3.0,0.058823529411764705,,,,,,,,,,,,,8.0,,,,,,,,,2.0,2.0,,,,True,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3029.2,50.0,-20.0,102.0,106,12.0,35.0,13.0,208,5.0,9.0,3.0,7.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,6.0,11.0,1.0,5.0,,15.0,140.0,3.0,7.0,,,6.0,3.0,3.0,,1.0,,6.0,2.0,10.0,3.0,,6.0,3.0,1.0,4.0,,,,,,,,2.0,5.0,1.0,5.0,2.0,8.0,7.0,15.0,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,6.0,11.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,6.0,12.0,3.0,0.16666666666666666,0.3333333333333333,1.0,0.2,,0.2,0.5454545454545454,0.42857142857142855,1.0,0.46875,0.42857142857142855,0.75,0.46875,0.42857142857142855,0.75,0.3125,0.36363636363636365,0.3333333333333333,1.0,15.833333333333334,0.3333333333333333,0.4,0.17857142857142858,0.19230769230769232,0.047619047619047616,0.08333333333333333,0.12244897959183673,0.14,0.2,0.2727272727272727,0.05263157894736842,0.21428571428571427,,0.4,0.058823529411764705,,0.2,,0.5625,0.5555555555555556,0.8333333333333334,0.2,0.0625,,,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,,,0.25,,0.875,0.3333333333333333,0.56124375,0.5404333333333333,0.57095,0.0625,0.09090909090909091,0.4,0.4,3.9181818181818175,24.3,0.11764705882352941,3.0,3.0,,,,,1.0,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,True,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1193.5,20.0,-7.0,39.0,41,,7.0,5.0,80,,1.0,,,,3.0,,1.0,,1.0,,,,,,,5.0,,1.0,,,44.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.3333333333333333,15.909090909090908,,,,,0.1,,0.043478260869565216,,,,,,,,0.14285714285714285,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.5148166666666667,,,,,,,8.86,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1979.5,33.0,-25.0,76.0,77,33.0,39.0,5.0,153,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,4.0,4.0,5.0,2.0,7.0,,14.0,105.0,,,,,,1.0,2.0,,5.0,,2.0,4.0,4.0,6.0,,,5.0,1.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,3.0,,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,7.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,32.0,2.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.8,,0.5,0.5833333333333334,,0.14285714285714285,0.5833333333333334,,0.14285714285714285,0.5833333333333334,,,,17.28395061728395,0.5,,,,0.16666666666666666,0.07142857142857142,0.10714285714285714,0.03571428571428571,,,0.07692307692307693,,,,0.23076923076923078,,,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,0.5714285714285714,,0.6666666666666666,0.2,0.5255583333333332,,0.5063000000000001,,,,0.14285714285714285,12.34,25.47142857142857,0.4342105263157895,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7986.0,133.0,4.0,276.0,288,70.0,95.0,42.0,564,10.0,19.0,1.0,2.0,4.0,12.0,1.0,4.0,,1.0,6.0,19.0,2.0,2.0,4.0,15.0,35.0,6.0,20.0,7.0,55.0,306.0,1.0,3.0,2.0,,2.0,1.0,6.0,2.0,4.0,,8.0,12.0,18.0,18.0,,,19.0,6.0,3.0,6.0,5.0,11.0,4.0,6.0,,27.0,2.0,5.0,11.0,6.0,1.0,18.0,7.0,25.0,3.0,6.0,4.0,2.0,10.0,7.0,1.0,3.0,11.0,4.0,4.0,10.0,,,,6.0,,8.0,,4.0,1.0,1.0,1.0,1.0,,8.0,69.0,1.0,0.4,0.4,1.0,0.3,0.5,0.3,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.43636363636363634,0.2,0.4,0.4661016949152542,0.2,0.4,0.36363636363636365,0.08571428571428572,0.15789473684210525,,21.472392638036812,0.9090909090909091,0.08333333333333333,0.08108108108108109,0.06578947368421052,0.15714285714285714,0.034482758620689655,0.11805555555555555,0.05223880597014925,0.06896551724137931,0.0625,0.04,0.06451612903225806,0.09090909090909091,0.1,0.1320754716981132,0.23529411764705882,0.1,1.0,0.34545454545454546,0.5263157894736842,0.625,0.5,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.25,0.07272727272727272,0.25,0.25,,0.01818181818181818,,,,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.4,0.5,1.0,0.4,0.4,0.5,0.7090909090909091,0.3157894736842105,0.5550745454545455,0.5187333333333334,0.48778,0.06779661016949153,0.10256410256410256,0.03636363636363636,0.14545454545454545,5.968571428571429,25.695000000000004,0.2536231884057971,,1.0,,,,,,,,,,0.06666666666666667,,0.1,,,,,,,1.0,1.0,,,,,0.05,,,,,,1.0,,,,,1.0,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13.0,7.0,28.0,25,8.0,,1.0,53,,,,,,,,,,,,,,,,,,,,2.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,,,8.0,,,,,,,,,,,,,,1.0,,,,,,,10.344827586206897,0.5,,0.2,,0.07692307692307693,0.2,0.1111111111111111,0.08333333333333333,,,0.2,,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
