EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4680.9,78.0,22.0,158.0,165,45.0,53.0,21.0,323,7.0,8.0,1.0,1.0,3.0,8.0,1.0,4.0,1.0,5.0,11.0,1.0,2.0,3.0,11.0,20.0,5.0,12.0,4.0,41.0,165.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,10.0,12.0,15.0,11.0,5.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,9.0,3.0,12.0,12.0,4.0,3.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,44.0,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.55,0.5,0.3333333333333333,0.578125,0.3333333333333333,0.6666666666666666,0.6029411764705882,0.3333333333333333,0.6666666666666666,0.375,0.08333333333333333,1.0,21.73913043478261,0.8333333333333334,0.07317073170731707,0.1875,0.1348314606741573,0.09090909090909091,0.16666666666666666,0.13513513513513514,0.36363636363636365,1.0,0.25,0.875,0.875,0.5714285714285714,0.25,0.375,0.375,0.3333333333333333,0.125,0.25,0.25,0.03125,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.625,0.45454545454545453,0.5338296875,0.44484999999999997,0.48301666666666665,0.058823529411764705,0.09090909090909091,0.04878048780487805,0.1951219512195122,7.37,25.566666666666666,0.2848101265822785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4858.6,81.0,10.0,164.0,167,52.0,44.0,20.0,331,7.0,9.0,,,3.0,11.0,2.0,9.0,,11.0,20.0,,4.0,4.0,12.0,29.0,11.0,20.0,20.0,77.0,182.0,,1.0,,,6.0,11.0,4.0,4.0,38.0,8.0,16.0,21.0,20.0,11.0,,9.0,8.0,17.0,7.0,4.0,42.0,3.0,8.0,11.0,11.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,1.0,2.0,3.0,14.0,23.0,4.0,,,,,36.0,51.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.55,1.0,0.55,0.41379310344827586,,0.5454545454545454,0.5816326530612245,,0.8,0.6416666666666667,,0.8260869565217391,0.40816326530612246,,,33.333333333333336,0.3333333333333333,0.18181818181818182,0.06521739130434782,0.12222222222222222,0.1,0.2727272727272727,0.08108108108108109,,,0.1836734693877551,0.7777777777777778,0.875,0.42857142857142855,0.22448979591836735,0.2727272727272727,0.3,0.3333333333333333,0.1836734693877551,0.2222222222222222,0.2222222222222222,,0.40816326530612246,0.55,0.55,0.6363636363636364,,,,,0.26666666666666666,1.0,0.5918367346938775,0.55,0.5151010204081633,0.4217,0.5027133333333333,0.07547169811320754,0.12121212121212122,,0.4935064935064935,9.162068965517243,26.915,0.3170731707317073,3.0,4.0,14.0,12.0,2.0,1.0,3.0,2.0,2.0,1.0,7.0,6.0,0.06896551724137931,0.1111111111111111,0.09090909090909091,0.23076923076923078,0.26666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5652.3,94.0,10.0,192.0,197,60.0,60.0,24.0,389,5.0,8.0,4.0,5.0,,3.0,,,,,,,,,5.0,11.0,,,4.0,14.0,212.0,4.0,7.0,,9.0,,,,,3.0,2.0,8.0,,,,,3.0,,3.0,,1.0,6.0,3.0,5.0,10.0,18.0,2.0,1.0,1.0,1.0,,3.0,1.0,,4.0,4.0,5.0,11.0,7.0,7.0,1.0,12.0,6.0,12.0,5.0,3.0,59.0,0.2,1.0,,,,,0.45454545454545453,0.5714285714285714,,0.45454545454545453,0.5714285714285714,,0.4666666666666667,0.5625,0.5,,,,8.144796380090497,0.25,0.10204081632653061,0.05555555555555555,0.07766990291262135,0.17391304347826086,0.09090909090909091,0.046511627906976744,0.09090909090909091,0.4166666666666667,0.7272727272727273,0.625,0.625,0.2,0.2727272727272727,,,,,,,,,,,,0.7142857142857143,0.8,,,,,0.7272727272727273,,0.5814272727272727,0.5748571428571428,,0.08333333333333333,0.08333333333333333,0.6428571428571429,0.21428571428571427,1.9636363636363638,,0.3125,,,3.0,,,,2.0,,,3.0,3.0,3.0,,,,,,,1.0,8.0,1.0,7.0,2.0,8.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,0.25,0.14583333333333334,0.022222222222222223,0.08602150537634409,0.07692307692307693,0.20833333333333334,0.09090909090909091,0.02702702702702703,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,503.6,8.0,4.0,18.0,18,4.0,2.0,4.0,36,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,1.0,,4.0,14.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,22.727272727272727,0.5,,0.5,0.1,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.46895,,0.4131,,,,0.5,12.850000000000001,25.3,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3847.3,64.0,4.0,128.0,133,48.0,41.0,18.0,261,3.0,4.0,,,1.0,4.0,,1.0,3.0,4.0,13.0,,2.0,4.0,4.0,9.0,4.0,16.0,12.0,32.0,139.0,,,2.0,3.0,1.0,4.0,2.0,4.0,17.0,8.0,,9.0,13.0,4.0,,3.0,5.0,8.0,5.0,2.0,21.0,2.0,4.0,6.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,4.0,,2.0,6.0,12.0,13.0,3.0,2.0,1.0,2.0,,17.0,48.0,1.0,1.0,0.75,0.25,0.5,0.25,0.4444444444444444,,0.25,0.4,,0.5,0.5161290322580645,0.5,0.6538461538461539,0.64,,,23.64864864864865,0.75,0.12121212121212122,0.05405405405405406,0.08571428571428572,0.058823529411764705,0.25,0.07142857142857142,,,0.16,0.75,0.75,1.0,0.16,0.25,0.5,1.0,0.04,,,0.12,0.52,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5,0.5,0.8,0.3076923076923077,0.5358419999999999,0.48697499999999994,0.52971875,0.13793103448275862,0.25,0.09375,0.53125,5.133333333333333,25.518749999999997,0.375,1.0,2.0,9.0,3.0,2.0,,1.0,,,1.0,2.0,2.0,0.2222222222222222,,0.5,0.125,0.25,0.5,3.0,,,1.0,,1.0,,,,,1.0,,,1.0,,0.03125,,0.015151515151515152,,,0.125,,,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4869.3,81.0,7.0,166.0,171,52.0,52.0,21.0,337,3.0,5.0,2.0,3.0,4.0,8.0,2.0,2.0,2.0,4.0,12.0,1.0,1.0,5.0,9.0,15.0,5.0,14.0,9.0,42.0,182.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,5.0,6.0,8.0,10.0,12.0,12.0,4.0,,3.0,1.0,4.0,1.0,3.0,9.0,8.0,5.0,14.0,19.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,9.0,9.0,5.0,1.0,1.0,1.0,1.0,6.0,51.0,0.4444444444444444,0.5714285714285714,0.8,0.35714285714285715,0.2,0.35714285714285715,0.6,0.6666666666666666,1.0,0.5689655172413793,0.5,0.4166666666666667,0.6363636363636364,0.6666666666666666,0.5,0.4827586206896552,,,18.75,0.6666666666666666,0.11627906976744186,0.17391304347826086,0.14606741573033707,0.058823529411764705,0.09090909090909091,0.18421052631578946,0.125,1.0,0.1724137931034483,0.6,0.75,0.3333333333333333,0.27586206896551724,0.5,0.5714285714285714,0.5,0.06896551724137931,1.0,1.0,0.06896551724137931,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.25,0.8333333333333334,0.2,0.6551724137931034,0.3333333333333333,0.5346793103448275,0.6264000000000001,0.52995,0.15151515151515152,0.2631578947368421,0.19047619047619047,0.14285714285714285,6.846666666666667,25.77857142857143,0.3132530120481928,,,1.0,3.0,2.0,,,,,,,,0.13333333333333333,0.2,0.125,0.2,,,4.0,4.0,2.0,3.0,1.0,5.0,,,1.0,,1.0,,,,0.14285714285714285,0.07142857142857142,0.05405405405405406,0.06329113924050633,0.08333333333333333,0.09523809523809523,,0.06451612903225806,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,848.0,14.0,-15.0,32.0,35,21.0,17.0,1.0,67,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,4.0,,2.0,50.0,,,,,,,,4.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,3.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,20.0,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,15.625,,,0.2222222222222222,0.16666666666666666,,,0.2857142857142857,,,,,,,,,,,0.2,1.0,1.0,0.2,0.6,,,,,,,,0.75,,0.8,,0.5101100000000001,,0.5518125,,,,,19.3,25.174999999999997,0.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,True,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,85.0,1.0,4.0,3.0,2,1.0,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
