EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19395.6,323,-82.0,664,684,180.0,204,80.0,1348,16.0,24.0,4.0,7.0,3.0,3.0,12.0,28.0,2.0,5.0,8.0,20.0,2.0,4.0,10.0,38.0,4.0,4.0,13.0,30.0,57.0,18.0,58.0,29.0,143.0,793.0,4.0,8.0,4.0,9.0,17.0,6.0,8.0,6.0,17.0,9.0,39.0,36.0,24.0,48.0,6.0,6.0,38.0,10.0,9.0,16.0,8.0,24.0,6.0,2.0,10.0,6.0,56.0,6.0,7.0,24.0,11.0,5.0,40.0,13.0,53.0,2.0,10.0,4.0,6.0,9.0,4.0,5.0,1.0,5.0,1.0,14.0,3.0,12.0,30.0,1.0,4.0,1.0,31.0,1.0,6.0,36.0,4.0,18.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,39.0,179.0,6.0,2.0,0.6,0.6666666666666666,0.8888888888888888,0.3103448275862069,0.35294117647058826,0.3103448275862069,0.5263157894736842,0.5,0.75,0.4956521739130435,0.3333333333333333,0.6,0.5458015267175572,0.53125,0.65,0.5043478260869565,0.15789473684210525,0.16666666666666666,0.17857142857142858,19.12928759894459,0.6428571428571429,0.2,0.06707317073170732,0.042682926829268296,0.14906832298136646,0.038461538461538464,0.1076923076923077,0.040625,0.03125,0.07352941176470588,0.040983606557377046,0.029411764705882353,0.08333333333333333,0.07017543859649122,0.02857142857142857,0.14754098360655737,0.15384615384615385,0.03508771929824561,0.7142857142857143,0.20869565217391303,0.6666666666666666,0.8,0.625,0.24347826086956523,0.42857142857142855,0.5217391304347826,0.5833333333333334,0.043478260869565216,0.4,0.4,0.5,0.17391304347826086,0.4,0.4,1.0,0.33043478260869563,0.2631578947368421,0.2631578947368421,0.8,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.12,1.0,0.16,0.5,0.52,0.3076923076923077,0.7130434782608696,0.2631578947368421,0.54836,0.5697571428571429,0.542582,0.13953488372093023,0.2535211267605634,0.11888111888111888,0.2727272727272727,5.93157894736842,25.206896551724142,0.2710843373493976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32212.200000000004,537,-23.0,1091,1125,328.0,368,144.0,2216,36.0,50.0,3.0,4.0,10.0,17.0,6.0,15.0,1.0,7.0,9.0,22.0,2.0,5.0,25.0,84.0,6.0,8.0,27.0,43.0,72.0,34.0,106.0,58.0,246.0,1288.0,3.0,5.0,11.0,10.0,25.0,12.0,25.0,10.0,32.0,26.0,80.0,58.0,28.0,87.0,15.0,2.0,84.0,25.0,6.0,41.0,35.0,76.0,26.0,9.0,26.0,12.0,187.0,6.0,5.0,28.0,28.0,1.0,57.0,11.0,68.0,2.0,25.0,12.0,13.0,24.0,17.0,13.0,3.0,7.0,1.0,37.0,10.0,21.0,44.0,1.0,1.0,1.0,54.0,2.0,5.0,68.0,4.0,20.0,8.0,8.0,6.0,1.0,8.0,3.0,,80.0,328.0,6.0,8.0,0.6744186046511628,0.6904761904761905,0.8529411764705882,0.32075471698113206,0.3125,0.32075471698113206,0.5972222222222222,0.6,0.48,0.5280898876404494,0.46875,0.47368421052631576,0.5917874396135265,0.625,0.5555555555555556,0.5955056179775281,0.08333333333333333,0.08,0.13333333333333333,19.395866454689983,0.6486486486486487,0.02857142857142857,0.10727969348659004,0.020242914979757085,0.11023622047244094,0.022813688212927757,0.1087378640776699,0.021568627450980392,0.01694915254237288,0.011494252873563218,0.019417475728155338,0.03508771929824561,0.0625,0.11214953271028037,0.21428571428571427,0.11578947368421053,0.09375,0.021052631578947368,0.375,0.2808988764044944,0.72,0.782608695652174,0.6944444444444444,0.08426966292134831,0.4,0.46153846153846156,0.6666666666666666,0.03932584269662921,0.14285714285714285,0.14285714285714285,,0.12359550561797752,0.4090909090909091,0.4090909090909091,1.0,0.47191011235955055,0.2976190476190476,0.2976190476190476,0.8,0.25,0.75,0.6666666666666666,0.375,0.2982456140350877,0.5882352941176471,0.08771929824561403,0.4,0.47368421052631576,0.2962962962962963,0.8764044943820225,0.2976190476190476,0.5632121468926552,0.5277166666666666,0.5578017857142858,0.12562814070351758,0.22727272727272727,0.1016260162601626,0.3252032520325203,4.375000000000001,25.730188679245284,0.3006416131989001,1.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,0.2727272727272727,0.047619047619047616,0.3125,0.2,1.0,0.3333333333333333,1.0,0.04504504504504504,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33266.5,554,6.0,1139,1149,343.0,354,150.0,2288,73.0,114.0,4.0,11.0,24.0,31.0,33.0,76.0,17.0,39.0,4.0,11.0,2.0,2.0,51.0,111.0,5.0,17.0,32.0,123.0,229.0,55.0,122.0,101.0,512.0,1292.0,6.0,19.0,8.0,9.0,27.0,41.0,66.0,19.0,34.0,44.0,183.0,72.0,174.0,93.0,72.0,4.0,111.0,51.0,19.0,41.0,38.0,79.0,28.0,10.0,25.0,12.0,196.0,,6.0,26.0,37.0,1.0,64.0,6.0,70.0,3.0,32.0,18.0,14.0,27.0,14.0,19.0,8.0,13.0,,46.0,14.0,16.0,37.0,1.0,1.0,2.0,74.0,2.0,1.0,111.0,9.0,44.0,10.0,12.0,8.0,4.0,15.0,9.0,,181.0,341.0,2.0,9.0,0.2926829268292683,0.2975206611570248,0.5636363636363636,0.45081967213114754,0.5588235294117647,0.45081967213114754,0.537117903930131,0.3157894736842105,0.6212121212121212,0.5854700854700855,0.3333333333333333,0.695,0.6372795969773299,0.41935483870967744,0.7439024390243902,0.3475783475783476,0.08296943231441048,0.10526315789473684,0.07894736842105263,33.63705391040243,0.5869565217391305,0.029411764705882353,0.12627986348122866,0.020477815699658702,0.09558823529411764,,0.11150442477876106,0.0108499095840868,0.03007518796992481,0.017857142857142856,,,0.09836065573770492,0.1322314049586777,0.18,0.1111111111111111,0.046153846153846156,0.02,0.6,0.3247863247863248,0.6403508771929824,0.7156862745098039,0.3561643835616438,0.21652421652421652,0.4342105263157895,0.4714285714285714,0.2727272727272727,0.1111111111111111,0.4358974358974359,0.4473684210526316,0.058823529411764705,0.03133903133903134,0.36363636363636365,0.36363636363636365,1.0,0.3162393162393162,0.4594594594594595,0.46788990825688076,0.5294117647058824,0.4074074074074074,0.36363636363636365,0.5,0.18518518518518517,0.31,0.7741935483870968,0.02,1.0,0.32,0.53125,0.6723646723646723,0.4594594594594595,0.5430084045584045,0.5384642857142856,0.5413344999999999,0.11886304909560723,0.16666666666666666,0.052734375,0.357421875,6.697379912663756,26.968032786885253,0.30114135206321335,1.0,3.0,1.0,2.0,4.0,6.0,,3.0,6.0,2.0,,0.25,,0.1111111111111111,0.3333333333333333,1.0,0.2,1.0,0.016260162601626018,2.0,1.0,1.0,3.0,2.0,1.0,0.01639344262295082,0.02564102564102564,0.018018018018018018,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9225.599999999999,154,-63.0,318,324,93.0,121,45.0,642,9.0,19.0,2.0,4.0,,3.0,10.0,21.0,1.0,1.0,,,,,3.0,9.0,,1.0,1.0,20.0,41.0,3.0,9.0,10.0,59.0,389.0,3.0,5.0,,2.0,8.0,3.0,9.0,1.0,1.0,,9.0,24.0,16.0,9.0,,2.0,9.0,3.0,7.0,12.0,8.0,20.0,7.0,1.0,11.0,1.0,48.0,,2.0,14.0,12.0,2.0,28.0,2.0,30.0,1.0,3.0,2.0,1.0,6.0,4.0,7.0,,2.0,1.0,13.0,6.0,4.0,16.0,1.0,1.0,2.0,15.0,1.0,3.0,14.0,2.0,8.0,,3.0,1.0,2.0,5.0,3.0,,9.0,93.0,3.0,,0.6,0.631578947368421,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4878048780487805,0.6,0.3333333333333333,0.49,0.6,0.45,0.5267857142857143,0.6666666666666666,0.45,0.18,0.17073170731707318,0.10526315789473684,0.23809523809523808,18.69918699186992,0.46153846153846156,0.16666666666666666,0.18181818181818182,0.024691358024691357,0.18181818181818182,,0.18181818181818182,0.013071895424836602,0.05,,,,0.24,0.17857142857142858,0.07692307692307693,0.14754098360655737,0.3125,0.05,0.6,0.38,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.42,0.47619047619047616,0.625,0.8,0.02,1.0,1.0,,,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,0.3,,,,0.1,1.0,0.56,0.3333333333333333,0.524746,0.5507666666666666,0.45522999999999997,0.14285714285714285,0.1702127659574468,0.13559322033898305,0.15254237288135594,5.053658536585366,26.477777777777778,0.29245283018867924,,,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,46578.9,776,-34.0,1590,1626,445.0,528,211.0,3216,66.0,106.0,30.0,48.0,17.0,28.0,5.0,15.0,,,1.0,4.0,,1.0,1.0,1.0,,,,71.0,121.0,2.0,5.0,53.0,201.0,1861.0,31.0,54.0,,22.0,84.0,18.0,32.0,,1.0,15.0,51.0,78.0,64.0,6.0,,56.0,1.0,1.0,13.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,33.0,49.0,44.0,51.0,12.0,107.0,86.0,193.0,7.0,17.0,9.0,8.0,15.0,5.0,20.0,2.0,10.0,,35.0,13.0,46.0,104.0,,18.0,12.0,68.0,19.0,5.0,77.0,3.0,30.0,11.0,61.0,36.0,23.0,62.0,27.0,7.0,51.0,443.0,15.0,9.0,0.5492957746478874,0.9069767441860465,1.0,0.4,,0.4,0.5867768595041323,0.5740740740740741,0.5625,0.5873015873015873,0.5740740740740741,0.5454545454545454,0.6128048780487805,0.6,0.5666666666666667,0.03968253968253968,0.10743801652892562,0.10377358490566038,0.13333333333333333,10.675381263616558,0.42857142857142855,0.23529411764705882,0.13385826771653545,0.12628865979381443,0.11548556430446194,0.08847184986595175,0.12467191601049869,0.10775295663600526,0.125,0.15333333333333332,0.09897610921501707,0.05,0.15568862275449102,0.12418300653594772,0.09836065573770492,0.1076388888888889,0.13978494623655913,0.18421052631578946,0.43548387096774194,0.8412698412698413,0.6226415094339622,0.6947368421052632,0.5454545454545454,0.11904761904761904,0.3333333333333333,0.38461538461538464,0.6,,,,,0.031746031746031744,0.25,0.25,1.0,0.007936507936507936,1.0,1.0,1.0,0.8888888888888888,0.625,0.1,,0.8484848484848485,0.6071428571428571,0.030303030303030304,,,,0.8809523809523809,1.0,0.6430301587301587,0.5969399999999999,0.6617121212121211,0.19607843137254902,0.20270270270270271,0.417910447761194,0.2537313432835821,1.8661157024793387,23.759999999999998,0.279874213836478,,,,,1.0,2.0,,8.0,,,2.0,,0.06451612903225806,,,,,,,,,,1.0,1.0,,,,,4.0,2.0,2.0,0.10526315789473684,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12105.2,202,5.0,416,430,157.0,165,57.0,846,14.0,28.0,5.0,14.0,7.0,13.0,1.0,5.0,1.0,2.0,4.0,14.0,2.0,7.0,5.0,16.0,1.0,3.0,10.0,16.0,35.0,9.0,30.0,10.0,69.0,473.0,5.0,15.0,3.0,2.0,15.0,7.0,14.0,5.0,17.0,8.0,37.0,16.0,16.0,27.0,,10.0,16.0,5.0,11.0,3.0,2.0,5.0,2.0,,3.0,,12.0,9.0,8.0,15.0,19.0,7.0,41.0,17.0,58.0,3.0,11.0,6.0,5.0,2.0,,3.0,1.0,2.0,,5.0,,17.0,37.0,,5.0,,10.0,2.0,,14.0,2.0,6.0,2.0,3.0,3.0,,3.0,1.0,,37.0,156.0,8.0,2.0,0.5,0.7272727272727273,1.0,0.3,0.29411764705882354,0.3,0.45714285714285713,0.3333333333333333,0.5,0.45384615384615384,0.3611111111111111,0.46774193548387094,0.4859154929577465,0.375,0.5138888888888888,0.46153846153846156,0.3142857142857143,0.2857142857142857,0.4,15.605749486652977,0.4,0.4375,0.19387755102040816,0.07547169811320754,0.14285714285714285,0.0891089108910891,0.16748768472906403,0.0821256038647343,0.058823529411764705,0.11627906976744186,0.08860759493670886,0.09090909090909091,0.1702127659574468,0.14285714285714285,0.375,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.4307692307692308,0.5,0.7,0.5,0.07692307692307693,0.2,0.3333333333333333,1.0,0.03076923076923077,0.5,1.0,,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.24615384615384617,0.3125,0.3125,1.0,0.7777777777777778,0.35714285714285715,,0.05555555555555555,0.41935483870967744,0.5384615384615384,0.22580645161290322,0.2857142857142857,0.3225806451612903,0.3,0.8923076923076924,0.3125,0.5732015384615385,0.5565599999999999,0.5739887096774193,0.08695652173913043,0.15384615384615385,0.21739130434782608,0.5362318840579711,3.365714285714285,24.723333333333333,0.37740384615384615,1.0,2.0,,1.0,,,1.0,,,,,0.3333333333333333,,0.1111111111111111,0.5,1.0,,,,,1.0,,,,,,0.5,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10945.5,182,2.0,372,375,72.0,103,50.0,747,13.0,16.0,4.0,4.0,1.0,1.0,7.0,15.0,,2.0,3.0,11.0,,1.0,1.0,4.0,,1.0,2.0,20.0,33.0,4.0,15.0,13.0,65.0,415.0,7.0,8.0,2.0,2.0,16.0,3.0,4.0,1.0,3.0,2.0,11.0,20.0,20.0,12.0,,8.0,4.0,1.0,5.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,9.0,3.0,10.0,15.0,1.0,26.0,14.0,40.0,,8.0,5.0,3.0,8.0,4.0,4.0,,4.0,,12.0,1.0,8.0,11.0,,1.0,,14.0,1.0,1.0,17.0,5.0,11.0,,7.0,4.0,3.0,7.0,2.0,,11.0,72.0,,,0.5,0.625,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6060606060606061,0.875,0.75,0.5416666666666666,0.7,0.6428571428571429,0.6018518518518519,0.8,0.6875,0.3125,0.15151515151515152,0.125,0.13333333333333333,15.456674473067917,0.6666666666666666,0.1111111111111111,0.15789473684210525,0.03529411764705882,0.1111111111111111,0.10112359550561797,0.13513513513513514,0.06896551724137931,0.058823529411764705,0.02857142857142857,0.10294117647058823,0.09523809523809523,0.16216216216216217,0.1956521739130435,,0.1111111111111111,0.1111111111111111,,0.2857142857142857,0.3333333333333333,0.8125,0.9285714285714286,0.46153846153846156,0.3125,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.041666666666666664,,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.08333333333333333,0.25,0.25,1.0,0.4,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.6458333333333334,0.25,0.5530916666666665,0.564325,0.48142857142857143,0.2037037037037037,0.28205128205128205,0.24615384615384617,0.16923076923076924,4.878787878787879,24.073333333333334,0.1935483870967742,,2.0,,,,4.0,,2.0,,,,,,0.2,,,,,,,,,,,,,0.5,,2.0,,1.0,0.16666666666666666,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56.0,509,525,138.0,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,2.0,2.0,,2.0,,1.0,2.0,,,,,0.4,,0.2857142857142857,1.0,1.0,,,,1.0,1.0,,,,,0.02,,,,,,,0.058823529411764705,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9570.3,160,-44.0,341,347,140.0,169,40.0,688,3.0,6.0,1.0,1.0,,,1.0,8.0,3.0,4.0,3.0,5.0,1.0,3.0,6.0,23.0,4.0,1.0,8.0,7.0,18.0,9.0,28.0,6.0,47.0,429.0,1.0,1.0,4.0,,5.0,2.0,5.0,2.0,11.0,4.0,14.0,8.0,6.0,27.0,,2.0,23.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,7.0,4.0,3.0,5.0,3.0,2.0,,2.0,,7.0,3.0,7.0,19.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,14.0,139.0,6.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.32142857142857145,0.18181818181818182,0.32142857142857145,0.3888888888888889,1.0,0.4,0.44565217391304346,0.5,0.3125,0.47959183673469385,0.5,0.3888888888888889,0.6086956521739131,0.2222222222222222,0.16666666666666666,0.375,14.507772020725389,0.7142857142857143,,0.04477611940298507,0.0136986301369863,0.1,0.025974025974025976,0.07482993197278912,0.02,0.02702702702702703,,0.030303030303030304,,0.06060606060606061,0.034482758620689655,,0.11864406779661017,0.047619047619047616,0.04,0.6666666666666666,0.13043478260869565,0.5,0.6,0.3333333333333333,0.17391304347826086,0.125,0.2,,0.08695652173913043,0.75,0.75,1.0,0.10869565217391304,0.6,0.6,1.0,0.5,0.2608695652173913,0.2727272727272727,1.0,0.2,1.0,,0.8,,,0.1875,0.3333333333333333,0.5,0.125,0.7391304347826086,0.2608695652173913,0.5287576086956522,0.6121749999999999,0.500059375,0.02127659574468085,0.05263157894736842,0.10638297872340426,0.2978723404255319,8.616666666666667,25.860714285714284,0.41055718475073316,,,1.0,1.0,,1.0,,,,,,0.25,,,,,0.25,1.0,,1.0,,,,,,0.03571428571428571,,0.043478260869565216,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27785.60000000001,463,-43.0,940,970,193.0,261,141.0,1910,30.0,56.0,3.0,6.0,2.0,5.0,14.0,45.0,10.0,22.0,3.0,12.0,1.0,2.0,23.0,77.0,5.0,5.0,18.0,54.0,123.0,26.0,89.0,20.0,206.0,1122.0,4.0,9.0,7.0,,14.0,10.0,20.0,6.0,20.0,5.0,43.0,40.0,68.0,63.0,15.0,4.0,77.0,23.0,14.0,28.0,31.0,59.0,23.0,8.0,22.0,5.0,149.0,6.0,15.0,34.0,19.0,3.0,56.0,21.0,77.0,5.0,17.0,10.0,7.0,24.0,16.0,10.0,2.0,8.0,2.0,34.0,8.0,17.0,40.0,1.0,1.0,1.0,25.0,1.0,2.0,25.0,2.0,12.0,1.0,6.0,4.0,1.0,6.0,5.0,1.0,43.0,191.0,6.0,1.0,0.37037037037037035,0.38461538461538464,0.8076923076923077,0.29213483146067415,0.3,0.29213483146067415,0.43902439024390244,0.4444444444444444,0.5,0.4386792452830189,0.4375,0.475,0.4618834080717489,0.4375,0.5119047619047619,0.419811320754717,0.11382113821138211,0.14285714285714285,0.13333333333333333,23.27898550724638,0.7058823529411765,0.1111111111111111,0.08225108225108226,0.06072874493927125,0.15454545454545454,0.027149321266968326,0.11751662971175167,0.04487179487179487,0.08823529411764706,0.029411764705882353,0.0335195530726257,,0.09900990099009901,0.06451612903225806,0.08108108108108109,0.15853658536585366,0.14285714285714285,0.04424778761061947,0.8333333333333334,0.2641509433962264,0.5357142857142857,0.625,0.4666666666666667,0.21226415094339623,0.3111111111111111,0.358974358974359,0.42857142857142855,0.10377358490566038,0.45454545454545453,0.45454545454545453,,0.05660377358490566,0.25,0.2727272727272727,1.0,0.3632075471698113,0.2987012987012987,0.3108108108108108,0.782608695652174,0.375,0.5,0.3333333333333333,0.3125,0.125,0.4,0.05,0.5,0.45,0.2777777777777778,0.6839622641509434,0.2987012987012987,0.5310089622641508,0.5441714285714286,0.49469375,0.05855855855855856,0.09022556390977443,0.06796116504854369,0.2087378640776699,7.060162601626016,26.068539325842696,0.2053191489361702,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,1.0,0.2857142857142857,0.06976744186046512,0.125,0.5,1.0,0.2,1.0,0.011235955056179775,4.0,,1.0,,,,0.0449438202247191,,0.03896103896103896,,,,,0.08333333333333333,True
