EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9858.599999999999,164,-34,339,351,102,113,41.0,690,9.0,11.0,3.0,4.0,1.0,1.0,6.0,14.0,2.0,4.0,2.0,6.0,5.0,21.0,3.0,2.0,8.0,17.0,29.0,7.0,27.0,15.0,70.0,386.0,3.0,4.0,3.0,7.0,13.0,2.0,3.0,2.0,8.0,3.0,13.0,18.0,16.0,15.0,6.0,4.0,21.0,5.0,4.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,3.0,3.0,16.0,6.0,1.0,23.0,6.0,29.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,7.0,16.0,1.0,4.0,1.0,17.0,1.0,4.0,16.0,2.0,8.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,13.0,101,2.0,1.0,0.5294117647058824,0.6,0.7142857142857143,0.25925925925925924,0.25,0.25925925925925924,0.5862068965517241,0.75,0.6666666666666666,0.49107142857142855,0.42857142857142855,0.45454545454545453,0.5555555555555556,0.65,0.5416666666666666,0.48214285714285715,0.13793103448275862,0.09090909090909091,0.21428571428571427,17.783505154639176,0.5,0.09090909090909091,0.06666666666666667,0.037037037037037035,0.17204301075268819,0.03571428571428571,0.12021857923497267,0.03636363636363636,0.03225806451612903,0.058823529411764705,0.045454545454545456,0.075,0.06451612903225806,0.05263157894736842,0.16901408450704225,0.18181818181818182,0.037037037037037035,0.75,0.19642857142857142,0.8181818181818182,0.9,0.6666666666666666,0.25,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.07142857142857142,0.5,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.375,0.23809523809523808,0.23809523809523808,0.6,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.09090909090909091,1.0,0.7272727272727273,0.25,0.6785714285714286,0.23809523809523808,0.5495339285714285,0.59665,0.5358818181818182,0.12903225806451613,0.22857142857142856,0.18571428571428572,0.18571428571428572,6.596551724137932,25.5,0.3008849557522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21637.800000000003,361,-1,740,765,227,238,94.0,1505,21.0,29.0,2.0,3.0,8.0,11.0,4.0,10.0,1.0,5.0,7.0,17.0,20.0,60.0,6.0,7.0,19.0,26.0,44.0,27.0,77.0,38.0,171.0,874.0,2.0,4.0,10.0,5.0,15.0,10.0,18.0,8.0,21.0,19.0,63.0,34.0,18.0,69.0,12.0,2.0,60.0,20.0,4.0,27.0,25.0,52.0,20.0,20.0,5.0,129.0,5.0,2.0,22.0,19.0,,41.0,7.0,48.0,1.0,19.0,8.0,11.0,17.0,11.0,9.0,6.0,26.0,7.0,18.0,30.0,,1.0,,37.0,2.0,3.0,43.0,3.0,12.0,5.0,7.0,5.0,1.0,7.0,3.0,,63.0,227,3.0,5.0,0.6538461538461539,0.68,0.8518518518518519,0.35064935064935066,0.38095238095238093,0.35064935064935066,0.5909090909090909,0.5,0.5555555555555556,0.5495867768595041,0.35714285714285715,0.5641025641025641,0.6151079136690647,0.46875,0.6428571428571429,0.6363636363636364,0.09090909090909091,0.06896551724137931,0.2,19.38895417156287,0.6538461538461539,,0.10857142857142857,0.012048192771084338,0.1286549707602339,0.027624309392265192,0.11849710982658959,0.020172910662824207,,0.01694915254237288,0.02142857142857143,0.0684931506849315,0.10810810810810811,0.21428571428571427,0.125,0.13953488372093023,0.015625,0.42857142857142855,0.2396694214876033,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.08264462809917356,0.4,0.5,0.5,0.04132231404958678,0.2,0.2,,0.14049586776859505,0.4117647058823529,0.4117647058823529,1.0,0.49586776859504134,0.3333333333333333,0.3333333333333333,0.8,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.28205128205128205,0.7272727272727273,0.48717948717948717,0.3684210526315789,0.8760330578512396,0.3333333333333333,0.5589941666666668,0.51568,0.5519184210526317,0.11940298507462686,0.22641509433962265,0.08771929824561403,0.3684210526315789,4.554545454545456,25.67402597402597,0.30675675675675673,4.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,0.2,0.03333333333333333,0.04878048780487805,0.2857142857142857,0.3333333333333333,1.0,0.05128205128205128,0.5,0.04938271604938271,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22350.8,373,24,761,773,224,225,96.0,1534,55.0,82.0,3.0,8.0,20.0,23.0,24.0,54.0,12.0,27.0,3.0,6.0,34.0,70.0,4.0,11.0,18.0,91.0,163.0,37.0,76.0,69.0,362.0,862.0,4.0,13.0,6.0,5.0,19.0,33.0,51.0,13.0,20.0,31.0,136.0,48.0,134.0,60.0,51.0,2.0,70.0,34.0,15.0,25.0,26.0,51.0,21.0,15.0,7.0,128.0,,3.0,20.0,23.0,,43.0,3.0,46.0,2.0,21.0,11.0,10.0,18.0,10.0,14.0,8.0,32.0,8.0,9.0,21.0,,1.0,2.0,54.0,2.0,1.0,77.0,9.0,30.0,9.0,9.0,5.0,4.0,11.0,6.0,,134.0,222,1.0,8.0,0.26373626373626374,0.26666666666666666,0.5405405405405406,0.4868421052631579,0.65,0.4868421052631579,0.558282208588957,0.3076923076923077,0.6470588235294118,0.6129707112970711,0.3684210526315789,0.7394366197183099,0.6617100371747212,0.42857142857142855,0.7727272727272727,0.3179916317991632,0.09202453987730061,0.10975609756097561,0.09259259259259259,34.28246013667426,0.5625,,0.11557788944723618,0.016216216216216217,0.10526315789473684,,0.11053984575835475,0.00821917808219178,0.022988505747126436,0.014285714285714285,,0.08974358974358974,0.11494252873563218,0.17647058823529413,0.12162162162162163,0.047619047619047616,0.021739130434782608,0.5454545454545454,0.34309623430962344,0.6707317073170732,0.7534246575342466,0.36363636363636365,0.22594142259414227,0.4444444444444444,0.4897959183673469,0.16666666666666666,0.11297071129707113,0.4444444444444444,0.46153846153846156,,0.02510460251046025,0.5,0.5,1.0,0.2928870292887029,0.4857142857142857,0.5,0.5,0.42105263157894735,0.375,0.6666666666666666,0.21052631578947367,0.323943661971831,0.8695652173913043,0.2535211267605634,0.6111111111111112,0.6610878661087866,0.4857142857142857,0.5420248953974898,0.5450533333333333,0.5452830985915493,0.11923076923076924,0.16304347826086957,0.052486187845303865,0.3756906077348066,6.591411042944785,26.8921052631579,0.2943495400788436,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,,3.0,1.0,,0.3333333333333333,,,0.10526315789473684,0.25,1.0,0.028169014084507043,1.0,0.013157894736842105,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.02631578947368421,0.037037037037037035,0.02857142857142857,0.5,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3883.2,65,-22,138,142,40,42,19.0,280,6.0,11.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,8.0,16.0,3.0,6.0,5.0,30.0,167.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,9.0,,2.0,6.0,3.0,3.0,4.0,5.0,9.0,4.0,4.0,,23.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,1.0,2.0,6.0,2.0,4.0,,,,,1.0,1.0,,5.0,40,,,0.375,0.42857142857142855,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5681818181818182,0.5,0.8333333333333334,0.625,0.5,0.8333333333333334,0.2727272727272727,0.1875,0.09090909090909091,0.5,19.62025316455696,0.14285714285714285,,0.125,0.030303030303030304,0.2222222222222222,,0.1694915254237288,0.015151515151515152,0.047619047619047616,,,,0.17647058823529413,0.14285714285714285,0.19047619047619047,0.3333333333333333,,1.0,0.5,0.5454545454545454,0.6,0.3333333333333333,0.18181818181818182,0.25,0.5,1.0,0.045454545454545456,1.0,1.0,,,,,,0.2727272727272727,0.5,0.5,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.7727272727272727,0.5,0.56025,0.5837,0.45133333333333336,0.16666666666666666,0.2222222222222222,0.06666666666666667,0.16666666666666666,4.0625,26.233333333333334,0.2898550724637681,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,30468.8,508,23,1045,1073,300,349,136.0,2118,35.0,59.0,18.0,28.0,9.0,14.0,4.0,7.0,,,1.0,4.0,1.0,1.0,,,,39.0,66.0,2.0,5.0,37.0,121.0,1200.0,18.0,30.0,,16.0,52.0,9.0,14.0,,1.0,14.0,32.0,44.0,34.0,6.0,,32.0,1.0,1.0,7.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,20.0,29.0,22.0,34.0,6.0,62.0,52.0,114.0,4.0,10.0,4.0,6.0,9.0,3.0,11.0,6.0,20.0,10.0,27.0,62.0,,11.0,6.0,50.0,16.0,4.0,55.0,1.0,18.0,11.0,40.0,25.0,15.0,40.0,15.0,5.0,32.0,298,10.0,9.0,0.5641025641025641,0.9565217391304348,1.0,0.4,,0.4,0.5909090909090909,0.6,0.6428571428571429,0.5915492957746479,0.6,0.6,0.6111111111111112,0.6190476190476191,0.6153846153846154,0.07042253521126761,0.10606060606060606,0.11864406779661017,,9.610604805302403,0.45,0.2222222222222222,0.13127413127413126,0.11740890688259109,0.08661417322834646,0.0796812749003984,0.10916179337231968,0.09839357429718876,0.1206896551724138,0.13186813186813187,0.08205128205128205,0.13636363636363635,0.13761467889908258,0.1,0.08247422680412371,0.1,0.17391304347826086,0.375,0.8309859154929577,0.5932203389830508,0.6730769230769231,0.5428571428571428,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,,,,,0.056338028169014086,0.25,0.25,1.0,0.014084507042253521,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.1111111111111111,,0.9333333333333333,0.6428571428571429,,,0.9014084507042254,1.0,0.6434647887323943,0.6121208333333333,0.69652,0.20454545454545456,0.21686746987951808,0.4297520661157025,0.2644628099173554,1.5696969696969694,23.759999999999998,0.28708133971291866,,,1.0,,,1.0,,2.0,1.0,,,5.0,,,,0.075,0.07142857142857142,,,,0.06666666666666667,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.1111111111111111,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8626.0,144,9,297,308,102,121,38.0,605,14.0,23.0,5.0,12.0,7.0,11.0,1.0,4.0,1.0,1.0,2.0,11.0,3.0,10.0,,1.0,6.0,16.0,28.0,5.0,21.0,9.0,56.0,348.0,5.0,12.0,1.0,1.0,11.0,7.0,12.0,1.0,11.0,7.0,24.0,16.0,16.0,15.0,,10.0,10.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,8.0,10.0,15.0,5.0,30.0,13.0,43.0,2.0,4.0,3.0,1.0,2.0,,3.0,2.0,5.0,,14.0,25.0,,2.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,24.0,101,5.0,2.0,0.5,0.7272727272727273,1.0,0.23809523809523808,0.09090909090909091,0.23809523809523808,0.5714285714285714,0.4166666666666667,0.5833333333333334,0.47959183673469385,0.38461538461538464,0.3695652173913043,0.5185185185185185,0.39285714285714285,0.4444444444444444,0.42857142857142855,0.25,0.21739130434782608,0.5,17.052023121387283,0.4,0.5,0.2112676056338028,0.11940298507462686,0.12987012987012986,0.07142857142857142,0.16891891891891891,0.0948905109489051,0.10714285714285714,0.16666666666666666,0.07692307692307693,0.15151515151515152,0.16,0.46153846153846156,0.11864406779661017,0.16666666666666666,0.1,0.3333333333333333,0.46938775510204084,0.6086956521739131,0.7777777777777778,0.5,0.08163265306122448,0.25,0.5,1.0,0.02040816326530612,1.0,1.0,,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.20408163265306123,0.3,0.3,1.0,0.9230769230769231,0.4166666666666667,,,0.4782608695652174,0.6363636363636364,0.2608695652173913,0.16666666666666666,0.8979591836734694,0.3,0.5771765306122449,0.5663555555555555,0.5739978260869565,0.09615384615384616,0.16129032258064516,0.19642857142857142,0.42857142857142855,3.121428571428571,24.52380952380953,0.3434343434343434,1.0,,5.0,,,,,,1.0,1.0,,,,,,,0.05555555555555555,0.07692307692307693,,,0.21739130434782608,,,,,1.0,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12157.899999999998,203,36,420,434,117,143,51.0,854,7.0,13.0,,,,1.0,3.0,14.0,2.0,7.0,6.0,13.0,9.0,26.0,2.0,5.0,14.0,12.0,34.0,15.0,39.0,9.0,78.0,470.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,15.0,4.0,24.0,12.0,12.0,36.0,9.0,,26.0,9.0,2.0,13.0,8.0,21.0,5.0,13.0,,50.0,1.0,1.0,17.0,11.0,,28.0,2.0,30.0,1.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,9.0,2.0,7.0,12.0,,,1.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,22.0,116,,1.0,0.5,0.5,0.8,0.38461538461538464,0.4,0.38461538461538464,0.35294117647058826,1.0,0.2,0.4726027397260274,0.625,0.5,0.5,0.625,0.5454545454545454,0.5342465753424658,0.058823529411764705,0.07692307692307693,0.07142857142857142,18.16283924843424,0.3333333333333333,,0.11224489795918367,0.010101010101010102,0.1574074074074074,0.01,0.13592233009708737,0.010050251256281407,,0.029411764705882353,,0.12,0.08333333333333333,0.16666666666666666,0.14634146341463414,0.19230769230769232,0.024390243902439025,1.0,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1917808219178082,0.21428571428571427,0.23076923076923078,,0.0958904109589041,0.2857142857142857,0.2857142857142857,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,0.5,0.05,,0.7,0.35714285714285715,0.7123287671232876,0.34615384615384615,0.5231452054794521,0.5304833333333333,0.47060749999999996,0.039473684210526314,0.08108108108108109,0.0641025641025641,0.3076923076923077,8.03235294117647,25.430769230769236,0.2785714285714286,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,,,,0.3333333333333333,,0.045454545454545456,0.25,,,0.05,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5889.6,98,-19,215,217,97,121,28.0,432,2.0,4.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,6.0,20.0,4.0,1.0,8.0,5.0,11.0,8.0,24.0,4.0,38.0,271.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,20.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,13.0,,2.0,1.0,2.0,,,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,9.0,96,4.0,2.0,0.4,0.5,1.0,0.3333333333333333,0.1,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4857142857142857,0.5,0.20833333333333334,0.5135135135135135,0.5,0.32142857142857145,0.6857142857142857,0.18181818181818182,0.25,0.2,17.073170731707318,0.6,,0.0425531914893617,0.022727272727272728,0.15217391304347827,0.019230769230769232,0.0967741935483871,0.020833333333333332,0.041666666666666664,,0.022222222222222223,0.09523809523809523,,,0.16666666666666666,0.1,0.05263157894736842,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.25,,0.05714285714285714,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.3,0.3157894736842105,1.0,0.2,1.0,,0.8,,,0.6666666666666666,0.125,0.8,0.3,0.5394157142857143,0.6121749999999999,0.5122541666666667,,,0.13157894736842105,0.23684210526315788,8.5,25.85416666666666,0.4511627906976744,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.25,,,,0.25,1.0,0.16666666666666666,,,,1.0,,,,,,,0.041666666666666664,,0.05,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18748.1,312,27,636,661,144,194,98.0,1297,24.0,46.0,2.0,4.0,2.0,4.0,9.0,29.0,3.0,9.0,1.0,9.0,20.0,60.0,4.0,4.0,12.0,36.0,84.0,21.0,69.0,12.0,147.0,714.0,3.0,6.0,5.0,,9.0,9.0,17.0,5.0,14.0,3.0,36.0,34.0,38.0,51.0,12.0,2.0,60.0,20.0,12.0,17.0,22.0,39.0,17.0,14.0,2.0,100.0,4.0,12.0,18.0,14.0,2.0,34.0,16.0,50.0,4.0,13.0,9.0,4.0,15.0,10.0,7.0,5.0,22.0,7.0,13.0,26.0,1.0,,1.0,15.0,1.0,,16.0,1.0,8.0,,3.0,3.0,,3.0,3.0,,36.0,142,4.0,,0.4722222222222222,0.4857142857142857,0.8095238095238095,0.30434782608695654,0.35714285714285715,0.30434782608695654,0.42857142857142855,0.5,0.5294117647058824,0.4411764705882353,0.4090909090909091,0.532258064516129,0.459375,0.4090909090909091,0.5625,0.45098039215686275,0.14285714285714285,0.17391304347826086,0.13793103448275862,24.137931034482758,0.6818181818181818,0.11764705882352941,0.08484848484848485,0.07228915662650602,0.11842105263157894,0.02666666666666667,0.10094637223974763,0.05063291139240506,0.09859154929577464,0.04477611940298507,0.03333333333333333,0.0821917808219178,0.08823529411764706,0.08333333333333333,0.12612612612612611,0.0975609756097561,0.05,1.0,0.3006535947712418,0.5217391304347826,0.631578947368421,0.5416666666666666,0.1895424836601307,0.3103448275862069,0.36,0.4444444444444444,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.125,1.0,0.39215686274509803,0.3333333333333333,0.3448275862068966,0.8,0.36363636363636365,0.5,0.5,0.36363636363636365,0.12903225806451613,0.5,0.3870967741935484,0.3333333333333333,0.7516339869281046,0.3333333333333333,0.5417330065359477,0.5322388888888889,0.49649193548387094,0.05625,0.08791208791208792,0.061224489795918366,0.24489795918367346,5.90952380952381,26.039130434782603,0.22641509433962265,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,,,1.0,2.0,1.0,,0.2,0.07142857142857142,,0.09090909090909091,0.25,1.0,0.06451612903225806,0.5,0.014492753623188406,,3.0,,1.0,,,,,0.043478260869565216,,0.03333333333333333,,,,,,,0.1111111111111111,True
202331,1610612755,Paul George,Paul George,202331,PHI,7858.2,131,24,271,275,42,84,26.0,546,3.0,5.0,1.0,1.0,,,2.0,3.0,7.0,13.0,4.0,8.0,15.0,35.0,4.0,3.0,5.0,12.0,21.0,19.0,43.0,5.0,86.0,310.0,2.0,3.0,4.0,,16.0,2.0,2.0,4.0,8.0,3.0,19.0,8.0,16.0,48.0,9.0,,35.0,15.0,1.0,11.0,9.0,20.0,5.0,9.0,2.0,49.0,,,14.0,8.0,6.0,28.0,,28.0,,4.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,9.0,15.0,,,1.0,10.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,42,,1.0,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.4418604651162791,0.5,0.4418604651162791,0.5714285714285714,0.6666666666666666,1.0,0.6328125,1.1428571428571428,0.8,0.6515151515151515,1.1428571428571428,0.8636363636363636,0.671875,0.047619047619047616,,0.3333333333333333,23.920265780730897,0.3333333333333333,0.8571428571428571,0.12903225806451613,,0.22950819672131148,,0.17886178861788618,,,,,0.0625,0.1,0.4,0.21739130434782608,0.26666666666666666,,0.6666666666666666,0.078125,0.6,0.6,1.0,0.046875,0.6666666666666666,1.0,,0.203125,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.125,0.5,0.5,1.0,0.546875,0.42857142857142855,0.42857142857142855,0.8,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.5,0.6,0.75,0.42857142857142855,0.52361171875,0.6338333333333334,0.48750499999999997,0.03076923076923077,0.09090909090909091,0.18604651162790697,0.22093023255813954,11.938095238095238,25.65813953488372,0.15498154981549817,,1.0,3.0,4.0,4.0,4.0,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,0.3,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True
