EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12632.900000000001,211,-38,437,452,111,141,54.0,889,11.0,17.0,3.0,5.0,1.0,1.0,7.0,16.0,2.0,5.0,3.0,7.0,7.0,27.0,3.0,2.0,8.0,20.0,38.0,10.0,34.0,20.0,90.0,490.0,3.0,5.0,3.0,9.0,15.0,2.0,3.0,2.0,8.0,3.0,13.0,22.0,18.0,24.0,6.0,4.0,27.0,7.0,7.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,5.0,3.0,16.0,7.0,1.0,24.0,8.0,32.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,1.0,8.0,23.0,1.0,4.0,1.0,20.0,1.0,4.0,22.0,2.0,11.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,13.0,110,5.0,1.0,0.55,0.6111111111111112,0.8,0.29411764705882354,0.25,0.29411764705882354,0.5263157894736842,0.6,0.6666666666666666,0.4861111111111111,0.375,0.45454545454545453,0.5487804878048781,0.625,0.5416666666666666,0.4722222222222222,0.18421052631578946,0.23529411764705882,0.1875,17.964071856287426,0.5,0.07142857142857142,0.05737704918032787,0.02727272727272727,0.14035087719298245,0.04807692307692308,0.09745762711864407,0.037383177570093455,0.021739130434782608,0.05128205128205128,0.04878048780487805,0.045454545454545456,0.07547169811320754,0.04878048780487805,0.03571428571428571,0.13636363636363635,0.15384615384615385,0.029411764705882353,0.8,0.2361111111111111,0.6470588235294118,0.8461538461538461,0.6363636363636364,0.2222222222222222,0.4375,0.5384615384615384,0.42857142857142855,0.06944444444444445,0.4,0.4,0.5,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.375,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.625,0.6,0.3333333333333333,0.375,0.09090909090909091,1.0,0.7272727272727273,0.25,0.7083333333333334,0.25925925925925924,0.5532541666666666,0.59665,0.5358818181818182,0.13580246913580246,0.23404255319148937,0.16666666666666666,0.14444444444444443,6.35,25.694117647058828,0.2540045766590389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25772.100000000002,430,-21,881,907,258,271,116.0,1788,27.0,39.0,2.0,3.0,8.0,13.0,4.0,11.0,1.0,6.0,7.0,19.0,21.0,67.0,6.0,7.0,21.0,32.0,56.0,28.0,86.0,47.0,195.0,1036.0,2.0,4.0,10.0,7.0,17.0,10.0,20.0,8.0,24.0,21.0,65.0,40.0,24.0,72.0,12.0,2.0,67.0,21.0,5.0,36.0,28.0,64.0,23.0,5.0,24.0,9.0,156.0,5.0,4.0,24.0,24.0,,48.0,9.0,57.0,1.0,23.0,10.0,13.0,18.0,12.0,11.0,2.0,6.0,29.0,9.0,19.0,35.0,,1.0,1.0,44.0,2.0,4.0,54.0,3.0,16.0,6.0,7.0,5.0,1.0,7.0,3.0,,65.0,258,3.0,6.0,0.625,0.6451612903225806,0.8571428571428571,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.5714285714285714,0.5,0.5,0.5211267605633803,0.35714285714285715,0.5,0.5878787878787879,0.5,0.5909090909090909,0.6056338028169014,0.08928571428571429,0.07692307692307693,0.18181818181818182,19.075712881022614,0.6206896551724138,,0.11162790697674418,0.019417475728155338,0.11764705882352941,0.02358490566037736,0.11455847255369929,0.0215311004784689,0.009900990099009901,0.015151515151515152,0.018292682926829267,0.041666666666666664,0.07692307692307693,0.11363636363636363,0.19444444444444445,0.11688311688311688,0.12,0.012987012987012988,0.42857142857142855,0.2746478873239437,0.6923076923076923,0.75,0.6666666666666666,0.07746478873239436,0.36363636363636365,0.4444444444444444,0.5,0.04225352112676056,0.16666666666666666,0.16666666666666666,,0.13380281690140844,0.3684210526315789,0.3684210526315789,1.0,0.47183098591549294,0.31343283582089554,0.31343283582089554,0.8095238095238095,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.29545454545454547,0.6153846153846154,0.4772727272727273,0.3333333333333333,0.8802816901408451,0.31343283582089554,0.5659063829787233,0.51568,0.5598453488372094,0.12578616352201258,0.2318840579710145,0.08717948717948718,0.3333333333333333,4.430357142857143,25.72441860465116,0.29284903518728717,4.0,1.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,0.2,0.05128205128205128,0.2857142857142857,0.3333333333333333,1.0,0.06818181818181818,0.3333333333333333,0.044444444444444446,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25408.6,423,9,872,883,254,256,118.0,1755,63.0,97.0,4.0,10.0,22.0,27.0,27.0,62.0,12.0,30.0,3.0,8.0,37.0,78.0,5.0,12.0,20.0,102.0,189.0,40.0,86.0,79.0,403.0,976.0,5.0,16.0,8.0,7.0,23.0,35.0,57.0,14.0,22.0,36.0,148.0,60.0,144.0,63.0,57.0,4.0,78.0,37.0,16.0,25.0,27.0,52.0,22.0,5.0,15.0,7.0,131.0,,4.0,21.0,27.0,1.0,49.0,4.0,53.0,2.0,28.0,15.0,13.0,20.0,11.0,14.0,6.0,9.0,34.0,8.0,11.0,24.0,,1.0,2.0,60.0,2.0,1.0,88.0,9.0,34.0,9.0,11.0,7.0,4.0,14.0,8.0,,146.0,252,1.0,8.0,0.29411764705882354,0.3,0.525,0.46511627906976744,0.6363636363636364,0.46511627906976744,0.5396825396825397,0.3125,0.6140350877192983,0.5890909090909091,0.3333333333333333,0.7088607594936709,0.6403225806451613,0.4074074074074074,0.7551020408163265,0.31272727272727274,0.08465608465608465,0.10309278350515463,0.08064516129032258,33.891625615763544,0.5882352941176471,0.045454545454545456,0.11637931034482758,0.017699115044247787,0.10047846889952153,,0.10884353741496598,0.009259259259259259,0.02727272727272727,0.01282051282051282,,,0.08602150537634409,0.12244897959183673,0.17073170731707318,0.11728395061728394,0.0425531914893617,0.017699115044247787,0.5714285714285714,0.3527272727272727,0.6494845360824743,0.7241379310344828,0.36507936507936506,0.22545454545454546,0.43548387096774194,0.47368421052631576,0.25925925925925924,0.10909090909090909,0.4,0.41379310344827586,,0.02909090909090909,0.375,0.375,1.0,0.28363636363636363,0.47435897435897434,0.4868421052631579,0.4864864864864865,0.4166666666666667,0.4,0.5,0.20833333333333334,0.34177215189873417,0.8148148148148148,0.25316455696202533,0.6,0.6654545454545454,0.47435897435897434,0.545847090909091,0.5480342105263157,0.5481322784810126,0.11960132890365449,0.1588785046728972,0.05707196029776675,0.36724565756823824,6.491534391534392,26.853488372093018,0.29128440366972475,3.0,2.0,2.0,1.0,2.0,3.0,5.0,,,3.0,6.0,2.0,,0.25,,0.125,0.2,1.0,0.02531645569620253,1.0,0.022988505747126436,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.023255813953488372,0.03333333333333333,0.02564102564102564,0.3333333333333333,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5267.5,88,-35,184,188,65,50,26.0,372,7.0,16.0,1.0,3.0,,3.0,2.0,5.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,10.0,22.0,3.0,6.0,5.0,34.0,223.0,1.0,3.0,,,2.0,1.0,5.0,1.0,1.0,,5.0,10.0,10.0,9.0,,2.0,6.0,3.0,3.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,,2.0,7.0,4.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,,,10.0,5.0,4.0,12.0,1.0,,2.0,10.0,1.0,2.0,8.0,2.0,5.0,,1.0,1.0,,3.0,2.0,,5.0,65,,,0.5,0.5555555555555556,1.0,0.5,1.0,0.5,0.45454545454545453,0.3333333333333333,0.2,0.5178571428571429,0.3333333333333333,0.4166666666666667,0.5483870967741935,0.3333333333333333,0.4166666666666667,0.21428571428571427,0.13636363636363635,0.0625,0.4,19.248826291079812,0.3,,0.10256410256410256,0.044444444444444446,0.17073170731707318,,0.1375,0.02247191011235955,0.06896551724137931,,,,,0.15789473684210525,0.1111111111111111,0.15625,0.2222222222222222,0.08333333333333333,0.6666666666666666,0.5714285714285714,0.4375,0.4666666666666667,0.42857142857142855,0.17857142857142858,0.4,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,,,,,,0.21428571428571427,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.5,,0.16666666666666666,1.0,0.7857142857142857,0.5,0.5659571428571429,0.5507666666666666,0.5106,0.16129032258064516,0.2,0.058823529411764705,0.14705882352941177,3.931818181818183,26.233333333333334,0.3532608695652174,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34958.100000000006,583,1,1202,1231,332,384,159.0,2433,42.0,69.0,20.0,32.0,11.0,17.0,5.0,9.0,,,1.0,4.0,1.0,1.0,,,,47.0,78.0,2.0,5.0,41.0,141.0,1375.0,21.0,35.0,,19.0,61.0,12.0,19.0,,1.0,15.0,39.0,54.0,40.0,6.0,,38.0,1.0,1.0,10.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,24.0,34.0,25.0,41.0,8.0,74.0,62.0,136.0,4.0,11.0,5.0,6.0,11.0,4.0,16.0,1.0,7.0,27.0,13.0,31.0,72.0,,11.0,10.0,54.0,16.0,5.0,61.0,1.0,21.0,11.0,48.0,30.0,16.0,48.0,18.0,5.0,39.0,330,11.0,9.0,0.574468085106383,0.9642857142857143,1.0,0.4,,0.4,0.6025641025641025,0.6,0.631578947368421,0.6024096385542169,0.6,0.6,0.618421052631579,0.6224489795918368,0.609375,0.060240963855421686,0.1282051282051282,0.14492753623188406,,9.920920201294033,0.4074074074074074,0.25,0.1353135313531353,0.11643835616438356,0.08650519031141868,0.08391608391608392,0.11148648648648649,0.10034602076124567,0.11971830985915492,0.1414141414141414,0.09009009009009009,0.0625,0.13846153846153847,0.13821138211382114,0.12,0.08108108108108109,0.1044776119402985,0.16666666666666666,0.375,0.8313253012048193,0.6086956521739131,0.711864406779661,0.5714285714285714,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.6,,,,,0.04819277108433735,0.25,0.25,1.0,0.012048192771084338,1.0,1.0,1.0,0.9142857142857143,0.625,0.1,,0.85,0.6470588235294118,,,0.891566265060241,1.0,0.6440180722891566,0.6045259259259259,0.6655900000000001,0.20388349514563106,0.21428571428571427,0.4326241134751773,0.2765957446808511,1.6615384615384614,23.759999999999998,0.2762063227953411,,,1.0,,,,2.0,,,8.0,,,2.0,,0.058823529411764705,,,,0.05,,,,,,,,,,,,,,,4.0,2.0,1.0,0.13333333333333333,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9955.0,166,10,346,355,113,126,47.0,701,14.0,25.0,5.0,12.0,7.0,11.0,1.0,4.0,1.0,2.0,2.0,12.0,3.0,12.0,1.0,1.0,6.0,16.0,31.0,5.0,24.0,9.0,56.0,393.0,5.0,12.0,2.0,1.0,11.0,7.0,12.0,1.0,11.0,7.0,24.0,16.0,16.0,15.0,,10.0,12.0,3.0,9.0,1.0,1.0,2.0,1.0,,1.0,,5.0,6.0,8.0,11.0,16.0,5.0,32.0,14.0,46.0,3.0,8.0,4.0,4.0,2.0,,3.0,1.0,2.0,5.0,,14.0,29.0,,3.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,24.0,112,7.0,2.0,0.5,0.7272727272727273,1.0,0.20833333333333334,0.09090909090909091,0.20833333333333334,0.5161290322580645,0.4166666666666667,0.5833333333333334,0.42727272727272725,0.35714285714285715,0.3695652173913043,0.4666666666666667,0.36666666666666664,0.4444444444444444,0.43636363636363634,0.2903225806451613,0.24,0.5,15.970515970515969,0.4,0.5,0.1951219512195122,0.09090909090909091,0.12790697674418605,0.07407407407407407,0.16071428571428573,0.08284023668639054,0.07317073170731707,0.14285714285714285,0.08064516129032258,0.05263157894736842,0.16216216216216217,0.13333333333333333,0.4,0.12307692307692308,0.14285714285714285,0.125,0.3333333333333333,0.45454545454545453,0.56,0.7368421052631579,0.5,0.07272727272727272,0.25,0.5,1.0,0.03636363636363636,0.5,1.0,,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.21818181818181817,0.25,0.25,1.0,0.8571428571428571,0.4166666666666667,,0.07142857142857142,0.4782608695652174,0.6363636363636364,0.2608695652173913,0.16666666666666666,0.8909090909090909,0.25,0.5777763636363636,0.5663555555555555,0.5739978260869565,0.08620689655172414,0.14705882352941177,0.19642857142857142,0.42857142857142855,3.36774193548387,24.7375,0.3265895953757225,1.0,,5.0,,,,,1.0,,,,,,,,0.07142857142857142,,,0.21739130434782608,,,,,1.0,,,,,,0.5,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7717.7,129,9,265,266,55,66,36.0,531,5.0,8.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,8.0,1.0,4.0,,1.0,2.0,8.0,15.0,2.0,12.0,9.0,31.0,283.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,8.0,6.0,10.0,6.0,,2.0,4.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,6.0,2.0,8.0,13.0,1.0,22.0,9.0,31.0,,6.0,3.0,3.0,6.0,3.0,4.0,,3.0,10.0,,7.0,9.0,,,,8.0,1.0,,12.0,2.0,7.0,,4.0,2.0,2.0,4.0,1.0,,8.0,55,,,0.375,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.6666666666666666,1.0,0.4074074074074074,0.4,0.7,0.484375,0.5,0.6666666666666666,0.4444444444444444,0.13333333333333333,0.25,,13.72549019607843,0.6,0.2,0.18571428571428572,0.03278688524590164,0.11428571428571428,0.09523809523809523,0.15,0.06451612903225806,0.03571428571428571,0.045454545454545456,0.10416666666666667,0.06666666666666667,0.21428571428571427,0.2,,0.10526315789473684,0.15384615384615385,,0.25,0.2962962962962963,0.625,0.8333333333333334,0.2,0.2222222222222222,0.5,0.5,0.6666666666666666,0.037037037037037035,,,,0.2962962962962963,0.125,0.125,1.0,0.14814814814814814,0.25,0.25,1.0,0.2,1.0,,,,,0.4,0.5,0.7407407407407407,0.25,0.5671111111111111,0.61695,0.51162,0.21875,0.35,0.16129032258064516,0.25806451612903225,4.7266666666666675,24.283333333333335,0.20754716981132076,2.0,,1.0,,,,4.0,,,2.0,,,,,,0.4,,,0.2,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12157.899999999998,203,36,420,434,117,143,51.0,854,7.0,13.0,,,,1.0,3.0,14.0,2.0,7.0,6.0,13.0,9.0,26.0,2.0,5.0,14.0,12.0,34.0,15.0,39.0,9.0,78.0,470.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,15.0,4.0,24.0,12.0,12.0,36.0,9.0,,26.0,9.0,2.0,13.0,8.0,21.0,5.0,3.0,13.0,,50.0,1.0,1.0,17.0,11.0,,28.0,2.0,30.0,1.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,9.0,2.0,7.0,12.0,,,1.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,22.0,116,,1.0,0.5,0.5,0.8,0.38461538461538464,0.4,0.38461538461538464,0.35294117647058826,1.0,0.2,0.4726027397260274,0.625,0.5,0.5,0.625,0.5454545454545454,0.5342465753424658,0.058823529411764705,0.07692307692307693,0.07142857142857142,18.16283924843424,0.3333333333333333,,0.11224489795918367,0.010101010101010102,0.1574074074074074,0.01,0.13592233009708737,0.010050251256281407,,0.029411764705882353,,0.045454545454545456,0.12,0.08333333333333333,0.16666666666666666,0.14634146341463414,0.19230769230769232,0.024390243902439025,1.0,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1917808219178082,0.21428571428571427,0.23076923076923078,,0.0958904109589041,0.2857142857142857,0.2857142857142857,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,0.5,0.05,,0.7,0.35714285714285715,0.7123287671232876,0.34615384615384615,0.5231452054794521,0.5304833333333333,0.47060749999999996,0.039473684210526314,0.08108108108108109,0.0641025641025641,0.3076923076923077,8.03235294117647,25.430769230769236,0.2785714285714286,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,0.3333333333333333,,0.25,,,0.05,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6241.4,104,-30,228,232,102,123,29.0,460,2.0,4.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,6.0,20.0,4.0,1.0,8.0,5.0,11.0,8.0,24.0,4.0,38.0,294.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,20.0,6.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,3.0,3.0,14.0,,2.0,1.0,2.0,,,4.0,,,2.0,3.0,2.0,1.0,3.0,2.0,,9.0,101,5.0,2.0,0.4,0.5,1.0,0.3333333333333333,0.1,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4857142857142857,0.5,0.20833333333333334,0.5135135135135135,0.5,0.32142857142857145,0.6857142857142857,0.18181818181818182,0.25,0.2,16.153846153846153,0.6,,0.058823529411764705,0.021739130434782608,0.14583333333333334,0.018867924528301886,0.10101010101010101,0.020202020202020204,0.038461538461538464,,0.021739130434782608,,0.08333333333333333,0.043478260869565216,,0.15789473684210525,0.1,0.05263157894736842,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.25,,0.05714285714285714,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.3,0.3157894736842105,1.0,0.2,1.0,,0.8,,,0.6666666666666666,0.125,0.8,0.3,0.5394157142857143,0.6121749999999999,0.5122541666666667,,,0.13157894736842105,0.23684210526315788,8.5,25.85416666666666,0.4473684210526316,,,2.0,1.0,1.0,,1.0,,,,,,,0.25,,,0.25,1.0,0.16666666666666666,,,,1.0,,,,,,0.041666666666666664,,0.05,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21287.100000000006,355,20,726,751,153,208,108.0,1477,27.0,51.0,3.0,6.0,2.0,4.0,9.0,29.0,6.0,16.0,1.0,9.0,21.0,66.0,4.0,4.0,13.0,42.0,96.0,22.0,75.0,14.0,164.0,812.0,4.0,8.0,5.0,,11.0,9.0,17.0,5.0,15.0,5.0,38.0,36.0,48.0,54.0,12.0,4.0,66.0,21.0,12.0,23.0,23.0,46.0,17.0,6.0,18.0,4.0,115.0,5.0,14.0,24.0,16.0,2.0,42.0,19.0,61.0,4.0,15.0,10.0,5.0,20.0,14.0,10.0,2.0,6.0,30.0,7.0,14.0,31.0,1.0,,1.0,17.0,1.0,,18.0,1.0,8.0,1.0,5.0,4.0,1.0,5.0,4.0,,38.0,151,4.0,1.0,0.42857142857142855,0.45,0.8181818181818182,0.29333333333333333,0.3333333333333333,0.29333333333333333,0.4375,0.5,0.5294117647058824,0.43859649122807015,0.4230769230769231,0.515625,0.4581005586592179,0.4230769230769231,0.5588235294117647,0.43859649122807015,0.125,0.1568627450980392,0.13793103448275862,24.444444444444443,0.6666666666666666,0.11764705882352941,0.08290155440414508,0.07407407407407407,0.13872832369942195,0.02976190476190476,0.1092896174863388,0.05322128851540616,0.10714285714285714,0.04285714285714286,0.037037037037037035,,0.08139534883720931,0.07894736842105263,0.0967741935483871,0.15503875968992248,0.09090909090909091,0.04395604395604396,0.8,0.2982456140350877,0.5294117647058824,0.627906976744186,0.5185185185185185,0.1695906432748538,0.3103448275862069,0.36,0.4444444444444444,0.0935672514619883,0.375,0.375,,0.05263157894736842,0.1111111111111111,0.125,1.0,0.38596491228070173,0.3181818181818182,0.328125,0.8095238095238095,0.46153846153846156,0.5,0.3333333333333333,0.3076923076923077,0.125,0.5,0.40625,0.3076923076923077,0.7368421052631579,0.3181818181818182,0.5402874269005847,0.5560045454545454,0.4955875,0.05056179775280899,0.07766990291262135,0.06707317073170732,0.23170731707317074,6.463541666666669,26.10933333333333,0.21074380165289255,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,2.0,,1.0,,0.2,0.05714285714285714,0.07692307692307693,0.25,1.0,0.0625,0.5,0.013333333333333334,,3.0,,1.0,,,,0.04,,0.030303030303030304,,,,,,,0.1111111111111111,True
