EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22797.4,380,-54.0,786,805,209,232,95.0,1591,20.0,31.0,6.0,9.0,4.0,4.0,13.0,33.0,2.0,6.0,10.0,23.0,2.0,4.0,13.0,43.0,4.0,5.0,14.0,35.0,70.0,23.0,66.0,31.0,170.0,921.0,6.0,10.0,4.0,9.0,21.0,7.0,10.0,7.0,18.0,9.0,44.0,36.0,34.0,63.0,6.0,10.0,43.0,13.0,11.0,22.0,9.0,31.0,7.0,2.0,15.0,7.0,71.0,6.0,9.0,27.0,13.0,6.0,46.0,15.0,61.0,3.0,12.0,5.0,7.0,15.0,9.0,5.0,1.0,6.0,1.0,20.0,1.0,5.0,12.0,30.0,1.0,4.0,1.0,33.0,1.0,7.0,38.0,4.0,19.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,44.0,208,6.0,2.0,0.5142857142857142,0.6,0.9130434782608695,0.3484848484848485,0.3888888888888889,0.3484848484848485,0.5,0.6,0.7,0.5110294117647058,0.42857142857142855,0.625,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.4852941176470588,0.15714285714285714,0.16129032258064516,0.18181818181818182,19.30803571428571,0.75,0.20689655172413793,0.06806282722513089,0.046153846153846156,0.14594594594594595,0.03389830508474576,0.10638297872340426,0.04032258064516129,0.039473684210526314,0.06097560975609756,0.02702702702702703,0.03597122302158273,0.02631578947368421,0.08333333333333333,0.07142857142857142,0.02702702702702703,0.12949640287769784,0.1956521739130435,0.045454545454545456,0.7142857142857143,0.22794117647058823,0.6451612903225806,0.7692307692307693,0.5,0.2426470588235294,0.3939393939393939,0.48148148148148145,0.5384615384615384,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.16911764705882354,0.43478260869565216,0.43478260869565216,1.0,0.3161764705882353,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5,0.35714285714285715,0.7132352941176471,0.3023255813953488,0.5455529411764706,0.5787333333333334,0.5400321428571428,0.12582781456953643,0.2235294117647059,0.12352941176470589,0.25882352941176473,5.888571428571429,25.330303030303032,0.26590330788804073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3325.5,55,-9.0,118,122,17,33,9.0,240,2.0,5.0,,,1.0,1.0,2.0,5.0,,,,,,,5.0,18.0,,1.0,2.0,4.0,10.0,5.0,18.0,,23.0,141.0,,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,6.0,9.0,,18.0,5.0,2.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,34.0,,,1.0,1.0,,2.0,,2.0,,5.0,2.0,3.0,,,,,,,,,,4.0,5.0,,,,,,,,,,,1.0,1.0,,1.0,,,5.0,17,1.0,,0.5,0.5,0.4,0.2777777777777778,0.5,0.2777777777777778,0.4,,0.5,0.4107142857142857,,0.625,0.4107142857142857,,0.625,0.6428571428571429,0.2,0.2,0.2,22.04724409448819,,,0.043478260869565216,,0.043478260869565216,,0.043478260869565216,,,,,,,,0.08333333333333333,,,0.14285714285714285,,,0.17857142857142858,0.4,0.5,0.5,0.17857142857142858,0.4,0.5,0.5,,,,,,,,,0.6428571428571429,0.2777777777777778,0.29411764705882354,0.4,,,,,0.25,1.0,,,0.5,0.5,0.8214285714285714,0.2777777777777778,0.5416517857142857,,0.5198625,,,,0.21739130434782608,5.85,26.916666666666668,0.1440677966101695,1.0,1.0,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,39257.7,654,13.0,1339,1378,376,420,171.0,2717,53.0,70.0,4.0,6.0,12.0,19.0,7.0,17.0,1.0,8.0,11.0,29.0,3.0,8.0,32.0,105.0,9.0,11.0,32.0,61.0,95.0,43.0,134.0,64.0,315.0,1554.0,4.0,7.0,15.0,10.0,30.0,14.0,28.0,14.0,40.0,26.0,96.0,80.0,42.0,111.0,18.0,4.0,105.0,32.0,7.0,51.0,38.0,89.0,27.0,11.0,34.0,14.0,216.0,6.0,6.0,33.0,32.0,2.0,67.0,12.0,79.0,2.0,29.0,15.0,14.0,30.0,22.0,15.0,3.0,8.0,1.0,45.0,2.0,12.0,24.0,51.0,1.0,1.0,1.0,61.0,2.0,5.0,76.0,6.0,25.0,8.0,8.0,6.0,1.0,8.0,3.0,,96.0,375,7.0,8.0,0.6557377049180327,0.6779661016949152,0.8604651162790697,0.3208955223880597,0.35,0.3208955223880597,0.6421052631578947,0.5714285714285714,0.5,0.5480349344978166,0.45454545454545453,0.5147058823529411,0.6015325670498084,0.5769230769230769,0.5783132530120482,0.5851528384279476,0.07368421052631578,0.07142857142857142,0.11764705882352941,19.93485342019544,0.6666666666666666,0.04878048780487805,0.10191082802547771,0.0196078431372549,0.10377358490566038,0.01904761904761905,0.10284810126582279,0.01932367149758454,0.02040816326530612,0.009174311926605505,0.04,0.01606425702811245,0.030303030303030304,0.058823529411764705,0.11538461538461539,0.1875,0.11637931034482758,0.06976744186046512,0.017094017094017096,0.375,0.3056768558951965,0.7571428571428571,0.8153846153846154,0.660377358490566,0.07423580786026202,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.034934497816593885,0.125,0.125,,0.12663755458515283,0.3793103448275862,0.3793103448275862,1.0,0.4585152838427948,0.3047619047619048,0.3047619047619048,0.8125,0.2727272727272727,0.6666666666666666,0.5,0.4090909090909091,0.27941176470588236,0.631578947368421,0.11764705882352941,0.375,0.47058823529411764,0.34375,0.8908296943231441,0.3047619047619048,0.5729620614035086,0.5437388888888889,0.5607432835820895,0.11857707509881422,0.21929824561403508,0.09523809523809523,0.3047619047619048,4.000000000000001,25.688059701492545,0.280806572068708,,3.0,,,1.0,6.0,3.0,4.0,6.0,3.0,1.0,5.0,1.0,0.26666666666666666,0.2727272727272727,0.16666666666666666,1.0,0.3333333333333333,1.0,0.03597122302158273,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,15727.2,262,13.0,545,545,115,138,68.0,1090,17.0,25.0,4.0,4.0,1.0,1.0,9.0,22.0,,5.0,3.0,12.0,,1.0,2.0,5.0,,2.0,3.0,26.0,52.0,5.0,17.0,17.0,84.0,605.0,8.0,9.0,2.0,2.0,18.0,3.0,5.0,2.0,4.0,5.0,17.0,28.0,24.0,15.0,,10.0,5.0,2.0,5.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,9.0,4.0,15.0,19.0,1.0,35.0,15.0,50.0,1.0,10.0,7.0,3.0,10.0,5.0,4.0,,5.0,,14.0,2.0,2.0,11.0,20.0,,1.0,,18.0,1.0,1.0,22.0,6.0,13.0,1.0,10.0,6.0,4.0,10.0,3.0,,17.0,115,,1.0,0.5384615384615384,0.6666666666666666,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5,0.8888888888888888,0.6,0.4855072463768116,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.8181818181818182,0.7083333333333334,0.2463768115942029,0.09615384615384616,0.08,0.09090909090909091,14.724919093851133,0.7142857142857143,0.07692307692307693,0.14074074074074075,0.03076923076923077,0.11811023622047244,0.0743801652892562,0.1297709923664122,0.05179282868525897,0.0392156862745098,0.03636363636363636,,0.07368421052631578,0.07692307692307693,0.12280701754385964,0.1774193548387097,0.0625,0.11578947368421053,0.125,0.030303030303030304,0.3,0.36231884057971014,0.68,0.7391304347826086,0.5294117647058824,0.3188405797101449,0.4090909090909091,0.45,0.5555555555555556,0.07246376811594203,,,,0.17391304347826086,0.25,0.25,1.0,0.07246376811594203,0.4,0.4,1.0,0.36363636363636365,1.0,,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.6086956521739131,0.4,0.5608746376811594,0.55928,0.4796000000000001,0.17105263157894737,0.22033898305084745,0.21428571428571427,0.20238095238095238,5.624999999999999,24.135294117647057,0.21100917431192662,,,,,,2.0,,,4.0,,,,,,0.18181818181818182,,,,,,2.0,1.0,0.2,0.125,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,55313.399999999994,922,-2.0,1901,1936,518,609,244.0,3837,86.0,129.0,38.0,57.0,21.0,33.0,6.0,20.0,,,1.0,4.0,,1.0,1.0,1.0,,,,92.0,149.0,2.0,5.0,56.0,246.0,2208.0,39.0,65.0,,22.0,100.0,22.0,37.0,,1.0,15.0,59.0,106.0,78.0,6.0,,68.0,1.0,1.0,16.0,11.0,12.0,23.0,10.0,2.0,6.0,4.0,58.0,36.0,57.0,53.0,64.0,14.0,131.0,97.0,228.0,7.0,20.0,10.0,10.0,16.0,5.0,26.0,2.0,11.0,,42.0,8.0,16.0,59.0,123.0,,18.0,16.0,79.0,24.0,5.0,83.0,3.0,32.0,12.0,66.0,40.0,24.0,67.0,29.0,8.0,59.0,515,16.0,9.0,0.5760869565217391,0.9137931034482759,1.0,0.4,,0.4,0.6174496644295302,0.6,0.5945945945945946,0.6168831168831169,0.6,0.5789473684210527,0.6307692307692307,0.6172839506172839,0.59,0.032467532467532464,0.10738255033557047,0.10077519379844961,0.15,10.724106324472961,0.38095238095238093,0.23728813559322035,0.14414414414414414,0.12364425162689804,0.11699779249448124,0.08256880733944955,0.13043478260869565,0.10367892976588629,0.125,0.1452513966480447,0.06756756756756757,0.09011627906976744,0.05434782608695652,0.14948453608247422,0.14285714285714285,0.1323529411764706,0.10746268656716418,0.1440677966101695,0.16666666666666666,0.43283582089552236,0.8376623376623377,0.6666666666666666,0.7413793103448276,0.5697674418604651,0.12987012987012986,0.3,0.35294117647058826,0.6666666666666666,,,,,0.025974025974025976,0.25,0.25,1.0,0.006493506493506494,1.0,1.0,1.0,0.8769230769230769,0.6666666666666666,0.13157894736842105,,0.868421052631579,0.6363636363636364,0.02631578947368421,,,,0.8701298701298701,1.0,0.6370603896103895,0.6017291666666668,0.6542684210526315,0.17486338797814208,0.1797752808988764,0.4065040650406504,0.23983739837398374,1.9684563758389262,23.759999999999998,0.27248816412414517,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,4.0,2.0,,0.09302325581395349,1.0,1.0,4.0,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30902.60000000001,515,-29.0,1054,1080,215,290,151.0,2134,35.0,65.0,4.0,8.0,3.0,6.0,18.0,51.0,12.0,25.0,4.0,13.0,2.0,3.0,27.0,84.0,6.0,6.0,21.0,65.0,141.0,31.0,97.0,25.0,248.0,1246.0,5.0,11.0,8.0,2.0,18.0,11.0,21.0,8.0,24.0,7.0,53.0,52.0,78.0,69.0,24.0,6.0,84.0,27.0,15.0,31.0,33.0,64.0,24.0,9.0,25.0,5.0,161.0,8.0,18.0,40.0,22.0,4.0,66.0,26.0,92.0,6.0,19.0,10.0,9.0,24.0,16.0,11.0,3.0,8.0,2.0,35.0,2.0,8.0,18.0,43.0,1.0,1.0,1.0,28.0,1.0,2.0,31.0,3.0,14.0,1.0,7.0,5.0,1.0,7.0,6.0,1.0,53.0,213,7.0,1.0,0.4,0.41935483870967744,0.7419354838709677,0.31958762886597936,0.3333333333333333,0.31958762886597936,0.46099290780141844,0.45454545454545453,0.5238095238095238,0.4684873949579832,0.42105263157894735,0.5111111111111111,0.4940239043824701,0.45,0.5520833333333334,0.40756302521008403,0.10638297872340426,0.13846153846153847,0.11764705882352941,23.270951993490645,0.6857142857142857,0.125,0.08943089430894309,0.06521739130434782,0.16129032258064516,0.03292181069958848,0.12550607287449392,0.05009633911368015,0.07758620689655173,0.05309734513274336,0.06382978723404255,0.03553299492385787,0.021739130434782608,0.11214953271028037,0.06060606060606061,0.1,0.16666666666666666,0.14705882352941177,0.04918032786885246,0.8571428571428571,0.27310924369747897,0.5384615384615384,0.625,0.4857142857142857,0.21428571428571427,0.35294117647058826,0.4,0.5,0.10504201680672269,0.48,0.48,,0.0546218487394958,0.3076923076923077,0.3333333333333333,1.0,0.35294117647058826,0.32142857142857145,0.3333333333333333,0.7037037037037037,0.42105263157894735,0.5,0.25,0.3157894736842105,0.13333333333333333,0.5,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.680672268907563,0.32142857142857145,0.5336735294117647,0.5446812500000001,0.5021755555555556,0.064,0.09210526315789473,0.07258064516129033,0.21370967741935484,6.887943262411346,26.087628865979376,0.20398481973434535,4.0,1.0,0.041237113402061855,0.03571428571428571,1.0,2.0,1.0,2.0,4.0,,,2.0,1.0,0.25,0.10526315789473684,0.5,1.0,0.16666666666666666,1.0,0.02040816326530612,,,,,,,,1.0,0.07692307692307693,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40577.8,676,39.0,1399,1404,415,430,180.0,2803,88.0,138.0,5.0,12.0,31.0,41.0,43.0,93.0,19.0,47.0,4.0,13.0,2.0,3.0,65.0,145.0,6.0,22.0,41.0,150.0,278.0,69.0,158.0,122.0,629.0,1578.0,7.0,21.0,9.0,10.0,30.0,51.0,83.0,24.0,44.0,50.0,224.0,82.0,218.0,126.0,81.0,4.0,145.0,65.0,22.0,53.0,48.0,101.0,36.0,12.0,34.0,15.0,250.0,,6.0,37.0,44.0,2.0,83.0,6.0,89.0,3.0,39.0,20.0,19.0,32.0,16.0,24.0,9.0,16.0,1.0,56.0,4.0,15.0,17.0,40.0,1.0,1.0,2.0,92.0,2.0,1.0,134.0,12.0,54.0,12.0,18.0,11.0,7.0,22.0,15.0,1.0,222.0,412,2.0,11.0,0.2733333333333333,0.27702702702702703,0.6086956521739131,0.43670886075949367,0.5454545454545454,0.43670886075949367,0.539568345323741,0.3333333333333333,0.6144578313253012,0.5814220183486238,0.3333333333333333,0.6850393700787402,0.6323828920570265,0.4142857142857143,0.7320261437908496,0.3623853211009174,0.07913669064748201,0.10144927536231885,0.07526881720430108,34.017412935323385,0.5714285714285714,0.05128205128205128,0.12607449856733524,0.01694915254237288,0.11011904761904762,,0.11824817518248175,0.008995502248875561,0.02531645569620253,0.014705882352941176,,,,0.12244897959183673,0.11564625850340136,0.16363636363636364,0.12048192771084337,0.08045977011494253,0.015706806282722512,0.6818181818181818,0.3165137614678899,0.6376811594202898,0.7096774193548387,0.3522727272727273,0.21330275229357798,0.46236559139784944,0.5,0.20930232558139536,0.10779816513761468,0.40425531914893614,0.41304347826086957,0.05263157894736842,0.02981651376146789,0.3076923076923077,0.3076923076923077,1.0,0.33256880733944955,0.4482758620689655,0.45454545454545453,0.5846153846153846,0.4,0.4166666666666667,0.6,0.2,0.3228346456692913,0.7560975609756098,0.023622047244094488,0.6666666666666666,0.3228346456692913,0.5365853658536586,0.6788990825688074,0.4482758620689655,0.5426909403669725,0.5290630434782608,0.5462657480314961,0.11691022964509394,0.16875,0.04769475357710652,0.356120826709062,6.754316546762589,27.02594936708861,0.29664045746962114,2.0,4.0,0.012658227848101266,0.013793103448275862,1.0,3.0,1.0,2.0,8.0,,8.0,2.0,,0.2222222222222222,0.1,0.3333333333333333,1.0,0.16666666666666666,1.0,0.012578616352201259,,,0.02127659574468085,,4.0,2.0,,1.0,,1.0,2.0,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12278.099999999999,205,-67.0,420,426,120,160,57.0,846,12.0,23.0,2.0,4.0,1.0,4.0,16.0,31.0,1.0,1.0,,1.0,,,3.0,10.0,,1.0,1.0,29.0,55.0,3.0,11.0,13.0,80.0,520.0,3.0,5.0,,2.0,8.0,6.0,12.0,1.0,1.0,2.0,17.0,36.0,22.0,9.0,,2.0,10.0,3.0,7.0,14.0,14.0,28.0,12.0,2.0,13.0,1.0,70.0,1.0,3.0,17.0,16.0,3.0,36.0,4.0,40.0,1.0,4.0,3.0,1.0,7.0,5.0,8.0,,2.0,1.0,15.0,2.0,6.0,9.0,22.0,1.0,1.0,2.0,23.0,3.0,3.0,17.0,3.0,10.0,,4.0,1.0,3.0,6.0,3.0,,17.0,119,3.0,,0.6206896551724138,0.6428571428571429,1.0,0.2727272727272727,1.0,0.2727272727272727,0.5272727272727272,0.6,0.5,0.5075757575757576,0.6,0.5769230769230769,0.547945205479452,0.6666666666666666,0.6071428571428571,0.16666666666666666,0.12727272727272726,0.08695652173913043,0.16129032258064516,18.181818181818183,0.4666666666666667,0.21428571428571427,0.18604651162790697,0.027522935779816515,0.1619047619047619,0.011235955056179775,0.17277486910994763,0.020202020202020204,0.04081632653061224,,0.0625,0.0136986301369863,,0.2857142857142857,0.13157894736842105,0.07692307692307693,0.1375,0.24,0.037037037037037035,0.5,0.3484848484848485,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.4696969696969697,0.5161290322580645,0.6153846153846154,0.6875,0.015151515151515152,1.0,1.0,,0.015151515151515152,,,,0.15151515151515152,0.3,0.3,1.0,0.8,0.5,,,0.3076923076923077,0.25,,,0.07692307692307693,1.0,0.5151515151515151,0.3,0.5180727272727274,0.5507666666666666,0.45706153846153846,0.136986301369863,0.16129032258064516,0.1,0.2125,5.061818181818182,26.154545454545453,0.2857142857142857,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14401.199999999999,240,25.0,495,512,173,183,68.0,1007,16.0,31.0,6.0,16.0,7.0,14.0,1.0,5.0,1.0,2.0,5.0,17.0,2.0,7.0,5.0,18.0,1.0,3.0,10.0,18.0,38.0,10.0,35.0,13.0,79.0,555.0,6.0,17.0,3.0,3.0,18.0,7.0,15.0,5.0,17.0,10.0,39.0,18.0,18.0,30.0,,12.0,18.0,5.0,11.0,4.0,2.0,6.0,2.0,,4.0,,14.0,12.0,8.0,20.0,22.0,7.0,49.0,20.0,69.0,3.0,12.0,7.0,5.0,3.0,1.0,5.0,1.0,2.0,,8.0,,,18.0,40.0,,5.0,2.0,11.0,2.0,,18.0,2.0,7.0,3.0,3.0,3.0,,3.0,1.0,,37.0,171,8.0,2.0,0.5,0.75,1.0,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.47368421052631576,0.35294117647058826,0.4666666666666667,0.4520547945205479,0.375,0.453125,0.4876543209876543,0.391304347826087,0.5131578947368421,0.4794520547945205,0.2894736842105263,0.25806451612903225,0.4,15.397923875432525,0.375,0.3888888888888889,0.19130434782608696,0.06837606837606838,0.16129032258064516,0.0975609756097561,0.17573221757322174,0.08333333333333333,0.05084745762711865,0.11363636363636363,,0.09278350515463918,0.11538461538461539,0.1509433962264151,0.16279069767441862,0.3684210526315789,0.17391304347826086,0.125,0.09090909090909091,0.3333333333333333,0.4246575342465753,0.5161290322580645,0.6956521739130435,0.5,0.0684931506849315,0.2,0.3333333333333333,1.0,0.0273972602739726,0.5,1.0,,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,1.0,0.8,0.375,,0.05,0.4375,0.5,0.21875,0.2857142857142857,0.3125,0.3,0.9041095890410958,0.2777777777777778,0.5782424657534248,0.5565599999999999,0.5775109375,0.08974358974358974,0.16279069767441862,0.22784810126582278,0.4936708860759494,3.184210526315789,24.665714285714287,0.34949494949494947,,,,,1.0,2.0,,1.0,,1.0,,,,0.3333333333333333,0.1,0.5,1.0,,,,,,0.5,,,,,,,1.0,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56.0,509,525,138,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,1.0,,0.02,,2.0,2.0,,2.0,1.0,2.0,,,,0.4,0.2857142857142857,1.0,1.0,,,,,,,,,,,,0.058823529411764705,1.0,,True
