EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20247.6,337,-67,696,717,187.0,207,85.0,1413,16.0,25.0,4.0,7.0,3.0,3.0,12.0,28.0,2.0,6.0,9.0,22.0,2.0,4.0,10.0,38.0,4.0,4.0,13.0,30.0,59.0,19.0,60.0,31.0,148.0,823.0,4.0,8.0,4.0,9.0,17.0,6.0,9.0,6.0,17.0,9.0,39.0,36.0,24.0,51.0,6.0,6.0,38.0,10.0,10.0,17.0,8.0,25.0,6.0,2.0,11.0,6.0,58.0,6.0,7.0,26.0,11.0,5.0,42.0,13.0,55.0,2.0,11.0,5.0,6.0,11.0,6.0,5.0,1.0,5.0,1.0,16.0,3.0,12.0,30.0,1.0,4.0,1.0,32.0,1.0,6.0,38.0,4.0,19.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,39.0,186.0,6.0,2.0,0.6,0.6666666666666666,0.8947368421052632,0.31666666666666665,0.35294117647058826,0.31666666666666665,0.5084745762711864,0.5,0.6666666666666666,0.49159663865546216,0.3333333333333333,0.5769230769230769,0.5441176470588235,0.53125,0.6290322580645161,0.5042016806722689,0.1694915254237288,0.2,0.17857142857142858,19.095477386934675,0.6875,0.18518518518518517,0.0658682634730539,0.04,0.15204678362573099,0.037267080745341616,0.10946745562130178,0.03869047619047619,0.029411764705882353,0.0684931506849315,0.04,0.027777777777777776,0.0821917808219178,0.06779661016949153,0.02857142857142857,0.14173228346456693,0.18181818181818182,0.03389830508474576,0.7142857142857143,0.21008403361344538,0.64,0.8,0.625,0.23529411764705882,0.42857142857142855,0.5217391304347826,0.5833333333333334,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.5,0.18487394957983194,0.4090909090909091,0.4090909090909091,1.0,0.31932773109243695,0.2631578947368421,0.2631578947368421,0.8,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.11538461538461539,1.0,0.15384615384615385,0.5,0.5,0.3076923076923077,0.7142857142857143,0.2631578947368421,0.5477134453781514,0.5697571428571429,0.5382442307692308,0.1417910447761194,0.25675675675675674,0.11486486486486487,0.2635135135135135,6.091525423728813,25.12666666666667,0.2686781609195402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1321.3,22,7,45,46,11.0,12,5.0,91,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,9.0,,,,1.0,3.0,2.0,9.0,,8.0,46.0,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,3.0,,9.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,2.0,20.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,11.0,,,,,0.5,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.75,0.3333333333333333,,0.5,24.0,,,0.09090909090909091,,,,0.04,,,,,,,0.16666666666666666,,,,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,0.75,0.2222222222222222,0.2222222222222222,0.5,,,,,1.0,1.0,,,,,0.8333333333333334,0.2222222222222222,0.5380166666666667,,0.6364,,,,0.25,5.966666666666668,26.188888888888886,0.24444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33409.200000000004,557,-3,1133,1167,341.0,378,150.0,2300,37.0,52.0,3.0,5.0,10.0,17.0,7.0,16.0,1.0,7.0,10.0,24.0,2.0,6.0,28.0,89.0,9.0,10.0,30.0,45.0,75.0,38.0,113.0,58.0,262.0,1329.0,3.0,6.0,15.0,10.0,28.0,12.0,25.0,12.0,36.0,26.0,86.0,62.0,28.0,99.0,15.0,2.0,89.0,28.0,6.0,46.0,36.0,82.0,26.0,10.0,31.0,12.0,200.0,6.0,5.0,29.0,29.0,2.0,60.0,11.0,71.0,2.0,26.0,12.0,14.0,25.0,18.0,13.0,3.0,7.0,1.0,38.0,10.0,22.0,45.0,1.0,1.0,1.0,54.0,2.0,5.0,68.0,4.0,20.0,8.0,8.0,6.0,1.0,8.0,3.0,,86.0,341.0,6.0,8.0,0.6888888888888889,0.7045454545454546,0.868421052631579,0.336283185840708,0.3333333333333333,0.336283185840708,0.6,0.5,0.48,0.5425531914893617,0.42857142857142855,0.4918032786885246,0.6013824884792627,0.56,0.5657894736842105,0.601063829787234,0.08,0.07692307692307693,0.125,19.510328997704665,0.6578947368421053,0.05405405405405406,0.10943396226415095,0.01937984496124031,0.10820895522388059,0.022058823529411766,0.10881801125703565,0.020754716981132074,0.01639344262295082,0.010869565217391304,0.018779342723004695,0.03389830508474576,0.061946902654867256,0.11818181818181818,0.21428571428571427,0.11616161616161616,0.08571428571428572,0.020202020202020204,0.375,0.2765957446808511,0.7115384615384616,0.7708333333333334,0.7027027027027027,0.0851063829787234,0.4375,0.5,0.7142857142857143,0.03723404255319149,0.14285714285714285,0.14285714285714285,,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.4734042553191489,0.3146067415730337,0.3146067415730337,0.8214285714285714,0.23809523809523808,0.6,0.6666666666666666,0.42857142857142855,0.2786885245901639,0.5882352941176471,0.09836065573770492,0.3333333333333333,0.4918032786885246,0.3333333333333333,0.8776595744680851,0.3146067415730337,0.5633481283422459,0.5388529411764706,0.556965,0.11961722488038277,0.21978021978021978,0.10687022900763359,0.3282442748091603,4.349333333333334,25.68053097345133,0.30097087378640774,3.0,1.0,6.0,3.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,0.26666666666666666,0.045454545454545456,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,1.0,0.0423728813559322,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,47775.899999999994,796,-14,1632,1668,458.0,538,217.0,3300,70.0,110.0,30.0,48.0,19.0,30.0,5.0,15.0,,,1.0,4.0,,1.0,1.0,1.0,,,,75.0,125.0,2.0,5.0,53.0,209.0,1902.0,31.0,54.0,,22.0,84.0,20.0,34.0,,1.0,15.0,55.0,86.0,64.0,6.0,,56.0,1.0,1.0,13.0,5.0,8.0,13.0,6.0,2.0,2.0,2.0,34.0,33.0,51.0,45.0,52.0,13.0,110.0,88.0,198.0,7.0,17.0,9.0,8.0,15.0,5.0,20.0,2.0,10.0,,35.0,13.0,51.0,109.0,,18.0,12.0,70.0,20.0,5.0,77.0,3.0,30.0,11.0,61.0,36.0,23.0,62.0,27.0,7.0,55.0,456.0,15.0,9.0,0.5733333333333334,0.9148936170212766,1.0,0.4,,0.4,0.6,0.5740740740740741,0.5882352941176471,0.6,0.5740740740740741,0.5714285714285714,0.6220238095238095,0.6,0.5851063829787234,0.038461538461538464,0.104,0.1,0.13333333333333333,10.610079575596815,0.42857142857142855,0.24528301886792453,0.13506493506493505,0.12781954887218044,0.11392405063291139,0.08638743455497382,0.12435897435897436,0.10755441741357234,0.12222222222222222,0.15483870967741936,0.09666666666666666,0.04878048780487805,0.15476190476190477,0.1282051282051282,0.09836065573770492,0.10810810810810811,0.13131313131313133,0.18421052631578946,0.43548387096774194,0.8461538461538461,0.6363636363636364,0.7070707070707071,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.6,,,,,0.03076923076923077,0.25,0.25,1.0,0.007692307692307693,1.0,1.0,1.0,0.8888888888888888,0.625,0.1,,0.8571428571428571,0.6333333333333333,0.02857142857142857,,,,0.8846153846153846,1.0,0.6404130769230769,0.5969399999999999,0.6532571428571428,0.1910828025477707,0.19736842105263158,0.4019138755980861,0.2631578947368421,1.8935999999999997,23.759999999999998,0.2806372549019608,1.0,,,,,2.0,,8.0,,,2.0,,0.078125,,,,,,,4.0,1.0,1.0,2.0,2.0,0.10526315789473684,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28532.60000000001,476,-39,965,996,196.0,265,144.0,1961,31.0,58.0,3.0,6.0,2.0,5.0,14.0,47.0,10.0,22.0,4.0,13.0,2.0,3.0,25.0,80.0,5.0,5.0,19.0,55.0,127.0,29.0,93.0,20.0,217.0,1153.0,4.0,9.0,7.0,,14.0,10.0,20.0,7.0,22.0,5.0,46.0,42.0,68.0,66.0,21.0,4.0,80.0,25.0,14.0,28.0,32.0,60.0,24.0,8.0,22.0,5.0,152.0,6.0,16.0,38.0,19.0,3.0,60.0,22.0,82.0,6.0,17.0,10.0,7.0,24.0,16.0,10.0,2.0,8.0,2.0,34.0,8.0,17.0,41.0,1.0,1.0,1.0,25.0,1.0,2.0,25.0,2.0,12.0,1.0,6.0,4.0,1.0,6.0,5.0,1.0,46.0,194.0,7.0,1.0,0.38181818181818183,0.39622641509433965,0.7586206896551724,0.3118279569892473,0.3181818181818182,0.3118279569892473,0.4330708661417323,0.4444444444444444,0.5,0.44772727272727275,0.4375,0.4880952380952381,0.4696969696969697,0.4375,0.5227272727272727,0.42272727272727273,0.11023622047244094,0.13793103448275862,0.1276595744680851,23.389232127096204,0.7058823529411765,0.10344827586206896,0.0815450643776824,0.06299212598425197,0.1688888888888889,0.02654867256637168,0.12445414847161572,0.04583333333333333,0.08571428571428572,0.03773584905660377,0.03278688524590164,,0.09900990099009901,0.06315789473684211,0.08108108108108109,0.1686746987951807,0.1694915254237288,0.05128205128205128,0.8333333333333334,0.2636363636363636,0.5344827586206896,0.62,0.4838709677419355,0.21363636363636362,0.2978723404255319,0.34146341463414637,0.42857142857142855,0.1,0.45454545454545453,0.45454545454545453,,0.05909090909090909,0.3076923076923077,0.3333333333333333,1.0,0.36363636363636365,0.3125,0.3246753246753247,0.72,0.375,0.5,0.3333333333333333,0.3125,0.11904761904761904,0.4,0.07142857142857142,0.6666666666666666,0.4523809523809524,0.2631578947368421,0.6863636363636364,0.3125,0.5306497727272727,0.5441714285714286,0.4957869047619048,0.05652173913043478,0.08759124087591241,0.06451612903225806,0.2119815668202765,7.03779527559055,26.007526881720427,0.20310880829015543,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,,1.0,1.0,0.2857142857142857,0.06976744186046512,0.125,0.5,1.0,0.2,1.0,0.010752688172043012,,,,,,,4.0,1.0,0.043010752688172046,0.07692307692307693,0.0375,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33943.500000000015,566,22,1162,1171,356.0,364,154.0,2333,73.0,114.0,4.0,11.0,24.0,31.0,35.0,79.0,19.0,42.0,4.0,11.0,2.0,2.0,53.0,114.0,5.0,19.0,35.0,127.0,235.0,57.0,125.0,103.0,528.0,1311.0,6.0,19.0,8.0,9.0,27.0,43.0,69.0,21.0,37.0,44.0,193.0,72.0,182.0,96.0,75.0,4.0,114.0,53.0,20.0,41.0,40.0,81.0,30.0,10.0,25.0,12.0,202.0,,6.0,27.0,37.0,1.0,65.0,6.0,71.0,3.0,32.0,18.0,14.0,27.0,14.0,20.0,8.0,13.0,,47.0,14.0,16.0,37.0,1.0,1.0,2.0,75.0,2.0,1.0,113.0,9.0,45.0,10.0,13.0,8.0,5.0,16.0,10.0,,191.0,354.0,2.0,9.0,0.28346456692913385,0.288,0.5614035087719298,0.456,0.5675675675675675,0.456,0.5404255319148936,0.3157894736842105,0.6231884057971014,0.5902777777777778,0.3333333333333333,0.7028301886792453,0.6412776412776413,0.41935483870967744,0.748062015503876,0.3472222222222222,0.0851063829787234,0.10526315789473684,0.08860759493670886,33.779761904761905,0.574468085106383,0.029411764705882353,0.12542372881355932,0.020202020202020204,0.09540636042402827,,0.11072664359861592,0.010638297872340425,0.029850746268656716,0.017699115044247787,,,0.0975609756097561,0.13114754098360656,0.18,0.11214953271028037,0.043478260869565216,0.019736842105263157,0.625,0.31666666666666665,0.6403508771929824,0.7156862745098039,0.3561643835616438,0.21944444444444444,0.4430379746835443,0.4861111111111111,0.2571428571428571,0.11666666666666667,0.4523809523809524,0.4634146341463415,0.05263157894736842,0.030555555555555555,0.36363636363636365,0.36363636363636365,1.0,0.31666666666666665,0.4649122807017544,0.4732142857142857,0.5283018867924528,0.4074074074074074,0.36363636363636365,0.5,0.18518518518518517,0.29245283018867924,0.7741935483870968,0.018867924528301886,1.0,0.330188679245283,0.5428571428571428,0.6638888888888889,0.4649122807017544,0.5410612499999999,0.5384642857142856,0.5375033018867924,0.11838790931989925,0.16605166051660517,0.05113636363636364,0.36553030303030304,6.840000000000001,26.950400000000005,0.306368330464716,4.0,1.0,3.0,1.0,2.0,6.0,,3.0,6.0,2.0,,0.25,,0.1111111111111111,0.3333333333333333,1.0,0.2,1.0,0.015873015873015872,,3.0,2.0,,,,2.0,1.0,0.016,,0.017543859649122806,1.0,1.0,0.023809523809523808,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9225.599999999999,154,-63,318,324,93.0,121,45.0,642,9.0,19.0,2.0,4.0,,3.0,10.0,21.0,1.0,1.0,,,,,3.0,9.0,,1.0,1.0,20.0,41.0,3.0,9.0,10.0,59.0,389.0,3.0,5.0,,2.0,8.0,3.0,9.0,1.0,1.0,,9.0,24.0,16.0,9.0,,2.0,9.0,3.0,7.0,12.0,8.0,20.0,7.0,1.0,11.0,1.0,48.0,,2.0,14.0,12.0,2.0,28.0,2.0,30.0,1.0,3.0,2.0,1.0,6.0,4.0,7.0,,2.0,1.0,13.0,6.0,4.0,16.0,1.0,1.0,2.0,15.0,1.0,3.0,14.0,2.0,8.0,,3.0,1.0,2.0,5.0,3.0,,9.0,93.0,3.0,,0.6,0.631578947368421,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4878048780487805,0.6,0.3333333333333333,0.49,0.6,0.45,0.5267857142857143,0.6666666666666666,0.45,0.18,0.17073170731707318,0.10526315789473684,0.23809523809523808,18.69918699186992,0.46153846153846156,0.16666666666666666,0.18181818181818182,0.024691358024691357,0.18181818181818182,,0.18181818181818182,0.013071895424836602,0.05,,,,0.24,0.17857142857142858,0.07692307692307693,0.14754098360655737,0.3125,0.05,0.6,0.38,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.42,0.47619047619047616,0.625,0.8,0.02,1.0,1.0,,,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,0.3,,,,0.1,1.0,0.56,0.3333333333333333,0.524746,0.5507666666666666,0.45522999999999997,0.14285714285714285,0.1702127659574468,0.13559322033898305,0.15254237288135594,5.053658536585366,26.477777777777778,0.29245283018867924,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12710.2,212,16,435,449,170.0,172,61.0,884,14.0,29.0,5.0,15.0,7.0,14.0,1.0,5.0,1.0,2.0,4.0,14.0,2.0,7.0,5.0,17.0,1.0,3.0,10.0,16.0,36.0,9.0,31.0,10.0,69.0,492.0,5.0,16.0,3.0,2.0,15.0,7.0,15.0,5.0,17.0,8.0,37.0,16.0,16.0,27.0,,10.0,17.0,5.0,11.0,3.0,2.0,5.0,2.0,,3.0,,12.0,10.0,8.0,15.0,19.0,7.0,41.0,18.0,59.0,3.0,11.0,6.0,5.0,2.0,,3.0,1.0,2.0,,5.0,,17.0,37.0,,5.0,,10.0,2.0,,14.0,2.0,6.0,2.0,3.0,3.0,,3.0,1.0,,37.0,169.0,8.0,2.0,0.5,0.7272727272727273,1.0,0.2903225806451613,0.29411764705882354,0.2903225806451613,0.4444444444444444,0.3125,0.4666666666666667,0.44029850746268656,0.34210526315789475,0.453125,0.4726027397260274,0.35714285714285715,0.5,0.4626865671641791,0.3055555555555556,0.27586206896551724,0.4,15.294117647058824,0.4,0.4375,0.19,0.07339449541284404,0.13157894736842105,0.09259259259259259,0.1588785046728972,0.08294930875576037,0.057692307692307696,0.11363636363636363,0.09411764705882353,0.08695652173913043,0.16666666666666666,0.1388888888888889,0.375,0.13414634146341464,0.125,0.1,0.3333333333333333,0.43283582089552236,0.4827586206896552,0.6666666666666666,0.5,0.07462686567164178,0.2,0.3333333333333333,1.0,0.029850746268656716,0.5,1.0,,0.208955223880597,0.2857142857142857,0.2857142857142857,1.0,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.7894736842105263,0.3333333333333333,,0.05263157894736842,0.4375,0.5,0.21875,0.2857142857142857,0.3125,0.3,0.8955223880597015,0.29411764705882354,0.5748746268656717,0.5565599999999999,0.5775109375,0.08450704225352113,0.15,0.21739130434782608,0.5362318840579711,3.3194444444444438,24.729032258064514,0.39080459770114945,,1.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,,0.10526315789473684,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.5,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11211.5,187,9,382,385,72.0,106,51.0,767,14.0,17.0,4.0,4.0,1.0,1.0,7.0,15.0,,2.0,3.0,11.0,,1.0,1.0,4.0,,1.0,2.0,21.0,34.0,4.0,15.0,13.0,67.0,425.0,7.0,8.0,2.0,2.0,16.0,3.0,4.0,1.0,3.0,2.0,11.0,22.0,20.0,12.0,,8.0,4.0,1.0,5.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,9.0,3.0,11.0,15.0,1.0,27.0,14.0,41.0,,8.0,5.0,3.0,8.0,4.0,4.0,,4.0,,12.0,1.0,8.0,12.0,,1.0,,14.0,1.0,1.0,17.0,5.0,11.0,,7.0,4.0,3.0,7.0,2.0,,11.0,72.0,,,0.5238095238095238,0.6470588235294118,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6176470588235294,0.875,0.75,0.5510204081632653,0.7,0.6428571428571429,0.6090909090909091,0.8,0.6875,0.30612244897959184,0.14705882352941177,0.11764705882352941,0.13333333333333333,15.261958997722097,0.6666666666666666,0.1,0.15789473684210525,0.033707865168539325,0.11827956989247312,0.10112359550561797,0.13829787234042554,0.06741573033707865,0.05555555555555555,0.027777777777777776,0.10294117647058823,0.09523809523809523,0.16216216216216217,0.1956521739130435,,0.12162162162162163,0.10526315789473684,,0.2857142857142857,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.5,0.30612244897959184,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.04081632653061224,,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.08163265306122448,0.25,0.25,1.0,0.4,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.6530612244897959,0.25,0.5589408163265305,0.564325,0.48142857142857143,0.2,0.275,0.23880597014925373,0.16417910447761194,4.747058823529411,24.073333333333334,0.18848167539267016,,,2.0,,,4.0,,2.0,,,,,,0.2,,,,,,2.0,,,,1.0,0.16666666666666666,,,,,,,,0.5,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56,509,525,138.0,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,,2.0,2.0,,2.0,1.0,2.0,,,,,0.4,,0.2857142857142857,1.0,1.0,,,,,,,,,,1.0,,0.02,0.058823529411764705,,1.0,,,True
