EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13122.5,219,-58,457,473,118,157,55.0,930,12.0,18.0,3.0,5.0,1.0,1.0,8.0,17.0,2.0,5.0,4.0,9.0,1.0,7.0,27.0,3.0,2.0,8.0,22.0,40.0,11.0,36.0,21.0,98.0,523.0,3.0,5.0,3.0,9.0,15.0,3.0,4.0,2.0,9.0,4.0,16.0,24.0,20.0,27.0,6.0,4.0,27.0,7.0,7.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,5.0,3.0,16.0,7.0,1.0,24.0,8.0,32.0,1.0,6.0,3.0,3.0,5.0,2.0,4.0,1.0,3.0,9.0,1.0,8.0,23.0,1.0,4.0,1.0,22.0,1.0,5.0,23.0,3.0,12.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,16.0,117,5.0,1.0,0.5454545454545454,0.6,0.8181818181818182,0.3055555555555556,0.2222222222222222,0.3055555555555556,0.55,0.6,0.75,0.506578947368421,0.375,0.46153846153846156,0.5697674418604651,0.625,0.5714285714285714,0.47368421052631576,0.175,0.2222222222222222,0.17647058823529413,18.199233716475096,0.5555555555555556,0.06666666666666667,0.056451612903225805,0.025210084033613446,0.13559322033898305,0.04716981132075472,0.09504132231404959,0.035555555555555556,0.02127659574468085,0.043478260869565216,0.04819277108433735,0.043478260869565216,0.07407407407407407,0.047619047619047616,0.03571428571428571,0.13043478260869565,0.15384615384615385,0.02857142857142857,0.8,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.2236842105263158,0.47058823529411764,0.5714285714285714,0.5,0.06578947368421052,0.4,0.4,0.5,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.35526315789473684,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.625,0.6,0.3333333333333333,0.375,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.25,0.7105263157894737,0.25925925925925924,0.5503546052631578,0.59665,0.5268923076923078,0.1411764705882353,0.24489795918367346,0.15306122448979592,0.16326530612244897,6.234999999999999,25.583333333333332,0.25820568927789933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26476.7,441,-35,907,935,272,291,119.0,1842,27.0,40.0,2.0,3.0,8.0,14.0,4.0,13.0,1.0,6.0,7.0,19.0,3.0,21.0,69.0,6.0,7.0,22.0,32.0,59.0,28.0,88.0,51.0,199.0,1066.0,2.0,4.0,10.0,10.0,20.0,10.0,21.0,8.0,25.0,22.0,66.0,40.0,24.0,72.0,12.0,2.0,69.0,21.0,5.0,37.0,29.0,66.0,23.0,6.0,24.0,10.0,161.0,5.0,4.0,25.0,24.0,,49.0,9.0,58.0,1.0,23.0,10.0,13.0,19.0,13.0,11.0,2.0,6.0,30.0,9.0,20.0,36.0,,1.0,1.0,47.0,2.0,5.0,59.0,3.0,17.0,6.0,7.0,5.0,1.0,7.0,3.0,,66.0,272,3.0,6.0,0.625,0.6451612903225806,0.8571428571428571,0.3181818181818182,0.32,0.3181818181818182,0.5423728813559322,0.5,0.47619047619047616,0.5034013605442177,0.35714285714285715,0.4782608695652174,0.5755813953488372,0.5555555555555556,0.5689655172413793,0.5986394557823129,0.0847457627118644,0.075,0.15384615384615385,19.311663479923517,0.6333333333333333,,0.1111111111111111,0.018691588785046728,0.11961722488038277,0.022935779816513763,0.11529411764705882,0.020833333333333332,0.009708737864077669,0.013888888888888888,0.017857142857142856,0.04,0.07608695652173914,0.11363636363636363,0.19444444444444445,0.11949685534591195,0.12,0.012195121951219513,0.42857142857142855,0.272108843537415,0.675,0.7297297297297297,0.6666666666666666,0.08843537414965986,0.3076923076923077,0.36363636363636365,0.5,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.1292517006802721,0.3684210526315789,0.3684210526315789,1.0,0.46938775510204084,0.30434782608695654,0.30434782608695654,0.8095238095238095,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.30434782608695654,0.5714285714285714,0.06521739130434782,0.4782608695652174,0.3181818181818182,0.8707482993197279,0.30434782608695654,0.5625383561643835,0.51568,0.5591033333333333,0.13253012048192772,0.2328767123287671,0.10050251256281408,0.3316582914572864,4.420338983050848,25.74204545454545,0.29988974641675853,4.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,0.2,0.05128205128205128,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.053763440860215055,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25979.199999999997,433,-10,895,906,263,272,121.0,1801,63.0,98.0,4.0,11.0,22.0,27.0,27.0,66.0,12.0,30.0,3.0,8.0,2.0,37.0,78.0,5.0,12.0,20.0,102.0,194.0,40.0,86.0,79.0,403.0,1011.0,5.0,17.0,8.0,7.0,23.0,35.0,57.0,14.0,22.0,36.0,148.0,60.0,144.0,63.0,57.0,4.0,78.0,37.0,16.0,27.0,28.0,55.0,22.0,6.0,16.0,8.0,138.0,,5.0,21.0,27.0,1.0,49.0,5.0,54.0,3.0,28.0,15.0,13.0,21.0,11.0,15.0,7.0,10.0,36.0,10.0,11.0,24.0,,1.0,2.0,61.0,2.0,1.0,88.0,9.0,34.0,9.0,11.0,7.0,4.0,14.0,8.0,,146.0,261,1.0,8.0,0.29411764705882354,0.3,0.525,0.46511627906976744,0.6363636363636364,0.46511627906976744,0.5257731958762887,0.29411764705882354,0.6140350877192983,0.5785714285714286,0.32,0.7088607594936709,0.6301587301587301,0.39285714285714285,0.7551020408163265,0.30714285714285716,0.08247422680412371,0.10204081632653061,0.07575757575757576,33.71757925072046,0.5833333333333334,0.043478260869565216,0.11538461538461539,0.0211864406779661,0.09859154929577464,,0.10738255033557047,0.011210762331838564,0.02702702702702703,0.023255813953488372,,,0.0851063829787234,0.12121212121212122,0.17073170731707318,0.1144578313253012,0.0425531914893617,0.025423728813559324,0.5714285714285714,0.35,0.6428571428571429,0.7159090909090909,0.36507936507936506,0.2357142857142857,0.4090909090909091,0.4426229508196721,0.25925925925925924,0.10714285714285714,0.4,0.41379310344827586,,0.02857142857142857,0.375,0.375,1.0,0.2785714285714286,0.47435897435897434,0.4868421052631579,0.4864864864864865,0.44,0.36363636363636365,0.5,0.2,0.34177215189873417,0.8148148148148148,0.02531645569620253,0.25316455696202533,0.6,0.6571428571428571,0.47435897435897434,0.544123392857143,0.5437624999999999,0.5481322784810126,0.11764705882352941,0.1552511415525114,0.05707196029776675,0.36724565756823824,6.527319587628866,26.853488372093018,0.293854748603352,3.0,2.0,1.0,2.0,3.0,5.0,,,3.0,6.0,2.0,,0.25,,0.12,0.2,1.0,1.0,0.022988505747126436,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.023255813953488372,0.03333333333333333,0.02564102564102564,0.3333333333333333,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5872.1,98,-54,207,213,74,75,28.0,420,7.0,16.0,1.0,3.0,,3.0,3.0,10.0,1.0,1.0,,,,3.0,6.0,,1.0,1.0,11.0,27.0,3.0,6.0,5.0,36.0,255.0,1.0,3.0,,,2.0,2.0,7.0,1.0,1.0,,7.0,12.0,10.0,9.0,,2.0,6.0,3.0,5.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,,2.0,7.0,5.0,1.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,4.0,3.0,7.0,,1.0,11.0,6.0,4.0,13.0,1.0,,2.0,11.0,1.0,3.0,8.0,2.0,5.0,,1.0,1.0,,3.0,2.0,,7.0,74,1.0,,0.5454545454545454,0.6,1.0,0.5,1.0,0.5,0.4074074074074074,0.3333333333333333,0.2857142857142857,0.4696969696969697,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.4375,0.18181818181818182,0.18518518518518517,0.0625,0.4,19.747899159663866,0.36363636363636365,0.14285714285714285,0.125,0.03571428571428571,0.15555555555555556,,0.1411764705882353,0.019230769230769232,0.06451612903225806,,,,0.08333333333333333,0.15789473684210525,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.48484848484848486,0.4375,0.4666666666666667,0.42857142857142855,0.30303030303030304,0.3,0.5,1.0,0.030303030303030304,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.375,,,0.125,1.0,0.6666666666666666,0.5,0.539860606060606,0.5507666666666666,0.4653125,0.1388888888888889,0.16666666666666666,0.05555555555555555,0.19444444444444445,4.5888888888888895,26.233333333333334,0.357487922705314,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,35946.70000000001,599,-25,1238,1269,346,413,163.0,2507,43.0,71.0,20.0,33.0,11.0,18.0,5.0,9.0,,,1.0,4.0,1.0,1.0,1.0,,,,48.0,80.0,2.0,5.0,41.0,143.0,1424.0,21.0,36.0,,19.0,61.0,12.0,20.0,,1.0,15.0,39.0,56.0,40.0,6.0,,38.0,1.0,1.0,10.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,24.0,35.0,25.0,41.0,9.0,75.0,63.0,138.0,4.0,13.0,7.0,6.0,11.0,4.0,17.0,1.0,7.0,28.0,13.0,33.0,75.0,,11.0,11.0,55.0,17.0,5.0,61.0,1.0,21.0,11.0,48.0,30.0,16.0,48.0,18.0,6.0,39.0,344,11.0,9.0,0.5833333333333334,0.9655172413793104,1.0,0.4,,0.4,0.6,0.5833333333333334,0.6,0.6,0.5833333333333334,0.5714285714285714,0.6163793103448276,0.61,0.5909090909090909,0.058823529411764705,0.125,0.14084507042253522,,9.853249475890985,0.39285714285714285,0.2571428571428571,0.13442622950819672,0.11363636363636363,0.08445945945945946,0.0821917808219178,0.10981697171381032,0.09833333333333333,0.11724137931034483,0.13513513513513514,0.08849557522123894,0.06060606060606061,0.13740458015267176,0.13709677419354838,0.12,0.07860262008733625,0.1044776119402985,0.16,0.375,0.8352941176470589,0.6056338028169014,0.7049180327868853,0.5813953488372093,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.6,,,,,0.047058823529411764,0.25,0.25,1.0,0.011764705882352941,1.0,1.0,1.0,0.9166666666666666,0.6060606060606061,0.1,,0.8571428571428571,0.6111111111111112,0.047619047619047616,,,0.8941176470588236,1.0,0.6442470588235295,0.6093249999999999,0.6690809523809524,0.2,0.21,0.42657342657342656,0.2727272727272727,1.6549999999999998,23.759999999999998,0.27948303715670436,,,,,,2.0,,,8.0,,,2.0,,0.057692307692307696,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.12903225806451613,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10271.0,171,8,357,366,118,128,49.0,723,14.0,25.0,5.0,12.0,7.0,11.0,1.0,4.0,1.0,2.0,3.0,13.0,6.0,3.0,12.0,1.0,1.0,6.0,16.0,31.0,6.0,25.0,9.0,59.0,403.0,5.0,12.0,2.0,1.0,11.0,7.0,12.0,2.0,12.0,7.0,27.0,16.0,16.0,18.0,,10.0,12.0,3.0,9.0,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,8.0,12.0,16.0,5.0,33.0,15.0,48.0,3.0,10.0,5.0,5.0,2.0,,3.0,1.0,2.0,5.0,,14.0,29.0,,3.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,27.0,117,7.0,2.0,0.5,0.7272727272727273,1.0,0.24,0.16666666666666666,0.24,0.5161290322580645,0.4166666666666667,0.5833333333333334,0.44642857142857145,0.35714285714285715,0.4166666666666667,0.48360655737704916,0.36666666666666664,0.48214285714285715,0.44642857142857145,0.2903225806451613,0.24,0.5,15.714285714285714,0.4,0.5,0.1951219512195122,0.08695652173913043,0.1348314606741573,0.08433734939759036,0.16374269005847952,0.08571428571428572,0.07142857142857142,0.13157894736842105,0.07936507936507936,0.1,0.16216216216216217,0.13333333333333333,0.4,0.1323529411764706,0.14285714285714285,0.125,0.3333333333333333,0.44642857142857145,0.56,0.7368421052631579,0.5,0.07142857142857142,0.25,0.5,1.0,0.03571428571428571,0.5,1.0,,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.21428571428571427,0.25,0.25,1.0,0.8571428571428571,0.4166666666666667,,0.07142857142857142,0.4583333333333333,0.6363636363636364,0.25,0.25,0.16666666666666666,0.8928571428571429,0.25,0.5777767857142857,0.5663555555555555,0.5741562499999999,0.0847457627118644,0.14705882352941177,0.1864406779661017,0.4576271186440678,3.36774193548387,24.676,0.33053221288515405,1.0,1.0,,,,,1.0,,,,,,,,0.07142857142857142,,,0.16666666666666666,,,,1.0,,,,,,0.5,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7717.7,129,9,265,266,55,66,36.0,531,5.0,8.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,8.0,1.0,1.0,4.0,,1.0,2.0,8.0,15.0,2.0,12.0,9.0,31.0,283.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,8.0,6.0,10.0,6.0,,2.0,4.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,6.0,2.0,8.0,13.0,1.0,22.0,9.0,31.0,,6.0,3.0,3.0,6.0,3.0,4.0,,3.0,10.0,,7.0,9.0,,,,8.0,1.0,,12.0,2.0,7.0,,4.0,2.0,2.0,4.0,1.0,,8.0,55,,,0.375,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.6666666666666666,1.0,0.4074074074074074,0.4,0.7,0.484375,0.5,0.6666666666666666,0.4444444444444444,0.13333333333333333,0.25,,13.72549019607843,0.6,0.2,0.18571428571428572,0.03278688524590164,0.11428571428571428,0.09523809523809523,0.15,0.06451612903225806,0.03571428571428571,0.045454545454545456,0.10416666666666667,0.06666666666666667,0.21428571428571427,0.2,,0.10526315789473684,0.15384615384615385,,0.25,0.2962962962962963,0.625,0.8333333333333334,0.2,0.2222222222222222,0.5,0.5,0.6666666666666666,0.037037037037037035,,,,0.2962962962962963,0.125,0.125,1.0,0.14814814814814814,0.25,0.25,1.0,0.2,1.0,,,,,0.2,0.4,0.5,0.7407407407407407,0.25,0.5671111111111111,0.61695,0.51162,0.21875,0.35,0.16129032258064516,0.25806451612903225,4.7266666666666675,24.283333333333335,0.20754716981132076,2.0,,,,,4.0,,,2.0,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12656.899999999998,211,30,436,451,124,156,54.0,887,7.0,13.0,,,,1.0,4.0,16.0,2.0,7.0,6.0,14.0,2.0,9.0,27.0,3.0,5.0,15.0,13.0,36.0,15.0,41.0,9.0,80.0,486.0,1.0,1.0,4.0,,5.0,1.0,6.0,6.0,17.0,4.0,24.0,12.0,14.0,36.0,9.0,,27.0,9.0,2.0,13.0,8.0,21.0,5.0,3.0,13.0,,50.0,1.0,1.0,17.0,11.0,,28.0,2.0,30.0,1.0,6.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,2.0,7.0,12.0,,,1.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,22.0,123,,1.0,0.46153846153846156,0.46153846153846156,0.8,0.36585365853658536,0.35294117647058826,0.36585365853658536,0.3611111111111111,1.0,0.16666666666666666,0.461038961038961,0.5,0.43478260869565216,0.4878048780487805,0.5,0.48,0.5324675324675324,0.05555555555555555,0.07692307692307693,0.0625,18.67469879518072,0.2727272727272727,,0.11224489795918367,0.009433962264150943,0.15315315315315314,0.009615384615384616,0.1339712918660287,0.009523809523809525,,0.02564102564102564,,0.043478260869565216,0.12,0.08333333333333333,0.16666666666666666,0.1411764705882353,0.19230769230769232,0.022727272727272728,1.0,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.2077922077922078,0.25,0.26666666666666666,,0.09090909090909091,0.2857142857142857,0.2857142857142857,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.35064935064935066,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.6,0.043478260869565216,,0.08695652173913043,0.6521739130434783,0.3333333333333333,0.7012987012987013,0.3333333333333333,0.5238006493506494,0.5304833333333333,0.4825695652173913,0.0375,0.07692307692307693,0.0625,0.3,7.963888888888887,25.35365853658537,0.28440366972477066,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,0.25,,0.2,,,0.5,,1.0,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6624.4,110,-43,240,245,104,136,30.0,485,2.0,4.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,2.0,6.0,21.0,4.0,1.0,8.0,5.0,11.0,8.0,25.0,6.0,40.0,313.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,21.0,6.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,3.0,5.0,16.0,,2.0,1.0,3.0,,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,9.0,103,5.0,2.0,0.4,0.5,1.0,0.32,0.1,0.32,0.45454545454545453,1.0,0.5,0.4722222222222222,0.5,0.20833333333333334,0.5128205128205128,0.5,0.32142857142857145,0.6944444444444444,0.18181818181818182,0.25,0.2,16.117216117216117,0.6,,0.057692307692307696,0.0196078431372549,0.14,0.01818181818181818,0.09803921568627451,0.018867924528301886,0.037037037037037035,,0.020833333333333332,,0.08333333333333333,0.041666666666666664,,0.15,0.1,0.05,0.6666666666666666,0.1111111111111111,0.5,0.6666666666666666,,0.1388888888888889,0.2,0.25,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.3,1.0,0.2,1.0,,0.8,,,0.16666666666666666,0.6666666666666666,0.125,0.8055555555555556,0.2857142857142857,0.5370277777777778,0.6121749999999999,0.5122541666666667,0.02702702702702703,0.08333333333333333,0.125,0.225,8.5,25.88,0.43333333333333335,,,1.0,1.0,,1.0,,,,,,,0.25,,,0.25,1.0,,,,1.0,,,,,,0.04,,0.047619047619047616,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21674.100000000006,361,9,739,765,156,219,109.0,1504,27.0,51.0,3.0,6.0,2.0,4.0,9.0,30.0,6.0,17.0,1.0,9.0,2.0,21.0,66.0,4.0,4.0,13.0,42.0,98.0,22.0,75.0,14.0,164.0,833.0,4.0,8.0,5.0,,11.0,9.0,18.0,5.0,15.0,5.0,38.0,36.0,48.0,54.0,12.0,4.0,66.0,21.0,12.0,23.0,23.0,46.0,17.0,6.0,18.0,4.0,115.0,5.0,14.0,26.0,16.0,2.0,44.0,19.0,63.0,4.0,15.0,10.0,5.0,20.0,14.0,10.0,2.0,6.0,30.0,7.0,15.0,34.0,1.0,1.0,1.0,18.0,1.0,1.0,18.0,1.0,8.0,1.0,5.0,4.0,1.0,5.0,4.0,,38.0,154,4.0,1.0,0.42857142857142855,0.45,0.8181818181818182,0.29333333333333333,0.3333333333333333,0.29333333333333333,0.42857142857142855,0.5,0.5,0.43352601156069365,0.4230769230769231,0.5,0.4530386740331492,0.4230769230769231,0.5428571428571428,0.43352601156069365,0.12244897959183673,0.1568627450980392,0.13333333333333333,24.28078250863061,0.6666666666666666,0.1111111111111111,0.08247422680412371,0.07035175879396985,0.14772727272727273,0.02976190476190476,0.11351351351351352,0.051771117166212535,0.10465116279069768,0.03896103896103896,0.037037037037037035,,0.08139534883720931,0.07792207792207792,0.0967741935483871,0.16666666666666666,0.09090909090909091,0.043010752688172046,0.8,0.2947976878612717,0.5294117647058824,0.627906976744186,0.5185185185185185,0.17341040462427745,0.3,0.34615384615384615,0.4444444444444444,0.09826589595375723,0.35294117647058826,0.35294117647058826,,0.05202312138728324,0.1111111111111111,0.125,1.0,0.3815028901734104,0.3181818181818182,0.328125,0.8095238095238095,0.46153846153846156,0.5,0.3333333333333333,0.3076923076923077,0.12121212121212122,0.5,0.06060606060606061,0.3939393939393939,0.3076923076923077,0.7283236994219653,0.3181818181818182,0.538600289017341,0.5560045454545454,0.4919303030303031,0.05,0.0761904761904762,0.06707317073170732,0.23170731707317074,6.629591836734694,26.10933333333333,0.21109607577807848,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,,1.0,,0.2,0.05555555555555555,0.07692307692307693,0.25,1.0,0.5,0.013333333333333334,,3.0,,1.0,,,,0.04,,0.030303030303030304,,,,,,,0.1111111111111111,True
