EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16093.0,268,-63,549,570,132,175,69.0,1119,16.0,24.0,4.0,7.0,3.0,3.0,11.0,24.0,2.0,5.0,7.0,16.0,1.0,2.0,7.0,29.0,3.0,2.0,8.0,29.0,53.0,14.0,45.0,22.0,122.0,644.0,4.0,8.0,3.0,9.0,17.0,5.0,6.0,3.0,10.0,5.0,24.0,34.0,24.0,36.0,6.0,6.0,29.0,7.0,8.0,13.0,5.0,18.0,3.0,2.0,8.0,5.0,41.0,6.0,6.0,18.0,9.0,1.0,28.0,12.0,40.0,2.0,7.0,3.0,4.0,5.0,2.0,4.0,1.0,3.0,9.0,1.0,11.0,27.0,1.0,4.0,1.0,25.0,1.0,5.0,26.0,4.0,13.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,24.0,131,5.0,2.0,0.5862068965517241,0.6538461538461539,0.8571428571428571,0.3111111111111111,0.3,0.3111111111111111,0.5471698113207547,0.5,0.8333333333333334,0.5102040816326531,0.36363636363636365,0.59375,0.5596330275229358,0.5666666666666667,0.6666666666666666,0.45918367346938777,0.1509433962264151,0.16666666666666666,0.16666666666666666,18.700475435816166,0.5555555555555556,0.05555555555555555,0.06382978723404255,0.0425531914893617,0.12949640287769784,0.047244094488188976,0.09642857142857143,0.04477611940298507,0.017543859649122806,0.08928571428571429,0.050505050505050504,0.03571428571428571,0.08064516129032258,0.06382978723404255,0.03125,0.1308411214953271,0.125,0.043478260869565216,0.8,0.24489795918367346,0.6666666666666666,0.8,0.625,0.24489795918367346,0.4583333333333333,0.55,0.5454545454545454,0.05102040816326531,0.4,0.4,0.5,0.16326530612244897,0.4375,0.4375,1.0,0.29591836734693877,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.6363636363636364,0.5714285714285714,0.25,0.2727272727272727,0.1875,1.0,0.125,0.5,0.5,0.25,0.7040816326530612,0.2413793103448276,0.5539153061224491,0.5719916666666667,0.554584375,0.12149532710280374,0.20967741935483872,0.13934426229508196,0.19672131147540983,5.766037735849056,25.193333333333335,0.24043715846994534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30176.100000000006,503,-17,1021,1051,285,331,137.0,2072,34.0,47.0,3.0,4.0,9.0,15.0,5.0,14.0,1.0,6.0,7.0,19.0,1.0,3.0,23.0,77.0,6.0,7.0,22.0,40.0,67.0,30.0,96.0,54.0,224.0,1196.0,3.0,5.0,10.0,10.0,22.0,11.0,22.0,8.0,25.0,22.0,68.0,56.0,24.0,75.0,15.0,2.0,77.0,23.0,5.0,41.0,32.0,73.0,25.0,7.0,26.0,12.0,178.0,6.0,5.0,27.0,27.0,1.0,55.0,11.0,66.0,2.0,25.0,12.0,13.0,22.0,15.0,13.0,3.0,7.0,35.0,9.0,20.0,41.0,1.0,1.0,1.0,51.0,2.0,5.0,62.0,4.0,19.0,6.0,7.0,5.0,1.0,7.0,3.0,,68.0,285,4.0,6.0,0.7,0.717948717948718,0.8333333333333334,0.3125,0.32,0.3125,0.5970149253731343,0.6,0.5,0.5214723926380368,0.4,0.48936170212765956,0.58994708994709,0.5789473684210527,0.576271186440678,0.588957055214724,0.07462686567164178,0.06382978723404255,0.14285714285714285,18.966977138018628,0.6285714285714286,0.03571428571428571,0.11297071129707113,0.02145922746781116,0.11392405063291139,0.024489795918367346,0.1134453781512605,0.02301255230125523,0.017857142857142856,0.012345679012345678,0.021164021164021163,0.03571428571428571,0.06862745098039216,0.125,0.1951219512195122,0.11731843575418995,0.10344827586206896,0.022727272727272728,0.42857142857142855,0.2883435582822086,0.723404255319149,0.7727272727272727,0.7352941176470589,0.08588957055214724,0.35714285714285715,0.4166666666666667,0.6,0.03680981595092025,0.16666666666666666,0.16666666666666666,,0.1165644171779141,0.3684210526315789,0.3684210526315789,1.0,0.4723926380368098,0.2987012987012987,0.2987012987012987,0.782608695652174,0.26666666666666666,0.75,0.6666666666666666,0.4,0.3191489361702128,0.6,0.06382978723404255,0.3333333333333333,0.46808510638297873,0.3181818181818182,0.8773006134969326,0.2987012987012987,0.5647716049382714,0.5251545454545454,0.556029347826087,0.13114754098360656,0.23170731707317074,0.09821428571428571,0.30357142857142855,4.177611940298508,25.815625,0.2791380999020568,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,0.2,0.05,0.26666666666666666,0.3333333333333333,1.0,0.04950495049504951,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29859.9,498,17,1021,1032,288,312,139.0,2053,70.0,108.0,4.0,11.0,22.0,28.0,31.0,73.0,14.0,34.0,3.0,10.0,2.0,2.0,45.0,95.0,5.0,14.0,24.0,115.0,215.0,48.0,105.0,87.0,461.0,1139.0,5.0,18.0,8.0,9.0,25.0,36.0,59.0,16.0,26.0,40.0,160.0,68.0,162.0,81.0,63.0,4.0,95.0,45.0,18.0,39.0,33.0,72.0,24.0,9.0,25.0,10.0,177.0,,6.0,25.0,34.0,1.0,60.0,6.0,66.0,3.0,31.0,17.0,14.0,24.0,14.0,17.0,7.0,10.0,41.0,11.0,12.0,30.0,,1.0,2.0,66.0,2.0,1.0,96.0,9.0,37.0,10.0,11.0,7.0,4.0,14.0,8.0,,158.0,286,1.0,9.0,0.2956521739130435,0.3008849557522124,0.5625,0.45714285714285713,0.6153846153846154,0.45714285714285713,0.5348837209302325,0.2777777777777778,0.6101694915254238,0.584375,0.3076923076923077,0.7058823529411765,0.6337047353760445,0.4,0.7547169811320755,0.328125,0.08372093023255814,0.10185185185185185,0.0821917808219178,33.69839932603202,0.5853658536585366,0.038461538461538464,0.12830188679245283,0.022388059701492536,0.10121457489878542,,0.115234375,0.012,0.032,0.02,,,0.1,0.12844036697247707,0.1956521739130435,0.11578947368421053,0.05263157894736842,0.022222222222222223,0.5714285714285714,0.3375,0.6481481481481481,0.7216494845360825,0.37142857142857144,0.228125,0.4246575342465753,0.4626865671641791,0.25806451612903225,0.10625,0.4117647058823529,0.42424242424242425,,0.03125,0.3,0.3,1.0,0.296875,0.47368421052631576,0.4838709677419355,0.5333333333333333,0.4230769230769231,0.36363636363636365,0.5,0.19230769230769232,0.32941176470588235,0.7857142857142857,0.023529411764705882,1.0,0.2823529411764706,0.5833333333333334,0.665625,0.47368421052631576,0.54416078125,0.5384642857142856,0.5451529411764706,0.11174785100286533,0.1522633744855967,0.05422993492407809,0.3470715835140998,6.58279069767442,26.971428571428575,0.2820763956904995,3.0,1.0,2.0,4.0,6.0,,,3.0,6.0,2.0,,0.25,,0.11538461538461539,0.2,1.0,0.018867924528301886,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.01904761904761905,0.029411764705882353,0.021052631578947368,0.3333333333333333,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8264.599999999999,138,-48,284,289,82,107,40.0,573,9.0,19.0,2.0,4.0,,3.0,9.0,17.0,1.0,1.0,,,,,3.0,8.0,,1.0,1.0,19.0,37.0,3.0,8.0,8.0,55.0,336.0,3.0,5.0,,,6.0,3.0,8.0,1.0,1.0,,9.0,22.0,16.0,9.0,,2.0,8.0,3.0,6.0,12.0,8.0,20.0,7.0,1.0,11.0,1.0,48.0,,2.0,14.0,10.0,2.0,26.0,2.0,28.0,1.0,3.0,2.0,1.0,5.0,3.0,7.0,,2.0,12.0,6.0,4.0,15.0,1.0,,2.0,14.0,1.0,3.0,12.0,2.0,7.0,,3.0,1.0,2.0,5.0,3.0,,9.0,82,2.0,,0.5789473684210527,0.6111111111111112,1.0,0.375,1.0,0.375,0.5135135135135135,0.6,0.375,0.5222222222222223,0.6,0.5,0.55,0.6,0.5,0.17777777777777778,0.16216216216216217,0.10526315789473684,0.23529411764705882,18.78787878787879,0.4166666666666667,0.2222222222222222,0.1724137931034483,0.02857142857142857,0.2153846153846154,,0.1951219512195122,0.014598540145985401,0.05405405405405406,,,,0.19047619047619047,0.2,0.08333333333333333,0.18,0.3333333333333333,0.058823529411764705,0.6,0.4222222222222222,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.37777777777777777,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.022222222222222223,1.0,1.0,,,,,,0.17777777777777778,0.375,0.375,1.0,0.8,0.5,,,0.3333333333333333,,,,0.1111111111111111,1.0,0.6,0.375,0.532268888888889,0.5507666666666666,0.4619333333333333,0.14,0.16666666666666666,0.10909090909090909,0.16363636363636364,4.800000000000001,26.375,0.2887323943661972,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,41703.20000000001,695,5,1421,1455,373,473,193.0,2876,58.0,95.0,26.0,42.0,12.0,22.0,5.0,12.0,,,1.0,4.0,,1.0,1.0,1.0,,,,63.0,107.0,2.0,5.0,43.0,175.0,1637.0,27.0,46.0,,19.0,73.0,13.0,25.0,,1.0,15.0,41.0,72.0,54.0,6.0,,48.0,1.0,1.0,12.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,28.0,44.0,36.0,47.0,11.0,94.0,76.0,170.0,7.0,15.0,8.0,7.0,13.0,5.0,19.0,2.0,8.0,32.0,13.0,38.0,89.0,,14.0,12.0,61.0,18.0,5.0,66.0,2.0,24.0,11.0,56.0,34.0,20.0,57.0,25.0,7.0,41.0,371,14.0,9.0,0.5714285714285714,0.9230769230769231,1.0,0.4,,0.4,0.5887850467289719,0.5869565217391305,0.52,0.5892857142857143,0.5869565217391305,0.5,0.603448275862069,0.6083333333333333,0.5394736842105263,0.044642857142857144,0.11214953271028037,0.11578947368421053,0.08333333333333333,10.558252427184465,0.40625,0.275,0.13662790697674418,0.12607449856733524,0.10588235294117647,0.08484848484848485,0.12134502923976608,0.10603829160530191,0.12269938650306748,0.15503875968992248,0.0933852140077821,0.0547945205479452,0.15436241610738255,0.13043478260869565,0.10526315789473684,0.10038610038610038,0.12345679012345678,0.20588235294117646,0.43859649122807015,0.8482142857142857,0.6105263157894737,0.6904761904761905,0.5689655172413793,0.10714285714285714,0.4166666666666667,0.45454545454545453,0.6,,,,,0.03571428571428571,0.25,0.25,1.0,0.008928571428571428,1.0,1.0,1.0,0.9130434782608695,0.6190476190476191,0.11538461538461539,,0.8461538461538461,0.5454545454545454,0.038461538461538464,,,,0.8928571428571429,1.0,0.6445410714285712,0.6084342857142856,0.6551846153846154,0.1791044776119403,0.18604651162790697,0.41714285714285715,0.2342857142857143,1.7158878504672899,23.759999999999998,0.2624912033779029,,,,,2.0,,,8.0,,,2.0,,0.07017543859649122,,,,,,,,,1.0,1.0,,,,,,,4.0,2.0,2.0,0.11428571428571428,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10680.0,178,9,368,378,120,137,52.0,746,14.0,26.0,5.0,13.0,7.0,11.0,1.0,5.0,1.0,2.0,3.0,13.0,1.0,6.0,3.0,12.0,1.0,1.0,6.0,16.0,33.0,6.0,25.0,9.0,59.0,416.0,5.0,14.0,2.0,1.0,11.0,7.0,12.0,2.0,12.0,7.0,27.0,16.0,16.0,18.0,,10.0,12.0,3.0,9.0,2.0,1.0,3.0,1.0,,2.0,,7.0,7.0,8.0,13.0,17.0,5.0,35.0,15.0,50.0,3.0,10.0,5.0,5.0,2.0,,3.0,1.0,2.0,5.0,,14.0,29.0,,3.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,27.0,119,7.0,2.0,0.5,0.7272727272727273,1.0,0.24,0.16666666666666666,0.24,0.48484848484848486,0.35714285714285715,0.5833333333333334,0.43103448275862066,0.3125,0.4166666666666667,0.46825396825396826,0.3235294117647059,0.48214285714285715,0.43103448275862066,0.2727272727272727,0.23076923076923078,0.4,15.668202764976959,0.4,0.5,0.2,0.08333333333333333,0.14285714285714285,0.08235294117647059,0.17045454545454544,0.08287292817679558,0.06818181818181818,0.125,0.07692307692307693,0.1,0.15789473684210525,0.15625,0.4,0.1323529411764706,0.17391304347826086,0.11538461538461539,0.3333333333333333,0.4482758620689655,0.5384615384615384,0.7,0.5,0.08620689655172414,0.2,0.3333333333333333,1.0,0.034482758620689655,0.5,1.0,,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.20689655172413793,0.25,0.25,1.0,0.8125,0.38461538461538464,,0.0625,0.4583333333333333,0.6363636363636364,0.25,0.16666666666666666,0.25,0.16666666666666666,0.8793103448275862,0.25,0.5731758620689656,0.5565599999999999,0.5741562499999999,0.08196721311475409,0.1388888888888889,0.1864406779661017,0.4576271186440678,3.427272727272727,24.676,0.32608695652173914,1.0,,,,,1.0,,,,,,,,0.0625,,,,,,1.0,,,,,,0.5,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9298.5,155,22,314,318,65,93,44.0,632,11.0,14.0,4.0,4.0,1.0,1.0,5.0,10.0,,2.0,2.0,9.0,,1.0,1.0,4.0,,1.0,2.0,16.0,26.0,3.0,13.0,13.0,54.0,340.0,6.0,7.0,2.0,2.0,14.0,3.0,4.0,1.0,3.0,2.0,11.0,14.0,18.0,9.0,,8.0,4.0,1.0,4.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,9.0,3.0,8.0,14.0,1.0,23.0,14.0,37.0,,6.0,3.0,3.0,6.0,3.0,4.0,,3.0,10.0,,7.0,10.0,,1.0,,13.0,1.0,,17.0,5.0,11.0,,5.0,3.0,2.0,5.0,2.0,,11.0,65,,,0.4375,0.5833333333333334,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6153846153846154,0.8571428571428571,0.75,0.5256410256410257,0.6666666666666666,0.6428571428571429,0.6,0.7777777777777778,0.6875,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.1,15.193370165745856,0.6,0.14285714285714285,0.1686746987951807,0.043478260869565216,0.1038961038961039,0.12162162162162163,0.1375,0.08391608391608392,0.06451612903225806,0.04,0.12280701754385964,0.11764705882352941,0.18181818181818182,0.2,,0.09523809523809523,0.14285714285714285,,0.4,0.358974358974359,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.2564102564102564,0.5,0.5555555555555556,0.6,0.05128205128205128,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.10256410256410256,0.25,0.25,1.0,0.4444444444444444,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.6923076923076923,0.25,0.5642897435897435,0.6183333333333333,0.48142857142857143,0.24444444444444444,0.34375,0.25925925925925924,0.2037037037037037,4.846153846153847,24.223076923076924,0.2070063694267516,2.0,,,,4.0,,,2.0,,,,,,0.2222222222222222,,,,,,,,,,,,0.5,,,,2.0,,1.0,0.18181818181818182,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56,509,525,138,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,2.0,,2.0,,1.0,2.0,3.0,,,,,0.4,,0.2857142857142857,,,,2.0,1.0,1.0,,,,,0.02,,,1.0,1.0,,,,,0.058823529411764705,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8377.900000000001,140,-20,297,304,109,152,35.0,601,3.0,5.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,,2.0,6.0,23.0,4.0,1.0,8.0,6.0,12.0,8.0,27.0,6.0,42.0,369.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,6.0,6.0,24.0,,2.0,23.0,6.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,6.0,4.0,2.0,5.0,3.0,2.0,,2.0,7.0,3.0,6.0,18.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,9.0,108,6.0,2.0,0.5,0.6,1.0,0.2962962962962963,0.1,0.2962962962962963,0.5,1.0,0.5,0.46153846153846156,0.5,0.20833333333333334,0.5,0.5,0.32142857142857145,0.6923076923076923,0.16666666666666666,0.2,0.2,14.540059347181009,0.7142857142857143,,0.047619047619047616,0.01639344262295082,0.11594202898550725,0.03076923076923077,0.08333333333333333,0.023809523809523808,0.03125,,0.03571428571428571,,0.06896551724137931,0.034482758620689655,,0.1346153846153846,0.058823529411764705,0.045454545454545456,0.6666666666666666,0.1282051282051282,0.6,0.75,0.3333333333333333,0.1282051282051282,0.2,0.25,,0.05128205128205128,1.0,1.0,1.0,0.10256410256410256,0.5,0.5,1.0,0.5897435897435898,0.2608695652173913,0.2727272727272727,1.0,0.2,1.0,,0.8,,,0.16666666666666666,,0.6666666666666666,0.125,0.8205128205128205,0.2608695652173913,0.5429935897435898,0.6121749999999999,0.5122541666666667,0.025,0.07692307692307693,0.11904761904761904,0.21428571428571427,7.891666666666667,25.95185185185185,0.367003367003367,,1.0,1.0,,1.0,,,,,,,0.25,,,0.25,1.0,,,1.0,,,,,,0.037037037037037035,,0.043478260869565216,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24405.400000000005,407,7,825,853,165,236,128.0,1678,28.0,52.0,3.0,6.0,2.0,4.0,10.0,35.0,7.0,18.0,2.0,10.0,1.0,2.0,22.0,71.0,5.0,4.0,14.0,45.0,105.0,24.0,81.0,17.0,179.0,953.0,4.0,8.0,7.0,,14.0,9.0,18.0,5.0,16.0,5.0,38.0,38.0,52.0,60.0,12.0,4.0,71.0,22.0,12.0,27.0,28.0,55.0,21.0,7.0,21.0,5.0,138.0,6.0,14.0,30.0,16.0,3.0,49.0,20.0,69.0,4.0,17.0,10.0,7.0,21.0,15.0,10.0,2.0,6.0,31.0,7.0,15.0,35.0,1.0,1.0,1.0,20.0,1.0,1.0,22.0,1.0,10.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,38.0,163,4.0,1.0,0.4222222222222222,0.4418604651162791,0.8333333333333334,0.2962962962962963,0.3125,0.2962962962962963,0.42857142857142855,0.5,0.5,0.43548387096774194,0.4666666666666667,0.4852941176470588,0.45663265306122447,0.4666666666666667,0.5277777777777778,0.43548387096774194,0.11428571428571428,0.15384615384615385,0.11428571428571428,23.28205128205128,0.6774193548387096,0.14285714285714285,0.07729468599033816,0.06334841628959276,0.15306122448979592,0.031914893617021274,0.1141439205955335,0.0488997555012225,0.09574468085106383,0.034482758620689655,0.039473684210526314,,0.07692307692307693,0.07317073170731707,0.08823529411764706,0.16326530612244897,0.12244897959183673,0.04,0.8,0.27956989247311825,0.5384615384615384,0.6363636363636364,0.5,0.1881720430107527,0.2857142857142857,0.3225806451612903,0.5,0.0967741935483871,0.3888888888888889,0.3888888888888889,,0.053763440860215055,0.2,0.2222222222222222,1.0,0.3817204301075269,0.30985915492957744,0.3235294117647059,0.8181818181818182,0.4,0.5,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.058823529411764705,0.5,0.4117647058823529,0.2857142857142857,0.7150537634408602,0.30985915492957744,0.5346021505376343,0.5606846153846154,0.4885352941176471,0.05641025641025641,0.08771929824561403,0.0782122905027933,0.2122905027932961,6.7076190476190485,26.112345679012346,0.2,2.0,1.0,2.0,1.0,4.0,,2.0,2.0,,1.0,,0.2857142857142857,0.05,0.13333333333333333,0.2,1.0,0.012345679012345678,1.0,4.0,,1.0,,,,0.04938271604938271,,0.04225352112676056,0.5,1.0,,,,,0.1,True
