EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9473.6,158,-33,325,337,94,107,41.0,662,9.0,11.0,3.0,4.0,1.0,1.0,6.0,14.0,2.0,4.0,2.0,6.0,4.0,20.0,3.0,1.0,7.0,17.0,29.0,6.0,26.0,15.0,67.0,374.0,3.0,4.0,3.0,7.0,13.0,2.0,3.0,1.0,7.0,3.0,10.0,18.0,16.0,15.0,3.0,4.0,20.0,4.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,14.0,6.0,1.0,21.0,6.0,27.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,6.0,15.0,1.0,4.0,1.0,17.0,1.0,4.0,16.0,2.0,8.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,10.0,93,2.0,1.0,0.5294117647058824,0.6,0.8333333333333334,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.5862068965517241,0.75,0.6666666666666666,0.4727272727272727,0.42857142857142855,0.35,0.5403225806451613,0.65,0.45454545454545453,0.4727272727272727,0.13793103448275862,0.09090909090909091,0.21428571428571427,18.18181818181818,0.5,0.09090909090909091,0.06818181818181818,0.0379746835443038,0.16666666666666666,0.0375,0.11627906976744186,0.03773584905660377,0.03333333333333333,0.058823529411764705,0.046875,0.075,0.06451612903225806,0.058823529411764705,0.15625,0.2,0.037037037037037035,0.75,0.2,0.8181818181818182,0.9,0.6666666666666666,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.07272727272727272,0.5,0.5,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.2,0.2,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.1,1.0,0.7,0.14285714285714285,0.6727272727272727,0.2,0.5519899999999999,0.59665,0.548025,0.13114754098360656,0.22857142857142856,0.19402985074626866,0.14925373134328357,6.596551724137932,25.496153846153845,0.28923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21090.800000000003,352,-2,720,745,219,232,93.0,1465,21.0,28.0,2.0,3.0,8.0,10.0,4.0,10.0,1.0,5.0,7.0,17.0,20.0,58.0,6.0,7.0,18.0,26.0,43.0,27.0,75.0,38.0,171.0,855.0,2.0,4.0,10.0,5.0,15.0,10.0,17.0,8.0,20.0,19.0,63.0,34.0,18.0,69.0,12.0,2.0,58.0,20.0,4.0,27.0,25.0,52.0,20.0,20.0,5.0,129.0,5.0,2.0,21.0,19.0,,40.0,7.0,47.0,1.0,18.0,7.0,11.0,17.0,11.0,8.0,6.0,25.0,6.0,18.0,30.0,,1.0,,36.0,2.0,3.0,43.0,3.0,12.0,5.0,7.0,5.0,1.0,7.0,3.0,,63.0,219,3.0,5.0,0.6538461538461539,0.68,0.8518518518518519,0.36,0.4,0.36,0.6046511627906976,0.5,0.5882352941176471,0.5635593220338984,0.35714285714285715,0.5945945945945946,0.6286764705882353,0.46875,0.6702127659574468,0.635593220338983,0.09302325581395349,0.07142857142857142,0.2,19.397590361445783,0.68,,0.11176470588235295,0.012195121951219513,0.12727272727272726,0.028901734104046242,0.11940298507462686,0.020771513353115726,,0.01694915254237288,0.022556390977443608,0.06944444444444445,0.10810810810810811,0.25,0.12096774193548387,0.14634146341463414,0.01639344262295082,0.42857142857142855,0.23728813559322035,0.75,0.8076923076923077,0.7142857142857143,0.0847457627118644,0.4,0.5,0.5,0.0423728813559322,0.2,0.2,,0.1440677966101695,0.4117647058823529,0.4117647058823529,1.0,0.4915254237288136,0.3448275862068966,0.3448275862068966,0.8,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.2702702702702703,0.8,0.4864864864864865,0.3888888888888889,0.8728813559322034,0.3448275862068966,0.5612688034188036,0.51568,0.5567069444444445,0.12213740458015267,0.23076923076923078,0.08771929824561403,0.3684210526315789,4.586046511627908,25.610666666666663,0.30416666666666664,4.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,0.2,0.034482758620689655,0.05,0.2857142857142857,0.3333333333333333,1.0,0.05405405405405406,0.5,0.05063291139240506,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21965.800000000003,366,25,747,759,216,219,96.0,1506,55.0,82.0,3.0,8.0,20.0,23.0,24.0,54.0,11.0,25.0,3.0,6.0,34.0,69.0,4.0,11.0,17.0,90.0,161.0,37.0,75.0,67.0,358.0,850.0,4.0,13.0,6.0,5.0,19.0,33.0,51.0,13.0,19.0,31.0,136.0,48.0,132.0,60.0,51.0,2.0,69.0,34.0,15.0,25.0,26.0,51.0,21.0,15.0,7.0,128.0,,3.0,19.0,23.0,,42.0,3.0,45.0,2.0,21.0,11.0,10.0,18.0,10.0,14.0,8.0,32.0,8.0,9.0,21.0,,1.0,2.0,53.0,2.0,1.0,75.0,9.0,29.0,9.0,9.0,5.0,4.0,11.0,6.0,,134.0,214,1.0,8.0,0.26666666666666666,0.2696629213483146,0.5405405405405406,0.49333333333333335,0.6842105263157895,0.49333333333333335,0.5590062111801242,0.3076923076923077,0.6470588235294118,0.6165254237288136,0.3684210526315789,0.75,0.6641509433962264,0.42857142857142855,0.7816091954022989,0.3177966101694915,0.09316770186335403,0.10975609756097561,0.09259259259259259,34.375,0.5625,,0.116751269035533,0.01639344262295082,0.10497237569060773,,0.1111111111111111,0.008356545961002786,0.023255813953488372,0.014285714285714285,,0.08974358974358974,0.11494252873563218,0.1875,0.12056737588652482,0.05,0.022222222222222223,0.5454545454545454,0.3474576271186441,0.6707317073170732,0.7534246575342466,0.36363636363636365,0.2288135593220339,0.4444444444444444,0.4897959183673469,0.16666666666666666,0.1059322033898305,0.44,0.4583333333333333,,0.025423728813559324,0.5,0.5,1.0,0.2923728813559322,0.4927536231884058,0.5074626865671642,0.5,0.42105263157894735,0.375,0.6666666666666666,0.21052631578947367,0.32857142857142857,0.8695652173913043,0.24285714285714285,0.6470588235294118,0.6652542372881356,0.4927536231884058,0.5439457627118646,0.5450533333333333,0.5457421428571427,0.1171875,0.16022099447513813,0.05307262569832402,0.37988826815642457,6.427950310559007,26.896000000000004,0.2891566265060241,2.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,6.0,,,3.0,1.0,,0.3333333333333333,,,0.10526315789473684,0.25,1.0,0.02857142857142857,1.0,0.013333333333333334,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.02666666666666667,0.04,0.028985507246376812,0.5,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3467.2,58,-22,124,128,37,42,18.0,252,6.0,11.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,152.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,4.0,4.0,8.0,3.0,4.0,,20.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,1.0,2.0,6.0,2.0,4.0,,,,,1.0,1.0,,5.0,37,,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,20.97902097902098,0.14285714285714285,,0.10714285714285714,0.03225806451612903,0.2608695652173913,,0.17647058823529413,0.017241379310344827,0.05,,,,0.17647058823529413,,0.21052631578947367,0.5,,1.0,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.29838709677419356,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,29805.800000000003,497,23,1022,1050,292,343,135.0,2072,34.0,58.0,18.0,28.0,9.0,14.0,4.0,7.0,,,1.0,4.0,1.0,1.0,,,,38.0,65.0,2.0,5.0,33.0,115.0,1176.0,18.0,30.0,,14.0,50.0,9.0,14.0,,1.0,14.0,32.0,42.0,34.0,6.0,,32.0,1.0,1.0,7.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,19.0,29.0,22.0,33.0,6.0,61.0,51.0,112.0,4.0,9.0,3.0,6.0,8.0,2.0,11.0,6.0,19.0,9.0,27.0,62.0,,11.0,6.0,48.0,16.0,4.0,51.0,1.0,16.0,11.0,40.0,25.0,15.0,40.0,15.0,5.0,32.0,290,10.0,9.0,0.5526315789473685,0.9545454545454546,1.0,0.4,,0.4,0.5846153846153846,0.6,0.6428571428571429,0.5857142857142857,0.6,0.6,0.5989583333333334,0.6097560975609756,0.6153846153846154,0.07142857142857142,0.1076923076923077,0.1206896551724138,,9.467455621301776,0.42105263157894735,0.2222222222222222,0.12992125984251968,0.11836734693877551,0.09016393442622951,0.07851239669421488,0.11044176706827309,0.09856262833675565,0.12173913043478261,0.13186813186813187,0.0797872340425532,0.13761467889908258,0.13761467889908258,0.08333333333333333,0.0855614973262032,0.10526315789473684,0.17391304347826086,0.375,0.8285714285714286,0.5862068965517241,0.6666666666666666,0.5294117647058824,0.1,0.5714285714285714,0.5714285714285714,0.75,,,,,0.05714285714285714,0.25,0.25,1.0,0.014285714285714285,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.1111111111111111,,0.9333333333333333,0.6428571428571429,,,0.9,1.0,0.6408014285714286,0.6121208333333333,0.69652,0.18823529411764706,0.2,0.43478260869565216,0.2782608695652174,1.5861538461538458,23.759999999999998,0.2857142857142857,,,1.0,,,1.0,,2.0,1.0,,,5.0,,,,0.07692307692307693,0.07407407407407407,,,,0.06666666666666667,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.1111111111111111,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8379.0,140,9,288,299,97,115,38.0,587,14.0,23.0,5.0,12.0,7.0,11.0,1.0,4.0,1.0,1.0,2.0,9.0,3.0,10.0,,1.0,6.0,16.0,28.0,5.0,19.0,9.0,56.0,339.0,5.0,12.0,1.0,1.0,11.0,7.0,12.0,1.0,10.0,7.0,24.0,16.0,16.0,15.0,,10.0,10.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,8.0,10.0,14.0,5.0,29.0,13.0,42.0,2.0,4.0,3.0,1.0,2.0,,3.0,2.0,5.0,,14.0,24.0,,1.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,24.0,96,5.0,2.0,0.5,0.7272727272727273,1.0,0.2631578947368421,0.1,0.2631578947368421,0.5714285714285714,0.4166666666666667,0.5833333333333334,0.5,0.38461538461538464,0.38636363636363635,0.5384615384615384,0.39285714285714285,0.46153846153846156,0.40425531914893614,0.25,0.21739130434782608,0.5,16.91394658753709,0.4,0.5,0.2,0.11940298507462686,0.14084507042253522,0.07462686567164178,0.1702127659574468,0.09701492537313433,0.10714285714285714,0.16666666666666666,0.0784313725490196,0.15151515151515152,0.16,0.4166666666666667,0.12962962962962962,0.17647058823529413,0.1111111111111111,0.3333333333333333,0.48936170212765956,0.6086956521739131,0.7777777777777778,0.5,0.0851063829787234,0.25,0.5,1.0,0.02127659574468085,1.0,1.0,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2127659574468085,0.3,0.3,1.0,0.9230769230769231,0.4166666666666667,,,0.5,0.6363636363636364,0.2727272727272727,0.16666666666666666,0.8936170212765957,0.3,0.5772648936170213,0.5663555555555555,0.5743568181818182,0.1,0.16129032258064516,0.19642857142857142,0.42857142857142855,3.121428571428571,24.600000000000005,0.3368055555555556,1.0,,4.0,,,,,,1.0,1.0,,,,,,,0.0625,0.07692307692307693,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12157.899999999998,203,36,420,434,117,143,51.0,854,7.0,13.0,,,,1.0,3.0,14.0,2.0,7.0,6.0,13.0,9.0,26.0,2.0,5.0,14.0,12.0,34.0,15.0,39.0,9.0,78.0,470.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,15.0,4.0,24.0,12.0,12.0,36.0,9.0,,26.0,9.0,2.0,13.0,8.0,21.0,5.0,13.0,,50.0,1.0,1.0,17.0,11.0,,28.0,2.0,30.0,1.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,9.0,2.0,7.0,12.0,,,1.0,6.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,22.0,116,,1.0,0.5,0.5,0.8,0.38461538461538464,0.4,0.38461538461538464,0.35294117647058826,1.0,0.2,0.4726027397260274,0.625,0.5,0.5,0.625,0.5454545454545454,0.5342465753424658,0.058823529411764705,0.07692307692307693,0.07142857142857142,18.16283924843424,0.3333333333333333,,0.11224489795918367,0.010101010101010102,0.1574074074074074,0.01,0.13592233009708737,0.010050251256281407,,0.029411764705882353,,0.12,0.08333333333333333,0.16666666666666666,0.14634146341463414,0.19230769230769232,0.024390243902439025,1.0,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1917808219178082,0.21428571428571427,0.23076923076923078,,0.0958904109589041,0.2857142857142857,0.2857142857142857,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,0.5,0.05,,0.7,0.35714285714285715,0.7123287671232876,0.34615384615384615,0.5231452054794521,0.5304833333333333,0.47060749999999996,0.039473684210526314,0.08108108108108109,0.0641025641025641,0.3076923076923077,8.03235294117647,25.430769230769236,0.2785714285714286,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,,,,0.3333333333333333,,0.045454545454545456,0.25,,,0.05,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5889.6,98,-19,215,217,97,121,28.0,432,2.0,4.0,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,4.0,6.0,20.0,4.0,1.0,8.0,5.0,11.0,8.0,24.0,4.0,38.0,271.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,10.0,4.0,9.0,4.0,6.0,24.0,,2.0,20.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,13.0,,2.0,1.0,2.0,,,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,9.0,96,4.0,2.0,0.4,0.5,1.0,0.3333333333333333,0.1,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4857142857142857,0.5,0.20833333333333334,0.5135135135135135,0.5,0.32142857142857145,0.6857142857142857,0.18181818181818182,0.25,0.2,17.073170731707318,0.6,,0.0425531914893617,0.022727272727272728,0.15217391304347827,0.019230769230769232,0.0967741935483871,0.020833333333333332,0.041666666666666664,,0.022222222222222223,0.09523809523809523,,,0.16666666666666666,0.1,0.05263157894736842,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.25,,0.05714285714285714,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.5714285714285714,0.3,0.3157894736842105,1.0,0.2,1.0,,0.8,,,0.6666666666666666,0.125,0.8,0.3,0.5394157142857143,0.6121749999999999,0.5122541666666667,,,0.13157894736842105,0.23684210526315788,8.5,25.85416666666666,0.4511627906976744,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.25,,,,0.25,1.0,0.16666666666666666,,,,1.0,,,,,,,0.041666666666666664,,0.05,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18354.1,306,27,624,649,144,194,97.0,1273,23.0,45.0,2.0,4.0,2.0,4.0,9.0,29.0,3.0,9.0,1.0,9.0,20.0,57.0,4.0,4.0,12.0,35.0,83.0,21.0,66.0,12.0,145.0,697.0,3.0,6.0,5.0,,9.0,9.0,17.0,5.0,14.0,3.0,36.0,32.0,38.0,51.0,12.0,2.0,57.0,20.0,12.0,17.0,21.0,38.0,17.0,14.0,2.0,97.0,4.0,12.0,18.0,14.0,2.0,34.0,16.0,50.0,4.0,13.0,9.0,4.0,15.0,10.0,7.0,5.0,22.0,7.0,13.0,26.0,1.0,,1.0,15.0,1.0,,16.0,1.0,8.0,,3.0,3.0,,3.0,3.0,,36.0,142,4.0,,0.45714285714285713,0.47058823529411764,0.8095238095238095,0.3181818181818182,0.35714285714285715,0.3181818181818182,0.42168674698795183,0.5,0.5294117647058824,0.4463087248322148,0.4090909090909091,0.532258064516129,0.46474358974358976,0.4090909090909091,0.5625,0.4429530201342282,0.14457831325301204,0.17777777777777778,0.13793103448275862,24.021592442645073,0.6818181818181818,0.11764705882352941,0.08641975308641975,0.07228915662650602,0.12244897959183673,0.027777777777777776,0.10355987055016182,0.05161290322580645,0.09859154929577464,0.04477611940298507,0.034782608695652174,0.08333333333333333,0.08823529411764706,0.09090909090909091,0.12962962962962962,0.10256410256410256,0.05194805194805195,1.0,0.30201342281879195,0.5111111111111111,0.6216216216216216,0.5217391304347826,0.19463087248322147,0.3103448275862069,0.36,0.4444444444444444,0.06040268456375839,0.3333333333333333,0.3333333333333333,,0.06040268456375839,0.1111111111111111,0.125,1.0,0.3825503355704698,0.3508771929824561,0.36363636363636365,0.8,0.36363636363636365,0.5,0.5,0.36363636363636365,0.12903225806451613,0.5,0.3870967741935484,0.3333333333333333,0.7449664429530202,0.3508771929824561,0.5417023489932885,0.5322388888888889,0.49649193548387094,0.057692307692307696,0.08888888888888889,0.06206896551724138,0.2482758620689655,5.943373493975904,26.009090909090904,0.23076923076923078,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,,,1.0,2.0,1.0,,0.2,0.07142857142857142,,0.09090909090909091,0.25,1.0,0.06451612903225806,0.5,0.015151515151515152,,3.0,,1.0,,,,,0.045454545454545456,,0.03508771929824561,,,,,,,0.1111111111111111,True
202331,1610612755,Paul George,Paul George,202331,PHI,7580.2,126,23,262,266,42,84,25.0,528,3.0,5.0,1.0,1.0,,,2.0,3.0,7.0,13.0,3.0,7.0,14.0,33.0,4.0,3.0,5.0,12.0,21.0,17.0,40.0,5.0,80.0,298.0,2.0,3.0,4.0,,16.0,2.0,2.0,4.0,8.0,3.0,19.0,8.0,16.0,42.0,9.0,,33.0,14.0,1.0,11.0,8.0,19.0,4.0,9.0,2.0,46.0,,,13.0,7.0,6.0,26.0,,26.0,,4.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,9.0,15.0,,,1.0,9.0,,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,19.0,42,,1.0,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.425,0.5,0.425,0.5714285714285714,0.6666666666666666,1.0,0.6147540983606558,1.1428571428571428,0.8,0.6349206349206349,1.1428571428571428,0.8636363636363636,0.6557377049180327,0.047619047619047616,,0.3333333333333333,23.711340206185564,0.3333333333333333,0.8571428571428571,0.11864406779661017,,0.21666666666666667,,0.16806722689075632,,,,,0.06451612903225806,0.1,0.375,0.21739130434782608,0.21428571428571427,,0.6666666666666666,0.08196721311475409,0.6,0.6,1.0,0.04918032786885246,0.6666666666666666,1.0,,0.21311475409836064,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.5409836065573771,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.5,0.6,0.7377049180327869,0.42424242424242425,0.523260655737705,0.6338333333333334,0.48750499999999997,0.03225806451612903,0.09090909090909091,0.2,0.2375,11.938095238095238,25.68,0.16030534351145037,,1.0,3.0,4.0,4.0,4.0,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,0.3,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True
