EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127.0,-24.0,265.0,273,65.0,84.0,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9921.5,165.0,-14.0,341.0,348,89.0,106.0,45.0,689,10.0,15.0,1.0,2.0,4.0,8.0,,3.0,,4.0,10.0,31.0,3.0,5.0,9.0,14.0,26.0,10.0,35.0,22.0,80.0,390.0,1.0,3.0,6.0,3.0,5.0,6.0,9.0,5.0,9.0,12.0,39.0,20.0,8.0,21.0,9.0,,31.0,10.0,3.0,14.0,11.0,25.0,9.0,10.0,2.0,61.0,2.0,2.0,6.0,11.0,,17.0,4.0,21.0,1.0,8.0,4.0,4.0,11.0,8.0,3.0,3.0,14.0,1.0,7.0,13.0,,,,21.0,2.0,25.0,,5.0,4.0,3.0,4.0,1.0,,39.0,89.0,1.0,0.7142857142857143,0.7142857142857143,0.7,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.47540983606557374,0.1111111111111111,0.75,0.5555555555555556,0.25,0.78,0.5737704918032787,0.11538461538461539,0.06666666666666667,0.25,22.164948453608247,0.7857142857142857,,0.125,0.025,0.07317073170731707,0.024390243902439025,0.1,0.024691358024691357,,0.03571428571428571,0.015151515151515152,0.05555555555555555,0.10810810810810811,0.3333333333333333,0.047619047619047616,0.15789473684210525,0.029411764705882353,0.25,0.2459016393442623,0.6666666666666666,0.7142857142857143,0.8,0.13114754098360656,0.5,0.6666666666666666,0.5,0.04918032786885246,,,,0.06557377049180328,,,,0.5081967213114754,0.3225806451612903,0.3225806451612903,0.7,0.2222222222222222,0.5,1.0,0.3333333333333333,0.5,0.5555555555555556,0.819672131147541,0.3225806451612903,0.5451308333333333,0.5171444444444444,0.5386058823529412,0.11594202898550725,0.16129032258064516,0.0625,0.4875,4.734615384615385,26.217142857142857,0.26099706744868034,4.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0625,0.0625,0.3333333333333333,0.2777777777777778,0.8,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10050.7,168.0,-20.0,339.0,347,80.0,76.0,43.0,686,22.0,34.0,2.0,2.0,10.0,22.0,5.0,14.0,2.0,3.0,15.0,33.0,2.0,4.0,6.0,37.0,70.0,17.0,36.0,38.0,163.0,392.0,3.0,6.0,3.0,2.0,11.0,11.0,18.0,5.0,7.0,21.0,58.0,26.0,48.0,33.0,18.0,,33.0,15.0,7.0,14.0,12.0,26.0,9.0,8.0,4.0,64.0,,1.0,10.0,16.0,,26.0,1.0,27.0,,5.0,2.0,3.0,6.0,4.0,7.0,2.0,13.0,2.0,4.0,8.0,,,1.0,29.0,,42.0,5.0,13.0,3.0,2.0,4.0,3.0,,56.0,79.0,,0.35135135135135137,0.35135135135135137,0.6470588235294118,0.4722222222222222,0.7142857142857143,0.4722222222222222,0.5285714285714286,0.5,0.6111111111111112,0.589622641509434,0.5,0.74,0.6557377049180327,0.55,0.8055555555555556,0.33962264150943394,0.1,0.17647058823529413,0.045454545454545456,34.70437017994858,0.46153846153846156,,0.17391304347826086,0.012195121951219513,0.11235955056179775,,0.143646408839779,0.005988023952095809,0.03125,,,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.1267605633802817,0.05555555555555555,,0.75,0.32075471698113206,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.3,0.1320754716981132,0.35714285714285715,0.35714285714285715,,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.3113207547169811,0.45454545454545453,0.4838709677419355,0.6,0.2222222222222222,1.0,1.0,0.2222222222222222,0.24,0.6666666666666666,0.660377358490566,0.45454545454545453,0.5332943396226415,0.49650833333333333,0.5357,0.12280701754385964,0.16666666666666666,0.06748466257668712,0.3558282208588957,6.991428571428573,27.0,0.2359882005899705,6.0,8.0,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,8.0,,7.0,,,0.1111111111111111,0.32,0.75,0.027777777777777776,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.06060606060606061,1.0,1.0,0.04,1.0,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52.0,-12.0,113.0,113,26.0,37.0,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26.0,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13323.5,222.0,-23.0,458.0,468,111.0,134.0,62.0,926,12.0,21.0,8.0,12.0,3.0,6.0,,,1.0,3.0,,,,,,15.0,27.0,1.0,3.0,10.0,43.0,529.0,8.0,14.0,,5.0,21.0,,1.0,,1.0,5.0,5.0,14.0,16.0,3.0,,14.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,4.0,15.0,9.0,17.0,5.0,31.0,19.0,50.0,2.0,5.0,2.0,3.0,5.0,2.0,6.0,3.0,11.0,6.0,9.0,25.0,,6.0,3.0,18.0,2.0,18.0,,4.0,25.0,13.0,25.0,11.0,1.0,5.0,110.0,4.0,0.4666666666666667,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5714285714285714,,0.55,0.5714285714285714,,0.5375,0.6176470588235294,0.4166666666666667,0.1,0.1111111111111111,0.14285714285714285,,9.09090909090909,0.45454545454545453,0.3333333333333333,0.14049586776859505,0.13392857142857142,0.07894736842105263,0.03669724770642202,0.11063829787234042,0.08597285067873303,0.14583333333333334,0.1590909090909091,0.03409090909090909,0.14,0.1320754716981132,0.16666666666666666,0.07865168539325842,0.08,0.18181818181818182,0.44,0.7,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.2,0.5,0.5,0.6666666666666666,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.6666666666666666,0.125,,,,0.8,,0.6050349999999999,0.5778083333333333,0.66775,0.11764705882352941,0.12903225806451613,0.4883720930232558,0.11627906976744186,1.9185185185185185,23.53333333333333,0.2423580786026201,,1.0,,,,1.0,,2.0,5.0,,6.0,,4.0,0.05,0.047619047619047616,,0.5,,,,,1.0,,,,,,,12.0,,,,,,0.5,,,2.0,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3179.2,53.0,-27.0,107.0,113,15.0,39.0,13.0,220,5.0,9.0,3.0,7.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,6.0,11.0,1.0,5.0,,15.0,152.0,3.0,7.0,,,6.0,3.0,3.0,,1.0,,6.0,2.0,10.0,3.0,,6.0,3.0,1.0,4.0,,,,,,,,2.0,5.0,2.0,5.0,2.0,9.0,7.0,16.0,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,6.0,11.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,6.0,15.0,3.0,0.16666666666666666,0.3333333333333333,1.0,0.2,,0.2,0.5454545454545454,0.42857142857142855,1.0,0.46875,0.42857142857142855,0.75,0.46875,0.42857142857142855,0.75,0.3125,0.36363636363636365,0.3333333333333333,1.0,15.2,0.3333333333333333,0.4,0.17857142857142858,0.17857142857142858,0.09090909090909091,0.08,0.14,0.1320754716981132,0.2,0.25,0.05,0.21428571428571427,,0.4,0.058823529411764705,0.2,0.2,,0.5625,0.5555555555555556,0.8333333333333334,0.2,0.0625,,,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,,,0.25,,0.875,0.3333333333333333,0.56124375,0.5404333333333333,0.57095,0.0625,0.09090909090909091,0.4,0.4,3.9181818181818175,24.3,0.14018691588785046,3.0,3.0,,,,,,,1.0,,,,,,0.2,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2695.7000000000003,45.0,-5.0,90.0,91,11.0,20.0,12.0,181,1.0,3.0,,,,5.0,,2.0,3.0,4.0,1.0,5.0,,,2.0,1.0,10.0,4.0,9.0,2.0,16.0,102.0,,,,,,,2.0,1.0,3.0,,3.0,2.0,,9.0,3.0,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,2.0,,1.0,,,,,,3.0,11.0,,1.0,1.0,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.1,,,0.3684210526315789,,0.3,0.4,,0.3,0.47368421052631576,0.2,0.3333333333333333,0.2,21.56862745098039,,,0.038461538461538464,0.041666666666666664,0.08333333333333333,,0.06,0.021739130434782608,,0.1111111111111111,,,0.1111111111111111,,0.10526315789473684,,0.09090909090909091,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.2631578947368421,,,,0.10526315789473684,,,,0.21052631578947367,0.75,0.75,1.0,0.2631578947368421,0.2,0.2,,,,,,0.4,,0.631578947368421,0.2,0.5005684210526316,,0.47176,0.05,0.09090909090909091,,0.1875,7.9,24.966666666666665,0.12222222222222222,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2947.5,49.0,-39.0,109.0,109,47.0,50.0,12.0,218,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,10.0,3.0,,4.0,4.0,6.0,3.0,12.0,2.0,19.0,150.0,,,3.0,,3.0,1.0,2.0,,5.0,2.0,4.0,4.0,4.0,9.0,,,10.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,,4.0,,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,9.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,4.0,46.0,2.0,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,0.5,0.4722222222222222,0.5,0.14285714285714285,0.5,0.5,0.25,0.6666666666666666,0.16666666666666666,,0.3333333333333333,18.0327868852459,0.3333333333333333,,,,0.16666666666666666,0.037037037037037035,0.09090909090909091,0.02040816326530612,,,0.041666666666666664,,,,0.2222222222222222,,,1.0,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.2,0.2,1.0,,,,1.0,0.5714285714285714,,0.7222222222222222,0.2,0.5296222222222222,0.57375,0.5063000000000001,,,0.15789473684210525,0.21052631578947367,11.033333333333333,25.825,0.43119266055045874,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,0.14285714285714285,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8939.0,149.0,11.0,308.0,319,87.0,100.0,50.0,627,11.0,20.0,2.0,3.0,5.0,13.0,1.0,4.0,,3.0,7.0,23.0,2.0,2.0,7.0,17.0,37.0,7.0,26.0,7.0,62.0,338.0,2.0,4.0,2.0,,4.0,2.0,7.0,2.0,7.0,,10.0,12.0,22.0,21.0,,,23.0,7.0,3.0,7.0,5.0,12.0,4.0,7.0,,29.0,2.0,6.0,12.0,7.0,1.0,20.0,8.0,28.0,3.0,7.0,4.0,3.0,11.0,7.0,1.0,4.0,12.0,4.0,5.0,12.0,,,,6.0,,8.0,,4.0,1.0,1.0,1.0,1.0,,10.0,86.0,2.0,0.35294117647058826,0.35294117647058826,1.0,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.4594594594594595,0.5,0.2857142857142857,0.4365079365079365,0.3333333333333333,0.35714285714285715,0.4626865671641791,0.3333333333333333,0.35714285714285715,0.4126984126984127,0.08108108108108109,0.15,,21.584699453551913,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.14814814814814814,0.029411764705882353,0.11515151515151516,0.05263157894736842,0.09090909090909091,0.05714285714285714,0.03508771929824561,0.058823529411764705,0.07692307692307693,0.18181818181818182,0.13114754098360656,0.2,0.08571428571428572,1.0,0.31746031746031744,0.55,0.6470588235294118,0.45454545454545453,0.20634920634920634,0.38461538461538464,0.38461538461538464,0.2,0.06349206349206349,0.25,0.25,,0.047619047619047616,,,,0.36507936507936506,0.30434782608695654,0.30434782608695654,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.2857142857142857,0.7301587301587301,0.30434782608695654,0.5507396825396825,0.52105,0.48129642857142857,0.05970149253731343,0.0975609756097561,0.06451612903225806,0.16129032258064516,6.008108108108108,25.600000000000005,0.2824675324675325,,1.0,,1.0,,,,,,,,,,0.0625,,,0.07142857142857142,,,,,,,1.0,,,,,,,0.038461538461538464,,,,,,1.0,,,,,,0.3333333333333333,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2792.0,47.0,15.0,95.0,93,19.0,12.0,13.0,188,1.0,1.0,,,1.0,2.0,,,,3.0,,1.0,,,,2.0,3.0,,4.0,4.0,8.0,89.0,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,,1.0,3.0,4.0,1.0,1.0,,11.0,4.0,,4.0,5.0,1.0,10.0,4.0,14.0,,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,,3.0,3.0,,,,2.0,,4.0,,2.0,2.0,2.0,2.0,1.0,,2.0,19.0,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.2857142857142857,,1.0,0.4444444444444444,,1.0,0.5714285714285714,,,,12.149532710280374,0.5,1.0,0.19230769230769232,,0.12903225806451613,0.16666666666666666,0.15789473684210525,0.08888888888888889,,,0.17647058823529413,0.3,0.14285714285714285,,0.12,0.16666666666666666,,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.47650000000000003,0.4689,0.4348,0.2222222222222222,0.4,,0.25,4.433333333333334,24.825000000000003,0.2,,,,2.0,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
