EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGM,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5520.9,92.0,19.0,185.0,195,48.0,58.0,29.0,380,7.0,11.0,1.0,1.0,4.0,11.0,1.0,4.0,1.0,6.0,12.0,1.0,2.0,3.0,12.0,26.0,6.0,13.0,6.0,48.0,199.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,8.0,10.0,14.0,18.0,12.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,4.0,9.0,5.0,1.0,15.0,4.0,19.0,2.0,5.0,3.0,2.0,6.0,4.0,1.0,2.0,1.0,7.0,2.0,3.0,8.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,8.0,47.0,0.4166666666666667,0.4166666666666667,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5,0.25,0.5384615384615384,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.07692307692307693,0.038461538461538464,0.09090909090909091,1.0,22.374429223744293,0.8571428571428571,0.1111111111111111,0.09803921568627451,0.07272727272727272,0.16981132075471697,0.1346153846153846,0.0425531914893617,0.14285714285714285,0.03571428571428571,0.07692307692307693,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.125,0.3076923076923077,0.10526315789473684,1.0,0.28205128205128205,0.6363636363636364,0.7,0.5714285714285714,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.25,0.10256410256410256,0.25,0.25,0.02564102564102564,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6153846153846154,0.5,0.5368192307692308,0.44484999999999997,0.4725857142857142,0.07142857142857142,0.10344827586206896,0.041666666666666664,0.16666666666666666,7.084615384615384,25.569230769230767,0.2594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,699.0,12.0,-8.0,24.0,26,,2.0,5.0,50,,,,,,2.0,,,1.0,,,,,,,2.0,,1.0,,,33.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,9.9,23.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6999.3,117.0,7.0,238.0,245,63.0,65.0,33.0,483,6.0,10.0,4.0,6.0,,3.0,,,,,,,,,6.0,13.0,,,4.0,16.0,265.0,4.0,8.0,,9.0,,,,,3.0,4.0,8.0,,,,,,3.0,,3.0,,1.0,6.0,9.0,3.0,7.0,2.0,12.0,10.0,22.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,,4.0,4.0,5.0,12.0,7.0,7.0,1.0,13.0,7.0,13.0,6.0,3.0,62.0,0.3333333333333333,1.0,,,,,0.46153846153846156,0.5,,0.46153846153846156,0.5,,0.47058823529411764,0.5,0.5,,,,,,7.246376811594203,0.25,0.2222222222222222,0.109375,0.140625,0.047619047619047616,0.07874015748031496,0.08547008547008547,0.1,0.2,0.07142857142857142,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.04,0.07692307692307693,0.2857142857142857,0.46153846153846156,0.7692307692307693,0.6,0.6,0.3333333333333333,0.23076923076923078,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.7692307692307693,,0.6087307692307693,0.5823125,,0.07142857142857142,0.07142857142857142,0.5625,0.1875,1.6923076923076923,,0.2647058823529412,,1.0,3.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,6.0,2.0,2.0,3.0,0.018867924528301886,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1312.6,22.0,2.0,45.0,45,6.0,7.0,9.0,90,2.0,2.0,,,1.0,3.0,1.0,1.0,,,1.0,,,,4.0,6.0,,1.0,3.0,11.0,44.0,,,,,1.0,2.0,,,2.0,6.0,2.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,3.0,,1.0,4.0,,2.0,4.0,4.0,3.0,2.0,,,,,2.0,6.0,0.75,0.75,,,,,0.6666666666666666,,0.5,0.5714285714285714,,0.5,0.6875,,0.5,0.14285714285714285,,0.16666666666666666,,,22.22222222222222,0.25,,0.06666666666666667,,0.25,0.13043478260869565,,,,,,0.1111111111111111,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,0.42857142857142855,,0.5303928571428571,,0.40655,0.25,0.2857142857142857,,0.18181818181818182,6.966666666666668,25.3,0.13333333333333333,0.3333333333333333,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5045.299999999999,84.0,1.0,170.0,177,49.0,43.0,25.0,347,6.0,8.0,1.0,1.0,1.0,4.0,,2.0,4.0,4.0,16.0,,2.0,4.0,7.0,14.0,4.0,20.0,14.0,40.0,188.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,4.0,17.0,14.0,,9.0,16.0,4.0,3.0,,5.0,6.0,11.0,6.0,3.0,28.0,2.0,3.0,5.0,,8.0,2.0,10.0,,5.0,2.0,3.0,7.0,5.0,1.0,2.0,,8.0,,4.0,8.0,15.0,16.0,3.0,3.0,2.0,3.0,1.0,17.0,49.0,1.0,1.0,0.75,0.2,0.5,0.2,0.5,1.0,0.25,0.38235294117647056,0.25,0.5,0.4878048780487805,0.5,0.6538461538461539,0.5882352941176471,,0.21428571428571427,0.125,,24.873096446700508,0.875,,0.10638297872340426,0.044444444444444446,0.06666666666666667,0.08695652173913043,0.023255813953488372,,0.047619047619047616,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.25,0.058823529411764705,0.09090909090909091,,0.3333333333333333,0.23529411764705882,0.75,0.8571428571428571,1.0,0.11764705882352941,0.25,0.5,1.0,0.058823529411764705,,,0.11764705882352941,0.47058823529411764,0.25,0.25,0.75,0.25,1.0,1.0,,0.5,0.5,0.8235294117647058,0.25,0.5524308823529411,0.582325,0.52971875,0.1282051282051282,0.17647058823529413,0.125,0.425,4.878571428571428,25.499999999999996,0.28823529411764703,0.5,3.0,9.0,,2.0,,,,,1.0,1.0,2.0,,,1.0,2.0,,,,,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.75,0.25,0.5,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,848.0,14.0,-15.0,32.0,35,21.0,17.0,1.0,67,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,4.0,,2.0,50.0,,,,,,,,4.0,,2.0,,,3.0,,,,,1.0,1.0,1.0,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,20.0,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,,15.625,,,,,0.2222222222222222,0.16666666666666666,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.2,1.0,1.0,0.2,0.6,,,,,,,,0.75,,0.8,,0.5101100000000001,,0.5518125,,,,,19.3,25.174999999999997,0.65625,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5856.6,98.0,12.0,199.0,203,55.0,47.0,26.0,402,9.0,13.0,2.0,2.0,7.0,15.0,3.0,11.0,,12.0,22.0,,4.0,4.0,19.0,39.0,12.0,22.0,23.0,97.0,219.0,3.0,4.0,,6.0,8.0,14.0,4.0,4.0,42.0,14.0,24.0,21.0,22.0,12.0,3.0,,11.0,8.0,19.0,7.0,6.0,46.0,,4.0,10.0,,14.0,,14.0,,4.0,1.0,3.0,3.0,1.0,3.0,2.0,,6.0,1.0,3.0,5.0,17.0,26.0,5.0,2.0,1.0,2.0,2.0,40.0,54.0,0.3684210526315789,0.3684210526315789,0.5833333333333334,0.5454545454545454,1.0,0.5454545454545454,0.48717948717948717,0.75,0.5714285714285714,0.6065573770491803,0.75,0.7777777777777778,0.6666666666666666,0.75,0.8076923076923077,0.36065573770491804,,0.07692307692307693,0.15384615384615385,,33.913043478260875,0.5,,0.17857142857142858,,0.07547169811320754,0.12844036697247707,,,,,0.2,0.12,0.2727272727272727,0.09090909090909091,,,1.0,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2459016393442623,0.4666666666666667,0.5,0.2857142857142857,0.18032786885245902,0.2727272727272727,0.2727272727272727,,0.36065573770491804,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.5,1.0,1.0,,0.2222222222222222,1.0,0.5737704918032787,0.5454545454545454,0.5136303278688524,0.5132,0.5290944444444444,0.09230769230769231,0.11627906976744186,0.061855670103092786,0.4329896907216495,8.784615384615385,26.9,0.27638190954773867,0.06666666666666667,,14.0,,3.0,,,,,1.0,,7.0,1.0,,,6.0,,,,1.0,4.0,6.0,,15.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.045454545454545456,,,,1.0,2.0,3.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,776.0,13.0,7.0,28.0,25,8.0,,1.0,53,,,,,,,,,,,,,,,,,,,2.0,2.0,20.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,,,,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,10.344827586206897,0.5,,0.2,,0.07692307692307693,0.1111111111111111,0.08333333333333333,,,,,0.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5629.3,94.0,7.0,194.0,198,54.0,55.0,25.0,392,4.0,6.0,2.0,3.0,4.0,8.0,2.0,3.0,2.0,4.0,14.0,2.0,1.0,5.0,10.0,17.0,5.0,16.0,11.0,46.0,209.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,5.0,6.0,10.0,10.0,12.0,14.0,4.0,2.0,,4.0,1.0,5.0,1.0,4.0,11.0,3.0,9.0,6.0,1.0,16.0,5.0,21.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,6.0,11.0,11.0,6.0,2.0,2.0,2.0,1.0,6.0,53.0,0.5,0.625,0.8,0.3125,0.2,0.3125,0.5882352941176471,0.6666666666666666,1.0,0.5303030303030303,0.4,0.4166666666666667,0.6052631578947368,0.625,0.5,0.48484848484848486,,0.11764705882352941,0.16666666666666666,,18.303571428571427,0.6666666666666666,0.125,0.11320754716981132,0.061224489795918366,0.16981132075471697,0.14150943396226415,0.05434782608695652,0.0625,0.08695652173913043,,0.13636363636363635,0.1,0.09090909090909091,0.18181818181818182,0.1111111111111111,,0.5,0.18181818181818182,0.6666666666666666,0.8,0.5,0.24242424242424243,0.5,0.5714285714285714,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,0.6,0.6666666666666666,,0.4,0.8333333333333334,0.2,0.6666666666666666,0.2857142857142857,0.5381545454545454,0.59665,0.52995,0.15789473684210525,0.2727272727272727,0.21739130434782608,0.13043478260869565,7.041176470588235,25.6875,0.27835051546391754,0.125,6.0,1.0,4.0,,2.0,,2.0,,,2.0,,,,,,0.046511627906976744,0.05555555555555555,1.0,1.0,,,,3.0,,,,,,,,,0.5,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
