EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20969.6,349,-52,723,741,190.0,207,86.0,1464,17.0,27.0,4.0,7.0,3.0,3.0,12.0,28.0,2.0,6.0,10.0,23.0,2.0,4.0,12.0,42.0,4.0,5.0,14.0,31.0,61.0,22.0,65.0,31.0,159.0,844.0,4.0,8.0,4.0,9.0,17.0,6.0,9.0,7.0,18.0,9.0,42.0,36.0,26.0,60.0,6.0,6.0,42.0,12.0,10.0,19.0,8.0,27.0,6.0,2.0,12.0,7.0,62.0,6.0,7.0,27.0,12.0,6.0,45.0,13.0,58.0,2.0,11.0,5.0,6.0,12.0,7.0,5.0,1.0,5.0,1.0,17.0,3.0,12.0,30.0,1.0,4.0,1.0,32.0,1.0,6.0,38.0,4.0,19.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,42.0,189.0,6.0,2.0,0.5806451612903226,0.6428571428571429,0.9090909090909091,0.3384615384615385,0.3888888888888889,0.3384615384615385,0.5081967213114754,0.5,0.6666666666666666,0.5079365079365079,0.3333333333333333,0.6111111111111112,0.5559440559440559,0.53125,0.65625,0.5158730158730159,0.16393442622950818,0.18518518518518517,0.17857142857142858,19.41747572815534,0.7058823529411765,0.21428571428571427,0.06936416184971098,0.03954802259887006,0.15428571428571428,0.03592814371257485,0.11206896551724138,0.0377906976744186,0.02857142857142857,0.0684931506849315,0.038461538461538464,0.02702702702702703,0.08,0.07936507936507936,0.02857142857142857,0.13846153846153847,0.2,0.03225806451612903,0.7142857142857143,0.21428571428571427,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.2222222222222222,0.42857142857142855,0.5217391304347826,0.5833333333333334,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,0.18253968253968253,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5,0.5185185185185185,0.35714285714285715,0.7301587301587301,0.2857142857142857,0.5486714285714286,0.5697571428571429,0.5372592592592592,0.1347517730496454,0.25,0.1069182389937107,0.2641509433962264,5.968852459016393,25.321538461538463,0.2627939142461964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2098.3,35,7,73,74,16.0,22,7.0,147,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,3.0,13.0,,1.0,2.0,1.0,4.0,3.0,13.0,,11.0,78.0,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,6.0,,13.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,23.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,5.0,16.0,,,,,0.3333333333333333,0.23076923076923078,0.5,0.23076923076923078,0.25,,1.0,0.3235294117647059,,0.8333333333333334,0.3235294117647059,,0.8333333333333334,0.7647058823529411,0.25,,0.5,21.25,,,0.05555555555555555,,0.0625,,0.058823529411764705,,,,,,,0.1111111111111111,,,0.2,,,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,,,,,,,,,0.7647058823529411,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8823529411764706,0.23076923076923078,0.53905,,0.5662833333333332,,,,0.45454545454545453,4.9,26.792307692307688,0.2191780821917808,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34549.20000000001,576,28,1179,1213,346.0,382,153.0,2392,41.0,57.0,3.0,5.0,10.0,17.0,7.0,16.0,1.0,7.0,10.0,24.0,2.0,6.0,29.0,94.0,9.0,10.0,30.0,49.0,80.0,39.0,118.0,59.0,274.0,1361.0,3.0,6.0,15.0,10.0,28.0,12.0,25.0,12.0,36.0,26.0,86.0,68.0,30.0,102.0,15.0,2.0,94.0,29.0,7.0,48.0,36.0,84.0,26.0,10.0,32.0,13.0,204.0,6.0,5.0,30.0,30.0,2.0,62.0,11.0,73.0,2.0,27.0,13.0,14.0,26.0,18.0,13.0,3.0,8.0,1.0,39.0,10.0,22.0,47.0,1.0,1.0,1.0,55.0,2.0,5.0,69.0,5.0,21.0,8.0,8.0,6.0,1.0,8.0,3.0,,86.0,346.0,6.0,8.0,0.6938775510204082,0.7083333333333334,0.8717948717948718,0.3305084745762712,0.3333333333333333,0.3305084745762712,0.6125,0.5,0.48,0.5429292929292929,0.42857142857142855,0.4918032786885246,0.6013215859030837,0.56,0.5657894736842105,0.5959595959595959,0.0875,0.08771929824561403,0.125,19.616519174041297,0.6666666666666666,0.05263157894736842,0.1079136690647482,0.019011406844106463,0.10830324909747292,0.02120141342756184,0.10810810810810811,0.020146520146520148,0.015748031496062992,0.010869565217391304,0.017937219730941704,0.03333333333333333,0.059322033898305086,0.12173913043478261,0.2,0.11822660098522167,0.08108108108108109,0.019417475728155338,0.375,0.2878787878787879,0.7192982456140351,0.7884615384615384,0.7073170731707317,0.08080808080808081,0.4375,0.5,0.7142857142857143,0.03535353535353535,0.14285714285714285,0.14285714285714285,,0.12121212121212122,0.4166666666666667,0.4166666666666667,1.0,0.47474747474747475,0.30851063829787234,0.30851063829787234,0.8275862068965517,0.23809523809523808,0.6,0.6666666666666666,0.42857142857142855,0.2786885245901639,0.5882352941176471,0.09836065573770492,0.3333333333333333,0.4918032786885246,0.3333333333333333,0.8838383838383839,0.30851063829787234,0.5673197969543146,0.5388529411764706,0.556965,0.1187214611872146,0.21875,0.10218978102189781,0.31386861313868614,4.17,25.773728813559327,0.29346904156064463,3.0,1.0,6.0,3.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,0.26666666666666666,0.045454545454545456,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,1.0,0.04065040650406504,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,49560.899999999994,826,17,1700,1733,466.0,550,221.0,3433,74.0,114.0,32.0,50.0,20.0,31.0,6.0,16.0,,,1.0,4.0,,1.0,1.0,1.0,,,,80.0,130.0,2.0,5.0,53.0,219.0,1961.0,33.0,56.0,,22.0,88.0,21.0,35.0,,1.0,15.0,57.0,92.0,68.0,6.0,,60.0,1.0,1.0,13.0,6.0,10.0,16.0,8.0,2.0,3.0,2.0,42.0,33.0,53.0,48.0,55.0,13.0,116.0,90.0,206.0,7.0,19.0,10.0,9.0,15.0,5.0,23.0,2.0,10.0,,38.0,14.0,54.0,114.0,,18.0,14.0,70.0,20.0,5.0,77.0,3.0,30.0,11.0,63.0,38.0,23.0,64.0,28.0,7.0,57.0,464.0,15.0,9.0,0.575,0.92,1.0,0.4,,0.4,0.6153846153846154,0.5892857142857143,0.6,0.6148148148148148,0.5892857142857143,0.5833333333333334,0.6329479768786127,0.6111111111111112,0.59375,0.037037037037037035,0.1,0.09649122807017543,0.125,10.628513030148186,0.39473684210526316,0.23214285714285715,0.13681592039800994,0.13022113022113022,0.11822660098522167,0.0829145728643216,0.12747524752475248,0.10683229813664596,0.12903225806451613,0.15384615384615385,0.09235668789808917,0.047619047619047616,0.14942528735632185,0.13414634146341464,0.109375,0.11221122112211221,0.13592233009708737,0.18421052631578946,0.4375,0.8444444444444444,0.6491228070175439,0.7184466019417476,0.5675675675675675,0.11851851851851852,0.375,0.42857142857142855,0.6666666666666666,,,,,0.02962962962962963,0.25,0.25,1.0,0.007407407407407408,1.0,1.0,1.0,0.8928571428571429,0.64,0.09375,,0.8611111111111112,0.6451612903225806,0.027777777777777776,,,,0.8814814814814815,1.0,0.6381651851851851,0.5951380952380954,0.652386111111111,0.18518518518518517,0.1910828025477707,0.4018264840182648,0.2602739726027397,1.942307692307692,23.759999999999998,0.2741176470588235,1.0,,,,,2.0,,8.0,,,2.0,,0.07692307692307693,,,,,,,4.0,1.0,1.0,3.0,2.0,0.10526315789473684,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29582.60000000001,493,-22,1005,1033,198.0,271,145.0,2038,33.0,61.0,3.0,6.0,2.0,5.0,17.0,50.0,12.0,24.0,4.0,13.0,2.0,3.0,25.0,80.0,5.0,5.0,19.0,62.0,135.0,29.0,93.0,23.0,234.0,1186.0,4.0,9.0,7.0,2.0,16.0,10.0,20.0,7.0,22.0,5.0,46.0,48.0,76.0,66.0,21.0,4.0,80.0,25.0,14.0,29.0,33.0,62.0,24.0,9.0,23.0,5.0,157.0,7.0,16.0,39.0,22.0,4.0,65.0,23.0,88.0,6.0,17.0,10.0,7.0,24.0,16.0,11.0,3.0,8.0,2.0,35.0,8.0,18.0,43.0,1.0,1.0,1.0,27.0,1.0,2.0,28.0,3.0,14.0,1.0,6.0,4.0,1.0,6.0,5.0,1.0,46.0,196.0,7.0,1.0,0.3870967741935484,0.4,0.7586206896551724,0.3118279569892473,0.3181818181818182,0.3118279569892473,0.45925925925925926,0.4444444444444444,0.5,0.46271929824561403,0.4375,0.4880952380952381,0.4875,0.47058823529411764,0.5227272727272727,0.40789473684210525,0.1037037037037037,0.13114754098360656,0.12,23.42419080068143,0.6857142857142857,0.12903225806451613,0.09053497942386832,0.06201550387596899,0.16738197424892703,0.029914529914529916,0.12815126050420167,0.046747967479674794,0.08333333333333333,0.037383177570093455,0.037037037037037035,,0.11428571428571428,0.061224489795918366,0.1,0.1686046511627907,0.16393442622950818,0.05084745762711865,0.8333333333333334,0.2675438596491228,0.5409836065573771,0.6226415094339622,0.48484848484848486,0.21929824561403508,0.34,0.38636363636363635,0.47058823529411764,0.10526315789473684,0.5,0.5,,0.05701754385964912,0.3076923076923077,0.3333333333333333,1.0,0.3508771929824561,0.3125,0.3246753246753247,0.72,0.375,0.5,0.3333333333333333,0.3125,0.11904761904761904,0.4,0.07142857142857142,0.6666666666666666,0.4523809523809524,0.2631578947368421,0.6754385964912281,0.3125,0.5314401315789472,0.5441714285714286,0.4957869047619048,0.06276150627615062,0.0958904109589041,0.06837606837606838,0.19658119658119658,7.023703703703704,26.007526881720427,0.19701492537313434,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,,1.0,1.0,0.2857142857142857,0.06976744186046512,0.125,0.5,1.0,0.2,1.0,0.010752688172043012,,,,,,,4.0,1.0,0.043010752688172046,0.07692307692307693,0.0375,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,35433.5,591,55,1219,1225,364.0,372,158.0,2444,76.0,119.0,4.0,11.0,24.0,32.0,39.0,83.0,19.0,43.0,4.0,12.0,2.0,2.0,56.0,122.0,5.0,19.0,36.0,134.0,245.0,60.0,134.0,114.0,562.0,1360.0,6.0,19.0,8.0,9.0,27.0,43.0,70.0,21.0,38.0,46.0,195.0,72.0,196.0,102.0,78.0,4.0,122.0,56.0,20.0,44.0,42.0,86.0,32.0,10.0,27.0,13.0,214.0,,6.0,30.0,40.0,1.0,71.0,6.0,77.0,3.0,34.0,18.0,16.0,29.0,15.0,21.0,9.0,14.0,,50.0,14.0,16.0,38.0,1.0,1.0,2.0,83.0,2.0,1.0,124.0,11.0,50.0,11.0,14.0,9.0,5.0,17.0,11.0,,193.0,362.0,2.0,10.0,0.26865671641791045,0.2727272727272727,0.5666666666666667,0.44776119402985076,0.5526315789473685,0.44776119402985076,0.5469387755102041,0.3157894736842105,0.6142857142857143,0.5910290237467019,0.3333333333333333,0.6898148148148148,0.6453488372093024,0.41935483870967744,0.7386363636363636,0.35356200527704484,0.08163265306122448,0.10084033613445378,0.08433734939759036,34.163701067615655,0.58,0.027777777777777776,0.12944983818770225,0.019801980198019802,0.10238907849829351,,0.11627906976744186,0.010291595197255575,0.028985507246376812,0.017543859649122806,,,0.109375,0.13076923076923078,0.17647058823529413,0.11818181818181818,0.0547945205479452,0.018633540372670808,0.6470588235294118,0.31398416886543534,0.6386554621848739,0.7102803738317757,0.34210526315789475,0.21899736147757257,0.46987951807228917,0.5131578947368421,0.23076923076923078,0.11345646437994723,0.4418604651162791,0.4523809523809524,0.05263157894736842,0.0316622691292876,0.3333333333333333,0.3333333333333333,1.0,0.32189973614775724,0.45901639344262296,0.4666666666666667,0.5357142857142857,0.4074074074074074,0.36363636363636365,0.5,0.18518518518518517,0.2962962962962963,0.75,0.018518518518518517,1.0,0.3333333333333333,0.5277777777777778,0.6675461741424802,0.45901639344262296,0.540939050131926,0.5384642857142856,0.5390537037037036,0.12410501193317422,0.176056338028169,0.04804270462633452,0.3469750889679715,6.813877551020407,27.042537313432835,0.29860541427399506,4.0,1.0,3.0,1.0,2.0,6.0,,4.0,7.0,2.0,,0.25,,0.1111111111111111,0.3333333333333333,1.0,0.2,1.0,0.014814814814814815,,3.0,2.0,,,,2.0,1.0,0.014925373134328358,,0.01639344262295082,1.0,1.0,0.023255813953488372,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9477.599999999999,158,-66,327,332,94.0,129,46.0,659,9.0,19.0,2.0,4.0,,3.0,10.0,22.0,1.0,1.0,,,,,3.0,9.0,,1.0,1.0,20.0,42.0,3.0,9.0,10.0,59.0,403.0,3.0,5.0,,2.0,8.0,3.0,9.0,1.0,1.0,,9.0,24.0,16.0,9.0,,2.0,9.0,3.0,7.0,12.0,9.0,21.0,8.0,1.0,11.0,1.0,51.0,,3.0,14.0,12.0,3.0,29.0,3.0,32.0,1.0,3.0,2.0,1.0,6.0,4.0,7.0,,2.0,1.0,13.0,6.0,5.0,17.0,1.0,1.0,2.0,15.0,1.0,3.0,14.0,2.0,8.0,,3.0,1.0,2.0,5.0,3.0,,9.0,94.0,3.0,,0.6,0.631578947368421,1.0,0.3333333333333333,1.0,0.3333333333333333,0.47619047619047616,0.6,0.3333333333333333,0.4803921568627451,0.6,0.45,0.5175438596491229,0.6666666666666666,0.45,0.17647058823529413,0.16666666666666666,0.10526315789473684,0.22727272727272727,18.46965699208443,0.46153846153846156,0.23076923076923078,0.1791044776119403,0.03614457831325301,0.18181818181818182,,0.18055555555555555,0.0189873417721519,0.05,,,,0.24,0.1724137931034483,0.07692307692307693,0.14754098360655737,0.3125,0.047619047619047616,0.6,0.37254901960784315,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.43137254901960786,0.45454545454545453,0.5882352941176471,0.8,0.0196078431372549,1.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,0.3,,,,0.1,1.0,0.5490196078431373,0.3333333333333333,0.523829411764706,0.5507666666666666,0.45522999999999997,0.14035087719298245,0.16666666666666666,0.13559322033898305,0.15254237288135594,5.0357142857142865,26.477777777777778,0.2874617737003058,,,,,,2.0,,2.0,,,,,0.09090909090909091,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13509.2,225,19,465,479,172.0,182,63.0,944,14.0,29.0,5.0,15.0,7.0,14.0,1.0,5.0,1.0,2.0,4.0,15.0,2.0,7.0,5.0,17.0,1.0,3.0,10.0,16.0,36.0,9.0,32.0,10.0,69.0,522.0,5.0,16.0,3.0,2.0,15.0,7.0,15.0,5.0,17.0,8.0,37.0,16.0,16.0,27.0,,10.0,17.0,5.0,11.0,3.0,2.0,5.0,2.0,,3.0,,12.0,10.0,8.0,15.0,20.0,7.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,2.0,,4.0,1.0,2.0,,6.0,,18.0,39.0,,5.0,1.0,10.0,2.0,,14.0,2.0,6.0,2.0,3.0,3.0,,3.0,1.0,,37.0,171.0,8.0,2.0,0.5,0.7272727272727273,1.0,0.28125,0.29411764705882354,0.28125,0.4444444444444444,0.3125,0.4666666666666667,0.4338235294117647,0.34210526315789475,0.453125,0.46621621621621623,0.35714285714285715,0.5,0.47058823529411764,0.3055555555555556,0.27586206896551724,0.4,14.760147601476016,0.3333333333333333,0.3888888888888889,0.18518518518518517,0.07017543859649122,0.12931034482758622,0.08620689655172414,0.15625,0.0782608695652174,0.05357142857142857,0.11363636363636363,0.08695652173913043,0.08333333333333333,0.16,0.15,0.3333333333333333,0.13095238095238096,0.125,0.0967741935483871,0.3333333333333333,0.4264705882352941,0.4827586206896552,0.6666666666666666,0.5,0.07352941176470588,0.2,0.3333333333333333,1.0,0.029411764705882353,0.5,1.0,,0.22058823529411764,0.26666666666666666,0.26666666666666666,1.0,0.25,0.29411764705882354,0.29411764705882354,1.0,0.7894736842105263,0.3333333333333333,,0.05263157894736842,0.4375,0.5,0.21875,0.2857142857142857,0.3125,0.3,0.8970588235294118,0.29411764705882354,0.5758948529411765,0.5565599999999999,0.5775109375,0.08333333333333333,0.15,0.21739130434782608,0.5362318840579711,3.3194444444444438,24.68125,0.36989247311827955,,1.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,,0.10526315789473684,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.5,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12121.5,202,37,417,418,78.0,108,53.0,835,14.0,17.0,4.0,4.0,1.0,1.0,7.0,15.0,,2.0,3.0,11.0,,1.0,2.0,5.0,,2.0,3.0,21.0,34.0,5.0,16.0,13.0,70.0,450.0,7.0,8.0,2.0,2.0,16.0,3.0,4.0,2.0,4.0,2.0,14.0,22.0,20.0,15.0,,8.0,5.0,2.0,5.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,9.0,3.0,11.0,16.0,1.0,28.0,14.0,42.0,,8.0,5.0,3.0,8.0,4.0,4.0,,4.0,,12.0,1.0,10.0,14.0,,1.0,,14.0,1.0,1.0,17.0,5.0,11.0,,7.0,4.0,3.0,7.0,2.0,,14.0,78.0,,,0.5238095238095238,0.6470588235294118,1.0,0.3125,0.5,0.3125,0.6176470588235294,0.875,0.75,0.57,0.7,0.75,0.625,0.8,0.7777777777777778,0.32,0.14705882352941177,0.11764705882352941,0.13333333333333333,14.285714285714286,0.6666666666666666,0.09090909090909091,0.15384615384615385,0.03260869565217391,0.10784313725490197,0.09278350515463918,0.13106796116504854,0.06349206349206349,0.05263157894736842,0.02702702702702703,0.09333333333333334,0.09090909090909091,0.14634146341463414,0.18,0.07692307692307693,0.11392405063291139,0.08695652173913043,,0.2857142857142857,0.34,0.8235294117647058,0.9333333333333333,0.5,0.3,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.04,,,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.1,0.4,0.4,1.0,0.4,1.0,,,0.125,1.0,0.125,,0.375,0.6666666666666666,0.66,0.4,0.5583579999999999,0.564325,0.487475,0.19642857142857142,0.275,0.22857142857142856,0.2,4.747058823529411,24.174999999999997,0.18705035971223022,,,2.0,,,4.0,,2.0,,,,,,0.2,,,,,,2.0,,,,1.0,0.16666666666666666,,,,,,,,0.5,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56,509,525,138.0,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,,2.0,2.0,,2.0,1.0,2.0,,,,,0.4,,0.2857142857142857,1.0,1.0,,,,,,,,,,1.0,,0.02,0.058823529411764705,,1.0,,,True
