EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127,-24.0,265,273,65,84,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15940.700000000003,266,-2.0,549,564,166,176,74.0,1113,16.0,23.0,1.0,2.0,4.0,9.0,1.0,4.0,4.0,10.0,16.0,49.0,5.0,6.0,15.0,21.0,36.0,20.0,59.0,30.0,132.0,647.0,1.0,3.0,9.0,5.0,10.0,8.0,13.0,6.0,15.0,18.0,52.0,28.0,14.0,48.0,12.0,,49.0,16.0,4.0,23.0,21.0,44.0,16.0,16.0,5.0,109.0,3.0,2.0,11.0,14.0,,25.0,5.0,30.0,1.0,13.0,6.0,7.0,15.0,10.0,5.0,5.0,20.0,5.0,10.0,18.0,,,,28.0,3.0,33.0,2.0,9.0,5.0,4.0,5.0,2.0,,52.0,166,1.0,0.6666666666666666,0.6666666666666666,0.8,0.3389830508474576,0.4,0.3389830508474576,0.5833333333333334,0.3333333333333333,0.6153846153846154,0.5368421052631579,0.20833333333333334,0.6071428571428571,0.6055045871559633,0.35714285714285715,0.7027027027027027,0.6210526315789474,0.1111111111111111,0.08695652173913043,0.2222222222222222,20.28301886792453,0.75,,0.10852713178294573,0.015748031496062992,0.09243697478991597,0.022388059701492536,0.10080645161290322,0.019157088122605363,,0.022222222222222223,0.019230769230769232,0.0392156862745098,0.12280701754385964,0.23809523809523808,0.07608695652173914,0.14814814814814814,0.02,0.4,0.24210526315789474,0.6956521739130435,0.7619047619047619,0.75,0.09473684210526316,0.4444444444444444,0.5714285714285714,0.5,0.042105263157894736,0.25,0.25,,0.10526315789473684,0.4,0.4,1.0,0.5157894736842106,0.32653061224489793,0.32653061224489793,0.75,0.16666666666666666,0.5,1.0,0.4166666666666667,0.5357142857142857,0.4,0.8631578947368421,0.32653061224489793,0.5555101063829788,0.5171444444444444,0.5457981481481481,0.11428571428571428,0.20930232558139536,0.07575757575757576,0.3939393939393939,4.477777777777778,25.764406779661012,0.302367941712204,6.0,8.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,0.1111111111111111,0.038461538461538464,0.03333333333333333,0.3333333333333333,0.2,1.0,0.2857142857142857,0.75,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17794.699999999997,297,29.0,611,616,164,165,78.0,1227,47.0,70.0,3.0,8.0,19.0,42.0,7.0,20.0,2.0,4.0,27.0,58.0,4.0,9.0,15.0,73.0,132.0,29.0,62.0,53.0,286.0,688.0,4.0,12.0,6.0,3.0,17.0,24.0,37.0,10.0,16.0,23.0,101.0,46.0,100.0,51.0,36.0,2.0,58.0,27.0,15.0,19.0,24.0,43.0,19.0,13.0,4.0,110.0,,3.0,16.0,19.0,,35.0,3.0,38.0,2.0,16.0,8.0,8.0,12.0,8.0,12.0,4.0,24.0,5.0,7.0,16.0,,1.0,2.0,41.0,1.0,58.0,7.0,20.0,7.0,4.0,8.0,5.0,,99.0,162,1.0,0.3150684931506849,0.3194444444444444,0.5862068965517241,0.46774193548387094,0.625,0.46774193548387094,0.553030303030303,0.3333333333333333,0.6486486486486487,0.6005154639175257,0.3888888888888889,0.7358490566037735,0.6504629629629629,0.42105263157894735,0.7769230769230769,0.31958762886597936,0.11363636363636363,0.12857142857142856,0.11904761904761904,33.994334277620396,0.5,,0.11728395061728394,0.01948051948051948,0.10884353741496598,,0.11326860841423948,0.010067114093959731,0.027777777777777776,0.017241379310344827,,0.09375,0.12857142857142856,0.14285714285714285,0.1282051282051282,0.03333333333333333,0.02702702702702703,0.625,0.36082474226804123,0.6714285714285714,0.7704918032786885,0.40425531914893614,0.21649484536082475,0.4523809523809524,0.5135135135135135,0.21052631578947367,0.10309278350515463,0.35,0.3684210526315789,,0.020618556701030927,0.5,0.5,1.0,0.29896907216494845,0.46551724137931033,0.48214285714285715,0.5555555555555556,0.4444444444444444,0.375,0.6666666666666666,0.2222222222222222,0.2830188679245283,0.6,0.6804123711340206,0.46551724137931033,0.5456572164948456,0.5543571428571428,0.5648179245283018,0.10144927536231885,0.13793103448275862,0.05944055944055944,0.3531468531468531,6.070454545454548,26.932258064516137,0.2684124386252046,16.0,19.0,2.0,1.0,2.0,5.0,2.0,4.0,5.0,,,1.0,2.0,1.0,9.0,,8.0,0.3333333333333333,,,0.1111111111111111,0.25,1.0,0.3584905660377358,0.8421052631578947,0.016129032258064516,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,0.03225806451612903,0.05,0.034482758620689655,0.5,1.0,0.018867924528301886,1.0,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52,-12.0,113,113,26,37,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24017.700000000004,400,33.0,831,847,231,281,112.0,1678,26.0,45.0,15.0,21.0,3.0,6.0,,,1.0,4.0,1.0,1.0,,,,29.0,51.0,2.0,5.0,30.0,94.0,944.0,15.0,23.0,,11.0,41.0,7.0,10.0,,1.0,12.0,26.0,28.0,30.0,6.0,,28.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,15.0,25.0,14.0,31.0,5.0,50.0,43.0,93.0,4.0,8.0,3.0,5.0,6.0,2.0,10.0,4.0,16.0,8.0,21.0,50.0,,9.0,5.0,42.0,4.0,46.0,,14.0,36.0,22.0,36.0,13.0,2.0,26.0,229,10.0,0.4827586206896552,0.9333333333333333,1.0,0.4,,0.4,0.5686274509803921,0.6521739130434783,0.7,0.5714285714285714,0.6521739130434783,0.6363636363636364,0.5875,0.640625,0.6190476190476191,0.08928571428571429,0.11764705882352941,0.13333333333333333,,9.637305699481866,0.375,0.21739130434782608,0.14691943127962084,0.12315270935960591,0.07253886010362694,0.07692307692307693,0.11138613861386139,0.10050251256281408,0.12903225806451613,0.13513513513513514,0.0784313725490196,0.1590909090909091,0.15384615384615385,0.09375,0.06622516556291391,0.09523809523809523,0.21052631578947367,0.3611111111111111,0.8035714285714286,0.5777777777777777,0.6666666666666666,0.46153846153846156,0.10714285714285714,0.5,0.5,0.6666666666666666,,,,,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,1.0,1.0,1.0,0.9130434782608695,0.7142857142857143,0.06666666666666667,,,,0.8928571428571429,1.0,0.6344839285714287,0.6101894736842105,0.6909,0.2,0.2153846153846154,0.43617021276595747,0.2765957446808511,1.6235294117647054,23.759999999999998,0.2779783393501805,7.0,10.0,,,,,,2.0,1.0,,,4.0,12.0,,10.0,,8.0,,0.08333333333333333,0.07142857142857142,,,,0.9090909090909091,0.7,,,,1.0,,,,,,,14.0,,,,,,0.09090909090909091,,3.0,2.0,1.0,0.13636363636363635,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6500.1,108,,223,232,69,93,30.0,455,10.0,17.0,4.0,10.0,,2.0,1.0,1.0,1.0,6.0,3.0,9.0,,1.0,5.0,11.0,20.0,4.0,15.0,8.0,42.0,271.0,4.0,10.0,1.0,,8.0,5.0,9.0,1.0,7.0,6.0,19.0,8.0,14.0,12.0,,8.0,9.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,7.0,7.0,13.0,4.0,24.0,11.0,35.0,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,12.0,19.0,,1.0,,8.0,,10.0,2.0,5.0,3.0,3.0,3.0,1.0,,19.0,68,4.0,0.36363636363636365,0.5714285714285714,1.0,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.55,0.4,0.5555555555555556,0.4857142857142857,0.36363636363636365,0.40625,0.5384615384615384,0.36363636363636365,0.5,0.42857142857142855,0.2,0.17647058823529413,0.5,16.475095785440615,0.25,0.5714285714285714,0.23636363636363636,0.1346153846153846,0.13725490196078433,0.0784313725490196,0.18867924528301888,0.10679611650485436,0.14285714285714285,0.16666666666666666,0.075,0.19230769230769232,0.15789473684210525,0.5,0.125,0.18181818181818182,0.13333333333333333,0.3333333333333333,0.4857142857142857,0.5882352941176471,0.7142857142857143,0.4,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.4,,,0.3125,0.2,0.9142857142857143,0.3333333333333333,0.5827042857142859,0.5629375,0.58655,0.13157894736842105,0.21739130434782608,0.19047619047619047,0.4523809523809524,3.195,24.633333333333333,0.3094170403587444,5.0,8.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.09090909090909091,,,0.5,0.625,,,,2.0,,1.0,,,,,,,,,,,0.125,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9824.099999999999,164,41.0,343,349,95,119,42.0,692,7.0,10.0,,,3.0,13.0,2.0,6.0,6.0,13.0,7.0,21.0,2.0,5.0,12.0,12.0,29.0,13.0,34.0,7.0,70.0,378.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,13.0,2.0,22.0,12.0,12.0,30.0,9.0,,21.0,7.0,2.0,10.0,6.0,16.0,3.0,10.0,,38.0,1.0,1.0,15.0,10.0,,25.0,2.0,27.0,1.0,6.0,3.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,11.0,,,1.0,5.0,,8.0,,3.0,,,,,,20.0,94,,0.5,0.5,0.7692307692307693,0.38235294117647056,0.46153846153846156,0.38235294117647056,0.41379310344827586,1.0,0.2,0.5,0.625,0.5555555555555556,0.5223880597014925,0.625,0.5789473684210527,0.5396825396825397,0.06896551724137931,0.1,0.07692307692307693,19.18158567774936,0.375,,0.11764705882352941,0.013157894736842105,0.18292682926829268,0.012048192771084338,0.1497005988023952,0.012578616352201259,,0.037037037037037035,,0.11627906976744186,0.0967741935483871,0.18181818181818182,0.16923076923076924,0.23529411764705882,0.030303030303030304,,0.15873015873015872,0.7,0.7777777777777778,0.8571428571428571,0.20634920634920634,0.23076923076923078,0.25,,0.09523809523809523,0.3333333333333333,0.3333333333333333,,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,0.5,0.6666666666666666,0.4166666666666667,0.6984126984126984,0.3333333333333333,0.5230238095238093,0.5304833333333333,0.46911388888888894,0.045454545454545456,0.09375,0.07142857142857142,0.3142857142857143,8.027586206896553,25.241176470588243,0.27696793002915454,,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,,0.05263157894736842,0.25,,,0.05555555555555555,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.05555555555555555,1.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5682.6,95,-14.0,208,207,90,116,27.0,415,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,6.0,19.0,4.0,1.0,7.0,5.0,11.0,8.0,23.0,4.0,38.0,259.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,9.0,4.0,9.0,4.0,6.0,24.0,,2.0,19.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,12.0,,2.0,1.0,2.0,,4.0,,,2.0,1.0,2.0,2.0,,9.0,89,3.0,0.4,0.5,1.0,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.45454545454545453,1.0,0.5,0.5,0.5,0.22727272727272727,0.5277777777777778,0.5,0.34615384615384615,0.6764705882352942,0.18181818181818182,0.25,0.2,17.22689075630252,0.6,,0.0425531914893617,0.023255813953488372,0.1590909090909091,0.020833333333333332,0.0989010989010989,0.02197802197802198,0.043478260869565216,,0.024390243902439025,0.09523809523809523,,,0.17647058823529413,0.1,0.05263157894736842,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.14705882352941177,0.2,0.25,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,,0.8,0.6363636363636364,0.14285714285714285,0.7941176470588235,0.3157894736842105,0.5419088235294118,0.6121749999999999,0.5174909090909091,,,0.13157894736842105,0.23684210526315788,8.5,25.817391304347826,0.4326923076923077,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,2.0,0.25,,,,0.25,1.0,,,,,,2.0,,,,,,,1.0,,,,,,0.18181818181818182,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14794.400000000001,247,34.0,506,528,126,170,82.0,1034,21.0,38.0,2.0,4.0,8.0,23.0,3.0,9.0,1.0,6.0,13.0,42.0,3.0,3.0,11.0,32.0,70.0,14.0,48.0,11.0,117.0,554.0,3.0,6.0,4.0,,9.0,8.0,14.0,4.0,12.0,3.0,31.0,28.0,36.0,42.0,,2.0,42.0,13.0,9.0,14.0,17.0,31.0,15.0,12.0,1.0,79.0,4.0,12.0,17.0,11.0,1.0,29.0,16.0,45.0,4.0,11.0,8.0,3.0,12.0,7.0,4.0,5.0,16.0,6.0,11.0,21.0,,,1.0,11.0,,14.0,1.0,7.0,3.0,3.0,3.0,3.0,,31.0,124,3.0,0.4375,0.45161290322580644,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.45714285714285713,0.5,0.5714285714285714,0.4491525423728814,0.45,0.5384615384615384,0.4717741935483871,0.45,0.5740740740740741,0.4067796610169492,0.12857142857142856,0.18421052631578946,0.08695652173913043,23.102310231023104,0.75,0.0625,0.08208955223880597,0.08571428571428572,0.14285714285714285,0.034782608695652174,0.11067193675889328,0.06274509803921569,0.11864406779661017,0.05555555555555555,0.0425531914893617,0.08620689655172414,0.07142857142857142,0.1,0.14942528735632185,0.125,0.06557377049180328,1.0,0.3220338983050847,0.5526315789473685,0.6774193548387096,0.5238095238095238,0.19491525423728814,0.34782608695652173,0.38095238095238093,0.375,0.07627118644067797,0.3333333333333333,0.3333333333333333,,0.05084745762711865,0.16666666666666666,0.2,1.0,0.3559322033898305,0.30952380952380953,0.3170731707317073,1.0,0.4,0.5,0.5,0.3,0.4230769230769231,0.2727272727272727,0.7288135593220338,0.30952380952380953,0.5521364406779662,0.53115625,0.5086249999999999,0.06451612903225806,0.09210526315789473,0.07692307692307693,0.26495726495726496,6.211428571428572,25.872916666666665,0.2490118577075099,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,0.25,0.07407407407407407,,0.1,0.3333333333333333,1.0,0.15384615384615385,0.5,0.020833333333333332,,1.0,1.0,2.0,,1.0,,,,,0.041666666666666664,,0.023809523809523808,,,0.038461538461538464,1.0,,,,,0.16666666666666666,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5655.9,94,22.0,195,193,42,38,27.0,388,3.0,6.0,1.0,1.0,3.0,6.0,,1.0,,4.0,,1.0,,,,6.0,13.0,,5.0,8.0,20.0,209.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,6.0,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,4.0,1.0,7.0,7.0,1.0,15.0,6.0,21.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,,6.0,8.0,,,,7.0,,10.0,2.0,6.0,2.0,2.0,2.0,1.0,,5.0,42,,0.5,0.6,,,,,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.625,0.625,0.2777777777777778,0.15384615384615385,0.3333333333333333,,12.831858407079647,0.42857142857142855,1.0,0.14893617021276595,0.02040816326530612,0.1346153846153846,0.09523809523809523,0.1414141414141414,0.054945054945054944,0.04,,0.09090909090909091,0.16666666666666666,0.15384615384615385,,0.12195121951219512,0.18181818181818182,,0.5,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,,,,0.05555555555555555,,,,0.25,1.0,,,,,0.6111111111111112,,0.5338194444444445,0.61695,0.48785000000000006,0.2727272727272727,0.35294117647058826,0.25,0.25,5.292307692307693,24.439999999999998,0.2153846153846154,,,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,0.1111111111111111,0.25,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,True
