EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17141.6,286,-77,586,607,153,186,72.0,1193,16.0,24.0,4.0,7.0,3.0,3.0,12.0,26.0,2.0,5.0,7.0,16.0,1.0,2.0,10.0,33.0,3.0,4.0,11.0,30.0,55.0,17.0,49.0,24.0,135.0,701.0,4.0,8.0,3.0,9.0,17.0,6.0,7.0,5.0,13.0,7.0,34.0,36.0,24.0,45.0,6.0,6.0,33.0,10.0,8.0,13.0,5.0,18.0,3.0,2.0,8.0,5.0,41.0,6.0,6.0,20.0,9.0,1.0,30.0,12.0,42.0,2.0,10.0,4.0,6.0,7.0,3.0,4.0,1.0,4.0,11.0,3.0,11.0,27.0,1.0,4.0,1.0,26.0,1.0,5.0,28.0,4.0,14.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,34.0,152,5.0,2.0,0.6,0.6666666666666666,0.8823529411764706,0.3469387755102041,0.38461538461538464,0.3469387755102041,0.5454545454545454,0.5,0.8571428571428571,0.5336538461538461,0.36363636363636365,0.675,0.5818965517241379,0.5666666666666667,0.7391304347826086,0.47115384615384615,0.14545454545454545,0.16666666666666666,0.15384615384615385,18.926974664679584,0.6363636363636364,0.05,0.06164383561643835,0.040268456375838924,0.13513513513513514,0.04477611940298507,0.09863945578231292,0.04240282685512368,0.016666666666666666,0.08333333333333333,0.047619047619047616,0.034482758620689655,0.07692307692307693,0.0625,0.030303030303030304,0.13157894736842105,0.14705882352941177,0.041666666666666664,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.8,0.625,0.25,0.46153846153846156,0.5454545454545454,0.5833333333333334,0.04807692307692308,0.4,0.4,0.5,0.15384615384615385,0.4375,0.4375,1.0,0.3173076923076923,0.30303030303030304,0.30303030303030304,0.8,0.6363636363636364,0.5714285714285714,0.25,0.2727272727272727,0.15,1.0,0.1,0.5,0.55,0.36363636363636365,0.7019230769230769,0.30303030303030304,0.5507182692307693,0.5719916666666667,0.5457075,0.12280701754385964,0.2153846153846154,0.1259259259259259,0.2518518518518518,5.923636363636363,25.202040816326527,0.26109215017064846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30176.100000000006,503,-17,1021,1051,285,331,137.0,2072,34.0,47.0,3.0,4.0,9.0,15.0,5.0,14.0,1.0,6.0,7.0,19.0,1.0,3.0,23.0,77.0,6.0,7.0,22.0,40.0,67.0,30.0,96.0,54.0,224.0,1196.0,3.0,5.0,10.0,10.0,22.0,11.0,22.0,8.0,25.0,22.0,68.0,56.0,24.0,75.0,15.0,2.0,77.0,23.0,5.0,41.0,32.0,73.0,25.0,7.0,26.0,12.0,178.0,6.0,5.0,27.0,27.0,1.0,55.0,11.0,66.0,2.0,25.0,12.0,13.0,22.0,15.0,13.0,3.0,7.0,35.0,9.0,20.0,41.0,1.0,1.0,1.0,51.0,2.0,5.0,62.0,4.0,19.0,6.0,7.0,5.0,1.0,7.0,3.0,,68.0,285,4.0,6.0,0.7,0.717948717948718,0.8333333333333334,0.3125,0.32,0.3125,0.5970149253731343,0.6,0.5,0.5214723926380368,0.4,0.48936170212765956,0.58994708994709,0.5789473684210527,0.576271186440678,0.588957055214724,0.07462686567164178,0.06382978723404255,0.14285714285714285,18.966977138018628,0.6285714285714286,0.03571428571428571,0.11297071129707113,0.02145922746781116,0.11392405063291139,0.024489795918367346,0.1134453781512605,0.02301255230125523,0.017857142857142856,0.012345679012345678,0.021164021164021163,0.03571428571428571,0.06862745098039216,0.125,0.1951219512195122,0.11731843575418995,0.10344827586206896,0.022727272727272728,0.42857142857142855,0.2883435582822086,0.723404255319149,0.7727272727272727,0.7352941176470589,0.08588957055214724,0.35714285714285715,0.4166666666666667,0.6,0.03680981595092025,0.16666666666666666,0.16666666666666666,,0.1165644171779141,0.3684210526315789,0.3684210526315789,1.0,0.4723926380368098,0.2987012987012987,0.2987012987012987,0.782608695652174,0.26666666666666666,0.75,0.6666666666666666,0.4,0.3191489361702128,0.6,0.06382978723404255,0.3333333333333333,0.46808510638297873,0.3181818181818182,0.8773006134969326,0.2987012987012987,0.5647716049382714,0.5251545454545454,0.556029347826087,0.13114754098360656,0.23170731707317074,0.09821428571428571,0.30357142857142855,4.177611940298508,25.815625,0.2791380999020568,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,0.2,0.05,0.26666666666666666,0.3333333333333333,1.0,0.04950495049504951,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30856.5,514,8,1057,1067,308,323,142.0,2124,71.0,110.0,4.0,11.0,23.0,29.0,33.0,75.0,15.0,35.0,4.0,11.0,2.0,2.0,45.0,99.0,5.0,14.0,27.0,119.0,220.0,49.0,110.0,91.0,476.0,1191.0,6.0,19.0,8.0,9.0,27.0,39.0,62.0,16.0,29.0,42.0,168.0,70.0,168.0,84.0,63.0,4.0,99.0,45.0,18.0,39.0,36.0,75.0,27.0,9.0,25.0,10.0,186.0,,6.0,26.0,34.0,1.0,61.0,6.0,67.0,3.0,32.0,18.0,14.0,26.0,14.0,18.0,7.0,12.0,44.0,13.0,14.0,34.0,1.0,1.0,2.0,68.0,2.0,1.0,100.0,9.0,39.0,10.0,11.0,7.0,4.0,14.0,8.0,,166.0,306,1.0,9.0,0.29411764705882354,0.29914529914529914,0.5714285714285714,0.44545454545454544,0.5517241379310345,0.44545454545454544,0.5409090909090909,0.3157894736842105,0.6290322580645161,0.5833333333333334,0.3333333333333333,0.6923076923076923,0.633423180592992,0.41935483870967744,0.7433628318584071,0.3333333333333333,0.08181818181818182,0.1,0.08,33.849918433931485,0.5909090909090909,0.03571428571428571,0.1259259259259259,0.021739130434782608,0.1015625,,0.11406844106463879,0.011650485436893204,0.03125,0.019230769230769232,,,0.09734513274336283,0.12727272727272726,0.19148936170212766,0.116751269035533,0.05084745762711865,0.02142857142857143,0.5714285714285714,0.3333333333333333,0.6454545454545455,0.7171717171717171,0.36619718309859156,0.22727272727272727,0.44,0.4782608695652174,0.2727272727272727,0.10606060606060606,0.42857142857142855,0.4411764705882353,,0.03333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3,0.45454545454545453,0.4639175257731959,0.5333333333333333,0.4074074074074074,0.36363636363636365,0.5,0.18518518518518517,0.31868131868131866,0.7931034482758621,0.02197802197802198,1.0,0.2967032967032967,0.5185185185185185,0.6666666666666666,0.45454545454545453,0.5440225757575757,0.5384642857142856,0.5443906593406593,0.11357340720221606,0.156,0.05672268907563025,0.35294117647058826,6.576818181818182,26.931818181818187,0.2913907284768212,3.0,1.0,2.0,4.0,6.0,,,3.0,6.0,2.0,,0.25,,0.1111111111111111,0.2,1.0,0.018018018018018018,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.01818181818181818,0.02857142857142857,0.020202020202020204,0.3333333333333333,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8364.599999999999,139,-56,287,293,84,109,40.0,580,9.0,19.0,2.0,4.0,,3.0,9.0,17.0,1.0,1.0,,,,,3.0,8.0,,1.0,1.0,19.0,37.0,3.0,8.0,8.0,55.0,346.0,3.0,5.0,,,6.0,3.0,8.0,1.0,1.0,,9.0,22.0,16.0,9.0,,2.0,8.0,3.0,6.0,12.0,8.0,20.0,7.0,1.0,11.0,1.0,48.0,,2.0,14.0,10.0,2.0,26.0,2.0,28.0,1.0,3.0,2.0,1.0,5.0,3.0,7.0,,2.0,12.0,6.0,4.0,15.0,1.0,,2.0,14.0,1.0,3.0,12.0,2.0,7.0,,3.0,1.0,2.0,5.0,3.0,,9.0,84,2.0,,0.5789473684210527,0.6111111111111112,1.0,0.375,1.0,0.375,0.5135135135135135,0.6,0.375,0.5222222222222223,0.6,0.5,0.55,0.6,0.5,0.17777777777777778,0.16216216216216217,0.10526315789473684,0.23529411764705882,18.61861861861862,0.4166666666666667,0.2,0.1724137931034483,0.02857142857142857,0.2153846153846154,,0.1951219512195122,0.014598540145985401,0.05405405405405406,,,,0.19047619047619047,0.2,0.08333333333333333,0.18,0.3333333333333333,0.058823529411764705,0.6,0.4222222222222222,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.37777777777777777,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.022222222222222223,1.0,1.0,,,,,,0.17777777777777778,0.375,0.375,1.0,0.8,0.5,,,0.3333333333333333,,,,0.1111111111111111,1.0,0.6,0.375,0.532268888888889,0.5507666666666666,0.4619333333333333,0.14,0.16666666666666666,0.10909090909090909,0.16363636363636364,4.800000000000001,26.375,0.2926829268292683,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,42751.80000000001,713,-9,1458,1492,394,484,196.0,2950,60.0,98.0,27.0,44.0,13.0,23.0,5.0,12.0,,,1.0,4.0,,1.0,1.0,1.0,,,,65.0,110.0,2.0,5.0,46.0,182.0,1694.0,28.0,48.0,,19.0,75.0,14.0,26.0,,1.0,15.0,43.0,74.0,56.0,6.0,,50.0,1.0,1.0,12.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,29.0,44.0,36.0,47.0,11.0,94.0,77.0,171.0,7.0,15.0,8.0,7.0,13.0,5.0,19.0,2.0,8.0,32.0,13.0,40.0,93.0,,15.0,12.0,63.0,18.0,5.0,69.0,3.0,26.0,11.0,56.0,34.0,20.0,57.0,25.0,7.0,43.0,392,14.0,9.0,0.5692307692307692,0.925,1.0,0.4,,0.4,0.5909090909090909,0.5833333333333334,0.5384615384615384,0.591304347826087,0.5833333333333334,0.5185185185185185,0.610738255033557,0.6048387096774194,0.5512820512820513,0.043478260869565216,0.10909090909090909,0.11224489795918367,0.08333333333333333,10.545023696682465,0.40625,0.2619047619047619,0.1346704871060172,0.12324929971988796,0.10315186246418338,0.08605341246290801,0.11891117478510028,0.10518731988472622,0.12048192771084337,0.15037593984962405,0.09505703422053231,0.05405405405405406,0.1513157894736842,0.12949640287769784,0.10344827586206896,0.09774436090225563,0.12048192771084337,0.2,0.43859649122807015,0.8521739130434782,0.6122448979591837,0.6896551724137931,0.5666666666666667,0.10434782608695652,0.4166666666666667,0.45454545454545453,0.6,,,,,0.034782608695652174,0.25,0.25,1.0,0.008695652173913044,1.0,1.0,1.0,0.9166666666666666,0.6136363636363636,0.1111111111111111,,0.8518518518518519,0.5652173913043478,0.037037037037037035,,,,0.8956521739130435,1.0,0.641431304347826,0.6060027777777777,0.6512185185185184,0.18840579710144928,0.19548872180451127,0.41208791208791207,0.23626373626373626,1.76,23.759999999999998,0.27023319615912206,,,,,2.0,,,8.0,,,2.0,,0.06896551724137931,,,,,,,,,1.0,1.0,,,,,,,4.0,2.0,2.0,0.11428571428571428,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10680.0,178,9,368,378,120,137,52.0,746,14.0,26.0,5.0,13.0,7.0,11.0,1.0,5.0,1.0,2.0,3.0,13.0,1.0,6.0,3.0,12.0,1.0,1.0,6.0,16.0,33.0,6.0,25.0,9.0,59.0,416.0,5.0,14.0,2.0,1.0,11.0,7.0,12.0,2.0,12.0,7.0,27.0,16.0,16.0,18.0,,10.0,12.0,3.0,9.0,2.0,1.0,3.0,1.0,,2.0,,7.0,7.0,8.0,13.0,17.0,5.0,35.0,15.0,50.0,3.0,10.0,5.0,5.0,2.0,,3.0,1.0,2.0,5.0,,14.0,29.0,,3.0,,9.0,2.0,,12.0,2.0,5.0,2.0,3.0,3.0,,3.0,1.0,,27.0,119,7.0,2.0,0.5,0.7272727272727273,1.0,0.24,0.16666666666666666,0.24,0.48484848484848486,0.35714285714285715,0.5833333333333334,0.43103448275862066,0.3125,0.4166666666666667,0.46825396825396826,0.3235294117647059,0.48214285714285715,0.43103448275862066,0.2727272727272727,0.23076923076923078,0.4,15.668202764976959,0.4,0.5,0.2,0.08333333333333333,0.14285714285714285,0.08235294117647059,0.17045454545454544,0.08287292817679558,0.06818181818181818,0.125,0.07692307692307693,0.1,0.15789473684210525,0.15625,0.4,0.1323529411764706,0.17391304347826086,0.11538461538461539,0.3333333333333333,0.4482758620689655,0.5384615384615384,0.7,0.5,0.08620689655172414,0.2,0.3333333333333333,1.0,0.034482758620689655,0.5,1.0,,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.20689655172413793,0.25,0.25,1.0,0.8125,0.38461538461538464,,0.0625,0.4583333333333333,0.6363636363636364,0.25,0.16666666666666666,0.25,0.16666666666666666,0.8793103448275862,0.25,0.5731758620689656,0.5565599999999999,0.5741562499999999,0.08196721311475409,0.1388888888888889,0.1864406779661017,0.4576271186440678,3.427272727272727,24.676,0.32608695652173914,1.0,,,,,1.0,,,,,,,,0.0625,,,,,,1.0,,,,,,0.5,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9298.5,155,22,314,318,65,93,44.0,632,11.0,14.0,4.0,4.0,1.0,1.0,5.0,10.0,,2.0,2.0,9.0,,1.0,1.0,4.0,,1.0,2.0,16.0,26.0,3.0,13.0,13.0,54.0,340.0,6.0,7.0,2.0,2.0,14.0,3.0,4.0,1.0,3.0,2.0,11.0,14.0,18.0,9.0,,8.0,4.0,1.0,4.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,9.0,3.0,8.0,14.0,1.0,23.0,14.0,37.0,,6.0,3.0,3.0,6.0,3.0,4.0,,3.0,10.0,,7.0,10.0,,1.0,,13.0,1.0,,17.0,5.0,11.0,,5.0,3.0,2.0,5.0,2.0,,11.0,65,,,0.4375,0.5833333333333334,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6153846153846154,0.8571428571428571,0.75,0.5256410256410257,0.6666666666666666,0.6428571428571429,0.6,0.7777777777777778,0.6875,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.1,15.193370165745856,0.6,0.14285714285714285,0.1686746987951807,0.043478260869565216,0.1038961038961039,0.12162162162162163,0.1375,0.08391608391608392,0.06451612903225806,0.04,0.12280701754385964,0.11764705882352941,0.18181818181818182,0.2,,0.09523809523809523,0.14285714285714285,,0.4,0.358974358974359,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.2564102564102564,0.5,0.5555555555555556,0.6,0.05128205128205128,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.10256410256410256,0.25,0.25,1.0,0.4444444444444444,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.6923076923076923,0.25,0.5642897435897435,0.6183333333333333,0.48142857142857143,0.24444444444444444,0.34375,0.25925925925925924,0.2037037037037037,4.846153846153847,24.223076923076924,0.2070063694267516,2.0,,,,4.0,,,2.0,,,,,,0.2222222222222222,,,,,,,,,,,,0.5,,,,2.0,,1.0,0.18181818181818182,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.8,248,56,509,525,138,187,67.0,1034,7.0,13.0,,,,1.0,4.0,17.0,3.0,9.0,8.0,17.0,2.0,3.0,13.0,33.0,3.0,5.0,15.0,14.0,39.0,21.0,50.0,9.0,100.0,578.0,1.0,2.0,5.0,,8.0,2.0,7.0,7.0,18.0,4.0,29.0,12.0,16.0,54.0,9.0,,33.0,13.0,2.0,18.0,10.0,28.0,6.0,4.0,15.0,3.0,66.0,1.0,2.0,18.0,11.0,,29.0,3.0,32.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,12.0,2.0,7.0,14.0,,,1.0,7.0,,,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,27.0,137,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42,0.3888888888888889,0.42,0.358974358974359,0.5,0.2857142857142857,0.5112359550561798,0.5714285714285714,0.5,0.5319148936170213,0.5714285714285714,0.5370370370370371,0.5617977528089888,0.05128205128205128,0.07692307692307693,0.058823529411764705,18.088737201365188,0.3333333333333333,,0.09734513274336283,0.016129032258064516,0.14285714285714285,0.008620689655172414,0.12133891213389121,0.0125,0.017543859649122806,0.02040816326530612,,0.041666666666666664,0.10526315789473684,0.07317073170731707,0.13333333333333333,0.13829787234042554,0.15625,0.020833333333333332,1.0,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19101123595505617,0.23529411764705882,0.25,,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.19101123595505617,0.47058823529411764,0.5,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,0.42857142857142855,0.04,,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7078651685393258,0.3939393939393939,0.5223533707865168,0.4617375,0.48673,0.03260869565217391,0.07142857142857142,0.08,0.29,8.528205128205126,25.472,0.27111984282907664,2.0,,2.0,,1.0,2.0,3.0,,,,,0.4,,0.2857142857142857,,,,2.0,1.0,1.0,,,,,0.02,,,1.0,1.0,,,,,0.058823529411764705,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8975.5,150,-29,319,325,128,161,37.0,644,3.0,5.0,1.0,1.0,,,1.0,6.0,2.0,3.0,3.0,5.0,1.0,3.0,6.0,23.0,4.0,1.0,8.0,6.0,14.0,9.0,28.0,6.0,45.0,401.0,1.0,1.0,4.0,,5.0,1.0,3.0,2.0,11.0,4.0,12.0,6.0,6.0,27.0,,2.0,23.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,1.0,7.0,4.0,3.0,5.0,3.0,2.0,,2.0,7.0,3.0,7.0,19.0,,2.0,1.0,4.0,1.0,,6.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,12.0,127,6.0,2.0,0.5,0.6,1.0,0.32142857142857145,0.18181818181818182,0.32142857142857145,0.42857142857142855,1.0,0.3333333333333333,0.4642857142857143,0.5,0.2857142857142857,0.5,0.5,0.375,0.6666666666666666,0.21428571428571427,0.2,0.3333333333333333,14.40443213296399,0.7142857142857143,,0.046153846153846156,0.015625,0.1095890410958904,0.028169014084507043,0.07971014492753623,0.022222222222222223,0.030303030303030304,,0.03278688524590164,,0.06451612903225806,0.034482758620689655,,0.12962962962962962,0.05263157894736842,0.043478260869565216,0.6666666666666666,0.11904761904761904,0.6,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.25,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.11904761904761904,0.6,0.6,1.0,0.5476190476190477,0.2608695652173913,0.2727272727272727,1.0,0.2,1.0,,0.8,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.125,0.7857142857142857,0.2608695652173913,0.538529761904762,0.6121749999999999,0.5142964285714285,0.023255813953488372,0.06666666666666667,0.1111111111111111,0.26666666666666666,8.2,25.860714285714284,0.4012539184952978,,1.0,1.0,,1.0,,,,,,,0.25,,,0.25,1.0,,,1.0,,,,,,0.03571428571428571,,0.043478260869565216,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25032.600000000006,417,-10,847,876,171,242,129.0,1723,28.0,52.0,3.0,6.0,2.0,4.0,10.0,37.0,8.0,19.0,2.0,10.0,1.0,2.0,22.0,72.0,5.0,4.0,15.0,46.0,108.0,24.0,82.0,17.0,181.0,992.0,4.0,8.0,7.0,,14.0,9.0,18.0,5.0,17.0,5.0,38.0,38.0,54.0,60.0,12.0,4.0,72.0,22.0,13.0,28.0,29.0,57.0,22.0,7.0,22.0,5.0,143.0,6.0,14.0,30.0,16.0,3.0,49.0,20.0,69.0,4.0,17.0,10.0,7.0,23.0,16.0,10.0,2.0,7.0,33.0,8.0,15.0,37.0,1.0,1.0,1.0,21.0,1.0,1.0,22.0,1.0,10.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,38.0,169,6.0,1.0,0.41304347826086957,0.4318181818181818,0.8333333333333334,0.2926829268292683,0.29411764705882354,0.2926829268292683,0.42592592592592593,0.5,0.5,0.43157894736842106,0.4666666666666667,0.4714285714285714,0.4525,0.4666666666666667,0.5135135135135135,0.43157894736842106,0.12037037037037036,0.15384615384615385,0.13513513513513514,23.346693386773545,0.696969696969697,0.13636363636363635,0.07582938388625593,0.06167400881057269,0.14925373134328357,0.031413612565445025,0.11165048543689321,0.04784688995215311,0.09375,0.03296703296703297,0.03870967741935484,,0.07526881720430108,0.07228915662650602,0.08571428571428572,0.15789473684210525,0.12244897959183673,0.0392156862745098,0.8,0.2736842105263158,0.5384615384615384,0.6363636363636364,0.5,0.19473684210526315,0.2702702702702703,0.3125,0.5,0.1,0.42105263157894735,0.42105263157894735,,0.05263157894736842,0.2,0.2222222222222222,1.0,0.37894736842105264,0.3055555555555556,0.3188405797101449,0.8181818181818182,0.4,0.5,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.5,0.05714285714285714,0.5,0.42857142857142855,0.26666666666666666,0.7052631578947368,0.3055555555555556,0.533024736842105,0.5606846153846154,0.49118000000000006,0.05527638190954774,0.08547008547008547,0.07734806629834254,0.20994475138121546,6.884259259259259,26.09756097560975,0.20188902007083825,2.0,1.0,2.0,1.0,4.0,,2.0,2.0,,1.0,,0.2857142857142857,0.05,0.13333333333333333,0.2,1.0,0.012195121951219513,1.0,4.0,,1.0,,,,0.04878048780487805,,0.041666666666666664,0.5,1.0,,,,,0.1,True
