EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7616.9,127,-24,265,273,65,84,36.0,538,7.0,9.0,3.0,4.0,5.0,11.0,2.0,4.0,2.0,5.0,4.0,18.0,3.0,1.0,6.0,14.0,24.0,6.0,23.0,13.0,59.0,304.0,3.0,4.0,3.0,7.0,13.0,1.0,1.0,1.0,6.0,1.0,6.0,16.0,12.0,15.0,3.0,4.0,18.0,4.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,3.0,10.0,6.0,1.0,17.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,6.0,64,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5833333333333334,0.75,1.0,0.48936170212765956,0.42857142857142855,0.35714285714285715,0.5566037735849056,0.65,0.42857142857142855,0.48936170212765956,0.125,0.1111111111111111,0.18181818181818182,18.83116883116883,0.4,0.09090909090909091,0.08333333333333333,0.04285714285714286,0.14705882352941177,0.047619047619047616,0.11428571428571428,0.045112781954887216,0.034482758620689655,0.07142857142857142,0.057692307692307696,0.09375,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.5,0.19148936170212766,0.7777777777777778,0.875,0.7142857142857143,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.5,0.5,0.5,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.6808510638297872,0.2222222222222222,0.5442287234042552,0.59665,0.5197714285714286,0.1509433962264151,0.26666666666666666,0.22033898305084745,0.1016949152542373,6.758333333333333,25.44347826086956,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18367.300000000003,306,-1,629,647,179,197,84.0,1276,18.0,25.0,1.0,2.0,4.0,9.0,1.0,4.0,6.0,15.0,18.0,52.0,6.0,6.0,15.0,23.0,38.0,24.0,67.0,33.0,151.0,748.0,1.0,3.0,10.0,5.0,13.0,8.0,13.0,7.0,17.0,18.0,55.0,30.0,16.0,60.0,12.0,,52.0,18.0,4.0,25.0,25.0,50.0,20.0,18.0,5.0,125.0,3.0,2.0,17.0,15.0,,32.0,5.0,37.0,1.0,15.0,7.0,8.0,16.0,11.0,5.0,5.0,21.0,5.0,14.0,23.0,,1.0,,31.0,3.0,37.0,2.0,11.0,7.0,5.0,7.0,3.0,,55.0,179,2.0,0.6521739130434783,0.6521739130434783,0.8333333333333334,0.3582089552238806,0.4117647058823529,0.3582089552238806,0.6052631578947368,0.3333333333333333,0.6153846153846154,0.5619047619047619,0.3076923076923077,0.6166666666666667,0.6239669421487604,0.43333333333333335,0.7051282051282052,0.638095238095238,0.10526315789473684,0.08,0.2222222222222222,19.55922865013774,0.7619047619047619,,0.10714285714285714,0.0136986301369863,0.12056737588652482,0.019867549668874173,0.11387900355871886,0.016835016835016835,,0.02040816326530612,0.017391304347826087,0.034482758620689655,0.11666666666666667,0.2727272727272727,0.102803738317757,0.17647058823529413,0.018518518518518517,0.42857142857142855,0.23809523809523808,0.72,0.782608695652174,0.7222222222222222,0.08571428571428572,0.4444444444444444,0.5714285714285714,0.5,0.0380952380952381,0.25,0.25,,0.14285714285714285,0.4,0.4,1.0,0.49523809523809526,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.5,1.0,0.46153846153846156,0.5,0.4,0.8761904761904762,0.34615384615384615,0.5613899038461541,0.51568,0.549748275862069,0.11965811965811966,0.23404255319148937,0.08609271523178808,0.36423841059602646,4.3,25.619402985074622,0.2845786963434022,6.0,8.0,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,0.2,0.038461538461538464,0.027777777777777776,0.3076923076923077,0.3333333333333333,1.0,0.26666666666666666,0.75,0.06666666666666667,0.5,0.04285714285714286,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19568.300000000003,326,22,667,676,177,186,86.0,1343,50.0,77.0,3.0,8.0,20.0,45.0,8.0,21.0,2.0,5.0,32.0,65.0,4.0,10.0,16.0,78.0,143.0,34.0,70.0,57.0,315.0,766.0,4.0,12.0,6.0,3.0,17.0,26.0,40.0,11.0,17.0,23.0,108.0,46.0,110.0,57.0,45.0,2.0,65.0,32.0,15.0,23.0,25.0,48.0,20.0,15.0,5.0,121.0,,3.0,18.0,20.0,,38.0,3.0,41.0,2.0,18.0,9.0,9.0,14.0,9.0,13.0,5.0,27.0,6.0,7.0,17.0,,1.0,2.0,44.0,1.0,63.0,8.0,23.0,7.0,4.0,9.0,6.0,,106.0,175,1.0,0.2948717948717949,0.2987012987012987,0.5588235294117647,0.4857142857142857,0.6470588235294118,0.4857142857142857,0.5454545454545454,0.3333333333333333,0.65,0.6056338028169014,0.3888888888888889,0.7456140350877193,0.6540084388185654,0.42105263157894735,0.782608695652174,0.3286384976525822,0.1048951048951049,0.11688311688311688,0.1111111111111111,34.285714285714285,0.5185185185185185,,0.11976047904191617,0.017857142857142856,0.1111111111111111,,0.11550151975683891,0.009230769230769232,0.024096385542168676,0.01639344262295082,,0.09090909090909091,0.1388888888888889,0.13793103448275862,0.125,0.058823529411764705,0.024390243902439025,0.6666666666666666,0.3615023474178404,0.6493506493506493,0.7352941176470589,0.38,0.2112676056338028,0.4444444444444444,0.5,0.2,0.09859154929577464,0.38095238095238093,0.4,,0.023474178403755867,0.4,0.4,1.0,0.3051643192488263,0.49230769230769234,0.5079365079365079,0.53125,0.4444444444444444,0.375,0.6666666666666666,0.2222222222222222,0.2807017543859649,0.625,0.6901408450704225,0.49230769230769234,0.5470143192488264,0.5543571428571428,0.5560017543859649,0.10526315789473684,0.14556962025316456,0.05396825396825397,0.34285714285714286,5.978321678321681,26.882857142857148,0.2653673163418291,17.0,20.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,5.0,,,2.0,2.0,1.0,9.0,,3.0,8.0,0.3333333333333333,,,0.1111111111111111,0.25,1.0,0.3508771929824561,0.85,0.017543859649122806,1.0,0.014285714285714285,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,0.02857142857142857,0.047619047619047616,0.03076923076923077,0.5,1.0,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3126.2,52,-12,113,113,26,37,16.0,226,6.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,8.0,16.0,2.0,5.0,5.0,27.0,132.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,6.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,6.0,,7.0,2.0,4.0,9.0,1.0,,2.0,9.0,2.0,6.0,2.0,4.0,,,,,,5.0,26,,0.375,0.42857142857142855,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8333333333333334,0.23809523809523808,0.1875,0.09090909090909091,0.5,23.076923076923077,0.14285714285714285,,0.07407407407407407,0.034482758620689655,0.23809523809523808,,0.14583333333333334,0.0196078431372549,0.05263157894736842,,,,0.125,,0.17647058823529413,0.5,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,1.0,1.0,,,,,,0.23809523809523808,0.4,0.4,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.7619047619047619,0.4,0.5613214285714286,0.5837,0.45133333333333336,0.17391304347826086,0.2222222222222222,0.07407407407407407,0.18518518518518517,4.0625,26.080000000000002,0.23008849557522124,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26489.300000000003,441,31,912,932,244,302,122.0,1844,31.0,53.0,16.0,24.0,3.0,6.0,,,1.0,4.0,1.0,1.0,,,,34.0,59.0,2.0,5.0,30.0,104.0,1048.0,16.0,26.0,,11.0,43.0,8.0,11.0,,1.0,12.0,28.0,36.0,32.0,6.0,,30.0,1.0,1.0,7.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,16.0,28.0,20.0,32.0,6.0,58.0,47.0,105.0,4.0,9.0,3.0,6.0,7.0,2.0,10.0,5.0,17.0,9.0,26.0,57.0,,9.0,5.0,44.0,4.0,47.0,1.0,15.0,37.0,23.0,37.0,14.0,3.0,28.0,242,10.0,0.5294117647058824,0.9473684210526315,1.0,0.4,,0.4,0.576271186440678,0.6153846153846154,0.7272727272727273,0.578125,0.6153846153846154,0.6666666666666666,0.5909090909090909,0.6142857142857143,0.6363636363636364,0.078125,0.11864406779661017,0.1320754716981132,,9.659090909090908,0.4117647058823529,0.23076923076923078,0.14414414414414414,0.12556053811659193,0.09302325581395349,0.07547169811320754,0.11899313501144165,0.10114942528735632,0.12844036697247707,0.14102564102564102,0.07926829268292683,0.15789473684210525,0.14893617021276595,0.09090909090909091,0.09036144578313253,0.10204081632653061,0.19047619047619047,0.3783783783783784,0.828125,0.5849056603773585,0.6739130434782609,0.5161290322580645,0.09375,0.5,0.5,0.6666666666666666,,,,,0.0625,0.25,0.25,1.0,0.015625,1.0,1.0,1.0,0.9230769230769231,0.6666666666666666,0.0625,,,,0.90625,1.0,0.644059375,0.6076363636363636,0.7037833333333333,0.19230769230769232,0.2054794520547945,0.41346153846153844,0.2692307692307692,1.5203389830508476,23.759999999999998,0.2675438596491228,8.0,11.0,,,1.0,,,1.0,,2.0,1.0,,,5.0,13.0,,10.0,,14.0,8.0,,0.08333333333333333,0.0625,,,,0.9166666666666666,0.7272727272727273,0.08333333333333333,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.12,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7005.1,117,-1,240,251,75,105,31.0,491,12.0,20.0,4.0,10.0,,2.0,1.0,1.0,1.0,6.0,3.0,9.0,,1.0,5.0,13.0,23.0,4.0,15.0,8.0,46.0,289.0,4.0,10.0,1.0,,8.0,6.0,10.0,1.0,7.0,6.0,21.0,12.0,14.0,12.0,,8.0,9.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,7.0,8.0,13.0,5.0,26.0,11.0,37.0,2.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,,12.0,19.0,,1.0,,8.0,,10.0,2.0,5.0,3.0,3.0,3.0,1.0,,21.0,74,4.0,0.46153846153846156,0.6666666666666666,1.0,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.5652173913043478,0.4,0.6,0.5,0.36363636363636365,0.4411764705882353,0.5476190476190477,0.36363636363636365,0.525,0.39473684210526316,0.21739130434782608,0.2,0.5,16.487455197132615,0.25,0.5,0.22807017543859648,0.125,0.13559322033898305,0.07272727272727272,0.1810344827586207,0.0990990990990991,0.125,0.16,0.07142857142857142,0.19230769230769232,0.15,0.45454545454545453,0.13043478260869565,0.15384615384615385,0.13333333333333333,0.3333333333333333,0.5263157894736842,0.6,0.75,0.5,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.4,,,0.29411764705882354,0.2,0.9210526315789473,0.3333333333333333,0.5799934210526316,0.5629375,0.5837235294117646,0.12195121951219512,0.19230769230769232,0.17391304347826086,0.45652173913043476,3.0913043478260867,24.633333333333333,0.3125,6.0,9.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,0.07692307692307693,0.09090909090909091,,,0.5294117647058824,0.6666666666666666,0.11764705882352941,,,,,1.0,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11460.099999999999,191,47,398,406,104,132,48.0,804,7.0,13.0,,,3.0,13.0,2.0,6.0,6.0,13.0,9.0,25.0,2.0,5.0,13.0,12.0,32.0,15.0,38.0,7.0,76.0,438.0,1.0,1.0,3.0,,5.0,1.0,5.0,6.0,14.0,2.0,22.0,12.0,12.0,36.0,9.0,,25.0,9.0,2.0,12.0,8.0,20.0,5.0,12.0,,48.0,1.0,1.0,16.0,11.0,,27.0,2.0,29.0,1.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,9.0,2.0,7.0,12.0,,,1.0,5.0,,8.0,,3.0,1.0,1.0,1.0,1.0,,20.0,103,,0.5,0.5,0.8,0.39473684210526316,0.42857142857142855,0.39473684210526316,0.375,1.0,0.2,0.4928571428571429,0.625,0.5263157894736842,0.5135135135135135,0.625,0.55,0.5428571428571428,0.0625,0.07692307692307693,0.07692307692307693,18.36283185840708,0.3333333333333333,,0.11827956989247312,0.01098901098901099,0.1568627450980392,0.010752688172043012,0.13846153846153847,0.010869565217391304,,0.03333333333333333,,0.125,0.09090909090909091,0.16666666666666666,0.14102564102564102,0.20833333333333334,0.02631578947368421,1.0,0.18571428571428572,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.18571428571428572,0.23076923076923078,0.25,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.36,0.36,0.6666666666666666,,,,0.5,0.6842105263157895,0.38461538461538464,0.7285714285714285,0.36,0.5274514285714287,0.5304833333333333,0.4740763157894737,0.0410958904109589,0.08571428571428572,0.06578947368421052,0.2894736842105263,7.48125,25.434210526315795,0.2613065326633166,,1.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,,,,1.0,,,,0.3333333333333333,,0.045454545454545456,0.25,,,0.05263157894736842,,0.05263157894736842,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5682.6,95,-14,208,207,90,116,27.0,415,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,6.0,19.0,4.0,1.0,7.0,5.0,11.0,8.0,23.0,4.0,38.0,259.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,9.0,4.0,9.0,4.0,6.0,24.0,,2.0,19.0,6.0,2.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,12.0,,2.0,1.0,2.0,,4.0,,,2.0,1.0,2.0,2.0,,9.0,89,3.0,0.4,0.5,1.0,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.45454545454545453,1.0,0.5,0.5,0.5,0.22727272727272727,0.5277777777777778,0.5,0.34615384615384615,0.6764705882352942,0.18181818181818182,0.25,0.2,17.22689075630252,0.6,,0.0425531914893617,0.023255813953488372,0.1590909090909091,0.020833333333333332,0.0989010989010989,0.02197802197802198,0.043478260869565216,,0.024390243902439025,0.09523809523809523,,,0.17647058823529413,0.1,0.05263157894736842,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.14705882352941177,0.2,0.25,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,,0.8,0.6363636363636364,0.14285714285714285,0.7941176470588235,0.3157894736842105,0.5419088235294118,0.6121749999999999,0.5174909090909091,,,0.13157894736842105,0.23684210526315788,8.5,25.817391304347826,0.4326923076923077,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,1.0,2.0,0.25,,,,0.25,1.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16252.400000000001,271,33,555,578,128,178,88.0,1133,22.0,41.0,2.0,4.0,8.0,25.0,3.0,9.0,1.0,8.0,17.0,49.0,3.0,3.0,11.0,33.0,75.0,18.0,57.0,11.0,131.0,619.0,3.0,6.0,4.0,,9.0,8.0,14.0,4.0,12.0,3.0,31.0,30.0,36.0,48.0,6.0,2.0,49.0,17.0,9.0,14.0,18.0,32.0,16.0,12.0,1.0,82.0,4.0,12.0,17.0,12.0,1.0,30.0,16.0,46.0,4.0,11.0,8.0,3.0,13.0,8.0,4.0,5.0,17.0,6.0,11.0,21.0,,,1.0,11.0,,14.0,1.0,7.0,3.0,3.0,3.0,3.0,,31.0,126,3.0,0.45454545454545453,0.46875,0.8888888888888888,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.44,0.5,0.5714285714285714,0.45454545454545453,0.45,0.5384615384615384,0.4746376811594203,0.45,0.5740740740740741,0.4318181818181818,0.12,0.17073170731707318,0.08,23.44931921331316,0.7647058823529411,0.0625,0.08391608391608392,0.07947019867549669,0.1328125,0.031746031746031744,0.1070110701107011,0.05776173285198556,0.10294117647058823,0.05357142857142857,0.039603960396039604,0.07692307692307693,0.08620689655172414,0.1,0.13978494623655913,0.11428571428571428,0.058823529411764705,1.0,0.3106060606060606,0.5365853658536586,0.6470588235294118,0.5454545454545454,0.1893939393939394,0.32,0.34782608695652173,0.375,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06060606060606061,0.125,0.14285714285714285,1.0,0.3712121212121212,0.3469387755102041,0.3617021276595745,0.8823529411764706,0.4,0.5,0.5,0.3,0.4230769230769231,0.2727272727272727,0.7424242424242424,0.3469387755102041,0.5490806818181818,0.53115625,0.5086249999999999,0.057971014492753624,0.08641975308641975,0.06870229007633588,0.2366412213740458,6.066666666666666,25.85964912280701,0.23063063063063063,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,0.25,0.07407407407407407,,0.1,0.3333333333333333,1.0,0.15384615384615385,0.5,0.038461538461538464,1.0,0.017543859649122806,,3.0,,1.0,,,,,0.05263157894736842,,0.04081632653061224,,,,,,,0.125,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5655.9,94,22,195,193,42,38,27.0,388,3.0,6.0,1.0,1.0,3.0,6.0,,1.0,,4.0,,1.0,,,,6.0,13.0,,5.0,8.0,20.0,209.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,6.0,6.0,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,3.0,,15.0,4.0,1.0,7.0,7.0,1.0,15.0,6.0,21.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,,6.0,8.0,,,,7.0,,10.0,2.0,6.0,2.0,2.0,2.0,1.0,,5.0,42,,0.5,0.6,,,,,0.46153846153846156,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.625,0.625,0.2777777777777778,0.15384615384615385,0.3333333333333333,,12.831858407079647,0.42857142857142855,1.0,0.14893617021276595,0.02040816326530612,0.1346153846153846,0.09523809523809523,0.1414141414141414,0.054945054945054944,0.04,,0.09090909090909091,0.16666666666666666,0.15384615384615385,,0.12195121951219512,0.18181818181818182,,0.5,0.3333333333333333,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,,,,0.05555555555555555,,,,0.25,1.0,,,,,0.6111111111111112,,0.5338194444444445,0.61695,0.48785000000000006,0.2727272727272727,0.35294117647058826,0.25,0.25,5.292307692307693,24.439999999999998,0.2153846153846154,,,1.0,,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,,0.1111111111111111,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,True
